0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49
"2023/06/26 16:00:00","0","1003","20037","20037014","116501","2030/01/01 14:59:59","2","5066005","5066446","1","0"
"2023/06/26 16:00:00","0","1003","20037","20037015","116601","2030/01/01 14:59:59","3","0","5066407","0","0"
"2023/06/26 16:00:00","0","1003","20037","20037016","116601","2030/01/01 14:59:59","3","5066005","5066427","1","0"
"2023/06/26 16:00:00","0","1003","20037","20037017","106601","2030/01/01 14:59:59","4","0","5066408","0","0"
"2023/06/26 16:00:00","0","1003","20037","20037018","116501","2030/01/01 14:59:59","4","5066003","5066428","1","0"
"2023/06/26 16:00:00","0","1003","20037","20037019","116501","2030/01/01 14:59:59","4","5066005","5066448","1","0"
"2023/06/26 16:00:00","0","1003","20037","20037020","116601","2030/01/01 14:59:59","5","0","5066409","0","0"
"2023/06/26 16:00:00","0","1003","20037","20037021","116601","2030/01/01 14:59:59","5","5066005","5066429","1","0"
"2023/06/26 16:00:00","0","1003","20037","20037022","106601","2030/01/01 14:59:59","6","0","5066410","0","0"
"2023/06/26 16:00:00","0","1003","20037","20037023","116501","2030/01/01 14:59:59","6","5066003","5066430","1","0"
"2023/06/26 16:00:00","0","1003","20037","20037024","116501","2030/01/01 14:59:59","6","5066005","5066450","1","0"
"2023/06/26 16:00:00","0","1003","20037","20037025","106601","2030/01/01 14:59:59","7","0","5066411","0","0"
"2023/06/26 16:00:00","0","1003","20037","20037026","116501","2030/01/01 14:59:59","7","5066003","5066431","1","0"
"2023/06/26 16:00:00","0","1003","20037","20037027","116501","2030/01/01 14:59:59","7","5066005","5066451","1","0"
"2023/07/26 16:00:00","0","1004","20038","20038001","116801","2030/01/01 14:59:59","116801","0","5068401","0","0"
"2023/07/26 16:00:00","1","1002","20038","20038002","116701","2030/01/01 14:59:59","2003803","0","5068402","0","0"
"2023/07/26 16:00:00","0","1003","20038","20038006","116701","2030/01/01 14:59:59","2","0","5068406","0","0"
"2023/07/26 16:00:00","0","1003","20038","20038007","116701","2030/01/01 14:59:59","3","0","5068407","0","0"
"2023/07/26 16:00:00","0","1003","20038","20038008","116901","2030/01/01 14:59:59","4","0","5068408","0","0"
"2023/07/26 16:00:00","0","1003","20038","20038009","116901","2030/01/01 14:59:59","5","0","5068409","0","0"
"2023/07/26 16:00:00","0","1003","20038","20038010","116801","2030/01/01 14:59:59","6","0","5068410","0","0"
"2023/07/26 16:00:00","0","1003","20038","20038011","116701","2030/01/01 14:59:59","7","0","5068411","0","0"
"2023/07/26 16:00:00","1","1002","20038","20038012","116701","2030/01/01 14:59:59","2003803","5068001","5068422","1","0"
"2023/07/26 16:00:00","0","1003","20038","20038016","116701","2030/01/01 14:59:59","2","5068001","5068426","1","0"
"2023/07/26 16:00:00","0","1003","20038","20038017","116701","2030/01/01 14:59:59","3","5068001","5068427","1","0"
"2023/07/26 16:00:00","0","1003","20038","20038018","116901","2030/01/01 14:59:59","4","5068001","5068428","1","0"
"2023/07/26 16:00:00","0","1003","20038","20038019","116901","2030/01/01 14:59:59","5","5068001","5068429","1","0"
"2023/07/26 16:00:00","0","1003","20038","20038020","116801","2030/01/01 14:59:59","6","5068001","5068430","1","0"
"2023/07/26 16:00:00","0","1003","20038","20038021","116701","2030/01/01 14:59:59","7","5068001","5068431","1","0"
"2023/08/25 16:00:00","1","1002","20039","20039001","104901","2030/01/01 14:59:59","2003903","0","5070402","0","0"
"2023/08/25 16:00:00","1","1002","20039","20039002","117101","2030/01/01 14:59:59","2003903","5070001","5070422","1","0"
"2023/08/25 16:00:00","1","1002","20039","20039003","117101","2030/01/01 14:59:59","2003903","5070004","5070442","1","0"
"2023/08/25 16:00:00","1","1002","20039","20039004","117101","2030/01/01 14:59:59","2003903","5070005","5070422","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039017","104901","2030/01/01 14:59:59","2","0","5070406","0","0"
"2023/08/25 16:00:00","0","1003","20039","20039018","117101","2030/01/01 14:59:59","2","5070001","5070426","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039019","117101","2030/01/01 14:59:59","2","5070004","5070446","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039020","117101","2030/01/01 14:59:59","2","5070005","5070426","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039021","102701","2030/01/01 14:59:59","3","0","5070407","0","0"
"2023/08/25 16:00:00","0","1003","20039","20039022","117001","2030/01/01 14:59:59","3","5070001","5070427","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039023","117001","2030/01/01 14:59:59","3","5070004","5070447","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039024","117001","2030/01/01 14:59:59","3","5070005","5070427","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039025","104901","2030/01/01 14:59:59","4","0","5070408","0","0"
"2023/08/25 16:00:00","0","1003","20039","20039026","117101","2030/01/01 14:59:59","4","5070001","5070428","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039027","117101","2030/01/01 14:59:59","4","5070004","5070448","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039028","117101","2030/01/01 14:59:59","4","5070005","5070428","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039029","102701","2030/01/01 14:59:59","5","0","5070409","0","0"
"2023/08/25 16:00:00","0","1003","20039","20039030","117001","2030/01/01 14:59:59","5","5070001","5070429","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039031","117001","2030/01/01 14:59:59","5","5070004","5070449","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039032","117001","2030/01/01 14:59:59","5","5070005","5070429","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039033","102701","2030/01/01 14:59:59","6","0","5070410","0","0"
"2023/08/25 16:00:00","0","1003","20039","20039034","117001","2030/01/01 14:59:59","6","5070001","5070430","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039035","117001","2030/01/01 14:59:59","6","5070004","5070450","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039036","117001","2030/01/01 14:59:59","6","5070005","5070430","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039037","102701","2030/01/01 14:59:59","7","0","5070411","0","0"
"2023/08/25 16:00:00","0","1003","20039","20039038","117001","2030/01/01 14:59:59","7","5070001","5070431","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039039","117001","2030/01/01 14:59:59","7","5070004","5070451","1","0"
"2023/08/25 16:00:00","0","1003","20039","20039040","117001","2030/01/01 14:59:59","7","5070005","5070431","1","0"
"2023/09/25 16:00:00","0","1004","20040","20040001","117401","2030/01/01 14:59:59","117401","0","5072401","0","0"
"2023/09/25 16:00:00","1","1002","20040","20040002","117201","2030/01/01 14:59:59","2004003","0","5072402","0","0"
"2023/09/25 16:00:00","0","1003","20040","20040006","117201","2030/01/01 14:59:59","2","0","5072406","0","0"
"2023/09/25 16:00:00","0","1003","20040","20040007","117301","2030/01/01 14:59:59","3","0","5072407","0","0"
"2023/09/25 16:00:00","0","1003","20040","20040008","117401","2030/01/01 14:59:59","4","0","5072408","0","0"
"2023/09/25 16:00:00","0","1003","20040","20040009","117301","2030/01/01 14:59:59","5","0","5072409","0","0"
"2023/09/25 16:00:00","0","1003","20040","20040010","117201","2030/01/01 14:59:59","6","0","5072410","0","0"
"2023/09/25 16:00:00","0","1003","20040","20040011","117201","2030/01/01 14:59:59","7","0","5072411","0","0"
"2023/09/25 16:00:00","1","1002","20040","20040013","117201","2030/01/01 14:59:59","2004003","5072004","5072422","1","0"
"2023/09/25 16:00:00","0","1003","20040","20040017","117201","2030/01/01 14:59:59","2","5072004","5072426","1","0"
"2023/09/25 16:00:00","0","1003","20040","20040018","117301","2030/01/01 14:59:59","3","5072004","5072427","1","0"
"2023/09/25 16:00:00","0","1003","20040","20040019","117401","2030/01/01 14:59:59","4","5072004","5072428","1","0"
"2023/09/25 16:00:00","0","1003","20040","20040020","117301","2030/01/01 14:59:59","5","5072004","5072429","1","0"
"2023/09/25 16:00:00","0","1003","20040","20040021","117201","2030/01/01 14:59:59","6","5072004","5072430","1","0"
"2023/09/25 16:00:00","0","1003","20040","20040022","117201","2030/01/01 14:59:59","7","5072004","5072431","1","0"
"2023/09/25 16:00:00","1","1002","20040","20040023","117201","2030/01/01 14:59:59","2004003","5072006","5072442","1","0"
"2023/09/25 16:00:00","0","1003","20040","20040027","117201","2030/01/01 14:59:59","2","5072006","5072446","1","0"
"2023/09/25 16:00:00","0","1003","20040","20040028","117301","2030/01/01 14:59:59","3","5072006","5072447","1","0"
"2023/09/25 16:00:00","0","1003","20040","20040029","117401","2030/01/01 14:59:59","4","5072006","5072448","1","0"
"2023/09/25 16:00:00","0","1003","20040","20040030","117301","2030/01/01 14:59:59","5","5072006","5072449","1","0"
"2023/09/25 16:00:00","0","1003","20040","20040031","117201","2030/01/01 14:59:59","6","5072006","5072450","1","0"
"2023/09/25 16:00:00","0","1003","20040","20040032","117201","2030/01/01 14:59:59","7","5072006","5072451","1","0"
"2023/10/25 16:00:00","1","1002","20041","20041001","105101","2030/01/01 14:59:59","2004103","0","5074402","0","0"
"2023/10/25 16:00:00","0","1003","20041","20041005","105101","2030/01/01 14:59:59","2","0","5074406","0","0"
"2023/10/25 16:00:00","0","1003","20041","20041007","105101","2030/01/01 14:59:59","4","0","5074408","0","0"
"2023/10/25 16:00:00","0","1003","20041","20041009","105101","2030/01/01 14:59:59","6","0","5074410","0","0"
"2023/10/25 16:00:00","0","1003","20041","20041010","105101","2030/01/01 14:59:59","7","0","5074411","0","0"
"2023/10/25 16:00:00","1","1002","20041","20041011","117501","2030/01/01 14:59:59","2004103","5074001","5074422","1","0"
"2023/10/25 16:00:00","0","1003","20041","20041015","117501","2030/01/01 14:59:59","2","5074001","5074426","1","0"
"2023/10/25 16:00:00","0","1003","20041","20041016","100801","2030/01/01 14:59:59","3","5074002","5074427","1","0"
"2023/10/25 16:00:00","0","1003","20041","20041017","117501","2030/01/01 14:59:59","4","5074001","5074428","1","0"
"2023/10/25 16:00:00","0","1003","20041","20041018","100801","2030/01/01 14:59:59","5","5074002","5074429","1","0"
"2023/10/25 16:00:00","0","1003","20041","20041019","117501","2030/01/01 14:59:59","6","5074001","5074430","1","0"
"2023/10/25 16:00:00","0","1003","20041","20041020","117501","2030/01/01 14:59:59","7","5074001","5074431","1","0"
"2023/10/25 16:00:00","1","1002","20041","20041021","117501","2030/01/01 14:59:59","2004103","5074003","5074442","1","0"
"2023/10/25 16:00:00","0","1003","20041","20041023","117601","2030/01/01 14:59:59","3","5074003","5074447","1","0"
"2023/10/25 16:00:00","0","1003","20041","20041024","117601","2030/01/01 14:59:59","5","5074003","5074449","1","0"
"2023/10/25 16:00:00","0","1003","20041","20041025","117501","2030/01/01 14:59:59","7","5074003","5074451","1","0"
"2023/11/24 16:00:00","0","1004","20042","20042001","117801","2030/01/01 14:59:59","117801","0","5076401","0","0"
"2023/11/24 16:00:00","1","1002","20042","20042002","101701","2030/01/01 14:59:59","2004203","0","5076402","0","0"
"2023/11/24 16:00:00","0","1003","20042","20042006","101701","2030/01/01 14:59:59","2","0","5076406","0","0"
"2023/11/24 16:00:00","0","1003","20042","20042007","103001","2030/01/01 14:59:59","3","0","5076407","0","0"
"2023/11/24 16:00:00","0","1003","20042","20042008","101701","2030/01/01 14:59:59","4","0","5076408","0","0"
"2023/11/24 16:00:00","0","1003","20042","20042010","101701","2030/01/01 14:59:59","6","0","5076410","0","0"
"2023/11/24 16:00:00","0","1003","20042","20042011","101701","2030/01/01 14:59:59","7","0","5076411","0","0"
"2023/11/24 16:00:00","1","1002","20042","20042012","117701","2030/01/01 14:59:59","2004203","5076002","5076422","1","0"
"2023/11/24 16:00:00","0","1003","20042","20042016","117701","2030/01/01 14:59:59","2","5076002","5076426","1","0"
"2023/11/24 16:00:00","0","1003","20042","20042017","117801","2030/01/01 14:59:59","3","5076002","5076427","1","0"
"2023/11/24 16:00:00","0","1003","20042","20042018","117701","2030/01/01 14:59:59","4","5076002","5076428","1","0"
"2023/11/24 16:00:00","0","1003","20042","20042019","117901","2030/01/01 14:59:59","5","5076002","5076429","1","0"
"2023/11/24 16:00:00","0","1003","20042","20042020","117701","2030/01/01 14:59:59","6","5076002","5076430","1","0"
"2023/11/24 16:00:00","0","1003","20042","20042021","117701","2030/01/01 14:59:59","7","5076002","5076431","1","0"
"2023/11/24 16:00:00","1","1002","20042","20042022","117701","2030/01/01 14:59:59","2004203","5076005","5076442","1","0"
"2023/11/24 16:00:00","0","1003","20042","20042026","117701","2030/01/01 14:59:59","2","5076005","5076446","1","0"
"2023/11/24 16:00:00","0","1003","20042","20042027","117801","2030/01/01 14:59:59","3","5076005","5076447","1","0"
"2023/11/24 16:00:00","0","1003","20042","20042028","117701","2030/01/01 14:59:59","4","5076005","5076448","1","0"
"2023/11/24 16:00:00","0","1003","20042","20042029","117901","2030/01/01 14:59:59","5","5076005","5076449","1","0"
"2023/11/24 16:00:00","0","1003","20042","20042030","117701","2030/01/01 14:59:59","6","5076005","5076450","1","0"
"2023/11/24 16:00:00","0","1003","20042","20042031","117701","2030/01/01 14:59:59","7","5076005","5076451","1","0"
"2023/12/26 16:00:00","0","1003","20043","20043004","120101","2030/01/01 14:59:59","2","0","5078406","0","0"
"2023/12/26 16:00:00","0","1003","20043","20043005","120201","2030/01/01 14:59:59","3","5078002","5078407","1","0"
"2023/12/26 16:00:00","0","1003","20043","20043009","120101","2030/01/01 14:59:59","2","5078004","5078426","1","0"
"2023/12/26 16:00:00","0","1003","20043","20043010","120201","2030/01/01 14:59:59","3","5078004","5078427","1","0"
"2023/12/26 16:00:00","0","1003","20043","20043011","120301","2030/01/01 14:59:59","4","5078004","5078428","1","0"
"2023/12/26 16:00:00","1","1002","20043","20043012","119001","2030/01/01 14:59:59","2004303","0","5078442","0","0"
"2023/12/26 16:00:00","0","1003","20043","20043016","119001","2030/01/01 14:59:59","2","5078006","5078446","1","0"
"2023/12/26 16:00:00","0","1003","20043","20043017","119101","2030/01/01 14:59:59","3","5078006","5078447","1","0"
"2023/12/26 16:00:00","0","1003","20043","20043018","120001","2030/01/01 14:59:59","4","5078006","5078448","1","0"
"2023/12/26 16:00:00","0","1003","20043","20043019","119001","2030/01/01 14:59:59","5","5078006","5078449","1","0"
"2023/12/26 16:00:00","0","1003","20043","20043020","119101","2030/01/01 14:59:59","6","5078006","5078450","1","0"
"2023/12/26 16:00:00","0","1003","20043","20043021","119001","2030/01/01 14:59:59","7","5078006","5078451","1","0"
"2024/01/26 16:00:00","0","1004","20044","20044001","119201","2030/01/01 14:59:59","119201","0","5080401","0","0"
"2024/01/26 16:00:00","1","1002","20044","20044002","103301","2030/01/01 14:59:59","2004403","0","5080402","0","0"
"2024/01/26 16:00:00","0","1003","20044","20044006","100701","2030/01/01 14:59:59","2","0","5080406","0","0"
"2024/01/26 16:00:00","0","1003","20044","20044007","103301","2030/01/01 14:59:59","4","0","5080408","0","0"
"2024/01/26 16:00:00","0","1003","20044","20044008","100701","2030/01/01 14:59:59","6","0","5080410","0","0"
"2024/01/26 16:00:00","0","1003","20044","20044009","100701","2030/01/01 14:59:59","7","0","5080411","0","0"
"2024/01/26 16:00:00","0","1003","20044","20044010","101101","2030/01/01 14:59:59","3","5080001","5080407","1","0"
"2024/01/26 16:00:00","0","1003","20044","20044011","101101","2030/01/01 14:59:59","5","5080001","5080409","1","0"
"2024/01/26 16:00:00","1","1002","20044","20044012","119201","2030/01/01 14:59:59","2004403","5080002","5080422","1","0"
"2024/01/26 16:00:00","0","1003","20044","20044016","119901","2030/01/01 14:59:59","2","5080002","5080426","1","0"
"2024/01/26 16:00:00","0","1003","20044","20044017","119301","2030/01/01 14:59:59","3","5080002","5080427","1","0"
"2024/01/26 16:00:00","0","1003","20044","20044018","119201","2030/01/01 14:59:59","4","5080002","5080428","1","0"
"2024/01/26 16:00:00","0","1003","20044","20044019","119301","2030/01/01 14:59:59","5","5080002","5080429","1","0"
"2024/01/26 16:00:00","0","1003","20044","20044020","119901","2030/01/01 14:59:59","6","5080002","5080430","1","0"
"2024/01/26 16:00:00","0","1003","20044","20044021","119901","2030/01/01 14:59:59","7","5080002","5080431","1","0"
"2024/01/26 16:00:00","0","1004","20044","20044022","119201","2030/01/01 14:59:59","119201","5080005","5080421","1","0"
"2024/01/26 16:00:00","1","1002","20044","20044023","119201","2030/01/01 14:59:59","2004403","5080005","5080442","1","0"
"2024/01/26 16:00:00","0","1003","20044","20044027","119901","2030/01/01 14:59:59","2","5080005","5080446","1","0"
"2024/01/26 16:00:00","0","1003","20044","20044028","119301","2030/01/01 14:59:59","3","5080005","5080447","1","0"
"2024/01/26 16:00:00","0","1003","20044","20044029","119201","2030/01/01 14:59:59","4","5080005","5080448","1","0"
"2024/01/26 16:00:00","0","1003","20044","20044030","119301","2030/01/01 14:59:59","5","5080005","5080449","1","0"
"2024/01/26 16:00:00","0","1003","20044","20044031","119901","2030/01/01 14:59:59","6","5080005","5080450","1","0"
"2024/01/26 16:00:00","0","1003","20044","20044032","119901","2030/01/01 14:59:59","7","5080005","5080451","1","0"
"2024/02/23 16:00:00","0","1004","20045","20045001","120801","2030/01/01 14:59:59","120801","0","5082401","0","0"
"2024/02/23 16:00:00","1","1002","20045","20045002","120701","2030/01/01 14:59:59","2004503","0","5082402","0","0"
"2024/02/23 16:00:00","1","1002","20045","20045003","120701","2030/01/01 14:59:59","2004503","5082002","5082422","1","0"
"2024/02/23 16:00:00","1","1002","20045","20045004","120701","2030/01/01 14:59:59","2004503","5082004","5082442","1","0"
"2024/02/23 16:00:00","1","1002","20045","20045005","120701","2030/01/01 14:59:59","2004503","5082005","5082402","1","0"
"2024/02/23 16:00:00","0","1003","20045","20045018","120701","2030/01/01 14:59:59","2","0","5082406","0","0"
"2024/02/23 16:00:00","0","1003","20045","20045019","120701","2030/01/01 14:59:59","2","5082002","5082426","1","0"
"2024/02/23 16:00:00","0","1003","20045","20045020","120701","2030/01/01 14:59:59","2","5082004","5082446","1","0"
