0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"0","102701","20039","0","5070407","20039021","0","0","2023/08/25 16:00:00","1003","3","2030/01/01 14:59:59"
"5070001","117001","20039","1","5070427","20039022","0","0","2023/08/25 16:00:00","1003","3","2030/01/01 14:59:59"
"5070004","117001","20039","1","5070447","20039023","0","0","2023/08/25 16:00:00","1003","3","2030/01/01 14:59:59"
"5070005","117001","20039","1","5070427","20039024","0","0","2023/08/25 16:00:00","1003","3","2030/01/01 14:59:59"
"0","104901","20039","0","5070408","20039025","0","0","2023/08/25 16:00:00","1003","4","2030/01/01 14:59:59"
"5070001","117101","20039","1","5070428","20039026","0","0","2023/08/25 16:00:00","1003","4","2030/01/01 14:59:59"
"5070004","117101","20039","1","5070448","20039027","0","0","2023/08/25 16:00:00","1003","4","2030/01/01 14:59:59"
"5070005","117101","20039","1","5070428","20039028","0","0","2023/08/25 16:00:00","1003","4","2030/01/01 14:59:59"
"0","102701","20039","0","5070409","20039029","0","0","2023/08/25 16:00:00","1003","5","2030/01/01 14:59:59"
"5070001","117001","20039","1","5070429","20039030","0","0","2023/08/25 16:00:00","1003","5","2030/01/01 14:59:59"
"5070004","117001","20039","1","5070449","20039031","0","0","2023/08/25 16:00:00","1003","5","2030/01/01 14:59:59"
"5070005","117001","20039","1","5070429","20039032","0","0","2023/08/25 16:00:00","1003","5","2030/01/01 14:59:59"
"0","102701","20039","0","5070410","20039033","0","0","2023/08/25 16:00:00","1003","6","2030/01/01 14:59:59"
"5070001","117001","20039","1","5070430","20039034","0","0","2023/08/25 16:00:00","1003","6","2030/01/01 14:59:59"
"5070004","117001","20039","1","5070450","20039035","0","0","2023/08/25 16:00:00","1003","6","2030/01/01 14:59:59"
"5070005","117001","20039","1","5070430","20039036","0","0","2023/08/25 16:00:00","1003","6","2030/01/01 14:59:59"
"0","102701","20039","0","5070411","20039037","0","0","2023/08/25 16:00:00","1003","7","2030/01/01 14:59:59"
"5070001","117001","20039","1","5070431","20039038","0","0","2023/08/25 16:00:00","1003","7","2030/01/01 14:59:59"
"5070004","117001","20039","1","5070451","20039039","0","0","2023/08/25 16:00:00","1003","7","2030/01/01 14:59:59"
"5070005","117001","20039","1","5070431","20039040","0","0","2023/08/25 16:00:00","1003","7","2030/01/01 14:59:59"
"0","117401","20040","0","5072401","20040001","0","0","2023/09/25 16:00:00","1004","117401","2030/01/01 14:59:59"
"0","117201","20040","0","5072402","20040002","0","1","2023/09/25 16:00:00","1002","2004003","2030/01/01 14:59:59"
"0","117201","20040","0","5072406","20040006","0","0","2023/09/25 16:00:00","1003","2","2030/01/01 14:59:59"
"0","117301","20040","0","5072407","20040007","0","0","2023/09/25 16:00:00","1003","3","2030/01/01 14:59:59"
"0","117401","20040","0","5072408","20040008","0","0","2023/09/25 16:00:00","1003","4","2030/01/01 14:59:59"
"0","117301","20040","0","5072409","20040009","0","0","2023/09/25 16:00:00","1003","5","2030/01/01 14:59:59"
"0","117201","20040","0","5072410","20040010","0","0","2023/09/25 16:00:00","1003","6","2030/01/01 14:59:59"
"0","117201","20040","0","5072411","20040011","0","0","2023/09/25 16:00:00","1003","7","2030/01/01 14:59:59"
"5072004","117201","20040","1","5072422","20040013","0","1","2023/09/25 16:00:00","1002","2004003","2030/01/01 14:59:59"
"5072004","117201","20040","1","5072426","20040017","0","0","2023/09/25 16:00:00","1003","2","2030/01/01 14:59:59"
"5072004","117301","20040","1","5072427","20040018","0","0","2023/09/25 16:00:00","1003","3","2030/01/01 14:59:59"
"5072004","117401","20040","1","5072428","20040019","0","0","2023/09/25 16:00:00","1003","4","2030/01/01 14:59:59"
"5072004","117301","20040","1","5072429","20040020","0","0","2023/09/25 16:00:00","1003","5","2030/01/01 14:59:59"
"5072004","117201","20040","1","5072430","20040021","0","0","2023/09/25 16:00:00","1003","6","2030/01/01 14:59:59"
"5072004","117201","20040","1","5072431","20040022","0","0","2023/09/25 16:00:00","1003","7","2030/01/01 14:59:59"
"5072006","117201","20040","1","5072442","20040023","0","1","2023/09/25 16:00:00","1002","2004003","2030/01/01 14:59:59"
"5072006","117201","20040","1","5072446","20040027","0","0","2023/09/25 16:00:00","1003","2","2030/01/01 14:59:59"
"5072006","117301","20040","1","5072447","20040028","0","0","2023/09/25 16:00:00","1003","3","2030/01/01 14:59:59"
"5072006","117401","20040","1","5072448","20040029","0","0","2023/09/25 16:00:00","1003","4","2030/01/01 14:59:59"
"5072006","117301","20040","1","5072449","20040030","0","0","2023/09/25 16:00:00","1003","5","2030/01/01 14:59:59"
"5072006","117201","20040","1","5072450","20040031","0","0","2023/09/25 16:00:00","1003","6","2030/01/01 14:59:59"
"5072006","117201","20040","1","5072451","20040032","0","0","2023/09/25 16:00:00","1003","7","2030/01/01 14:59:59"
"0","105101","20041","0","5074402","20041001","0","1","2023/10/25 16:00:00","1002","2004103","2030/01/01 14:59:59"
"0","105101","20041","0","5074406","20041005","0","0","2023/10/25 16:00:00","1003","2","2030/01/01 14:59:59"
"0","105101","20041","0","5074408","20041007","0","0","2023/10/25 16:00:00","1003","4","2030/01/01 14:59:59"
"0","105101","20041","0","5074410","20041009","0","0","2023/10/25 16:00:00","1003","6","2030/01/01 14:59:59"
"0","105101","20041","0","5074411","20041010","0","0","2023/10/25 16:00:00","1003","7","2030/01/01 14:59:59"
"5074001","117501","20041","1","5074422","20041011","0","1","2023/10/25 16:00:00","1002","2004103","2030/01/01 14:59:59"
"5074001","117501","20041","1","5074426","20041015","0","0","2023/10/25 16:00:00","1003","2","2030/01/01 14:59:59"
"5074002","100801","20041","1","5074427","20041016","0","0","2023/10/25 16:00:00","1003","3","2030/01/01 14:59:59"
"5074001","117501","20041","1","5074428","20041017","0","0","2023/10/25 16:00:00","1003","4","2030/01/01 14:59:59"
"5074002","100801","20041","1","5074429","20041018","0","0","2023/10/25 16:00:00","1003","5","2030/01/01 14:59:59"
"5074001","117501","20041","1","5074430","20041019","0","0","2023/10/25 16:00:00","1003","6","2030/01/01 14:59:59"
"5074001","117501","20041","1","5074431","20041020","0","0","2023/10/25 16:00:00","1003","7","2030/01/01 14:59:59"
"5074003","117501","20041","1","5074442","20041021","0","1","2023/10/25 16:00:00","1002","2004103","2030/01/01 14:59:59"
"5074003","117601","20041","1","5074447","20041023","0","0","2023/10/25 16:00:00","1003","3","2030/01/01 14:59:59"
"5074003","117601","20041","1","5074449","20041024","0","0","2023/10/25 16:00:00","1003","5","2030/01/01 14:59:59"
"5074003","117501","20041","1","5074451","20041025","0","0","2023/10/25 16:00:00","1003","7","2030/01/01 14:59:59"
"0","117801","20042","0","5076401","20042001","0","0","2023/11/24 16:00:00","1004","117801","2030/01/01 14:59:59"
"0","101701","20042","0","5076402","20042002","0","1","2023/11/24 16:00:00","1002","2004203","2030/01/01 14:59:59"
"0","101701","20042","0","5076406","20042006","0","0","2023/11/24 16:00:00","1003","2","2030/01/01 14:59:59"
"0","103001","20042","0","5076407","20042007","0","0","2023/11/24 16:00:00","1003","3","2030/01/01 14:59:59"
"0","101701","20042","0","5076408","20042008","0","0","2023/11/24 16:00:00","1003","4","2030/01/01 14:59:59"
"0","101701","20042","0","5076410","20042010","0","0","2023/11/24 16:00:00","1003","6","2030/01/01 14:59:59"
"0","101701","20042","0","5076411","20042011","0","0","2023/11/24 16:00:00","1003","7","2030/01/01 14:59:59"
"5076002","117701","20042","1","5076422","20042012","0","1","2023/11/24 16:00:00","1002","2004203","2030/01/01 14:59:59"
"5076002","117701","20042","1","5076426","20042016","0","0","2023/11/24 16:00:00","1003","2","2030/01/01 14:59:59"
"5076002","117801","20042","1","5076427","20042017","0","0","2023/11/24 16:00:00","1003","3","2030/01/01 14:59:59"
"5076002","117701","20042","1","5076428","20042018","0","0","2023/11/24 16:00:00","1003","4","2030/01/01 14:59:59"
"5076002","117901","20042","1","5076429","20042019","0","0","2023/11/24 16:00:00","1003","5","2030/01/01 14:59:59"
"5076002","117701","20042","1","5076430","20042020","0","0","2023/11/24 16:00:00","1003","6","2030/01/01 14:59:59"
"5076002","117701","20042","1","5076431","20042021","0","0","2023/11/24 16:00:00","1003","7","2030/01/01 14:59:59"
"5076005","117701","20042","1","5076442","20042022","0","1","2023/11/24 16:00:00","1002","2004203","2030/01/01 14:59:59"
"5076005","117701","20042","1","5076446","20042026","0","0","2023/11/24 16:00:00","1003","2","2030/01/01 14:59:59"
"5076005","117801","20042","1","5076447","20042027","0","0","2023/11/24 16:00:00","1003","3","2030/01/01 14:59:59"
"5076005","117701","20042","1","5076448","20042028","0","0","2023/11/24 16:00:00","1003","4","2030/01/01 14:59:59"
"5076005","117901","20042","1","5076449","20042029","0","0","2023/11/24 16:00:00","1003","5","2030/01/01 14:59:59"
"5076005","117701","20042","1","5076450","20042030","0","0","2023/11/24 16:00:00","1003","6","2030/01/01 14:59:59"
"5076005","117701","20042","1","5076451","20042031","0","0","2023/11/24 16:00:00","1003","7","2030/01/01 14:59:59"
"0","120101","20043","0","5078406","20043004","0","0","2023/12/26 16:00:00","1003","2","2030/01/01 14:59:59"
"5078002","120201","20043","1","5078407","20043005","0","0","2023/12/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5078004","120101","20043","1","5078426","20043009","0","0","2023/12/26 16:00:00","1003","2","2030/01/01 14:59:59"
"5078004","120201","20043","1","5078427","20043010","0","0","2023/12/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5078004","120301","20043","1","5078428","20043011","0","0","2023/12/26 16:00:00","1003","4","2030/01/01 14:59:59"
"0","119001","20043","0","5078442","20043012","0","1","2023/12/26 16:00:00","1002","2004303","2030/01/01 14:59:59"
"5078006","119001","20043","1","5078446","20043016","0","0","2023/12/26 16:00:00","1003","2","2030/01/01 14:59:59"
"5078006","119101","20043","1","5078447","20043017","0","0","2023/12/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5078006","120001","20043","1","5078448","20043018","0","0","2023/12/26 16:00:00","1003","4","2030/01/01 14:59:59"
"5078006","119001","20043","1","5078449","20043019","0","0","2023/12/26 16:00:00","1003","5","2030/01/01 14:59:59"
"5078006","119101","20043","1","5078450","20043020","0","0","2023/12/26 16:00:00","1003","6","2030/01/01 14:59:59"
"5078006","119001","20043","1","5078451","20043021","0","0","2023/12/26 16:00:00","1003","7","2030/01/01 14:59:59"
"0","119201","20044","0","5080401","20044001","0","0","2024/01/26 16:00:00","1004","119201","2030/01/01 14:59:59"
"0","103301","20044","0","5080402","20044002","0","1","2024/01/26 16:00:00","1002","2004403","2030/01/01 14:59:59"
"0","100701","20044","0","5080406","20044006","0","0","2024/01/26 16:00:00","1003","2","2030/01/01 14:59:59"
"0","103301","20044","0","5080408","20044007","0","0","2024/01/26 16:00:00","1003","4","2030/01/01 14:59:59"
"0","100701","20044","0","5080410","20044008","0","0","2024/01/26 16:00:00","1003","6","2030/01/01 14:59:59"
"0","100701","20044","0","5080411","20044009","0","0","2024/01/26 16:00:00","1003","7","2030/01/01 14:59:59"
"5080001","101101","20044","1","5080407","20044010","0","0","2024/01/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5080001","101101","20044","1","5080409","20044011","0","0","2024/01/26 16:00:00","1003","5","2030/01/01 14:59:59"
"5080002","119201","20044","1","5080422","20044012","0","1","2024/01/26 16:00:00","1002","2004403","2030/01/01 14:59:59"
"5080002","119901","20044","1","5080426","20044016","0","0","2024/01/26 16:00:00","1003","2","2030/01/01 14:59:59"
"5080002","119301","20044","1","5080427","20044017","0","0","2024/01/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5080002","119201","20044","1","5080428","20044018","0","0","2024/01/26 16:00:00","1003","4","2030/01/01 14:59:59"
"5080002","119301","20044","1","5080429","20044019","0","0","2024/01/26 16:00:00","1003","5","2030/01/01 14:59:59"
"5080002","119901","20044","1","5080430","20044020","0","0","2024/01/26 16:00:00","1003","6","2030/01/01 14:59:59"
"5080002","119901","20044","1","5080431","20044021","0","0","2024/01/26 16:00:00","1003","7","2030/01/01 14:59:59"
"5080005","119201","20044","1","5080421","20044022","0","0","2024/01/26 16:00:00","1004","119201","2030/01/01 14:59:59"
"5080005","119201","20044","1","5080442","20044023","0","1","2024/01/26 16:00:00","1002","2004403","2030/01/01 14:59:59"
"5080005","119901","20044","1","5080446","20044027","0","0","2024/01/26 16:00:00","1003","2","2030/01/01 14:59:59"
"5080005","119301","20044","1","5080447","20044028","0","0","2024/01/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5080005","119201","20044","1","5080448","20044029","0","0","2024/01/26 16:00:00","1003","4","2030/01/01 14:59:59"
"5080005","119301","20044","1","5080449","20044030","0","0","2024/01/26 16:00:00","1003","5","2030/01/01 14:59:59"
"5080005","119901","20044","1","5080450","20044031","0","0","2024/01/26 16:00:00","1003","6","2030/01/01 14:59:59"
"5080005","119901","20044","1","5080451","20044032","0","0","2024/01/26 16:00:00","1003","7","2030/01/01 14:59:59"
"0","120801","20045","0","5082401","20045001","0","0","2024/02/23 16:00:00","1004","120801","2030/01/01 14:59:59"
"0","120701","20045","0","5082402","20045002","0","1","2024/02/23 16:00:00","1002","2004503","2030/01/01 14:59:59"
"5082002","120701","20045","1","5082422","20045003","0","1","2024/02/23 16:00:00","1002","2004503","2030/01/01 14:59:59"
"5082004","120701","20045","1","5082442","20045004","0","1","2024/02/23 16:00:00","1002","2004503","2030/01/01 14:59:59"
"5082005","120701","20045","1","5082402","20045005","0","1","2024/02/23 16:00:00","1002","2004503","2030/01/01 14:59:59"
"0","120701","20045","0","5082406","20045018","0","0","2024/02/23 16:00:00","1003","2","2030/01/01 14:59:59"
"5082002","120701","20045","1","5082426","20045019","0","0","2024/02/23 16:00:00","1003","2","2030/01/01 14:59:59"
"5082004","120701","20045","1","5082446","20045020","0","0","2024/02/23 16:00:00","1003","2","2030/01/01 14:59:59"
"5082005","120701","20045","1","5082406","20045021","0","0","2024/02/23 16:00:00","1003","2","2030/01/01 14:59:59"
"0","120801","20045","0","5082407","20045022","0","0","2024/02/23 16:00:00","1003","3","2030/01/01 14:59:59"
"5082002","120801","20045","1","5082427","20045023","0","0","2024/02/23 16:00:00","1003","3","2030/01/01 14:59:59"
"5082004","120801","20045","1","5082447","20045024","0","0","2024/02/23 16:00:00","1003","3","2030/01/01 14:59:59"
"5082005","120801","20045","1","5082407","20045025","0","0","2024/02/23 16:00:00","1003","3","2030/01/01 14:59:59"
"0","120902","20045","0","5082408","20045026","0","0","2024/02/23 16:00:00","1003","4","2030/01/01 14:59:59"
"5082002","120902","20045","1","5082428","20045027","0","0","2024/02/23 16:00:00","1003","4","2030/01/01 14:59:59"
"5082004","120902","20045","1","5082448","20045028","0","0","2024/02/23 16:00:00","1003","4","2030/01/01 14:59:59"
"5082005","120902","20045","1","5082408","20045029","0","0","2024/02/23 16:00:00","1003","4","2030/01/01 14:59:59"
"0","120701","20045","0","5082409","20045030","0","0","2024/02/23 16:00:00","1003","5","2030/01/01 14:59:59"
"5082002","120701","20045","1","5082429","20045031","0","0","2024/02/23 16:00:00","1003","5","2030/01/01 14:59:59"
"5082004","120701","20045","1","5082449","20045032","0","0","2024/02/23 16:00:00","1003","5","2030/01/01 14:59:59"
"5082005","120701","20045","1","5082409","20045033","0","0","2024/02/23 16:00:00","1003","5","2030/01/01 14:59:59"
"0","120801","20045","0","5082410","20045034","0","0","2024/02/23 16:00:00","1003","6","2030/01/01 14:59:59"
"5082002","120801","20045","1","5082430","20045035","0","0","2024/02/23 16:00:00","1003","6","2030/01/01 14:59:59"
"5082004","120801","20045","1","5082450","20045036","0","0","2024/02/23 16:00:00","1003","6","2030/01/01 14:59:59"
"5082005","120801","20045","1","5082410","20045037","0","0","2024/02/23 16:00:00","1003","6","2030/01/01 14:59:59"
"0","120801","20045","0","5082411","20045038","0","0","2024/02/23 16:00:00","1003","7","2030/01/01 14:59:59"
"5082002","120801","20045","1","5082431","20045039","0","0","2024/02/23 16:00:00","1003","7","2030/01/01 14:59:59"
"5082004","120801","20045","1","5082451","20045040","0","0","2024/02/23 16:00:00","1003","7","2030/01/01 14:59:59"
"5082005","120801","20045","1","5082411","20045041","0","0","2024/02/23 16:00:00","1003","7","2030/01/01 14:59:59"
"0","106401","20046","0","5084402","20046001","0","1","2024/03/26 16:00:00","1002","2004603","2030/01/01 14:59:59"
"5084003","106001","20046","1","5084406","20046005","0","0","2024/03/26 16:00:00","1003","2","2030/01/01 14:59:59"
"5084003","105901","20046","1","5084407","20046006","0","0","2024/03/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5084003","106401","20046","1","5084408","20046007","0","0","2024/03/26 16:00:00","1003","4","2030/01/01 14:59:59"
"5084003","106401","20046","1","5084422","20046008","0","1","2024/03/26 16:00:00","1002","2004603","2030/01/01 14:59:59"
"0","121201","20047","0","5085401","20047001","0","0","2024/03/26 16:00:00","1004","121201","2030/01/01 14:59:59"
"0","121201","20047","0","5085402","20047002","0","1","2024/03/26 16:00:00","1002","2004703","2030/01/01 14:59:59"
"5085005","121001","20047","1","5085406","20047006","0","0","2024/03/26 16:00:00","1003","2","2030/01/01 14:59:59"
"5085005","121101","20047","1","5085407","20047007","0","0","2024/03/26 16:00:00","1003","3","2030/01/01 14:59:59"
"5085005","121201","20047","1","5085408","20047008","0","0","2024/03/26 16:00:00","1003","4","2030/01/01 14:59:59"
"5085005","121001","20047","1","5085411","20047009","0","0","2024/03/26 16:00:00","1003","5","2030/01/01 14:59:59"
"5085004","121201","20047","1","5085422","20047010","0","1","2024/03/26 16:00:00","1002","2004703","2030/01/01 14:59:59"
"5085005","121201","20047","1","5085442","20047014","0","1","2024/03/26 16:00:00","1002","2004703","2030/01/01 14:59:59"
"0","105001","20048","0","5088402","20048001","0","1","2024/04/25 16:00:00","1002","2004803","2030/01/01 14:59:59"
"5088003","121401","20048","1","5088422","20048002","0","1","2024/04/25 16:00:00","1002","2004803","2030/01/01 14:59:59"
