52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5106401","2025/03/26 16:00:00","0","124101","1004","0","0","0","20057001","124101","20057","2030/01/01 14:59:59"
"5106402","2025/03/26 16:00:00","1","104701","1002","0","0","0","20057002","2005703","20057","2030/01/01 14:59:59"
"5106422","2025/03/26 16:00:00","1","124201","1002","1","5106003","0","20057003","2005703","20057","2030/01/01 14:59:59"
"5106406","2025/03/26 16:00:00","0","102201","1003","0","0","0","20057004","2","20057","2030/01/01 14:59:59"
"5106426","2025/03/26 16:00:00","0","124101","1003","1","5106003","0","20057005","2","20057","2030/01/01 14:59:59"
"5106407","2025/03/26 16:00:00","0","124001","1003","1","5106003","0","20057006","3","20057","2030/01/01 14:59:59"
"5106408","2025/03/26 16:00:00","0","124201","1003","1","5106003","0","20057007","4","20057","2030/01/01 14:59:59"
"5106409","2025/03/26 16:00:00","0","124201","1003","1","5106003","0","20057008","5","20057","2030/01/01 14:59:59"
"5106410","2025/03/26 16:00:00","0","124101","1003","1","5106003","0","20057009","6","20057","2030/01/01 14:59:59"
"5106411","2025/03/26 16:00:00","0","124201","1003","1","5106003","0","20057010","7","20057","2030/01/01 14:59:59"
"5108401","2025/04/26 16:00:00","0","124701","1004","0","0","0","20058001","124701","20058","2030/01/01 14:59:59"
"5108421","2025/04/26 16:00:00","0","124701","1004","1","5108002","0","20058002","124701","20058","2030/01/01 14:59:59"
"5108402","2025/04/26 16:00:00","1","124501","1002","0","0","0","20058003","2005803","20058","2030/01/01 14:59:59"
"5108422","2025/04/26 16:00:00","1","124501","1002","1","5108002","0","20058004","2005803","20058","2030/01/01 14:59:59"
"5108406","2025/04/26 16:00:00","0","124501","1003","0","0","0","20058005","2","20058","2030/01/01 14:59:59"
"5108426","2025/04/26 16:00:00","0","124501","1003","1","5108002","0","20058006","2","20058","2030/01/01 14:59:59"
"5108407","2025/04/26 16:00:00","0","124601","1003","0","0","0","20058007","3","20058","2030/01/01 14:59:59"
"5108427","2025/04/26 16:00:00","0","124601","1003","1","5108002","0","20058008","3","20058","2030/01/01 14:59:59"
"5108408","2025/04/26 16:00:00","0","124701","1003","0","0","0","20058009","4","20058","2030/01/01 14:59:59"
"5108428","2025/04/26 16:00:00","0","124701","1003","1","5108002","0","20058010","4","20058","2030/01/01 14:59:59"
"5108429","2025/04/26 16:00:00","0","124601","1003","1","5108006","0","20058011","5","20058","2030/01/01 14:59:59"
"5108410","2025/04/26 16:00:00","0","124501","1003","0","0","0","20058012","6","20058","2030/01/01 14:59:59"
"5108430","2025/04/26 16:00:00","0","124501","1003","1","5108002","0","20058013","6","20058","2030/01/01 14:59:59"
"5108411","2025/04/26 16:00:00","0","124501","1003","0","0","0","20058014","7","20058","2030/01/01 14:59:59"
"5108431","2025/04/26 16:00:00","0","124501","1003","1","5108002","0","20058015","7","20058","2030/01/01 14:59:59"
"5110442","2025/05/26 16:00:00","1","102901","1002","0","0","0","20059001","2005903","20059","2030/01/01 14:59:59"
"5110446","2025/05/26 16:00:00","0","106101","1003","0","0","0","20059002","2","20059","2030/01/01 14:59:59"
"5110401","2025/05/26 16:00:00","0","124901","1004","0","0","0","20059003","124901","20059","2030/01/01 14:59:59"
"5110402","2025/05/26 16:00:00","1","102901","1002","1","5110001","0","20059004","2005903","20059","2030/01/01 14:59:59"
"5110406","2025/05/26 16:00:00","0","106102","1003","1","5110001","0","20059005","2","20059","2030/01/01 14:59:59"
"5110407","2025/05/26 16:00:00","0","102901","1003","0","0","0","20059006","3","20059","2030/01/01 14:59:59"
"5110408","2025/05/26 16:00:00","0","106501","1003","0","0","0","20059007","4","20059","2030/01/01 14:59:59"
"5110421","2025/05/26 16:00:00","0","124901","1004","1","5110005","0","20059009","124901","20059","2030/01/01 14:59:59"
"5110422","2025/05/26 16:00:00","1","124801","1002","1","5110005","0","20059010","2005903","20059","2030/01/01 14:59:59"
"5110426","2025/05/26 16:00:00","0","125002","1003","1","5110005","0","20059011","2","20059","2030/01/01 14:59:59"
"5110427","2025/05/26 16:00:00","0","124801","1003","1","5110005","0","20059012","3","20059","2030/01/01 14:59:59"
"5110428","2025/05/26 16:00:00","0","124901","1003","1","5110005","0","20059013","4","20059","2030/01/01 14:59:59"
"5111402","2025/05/26 16:00:00","1","125002","1002","0","0","0","20060001","2006003","20060","2030/01/01 14:59:59"
"5111406","2025/05/26 16:00:00","0","125002","1003","0","0","0","20060002","2","20060","2030/01/01 14:59:59"
"5111407","2025/05/26 16:00:00","0","124801","1003","0","0","0","20060003","3","20060","2030/01/01 14:59:59"
"5111408","2025/05/26 16:00:00","0","124901","1003","0","0","0","20060004","4","20060","2030/01/01 14:59:59"
"5111411","2025/05/26 16:00:00","0","125001","1003","1","5111005","0","20060005","14","20060","2030/01/01 14:59:59"
"5111442","2025/05/26 16:00:00","1","125001","1002","1","5111004","0","20060006","2006003","20060","2030/01/01 14:59:59"
"5111446","2025/05/26 16:00:00","0","125001","1003","1","5111004","0","20060007","7","20060","2030/01/01 14:59:59"
"5111422","2025/05/26 16:00:00","1","125001","1002","1","5111005","0","20060008","2006003","20060","2030/01/01 14:59:59"
"5111426","2025/05/26 16:00:00","0","125001","1003","1","5111005","0","20060009","2","20060","2030/01/01 14:59:59"
"5111427","2025/05/26 16:00:00","0","124801","1003","1","5111005","0","20060010","3","20060","2030/01/01 14:59:59"
"5111428","2025/05/26 16:00:00","0","124901","1003","1","5111005","0","20060011","4","20060","2030/01/01 14:59:59"
"5114402","2025/06/26 16:00:00","1","104601","1002","0","0","0","20061001","2006103","20061","2030/01/01 14:59:59"
"5114422","2025/06/26 16:00:00","1","125101","1002","1","5114003","0","20061002","2006103","20061","2030/01/01 14:59:59"
"5114406","2025/06/26 16:00:00","0","104601","1003","0","0","0","20061003","2","20061","2030/01/01 14:59:59"
"5114426","2025/06/26 16:00:00","0","125101","1003","1","5114003","0","20061004","2","20061","2030/01/01 14:59:59"
"5114407","2025/06/26 16:00:00","0","125201","1003","1","5114003","0","20061005","3","20061","2030/01/01 14:59:59"
"5114408","2025/06/26 16:00:00","0","125101","1003","1","5114003","0","20061006","4","20061","2030/01/01 14:59:59"
"5114409","2025/06/26 16:00:00","0","125201","1003","1","5114004","0","20061007","5","20061","2030/01/01 14:59:59"
"5114410","2025/06/26 16:00:00","0","125201","1003","1","5114006","0","20061008","6","20061","2030/01/01 14:59:59"
"5114411","2025/06/26 16:00:00","0","105301","1003","0","0","0","20061009","7","20061","2030/01/01 14:59:59"
"5114431","2025/06/26 16:00:00","0","125201","1003","1","5114003","0","20061010","7","20061","2030/01/01 14:59:59"
"5116402","2025/07/26 16:00:00","1","103801","1002","0","0","0","20062001","2006203","20062","2030/01/01 14:59:59"
"5116406","2025/07/26 16:00:00","0","103801","1003","0","0","0","20062002","2","20062","2030/01/01 14:59:59"
"5116422","2025/07/26 16:00:00","1","125402","1002","1","5116001","0","20062003","2006203","20062","2030/01/01 14:59:59"
"5116426","2025/07/26 16:00:00","0","125402","1003","1","5116001","0","20062004","2","20062","2030/01/01 14:59:59"
"5116427","2025/07/26 16:00:00","0","125302","1003","1","5116001","0","20062005","3","20062","2030/01/01 14:59:59"
"5116428","2025/07/26 16:00:00","0","125302","1003","1","5116001","0","20062006","4","20062","2030/01/01 14:59:59"
"5116429","2025/07/26 16:00:00","0","125402","1003","1","5116001","0","20062007","5","20062","2030/01/01 14:59:59"
"5116442","2025/07/26 16:00:00","1","125402","1002","1","5116004","0","20062008","2006203","20062","2030/01/01 14:59:59"
"5116446","2025/07/26 16:00:00","0","125402","1003","1","5116004","0","20062009","2","20062","2030/01/01 14:59:59"
"5116447","2025/07/26 16:00:00","0","125302","1003","1","5116004","0","20062010","3","20062","2030/01/01 14:59:59"
"5116448","2025/07/26 16:00:00","0","125302","1003","1","5116004","0","20062011","4","20062","2030/01/01 14:59:59"
"5116449","2025/07/26 16:00:00","0","125402","1003","1","5116004","0","20062012","5","20062","2030/01/01 14:59:59"
"5116450","2025/07/26 16:00:00","0","125402","1003","1","5116006","0","20062013","6","20062","2030/01/01 14:59:59"
"5116451","2025/07/26 16:00:00","0","125402","1003","1","5116006","0","20062014","7","20062","2030/01/01 14:59:59"
"5118401","2025/08/26 16:00:00","0","125701","1004","0","0","0","20063001","125701","20063","2030/01/01 14:59:59"
"5118402","2025/08/26 16:00:00","1","125501","1002","0","0","0","20063002","2006303","20063","2030/01/01 14:59:59"
"5118406","2025/08/26 16:00:00","0","105701","1003","0","0","0","20063003","2","20063","2030/01/01 14:59:59"
"5118426","2025/08/26 16:00:00","0","105701","1003","1","5118002","0","20063004","2","20063","2030/01/01 14:59:59"
"5118446","2025/08/26 16:00:00","0","105701","1003","1","5118003","0","20063005","2","20063","2030/01/01 14:59:59"
"5118466","2025/08/26 16:00:00","0","125501","1003","1","5118004","0","20063006","2","20063","2030/01/01 14:59:59"
"5118486","2025/08/26 16:00:00","0","125501","1003","1","5118007","0","20063007","2","20063","2030/01/01 14:59:59"
"5118407","2025/08/26 16:00:00","0","125701","1003","1","5118002","0","20063008","3","20063","2030/01/01 14:59:59"
"5118427","2025/08/26 16:00:00","0","125701","1003","1","5118003","0","20063009","3","20063","2030/01/01 14:59:59"
"5118447","2025/08/26 16:00:00","0","125701","1003","1","5118007","0","20063010","3","20063","2030/01/01 14:59:59"
"5118408","2025/08/26 16:00:00","0","125501","1003","1","5118004","0","20063011","4","20063","2030/01/01 14:59:59"
"5118428","2025/08/26 16:00:00","0","125501","1003","1","5118007","0","20063012","4","20063","2030/01/01 14:59:59"
"5118409","2025/08/26 16:00:00","0","125601","1003","1","5118004","0","20063013","5","20063","2030/01/01 14:59:59"
"5118429","2025/08/26 16:00:00","0","125601","1003","1","5118007","0","20063014","5","20063","2030/01/01 14:59:59"
"5118410","2025/08/26 16:00:00","0","125601","1003","1","5118004","0","20063015","6","20063","2030/01/01 14:59:59"
"5118430","2025/08/26 16:00:00","0","125601","1003","1","5118007","0","20063016","6","20063","2030/01/01 14:59:59"
"5118411","2025/08/26 16:00:00","0","125501","1003","1","5118007","0","20063017","7","20063","2030/01/01 14:59:59"
"5120422","2025/09/26 16:00:00","1","126201","1002","0","0","0","20064002","2006403","20064","2030/01/01 14:59:59"
"5120406","2025/09/26 16:00:00","0","126201","1003","0","0","0","20064004","2","20064","2030/01/01 14:59:59"
"5120407","2025/09/26 16:00:00","0","126301","1003","1","5120001","0","20064005","3","20064","2030/01/01 14:59:59"
"5120408","2025/09/26 16:00:00","0","126201","1003","1","5120001","0","20064006","4","20064","2030/01/01 14:59:59"
"5120409","2025/09/26 16:00:00","0","126301","1003","1","5120001","0","20064007","5","20064","2030/01/01 14:59:59"
"5120410","2025/09/26 16:00:00","0","126201","1003","1","5120001","0","20064008","6","20064","2030/01/01 14:59:59"
"5120411","2025/09/26 16:00:00","0","126201","1003","0","0","0","20064010","7","20064","2030/01/01 14:59:59"
"5122401","2025/10/26 16:00:00","0","126701","1004","0","0","0","20065001","126701","20065","2030/01/01 14:59:59"
"5122402","2025/10/26 16:00:00","1","126801","1002","0","0","0","20065002","2006503","20065","2030/01/01 14:59:59"
"5122406","2025/10/26 16:00:00","0","126601","1003","0","0","0","20065003","2","20065","2030/01/01 14:59:59"
"5122426","2025/10/26 16:00:00","0","126601","1003","1","5122002","0","20065004","2","20065","2030/01/01 14:59:59"
"5122407","2025/10/26 16:00:00","0","126701","1003","1","5122002","0","20065005","3","20065","2030/01/01 14:59:59"
"5122408","2025/10/26 16:00:00","0","126801","1003","1","5122002","0","20065006","4","20065","2030/01/01 14:59:59"
"5122409","2025/10/26 16:00:00","0","126801","1003","1","5122003","0","20065007","5","20065","2030/01/01 14:59:59"
"5122410","2025/10/26 16:00:00","0","126601","1003","1","5122004","0","20065008","6","20065","2030/01/01 14:59:59"
"5122411","2025/10/26 16:00:00","0","126801","1003","0","0","0","20065009","7","20065","2030/01/01 14:59:59"
"5122431","2025/10/26 16:00:00","0","126801","1003","1","5122002","0","20065010","7","20065","2030/01/01 14:59:59"
"5124402","2025/11/26 16:00:00","1","127001","1002","0","0","0","20066001","2006603","20066","2030/01/01 14:59:59"
"5124422","2025/11/26 16:00:00","1","127001","1002","1","5124003","0","20066002","2006603","20066","2030/01/01 14:59:59"
"5124406","2025/11/26 16:00:00","0","127101","1003","0","0","0","20066003","2","20066","2030/01/01 14:59:59"
"5124426","2025/11/26 16:00:00","0","127101","1003","1","5124003","0","20066004","2","20066","2030/01/01 14:59:59"
"5124407","2025/11/26 16:00:00","0","127001","1003","0","0","0","20066005","3","20066","2030/01/01 14:59:59"
"5124427","2025/11/26 16:00:00","0","127001","1003","1","5124003","0","20066006","3","20066","2030/01/01 14:59:59"
"5124408","2025/11/26 16:00:00","0","126901","1003","0","0","0","20066007","4","20066","2030/01/01 14:59:59"
"5124428","2025/11/26 16:00:00","0","126901","1003","1","5124003","0","20066008","4","20066","2030/01/01 14:59:59"
"5124429","2025/11/26 16:00:00","0","127101","1003","1","5124006","0","20066009","5","20066","2030/01/01 14:59:59"
"5124430","2025/11/26 16:00:00","0","126901","1003","1","5124006","0","20066010","6","20066","2030/01/01 14:59:59"
"5124431","2025/11/26 16:00:00","0","126901","1003","1","5124003","0","20066011","8","20066","2030/01/01 14:59:59"
"5124401","2025/11/26 16:00:00","0","127001","1004","0","0","0","20066012","127001","20066","2030/01/01 14:59:59"
"5124421","2025/11/26 16:00:00","0","127001","1004","1","5124003","0","20066013","127001","20066","2030/01/01 14:59:59"
"5136401","2025/12/26 16:00:00","0","128802","1004","0","0","0","20067001","128801","20067","2030/01/01 14:59:59"
"5136402","2025/12/26 16:00:00","1","128901","1002","0","0","0","20067002","2006703","20067","2030/01/01 14:59:59"
"5136406","2025/12/26 16:00:00","0","100202","1003","0","0","0","20067003","2","20067","2030/01/01 14:59:59"
"5136407","2025/12/26 16:00:00","0","100301","1003","1","5136001","0","20067004","3","20067","2030/01/01 14:59:59"
"5136421","2025/12/26 16:00:00","0","128802","1004","1","5136002","0","20067005","128801","20067","2030/01/01 14:59:59"
"5136422","2025/12/26 16:00:00","1","128901","1002","1","5136002","0","20067006","2006703","20067","2030/01/01 14:59:59"
"5136426","2025/12/26 16:00:00","0","100202","1003","1","5136002","0","20067007","2","20067","2030/01/01 14:59:59"
"5136427","2025/12/26 16:00:00","0","100301","1003","1","5136002","0","20067008","3","20067","2030/01/01 14:59:59"
"5136408","2025/12/26 16:00:00","0","100101","1003","1","5136002","0","20067009","4","20067","2030/01/01 14:59:59"
"5136441","2025/12/26 16:00:00","0","128802","1004","1","5136004","0","20067010","128801","20067","2030/01/01 14:59:59"
"5136442","2025/12/26 16:00:00","1","128901","1002","1","5136004","0","20067011","2006703","20067","2030/01/01 14:59:59"
"5136446","2025/12/26 16:00:00","0","100202","1003","1","5136004","0","20067012","2","20067","2030/01/01 14:59:59"
"5136447","2025/12/26 16:00:00","0","100301","1003","1","5136004","0","20067013","3","20067","2030/01/01 14:59:59"
"5136428","2025/12/26 16:00:00","0","100101","1003","1","5136004","0","20067014","4","20067","2030/01/01 14:59:59"
"5136466","2025/12/26 16:00:00","0","128901","1003","1","5136005","0","20067015","2","20067","2030/01/01 14:59:59"
"5136467","2025/12/26 16:00:00","0","128802","1003","1","5136005","0","20067016","3","20067","2030/01/01 14:59:59"
"5136448","2025/12/26 16:00:00","0","128701","1003","1","5136005","0","20067017","4","20067","2030/01/01 14:59:59"
"5137402","2025/12/26 16:00:00","1","128901","1002","0","0","0","20068001","2006803","20068","2030/01/01 14:59:59"
"5137406","2025/12/26 16:00:00","0","128802","1003","0","0","0","20068002","2","20068","2030/01/01 14:59:59"
"5137407","2025/12/26 16:00:00","0","128701","1003","0","0","0","20068003","3","20068","2030/01/01 14:59:59"
"5137408","2025/12/26 16:00:00","0","128901","1003","0","0","0","20068004","4","20068","2030/01/01 14:59:59"
"5137422","2025/12/26 16:00:00","1","128901","1002","1","5137002","0","20068005","2006803","20068","2030/01/01 14:59:59"
"5137426","2025/12/26 16:00:00","0","128802","1003","1","5137002","0","20068006","2","20068","2030/01/01 14:59:59"
"5137427","2025/12/26 16:00:00","0","128701","1003","1","5137002","0","20068007","3","20068","2030/01/01 14:59:59"
"5137428","2025/12/26 16:00:00","0","128901","1003","1","5137002","0","20068008","4","20068","2030/01/01 14:59:59"
"5137442","2025/12/26 16:00:00","1","128901","1002","1","5137005","0","20068009","2006803","20068","2030/01/01 14:59:59"
"5137446","2025/12/26 16:00:00","0","128802","1003","1","5137005","0","20068010","2","20068","2030/01/01 14:59:59"
"5137447","2025/12/26 16:00:00","0","128701","1003","1","5137005","0","20068011","3","20068","2030/01/01 14:59:59"
"5137448","2025/12/26 16:00:00","0","128901","1003","1","5137005","0","20068012","4","20068","2030/01/01 14:59:59"
"5137411","2025/12/26 16:00:00","0","128901","1003","1","5137005","0","20068013","5","20068","2030/01/01 14:59:59"
"5126402","2026/01/26 16:00:00","1","127202","1002","0","0","0","20069001","2006903","20069","2030/01/01 14:59:59"
"5126406","2026/01/26 16:00:00","0","127202","1003","0","0","0","20069002","2","20069","2030/01/01 14:59:59"
"5126407","2026/01/26 16:00:00","0","127302","1003","1","5126001","0","20069003","3","20069","2030/01/01 14:59:59"
"5126408","2026/01/26 16:00:00","0","127202","1003","1","5126001","0","20069004","4","20069","2030/01/01 14:59:59"
"5126428","2026/01/26 16:00:00","0","127203","1003","1","5126003","0","20069005","4","20069","2030/01/01 14:59:59"
"5126409","2026/01/26 16:00:00","0","127302","1003","1","5126001","0","20069006","5","20069","2030/01/01 14:59:59"
"5126410","2026/01/26 16:00:00","0","127202","1003","1","5126001","0","20069007","6","20069","2030/01/01 14:59:59"
