133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1
"6003","0","100","0","2","0","342","10011001","0","1","620300003","0","0","0","0","0","0","36","600003515","0","0","61381","0","0","620390003","2","0","0","1","0","101011","0","0","1","600110062","4","0","73001012","0","6003","620120001"
"7003","0","100","0","2","0","352","10011001","0","1","620300004","0","0","0","0","0","0","36","600003516","0","0","61381","0","0","620390004","2","0","0","1","0","101011","0","0","1","600110072","4","0","73001012","0","7003","620120002"
"8003","0","100","0","2","0","360","10011001","0","1","620300005","0","0","0","0","0","0","36","600003517","0","0","61381","0","0","620390005","2","0","0","1","0","101011","0","0","1","600110082","4","0","73001012","0","8003","620120003"
"9003","0","100","0","2","0","373","10011002","0","1","620300006","0","0","0","0","0","0","36","600003518","0","0","61381","0","0","620390006","2","0","0","1","0","101011","0","0","1","600110092","4","0","73001012","0","9003","620120004"
"10003","0","100","0","2","0","386","10011002","0","1","620300007","0","0","0","0","0","0","36","600003519","0","0","61381","0","0","620390007","2","0","0","1","0","101011","0","0","1","600110102","4","0","73001012","0","10003","620120005"
"11003","0","100","0","2","0","392","10011002","0","1","620300008","0","0","0","0","0","0","36","600003520","0","0","61381","0","0","620390008","2","0","0","1","0","101011","0","0","1","600110112","4","0","73001012","0","11003","620120006"
"12003","0","100","0","2","0","402","10011002","0","1","620300009","0","0","0","0","0","0","36","600003521","0","0","61381","0","0","620390009","2","0","0","1","0","101011","0","0","1","600110122","4","0","73001012","0","12003","620120007"
"13003","0","100","0","2","0","408","10011002","0","1","620300010","0","0","0","0","0","0","36","600003522","0","0","61381","0","0","620390010","2","0","0","1","0","101011","0","0","1","600110132","4","0","73001012","0","13003","620120008"
"14003","0","100","0","2","0","420","10011002","0","1","620300011","0","0","0","0","0","0","36","600003523","0","0","61381","0","0","620390011","2","0","0","1","0","101011","0","0","1","600110142","4","0","73001012","0","14003","620120009"
"15003","0","100","0","2","0","427","10011002","0","1","620300012","0","0","0","0","0","0","36","600003524","0","0","61381","0","0","620390012","2","0","0","1","0","101011","0","0","1","600110152","4","0","73001012","0","15003","620120010"
"16003","0","100","0","2","0","439","10011002","0","1","620300013","0","0","0","0","0","0","36","600003525","0","0","61381","0","0","620390013","2","0","0","1","0","101011","0","0","1","600110162","4","0","73001012","0","16003","620120011"
"17003","0","100","0","2","0","445","10011002","0","1","620300014","0","0","0","0","0","0","36","600003526","0","0","61381","0","0","620390014","2","0","0","1","0","101011","0","0","1","600110172","4","0","73001012","0","17003","620120012"
"18003","0","100","0","2","0","458","10011003","0","1","620300015","0","0","0","0","0","0","36","600003527","0","0","61381","0","0","620390015","2","0","0","1","0","101011","0","0","1","600110182","4","0","73001012","0","18003","620120013"
"19003","0","100","0","2","0","465","10011003","0","1","620300016","0","0","0","0","0","0","36","600003528","0","0","61381","0","0","620390016","2","0","0","1","0","101011","0","0","1","600110192","4","0","73001012","0","19003","620120014"
"20003","0","100","0","2","0","469","10011003","0","1","620300017","0","0","0","0","0","0","36","600003529","0","0","61381","0","0","620390017","2","0","0","1","0","101011","0","0","1","600110202","4","0","73001012","0","20003","620120015"
"21003","0","100","0","2","0","477","10011003","0","1","620300018","0","0","0","0","0","0","36","600003530","0","0","61381","0","0","620390018","2","0","0","1","0","101011","0","0","1","600110212","4","0","73001012","0","21003","620120016"
"22003","0","100","0","2","0","483","10011003","0","1","620300019","0","0","0","0","0","0","36","600003531","0","0","61381","0","0","620390019","2","0","0","1","0","101011","0","0","1","600110222","4","0","73001012","0","22003","620120017"
"23003","0","100","0","2","0","488","10011003","0","1","620300020","0","0","0","0","0","0","36","600003532","0","0","61381","0","0","620390020","2","0","0","1","0","101011","0","0","1","600110232","4","0","73001012","0","23003","620120018"
"24003","0","100","0","2","0","496","10011003","0","1","620300021","0","0","0","0","0","0","36","600003533","0","0","61381","0","0","620390021","2","0","0","1","0","101011","0","0","1","600110242","4","0","73001012","0","24003","620120019"
"25003","0","100","0","2","0","502","10011003","0","1","620300022","0","0","0","0","0","0","36","600003534","0","0","61381","0","0","620390022","2","0","0","1","0","101011","0","0","1","600110252","4","0","73001012","0","25003","620120020"
"26003","0","100","0","2","0","507","10011003","0","1","620300023","0","0","0","0","0","0","36","600003535","0","0","61381","0","0","620390023","2","0","0","1","0","101011","0","0","1","600110262","4","0","73001012","0","26003","620120021"
"27003","0","100","0","2","0","515","10011004","0","1","620300024","0","0","0","0","0","0","36","600003536","0","0","61381","0","0","620390024","2","0","0","1","0","101011","0","0","1","600110272","4","0","73001012","0","27003","620120022"
"28003","0","100","0","2","0","522","10011004","0","1","620300025","0","0","0","0","0","0","36","600003537","0","0","61381","0","0","620390025","2","0","0","1","0","101011","0","0","1","600110282","4","0","73001012","0","28003","620120023"
"29003","0","100","0","2","0","528","10011004","0","1","620300026","0","0","0","0","0","0","36","600003538","0","0","61381","0","0","620390026","2","0","0","1","0","101011","0","0","1","600110292","4","0","73001012","0","29003","620120024"
"30003","0","100","0","2","0","534","10011004","0","1","620300027","0","0","0","0","0","0","36","600003539","0","0","61381","0","0","620390027","2","0","0","1","0","101011","0","0","1","600110302","4","0","73001012","0","30003","620120025"
"31003","0","100","0","2","0","542","10011004","0","1","620300028","0","0","0","0","0","0","36","600003540","0","0","61381","0","0","620390028","2","0","0","1","0","101011","0","0","1","600110312","4","0","73001012","0","31003","620120026"
"32003","0","100","0","2","0","553","10011004","0","1","620300029","0","0","0","0","0","0","36","600003541","0","0","61381","0","0","620390029","2","0","0","1","0","101011","0","0","1","600110322","4","0","73001012","0","32003","620120027"
"33003","0","100","0","2","0","569","10011004","0","1","620300030","0","0","0","0","0","0","36","600003542","0","0","61381","0","0","620390030","2","0","0","1","0","101011","0","0","1","600110332","4","0","73001012","0","33003","620120028"
"34003","0","100","0","2","0","576","10011004","0","1","620300031","0","0","0","0","0","0","36","600003543","0","0","61381","0","0","620390031","2","0","0","1","0","101011","0","0","1","600110342","4","0","73001012","0","34003","620120029"
"35003","0","100","0","2","0","580","10011005","0","1","620300032","0","0","0","0","0","0","36","600003544","0","0","61381","0","0","620390032","2","0","0","1","0","101011","0","0","1","600110352","4","0","73001012","0","35003","620120030"
"36003","0","100","0","2","0","595","10011005","0","1","620300033","0","0","0","0","0","0","36","600003545","0","0","61381","0","0","620390033","2","0","0","1","0","101011","0","0","1","600110362","4","0","73001012","0","36003","620120031"
"37003","0","100","0","2","0","603","10011005","0","1","620300034","0","0","0","0","0","0","36","600003546","0","0","61381","0","0","620390034","2","0","0","1","0","101011","0","0","1","600110372","4","0","73001012","0","37003","620120032"
"38003","0","100","0","2","0","615","10011005","0","1","620300035","0","0","0","0","0","0","36","600003547","0","0","61381","0","0","620390035","2","0","0","1","0","101011","0","0","1","600110382","4","0","73001012","0","38003","620120033"
"39003","0","100","0","2","0","625","10011005","0","1","620300036","0","0","0","0","0","0","36","600003548","0","0","61381","0","0","620390036","2","0","0","1","0","101011","0","0","1","600110392","4","0","73001012","0","39003","620120034"
"40003","0","100","0","2","0","643","10011005","0","1","620300037","0","0","0","0","0","0","36","600003549","0","0","61381","0","0","620390037","2","0","0","1","0","101011","0","0","1","600110402","4","0","73001012","0","40003","620120035"
"41003","0","100","0","2","0","647","10011005","0","1","620300038","0","0","0","0","0","0","36","600003550","0","0","61381","0","0","620390038","2","0","0","1","0","101011","0","0","1","600110412","4","0","73001012","0","41003","620120036"
"42003","0","100","0","2","0","654","10011006","0","1","620300039","0","0","0","0","0","0","36","600003551","0","0","61381","0","0","620390039","2","0","0","1","0","101011","0","0","1","600110422","4","0","73001012","0","42003","620120037"
"43003","0","100","0","2","0","673","10011006","0","1","620300040","0","0","0","0","0","0","36","600003552","0","0","61381","0","0","620390040","2","0","0","1","0","101011","0","0","1","600110432","4","0","73001012","0","43003","620120038"
"44003","0","100","0","2","0","689","10011006","0","1","620300041","0","0","0","0","0","0","36","600003553","0","0","61381","0","0","620390041","2","0","0","1","0","101011","0","0","1","600110442","4","0","73001012","0","44003","620120039"
"45003","0","100","0","2","0","706","10011006","0","1","620300042","0","0","0","0","0","0","36","600003554","0","0","61381","0","0","620390042","2","0","0","1","0","101011","0","0","1","600110452","4","0","73001012","0","45003","620120040"
"46003","0","100","0","2","0","717","10011006","0","1","620300043","0","0","0","0","0","0","36","600003555","0","0","61381","0","0","620390043","2","0","0","1","0","101011","0","0","1","600110462","4","0","73001012","0","46003","620120041"
"47003","0","100","0","2","0","722","10011006","0","1","620300044","0","0","0","0","0","0","36","600003556","0","0","61381","0","0","620390044","2","0","0","1","0","101011","0","0","1","600110472","4","0","73001012","0","47003","620120042"
"48003","0","100","0","2","0","733","10011006","0","1","620300045","0","0","0","0","0","0","36","600003557","0","0","61381","0","0","620390045","2","0","0","1","0","101011","0","0","1","600110482","4","0","73001012","0","48003","620120043"
"49003","0","100","0","2","0","748","10011007","0","1","620300046","0","0","0","0","0","0","36","600003558","0","0","61381","0","0","620390046","2","0","0","1","0","101011","0","0","1","600110492","4","0","73001012","0","49003","620120044"
"50003","0","100","0","2","0","768","10011007","0","1","620300047","0","0","0","0","0","0","36","600003559","0","0","61381","0","0","620390047","2","0","0","1","0","101011","0","0","1","600110502","4","0","73001012","0","50003","620120045"
"51003","0","100","0","2","0","777","10011007","0","1","620300048","0","0","0","0","0","0","36","600003560","0","0","61381","0","0","620390048","2","0","0","1","0","101011","0","0","1","600110512","4","0","73001012","0","51003","620120046"
"52003","0","100","0","2","0","786","10011007","0","1","620300049","0","0","0","0","0","0","36","600003561","0","0","61381","0","0","620390049","2","0","0","1","0","101011","0","0","1","600110522","4","0","73001012","0","52003","620120047"
"53003","0","100","0","2","0","800","10011007","0","1","620300050","0","0","0","0","0","0","36","600003562","0","0","61381","0","0","620390050","2","0","0","1","0","101011","0","0","1","600110532","4","0","73001012","0","53003","620120048"
"54003","0","100","0","2","0","809","10011007","0","1","620300051","0","0","0","0","0","0","36","600003563","0","0","61381","0","0","620390051","2","0","0","1","0","101011","0","0","1","600110542","4","0","73001012","0","54003","620120049"
"55003","0","100","0","2","0","816","10011007","0","1","620300052","0","0","0","0","0","0","36","600003564","0","0","61381","0","0","620390052","2","0","0","1","0","101011","0","0","1","600110552","4","0","73001012","0","55003","620120050"
"56003","0","100","0","2","0","824","10011007","0","1","620300053","0","0","0","0","0","0","36","600003565","0","0","61381","0","0","620390053","2","0","0","1","0","101011","0","0","1","600110562","4","0","73001012","0","56003","620120051"
"57003","0","100","0","2","0","827","10011007","0","1","620300054","0","0","0","0","0","0","36","600003566","0","0","61381","0","0","620390054","2","0","0","1","0","101011","0","0","1","600110572","4","0","73001012","0","57003","620120052"
"58003","0","100","0","2","0","834","10011007","0","1","620300055","0","0","0","0","0","0","36","600003567","0","0","61381","0","0","620390055","2","0","0","1","0","101011","0","0","1","600110582","4","0","73001012","0","58003","620120053"
"59003","0","100","0","2","0","849","10011007","0","1","620300056","0","0","0","0","0","0","36","600003568","0","0","61381","0","0","620390056","2","0","0","1","0","101011","0","0","1","600110592","4","0","73001012","0","59003","620120054"
"60003","0","100","0","2","0","855","10011007","0","1","620300057","0","0","0","0","0","0","36","600003569","0","0","61381","0","0","620390057","2","0","0","1","0","101011","0","0","1","600110602","4","0","73001012","0","60003","620120055"
"61003","0","100","0","2","0","865","10011007","0","1","620300058","0","0","0","0","0","0","36","600003570","0","0","61381","0","0","620390058","2","0","0","1","0","101011","0","0","1","600110612","4","0","73001012","0","61003","620120056"
"62003","0","100","0","2","0","874","10011008","0","1","620300059","0","0","0","0","0","0","10","600003571","0","0","61381","0","0","620390059","2","0","0","1","0","101011","0","0","1","600110622","4","0","73001012","0","62003","620120057"
"63003","0","100","0","2","0","888","10011008","0","1","620300060","0","0","0","0","0","0","10","600003572","0","0","61381","0","0","620390060","2","0","0","1","0","101011","0","0","1","600110632","4","0","73001012","0","63003","620120058"
"64003","0","100","0","2","0","899","10011008","0","1","620300061","0","0","0","0","0","0","10","600003573","0","0","61381","0","0","620390061","2","0","0","1","0","101011","0","0","1","600110642","4","0","73001012","0","64003","620120059"
"65003","0","100","0","2","0","907","10011008","0","1","620300062","0","0","0","0","0","0","10","600003574","0","0","61381","0","0","620390062","2","0","0","1","0","101011","0","0","1","600110652","4","0","73001012","0","65003","620120060"
"66003","0","100","0","2","0","918","10011008","0","1","620300063","0","0","0","0","0","0","10","600003575","0","0","61381","0","0","620390063","2","0","0","1","0","101011","0","0","1","600110662","4","0","73001012","0","66003","620120061"
"67003","0","100","0","2","0","926","10011008","0","1","620300064","0","0","0","0","0","0","10","600003576","0","0","61381","0","0","620390064","2","0","0","1","0","101011","0","0","1","600110672","4","0","73001012","0","67003","620120062"
"68003","0","100","0","2","0","938","10011008","0","1","620300065","0","0","0","0","0","0","10","600003577","0","0","61381","0","0","620390065","2","0","0","1","0","101011","0","0","1","600110682","4","0","73001012","0","68003","620120063"
"69003","0","100","0","2","0","954","10011008","0","1","620300066","0","0","0","0","0","0","10","600003578","0","0","61381","0","0","620390066","2","0","0","1","0","101011","0","0","1","600110692","4","0","73001012","0","69003","620120064"
"70003","0","100","0","2","0","964","10011008","0","1","620300067","0","0","0","0","0","0","10","600003579","0","0","61381","0","0","620390067","2","0","0","1","0","101011","0","0","1","600110702","4","0","73001012","0","70003","620120065"
"71003","0","100","0","2","0","981","10011008","0","1","620300068","0","0","0","0","0","0","10","600003580","0","0","61381","0","0","620390068","2","0","0","1","0","101011","0","0","1","600110712","4","0","73001012","0","71003","620120066"
"1003","0","100","0","2","0","323","10011001","0","1","620210101","0","0","0","0","0","0","36","600003581","0","0","61381","0","0","620080001","2","0","0","1","0","101011","0","0","1","600110012","4","0","73001012","0","1003","620330001"
"2003","0","100","0","2","0","323","10011001","0","1","620210101","0","0","0","0","0","0","36","600003582","0","0","61381","0","0","620080001","2","0","0","1","0","101011","0","0","1","600110022","4","0","73001012","0","2003","620330001"
"3003","0","100","0","2","0","323","10011001","0","1","620210101","0","0","0","0","0","0","36","600003583","0","0","61381","0","0","620080001","2","0","0","1","0","101011","0","0","1","600110032","4","0","73001012","0","3003","620330001"
