f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b
"620380121","0","10011001","0","1","3","36","1","0","100","10011002","0","620160022","10011003","0","0","1","12","620420022","73001002","620270022","0","2","1","4","502","1","61382","0","0","24","25003","101011","25003","0","0","0","0","600110253","600004031","0"
"620380122","0","10011001","0","1","3","36","1","0","100","10011002","0","620160023","10011003","0","0","1","12","620420023","73001002","620270023","0","2","1","4","507","1","61382","0","0","24","26003","101011","26003","0","0","0","0","600110263","600004032","0"
"620380123","0","10011001","0","1","3","36","1","0","100","10011003","0","620160024","10011004","0","0","1","12","620420024","73001002","620270024","0","2","1","4","515","1","61382","0","0","24","27003","101011","27003","0","0","0","0","600110273","600004033","0"
"620380124","0","10011001","0","1","3","36","1","0","100","10011003","0","620160025","10011004","0","0","1","12","620420025","73001002","620270025","0","2","1","4","522","1","61382","0","0","24","28003","101011","28003","0","0","0","0","600110283","600004034","0"
"620380125","0","10011001","0","1","3","36","1","0","100","10011003","0","620160026","10011004","0","0","1","12","620420026","73001002","620270026","0","2","1","4","528","1","61382","0","0","24","29003","101011","29003","0","0","0","0","600110293","600004035","0"
"620380126","0","10011001","0","1","3","36","1","0","100","10011003","0","620160027","10011004","0","0","1","12","620420027","73001002","620270027","0","2","1","4","534","1","61382","0","0","24","30003","101011","30003","0","0","0","0","600110303","600004036","0"
"620380127","0","10011001","0","1","3","36","1","0","100","10011003","0","620160028","10011004","0","0","1","12","620420028","73001002","620270028","0","2","1","4","542","1","61382","0","0","24","31003","101011","31003","0","0","0","0","600110313","600004037","0"
"620380128","0","10011001","0","1","3","36","1","0","100","10011003","0","620160029","10011004","0","0","1","12","620420029","73001002","620270029","0","2","1","4","553","1","61382","0","0","24","32003","101011","32003","0","0","0","0","600110323","600004038","0"
"620380129","0","10011001","0","1","3","36","1","0","100","10011003","0","620160030","10011004","0","0","1","12","620420030","73001002","620270030","0","2","1","4","569","1","61382","0","0","24","33003","101011","33003","0","0","0","0","600110333","600004039","0"
"620380130","0","10011001","0","1","3","36","1","0","100","10011003","0","620160031","10011004","0","0","1","12","620420031","73001002","620270031","0","2","1","4","576","1","61382","0","0","24","34003","101011","34003","0","0","0","0","600110343","600004040","0"
"620380131","0","10011002","0","1","3","36","1","0","100","10011004","0","620160032","10011005","0","0","1","12","620420032","73001002","620270032","0","2","1","4","580","1","61382","0","0","24","35003","101011","35003","0","0","0","0","600110353","600004041","0"
"620380132","0","10011002","0","1","3","36","1","0","100","10011004","0","620160033","10011005","0","0","1","12","620420033","73001002","620270033","0","2","1","4","595","1","61382","0","0","24","36003","101011","36003","0","0","0","0","600110363","600004042","0"
"620380133","0","10011002","0","1","3","36","1","0","100","10011004","0","620160034","10011005","0","0","1","12","620420034","73001002","620270034","0","2","1","4","603","1","61382","0","0","24","37003","101011","37003","0","0","0","0","600110373","600004043","0"
"620380134","0","10011002","0","1","3","36","1","0","100","10011004","0","620160035","10011005","0","0","1","12","620420035","73001002","620270035","0","2","1","4","615","1","61382","0","0","24","38003","101011","38003","0","0","0","0","600110383","600004044","0"
"620380135","0","10011002","0","1","3","36","1","0","100","10011004","0","620160036","10011005","0","0","1","12","620420036","73001002","620270036","0","2","1","4","625","1","61382","0","0","24","39003","101011","39003","0","0","0","0","600110393","600004045","0"
"620380136","0","10011002","0","1","3","36","1","0","100","10011004","0","620160037","10011005","0","0","1","12","620420037","73001002","620270037","0","2","1","4","643","1","61382","0","0","24","40003","101011","40003","0","0","0","0","600110403","600004046","0"
"620380137","0","10011002","0","1","3","36","1","0","100","10011004","0","620160038","10011005","0","0","1","12","620420038","73001002","620270038","0","2","1","4","647","1","61382","0","0","24","41003","101011","41003","0","0","0","0","600110413","600004047","0"
"620380138","0","10011003","0","1","3","36","1","0","100","10011005","0","620160039","10011006","0","0","1","12","620420039","73001002","620270039","0","2","1","4","654","1","61382","0","0","24","42003","101011","42003","0","0","0","0","600110423","600004048","0"
"620380139","0","10011003","0","1","3","36","1","0","100","10011005","0","620160040","10011006","0","0","1","12","620420040","73001002","620270040","0","2","1","4","673","1","61382","0","0","24","43003","101011","43003","0","0","0","0","600110433","600004049","0"
"620380140","0","10011003","0","1","3","36","1","0","100","10011005","0","620160041","10011006","0","0","1","12","620420041","73001002","620270041","0","2","1","4","689","1","61382","0","0","24","44003","101011","44003","0","0","0","0","600110443","600004050","0"
"620380141","0","10011003","0","1","3","36","1","0","100","10011005","0","620160042","10011006","0","0","1","12","620420042","73001002","620270042","0","2","1","4","706","1","61382","0","0","24","45003","101011","45003","0","0","0","0","600110453","600004051","0"
"620380142","0","10011003","0","1","3","36","1","0","100","10011005","0","620160043","10011006","0","0","1","12","620420043","73001002","620270043","0","2","1","4","717","1","61382","0","0","24","46003","101011","46003","0","0","0","0","600110463","600004052","0"
"620380143","0","10011003","0","1","3","36","1","0","100","10011005","0","620160044","10011006","0","0","1","12","620420044","73001002","620270044","0","2","1","4","722","1","61382","0","0","24","47003","101011","47003","0","0","0","0","600110473","600004053","0"
"620380144","0","10011003","0","1","3","36","1","0","100","10011005","0","620160045","10011006","0","0","1","12","620420045","73001002","620270045","0","2","1","4","733","1","61382","0","0","24","48003","101011","48003","0","0","0","0","600110483","600004054","0"
"620380145","0","10011004","0","1","3","36","1","0","100","10011006","0","620160046","10011007","0","0","1","12","620420046","73001002","620270046","0","2","1","4","748","1","61382","0","0","24","49003","101011","49003","0","0","0","0","600110493","600004055","0"
"620380146","0","10011004","0","1","3","36","1","0","100","10011006","0","620160047","10011007","0","0","1","12","620420047","73001002","620270047","0","2","1","4","768","1","61382","0","0","24","50003","101011","50003","0","0","0","0","600110503","600004056","0"
"620380147","0","10011004","0","1","3","36","1","0","100","10011006","0","620160048","10011007","0","0","1","12","620420048","73001002","620270048","0","2","1","4","777","1","61382","0","0","24","51003","101011","51003","0","0","0","0","600110513","600004057","0"
"620380148","0","10011004","0","1","3","36","1","0","100","10011006","0","620160049","10011007","0","0","1","12","620420049","73001002","620270049","0","2","1","4","786","1","61382","0","0","24","52003","101011","52003","0","0","0","0","600110523","600004058","0"
"620380149","0","10011004","0","1","3","36","1","0","100","10011006","0","620160050","10011007","0","0","1","12","620420050","73001002","620270050","0","2","1","4","800","1","61382","0","0","24","53003","101011","53003","0","0","0","0","600110533","600004059","0"
"620380150","0","10011004","0","1","3","36","1","0","100","10011006","0","620160051","10011007","0","0","1","12","620420051","73001002","620270051","0","2","1","4","809","1","61382","0","0","24","54003","101011","54003","0","0","0","0","600110543","600004060","0"
"620380151","0","10011004","0","1","3","36","1","0","100","10011006","0","620160052","10011007","0","0","1","12","620420052","73001002","620270052","0","2","1","4","816","1","61382","0","0","24","55003","101011","55003","0","0","0","0","600110553","600004061","0"
"620380152","0","10011004","0","1","3","36","1","0","100","10011006","0","620160053","10011007","0","0","1","12","620420053","73001002","620270053","0","2","1","4","824","1","61382","0","0","24","56003","101011","56003","0","0","0","0","600110563","600004062","0"
"620380153","0","10011004","0","1","3","36","1","0","100","10011006","0","620160054","10011007","0","0","1","12","620420054","73001002","620270054","0","2","1","4","827","1","61382","0","0","24","57003","101011","57003","0","0","0","0","600110573","600004063","0"
"620380154","0","10011004","0","1","3","36","1","0","100","10011006","0","620160055","10011007","0","0","1","12","620420055","73001002","620270055","0","2","1","4","834","1","61382","0","0","24","58003","101011","58003","0","0","0","0","600110583","600004064","0"
"620380155","0","10011004","0","1","3","36","1","0","100","10011006","0","620160056","10011007","0","0","1","12","620420056","73001002","620270056","0","2","1","4","849","1","61382","0","0","24","59003","101011","59003","0","0","0","0","600110593","600004065","0"
"620380156","0","10011004","0","1","3","36","1","0","100","10011006","0","620160057","10011007","0","0","1","12","620420057","73001002","620270057","0","2","1","4","855","1","61382","0","0","24","60003","101011","60003","0","0","0","0","600110603","600004066","0"
"620380157","0","10011004","0","1","3","36","1","0","100","10011006","0","620160058","10011007","0","0","1","12","620420058","73001002","620270058","0","2","1","4","865","1","61382","0","0","24","61003","101011","61003","0","0","0","0","600110613","600004067","0"
"620380158","0","10011006","0","1","3","5","1","0","100","10011007","0","620160059","10011008","0","0","1","12","620420059","73001002","620270059","0","2","1","4","874","1","61382","0","0","70","62003","101011","62003","0","0","0","0","600110623","600004068","0"
"620380159","0","10011006","0","1","3","5","1","0","100","10011007","0","620160060","10011008","0","0","1","12","620420060","73001002","620270060","0","2","1","4","888","1","61382","0","0","70","63003","101011","63003","0","0","0","0","600110633","600004069","0"
"620380160","0","10011006","0","1","3","5","1","0","100","10011007","0","620160061","10011008","0","0","1","12","620420061","73001002","620270061","0","2","1","4","899","1","61382","0","0","70","64003","101011","64003","0","0","0","0","600110643","600004070","0"
"620380161","0","10011006","0","1","3","5","1","0","100","10011007","0","620160062","10011008","0","0","1","12","620420062","73001002","620270062","0","2","1","4","907","1","61382","0","0","70","65003","101011","65003","0","0","0","0","600110653","600004071","0"
"620380162","0","10011006","0","1","3","5","1","0","100","10011007","0","620160063","10011008","0","0","1","12","620420063","73001002","620270063","0","2","1","4","918","1","61382","0","0","70","66003","101011","66003","0","0","0","0","600110663","600004072","0"
"620380163","0","10011006","0","1","3","5","1","0","100","10011007","0","620160064","10011008","0","0","1","12","620420064","73001002","620270064","0","2","1","4","926","1","61382","0","0","70","67003","101011","67003","0","0","0","0","600110673","600004073","0"
"620380164","0","10011006","0","1","3","5","1","0","100","10011007","0","620160065","10011008","0","0","1","12","620420065","73001002","620270065","0","2","1","4","938","1","61382","0","0","70","68003","101011","68003","0","0","0","0","600110683","600004074","0"
"620380165","0","10011006","0","1","3","5","1","0","100","10011007","0","620160066","10011008","0","0","1","12","620420066","73001002","620270066","0","2","1","4","954","1","61382","0","0","70","69003","101011","69003","0","0","0","0","600110693","600004075","0"
"620380166","0","10011006","0","1","3","5","1","0","100","10011007","0","620160067","10011008","0","0","1","12","620420067","73001002","620270067","0","2","1","4","964","1","61382","0","0","70","70003","101011","70003","0","0","0","0","600110703","600004076","0"
"620380167","0","10011006","0","1","3","5","1","0","100","10011007","0","620160068","10011008","0","0","1","12","620420068","73001002","620270068","0","2","1","4","981","1","61382","0","0","70","71003","101011","71003","0","0","0","0","600110713","600004077","0"
"620400020","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110020","0","620090020","0","0","2","0","976","1","0","0","0","36","23003","0","23003","0","0","0","0","600120231","600004078","0"
"620400021","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110021","0","620090021","0","0","2","0","992","1","0","0","0","36","24003","0","24003","0","0","0","0","600120241","600004079","0"
"620400022","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110022","0","620090022","0","0","2","0","1004","1","0","0","0","36","25003","0","25003","0","0","0","0","600120251","600004080","0"
"620400023","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110023","0","620090023","0","0","2","0","1014","1","0","0","0","36","26003","0","26003","0","0","0","0","600120261","600004081","0"
"620400024","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110024","0","620090024","0","0","2","0","1030","1","0","0","0","36","27003","0","27003","0","0","0","0","600120271","600004082","0"
"620400025","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110025","0","620090025","0","0","2","0","1044","1","0","0","0","36","28003","0","28003","0","0","0","0","600120281","600004083","0"
"620400026","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110026","0","620090026","0","0","2","0","1056","1","0","0","0","36","29003","0","29003","0","0","0","0","600120291","600004084","0"
"620400027","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110027","0","620090027","0","0","2","0","1068","1","0","0","0","36","30003","0","30003","0","0","0","0","600120301","600004085","0"
"620400028","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110028","0","620090028","0","0","2","0","1084","1","0","0","0","36","31003","0","31003","0","0","0","0","600120311","600004086","0"
"620400029","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110029","0","620090029","0","0","2","0","1106","1","0","0","0","36","32003","0","32003","0","0","0","0","600120321","600004087","0"
"620400030","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110030","0","620090030","0","0","2","0","1138","1","0","0","0","36","33003","0","33003","0","0","0","0","600120331","600004088","0"
"620400031","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110031","0","620090031","0","0","2","0","1152","1","0","0","0","36","34003","0","34003","0","0","0","0","600120341","600004089","0"
