970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9
"53003","0","1","0","0","10011007","1","0","1","600110533","0","10011004","620050049","12","0","0","0","53003","620420050","61382","1","0","2","800","0","0","0","10011006","24","3","4","620380049","620230050","100","0","1","101011","36","73001002","600003917","0"
"54003","0","1","0","0","10011007","1","0","1","600110543","0","10011004","620050050","12","0","0","0","54003","620420051","61382","1","0","2","809","0","0","0","10011006","24","3","4","620380050","620230051","100","0","1","101011","36","73001002","600003918","0"
"55003","0","1","0","0","10011007","1","0","1","600110553","0","10011004","620050051","12","0","0","0","55003","620420052","61382","1","0","2","816","0","0","0","10011006","24","3","4","620380051","620230052","100","0","1","101011","36","73001002","600003919","0"
"56003","0","1","0","0","10011007","1","0","1","600110563","0","10011004","620050052","12","0","0","0","56003","620420053","61382","1","0","2","824","0","0","0","10011006","24","3","4","620380052","620230053","100","0","1","101011","36","73001002","600003920","0"
"57003","0","1","0","0","10011007","1","0","1","600110573","0","10011004","620050053","12","0","0","0","57003","620420054","61382","1","0","2","827","0","0","0","10011006","24","3","4","620380053","620230054","100","0","1","101011","36","73001002","600003921","0"
"58003","0","1","0","0","10011007","1","0","1","600110583","0","10011004","620050054","12","0","0","0","58003","620420055","61382","1","0","2","834","0","0","0","10011006","24","3","4","620380054","620230055","100","0","1","101011","36","73001002","600003922","0"
"59003","0","1","0","0","10011007","1","0","1","600110593","0","10011004","620050055","12","0","0","0","59003","620420056","61382","1","0","2","849","0","0","0","10011006","24","3","4","620380055","620230056","100","0","1","101011","36","73001002","600003923","0"
"60003","0","1","0","0","10011007","1","0","1","600110603","0","10011004","620050056","12","0","0","0","60003","620420057","61382","1","0","2","855","0","0","0","10011006","24","3","4","620380056","620230057","100","0","1","101011","36","73001002","600003924","0"
"61003","0","1","0","0","10011007","1","0","1","600110613","0","10011004","620050057","12","0","0","0","61003","620420058","61382","1","0","2","865","0","0","0","10011006","24","3","4","620380057","620230058","100","0","1","101011","36","73001002","600003925","0"
"62003","0","1","0","0","10011008","1","0","1","600110623","0","10011006","620050058","12","0","0","0","62003","620420059","61382","1","0","2","874","0","0","0","10011007","70","3","4","620380058","620230059","100","0","1","101011","5","73001002","600003926","0"
"63003","0","1","0","0","10011008","1","0","1","600110633","0","10011006","620050059","12","0","0","0","63003","620420060","61382","1","0","2","888","0","0","0","10011007","70","3","4","620380059","620230060","100","0","1","101011","5","73001002","600003927","0"
"64003","0","1","0","0","10011008","1","0","1","600110643","0","10011006","620050060","12","0","0","0","64003","620420061","61382","1","0","2","899","0","0","0","10011007","70","3","4","620380060","620230061","100","0","1","101011","5","73001002","600003928","0"
"65003","0","1","0","0","10011008","1","0","1","600110653","0","10011006","620050061","12","0","0","0","65003","620420062","61382","1","0","2","907","0","0","0","10011007","70","3","4","620380061","620230062","100","0","1","101011","5","73001002","600003929","0"
"66003","0","1","0","0","10011008","1","0","1","600110663","0","10011006","620050062","12","0","0","0","66003","620420063","61382","1","0","2","918","0","0","0","10011007","70","3","4","620380062","620230063","100","0","1","101011","5","73001002","600003930","0"
"67003","0","1","0","0","10011008","1","0","1","600110673","0","10011006","620050063","12","0","0","0","67003","620420064","61382","1","0","2","926","0","0","0","10011007","70","3","4","620380063","620230064","100","0","1","101011","5","73001002","600003931","0"
"68003","0","1","0","0","10011008","1","0","1","600110683","0","10011006","620050064","12","0","0","0","68003","620420065","61382","1","0","2","938","0","0","0","10011007","70","3","4","620380064","620230065","100","0","1","101011","5","73001002","600003932","0"
"69003","0","1","0","0","10011008","1","0","1","600110693","0","10011006","620050065","12","0","0","0","69003","620420066","61382","1","0","2","954","0","0","0","10011007","70","3","4","620380065","620230066","100","0","1","101011","5","73001002","600003933","0"
"70003","0","1","0","0","10011008","1","0","1","600110703","0","10011006","620050066","12","0","0","0","70003","620420067","61382","1","0","2","964","0","0","0","10011007","70","3","4","620380066","620230067","100","0","1","101011","5","73001002","600003934","0"
"71003","0","1","0","0","10011008","1","0","1","600110713","0","10011006","620050067","12","0","0","0","71003","620420068","61382","1","0","2","981","0","0","0","10011007","70","3","4","620380067","620230068","100","0","1","101011","5","73001002","600003935","0"
"1003","0","1","0","0","10011001","1","0","1","600110013","0","10011001","620380101","12","0","0","0","1003","620160001","61382","1","0","2","323","0","0","0","10011001","24","3","4","620290101","620340001","100","0","1","101011","36","73001002","600003936","0"
"2003","0","1","0","0","10011001","1","0","1","600110023","0","10011001","620380101","12","0","0","0","2003","620160001","61382","1","0","2","323","0","0","0","10011001","24","3","4","620290101","620340001","100","0","1","101011","36","73001002","600003937","0"
"3003","0","1","0","0","10011001","1","0","1","600110033","0","10011001","620380101","12","0","0","0","3003","620160001","61382","1","0","2","323","0","0","0","10011001","24","3","4","620290101","620340001","100","0","1","101011","36","73001002","600003938","0"
"4003","0","1","0","0","10011001","1","0","1","600110043","0","10011001","620380101","12","0","0","0","4003","620160001","61382","1","0","2","323","0","0","0","10011001","24","3","4","620290101","620340001","100","0","1","101011","36","73001002","600003939","0"
"5003","0","1","0","0","10011001","1","0","1","600110053","0","10011001","620380101","12","0","0","0","5003","620160002","61382","1","0","2","336","0","0","0","10011001","24","3","4","620290102","620340002","100","0","1","101011","36","73001002","600003940","0"
"6003","0","1","0","0","10011001","1","0","1","600110063","0","10011001","620380102","12","0","0","0","6003","620160003","61382","1","0","2","342","0","0","0","10011001","24","3","4","620290103","620340003","100","0","1","101011","36","73001002","600003941","0"
"7003","0","1","0","0","10011001","1","0","1","600110073","0","10011001","620380103","12","0","0","0","7003","620160004","61382","1","0","2","352","0","0","0","10011001","24","3","4","620290104","620340004","100","0","1","101011","36","73001002","600003942","0"
"8003","0","1","0","0","10011001","1","0","1","600110083","0","10011001","620380104","12","0","0","0","8003","620160005","61382","1","0","2","360","0","0","0","10011001","24","3","4","620290105","620340005","100","0","1","101011","36","73001002","600003943","0"
"9003","0","1","0","0","10011002","1","0","1","600110093","0","10011001","620380105","12","0","0","0","9003","620160006","61382","1","0","2","373","0","0","0","10011001","24","3","4","620290106","620340006","100","0","1","101011","36","73001002","600003944","0"
"10003","0","1","0","0","10011002","1","0","1","600110103","0","10011001","620380106","12","0","0","0","10003","620160007","61382","1","0","2","386","0","0","0","10011001","24","3","4","620290107","620340007","100","0","1","101011","36","73001002","600003945","0"
"11003","0","1","0","0","10011002","1","0","1","600110113","0","10011001","620380107","12","0","0","0","11003","620160008","61382","1","0","2","392","0","0","0","10011001","24","3","4","620290108","620340008","100","0","1","101011","36","73001002","600003946","0"
"12003","0","1","0","0","10011002","1","0","1","600110123","0","10011001","620380108","12","0","0","0","12003","620160009","61382","1","0","2","402","0","0","0","10011001","24","3","4","620290109","620340009","100","0","1","101011","36","73001002","600003947","0"
"13003","0","1","0","0","10011002","1","0","1","600110133","0","10011001","620380109","12","0","0","0","13003","620160010","61382","1","0","2","408","0","0","0","10011001","24","3","4","620290110","620340010","100","0","1","101011","36","73001002","600003948","0"
"14003","0","1","0","0","10011002","1","0","1","600110143","0","10011001","620380110","12","0","0","0","14003","620160011","61382","1","0","2","420","0","0","0","10011001","24","3","4","620290111","620340011","100","0","1","101011","36","73001002","600003949","0"
"15003","0","1","0","0","10011002","1","0","1","600110153","0","10011001","620380111","12","0","0","0","15003","620160012","61382","1","0","2","427","0","0","0","10011001","24","3","4","620290112","620340012","100","0","1","101011","36","73001002","600003950","0"
"16003","0","1","0","0","10011002","1","0","1","600110163","0","10011001","620380112","12","0","0","0","16003","620160013","61382","1","0","2","439","0","0","0","10011001","24","3","4","620290113","620340013","100","0","1","101011","36","73001002","600003951","0"
"17003","0","1","0","0","10011002","1","0","1","600110173","0","10011001","620380113","12","0","0","0","17003","620160014","61382","1","0","2","445","0","0","0","10011001","24","3","4","620290114","620340014","100","0","1","101011","36","73001002","600003952","0"
"18003","0","1","0","0","10011003","1","0","1","600110183","0","10011001","620380114","12","0","0","0","18003","620160015","61382","1","0","2","458","0","0","0","10011002","24","3","4","620290115","620340015","100","0","1","101011","36","73001002","600003953","0"
"19003","0","1","0","0","10011003","1","0","1","600110193","0","10011001","620380115","12","0","0","0","19003","620160016","61382","1","0","2","465","0","0","0","10011002","24","3","4","620290116","620340016","100","0","1","101011","36","73001002","600003954","0"
"20003","0","1","0","0","10011003","1","0","1","600110203","0","10011001","620380116","12","0","0","0","20003","620160017","61382","1","0","2","469","0","0","0","10011002","24","3","4","620290117","620340017","100","0","1","101011","36","73001002","600003955","0"
"21003","0","1","0","0","10011003","1","0","1","600110213","0","10011001","620380117","12","0","0","0","21003","620160018","61382","1","0","2","477","0","0","0","10011002","24","3","4","620290118","620340018","100","0","1","101011","36","73001002","600003956","0"
"22003","0","1","0","0","10011003","1","0","1","600110223","0","10011001","620380118","12","0","0","0","22003","620160019","61382","1","0","2","483","0","0","0","10011002","24","3","4","620290119","620340019","100","0","1","101011","36","73001002","600003957","0"
"23003","0","1","0","0","10011003","1","0","1","600110233","0","10011001","620380119","12","0","0","0","23003","620160020","61382","1","0","2","488","0","0","0","10011002","24","3","4","620290120","620340020","100","0","1","101011","36","73001002","600003958","0"
"24003","0","1","0","0","10011003","1","0","1","600110243","0","10011001","620380120","12","0","0","0","24003","620160021","61382","1","0","2","496","0","0","0","10011002","24","3","4","620290121","620340021","100","0","1","101011","36","73001002","600003959","0"
"25003","0","1","0","0","10011003","1","0","1","600110253","0","10011001","620380121","12","0","0","0","25003","620160022","61382","1","0","2","502","0","0","0","10011002","24","3","4","620290122","620340022","100","0","1","101011","36","73001002","600003960","0"
"26003","0","1","0","0","10011003","1","0","1","600110263","0","10011001","620380122","12","0","0","0","26003","620160023","61382","1","0","2","507","0","0","0","10011002","24","3","4","620290123","620340023","100","0","1","101011","36","73001002","600003961","0"
"27003","0","1","0","0","10011004","1","0","1","600110273","0","10011001","620380123","12","0","0","0","27003","620160024","61382","1","0","2","515","0","0","0","10011003","24","3","4","620290124","620340024","100","0","1","101011","36","73001002","600003962","0"
"28003","0","1","0","0","10011004","1","0","1","600110283","0","10011001","620380124","12","0","0","0","28003","620160025","61382","1","0","2","522","0","0","0","10011003","24","3","4","620290125","620340025","100","0","1","101011","36","73001002","600003963","0"
"29003","0","1","0","0","10011004","1","0","1","600110293","0","10011001","620380125","12","0","0","0","29003","620160026","61382","1","0","2","528","0","0","0","10011003","24","3","4","620290126","620340026","100","0","1","101011","36","73001002","600003964","0"
"30003","0","1","0","0","10011004","1","0","1","600110303","0","10011001","620380126","12","0","0","0","30003","620160027","61382","1","0","2","534","0","0","0","10011003","24","3","4","620290127","620340027","100","0","1","101011","36","73001002","600003965","0"
"31003","0","1","0","0","10011004","1","0","1","600110313","0","10011001","620380127","12","0","0","0","31003","620160028","61382","1","0","2","542","0","0","0","10011003","24","3","4","620290128","620340028","100","0","1","101011","36","73001002","600003966","0"
"32003","0","1","0","0","10011004","1","0","1","600110323","0","10011001","620380128","12","0","0","0","32003","620160029","61382","1","0","2","553","0","0","0","10011003","24","3","4","620290129","620340029","100","0","1","101011","36","73001002","600003967","0"
"33003","0","1","0","0","10011004","1","0","1","600110333","0","10011001","620380129","12","0","0","0","33003","620160030","61382","1","0","2","569","0","0","0","10011003","24","3","4","620290130","620340030","100","0","1","101011","36","73001002","600003968","0"
"34003","0","1","0","0","10011004","1","0","1","600110343","0","10011001","620380130","12","0","0","0","34003","620160031","61382","1","0","2","576","0","0","0","10011003","24","3","4","620290131","620340031","100","0","1","101011","36","73001002","600003969","0"
"35003","0","1","0","0","10011005","1","0","1","600110353","0","10011002","620380131","12","0","0","0","35003","620160032","61382","1","0","2","580","0","0","0","10011004","24","3","4","620290132","620340032","100","0","1","101011","36","73001002","600003970","0"
"36003","0","1","0","0","10011005","1","0","1","600110363","0","10011002","620380132","12","0","0","0","36003","620160033","61382","1","0","2","595","0","0","0","10011004","24","3","4","620290133","620340033","100","0","1","101011","36","73001002","600003971","0"
"37003","0","1","0","0","10011005","1","0","1","600110373","0","10011002","620380133","12","0","0","0","37003","620160034","61382","1","0","2","603","0","0","0","10011004","24","3","4","620290134","620340034","100","0","1","101011","36","73001002","600003972","0"
"38003","0","1","0","0","10011005","1","0","1","600110383","0","10011002","620380134","12","0","0","0","38003","620160035","61382","1","0","2","615","0","0","0","10011004","24","3","4","620290135","620340035","100","0","1","101011","36","73001002","600003973","0"
"39003","0","1","0","0","10011005","1","0","1","600110393","0","10011002","620380135","12","0","0","0","39003","620160036","61382","1","0","2","625","0","0","0","10011004","24","3","4","620290136","620340036","100","0","1","101011","36","73001002","600003974","0"
