551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"62001007","0","0","0","0","0","620400055","2","0","1","0","0","1","0","62001005","36","0","58003","600004113","0","0","1668","0","1","60","0","0","620110055","0","61001004","0","0","0","600120581","36","0","1","0","620090055","58003","0"
"62001007","0","0","0","0","0","620400056","2","0","1","0","0","1","0","62001005","36","0","59003","600004114","0","0","1698","0","1","60","0","0","620110056","0","61001004","0","0","0","600120591","36","0","1","0","620090056","59003","0"
"62001007","0","0","0","0","0","620400057","2","0","1","0","0","1","0","62001005","36","0","60003","600004115","0","0","1710","0","1","60","0","0","620110057","0","61001004","0","0","0","600120601","36","0","1","0","620090057","60003","0"
"62001007","0","0","0","0","0","620400058","2","0","1","0","0","1","0","62001005","36","0","61003","600004116","0","0","1730","0","1","60","0","0","620110058","0","61001004","0","0","0","600120611","36","0","1","0","620090058","61003","0"
"62001007","0","0","0","0","0","620400059","2","0","1","0","0","1","0","62001005","36","0","62003","600004117","0","0","1745","0","1","60","0","0","620110059","0","61001004","0","0","0","600120621","36","0","1","0","620090059","62003","0"
"62001007","0","0","0","0","0","620400060","2","0","1","0","0","1","0","62001005","36","0","63003","600004118","0","0","1759","0","1","60","0","0","620110060","0","61001004","0","0","0","600120631","36","0","1","0","620090060","63003","0"
"62001007","0","0","0","0","0","620400061","2","0","1","0","0","1","0","62001005","36","0","64003","600004119","0","0","1778","0","1","60","0","0","620110061","0","61001004","0","0","0","600120641","36","0","1","0","620090061","64003","0"
"62001007","0","0","0","0","0","620400062","2","0","1","0","0","1","0","62001005","36","0","65003","600004120","0","0","1792","0","1","60","0","0","620110062","0","61001004","0","0","0","600120651","36","0","1","0","620090062","65003","0"
"62001007","0","0","0","0","0","620400063","2","0","1","0","0","1","0","62001005","36","0","66003","600004121","0","0","1805","0","1","60","0","0","620110063","0","61001004","0","0","0","600120661","36","0","1","0","620090063","66003","0"
"62001007","0","0","0","0","0","620400064","2","0","1","0","0","1","0","62001005","36","0","67003","600004122","0","0","1821","0","1","60","0","0","620110064","0","61001004","0","0","0","600120671","36","0","1","0","620090064","67003","0"
"62001007","0","0","0","0","0","620400065","2","0","1","0","0","1","0","62001005","36","0","68003","600004123","0","0","1838","0","1","60","0","0","620110065","0","61001004","0","0","0","600120681","36","0","1","0","620090065","68003","0"
"62001007","0","0","0","0","0","620400066","2","0","1","0","0","1","0","62001005","36","0","69003","600004124","0","0","1851","0","1","60","0","0","620110066","0","61001004","0","0","0","600120691","36","0","1","0","620090066","69003","0"
"62001007","0","0","0","0","0","620400067","2","0","1","0","0","1","0","62001005","36","0","70003","600004125","0","0","1868","0","1","60","0","0","620110067","0","61001004","0","0","0","600120701","36","0","1","0","620090067","70003","0"
"62001007","0","0","0","0","0","620400068","2","0","1","0","0","1","0","62001005","36","0","71003","600004126","0","0","1880","0","1","60","0","0","620110068","0","61001004","0","0","0","600120711","36","0","1","0","620090068","71003","0"
"62001007","0","0","0","0","0","620090120","2","0","1","0","0","1","0","62001005","36","0","23003","600004127","0","0","976","0","1","60","0","0","620430020","0","61001004","0","0","0","600120231","36","0","1","0","620070020","23003","0"
"62001007","0","0","0","0","0","620090121","2","0","1","0","0","1","0","62001005","36","0","24003","600004128","0","0","992","0","1","60","0","0","620430021","0","61001004","0","0","0","600120241","36","0","1","0","620070021","24003","0"
"62001007","0","0","0","0","0","620090122","2","0","1","0","0","1","0","62001005","36","0","25003","600004129","0","0","1004","0","1","60","0","0","620430022","0","61001004","0","0","0","600120251","36","0","1","0","620070022","25003","0"
"62001007","0","0","0","0","0","620090123","2","0","1","0","0","1","0","62001005","36","0","26003","600004130","0","0","1014","0","1","60","0","0","620430023","0","61001004","0","0","0","600120261","36","0","1","0","620070023","26003","0"
"62001007","0","0","0","0","0","620090124","2","0","1","0","0","1","0","62001005","36","0","27003","600004131","0","0","1030","0","1","60","0","0","620430024","0","61001004","0","0","0","600120271","36","0","1","0","620070024","27003","0"
"62001007","0","0","0","0","0","620090125","2","0","1","0","0","1","0","62001005","36","0","28003","600004132","0","0","1044","0","1","60","0","0","620430025","0","61001004","0","0","0","600120281","36","0","1","0","620070025","28003","0"
"62001007","0","0","0","0","0","620090126","2","0","1","0","0","1","0","62001005","36","0","29003","600004133","0","0","1056","0","1","60","0","0","620430026","0","61001004","0","0","0","600120291","36","0","1","0","620070026","29003","0"
"62001007","0","0","0","0","0","620090127","2","0","1","0","0","1","0","62001005","36","0","30003","600004134","0","0","1068","0","1","60","0","0","620430027","0","61001004","0","0","0","600120301","36","0","1","0","620070027","30003","0"
"62001007","0","0","0","0","0","620090128","2","0","1","0","0","1","0","62001005","36","0","31003","600004135","0","0","1084","0","1","60","0","0","620430028","0","61001004","0","0","0","600120311","36","0","1","0","620070028","31003","0"
"62001007","0","0","0","0","0","620090129","2","0","1","0","0","1","0","62001005","36","0","32003","600004136","0","0","1106","0","1","60","0","0","620430029","0","61001004","0","0","0","600120321","36","0","1","0","620070029","32003","0"
"62001007","0","0","0","0","0","620090130","2","0","1","0","0","1","0","62001005","36","0","33003","600004137","0","0","1138","0","1","60","0","0","620430030","0","61001004","0","0","0","600120331","36","0","1","0","620070030","33003","0"
"62001007","0","0","0","0","0","620090131","2","0","1","0","0","1","0","62001005","36","0","34003","600004138","0","0","1152","0","1","60","0","0","620430031","0","61001004","0","0","0","600120341","36","0","1","0","620070031","34003","0"
"62001007","0","0","0","0","0","620090132","2","0","1","0","0","1","0","62001005","36","0","35003","600004139","0","0","1160","0","1","60","0","0","620430032","0","61001004","0","0","0","600120351","36","0","1","0","620070032","35003","0"
"62001007","0","0","0","0","0","620090133","2","0","1","0","0","1","0","62001005","36","0","36003","600004140","0","0","1190","0","1","60","0","0","620430033","0","61001004","0","0","0","600120361","36","0","1","0","620070033","36003","0"
"62001007","0","0","0","0","0","620090134","2","0","1","0","0","1","0","62001005","36","0","37003","600004141","0","0","1206","0","1","60","0","0","620430034","0","61001004","0","0","0","600120371","36","0","1","0","620070034","37003","0"
"62001007","0","0","0","0","0","620090135","2","0","1","0","0","1","0","62001005","36","0","38003","600004142","0","0","1230","0","1","60","0","0","620430035","0","61001004","0","0","0","600120381","36","0","1","0","620070035","38003","0"
"62001007","0","0","0","0","0","620090136","2","0","1","0","0","1","0","62001005","36","0","39003","600004143","0","0","1250","0","1","60","0","0","620430036","0","61001004","0","0","0","600120391","36","0","1","0","620070036","39003","0"
"62001007","0","0","0","0","0","620090137","2","0","1","0","0","1","0","62001005","36","0","40003","600004144","0","0","1286","0","1","60","0","0","620430037","0","61001004","0","0","0","600120401","36","0","1","0","620070037","40003","0"
"62001007","0","0","0","0","0","620090138","2","0","1","0","0","1","0","62001005","36","0","41003","600004145","0","0","1294","0","1","60","0","0","620430038","0","61001004","0","0","0","600120411","36","0","1","0","620070038","41003","0"
"62001007","0","0","0","0","0","620090139","2","0","1","0","0","1","0","62001005","36","0","42003","600004146","0","0","1308","0","1","60","0","0","620430039","0","61001004","0","0","0","600120421","36","0","1","0","620070039","42003","0"
"62001007","0","0","0","0","0","620090140","2","0","1","0","0","1","0","62001005","36","0","43003","600004147","0","0","1346","0","1","60","0","0","620430040","0","61001004","0","0","0","600120431","36","0","1","0","620070040","43003","0"
"62001007","0","0","0","0","0","620090141","2","0","1","0","0","1","0","62001005","36","0","44003","600004148","0","0","1378","0","1","60","0","0","620430041","0","61001004","0","0","0","600120441","36","0","1","0","620070041","44003","0"
"62001007","0","0","0","0","0","620090142","2","0","1","0","0","1","0","62001005","36","0","45003","600004149","0","0","1412","0","1","60","0","0","620430042","0","61001004","0","0","0","600120451","36","0","1","0","620070042","45003","0"
"62001007","0","0","0","0","0","620090143","2","0","1","0","0","1","0","62001005","36","0","46003","600004150","0","0","1434","0","1","60","0","0","620430043","0","61001004","0","0","0","600120461","36","0","1","0","620070043","46003","0"
"62001007","0","0","0","0","0","620090144","2","0","1","0","0","1","0","62001005","36","0","47003","600004151","0","0","1444","0","1","60","0","0","620430044","0","61001004","0","0","0","600120471","36","0","1","0","620070044","47003","0"
"62001007","0","0","0","0","0","620090145","2","0","1","0","0","1","0","62001005","36","0","48003","600004152","0","0","1466","0","1","60","0","0","620430045","0","61001004","0","0","0","600120481","36","0","1","0","620070045","48003","0"
"62001007","0","0","0","0","0","620090146","2","0","1","0","0","1","0","62001005","36","0","49003","600004153","0","0","1496","0","1","60","0","0","620430046","0","61001004","0","0","0","600120491","36","0","1","0","620070046","49003","0"
"62001007","0","0","0","0","0","620090147","2","0","1","0","0","1","0","62001005","36","0","50003","600004154","0","0","1536","0","1","60","0","0","620430047","0","61001004","0","0","0","600120501","36","0","1","0","620070047","50003","0"
"62001007","0","0","0","0","0","620090148","2","0","1","0","0","1","0","62001005","36","0","51003","600004155","0","0","1554","0","1","60","0","0","620430048","0","61001004","0","0","0","600120511","36","0","1","0","620070048","51003","0"
"62001007","0","0","0","0","0","620090149","2","0","1","0","0","1","0","62001005","36","0","52003","600004156","0","0","1572","0","1","60","0","0","620430049","0","61001004","0","0","0","600120521","36","0","1","0","620070049","52003","0"
"62001007","0","0","0","0","0","620090150","2","0","1","0","0","1","0","62001005","36","0","53003","600004157","0","0","1600","0","1","60","0","0","620430050","0","61001004","0","0","0","600120531","36","0","1","0","620070050","53003","0"
"62001007","0","0","0","0","0","620090151","2","0","1","0","0","1","0","62001005","36","0","54003","600004158","0","0","1618","0","1","60","0","0","620430051","0","61001004","0","0","0","600120541","36","0","1","0","620070051","54003","0"
"62001007","0","0","0","0","0","620090152","2","0","1","0","0","1","0","62001005","36","0","55003","600004159","0","0","1632","0","1","60","0","0","620430052","0","61001004","0","0","0","600120551","36","0","1","0","620070052","55003","0"
"62001007","0","0","0","0","0","620090153","2","0","1","0","0","1","0","62001005","36","0","56003","600004160","0","0","1648","0","1","60","0","0","620430053","0","61001004","0","0","0","600120561","36","0","1","0","620070053","56003","0"
"62001007","0","0","0","0","0","620090154","2","0","1","0","0","1","0","62001005","36","0","57003","600004161","0","0","1654","0","1","60","0","0","620430054","0","61001004","0","0","0","600120571","36","0","1","0","620070054","57003","0"
"62001007","0","0","0","0","0","620090155","2","0","1","0","0","1","0","62001005","36","0","58003","600004162","0","0","1668","0","1","60","0","0","620430055","0","61001004","0","0","0","600120581","36","0","1","0","620070055","58003","0"
"62001007","0","0","0","0","0","620090156","2","0","1","0","0","1","0","62001005","36","0","59003","600004163","0","0","1698","0","1","60","0","0","620430056","0","61001004","0","0","0","600120591","36","0","1","0","620070056","59003","0"
"62001007","0","0","0","0","0","620090157","2","0","1","0","0","1","0","62001005","36","0","60003","600004164","0","0","1710","0","1","60","0","0","620430057","0","61001004","0","0","0","600120601","36","0","1","0","620070057","60003","0"
"62001007","0","0","0","0","0","620090158","2","0","1","0","0","1","0","62001005","36","0","61003","600004165","0","0","1730","0","1","60","0","0","620430058","0","61001004","0","0","0","600120611","36","0","1","0","620070058","61003","0"
"62001007","0","0","0","0","0","620090159","2","0","1","0","0","1","0","62001005","36","0","62003","600004166","0","0","1745","0","1","60","0","0","620430059","0","61001004","0","0","0","600120621","36","0","1","0","620070059","62003","0"
"62001007","0","0","0","0","0","620090160","2","0","1","0","0","1","0","62001005","36","0","63003","600004167","0","0","1759","0","1","60","0","0","620430060","0","61001004","0","0","0","600120631","36","0","1","0","620070060","63003","0"
"62001007","0","0","0","0","0","620090161","2","0","1","0","0","1","0","62001005","36","0","64003","600004168","0","0","1778","0","1","60","0","0","620430061","0","61001004","0","0","0","600120641","36","0","1","0","620070061","64003","0"
"62001007","0","0","0","0","0","620090162","2","0","1","0","0","1","0","62001005","36","0","65003","600004169","0","0","1792","0","1","60","0","0","620430062","0","61001004","0","0","0","600120651","36","0","1","0","620070062","65003","0"
"62001007","0","0","0","0","0","620090163","2","0","1","0","0","1","0","62001005","36","0","66003","600004170","0","0","1805","0","1","60","0","0","620430063","0","61001004","0","0","0","600120661","36","0","1","0","620070063","66003","0"
"62001007","0","0","0","0","0","620090164","2","0","1","0","0","1","0","62001005","36","0","67003","600004171","0","0","1821","0","1","60","0","0","620430064","0","61001004","0","0","0","600120671","36","0","1","0","620070064","67003","0"
"62001007","0","0","0","0","0","620090165","2","0","1","0","0","1","0","62001005","36","0","68003","600004172","0","0","1838","0","1","60","0","0","620430065","0","61001004","0","0","0","600120681","36","0","1","0","620070065","68003","0"
"62001007","0","0","0","0","0","620090166","2","0","1","0","0","1","0","62001005","36","0","69003","600004173","0","0","1851","0","1","60","0","0","620430066","0","61001004","0","0","0","600120691","36","0","1","0","620070066","69003","0"
"62001007","0","0","0","0","0","620090167","2","0","1","0","0","1","0","62001005","36","0","70003","600004174","0","0","1868","0","1","60","0","0","620430067","0","61001004","0","0","0","600120701","36","0","1","0","620070067","70003","0"
"62001007","0","0","0","0","0","620090168","2","0","1","0","0","1","0","62001005","36","0","71003","600004175","0","0","1880","0","1","60","0","0","620430068","0","61001004","0","0","0","600120711","36","0","1","0","620070068","71003","0"
"62001007","0","0","0","0","0","620290120","2","0","1","0","0","1","0","62001005","36","0","23003","600004176","0","0","976","0","1","60","0","0","620390020","0","61001004","0","0","0","600120231","36","0","1","0","620030020","23003","0"
"62001007","0","0","0","0","0","620290121","2","0","1","0","0","1","0","62001005","36","0","24003","600004177","0","0","992","0","1","60","0","0","620390021","0","61001004","0","0","0","600120241","36","0","1","0","620030021","24003","0"
"62001007","0","0","0","0","0","620290122","2","0","1","0","0","1","0","62001005","36","0","25003","600004178","0","0","1004","0","1","60","0","0","620390022","0","61001004","0","0","0","600120251","36","0","1","0","620030022","25003","0"
"62001007","0","0","0","0","0","620290123","2","0","1","0","0","1","0","62001005","36","0","26003","600004179","0","0","1014","0","1","60","0","0","620390023","0","61001004","0","0","0","600120261","36","0","1","0","620030023","26003","0"
