9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678
"1","620290201","4003","0","1","0","1","0","100","36","0","3","4003","10011001","0","600003726","620330001","0","61382","1","12","0","73001002","0","10011001","0","600110043","0","10011001","101011","0","620130101","0","2","0","323","24","620250001","4","0","1"
"1","620290202","5003","0","1","0","1","0","100","36","0","3","5003","10011001","0","600003727","620330001","0","61382","1","12","0","73001002","0","10011001","0","600110053","0","10011001","101011","0","620130102","0","2","0","336","24","620250002","4","0","1"
"1","620290203","6003","0","1","0","1","0","100","36","0","3","6003","10011001","0","600003728","620330001","0","61382","1","12","0","73001002","0","10011001","0","600110063","0","10011001","101011","0","620130103","0","2","0","342","24","620250003","4","0","1"
"1","620290204","7003","0","1","0","1","0","100","36","0","3","7003","10011001","0","600003729","620330002","0","61382","1","12","0","73001002","0","10011001","0","600110073","0","10011001","101011","0","620130104","0","2","0","352","24","620250004","4","0","1"
"1","620290205","8003","0","1","0","1","0","100","36","0","3","8003","10011001","0","600003730","620330003","0","61382","1","12","0","73001002","0","10011001","0","600110083","0","10011001","101011","0","620130105","0","2","0","360","24","620250005","4","0","1"
"1","620290206","9003","0","1","0","1","0","100","36","0","3","9003","10011002","0","600003731","620330004","0","61382","1","12","0","73001002","0","10011001","0","600110093","0","10011001","101011","0","620130106","0","2","0","373","24","620250006","4","0","1"
"1","620290207","10003","0","1","0","1","0","100","36","0","3","10003","10011002","0","600003732","620330005","0","61382","1","12","0","73001002","0","10011001","0","600110103","0","10011001","101011","0","620130107","0","2","0","386","24","620250007","4","0","1"
"1","620290208","11003","0","1","0","1","0","100","36","0","3","11003","10011002","0","600003733","620330006","0","61382","1","12","0","73001002","0","10011001","0","600110113","0","10011001","101011","0","620130108","0","2","0","392","24","620250008","4","0","1"
"1","620290209","12003","0","1","0","1","0","100","36","0","3","12003","10011002","0","600003734","620330007","0","61382","1","12","0","73001002","0","10011001","0","600110123","0","10011001","101011","0","620130109","0","2","0","402","24","620250009","4","0","1"
"1","620290210","13003","0","1","0","1","0","100","36","0","3","13003","10011002","0","600003735","620330008","0","61382","1","12","0","73001002","0","10011001","0","600110133","0","10011001","101011","0","620130110","0","2","0","408","24","620250010","4","0","1"
"1","620290211","14003","0","1","0","1","0","100","36","0","3","14003","10011002","0","600003736","620330009","0","61382","1","12","0","73001002","0","10011001","0","600110143","0","10011001","101011","0","620130111","0","2","0","420","24","620250011","4","0","1"
"1","620290212","15003","0","1","0","1","0","100","36","0","3","15003","10011002","0","600003737","620330010","0","61382","1","12","0","73001002","0","10011001","0","600110153","0","10011001","101011","0","620130112","0","2","0","427","24","620250012","4","0","1"
"1","620290213","16003","0","1","0","1","0","100","36","0","3","16003","10011002","0","600003738","620330011","0","61382","1","12","0","73001002","0","10011001","0","600110163","0","10011001","101011","0","620130113","0","2","0","439","24","620250013","4","0","1"
"1","620290214","17003","0","1","0","1","0","100","36","0","3","17003","10011002","0","600003739","620330012","0","61382","1","12","0","73001002","0","10011001","0","600110173","0","10011001","101011","0","620130114","0","2","0","445","24","620250014","4","0","1"
"1","620290215","18003","0","1","0","1","0","100","36","0","3","18003","10011003","0","600003740","620330013","0","61382","1","12","0","73001002","0","10011002","0","600110183","0","10011001","101011","0","620130115","0","2","0","458","24","620250015","4","0","1"
"1","620290216","19003","0","1","0","1","0","100","36","0","3","19003","10011003","0","600003741","620330014","0","61382","1","12","0","73001002","0","10011002","0","600110193","0","10011001","101011","0","620130116","0","2","0","465","24","620250016","4","0","1"
"1","620290217","20003","0","1","0","1","0","100","36","0","3","20003","10011003","0","600003742","620330015","0","61382","1","12","0","73001002","0","10011002","0","600110203","0","10011001","101011","0","620130117","0","2","0","469","24","620250017","4","0","1"
"1","620290218","21003","0","1","0","1","0","100","36","0","3","21003","10011003","0","600003743","620330016","0","61382","1","12","0","73001002","0","10011002","0","600110213","0","10011001","101011","0","620130118","0","2","0","477","24","620250018","4","0","1"
"1","620290219","22003","0","1","0","1","0","100","36","0","3","22003","10011003","0","600003744","620330017","0","61382","1","12","0","73001002","0","10011002","0","600110223","0","10011001","101011","0","620130119","0","2","0","483","24","620250019","4","0","1"
"1","620290220","23003","0","1","0","1","0","100","36","0","3","23003","10011003","0","600003745","620330018","0","61382","1","12","0","73001002","0","10011002","0","600110233","0","10011001","101011","0","620130120","0","2","0","488","24","620250020","4","0","1"
"1","620290221","24003","0","1","0","1","0","100","36","0","3","24003","10011003","0","600003746","620330019","0","61382","1","12","0","73001002","0","10011002","0","600110243","0","10011001","101011","0","620130121","0","2","0","496","24","620250021","4","0","1"
"1","620290222","25003","0","1","0","1","0","100","36","0","3","25003","10011003","0","600003747","620330020","0","61382","1","12","0","73001002","0","10011002","0","600110253","0","10011001","101011","0","620130122","0","2","0","502","24","620250022","4","0","1"
"1","620290223","26003","0","1","0","1","0","100","36","0","3","26003","10011003","0","600003748","620330021","0","61382","1","12","0","73001002","0","10011002","0","600110263","0","10011001","101011","0","620130123","0","2","0","507","24","620250023","4","0","1"
"1","620290224","27003","0","1","0","1","0","100","36","0","3","27003","10011004","0","600003749","620330022","0","61382","1","12","0","73001002","0","10011003","0","600110273","0","10011001","101011","0","620130124","0","2","0","515","24","620250024","4","0","1"
"1","620290225","28003","0","1","0","1","0","100","36","0","3","28003","10011004","0","600003750","620330023","0","61382","1","12","0","73001002","0","10011003","0","600110283","0","10011001","101011","0","620130125","0","2","0","522","24","620250025","4","0","1"
"1","620290226","29003","0","1","0","1","0","100","36","0","3","29003","10011004","0","600003751","620330024","0","61382","1","12","0","73001002","0","10011003","0","600110293","0","10011001","101011","0","620130126","0","2","0","528","24","620250026","4","0","1"
"1","620290227","30003","0","1","0","1","0","100","36","0","3","30003","10011004","0","600003752","620330025","0","61382","1","12","0","73001002","0","10011003","0","600110303","0","10011001","101011","0","620130127","0","2","0","534","24","620250027","4","0","1"
"1","620290228","31003","0","1","0","1","0","100","36","0","3","31003","10011004","0","600003753","620330026","0","61382","1","12","0","73001002","0","10011003","0","600110313","0","10011001","101011","0","620130128","0","2","0","542","24","620250028","4","0","1"
"1","620290229","32003","0","1","0","1","0","100","36","0","3","32003","10011004","0","600003754","620330027","0","61382","1","12","0","73001002","0","10011003","0","600110323","0","10011001","101011","0","620130129","0","2","0","553","24","620250029","4","0","1"
"1","620290230","33003","0","1","0","1","0","100","36","0","3","33003","10011004","0","600003755","620330028","0","61382","1","12","0","73001002","0","10011003","0","600110333","0","10011001","101011","0","620130130","0","2","0","569","24","620250030","4","0","1"
"1","620290231","34003","0","1","0","1","0","100","36","0","3","34003","10011004","0","600003756","620330029","0","61382","1","12","0","73001002","0","10011003","0","600110343","0","10011001","101011","0","620130131","0","2","0","576","24","620250031","4","0","1"
"1","620290232","35003","0","1","0","1","0","100","36","0","3","35003","10011005","0","600003757","620330030","0","61382","1","12","0","73001002","0","10011004","0","600110353","0","10011002","101011","0","620130132","0","2","0","580","24","620250032","4","0","1"
"1","620290233","36003","0","1","0","1","0","100","36","0","3","36003","10011005","0","600003758","620330031","0","61382","1","12","0","73001002","0","10011004","0","600110363","0","10011002","101011","0","620130133","0","2","0","595","24","620250033","4","0","1"
"1","620290234","37003","0","1","0","1","0","100","36","0","3","37003","10011005","0","600003759","620330032","0","61382","1","12","0","73001002","0","10011004","0","600110373","0","10011002","101011","0","620130134","0","2","0","603","24","620250034","4","0","1"
"1","620290235","38003","0","1","0","1","0","100","36","0","3","38003","10011005","0","600003760","620330033","0","61382","1","12","0","73001002","0","10011004","0","600110383","0","10011002","101011","0","620130135","0","2","0","615","24","620250035","4","0","1"
"1","620290236","39003","0","1","0","1","0","100","36","0","3","39003","10011005","0","600003761","620330034","0","61382","1","12","0","73001002","0","10011004","0","600110393","0","10011002","101011","0","620130136","0","2","0","625","24","620250036","4","0","1"
"1","620290237","40003","0","1","0","1","0","100","36","0","3","40003","10011005","0","600003762","620330035","0","61382","1","12","0","73001002","0","10011004","0","600110403","0","10011002","101011","0","620130137","0","2","0","643","24","620250037","4","0","1"
"1","620290238","41003","0","1","0","1","0","100","36","0","3","41003","10011005","0","600003763","620330036","0","61382","1","12","0","73001002","0","10011004","0","600110413","0","10011002","101011","0","620130138","0","2","0","647","24","620250038","4","0","1"
"1","620290239","42003","0","1","0","1","0","100","36","0","3","42003","10011006","0","600003764","620330037","0","61382","1","12","0","73001002","0","10011005","0","600110423","0","10011003","101011","0","620130139","0","2","0","654","24","620250039","4","0","1"
"1","620290240","43003","0","1","0","1","0","100","36","0","3","43003","10011006","0","600003765","620330038","0","61382","1","12","0","73001002","0","10011005","0","600110433","0","10011003","101011","0","620130140","0","2","0","673","24","620250040","4","0","1"
"1","620290241","44003","0","1","0","1","0","100","36","0","3","44003","10011006","0","600003766","620330039","0","61382","1","12","0","73001002","0","10011005","0","600110443","0","10011003","101011","0","620130141","0","2","0","689","24","620250041","4","0","1"
"1","620290242","45003","0","1","0","1","0","100","36","0","3","45003","10011006","0","600003767","620330040","0","61382","1","12","0","73001002","0","10011005","0","600110453","0","10011003","101011","0","620130142","0","2","0","706","24","620250042","4","0","1"
"1","620290243","46003","0","1","0","1","0","100","36","0","3","46003","10011006","0","600003768","620330041","0","61382","1","12","0","73001002","0","10011005","0","600110463","0","10011003","101011","0","620130143","0","2","0","717","24","620250043","4","0","1"
"1","620290244","47003","0","1","0","1","0","100","36","0","3","47003","10011006","0","600003769","620330042","0","61382","1","12","0","73001002","0","10011005","0","600110473","0","10011003","101011","0","620130144","0","2","0","722","24","620250044","4","0","1"
"1","620290245","48003","0","1","0","1","0","100","36","0","3","48003","10011006","0","600003770","620330043","0","61382","1","12","0","73001002","0","10011005","0","600110483","0","10011003","101011","0","620130145","0","2","0","733","24","620250045","4","0","1"
"1","620290246","49003","0","1","0","1","0","100","36","0","3","49003","10011007","0","600003771","620330044","0","61382","1","12","0","73001002","0","10011006","0","600110493","0","10011004","101011","0","620130146","0","2","0","748","24","620250046","4","0","1"
"1","620290247","50003","0","1","0","1","0","100","36","0","3","50003","10011007","0","600003772","620330045","0","61382","1","12","0","73001002","0","10011006","0","600110503","0","10011004","101011","0","620130147","0","2","0","768","24","620250047","4","0","1"
"1","620290248","51003","0","1","0","1","0","100","36","0","3","51003","10011007","0","600003773","620330046","0","61382","1","12","0","73001002","0","10011006","0","600110513","0","10011004","101011","0","620130148","0","2","0","777","24","620250048","4","0","1"
"1","620290249","52003","0","1","0","1","0","100","36","0","3","52003","10011007","0","600003774","620330047","0","61382","1","12","0","73001002","0","10011006","0","600110523","0","10011004","101011","0","620130149","0","2","0","786","24","620250049","4","0","1"
"1","620290250","53003","0","1","0","1","0","100","36","0","3","53003","10011007","0","600003775","620330048","0","61382","1","12","0","73001002","0","10011006","0","600110533","0","10011004","101011","0","620130150","0","2","0","800","24","620250050","4","0","1"
"1","620290251","54003","0","1","0","1","0","100","36","0","3","54003","10011007","0","600003776","620330049","0","61382","1","12","0","73001002","0","10011006","0","600110543","0","10011004","101011","0","620130151","0","2","0","809","24","620250051","4","0","1"
"1","620290252","55003","0","1","0","1","0","100","36","0","3","55003","10011007","0","600003777","620330050","0","61382","1","12","0","73001002","0","10011006","0","600110553","0","10011004","101011","0","620130152","0","2","0","816","24","620250052","4","0","1"
"1","620290253","56003","0","1","0","1","0","100","36","0","3","56003","10011007","0","600003778","620330051","0","61382","1","12","0","73001002","0","10011006","0","600110563","0","10011004","101011","0","620130153","0","2","0","824","24","620250053","4","0","1"
"1","620290254","57003","0","1","0","1","0","100","36","0","3","57003","10011007","0","600003779","620330052","0","61382","1","12","0","73001002","0","10011006","0","600110573","0","10011004","101011","0","620130154","0","2","0","827","24","620250054","4","0","1"
"1","620290255","58003","0","1","0","1","0","100","36","0","3","58003","10011007","0","600003780","620330053","0","61382","1","12","0","73001002","0","10011006","0","600110583","0","10011004","101011","0","620130155","0","2","0","834","24","620250055","4","0","1"
"1","620290256","59003","0","1","0","1","0","100","36","0","3","59003","10011007","0","600003781","620330054","0","61382","1","12","0","73001002","0","10011006","0","600110593","0","10011004","101011","0","620130156","0","2","0","849","24","620250056","4","0","1"
"1","620290257","60003","0","1","0","1","0","100","36","0","3","60003","10011007","0","600003782","620330055","0","61382","1","12","0","73001002","0","10011006","0","600110603","0","10011004","101011","0","620130157","0","2","0","855","24","620250057","4","0","1"
"1","620290258","61003","0","1","0","1","0","100","36","0","3","61003","10011007","0","600003783","620330056","0","61382","1","12","0","73001002","0","10011006","0","600110613","0","10011004","101011","0","620130158","0","2","0","865","24","620250058","4","0","1"
"1","620290259","62003","0","1","0","1","0","100","5","0","3","62003","10011008","0","600003784","620330057","0","61382","1","12","0","73001002","0","10011007","0","600110623","0","10011006","101011","0","620130159","0","2","0","874","70","620250059","4","0","1"
"1","620290260","63003","0","1","0","1","0","100","5","0","3","63003","10011008","0","600003785","620330058","0","61382","1","12","0","73001002","0","10011007","0","600110633","0","10011006","101011","0","620130160","0","2","0","888","70","620250060","4","0","1"
"1","620290261","64003","0","1","0","1","0","100","5","0","3","64003","10011008","0","600003786","620330059","0","61382","1","12","0","73001002","0","10011007","0","600110643","0","10011006","101011","0","620130161","0","2","0","899","70","620250061","4","0","1"
"1","620290262","65003","0","1","0","1","0","100","5","0","3","65003","10011008","0","600003787","620330060","0","61382","1","12","0","73001002","0","10011007","0","600110653","0","10011006","101011","0","620130162","0","2","0","907","70","620250062","4","0","1"
"1","620290263","66003","0","1","0","1","0","100","5","0","3","66003","10011008","0","600003788","620330061","0","61382","1","12","0","73001002","0","10011007","0","600110663","0","10011006","101011","0","620130163","0","2","0","918","70","620250063","4","0","1"
