308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8
"10011005","2","0","0","0","600120352","0","0","0","0","620270032","74001012","600004237","0","35003","1160","0","100","620010030","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280031","0","1","72","61381","0","35003"
"10011005","2","0","0","0","600120362","0","0","0","0","620270033","74001012","600004238","0","36003","1190","0","100","620010031","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280032","0","1","72","61381","0","36003"
"10011005","2","0","0","0","600120372","0","0","0","0","620270034","74001012","600004239","0","37003","1206","0","100","620010032","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280033","0","1","72","61381","0","37003"
"10011005","2","0","0","0","600120382","0","0","0","0","620270035","74001012","600004240","0","38003","1230","0","100","620010033","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280034","0","1","72","61381","0","38003"
"10011005","2","0","0","0","600120392","0","0","0","0","620270036","74001012","600004241","0","39003","1250","0","100","620010034","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280035","0","1","72","61381","0","39003"
"10011005","2","0","0","0","600120402","0","0","0","0","620270037","74001012","600004242","0","40003","1286","0","100","620010035","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280036","0","1","72","61381","0","40003"
"10011005","2","0","0","0","600120412","0","0","0","0","620270038","74001012","600004243","0","41003","1294","0","100","620010036","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280037","0","1","72","61381","0","41003"
"10011006","2","0","0","0","600120422","0","0","0","0","620270039","74001012","600004244","0","42003","1308","0","100","620010037","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280038","0","1","72","61381","0","42003"
"10011006","2","0","0","0","600120432","0","0","0","0","620270040","74001012","600004245","0","43003","1346","0","100","620010038","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280039","0","1","72","61381","0","43003"
"10011006","2","0","0","0","600120442","0","0","0","0","620270041","74001012","600004246","0","44003","1378","0","100","620010039","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280040","0","1","72","61381","0","44003"
"10011006","2","0","0","0","600120452","0","0","0","0","620270042","74001012","600004247","0","45003","1412","0","100","620010040","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280041","0","1","72","61381","0","45003"
"10011006","2","0","0","0","600120462","0","0","0","0","620270043","74001012","600004248","0","46003","1434","0","100","620010041","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280042","0","1","72","61381","0","46003"
"10011006","2","0","0","0","600120472","0","0","0","0","620270044","74001012","600004249","0","47003","1444","0","100","620010042","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280043","0","1","72","61381","0","47003"
"10011006","2","0","0","0","600120482","0","0","0","0","620270045","74001012","600004250","0","48003","1466","0","100","620010043","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280044","0","1","72","61381","0","48003"
"10011007","2","0","0","0","600120492","0","0","0","0","620270046","74001012","600004251","0","49003","1496","0","100","620010044","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280045","0","1","72","61381","0","49003"
"10011007","2","0","0","0","600120502","0","0","0","0","620270047","74001012","600004252","0","50003","1536","0","100","620010045","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280046","0","1","72","61381","0","50003"
"10011007","2","0","0","0","600120512","0","0","0","0","620270048","74001012","600004253","0","51003","1554","0","100","620010046","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280047","0","1","72","61381","0","51003"
"10011007","2","0","0","0","600120522","0","0","0","0","620270049","74001012","600004254","0","52003","1572","0","100","620010047","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280048","0","1","72","61381","0","52003"
"10011007","2","0","0","0","600120532","0","0","0","0","620270050","74001012","600004255","0","53003","1600","0","100","620010048","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280049","0","1","72","61381","0","53003"
"10011007","2","0","0","0","600120542","0","0","0","0","620270051","74001012","600004256","0","54003","1618","0","100","620010049","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280050","0","1","72","61381","0","54003"
"10011007","2","0","0","0","600120552","0","0","0","0","620270052","74001012","600004257","0","55003","1632","0","100","620010050","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280051","0","1","72","61381","0","55003"
"10011007","2","0","0","0","600120562","0","0","0","0","620270053","74001012","600004258","0","56003","1648","0","100","620010051","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280052","0","1","72","61381","0","56003"
"10011007","2","0","0","0","600120572","0","0","0","0","620270054","74001012","600004259","0","57003","1654","0","100","620010052","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280053","0","1","72","61381","0","57003"
"10011007","2","0","0","0","600120582","0","0","0","0","620270055","74001012","600004260","0","58003","1668","0","100","620010053","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280054","0","1","72","61381","0","58003"
"10011007","2","0","0","0","600120592","0","0","0","0","620270056","74001012","600004261","0","59003","1698","0","100","620010054","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280055","0","1","72","61381","0","59003"
"10011007","2","0","0","0","600120602","0","0","0","0","620270057","74001012","600004262","0","60003","1710","0","100","620010055","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280056","0","1","72","61381","0","60003"
"10011007","2","0","0","0","600120612","0","0","0","0","620270058","74001012","600004263","0","61003","1730","0","100","620010056","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620280057","0","1","72","61381","0","61003"
"10011008","2","0","0","0","600120622","0","101011","0","0","620270059","74001012","600004264","4","62003","1745","0","100","620010057","101011","1","60","0","0","4","10011006","0","0","0","1","2","2","0","0","620280058","0","1","15","61381","0","62003"
"10011008","2","0","0","0","600120632","0","101011","0","0","620270060","74001012","600004265","4","63003","1759","0","100","620010058","101011","1","60","0","0","4","10011006","0","0","0","1","2","2","0","0","620280059","0","1","15","61381","0","63003"
"10011008","2","0","0","0","600120642","0","101011","0","0","620270061","74001012","600004266","4","64003","1778","0","100","620010059","101011","1","60","0","0","4","10011006","0","0","0","1","2","2","0","0","620280060","0","1","15","61381","0","64003"
"10011008","2","0","0","0","600120652","0","101011","0","0","620270062","74001012","600004267","4","65003","1792","0","100","620010060","101011","1","60","0","0","4","10011006","0","0","0","1","2","2","0","0","620280061","0","1","15","61381","0","65003"
"10011008","2","0","0","0","600120662","0","101011","0","0","620270063","74001012","600004268","4","66003","1805","0","100","620010061","101011","1","60","0","0","4","10011006","0","0","0","1","2","2","0","0","620280062","0","1","15","61381","0","66003"
"10011008","2","0","0","0","600120672","0","101011","0","0","620270064","74001012","600004269","4","67003","1821","0","100","620010062","101011","1","60","0","0","4","10011006","0","0","0","1","2","2","0","0","620280063","0","1","15","61381","0","67003"
"10011008","2","0","0","0","600120682","0","101011","0","0","620270065","74001012","600004270","4","68003","1838","0","100","620010063","101011","1","60","0","0","4","10011006","0","0","0","1","2","2","0","0","620280064","0","1","15","61381","0","68003"
"10011009","2","0","0","0","600120692","0","101011","0","0","620270066","74001012","600004271","4","69003","1851","0","100","620010064","101011","1","60","0","0","4","10011007","0","0","0","1","2","2","0","0","620280065","0","1","15","61381","0","69003"
"10011009","2","0","0","0","600120702","0","101011","0","0","620270067","74001012","600004272","4","70003","1868","0","100","620010065","101011","1","60","0","0","4","10011007","0","0","0","1","2","2","0","0","620280066","0","1","15","61381","0","70003"
"10011009","2","0","0","0","600120712","0","101011","0","0","620270068","74001012","600004273","4","71003","1880","0","100","620010066","101011","1","60","0","0","4","10011007","0","0","0","1","2","2","0","0","620280067","0","1","15","61381","0","71003"
"10011003","2","0","0","0","600120232","0","0","0","0","620230018","74001012","600004274","0","23003","976","0","100","620300120","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060020","0","1","72","61381","0","23003"
"10011003","2","0","0","0","600120242","0","0","0","0","620230019","74001012","600004275","0","24003","992","0","100","620300121","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060021","0","1","72","61381","0","24003"
"10011003","2","0","0","0","600120252","0","0","0","0","620230020","74001012","600004276","0","25003","1004","0","100","620300122","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060022","0","1","72","61381","0","25003"
"10011003","2","0","0","0","600120262","0","0","0","0","620230021","74001012","600004277","0","26003","1014","0","100","620300123","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060023","0","1","72","61381","0","26003"
"10011004","2","0","0","0","600120272","0","0","0","0","620230022","74001012","600004278","0","27003","1030","0","100","620300124","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060024","0","1","72","61381","0","27003"
"10011004","2","0","0","0","600120282","0","0","0","0","620230023","74001012","600004279","0","28003","1044","0","100","620300125","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060025","0","1","72","61381","0","28003"
"10011004","2","0","0","0","600120292","0","0","0","0","620230024","74001012","600004280","0","29003","1056","0","100","620300126","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060026","0","1","72","61381","0","29003"
"10011004","2","0","0","0","600120302","0","0","0","0","620230025","74001012","600004281","0","30003","1068","0","100","620300127","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060027","0","1","72","61381","0","30003"
"10011004","2","0","0","0","600120312","0","0","0","0","620230026","74001012","600004282","0","31003","1084","0","100","620300128","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060028","0","1","72","61381","0","31003"
"10011004","2","0","0","0","600120322","0","0","0","0","620230027","74001012","600004283","0","32003","1106","0","100","620300129","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060029","0","1","72","61381","0","32003"
"10011004","2","0","0","0","600120332","0","0","0","0","620230028","74001012","600004284","0","33003","1138","0","100","620300130","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060030","0","1","72","61381","0","33003"
"10011004","2","0","0","0","600120342","0","0","0","0","620230029","74001012","600004285","0","34003","1152","0","100","620300131","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060031","0","1","72","61381","0","34003"
"10011005","2","0","0","0","600120352","0","0","0","0","620230030","74001012","600004286","0","35003","1160","0","100","620300132","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060032","0","1","72","61381","0","35003"
"10011005","2","0","0","0","600120362","0","0","0","0","620230031","74001012","600004287","0","36003","1190","0","100","620300133","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060033","0","1","72","61381","0","36003"
"10011005","2","0","0","0","600120372","0","0","0","0","620230032","74001012","600004288","0","37003","1206","0","100","620300134","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060034","0","1","72","61381","0","37003"
"10011005","2","0","0","0","600120382","0","0","0","0","620230033","74001012","600004289","0","38003","1230","0","100","620300135","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060035","0","1","72","61381","0","38003"
"10011005","2","0","0","0","600120392","0","0","0","0","620230034","74001012","600004290","0","39003","1250","0","100","620300136","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060036","0","1","72","61381","0","39003"
"10011005","2","0","0","0","600120402","0","0","0","0","620230035","74001012","600004291","0","40003","1286","0","100","620300137","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060037","0","1","72","61381","0","40003"
"10011005","2","0","0","0","600120412","0","0","0","0","620230036","74001012","600004292","0","41003","1294","0","100","620300138","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060038","0","1","72","61381","0","41003"
"10011006","2","0","0","0","600120422","0","0","0","0","620230037","74001012","600004293","0","42003","1308","0","100","620300139","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060039","0","1","72","61381","0","42003"
"10011006","2","0","0","0","600120432","0","0","0","0","620230038","74001012","600004294","0","43003","1346","0","100","620300140","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060040","0","1","72","61381","0","43003"
"10011006","2","0","0","0","600120442","0","0","0","0","620230039","74001012","600004295","0","44003","1378","0","100","620300141","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060041","0","1","72","61381","0","44003"
"10011006","2","0","0","0","600120452","0","0","0","0","620230040","74001012","600004296","0","45003","1412","0","100","620300142","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060042","0","1","72","61381","0","45003"
"10011006","2","0","0","0","600120462","0","0","0","0","620230041","74001012","600004297","0","46003","1434","0","100","620300143","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060043","0","1","72","61381","0","46003"
"10011006","2","0","0","0","600120472","0","0","0","0","620230042","74001012","600004298","0","47003","1444","0","100","620300144","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060044","0","1","72","61381","0","47003"
"10011006","2","0","0","0","600120482","0","0","0","0","620230043","74001012","600004299","0","48003","1466","0","100","620300145","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060045","0","1","72","61381","0","48003"
"10011007","2","0","0","0","600120492","0","0","0","0","620230044","74001012","600004300","0","49003","1496","0","100","620300146","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060046","0","1","72","61381","0","49003"
"10011007","2","0","0","0","600120502","0","0","0","0","620230045","74001012","600004301","0","50003","1536","0","100","620300147","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060047","0","1","72","61381","0","50003"
"10011007","2","0","0","0","600120512","0","0","0","0","620230046","74001012","600004302","0","51003","1554","0","100","620300148","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060048","0","1","72","61381","0","51003"
"10011007","2","0","0","0","600120522","0","0","0","0","620230047","74001012","600004303","0","52003","1572","0","100","620300149","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060049","0","1","72","61381","0","52003"
"10011007","2","0","0","0","600120532","0","0","0","0","620230048","74001012","600004304","0","53003","1600","0","100","620300150","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060050","0","1","72","61381","0","53003"
"10011007","2","0","0","0","600120542","0","0","0","0","620230049","74001012","600004305","0","54003","1618","0","100","620300151","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060051","0","1","72","61381","0","54003"
"10011007","2","0","0","0","600120552","0","0","0","0","620230050","74001012","600004306","0","55003","1632","0","100","620300152","101011","0","0","0","0","4","0","0","0","0","1","2","2","0","0","620060052","0","1","72","61381","0","55003"
