ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b
"0","0","70003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110703","620160067","0","101011","70003","0","964","0","4","0","0","73001002","10011008","61382","10011007","12","620290167","620340067","1","1","3","620380166","600004005","1","100"
"0","0","71003","70","0","1","10011006","2","0","0","0","5","1","0","0","0","600110713","620160068","0","101011","71003","0","981","0","4","0","0","73001002","10011008","61382","10011007","12","620290168","620340068","1","1","3","620380167","600004006","1","100"
"0","0","1003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110013","620420001","0","101011","1003","0","323","0","4","0","0","73001002","10011001","61382","10011001","12","620270001","620160001","1","1","3","620380101","600004007","1","100"
"0","0","2003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110023","620420001","0","101011","2003","0","323","0","4","0","0","73001002","10011001","61382","10011001","12","620270001","620160001","1","1","3","620380101","600004008","1","100"
"0","0","3003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110033","620420001","0","101011","3003","0","323","0","4","0","0","73001002","10011001","61382","10011001","12","620270001","620160001","1","1","3","620380101","600004009","1","100"
"0","0","4003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110043","620420001","0","101011","4003","0","323","0","4","0","0","73001002","10011001","61382","10011001","12","620270001","620160001","1","1","3","620380101","600004010","1","100"
"0","0","5003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110053","620420002","0","101011","5003","0","336","0","4","0","0","73001002","10011001","61382","10011001","12","620270002","620160002","1","1","3","620380101","600004011","1","100"
"0","0","6003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110063","620420003","0","101011","6003","0","342","0","4","0","0","73001002","10011001","61382","10011001","12","620270003","620160003","1","1","3","620380102","600004012","1","100"
"0","0","7003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110073","620420004","0","101011","7003","0","352","0","4","0","0","73001002","10011001","61382","10011001","12","620270004","620160004","1","1","3","620380103","600004013","1","100"
"0","0","8003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110083","620420005","0","101011","8003","0","360","0","4","0","0","73001002","10011001","61382","10011001","12","620270005","620160005","1","1","3","620380104","600004014","1","100"
"0","0","9003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110093","620420006","0","101011","9003","0","373","0","4","0","0","73001002","10011002","61382","10011001","12","620270006","620160006","1","1","3","620380105","600004015","1","100"
"0","0","10003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110103","620420007","0","101011","10003","0","386","0","4","0","0","73001002","10011002","61382","10011001","12","620270007","620160007","1","1","3","620380106","600004016","1","100"
"0","0","11003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110113","620420008","0","101011","11003","0","392","0","4","0","0","73001002","10011002","61382","10011001","12","620270008","620160008","1","1","3","620380107","600004017","1","100"
"0","0","12003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110123","620420009","0","101011","12003","0","402","0","4","0","0","73001002","10011002","61382","10011001","12","620270009","620160009","1","1","3","620380108","600004018","1","100"
"0","0","13003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110133","620420010","0","101011","13003","0","408","0","4","0","0","73001002","10011002","61382","10011001","12","620270010","620160010","1","1","3","620380109","600004019","1","100"
"0","0","14003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110143","620420011","0","101011","14003","0","420","0","4","0","0","73001002","10011002","61382","10011001","12","620270011","620160011","1","1","3","620380110","600004020","1","100"
"0","0","15003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110153","620420012","0","101011","15003","0","427","0","4","0","0","73001002","10011002","61382","10011001","12","620270012","620160012","1","1","3","620380111","600004021","1","100"
"0","0","16003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110163","620420013","0","101011","16003","0","439","0","4","0","0","73001002","10011002","61382","10011001","12","620270013","620160013","1","1","3","620380112","600004022","1","100"
"0","0","17003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110173","620420014","0","101011","17003","0","445","0","4","0","0","73001002","10011002","61382","10011001","12","620270014","620160014","1","1","3","620380113","600004023","1","100"
"0","0","18003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110183","620420015","0","101011","18003","0","458","0","4","0","0","73001002","10011003","61382","10011002","12","620270015","620160015","1","1","3","620380114","600004024","1","100"
"0","0","19003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110193","620420016","0","101011","19003","0","465","0","4","0","0","73001002","10011003","61382","10011002","12","620270016","620160016","1","1","3","620380115","600004025","1","100"
"0","0","20003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110203","620420017","0","101011","20003","0","469","0","4","0","0","73001002","10011003","61382","10011002","12","620270017","620160017","1","1","3","620380116","600004026","1","100"
"0","0","21003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110213","620420018","0","101011","21003","0","477","0","4","0","0","73001002","10011003","61382","10011002","12","620270018","620160018","1","1","3","620380117","600004027","1","100"
"0","0","22003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110223","620420019","0","101011","22003","0","483","0","4","0","0","73001002","10011003","61382","10011002","12","620270019","620160019","1","1","3","620380118","600004028","1","100"
"0","0","23003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110233","620420020","0","101011","23003","0","488","0","4","0","0","73001002","10011003","61382","10011002","12","620270020","620160020","1","1","3","620380119","600004029","1","100"
"0","0","24003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110243","620420021","0","101011","24003","0","496","0","4","0","0","73001002","10011003","61382","10011002","12","620270021","620160021","1","1","3","620380120","600004030","1","100"
"0","0","25003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110253","620420022","0","101011","25003","0","502","0","4","0","0","73001002","10011003","61382","10011002","12","620270022","620160022","1","1","3","620380121","600004031","1","100"
"0","0","26003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110263","620420023","0","101011","26003","0","507","0","4","0","0","73001002","10011003","61382","10011002","12","620270023","620160023","1","1","3","620380122","600004032","1","100"
"0","0","27003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110273","620420024","0","101011","27003","0","515","0","4","0","0","73001002","10011004","61382","10011003","12","620270024","620160024","1","1","3","620380123","600004033","1","100"
"0","0","28003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110283","620420025","0","101011","28003","0","522","0","4","0","0","73001002","10011004","61382","10011003","12","620270025","620160025","1","1","3","620380124","600004034","1","100"
"0","0","29003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110293","620420026","0","101011","29003","0","528","0","4","0","0","73001002","10011004","61382","10011003","12","620270026","620160026","1","1","3","620380125","600004035","1","100"
"0","0","30003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110303","620420027","0","101011","30003","0","534","0","4","0","0","73001002","10011004","61382","10011003","12","620270027","620160027","1","1","3","620380126","600004036","1","100"
"0","0","31003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110313","620420028","0","101011","31003","0","542","0","4","0","0","73001002","10011004","61382","10011003","12","620270028","620160028","1","1","3","620380127","600004037","1","100"
"0","0","32003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110323","620420029","0","101011","32003","0","553","0","4","0","0","73001002","10011004","61382","10011003","12","620270029","620160029","1","1","3","620380128","600004038","1","100"
"0","0","33003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110333","620420030","0","101011","33003","0","569","0","4","0","0","73001002","10011004","61382","10011003","12","620270030","620160030","1","1","3","620380129","600004039","1","100"
"0","0","34003","24","0","1","10011001","2","0","0","0","36","1","0","0","0","600110343","620420031","0","101011","34003","0","576","0","4","0","0","73001002","10011004","61382","10011003","12","620270031","620160031","1","1","3","620380130","600004040","1","100"
"0","0","35003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110353","620420032","0","101011","35003","0","580","0","4","0","0","73001002","10011005","61382","10011004","12","620270032","620160032","1","1","3","620380131","600004041","1","100"
"0","0","36003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110363","620420033","0","101011","36003","0","595","0","4","0","0","73001002","10011005","61382","10011004","12","620270033","620160033","1","1","3","620380132","600004042","1","100"
"0","0","37003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110373","620420034","0","101011","37003","0","603","0","4","0","0","73001002","10011005","61382","10011004","12","620270034","620160034","1","1","3","620380133","600004043","1","100"
"0","0","38003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110383","620420035","0","101011","38003","0","615","0","4","0","0","73001002","10011005","61382","10011004","12","620270035","620160035","1","1","3","620380134","600004044","1","100"
"0","0","39003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110393","620420036","0","101011","39003","0","625","0","4","0","0","73001002","10011005","61382","10011004","12","620270036","620160036","1","1","3","620380135","600004045","1","100"
"0","0","40003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110403","620420037","0","101011","40003","0","643","0","4","0","0","73001002","10011005","61382","10011004","12","620270037","620160037","1","1","3","620380136","600004046","1","100"
"0","0","41003","24","0","1","10011002","2","0","0","0","36","1","0","0","0","600110413","620420038","0","101011","41003","0","647","0","4","0","0","73001002","10011005","61382","10011004","12","620270038","620160038","1","1","3","620380137","600004047","1","100"
"0","0","42003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110423","620420039","0","101011","42003","0","654","0","4","0","0","73001002","10011006","61382","10011005","12","620270039","620160039","1","1","3","620380138","600004048","1","100"
"0","0","43003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110433","620420040","0","101011","43003","0","673","0","4","0","0","73001002","10011006","61382","10011005","12","620270040","620160040","1","1","3","620380139","600004049","1","100"
"0","0","44003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110443","620420041","0","101011","44003","0","689","0","4","0","0","73001002","10011006","61382","10011005","12","620270041","620160041","1","1","3","620380140","600004050","1","100"
"0","0","45003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110453","620420042","0","101011","45003","0","706","0","4","0","0","73001002","10011006","61382","10011005","12","620270042","620160042","1","1","3","620380141","600004051","1","100"
"0","0","46003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110463","620420043","0","101011","46003","0","717","0","4","0","0","73001002","10011006","61382","10011005","12","620270043","620160043","1","1","3","620380142","600004052","1","100"
"0","0","47003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110473","620420044","0","101011","47003","0","722","0","4","0","0","73001002","10011006","61382","10011005","12","620270044","620160044","1","1","3","620380143","600004053","1","100"
"0","0","48003","24","0","1","10011003","2","0","0","0","36","1","0","0","0","600110483","620420045","0","101011","48003","0","733","0","4","0","0","73001002","10011006","61382","10011005","12","620270045","620160045","1","1","3","620380144","600004054","1","100"
"0","0","49003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110493","620420046","0","101011","49003","0","748","0","4","0","0","73001002","10011007","61382","10011006","12","620270046","620160046","1","1","3","620380145","600004055","1","100"
"0","0","50003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110503","620420047","0","101011","50003","0","768","0","4","0","0","73001002","10011007","61382","10011006","12","620270047","620160047","1","1","3","620380146","600004056","1","100"
"0","0","51003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110513","620420048","0","101011","51003","0","777","0","4","0","0","73001002","10011007","61382","10011006","12","620270048","620160048","1","1","3","620380147","600004057","1","100"
"0","0","52003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110523","620420049","0","101011","52003","0","786","0","4","0","0","73001002","10011007","61382","10011006","12","620270049","620160049","1","1","3","620380148","600004058","1","100"
"0","0","53003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110533","620420050","0","101011","53003","0","800","0","4","0","0","73001002","10011007","61382","10011006","12","620270050","620160050","1","1","3","620380149","600004059","1","100"
"0","0","54003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110543","620420051","0","101011","54003","0","809","0","4","0","0","73001002","10011007","61382","10011006","12","620270051","620160051","1","1","3","620380150","600004060","1","100"
"0","0","55003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110553","620420052","0","101011","55003","0","816","0","4","0","0","73001002","10011007","61382","10011006","12","620270052","620160052","1","1","3","620380151","600004061","1","100"
"0","0","56003","24","0","1","10011004","2","0","0","0","36","1","0","0","0","600110563","620420053","0","101011","56003","0","824","0","4","0","0","73001002","10011007","61382","10011006","12","620270053","620160053","1","1","3","620380152","600004062","1","100"
