045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a
"600004398","0","3","1496","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620040046","0","620130146","0","0","49003","101011","49003","0","620020046","0","0","1","1","1","620050046","2","10011004","72","10011007","73001002","600120493"
"600004399","0","3","1536","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620040047","0","620130147","0","0","50003","101011","50003","0","620020047","0","0","1","1","1","620050047","2","10011004","72","10011007","73001002","600120503"
"600004400","0","3","1554","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620040048","0","620130148","0","0","51003","101011","51003","0","620020048","0","0","1","1","1","620050048","2","10011004","72","10011007","73001002","600120513"
"600004401","0","3","1572","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620040049","0","620130149","0","0","52003","101011","52003","0","620020049","0","0","1","1","1","620050049","2","10011004","72","10011007","73001002","600120523"
"600004402","0","3","1600","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620040050","0","620130150","0","0","53003","101011","53003","0","620020050","0","0","1","1","1","620050050","2","10011004","72","10011007","73001002","600120533"
"600004403","0","3","1618","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620040051","0","620130151","0","0","54003","101011","54003","0","620020051","0","0","1","1","1","620050051","2","10011004","72","10011007","73001002","600120543"
"600004404","0","3","1632","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620040052","0","620130152","0","0","55003","101011","55003","0","620020052","0","0","1","1","1","620050052","2","10011004","72","10011007","73001002","600120553"
"600004405","0","3","1648","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620040053","0","620130153","0","0","56003","101011","56003","0","620020053","0","0","1","1","1","620050053","2","10011004","72","10011007","73001002","600120563"
"600004406","0","3","1654","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620040054","0","620130154","0","0","57003","101011","57003","0","620020054","0","0","1","1","1","620050054","2","10011004","72","10011007","73001002","600120573"
"600004407","0","3","1668","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620040055","0","620130155","0","0","58003","101011","58003","0","620020055","0","0","1","1","1","620050055","2","10011004","72","10011007","73001002","600120583"
"600004408","0","3","1698","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620040056","0","620130156","0","0","59003","101011","59003","0","620020056","0","0","1","1","1","620050056","2","10011004","72","10011007","73001002","600120593"
"600004409","0","3","1710","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620040057","0","620130157","0","0","60003","101011","60003","0","620020057","0","0","1","1","1","620050057","2","10011004","72","10011007","73001002","600120603"
"600004410","0","3","1730","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620040058","0","620130158","0","0","61003","101011","61003","0","620020058","0","0","1","1","1","620050058","2","10011004","72","10011007","73001002","600120613"
"600004411","0","3","1745","0","1","0","25","0","100","10011007","0","2","100","61382","0","0","0","4","620040059","0","620130159","0","0","62003","101011","62003","0","620020059","0","0","1","1","1","620050059","2","10011006","15","10011008","73001002","600120623"
"600004412","0","3","1759","0","1","0","25","0","100","10011007","0","2","100","61382","0","0","0","4","620040060","0","620130160","0","0","63003","101011","63003","0","620020060","0","0","1","1","1","620050060","2","10011006","15","10011008","73001002","600120633"
"600004413","0","3","1778","0","1","0","25","0","100","10011007","0","2","100","61382","0","0","0","4","620040061","0","620130161","0","0","64003","101011","64003","0","620020061","0","0","1","1","1","620050061","2","10011006","15","10011008","73001002","600120643"
"600004414","0","3","1792","0","1","0","25","0","100","10011007","0","2","100","61382","0","0","0","4","620040062","0","620130162","0","0","65003","101011","65003","0","620020062","0","0","1","1","1","620050062","2","10011006","15","10011008","73001002","600120653"
"600004415","0","3","1805","0","1","0","25","0","100","10011007","0","2","100","61382","0","0","0","4","620040063","0","620130163","0","0","66003","101011","66003","0","620020063","0","0","1","1","1","620050063","2","10011006","15","10011008","73001002","600120663"
"600004416","0","3","1821","0","1","0","25","0","100","10011007","0","2","100","61382","0","0","0","4","620040064","0","620130164","0","0","67003","101011","67003","0","620020064","0","0","1","1","1","620050064","2","10011006","15","10011008","73001002","600120673"
"600004417","0","3","1838","0","1","0","25","0","100","10011007","0","2","100","61382","0","0","0","4","620040065","0","620130165","0","0","68003","101011","68003","0","620020065","0","0","1","1","1","620050065","2","10011006","15","10011008","73001002","600120683"
"600004418","0","3","1851","0","1","0","25","0","100","10011008","0","2","100","61382","0","0","0","4","620040066","0","620130166","0","0","69003","101011","69003","0","620020066","0","0","1","1","1","620050066","2","10011007","15","10011009","73001002","600120693"
"600004419","0","3","1868","0","1","0","25","0","100","10011008","0","2","100","61382","0","0","0","4","620040067","0","620130167","0","0","70003","101011","70003","0","620020067","0","0","1","1","1","620050067","2","10011007","15","10011009","73001002","600120703"
"600004420","0","3","1880","0","1","0","25","0","100","10011008","0","2","100","61382","0","0","0","4","620040068","0","620130168","0","0","71003","101011","71003","0","620020068","0","0","1","1","1","620050068","2","10011007","15","10011009","73001002","600120713"
"600004421","0","3","976","0","1","0","25","0","100","10011002","0","2","72","61382","0","0","0","4","620380120","0","620120020","0","0","23003","101011","23003","0","620140020","0","0","1","1","1","620420020","2","10011001","72","10011003","73001002","600120233"
"600004422","0","3","992","0","1","0","25","0","100","10011002","0","2","72","61382","0","0","0","4","620380121","0","620120021","0","0","24003","101011","24003","0","620140021","0","0","1","1","1","620420021","2","10011001","72","10011003","73001002","600120243"
"600004423","0","3","1004","0","1","0","25","0","100","10011002","0","2","72","61382","0","0","0","4","620380122","0","620120022","0","0","25003","101011","25003","0","620140022","0","0","1","1","1","620420022","2","10011001","72","10011003","73001002","600120253"
"600004424","0","3","1014","0","1","0","25","0","100","10011002","0","2","72","61382","0","0","0","4","620380123","0","620120023","0","0","26003","101011","26003","0","620140023","0","0","1","1","1","620420023","2","10011001","72","10011003","73001002","600120263"
"600004425","0","3","1030","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620380124","0","620120024","0","0","27003","101011","27003","0","620140024","0","0","1","1","1","620420024","2","10011001","72","10011004","73001002","600120273"
"600004426","0","3","1044","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620380125","0","620120025","0","0","28003","101011","28003","0","620140025","0","0","1","1","1","620420025","2","10011001","72","10011004","73001002","600120283"
"600004427","0","3","1056","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620380126","0","620120026","0","0","29003","101011","29003","0","620140026","0","0","1","1","1","620420026","2","10011001","72","10011004","73001002","600120293"
"600004428","0","3","1068","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620380127","0","620120027","0","0","30003","101011","30003","0","620140027","0","0","1","1","1","620420027","2","10011001","72","10011004","73001002","600120303"
"600004429","0","3","1084","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620380128","0","620120028","0","0","31003","101011","31003","0","620140028","0","0","1","1","1","620420028","2","10011001","72","10011004","73001002","600120313"
"600004430","0","3","1106","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620380129","0","620120029","0","0","32003","101011","32003","0","620140029","0","0","1","1","1","620420029","2","10011001","72","10011004","73001002","600120323"
"600004431","0","3","1138","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620380130","0","620120030","0","0","33003","101011","33003","0","620140030","0","0","1","1","1","620420030","2","10011001","72","10011004","73001002","600120333"
"600004432","0","3","1152","0","1","0","25","0","100","10011003","0","2","72","61382","0","0","0","4","620380131","0","620120031","0","0","34003","101011","34003","0","620140031","0","0","1","1","1","620420031","2","10011001","72","10011004","73001002","600120343"
"600004433","0","3","1160","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620380132","0","620120032","0","0","35003","101011","35003","0","620140032","0","0","1","1","1","620420032","2","10011002","72","10011005","73001002","600120353"
"600004434","0","3","1190","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620380133","0","620120033","0","0","36003","101011","36003","0","620140033","0","0","1","1","1","620420033","2","10011002","72","10011005","73001002","600120363"
"600004435","0","3","1206","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620380134","0","620120034","0","0","37003","101011","37003","0","620140034","0","0","1","1","1","620420034","2","10011002","72","10011005","73001002","600120373"
"600004436","0","3","1230","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620380135","0","620120035","0","0","38003","101011","38003","0","620140035","0","0","1","1","1","620420035","2","10011002","72","10011005","73001002","600120383"
"600004437","0","3","1250","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620380136","0","620120036","0","0","39003","101011","39003","0","620140036","0","0","1","1","1","620420036","2","10011002","72","10011005","73001002","600120393"
"600004438","0","3","1286","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620380137","0","620120037","0","0","40003","101011","40003","0","620140037","0","0","1","1","1","620420037","2","10011002","72","10011005","73001002","600120403"
"600004439","0","3","1294","0","1","0","25","0","100","10011004","0","2","72","61382","0","0","0","4","620380138","0","620120038","0","0","41003","101011","41003","0","620140038","0","0","1","1","1","620420038","2","10011002","72","10011005","73001002","600120413"
"600004440","0","3","1308","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620380139","0","620120039","0","0","42003","101011","42003","0","620140039","0","0","1","1","1","620420039","2","10011003","72","10011006","73001002","600120423"
"600004441","0","3","1346","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620380140","0","620120040","0","0","43003","101011","43003","0","620140040","0","0","1","1","1","620420040","2","10011003","72","10011006","73001002","600120433"
"600004442","0","3","1378","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620380141","0","620120041","0","0","44003","101011","44003","0","620140041","0","0","1","1","1","620420041","2","10011003","72","10011006","73001002","600120443"
"600004443","0","3","1412","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620380142","0","620120042","0","0","45003","101011","45003","0","620140042","0","0","1","1","1","620420042","2","10011003","72","10011006","73001002","600120453"
"600004444","0","3","1434","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620380143","0","620120043","0","0","46003","101011","46003","0","620140043","0","0","1","1","1","620420043","2","10011003","72","10011006","73001002","600120463"
"600004445","0","3","1444","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620380144","0","620120044","0","0","47003","101011","47003","0","620140044","0","0","1","1","1","620420044","2","10011003","72","10011006","73001002","600120473"
"600004446","0","3","1466","0","1","0","25","0","100","10011005","0","2","72","61382","0","0","0","4","620380145","0","620120045","0","0","48003","101011","48003","0","620140045","0","0","1","1","1","620420045","2","10011003","72","10011006","73001002","600120483"
"600004447","0","3","1496","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620380146","0","620120046","0","0","49003","101011","49003","0","620140046","0","0","1","1","1","620420046","2","10011004","72","10011007","73001002","600120493"
"600004448","0","3","1536","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620380147","0","620120047","0","0","50003","101011","50003","0","620140047","0","0","1","1","1","620420047","2","10011004","72","10011007","73001002","600120503"
"600004449","0","3","1554","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620380148","0","620120048","0","0","51003","101011","51003","0","620140048","0","0","1","1","1","620420048","2","10011004","72","10011007","73001002","600120513"
"600004450","0","3","1572","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620380149","0","620120049","0","0","52003","101011","52003","0","620140049","0","0","1","1","1","620420049","2","10011004","72","10011007","73001002","600120523"
"600004451","0","3","1600","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620380150","0","620120050","0","0","53003","101011","53003","0","620140050","0","0","1","1","1","620420050","2","10011004","72","10011007","73001002","600120533"
"600004452","0","3","1618","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620380151","0","620120051","0","0","54003","101011","54003","0","620140051","0","0","1","1","1","620420051","2","10011004","72","10011007","73001002","600120543"
"600004453","0","3","1632","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620380152","0","620120052","0","0","55003","101011","55003","0","620140052","0","0","1","1","1","620420052","2","10011004","72","10011007","73001002","600120553"
"600004454","0","3","1648","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620380153","0","620120053","0","0","56003","101011","56003","0","620140053","0","0","1","1","1","620420053","2","10011004","72","10011007","73001002","600120563"
"600004455","0","3","1654","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620380154","0","620120054","0","0","57003","101011","57003","0","620140054","0","0","1","1","1","620420054","2","10011004","72","10011007","73001002","600120573"
"600004456","0","3","1668","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620380155","0","620120055","0","0","58003","101011","58003","0","620140055","0","0","1","1","1","620420055","2","10011004","72","10011007","73001002","600120583"
"600004457","0","3","1698","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620380156","0","620120056","0","0","59003","101011","59003","0","620140056","0","0","1","1","1","620420056","2","10011004","72","10011007","73001002","600120593"
"600004458","0","3","1710","0","1","0","25","0","100","10011006","0","2","72","61382","0","0","0","4","620380157","0","620120057","0","0","60003","101011","60003","0","620140057","0","0","1","1","1","620420057","2","10011004","72","10011007","73001002","600120603"
