1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3
"600110072","61381","36","0","0","0","0","0","0","1","620210104","2","7003","0","4","1","0","620280004","7003","1","352","0","620010004","0","73001012","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003374"
"600110082","61381","36","0","0","0","0","0","0","1","620210105","2","8003","0","4","1","0","620280005","8003","1","360","0","620010005","0","73001012","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003375"
"600110092","61381","36","0","0","0","0","0","0","1","620210106","2","9003","0","4","1","0","620280006","9003","1","373","0","620010006","0","73001012","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003376"
"600110102","61381","36","0","0","0","0","0","0","1","620210107","2","10003","0","4","1","0","620280007","10003","1","386","0","620010007","0","73001012","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003377"
"600110112","61381","36","0","0","0","0","0","0","1","620210108","2","11003","0","4","1","0","620280008","11003","1","392","0","620010008","0","73001012","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003378"
"600110122","61381","36","0","0","0","0","0","0","1","620210109","2","12003","0","4","1","0","620280009","12003","1","402","0","620010009","0","73001012","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003379"
"600110132","61381","36","0","0","0","0","0","0","1","620210110","2","13003","0","4","1","0","620280010","13003","1","408","0","620010010","0","73001012","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003380"
"600110142","61381","36","0","0","0","0","0","0","1","620210111","2","14003","0","4","1","0","620280011","14003","1","420","0","620010011","0","73001012","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003381"
"600110152","61381","36","0","0","0","0","0","0","1","620210112","2","15003","0","4","1","0","620280012","15003","1","427","0","620010012","0","73001012","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003382"
"600110162","61381","36","0","0","0","0","0","0","1","620210113","2","16003","0","4","1","0","620280013","16003","1","439","0","620010013","0","73001012","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003383"
"600110172","61381","36","0","0","0","0","0","0","1","620210114","2","17003","0","4","1","0","620280014","17003","1","445","0","620010014","0","73001012","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003384"
"600110182","61381","36","0","0","0","0","0","0","1","620210115","2","18003","0","4","1","0","620280015","18003","1","458","0","620010015","0","73001012","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003385"
"600110192","61381","36","0","0","0","0","0","0","1","620210116","2","19003","0","4","1","0","620280016","19003","1","465","0","620010016","0","73001012","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003386"
"600110202","61381","36","0","0","0","0","0","0","1","620210117","2","20003","0","4","1","0","620280017","20003","1","469","0","620010017","0","73001012","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003387"
"600110212","61381","36","0","0","0","0","0","0","1","620210118","2","21003","0","4","1","0","620280018","21003","1","477","0","620010018","0","73001012","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003388"
"600110222","61381","36","0","0","0","0","0","0","1","620210119","2","22003","0","4","1","0","620280019","22003","1","483","0","620010019","0","73001012","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003389"
"600110232","61381","36","0","0","0","0","0","0","1","620210120","2","23003","0","4","1","0","620280020","23003","1","488","0","620010020","0","73001012","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003390"
"600110242","61381","36","0","0","0","0","0","0","1","620210121","2","24003","0","4","1","0","620280021","24003","1","496","0","620010021","0","73001012","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003391"
"600110252","61381","36","0","0","0","0","0","0","1","620210122","2","25003","0","4","1","0","620280022","25003","1","502","0","620010022","0","73001012","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003392"
"600110262","61381","36","0","0","0","0","0","0","1","620210123","2","26003","0","4","1","0","620280023","26003","1","507","0","620010023","0","73001012","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003393"
"600110272","61381","36","0","0","0","0","0","0","1","620210124","2","27003","0","4","1","0","620280024","27003","1","515","0","620010024","0","73001012","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003394"
"600110282","61381","36","0","0","0","0","0","0","1","620210125","2","28003","0","4","1","0","620280025","28003","1","522","0","620010025","0","73001012","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003395"
"600110292","61381","36","0","0","0","0","0","0","1","620210126","2","29003","0","4","1","0","620280026","29003","1","528","0","620010026","0","73001012","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003396"
"600110302","61381","36","0","0","0","0","0","0","1","620210127","2","30003","0","4","1","0","620280027","30003","1","534","0","620010027","0","73001012","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003397"
"600110312","61381","36","0","0","0","0","0","0","1","620210128","2","31003","0","4","1","0","620280028","31003","1","542","0","620010028","0","73001012","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003398"
"600110322","61381","36","0","0","0","0","0","0","1","620210129","2","32003","0","4","1","0","620280029","32003","1","553","0","620010029","0","73001012","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003399"
"600110332","61381","36","0","0","0","0","0","0","1","620210130","2","33003","0","4","1","0","620280030","33003","1","569","0","620010030","0","73001012","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003400"
"600110342","61381","36","0","0","0","0","0","0","1","620210131","2","34003","0","4","1","0","620280031","34003","1","576","0","620010031","0","73001012","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003401"
"600110352","61381","36","0","0","0","0","0","0","1","620210132","2","35003","0","4","1","0","620280032","35003","1","580","0","620010032","0","73001012","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003402"
"600110362","61381","36","0","0","0","0","0","0","1","620210133","2","36003","0","4","1","0","620280033","36003","1","595","0","620010033","0","73001012","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003403"
"600110372","61381","36","0","0","0","0","0","0","1","620210134","2","37003","0","4","1","0","620280034","37003","1","603","0","620010034","0","73001012","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003404"
"600110382","61381","36","0","0","0","0","0","0","1","620210135","2","38003","0","4","1","0","620280035","38003","1","615","0","620010035","0","73001012","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003405"
"600110392","61381","36","0","0","0","0","0","0","1","620210136","2","39003","0","4","1","0","620280036","39003","1","625","0","620010036","0","73001012","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003406"
"600110402","61381","36","0","0","0","0","0","0","1","620210137","2","40003","0","4","1","0","620280037","40003","1","643","0","620010037","0","73001012","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003407"
"600110412","61381","36","0","0","0","0","0","0","1","620210138","2","41003","0","4","1","0","620280038","41003","1","647","0","620010038","0","73001012","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003408"
"600110422","61381","36","0","0","0","0","0","0","1","620210139","2","42003","0","4","1","0","620280039","42003","1","654","0","620010039","0","73001012","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003409"
"600110432","61381","36","0","0","0","0","0","0","1","620210140","2","43003","0","4","1","0","620280040","43003","1","673","0","620010040","0","73001012","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003410"
"600110442","61381","36","0","0","0","0","0","0","1","620210141","2","44003","0","4","1","0","620280041","44003","1","689","0","620010041","0","73001012","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003411"
"600110452","61381","36","0","0","0","0","0","0","1","620210142","2","45003","0","4","1","0","620280042","45003","1","706","0","620010042","0","73001012","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003412"
"600110462","61381","36","0","0","0","0","0","0","1","620210143","2","46003","0","4","1","0","620280043","46003","1","717","0","620010043","0","73001012","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003413"
"600110472","61381","36","0","0","0","0","0","0","1","620210144","2","47003","0","4","1","0","620280044","47003","1","722","0","620010044","0","73001012","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003414"
"600110482","61381","36","0","0","0","0","0","0","1","620210145","2","48003","0","4","1","0","620280045","48003","1","733","0","620010045","0","73001012","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003415"
"600110492","61381","36","0","0","0","0","0","0","1","620210146","2","49003","0","4","1","0","620280046","49003","1","748","0","620010046","0","73001012","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003416"
"600110502","61381","36","0","0","0","0","0","0","1","620210147","2","50003","0","4","1","0","620280047","50003","1","768","0","620010047","0","73001012","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003417"
"600110512","61381","36","0","0","0","0","0","0","1","620210148","2","51003","0","4","1","0","620280048","51003","1","777","0","620010048","0","73001012","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003418"
"600110522","61381","36","0","0","0","0","0","0","1","620210149","2","52003","0","4","1","0","620280049","52003","1","786","0","620010049","0","73001012","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003419"
"600110532","61381","36","0","0","0","0","0","0","1","620210150","2","53003","0","4","1","0","620280050","53003","1","800","0","620010050","0","73001012","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003420"
"600110542","61381","36","0","0","0","0","0","0","1","620210151","2","54003","0","4","1","0","620280051","54003","1","809","0","620010051","0","73001012","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003421"
"600110552","61381","36","0","0","0","0","0","0","1","620210152","2","55003","0","4","1","0","620280052","55003","1","816","0","620010052","0","73001012","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003422"
"600110562","61381","36","0","0","0","0","0","0","1","620210153","2","56003","0","4","1","0","620280053","56003","1","824","0","620010053","0","73001012","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003423"
"600110572","61381","36","0","0","0","0","0","0","1","620210154","2","57003","0","4","1","0","620280054","57003","1","827","0","620010054","0","73001012","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003424"
"600110582","61381","36","0","0","0","0","0","0","1","620210155","2","58003","0","4","1","0","620280055","58003","1","834","0","620010055","0","73001012","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003425"
"600110592","61381","36","0","0","0","0","0","0","1","620210156","2","59003","0","4","1","0","620280056","59003","1","849","0","620010056","0","73001012","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003426"
"600110602","61381","36","0","0","0","0","0","0","1","620210157","2","60003","0","4","1","0","620280057","60003","1","855","0","620010057","0","73001012","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003427"
"600110612","61381","36","0","0","0","0","0","0","1","620210158","2","61003","0","4","1","0","620280058","61003","1","865","0","620010058","0","73001012","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003428"
"600110622","61381","10","0","0","0","0","0","0","1","620210159","2","62003","0","4","1","0","620280059","62003","1","874","0","620010059","0","73001012","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003429"
"600110632","61381","10","0","0","0","0","0","0","1","620210160","2","63003","0","4","1","0","620280060","63003","1","888","0","620010060","0","73001012","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003430"
"600110642","61381","10","0","0","0","0","0","0","1","620210161","2","64003","0","4","1","0","620280061","64003","1","899","0","620010061","0","73001012","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003431"
"600110652","61381","10","0","0","0","0","0","0","1","620210162","2","65003","0","4","1","0","620280062","65003","1","907","0","620010062","0","73001012","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003432"
"600110662","61381","10","0","0","0","0","0","0","1","620210163","2","66003","0","4","1","0","620280063","66003","1","918","0","620010063","0","73001012","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003433"
"600110672","61381","10","0","0","0","0","0","0","1","620210164","2","67003","0","4","1","0","620280064","67003","1","926","0","620010064","0","73001012","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003434"
"600110682","61381","10","0","0","0","0","0","0","1","620210165","2","68003","0","4","1","0","620280065","68003","1","938","0","620010065","0","73001012","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003435"
"600110692","61381","10","0","0","0","0","0","0","1","620210166","2","69003","0","4","1","0","620280066","69003","1","954","0","620010066","0","73001012","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003436"
"600110702","61381","10","0","0","0","0","0","0","1","620210167","2","70003","0","4","1","0","620280067","70003","1","964","0","620010067","0","73001012","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003437"
"600110712","61381","10","0","0","0","0","0","0","1","620210168","2","71003","0","4","1","0","620280068","71003","1","981","0","620010068","0","73001012","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003438"
"600110012","61381","36","0","0","0","0","0","0","1","620090001","2","1003","0","4","1","0","620070001","1003","1","323","0","620300101","0","73001012","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003439"
"600110022","61381","36","0","0","0","0","0","0","1","620090001","2","2003","0","4","1","0","620070001","2003","1","323","0","620300101","0","73001012","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003440"
"600110032","61381","36","0","0","0","0","0","0","1","620090001","2","3003","0","4","1","0","620070001","3003","1","323","0","620300101","0","73001012","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003441"
"600110042","61381","36","0","0","0","0","0","0","1","620090001","2","4003","0","4","1","0","620070001","4003","1","323","0","620300101","0","73001012","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003442"
"600110052","61381","36","0","0","0","0","0","0","1","620090002","2","5003","0","4","1","0","620070002","5003","1","336","0","620300102","0","73001012","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600003443"
