0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9
"620420018","4","0","600110213","620380117","10011003","61382","477","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004027","12","21003","100","21003","1","24","0","620270018","0","0","620160018","0","2","0","1","101011","10011002","1"
"620420019","4","0","600110223","620380118","10011003","61382","483","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004028","12","22003","100","22003","1","24","0","620270019","0","0","620160019","0","2","0","1","101011","10011002","1"
"620420020","4","0","600110233","620380119","10011003","61382","488","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004029","12","23003","100","23003","1","24","0","620270020","0","0","620160020","0","2","0","1","101011","10011002","1"
"620420021","4","0","600110243","620380120","10011003","61382","496","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004030","12","24003","100","24003","1","24","0","620270021","0","0","620160021","0","2","0","1","101011","10011002","1"
"620420022","4","0","600110253","620380121","10011003","61382","502","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004031","12","25003","100","25003","1","24","0","620270022","0","0","620160022","0","2","0","1","101011","10011002","1"
"620420023","4","0","600110263","620380122","10011003","61382","507","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004032","12","26003","100","26003","1","24","0","620270023","0","0","620160023","0","2","0","1","101011","10011002","1"
"620420024","4","0","600110273","620380123","10011004","61382","515","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004033","12","27003","100","27003","1","24","0","620270024","0","0","620160024","0","2","0","1","101011","10011003","1"
"620420025","4","0","600110283","620380124","10011004","61382","522","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004034","12","28003","100","28003","1","24","0","620270025","0","0","620160025","0","2","0","1","101011","10011003","1"
"620420026","4","0","600110293","620380125","10011004","61382","528","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004035","12","29003","100","29003","1","24","0","620270026","0","0","620160026","0","2","0","1","101011","10011003","1"
"620420027","4","0","600110303","620380126","10011004","61382","534","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004036","12","30003","100","30003","1","24","0","620270027","0","0","620160027","0","2","0","1","101011","10011003","1"
"620420028","4","0","600110313","620380127","10011004","61382","542","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004037","12","31003","100","31003","1","24","0","620270028","0","0","620160028","0","2","0","1","101011","10011003","1"
"620420029","4","0","600110323","620380128","10011004","61382","553","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004038","12","32003","100","32003","1","24","0","620270029","0","0","620160029","0","2","0","1","101011","10011003","1"
"620420030","4","0","600110333","620380129","10011004","61382","569","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004039","12","33003","100","33003","1","24","0","620270030","0","0","620160030","0","2","0","1","101011","10011003","1"
"620420031","4","0","600110343","620380130","10011004","61382","576","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600004040","12","34003","100","34003","1","24","0","620270031","0","0","620160031","0","2","0","1","101011","10011003","1"
"620420032","4","0","600110353","620380131","10011005","61382","580","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600004041","12","35003","100","35003","1","24","0","620270032","0","0","620160032","0","2","0","1","101011","10011004","1"
"620420033","4","0","600110363","620380132","10011005","61382","595","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600004042","12","36003","100","36003","1","24","0","620270033","0","0","620160033","0","2","0","1","101011","10011004","1"
"620420034","4","0","600110373","620380133","10011005","61382","603","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600004043","12","37003","100","37003","1","24","0","620270034","0","0","620160034","0","2","0","1","101011","10011004","1"
"620420035","4","0","600110383","620380134","10011005","61382","615","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600004044","12","38003","100","38003","1","24","0","620270035","0","0","620160035","0","2","0","1","101011","10011004","1"
"620420036","4","0","600110393","620380135","10011005","61382","625","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600004045","12","39003","100","39003","1","24","0","620270036","0","0","620160036","0","2","0","1","101011","10011004","1"
"620420037","4","0","600110403","620380136","10011005","61382","643","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600004046","12","40003","100","40003","1","24","0","620270037","0","0","620160037","0","2","0","1","101011","10011004","1"
"620420038","4","0","600110413","620380137","10011005","61382","647","0","1","0","0","0","3","1","36","0","0","10011002","73001002","0","0","600004047","12","41003","100","41003","1","24","0","620270038","0","0","620160038","0","2","0","1","101011","10011004","1"
"620420039","4","0","600110423","620380138","10011006","61382","654","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600004048","12","42003","100","42003","1","24","0","620270039","0","0","620160039","0","2","0","1","101011","10011005","1"
"620420040","4","0","600110433","620380139","10011006","61382","673","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600004049","12","43003","100","43003","1","24","0","620270040","0","0","620160040","0","2","0","1","101011","10011005","1"
"620420041","4","0","600110443","620380140","10011006","61382","689","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600004050","12","44003","100","44003","1","24","0","620270041","0","0","620160041","0","2","0","1","101011","10011005","1"
"620420042","4","0","600110453","620380141","10011006","61382","706","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600004051","12","45003","100","45003","1","24","0","620270042","0","0","620160042","0","2","0","1","101011","10011005","1"
"620420043","4","0","600110463","620380142","10011006","61382","717","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600004052","12","46003","100","46003","1","24","0","620270043","0","0","620160043","0","2","0","1","101011","10011005","1"
"620420044","4","0","600110473","620380143","10011006","61382","722","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600004053","12","47003","100","47003","1","24","0","620270044","0","0","620160044","0","2","0","1","101011","10011005","1"
"620420045","4","0","600110483","620380144","10011006","61382","733","0","1","0","0","0","3","1","36","0","0","10011003","73001002","0","0","600004054","12","48003","100","48003","1","24","0","620270045","0","0","620160045","0","2","0","1","101011","10011005","1"
"620420046","4","0","600110493","620380145","10011007","61382","748","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600004055","12","49003","100","49003","1","24","0","620270046","0","0","620160046","0","2","0","1","101011","10011006","1"
"620420047","4","0","600110503","620380146","10011007","61382","768","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600004056","12","50003","100","50003","1","24","0","620270047","0","0","620160047","0","2","0","1","101011","10011006","1"
"620420048","4","0","600110513","620380147","10011007","61382","777","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600004057","12","51003","100","51003","1","24","0","620270048","0","0","620160048","0","2","0","1","101011","10011006","1"
"620420049","4","0","600110523","620380148","10011007","61382","786","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600004058","12","52003","100","52003","1","24","0","620270049","0","0","620160049","0","2","0","1","101011","10011006","1"
"620420050","4","0","600110533","620380149","10011007","61382","800","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600004059","12","53003","100","53003","1","24","0","620270050","0","0","620160050","0","2","0","1","101011","10011006","1"
"620420051","4","0","600110543","620380150","10011007","61382","809","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600004060","12","54003","100","54003","1","24","0","620270051","0","0","620160051","0","2","0","1","101011","10011006","1"
"620420052","4","0","600110553","620380151","10011007","61382","816","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600004061","12","55003","100","55003","1","24","0","620270052","0","0","620160052","0","2","0","1","101011","10011006","1"
"620420053","4","0","600110563","620380152","10011007","61382","824","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600004062","12","56003","100","56003","1","24","0","620270053","0","0","620160053","0","2","0","1","101011","10011006","1"
"620420054","4","0","600110573","620380153","10011007","61382","827","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600004063","12","57003","100","57003","1","24","0","620270054","0","0","620160054","0","2","0","1","101011","10011006","1"
"620420055","4","0","600110583","620380154","10011007","61382","834","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600004064","12","58003","100","58003","1","24","0","620270055","0","0","620160055","0","2","0","1","101011","10011006","1"
"620420056","4","0","600110593","620380155","10011007","61382","849","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600004065","12","59003","100","59003","1","24","0","620270056","0","0","620160056","0","2","0","1","101011","10011006","1"
"620420057","4","0","600110603","620380156","10011007","61382","855","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600004066","12","60003","100","60003","1","24","0","620270057","0","0","620160057","0","2","0","1","101011","10011006","1"
"620420058","4","0","600110613","620380157","10011007","61382","865","0","1","0","0","0","3","1","36","0","0","10011004","73001002","0","0","600004067","12","61003","100","61003","1","24","0","620270058","0","0","620160058","0","2","0","1","101011","10011006","1"
"620420059","4","0","600110623","620380158","10011008","61382","874","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004068","12","62003","100","62003","1","70","0","620270059","0","0","620160059","0","2","0","1","101011","10011007","1"
"620420060","4","0","600110633","620380159","10011008","61382","888","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004069","12","63003","100","63003","1","70","0","620270060","0","0","620160060","0","2","0","1","101011","10011007","1"
"620420061","4","0","600110643","620380160","10011008","61382","899","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004070","12","64003","100","64003","1","70","0","620270061","0","0","620160061","0","2","0","1","101011","10011007","1"
"620420062","4","0","600110653","620380161","10011008","61382","907","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004071","12","65003","100","65003","1","70","0","620270062","0","0","620160062","0","2","0","1","101011","10011007","1"
"620420063","4","0","600110663","620380162","10011008","61382","918","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004072","12","66003","100","66003","1","70","0","620270063","0","0","620160063","0","2","0","1","101011","10011007","1"
"620420064","4","0","600110673","620380163","10011008","61382","926","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004073","12","67003","100","67003","1","70","0","620270064","0","0","620160064","0","2","0","1","101011","10011007","1"
"620420065","4","0","600110683","620380164","10011008","61382","938","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004074","12","68003","100","68003","1","70","0","620270065","0","0","620160065","0","2","0","1","101011","10011007","1"
"620420066","4","0","600110693","620380165","10011008","61382","954","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004075","12","69003","100","69003","1","70","0","620270066","0","0","620160066","0","2","0","1","101011","10011007","1"
"620420067","4","0","600110703","620380166","10011008","61382","964","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004076","12","70003","100","70003","1","70","0","620270067","0","0","620160067","0","2","0","1","101011","10011007","1"
"620420068","4","0","600110713","620380167","10011008","61382","981","0","1","0","0","0","3","1","5","0","0","10011006","73001002","0","0","600004077","12","71003","100","71003","1","70","0","620270068","0","0","620160068","0","2","0","1","101011","10011007","1"
"620110020","0","0","600120231","620400020","62001005","0","976","0","0","0","0","0","1","1","60","0","0","62001007","0","0","0","600004078","0","23003","36","23003","1","36","0","620090020","0","0","0","0","0","0","1","0","61001004","2"
"620110021","0","0","600120241","620400021","62001005","0","992","0","0","0","0","0","1","1","60","0","0","62001007","0","0","0","600004079","0","24003","36","24003","1","36","0","620090021","0","0","0","0","0","0","1","0","61001004","2"
"620110022","0","0","600120251","620400022","62001005","0","1004","0","0","0","0","0","1","1","60","0","0","62001007","0","0","0","600004080","0","25003","36","25003","1","36","0","620090022","0","0","0","0","0","0","1","0","61001004","2"
"620110023","0","0","600120261","620400023","62001005","0","1014","0","0","0","0","0","1","1","60","0","0","62001007","0","0","0","600004081","0","26003","36","26003","1","36","0","620090023","0","0","0","0","0","0","1","0","61001004","2"
"620110024","0","0","600120271","620400024","62001005","0","1030","0","0","0","0","0","1","1","60","0","0","62001007","0","0","0","600004082","0","27003","36","27003","1","36","0","620090024","0","0","0","0","0","0","1","0","61001004","2"
"620110025","0","0","600120281","620400025","62001005","0","1044","0","0","0","0","0","1","1","60","0","0","62001007","0","0","0","600004083","0","28003","36","28003","1","36","0","620090025","0","0","0","0","0","0","1","0","61001004","2"
"620110026","0","0","600120291","620400026","62001005","0","1056","0","0","0","0","0","1","1","60","0","0","62001007","0","0","0","600004084","0","29003","36","29003","1","36","0","620090026","0","0","0","0","0","0","1","0","61001004","2"
"620110027","0","0","600120301","620400027","62001005","0","1068","0","0","0","0","0","1","1","60","0","0","62001007","0","0","0","600004085","0","30003","36","30003","1","36","0","620090027","0","0","0","0","0","0","1","0","61001004","2"
