eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1
"0","0","1","0","61382","10011004","1","620130152","10011007","55003","0","0","0","4","600120553","0","72","1632","1","3","0","1","0","73001002","620020052","0","10011006","0","0","25","600004404","72","55003","620050052","100","2","0","2","0","620040052","101011"
"0","0","1","0","61382","10011004","1","620130153","10011007","56003","0","0","0","4","600120563","0","72","1648","1","3","0","1","0","73001002","620020053","0","10011006","0","0","25","600004405","72","56003","620050053","100","2","0","2","0","620040053","101011"
"0","0","1","0","61382","10011004","1","620130154","10011007","57003","0","0","0","4","600120573","0","72","1654","1","3","0","1","0","73001002","620020054","0","10011006","0","0","25","600004406","72","57003","620050054","100","2","0","2","0","620040054","101011"
"0","0","1","0","61382","10011004","1","620130155","10011007","58003","0","0","0","4","600120583","0","72","1668","1","3","0","1","0","73001002","620020055","0","10011006","0","0","25","600004407","72","58003","620050055","100","2","0","2","0","620040055","101011"
"0","0","1","0","61382","10011004","1","620130156","10011007","59003","0","0","0","4","600120593","0","72","1698","1","3","0","1","0","73001002","620020056","0","10011006","0","0","25","600004408","72","59003","620050056","100","2","0","2","0","620040056","101011"
"0","0","1","0","61382","10011004","1","620130157","10011007","60003","0","0","0","4","600120603","0","72","1710","1","3","0","1","0","73001002","620020057","0","10011006","0","0","25","600004409","72","60003","620050057","100","2","0","2","0","620040057","101011"
"0","0","1","0","61382","10011004","1","620130158","10011007","61003","0","0","0","4","600120613","0","72","1730","1","3","0","1","0","73001002","620020058","0","10011006","0","0","25","600004410","72","61003","620050058","100","2","0","2","0","620040058","101011"
"0","0","1","0","61382","10011006","1","620130159","10011008","62003","0","0","0","4","600120623","0","100","1745","1","3","0","1","0","73001002","620020059","0","10011007","0","0","25","600004411","15","62003","620050059","100","2","0","2","0","620040059","101011"
"0","0","1","0","61382","10011006","1","620130160","10011008","63003","0","0","0","4","600120633","0","100","1759","1","3","0","1","0","73001002","620020060","0","10011007","0","0","25","600004412","15","63003","620050060","100","2","0","2","0","620040060","101011"
"0","0","1","0","61382","10011006","1","620130161","10011008","64003","0","0","0","4","600120643","0","100","1778","1","3","0","1","0","73001002","620020061","0","10011007","0","0","25","600004413","15","64003","620050061","100","2","0","2","0","620040061","101011"
"0","0","1","0","61382","10011006","1","620130162","10011008","65003","0","0","0","4","600120653","0","100","1792","1","3","0","1","0","73001002","620020062","0","10011007","0","0","25","600004414","15","65003","620050062","100","2","0","2","0","620040062","101011"
"0","0","1","0","61382","10011006","1","620130163","10011008","66003","0","0","0","4","600120663","0","100","1805","1","3","0","1","0","73001002","620020063","0","10011007","0","0","25","600004415","15","66003","620050063","100","2","0","2","0","620040063","101011"
"0","0","1","0","61382","10011006","1","620130164","10011008","67003","0","0","0","4","600120673","0","100","1821","1","3","0","1","0","73001002","620020064","0","10011007","0","0","25","600004416","15","67003","620050064","100","2","0","2","0","620040064","101011"
"0","0","1","0","61382","10011006","1","620130165","10011008","68003","0","0","0","4","600120683","0","100","1838","1","3","0","1","0","73001002","620020065","0","10011007","0","0","25","600004417","15","68003","620050065","100","2","0","2","0","620040065","101011"
"0","0","1","0","61382","10011007","1","620130166","10011009","69003","0","0","0","4","600120693","0","100","1851","1","3","0","1","0","73001002","620020066","0","10011008","0","0","25","600004418","15","69003","620050066","100","2","0","2","0","620040066","101011"
"0","0","1","0","61382","10011007","1","620130167","10011009","70003","0","0","0","4","600120703","0","100","1868","1","3","0","1","0","73001002","620020067","0","10011008","0","0","25","600004419","15","70003","620050067","100","2","0","2","0","620040067","101011"
"0","0","1","0","61382","10011007","1","620130168","10011009","71003","0","0","0","4","600120713","0","100","1880","1","3","0","1","0","73001002","620020068","0","10011008","0","0","25","600004420","15","71003","620050068","100","2","0","2","0","620040068","101011"
"0","0","1","0","61382","10011001","1","620120020","10011003","23003","0","0","0","4","600120233","0","72","976","1","3","0","1","0","73001002","620140020","0","10011002","0","0","25","600004421","72","23003","620420020","100","2","0","2","0","620380120","101011"
"0","0","1","0","61382","10011001","1","620120021","10011003","24003","0","0","0","4","600120243","0","72","992","1","3","0","1","0","73001002","620140021","0","10011002","0","0","25","600004422","72","24003","620420021","100","2","0","2","0","620380121","101011"
"0","0","1","0","61382","10011001","1","620120022","10011003","25003","0","0","0","4","600120253","0","72","1004","1","3","0","1","0","73001002","620140022","0","10011002","0","0","25","600004423","72","25003","620420022","100","2","0","2","0","620380122","101011"
"0","0","1","0","61382","10011001","1","620120023","10011003","26003","0","0","0","4","600120263","0","72","1014","1","3","0","1","0","73001002","620140023","0","10011002","0","0","25","600004424","72","26003","620420023","100","2","0","2","0","620380123","101011"
"0","0","1","0","61382","10011001","1","620120024","10011004","27003","0","0","0","4","600120273","0","72","1030","1","3","0","1","0","73001002","620140024","0","10011003","0","0","25","600004425","72","27003","620420024","100","2","0","2","0","620380124","101011"
"0","0","1","0","61382","10011001","1","620120025","10011004","28003","0","0","0","4","600120283","0","72","1044","1","3","0","1","0","73001002","620140025","0","10011003","0","0","25","600004426","72","28003","620420025","100","2","0","2","0","620380125","101011"
"0","0","1","0","61382","10011001","1","620120026","10011004","29003","0","0","0","4","600120293","0","72","1056","1","3","0","1","0","73001002","620140026","0","10011003","0","0","25","600004427","72","29003","620420026","100","2","0","2","0","620380126","101011"
"0","0","1","0","61382","10011001","1","620120027","10011004","30003","0","0","0","4","600120303","0","72","1068","1","3","0","1","0","73001002","620140027","0","10011003","0","0","25","600004428","72","30003","620420027","100","2","0","2","0","620380127","101011"
"0","0","1","0","61382","10011001","1","620120028","10011004","31003","0","0","0","4","600120313","0","72","1084","1","3","0","1","0","73001002","620140028","0","10011003","0","0","25","600004429","72","31003","620420028","100","2","0","2","0","620380128","101011"
"0","0","1","0","61382","10011001","1","620120029","10011004","32003","0","0","0","4","600120323","0","72","1106","1","3","0","1","0","73001002","620140029","0","10011003","0","0","25","600004430","72","32003","620420029","100","2","0","2","0","620380129","101011"
"0","0","1","0","61382","10011001","1","620120030","10011004","33003","0","0","0","4","600120333","0","72","1138","1","3","0","1","0","73001002","620140030","0","10011003","0","0","25","600004431","72","33003","620420030","100","2","0","2","0","620380130","101011"
"0","0","1","0","61382","10011001","1","620120031","10011004","34003","0","0","0","4","600120343","0","72","1152","1","3","0","1","0","73001002","620140031","0","10011003","0","0","25","600004432","72","34003","620420031","100","2","0","2","0","620380131","101011"
"0","0","1","0","61382","10011002","1","620120032","10011005","35003","0","0","0","4","600120353","0","72","1160","1","3","0","1","0","73001002","620140032","0","10011004","0","0","25","600004433","72","35003","620420032","100","2","0","2","0","620380132","101011"
"0","0","1","0","61382","10011002","1","620120033","10011005","36003","0","0","0","4","600120363","0","72","1190","1","3","0","1","0","73001002","620140033","0","10011004","0","0","25","600004434","72","36003","620420033","100","2","0","2","0","620380133","101011"
"0","0","1","0","61382","10011002","1","620120034","10011005","37003","0","0","0","4","600120373","0","72","1206","1","3","0","1","0","73001002","620140034","0","10011004","0","0","25","600004435","72","37003","620420034","100","2","0","2","0","620380134","101011"
"0","0","1","0","61382","10011002","1","620120035","10011005","38003","0","0","0","4","600120383","0","72","1230","1","3","0","1","0","73001002","620140035","0","10011004","0","0","25","600004436","72","38003","620420035","100","2","0","2","0","620380135","101011"
"0","0","1","0","61382","10011002","1","620120036","10011005","39003","0","0","0","4","600120393","0","72","1250","1","3","0","1","0","73001002","620140036","0","10011004","0","0","25","600004437","72","39003","620420036","100","2","0","2","0","620380136","101011"
"0","0","1","0","61382","10011002","1","620120037","10011005","40003","0","0","0","4","600120403","0","72","1286","1","3","0","1","0","73001002","620140037","0","10011004","0","0","25","600004438","72","40003","620420037","100","2","0","2","0","620380137","101011"
"0","0","1","0","61382","10011002","1","620120038","10011005","41003","0","0","0","4","600120413","0","72","1294","1","3","0","1","0","73001002","620140038","0","10011004","0","0","25","600004439","72","41003","620420038","100","2","0","2","0","620380138","101011"
"0","0","1","0","61382","10011003","1","620120039","10011006","42003","0","0","0","4","600120423","0","72","1308","1","3","0","1","0","73001002","620140039","0","10011005","0","0","25","600004440","72","42003","620420039","100","2","0","2","0","620380139","101011"
"0","0","1","0","61382","10011003","1","620120040","10011006","43003","0","0","0","4","600120433","0","72","1346","1","3","0","1","0","73001002","620140040","0","10011005","0","0","25","600004441","72","43003","620420040","100","2","0","2","0","620380140","101011"
"0","0","1","0","61382","10011003","1","620120041","10011006","44003","0","0","0","4","600120443","0","72","1378","1","3","0","1","0","73001002","620140041","0","10011005","0","0","25","600004442","72","44003","620420041","100","2","0","2","0","620380141","101011"
"0","0","1","0","61382","10011003","1","620120042","10011006","45003","0","0","0","4","600120453","0","72","1412","1","3","0","1","0","73001002","620140042","0","10011005","0","0","25","600004443","72","45003","620420042","100","2","0","2","0","620380142","101011"
"0","0","1","0","61382","10011003","1","620120043","10011006","46003","0","0","0","4","600120463","0","72","1434","1","3","0","1","0","73001002","620140043","0","10011005","0","0","25","600004444","72","46003","620420043","100","2","0","2","0","620380143","101011"
"0","0","1","0","61382","10011003","1","620120044","10011006","47003","0","0","0","4","600120473","0","72","1444","1","3","0","1","0","73001002","620140044","0","10011005","0","0","25","600004445","72","47003","620420044","100","2","0","2","0","620380144","101011"
"0","0","1","0","61382","10011003","1","620120045","10011006","48003","0","0","0","4","600120483","0","72","1466","1","3","0","1","0","73001002","620140045","0","10011005","0","0","25","600004446","72","48003","620420045","100","2","0","2","0","620380145","101011"
"0","0","1","0","61382","10011004","1","620120046","10011007","49003","0","0","0","4","600120493","0","72","1496","1","3","0","1","0","73001002","620140046","0","10011006","0","0","25","600004447","72","49003","620420046","100","2","0","2","0","620380146","101011"
"0","0","1","0","61382","10011004","1","620120047","10011007","50003","0","0","0","4","600120503","0","72","1536","1","3","0","1","0","73001002","620140047","0","10011006","0","0","25","600004448","72","50003","620420047","100","2","0","2","0","620380147","101011"
"0","0","1","0","61382","10011004","1","620120048","10011007","51003","0","0","0","4","600120513","0","72","1554","1","3","0","1","0","73001002","620140048","0","10011006","0","0","25","600004449","72","51003","620420048","100","2","0","2","0","620380148","101011"
"0","0","1","0","61382","10011004","1","620120049","10011007","52003","0","0","0","4","600120523","0","72","1572","1","3","0","1","0","73001002","620140049","0","10011006","0","0","25","600004450","72","52003","620420049","100","2","0","2","0","620380149","101011"
"0","0","1","0","61382","10011004","1","620120050","10011007","53003","0","0","0","4","600120533","0","72","1600","1","3","0","1","0","73001002","620140050","0","10011006","0","0","25","600004451","72","53003","620420050","100","2","0","2","0","620380150","101011"
"0","0","1","0","61382","10011004","1","620120051","10011007","54003","0","0","0","4","600120543","0","72","1618","1","3","0","1","0","73001002","620140051","0","10011006","0","0","25","600004452","72","54003","620420051","100","2","0","2","0","620380151","101011"
"0","0","1","0","61382","10011004","1","620120052","10011007","55003","0","0","0","4","600120553","0","72","1632","1","3","0","1","0","73001002","620140052","0","10011006","0","0","25","600004453","72","55003","620420052","100","2","0","2","0","620380152","101011"
"0","0","1","0","61382","10011004","1","620120053","10011007","56003","0","0","0","4","600120563","0","72","1648","1","3","0","1","0","73001002","620140053","0","10011006","0","0","25","600004454","72","56003","620420053","100","2","0","2","0","620380153","101011"
"0","0","1","0","61382","10011004","1","620120054","10011007","57003","0","0","0","4","600120573","0","72","1654","1","3","0","1","0","73001002","620140054","0","10011006","0","0","25","600004455","72","57003","620420054","100","2","0","2","0","620380154","101011"
"0","0","1","0","61382","10011004","1","620120055","10011007","58003","0","0","0","4","600120583","0","72","1668","1","3","0","1","0","73001002","620140055","0","10011006","0","0","25","600004456","72","58003","620420055","100","2","0","2","0","620380155","101011"
"0","0","1","0","61382","10011004","1","620120056","10011007","59003","0","0","0","4","600120593","0","72","1698","1","3","0","1","0","73001002","620140056","0","10011006","0","0","25","600004457","72","59003","620420056","100","2","0","2","0","620380156","101011"
"0","0","1","0","61382","10011004","1","620120057","10011007","60003","0","0","0","4","600120603","0","72","1710","1","3","0","1","0","73001002","620140057","0","10011006","0","0","25","600004458","72","60003","620420057","100","2","0","2","0","620380157","101011"
"0","0","1","0","61382","10011004","1","620120058","10011007","61003","0","0","0","4","600120613","0","72","1730","1","3","0","1","0","73001002","620140058","0","10011006","0","0","25","600004459","72","61003","620420058","100","2","0","2","0","620380158","101011"
"0","0","1","0","61382","10011006","1","620120059","10011008","62003","0","0","0","4","600120623","0","100","1745","1","3","0","1","0","73001002","620140059","0","10011007","0","0","25","600004460","15","62003","620420059","100","2","0","2","0","620380159","101011"
"0","0","1","0","61382","10011006","1","620120060","10011008","63003","0","0","0","4","600120633","0","100","1759","1","3","0","1","0","73001002","620140060","0","10011007","0","0","25","600004461","15","63003","620420060","100","2","0","2","0","620380160","101011"
"0","0","1","0","61382","10011006","1","620120061","10011008","64003","0","0","0","4","600120643","0","100","1778","1","3","0","1","0","73001002","620140061","0","10011007","0","0","25","600004462","15","64003","620420061","100","2","0","2","0","620380161","101011"
"0","0","1","0","61382","10011006","1","620120062","10011008","65003","0","0","0","4","600120653","0","100","1792","1","3","0","1","0","73001002","620140062","0","10011007","0","0","25","600004463","15","65003","620420062","100","2","0","2","0","620380162","101011"
"0","0","1","0","61382","10011006","1","620120063","10011008","66003","0","0","0","4","600120663","0","100","1805","1","3","0","1","0","73001002","620140063","0","10011007","0","0","25","600004464","15","66003","620420063","100","2","0","2","0","620380163","101011"
