c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
"0","1","620420064","10011006","620050063","12","73001002","0","101011","0","0","600110673","0","67003","0","0","0","0","600003931","620230064","4","0","1","620380063","10011007","67003","1","1","70","100","5","926","0","3","0","2","10011008","0","1","61382","0"
"0","1","620420065","10011006","620050064","12","73001002","0","101011","0","0","600110683","0","68003","0","0","0","0","600003932","620230065","4","0","1","620380064","10011007","68003","1","1","70","100","5","938","0","3","0","2","10011008","0","1","61382","0"
"0","1","620420066","10011006","620050065","12","73001002","0","101011","0","0","600110693","0","69003","0","0","0","0","600003933","620230066","4","0","1","620380065","10011007","69003","1","1","70","100","5","954","0","3","0","2","10011008","0","1","61382","0"
"0","1","620420067","10011006","620050066","12","73001002","0","101011","0","0","600110703","0","70003","0","0","0","0","600003934","620230067","4","0","1","620380066","10011007","70003","1","1","70","100","5","964","0","3","0","2","10011008","0","1","61382","0"
"0","1","620420068","10011006","620050067","12","73001002","0","101011","0","0","600110713","0","71003","0","0","0","0","600003935","620230068","4","0","1","620380067","10011007","71003","1","1","70","100","5","981","0","3","0","2","10011008","0","1","61382","0"
"0","1","620160001","10011001","620380101","12","73001002","0","101011","0","0","600110013","0","1003","0","0","0","0","600003936","620340001","4","0","1","620290101","10011001","1003","1","1","24","100","36","323","0","3","0","2","10011001","0","1","61382","0"
"0","1","620160001","10011001","620380101","12","73001002","0","101011","0","0","600110023","0","2003","0","0","0","0","600003937","620340001","4","0","1","620290101","10011001","2003","1","1","24","100","36","323","0","3","0","2","10011001","0","1","61382","0"
"0","1","620160001","10011001","620380101","12","73001002","0","101011","0","0","600110033","0","3003","0","0","0","0","600003938","620340001","4","0","1","620290101","10011001","3003","1","1","24","100","36","323","0","3","0","2","10011001","0","1","61382","0"
"0","1","620160001","10011001","620380101","12","73001002","0","101011","0","0","600110043","0","4003","0","0","0","0","600003939","620340001","4","0","1","620290101","10011001","4003","1","1","24","100","36","323","0","3","0","2","10011001","0","1","61382","0"
"0","1","620160002","10011001","620380101","12","73001002","0","101011","0","0","600110053","0","5003","0","0","0","0","600003940","620340002","4","0","1","620290102","10011001","5003","1","1","24","100","36","336","0","3","0","2","10011001","0","1","61382","0"
"0","1","620160003","10011001","620380102","12","73001002","0","101011","0","0","600110063","0","6003","0","0","0","0","600003941","620340003","4","0","1","620290103","10011001","6003","1","1","24","100","36","342","0","3","0","2","10011001","0","1","61382","0"
"0","1","620160004","10011001","620380103","12","73001002","0","101011","0","0","600110073","0","7003","0","0","0","0","600003942","620340004","4","0","1","620290104","10011001","7003","1","1","24","100","36","352","0","3","0","2","10011001","0","1","61382","0"
"0","1","620160005","10011001","620380104","12","73001002","0","101011","0","0","600110083","0","8003","0","0","0","0","600003943","620340005","4","0","1","620290105","10011001","8003","1","1","24","100","36","360","0","3","0","2","10011001","0","1","61382","0"
"0","1","620160006","10011001","620380105","12","73001002","0","101011","0","0","600110093","0","9003","0","0","0","0","600003944","620340006","4","0","1","620290106","10011001","9003","1","1","24","100","36","373","0","3","0","2","10011002","0","1","61382","0"
"0","1","620160007","10011001","620380106","12","73001002","0","101011","0","0","600110103","0","10003","0","0","0","0","600003945","620340007","4","0","1","620290107","10011001","10003","1","1","24","100","36","386","0","3","0","2","10011002","0","1","61382","0"
"0","1","620160008","10011001","620380107","12","73001002","0","101011","0","0","600110113","0","11003","0","0","0","0","600003946","620340008","4","0","1","620290108","10011001","11003","1","1","24","100","36","392","0","3","0","2","10011002","0","1","61382","0"
"0","1","620160009","10011001","620380108","12","73001002","0","101011","0","0","600110123","0","12003","0","0","0","0","600003947","620340009","4","0","1","620290109","10011001","12003","1","1","24","100","36","402","0","3","0","2","10011002","0","1","61382","0"
"0","1","620160010","10011001","620380109","12","73001002","0","101011","0","0","600110133","0","13003","0","0","0","0","600003948","620340010","4","0","1","620290110","10011001","13003","1","1","24","100","36","408","0","3","0","2","10011002","0","1","61382","0"
"0","1","620160011","10011001","620380110","12","73001002","0","101011","0","0","600110143","0","14003","0","0","0","0","600003949","620340011","4","0","1","620290111","10011001","14003","1","1","24","100","36","420","0","3","0","2","10011002","0","1","61382","0"
"0","1","620160012","10011001","620380111","12","73001002","0","101011","0","0","600110153","0","15003","0","0","0","0","600003950","620340012","4","0","1","620290112","10011001","15003","1","1","24","100","36","427","0","3","0","2","10011002","0","1","61382","0"
"0","1","620160013","10011001","620380112","12","73001002","0","101011","0","0","600110163","0","16003","0","0","0","0","600003951","620340013","4","0","1","620290113","10011001","16003","1","1","24","100","36","439","0","3","0","2","10011002","0","1","61382","0"
"0","1","620160014","10011001","620380113","12","73001002","0","101011","0","0","600110173","0","17003","0","0","0","0","600003952","620340014","4","0","1","620290114","10011001","17003","1","1","24","100","36","445","0","3","0","2","10011002","0","1","61382","0"
"0","1","620160015","10011001","620380114","12","73001002","0","101011","0","0","600110183","0","18003","0","0","0","0","600003953","620340015","4","0","1","620290115","10011002","18003","1","1","24","100","36","458","0","3","0","2","10011003","0","1","61382","0"
"0","1","620160016","10011001","620380115","12","73001002","0","101011","0","0","600110193","0","19003","0","0","0","0","600003954","620340016","4","0","1","620290116","10011002","19003","1","1","24","100","36","465","0","3","0","2","10011003","0","1","61382","0"
"0","1","620160017","10011001","620380116","12","73001002","0","101011","0","0","600110203","0","20003","0","0","0","0","600003955","620340017","4","0","1","620290117","10011002","20003","1","1","24","100","36","469","0","3","0","2","10011003","0","1","61382","0"
"0","1","620160018","10011001","620380117","12","73001002","0","101011","0","0","600110213","0","21003","0","0","0","0","600003956","620340018","4","0","1","620290118","10011002","21003","1","1","24","100","36","477","0","3","0","2","10011003","0","1","61382","0"
"0","1","620160019","10011001","620380118","12","73001002","0","101011","0","0","600110223","0","22003","0","0","0","0","600003957","620340019","4","0","1","620290119","10011002","22003","1","1","24","100","36","483","0","3","0","2","10011003","0","1","61382","0"
"0","1","620160020","10011001","620380119","12","73001002","0","101011","0","0","600110233","0","23003","0","0","0","0","600003958","620340020","4","0","1","620290120","10011002","23003","1","1","24","100","36","488","0","3","0","2","10011003","0","1","61382","0"
"0","1","620160021","10011001","620380120","12","73001002","0","101011","0","0","600110243","0","24003","0","0","0","0","600003959","620340021","4","0","1","620290121","10011002","24003","1","1","24","100","36","496","0","3","0","2","10011003","0","1","61382","0"
"0","1","620160022","10011001","620380121","12","73001002","0","101011","0","0","600110253","0","25003","0","0","0","0","600003960","620340022","4","0","1","620290122","10011002","25003","1","1","24","100","36","502","0","3","0","2","10011003","0","1","61382","0"
"0","1","620160023","10011001","620380122","12","73001002","0","101011","0","0","600110263","0","26003","0","0","0","0","600003961","620340023","4","0","1","620290123","10011002","26003","1","1","24","100","36","507","0","3","0","2","10011003","0","1","61382","0"
"0","1","620160024","10011001","620380123","12","73001002","0","101011","0","0","600110273","0","27003","0","0","0","0","600003962","620340024","4","0","1","620290124","10011003","27003","1","1","24","100","36","515","0","3","0","2","10011004","0","1","61382","0"
"0","1","620160025","10011001","620380124","12","73001002","0","101011","0","0","600110283","0","28003","0","0","0","0","600003963","620340025","4","0","1","620290125","10011003","28003","1","1","24","100","36","522","0","3","0","2","10011004","0","1","61382","0"
"0","1","620160026","10011001","620380125","12","73001002","0","101011","0","0","600110293","0","29003","0","0","0","0","600003964","620340026","4","0","1","620290126","10011003","29003","1","1","24","100","36","528","0","3","0","2","10011004","0","1","61382","0"
"0","1","620160027","10011001","620380126","12","73001002","0","101011","0","0","600110303","0","30003","0","0","0","0","600003965","620340027","4","0","1","620290127","10011003","30003","1","1","24","100","36","534","0","3","0","2","10011004","0","1","61382","0"
"0","1","620160028","10011001","620380127","12","73001002","0","101011","0","0","600110313","0","31003","0","0","0","0","600003966","620340028","4","0","1","620290128","10011003","31003","1","1","24","100","36","542","0","3","0","2","10011004","0","1","61382","0"
"0","1","620160029","10011001","620380128","12","73001002","0","101011","0","0","600110323","0","32003","0","0","0","0","600003967","620340029","4","0","1","620290129","10011003","32003","1","1","24","100","36","553","0","3","0","2","10011004","0","1","61382","0"
"0","1","620160030","10011001","620380129","12","73001002","0","101011","0","0","600110333","0","33003","0","0","0","0","600003968","620340030","4","0","1","620290130","10011003","33003","1","1","24","100","36","569","0","3","0","2","10011004","0","1","61382","0"
"0","1","620160031","10011001","620380130","12","73001002","0","101011","0","0","600110343","0","34003","0","0","0","0","600003969","620340031","4","0","1","620290131","10011003","34003","1","1","24","100","36","576","0","3","0","2","10011004","0","1","61382","0"
"0","1","620160032","10011002","620380131","12","73001002","0","101011","0","0","600110353","0","35003","0","0","0","0","600003970","620340032","4","0","1","620290132","10011004","35003","1","1","24","100","36","580","0","3","0","2","10011005","0","1","61382","0"
"0","1","620160033","10011002","620380132","12","73001002","0","101011","0","0","600110363","0","36003","0","0","0","0","600003971","620340033","4","0","1","620290133","10011004","36003","1","1","24","100","36","595","0","3","0","2","10011005","0","1","61382","0"
"0","1","620160034","10011002","620380133","12","73001002","0","101011","0","0","600110373","0","37003","0","0","0","0","600003972","620340034","4","0","1","620290134","10011004","37003","1","1","24","100","36","603","0","3","0","2","10011005","0","1","61382","0"
"0","1","620160035","10011002","620380134","12","73001002","0","101011","0","0","600110383","0","38003","0","0","0","0","600003973","620340035","4","0","1","620290135","10011004","38003","1","1","24","100","36","615","0","3","0","2","10011005","0","1","61382","0"
"0","1","620160036","10011002","620380135","12","73001002","0","101011","0","0","600110393","0","39003","0","0","0","0","600003974","620340036","4","0","1","620290136","10011004","39003","1","1","24","100","36","625","0","3","0","2","10011005","0","1","61382","0"
"0","1","620160037","10011002","620380136","12","73001002","0","101011","0","0","600110403","0","40003","0","0","0","0","600003975","620340037","4","0","1","620290137","10011004","40003","1","1","24","100","36","643","0","3","0","2","10011005","0","1","61382","0"
"0","1","620160038","10011002","620380137","12","73001002","0","101011","0","0","600110413","0","41003","0","0","0","0","600003976","620340038","4","0","1","620290138","10011004","41003","1","1","24","100","36","647","0","3","0","2","10011005","0","1","61382","0"
"0","1","620160039","10011003","620380138","12","73001002","0","101011","0","0","600110423","0","42003","0","0","0","0","600003977","620340039","4","0","1","620290139","10011005","42003","1","1","24","100","36","654","0","3","0","2","10011006","0","1","61382","0"
"0","1","620160040","10011003","620380139","12","73001002","0","101011","0","0","600110433","0","43003","0","0","0","0","600003978","620340040","4","0","1","620290140","10011005","43003","1","1","24","100","36","673","0","3","0","2","10011006","0","1","61382","0"
"0","1","620160041","10011003","620380140","12","73001002","0","101011","0","0","600110443","0","44003","0","0","0","0","600003979","620340041","4","0","1","620290141","10011005","44003","1","1","24","100","36","689","0","3","0","2","10011006","0","1","61382","0"
"0","1","620160042","10011003","620380141","12","73001002","0","101011","0","0","600110453","0","45003","0","0","0","0","600003980","620340042","4","0","1","620290142","10011005","45003","1","1","24","100","36","706","0","3","0","2","10011006","0","1","61382","0"
"0","1","620160043","10011003","620380142","12","73001002","0","101011","0","0","600110463","0","46003","0","0","0","0","600003981","620340043","4","0","1","620290143","10011005","46003","1","1","24","100","36","717","0","3","0","2","10011006","0","1","61382","0"
"0","1","620160044","10011003","620380143","12","73001002","0","101011","0","0","600110473","0","47003","0","0","0","0","600003982","620340044","4","0","1","620290144","10011005","47003","1","1","24","100","36","722","0","3","0","2","10011006","0","1","61382","0"
"0","1","620160045","10011003","620380144","12","73001002","0","101011","0","0","600110483","0","48003","0","0","0","0","600003983","620340045","4","0","1","620290145","10011005","48003","1","1","24","100","36","733","0","3","0","2","10011006","0","1","61382","0"
"0","1","620160046","10011004","620380145","12","73001002","0","101011","0","0","600110493","0","49003","0","0","0","0","600003984","620340046","4","0","1","620290146","10011006","49003","1","1","24","100","36","748","0","3","0","2","10011007","0","1","61382","0"
"0","1","620160047","10011004","620380146","12","73001002","0","101011","0","0","600110503","0","50003","0","0","0","0","600003985","620340047","4","0","1","620290147","10011006","50003","1","1","24","100","36","768","0","3","0","2","10011007","0","1","61382","0"
"0","1","620160048","10011004","620380147","12","73001002","0","101011","0","0","600110513","0","51003","0","0","0","0","600003986","620340048","4","0","1","620290148","10011006","51003","1","1","24","100","36","777","0","3","0","2","10011007","0","1","61382","0"
"0","1","620160049","10011004","620380148","12","73001002","0","101011","0","0","600110523","0","52003","0","0","0","0","600003987","620340049","4","0","1","620290149","10011006","52003","1","1","24","100","36","786","0","3","0","2","10011007","0","1","61382","0"
"0","1","620160050","10011004","620380149","12","73001002","0","101011","0","0","600110533","0","53003","0","0","0","0","600003988","620340050","4","0","1","620290150","10011006","53003","1","1","24","100","36","800","0","3","0","2","10011007","0","1","61382","0"
