ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a
"61381","0","600003587","620330002","4","2","0","0","7003","0","100","0","0","0","7003","0","1","620080004","0","0","10011001","0","0","0","0","1","2","352","0","620210104","0","101011","0","0","73001012","0","36","1","0","0","600110072"
"61381","0","600003588","620330003","4","2","0","0","8003","0","100","0","0","0","8003","0","1","620080005","0","0","10011001","0","0","0","0","1","2","360","0","620210105","0","101011","0","0","73001012","0","36","1","0","0","600110082"
"61381","0","600003589","620330004","4","2","0","0","9003","0","100","0","0","0","9003","0","1","620080006","0","0","10011002","0","0","0","0","1","2","373","0","620210106","0","101011","0","0","73001012","0","36","1","0","0","600110092"
"61381","0","600003590","620330005","4","2","0","0","10003","0","100","0","0","0","10003","0","1","620080007","0","0","10011002","0","0","0","0","1","2","386","0","620210107","0","101011","0","0","73001012","0","36","1","0","0","600110102"
"61381","0","600003591","620330006","4","2","0","0","11003","0","100","0","0","0","11003","0","1","620080008","0","0","10011002","0","0","0","0","1","2","392","0","620210108","0","101011","0","0","73001012","0","36","1","0","0","600110112"
"61381","0","600003592","620330007","4","2","0","0","12003","0","100","0","0","0","12003","0","1","620080009","0","0","10011002","0","0","0","0","1","2","402","0","620210109","0","101011","0","0","73001012","0","36","1","0","0","600110122"
"61381","0","600003593","620330008","4","2","0","0","13003","0","100","0","0","0","13003","0","1","620080010","0","0","10011002","0","0","0","0","1","2","408","0","620210110","0","101011","0","0","73001012","0","36","1","0","0","600110132"
"61381","0","600003594","620330009","4","2","0","0","14003","0","100","0","0","0","14003","0","1","620080011","0","0","10011002","0","0","0","0","1","2","420","0","620210111","0","101011","0","0","73001012","0","36","1","0","0","600110142"
"61381","0","600003595","620330010","4","2","0","0","15003","0","100","0","0","0","15003","0","1","620080012","0","0","10011002","0","0","0","0","1","2","427","0","620210112","0","101011","0","0","73001012","0","36","1","0","0","600110152"
"61381","0","600003596","620330011","4","2","0","0","16003","0","100","0","0","0","16003","0","1","620080013","0","0","10011002","0","0","0","0","1","2","439","0","620210113","0","101011","0","0","73001012","0","36","1","0","0","600110162"
"61381","0","600003597","620330012","4","2","0","0","17003","0","100","0","0","0","17003","0","1","620080014","0","0","10011002","0","0","0","0","1","2","445","0","620210114","0","101011","0","0","73001012","0","36","1","0","0","600110172"
"61381","0","600003598","620330013","4","2","0","0","18003","0","100","0","0","0","18003","0","1","620080015","0","0","10011003","0","0","0","0","1","2","458","0","620210115","0","101011","0","0","73001012","0","36","1","0","0","600110182"
"61381","0","600003599","620330014","4","2","0","0","19003","0","100","0","0","0","19003","0","1","620080016","0","0","10011003","0","0","0","0","1","2","465","0","620210116","0","101011","0","0","73001012","0","36","1","0","0","600110192"
"61381","0","600003600","620330015","4","2","0","0","20003","0","100","0","0","0","20003","0","1","620080017","0","0","10011003","0","0","0","0","1","2","469","0","620210117","0","101011","0","0","73001012","0","36","1","0","0","600110202"
"61381","0","600003601","620330016","4","2","0","0","21003","0","100","0","0","0","21003","0","1","620080018","0","0","10011003","0","0","0","0","1","2","477","0","620210118","0","101011","0","0","73001012","0","36","1","0","0","600110212"
"61381","0","600003602","620330017","4","2","0","0","22003","0","100","0","0","0","22003","0","1","620080019","0","0","10011003","0","0","0","0","1","2","483","0","620210119","0","101011","0","0","73001012","0","36","1","0","0","600110222"
"61381","0","600003603","620330018","4","2","0","0","23003","0","100","0","0","0","23003","0","1","620080020","0","0","10011003","0","0","0","0","1","2","488","0","620210120","0","101011","0","0","73001012","0","36","1","0","0","600110232"
"61381","0","600003604","620330019","4","2","0","0","24003","0","100","0","0","0","24003","0","1","620080021","0","0","10011003","0","0","0","0","1","2","496","0","620210121","0","101011","0","0","73001012","0","36","1","0","0","600110242"
"61381","0","600003605","620330020","4","2","0","0","25003","0","100","0","0","0","25003","0","1","620080022","0","0","10011003","0","0","0","0","1","2","502","0","620210122","0","101011","0","0","73001012","0","36","1","0","0","600110252"
"61381","0","600003606","620330021","4","2","0","0","26003","0","100","0","0","0","26003","0","1","620080023","0","0","10011003","0","0","0","0","1","2","507","0","620210123","0","101011","0","0","73001012","0","36","1","0","0","600110262"
"61381","0","600003607","620330022","4","2","0","0","27003","0","100","0","0","0","27003","0","1","620080024","0","0","10011004","0","0","0","0","1","2","515","0","620210124","0","101011","0","0","73001012","0","36","1","0","0","600110272"
"61381","0","600003608","620330023","4","2","0","0","28003","0","100","0","0","0","28003","0","1","620080025","0","0","10011004","0","0","0","0","1","2","522","0","620210125","0","101011","0","0","73001012","0","36","1","0","0","600110282"
"61381","0","600003609","620330024","4","2","0","0","29003","0","100","0","0","0","29003","0","1","620080026","0","0","10011004","0","0","0","0","1","2","528","0","620210126","0","101011","0","0","73001012","0","36","1","0","0","600110292"
"61381","0","600003610","620330025","4","2","0","0","30003","0","100","0","0","0","30003","0","1","620080027","0","0","10011004","0","0","0","0","1","2","534","0","620210127","0","101011","0","0","73001012","0","36","1","0","0","600110302"
"61381","0","600003611","620330026","4","2","0","0","31003","0","100","0","0","0","31003","0","1","620080028","0","0","10011004","0","0","0","0","1","2","542","0","620210128","0","101011","0","0","73001012","0","36","1","0","0","600110312"
"61381","0","600003612","620330027","4","2","0","0","32003","0","100","0","0","0","32003","0","1","620080029","0","0","10011004","0","0","0","0","1","2","553","0","620210129","0","101011","0","0","73001012","0","36","1","0","0","600110322"
"61381","0","600003613","620330028","4","2","0","0","33003","0","100","0","0","0","33003","0","1","620080030","0","0","10011004","0","0","0","0","1","2","569","0","620210130","0","101011","0","0","73001012","0","36","1","0","0","600110332"
"61381","0","600003614","620330029","4","2","0","0","34003","0","100","0","0","0","34003","0","1","620080031","0","0","10011004","0","0","0","0","1","2","576","0","620210131","0","101011","0","0","73001012","0","36","1","0","0","600110342"
"61381","0","600003615","620330030","4","2","0","0","35003","0","100","0","0","0","35003","0","1","620080032","0","0","10011005","0","0","0","0","1","2","580","0","620210132","0","101011","0","0","73001012","0","36","1","0","0","600110352"
"61381","0","600003616","620330031","4","2","0","0","36003","0","100","0","0","0","36003","0","1","620080033","0","0","10011005","0","0","0","0","1","2","595","0","620210133","0","101011","0","0","73001012","0","36","1","0","0","600110362"
"61381","0","600003617","620330032","4","2","0","0","37003","0","100","0","0","0","37003","0","1","620080034","0","0","10011005","0","0","0","0","1","2","603","0","620210134","0","101011","0","0","73001012","0","36","1","0","0","600110372"
"61381","0","600003618","620330033","4","2","0","0","38003","0","100","0","0","0","38003","0","1","620080035","0","0","10011005","0","0","0","0","1","2","615","0","620210135","0","101011","0","0","73001012","0","36","1","0","0","600110382"
"61381","0","600003619","620330034","4","2","0","0","39003","0","100","0","0","0","39003","0","1","620080036","0","0","10011005","0","0","0","0","1","2","625","0","620210136","0","101011","0","0","73001012","0","36","1","0","0","600110392"
"61381","0","600003620","620330035","4","2","0","0","40003","0","100","0","0","0","40003","0","1","620080037","0","0","10011005","0","0","0","0","1","2","643","0","620210137","0","101011","0","0","73001012","0","36","1","0","0","600110402"
"61381","0","600003621","620330036","4","2","0","0","41003","0","100","0","0","0","41003","0","1","620080038","0","0","10011005","0","0","0","0","1","2","647","0","620210138","0","101011","0","0","73001012","0","36","1","0","0","600110412"
"61381","0","600003622","620330037","4","2","0","0","42003","0","100","0","0","0","42003","0","1","620080039","0","0","10011006","0","0","0","0","1","2","654","0","620210139","0","101011","0","0","73001012","0","36","1","0","0","600110422"
"61381","0","600003623","620330038","4","2","0","0","43003","0","100","0","0","0","43003","0","1","620080040","0","0","10011006","0","0","0","0","1","2","673","0","620210140","0","101011","0","0","73001012","0","36","1","0","0","600110432"
"61381","0","600003624","620330039","4","2","0","0","44003","0","100","0","0","0","44003","0","1","620080041","0","0","10011006","0","0","0","0","1","2","689","0","620210141","0","101011","0","0","73001012","0","36","1","0","0","600110442"
"61381","0","600003625","620330040","4","2","0","0","45003","0","100","0","0","0","45003","0","1","620080042","0","0","10011006","0","0","0","0","1","2","706","0","620210142","0","101011","0","0","73001012","0","36","1","0","0","600110452"
"61381","0","600003626","620330041","4","2","0","0","46003","0","100","0","0","0","46003","0","1","620080043","0","0","10011006","0","0","0","0","1","2","717","0","620210143","0","101011","0","0","73001012","0","36","1","0","0","600110462"
"61381","0","600003627","620330042","4","2","0","0","47003","0","100","0","0","0","47003","0","1","620080044","0","0","10011006","0","0","0","0","1","2","722","0","620210144","0","101011","0","0","73001012","0","36","1","0","0","600110472"
"61381","0","600003628","620330043","4","2","0","0","48003","0","100","0","0","0","48003","0","1","620080045","0","0","10011006","0","0","0","0","1","2","733","0","620210145","0","101011","0","0","73001012","0","36","1","0","0","600110482"
"61381","0","600003629","620330044","4","2","0","0","49003","0","100","0","0","0","49003","0","1","620080046","0","0","10011007","0","0","0","0","1","2","748","0","620210146","0","101011","0","0","73001012","0","36","1","0","0","600110492"
"61381","0","600003630","620330045","4","2","0","0","50003","0","100","0","0","0","50003","0","1","620080047","0","0","10011007","0","0","0","0","1","2","768","0","620210147","0","101011","0","0","73001012","0","36","1","0","0","600110502"
"61381","0","600003631","620330046","4","2","0","0","51003","0","100","0","0","0","51003","0","1","620080048","0","0","10011007","0","0","0","0","1","2","777","0","620210148","0","101011","0","0","73001012","0","36","1","0","0","600110512"
"61381","0","600003632","620330047","4","2","0","0","52003","0","100","0","0","0","52003","0","1","620080049","0","0","10011007","0","0","0","0","1","2","786","0","620210149","0","101011","0","0","73001012","0","36","1","0","0","600110522"
"61381","0","600003633","620330048","4","2","0","0","53003","0","100","0","0","0","53003","0","1","620080050","0","0","10011007","0","0","0","0","1","2","800","0","620210150","0","101011","0","0","73001012","0","36","1","0","0","600110532"
"61381","0","600003634","620330049","4","2","0","0","54003","0","100","0","0","0","54003","0","1","620080051","0","0","10011007","0","0","0","0","1","2","809","0","620210151","0","101011","0","0","73001012","0","36","1","0","0","600110542"
"61381","0","600003635","620330050","4","2","0","0","55003","0","100","0","0","0","55003","0","1","620080052","0","0","10011007","0","0","0","0","1","2","816","0","620210152","0","101011","0","0","73001012","0","36","1","0","0","600110552"
"61381","0","600003636","620330051","4","2","0","0","56003","0","100","0","0","0","56003","0","1","620080053","0","0","10011007","0","0","0","0","1","2","824","0","620210153","0","101011","0","0","73001012","0","36","1","0","0","600110562"
"61381","0","600003637","620330052","4","2","0","0","57003","0","100","0","0","0","57003","0","1","620080054","0","0","10011007","0","0","0","0","1","2","827","0","620210154","0","101011","0","0","73001012","0","36","1","0","0","600110572"
"61381","0","600003638","620330053","4","2","0","0","58003","0","100","0","0","0","58003","0","1","620080055","0","0","10011007","0","0","0","0","1","2","834","0","620210155","0","101011","0","0","73001012","0","36","1","0","0","600110582"
"61381","0","600003639","620330054","4","2","0","0","59003","0","100","0","0","0","59003","0","1","620080056","0","0","10011007","0","0","0","0","1","2","849","0","620210156","0","101011","0","0","73001012","0","36","1","0","0","600110592"
"61381","0","600003640","620330055","4","2","0","0","60003","0","100","0","0","0","60003","0","1","620080057","0","0","10011007","0","0","0","0","1","2","855","0","620210157","0","101011","0","0","73001012","0","36","1","0","0","600110602"
"61381","0","600003641","620330056","4","2","0","0","61003","0","100","0","0","0","61003","0","1","620080058","0","0","10011007","0","0","0","0","1","2","865","0","620210158","0","101011","0","0","73001012","0","36","1","0","0","600110612"
"61381","0","600003642","620330057","4","2","0","0","62003","0","100","0","0","0","62003","0","1","620080059","0","0","10011008","0","0","0","0","1","2","874","0","620210159","0","101011","0","0","73001012","0","10","1","0","0","600110622"
"61381","0","600003643","620330058","4","2","0","0","63003","0","100","0","0","0","63003","0","1","620080060","0","0","10011008","0","0","0","0","1","2","888","0","620210160","0","101011","0","0","73001012","0","10","1","0","0","600110632"
"61381","0","600003644","620330059","4","2","0","0","64003","0","100","0","0","0","64003","0","1","620080061","0","0","10011008","0","0","0","0","1","2","899","0","620210161","0","101011","0","0","73001012","0","10","1","0","0","600110642"
"61381","0","600003645","620330060","4","2","0","0","65003","0","100","0","0","0","65003","0","1","620080062","0","0","10011008","0","0","0","0","1","2","907","0","620210162","0","101011","0","0","73001012","0","10","1","0","0","600110652"
"61381","0","600003646","620330061","4","2","0","0","66003","0","100","0","0","0","66003","0","1","620080063","0","0","10011008","0","0","0","0","1","2","918","0","620210163","0","101011","0","0","73001012","0","10","1","0","0","600110662"
"61381","0","600003647","620330062","4","2","0","0","67003","0","100","0","0","0","67003","0","1","620080064","0","0","10011008","0","0","0","0","1","2","926","0","620210164","0","101011","0","0","73001012","0","10","1","0","0","600110672"
"61381","0","600003648","620330063","4","2","0","0","68003","0","100","0","0","0","68003","0","1","620080065","0","0","10011008","0","0","0","0","1","2","938","0","620210165","0","101011","0","0","73001012","0","10","1","0","0","600110682"
"61381","0","600003649","620330064","4","2","0","0","69003","0","100","0","0","0","69003","0","1","620080066","0","0","10011008","0","0","0","0","1","2","954","0","620210166","0","101011","0","0","73001012","0","10","1","0","0","600110692"
"61381","0","600003650","620330065","4","2","0","0","70003","0","100","0","0","0","70003","0","1","620080067","0","0","10011008","0","0","0","0","1","2","964","0","620210167","0","101011","0","0","73001012","0","10","1","0","0","600110702"
"61381","0","600003651","620330066","4","2","0","0","71003","0","100","0","0","0","71003","0","1","620080068","0","0","10011008","0","0","0","0","1","2","981","0","620210168","0","101011","0","0","73001012","0","10","1","0","0","600110712"
"61381","0","600003652","620050001","4","2","0","0","1003","0","100","0","0","0","1003","0","1","620140001","0","0","10011001","0","0","0","0","1","2","323","0","620300001","0","101011","0","0","73001012","0","36","1","0","0","600110012"
"61381","0","600003653","620050001","4","2","0","0","2003","0","100","0","0","0","2003","0","1","620140001","0","0","10011001","0","0","0","0","1","2","323","0","620300001","0","101011","0","0","73001012","0","36","1","0","0","600110022"
"61381","0","600003654","620050001","4","2","0","0","3003","0","100","0","0","0","3003","0","1","620140001","0","0","10011001","0","0","0","0","1","2","323","0","620300001","0","101011","0","0","73001012","0","36","1","0","0","600110032"
"61381","0","600003655","620050001","4","2","0","0","4003","0","100","0","0","0","4003","0","1","620140001","0","0","10011001","0","0","0","0","1","2","323","0","620300001","0","101011","0","0","73001012","0","36","1","0","0","600110042"
