e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b
"0","0","620390037","0","60","620030037","0","600004193","36","0","0","40003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120401","61001004","0","1","40003","0","1","62001007","36","0","0","1286","620290137","0","0","0"
"0","0","620390038","0","60","620030038","0","600004194","36","0","0","41003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120411","61001004","0","1","41003","0","1","62001007","36","0","0","1294","620290138","0","0","0"
"0","0","620390039","0","60","620030039","0","600004195","36","0","0","42003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120421","61001004","0","1","42003","0","1","62001007","36","0","0","1308","620290139","0","0","0"
"0","0","620390040","0","60","620030040","0","600004196","36","0","0","43003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120431","61001004","0","1","43003","0","1","62001007","36","0","0","1346","620290140","0","0","0"
"0","0","620390041","0","60","620030041","0","600004197","36","0","0","44003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120441","61001004","0","1","44003","0","1","62001007","36","0","0","1378","620290141","0","0","0"
"0","0","620390042","0","60","620030042","0","600004198","36","0","0","45003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120451","61001004","0","1","45003","0","1","62001007","36","0","0","1412","620290142","0","0","0"
"0","0","620390043","0","60","620030043","0","600004199","36","0","0","46003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120461","61001004","0","1","46003","0","1","62001007","36","0","0","1434","620290143","0","0","0"
"0","0","620390044","0","60","620030044","0","600004200","36","0","0","47003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120471","61001004","0","1","47003","0","1","62001007","36","0","0","1444","620290144","0","0","0"
"0","0","620390045","0","60","620030045","0","600004201","36","0","0","48003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120481","61001004","0","1","48003","0","1","62001007","36","0","0","1466","620290145","0","0","0"
"0","0","620390046","0","60","620030046","0","600004202","36","0","0","49003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120491","61001004","0","1","49003","0","1","62001007","36","0","0","1496","620290146","0","0","0"
"0","0","620390047","0","60","620030047","0","600004203","36","0","0","50003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120501","61001004","0","1","50003","0","1","62001007","36","0","0","1536","620290147","0","0","0"
"0","0","620390048","0","60","620030048","0","600004204","36","0","0","51003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120511","61001004","0","1","51003","0","1","62001007","36","0","0","1554","620290148","0","0","0"
"0","0","620390049","0","60","620030049","0","600004205","36","0","0","52003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120521","61001004","0","1","52003","0","1","62001007","36","0","0","1572","620290149","0","0","0"
"0","0","620390050","0","60","620030050","0","600004206","36","0","0","53003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120531","61001004","0","1","53003","0","1","62001007","36","0","0","1600","620290150","0","0","0"
"0","0","620390051","0","60","620030051","0","600004207","36","0","0","54003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120541","61001004","0","1","54003","0","1","62001007","36","0","0","1618","620290151","0","0","0"
"0","0","620390052","0","60","620030052","0","600004208","36","0","0","55003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120551","61001004","0","1","55003","0","1","62001007","36","0","0","1632","620290152","0","0","0"
"0","0","620390053","0","60","620030053","0","600004209","36","0","0","56003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120561","61001004","0","1","56003","0","1","62001007","36","0","0","1648","620290153","0","0","0"
"0","0","620390054","0","60","620030054","0","600004210","36","0","0","57003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120571","61001004","0","1","57003","0","1","62001007","36","0","0","1654","620290154","0","0","0"
"0","0","620390055","0","60","620030055","0","600004211","36","0","0","58003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120581","61001004","0","1","58003","0","1","62001007","36","0","0","1668","620290155","0","0","0"
"0","0","620390056","0","60","620030056","0","600004212","36","0","0","59003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120591","61001004","0","1","59003","0","1","62001007","36","0","0","1698","620290156","0","0","0"
"0","0","620390057","0","60","620030057","0","600004213","36","0","0","60003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120601","61001004","0","1","60003","0","1","62001007","36","0","0","1710","620290157","0","0","0"
"0","0","620390058","0","60","620030058","0","600004214","36","0","0","61003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120611","61001004","0","1","61003","0","1","62001007","36","0","0","1730","620290158","0","0","0"
"0","0","620390059","0","60","620030059","0","600004215","36","0","0","62003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120621","61001004","0","1","62003","0","1","62001007","36","0","0","1745","620290159","0","0","0"
"0","0","620390060","0","60","620030060","0","600004216","36","0","0","63003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120631","61001004","0","1","63003","0","1","62001007","36","0","0","1759","620290160","0","0","0"
"0","0","620390061","0","60","620030061","0","600004217","36","0","0","64003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120641","61001004","0","1","64003","0","1","62001007","36","0","0","1778","620290161","0","0","0"
"0","0","620390062","0","60","620030062","0","600004218","36","0","0","65003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120651","61001004","0","1","65003","0","1","62001007","36","0","0","1792","620290162","0","0","0"
"0","0","620390063","0","60","620030063","0","600004219","36","0","0","66003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120661","61001004","0","1","66003","0","1","62001007","36","0","0","1805","620290163","0","0","0"
"0","0","620390064","0","60","620030064","0","600004220","36","0","0","67003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120671","61001004","0","1","67003","0","1","62001007","36","0","0","1821","620290164","0","0","0"
"0","0","620390065","0","60","620030065","0","600004221","36","0","0","68003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120681","61001004","0","1","68003","0","1","62001007","36","0","0","1838","620290165","0","0","0"
"0","0","620390066","0","60","620030066","0","600004222","36","0","0","69003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120691","61001004","0","1","69003","0","1","62001007","36","0","0","1851","620290166","0","0","0"
"0","0","620390067","0","60","620030067","0","600004223","36","0","0","70003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120701","61001004","0","1","70003","0","1","62001007","36","0","0","1868","620290167","0","0","0"
"0","0","620390068","0","60","620030068","0","600004224","36","0","0","71003","1","0","0","0","0","62001005","1","0","0","0","2","0","0","600120711","61001004","0","1","71003","0","1","62001007","36","0","0","1880","620290168","0","0","0"
"0","0","620010018","0","100","620280019","0","600004225","72","0","0","23003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120232","10011003","4","2","23003","101011","1","0","0","0","0","976","620270020","0","0","0"
"0","0","620010019","0","100","620280020","0","600004226","72","0","0","24003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120242","10011003","4","2","24003","101011","1","0","0","0","0","992","620270021","0","0","0"
"0","0","620010020","0","100","620280021","0","600004227","72","0","0","25003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120252","10011003","4","2","25003","101011","1","0","0","0","0","1004","620270022","0","0","0"
"0","0","620010021","0","100","620280022","0","600004228","72","0","0","26003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120262","10011003","4","2","26003","101011","1","0","0","0","0","1014","620270023","0","0","0"
"0","0","620010022","0","100","620280023","0","600004229","72","0","0","27003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120272","10011004","4","2","27003","101011","1","0","0","0","0","1030","620270024","0","0","0"
"0","0","620010023","0","100","620280024","0","600004230","72","0","0","28003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120282","10011004","4","2","28003","101011","1","0","0","0","0","1044","620270025","0","0","0"
"0","0","620010024","0","100","620280025","0","600004231","72","0","0","29003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120292","10011004","4","2","29003","101011","1","0","0","0","0","1056","620270026","0","0","0"
"0","0","620010025","0","100","620280026","0","600004232","72","0","0","30003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120302","10011004","4","2","30003","101011","1","0","0","0","0","1068","620270027","0","0","0"
"0","0","620010026","0","100","620280027","0","600004233","72","0","0","31003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120312","10011004","4","2","31003","101011","1","0","0","0","0","1084","620270028","0","0","0"
"0","0","620010027","0","100","620280028","0","600004234","72","0","0","32003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120322","10011004","4","2","32003","101011","1","0","0","0","0","1106","620270029","0","0","0"
"0","0","620010028","0","100","620280029","0","600004235","72","0","0","33003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120332","10011004","4","2","33003","101011","1","0","0","0","0","1138","620270030","0","0","0"
"0","0","620010029","0","100","620280030","0","600004236","72","0","0","34003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120342","10011004","4","2","34003","101011","1","0","0","0","0","1152","620270031","0","0","0"
"0","0","620010030","0","100","620280031","0","600004237","72","0","0","35003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120352","10011005","4","2","35003","101011","1","0","0","0","0","1160","620270032","0","0","0"
"0","0","620010031","0","100","620280032","0","600004238","72","0","0","36003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120362","10011005","4","2","36003","101011","1","0","0","0","0","1190","620270033","0","0","0"
"0","0","620010032","0","100","620280033","0","600004239","72","0","0","37003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120372","10011005","4","2","37003","101011","1","0","0","0","0","1206","620270034","0","0","0"
"0","0","620010033","0","100","620280034","0","600004240","72","0","0","38003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120382","10011005","4","2","38003","101011","1","0","0","0","0","1230","620270035","0","0","0"
"0","0","620010034","0","100","620280035","0","600004241","72","0","0","39003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120392","10011005","4","2","39003","101011","1","0","0","0","0","1250","620270036","0","0","0"
"0","0","620010035","0","100","620280036","0","600004242","72","0","0","40003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120402","10011005","4","2","40003","101011","1","0","0","0","0","1286","620270037","0","0","0"
"0","0","620010036","0","100","620280037","0","600004243","72","0","0","41003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120412","10011005","4","2","41003","101011","1","0","0","0","0","1294","620270038","0","0","0"
"0","0","620010037","0","100","620280038","0","600004244","72","0","0","42003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120422","10011006","4","2","42003","101011","1","0","0","0","0","1308","620270039","0","0","0"
"0","0","620010038","0","100","620280039","0","600004245","72","0","0","43003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120432","10011006","4","2","43003","101011","1","0","0","0","0","1346","620270040","0","0","0"
"0","0","620010039","0","100","620280040","0","600004246","72","0","0","44003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120442","10011006","4","2","44003","101011","1","0","0","0","0","1378","620270041","0","0","0"
"0","0","620010040","0","100","620280041","0","600004247","72","0","0","45003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120452","10011006","4","2","45003","101011","1","0","0","0","0","1412","620270042","0","0","0"
"0","0","620010041","0","100","620280042","0","600004248","72","0","0","46003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120462","10011006","4","2","46003","101011","1","0","0","0","0","1434","620270043","0","0","0"
"0","0","620010042","0","100","620280043","0","600004249","72","0","0","47003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120472","10011006","4","2","47003","101011","1","0","0","0","0","1444","620270044","0","0","0"
"0","0","620010043","0","100","620280044","0","600004250","72","0","0","48003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120482","10011006","4","2","48003","101011","1","0","0","0","0","1466","620270045","0","0","0"
"0","0","620010044","0","100","620280045","0","600004251","72","0","0","49003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120492","10011007","4","2","49003","101011","1","0","0","0","0","1496","620270046","0","0","0"
"0","0","620010045","0","100","620280046","0","600004252","72","0","0","50003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120502","10011007","4","2","50003","101011","1","0","0","0","0","1536","620270047","0","0","0"
"0","0","620010046","0","100","620280047","0","600004253","72","0","0","51003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120512","10011007","4","2","51003","101011","1","0","0","0","0","1554","620270048","0","0","0"
"0","0","620010047","0","100","620280048","0","600004254","72","0","0","52003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120522","10011007","4","2","52003","101011","1","0","0","0","0","1572","620270049","0","0","0"
"0","0","620010048","0","100","620280049","0","600004255","72","0","0","53003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120532","10011007","4","2","53003","101011","1","0","0","0","0","1600","620270050","0","0","0"
"0","0","620010049","0","100","620280050","0","600004256","72","0","0","54003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120542","10011007","4","2","54003","101011","1","0","0","0","0","1618","620270051","0","0","0"
"0","0","620010050","0","100","620280051","0","600004257","72","0","0","55003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120552","10011007","4","2","55003","101011","1","0","0","0","0","1632","620270052","0","0","0"
"0","0","620010051","0","100","620280052","0","600004258","72","0","0","56003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120562","10011007","4","2","56003","101011","1","0","0","0","0","1648","620270053","0","0","0"
"0","0","620010052","0","100","620280053","0","600004259","72","0","0","57003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120572","10011007","4","2","57003","101011","1","0","0","0","0","1654","620270054","0","0","0"
"0","0","620010053","0","100","620280054","0","600004260","72","0","0","58003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120582","10011007","4","2","58003","101011","1","0","0","0","0","1668","620270055","0","0","0"
"0","0","620010054","0","100","620280055","0","600004261","72","0","0","59003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120592","10011007","4","2","59003","101011","1","0","0","0","0","1698","620270056","0","0","0"
"0","0","620010055","0","100","620280056","0","600004262","72","0","0","60003","0","0","0","0","0","74001012","1","0","0","0","2","61381","2","600120602","10011007","4","2","60003","101011","1","0","0","0","0","1710","620270057","0","0","0"
