1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"100","101011","0","580","4","0","1","0","0","620050031","620380031","0","61382","1","0","600003899","73001002","1","24","0","600110353","2","0","10011002","0","10011005","0","12","0","35003","10011004","1","0","620420032","35003","3","0","0","36","620230032","1"
"100","101011","0","595","4","0","1","0","0","620050032","620380032","0","61382","1","0","600003900","73001002","1","24","0","600110363","2","0","10011002","0","10011005","0","12","0","36003","10011004","1","0","620420033","36003","3","0","0","36","620230033","1"
"100","101011","0","603","4","0","1","0","0","620050033","620380033","0","61382","1","0","600003901","73001002","1","24","0","600110373","2","0","10011002","0","10011005","0","12","0","37003","10011004","1","0","620420034","37003","3","0","0","36","620230034","1"
"100","101011","0","615","4","0","1","0","0","620050034","620380034","0","61382","1","0","600003902","73001002","1","24","0","600110383","2","0","10011002","0","10011005","0","12","0","38003","10011004","1","0","620420035","38003","3","0","0","36","620230035","1"
"100","101011","0","625","4","0","1","0","0","620050035","620380035","0","61382","1","0","600003903","73001002","1","24","0","600110393","2","0","10011002","0","10011005","0","12","0","39003","10011004","1","0","620420036","39003","3","0","0","36","620230036","1"
"100","101011","0","643","4","0","1","0","0","620050036","620380036","0","61382","1","0","600003904","73001002","1","24","0","600110403","2","0","10011002","0","10011005","0","12","0","40003","10011004","1","0","620420037","40003","3","0","0","36","620230037","1"
"100","101011","0","647","4","0","1","0","0","620050037","620380037","0","61382","1","0","600003905","73001002","1","24","0","600110413","2","0","10011002","0","10011005","0","12","0","41003","10011004","1","0","620420038","41003","3","0","0","36","620230038","1"
"100","101011","0","654","4","0","1","0","0","620050038","620380038","0","61382","1","0","600003906","73001002","1","24","0","600110423","2","0","10011003","0","10011006","0","12","0","42003","10011005","1","0","620420039","42003","3","0","0","36","620230039","1"
"100","101011","0","673","4","0","1","0","0","620050039","620380039","0","61382","1","0","600003907","73001002","1","24","0","600110433","2","0","10011003","0","10011006","0","12","0","43003","10011005","1","0","620420040","43003","3","0","0","36","620230040","1"
"100","101011","0","689","4","0","1","0","0","620050040","620380040","0","61382","1","0","600003908","73001002","1","24","0","600110443","2","0","10011003","0","10011006","0","12","0","44003","10011005","1","0","620420041","44003","3","0","0","36","620230041","1"
"100","101011","0","706","4","0","1","0","0","620050041","620380041","0","61382","1","0","600003909","73001002","1","24","0","600110453","2","0","10011003","0","10011006","0","12","0","45003","10011005","1","0","620420042","45003","3","0","0","36","620230042","1"
"100","101011","0","717","4","0","1","0","0","620050042","620380042","0","61382","1","0","600003910","73001002","1","24","0","600110463","2","0","10011003","0","10011006","0","12","0","46003","10011005","1","0","620420043","46003","3","0","0","36","620230043","1"
"100","101011","0","722","4","0","1","0","0","620050043","620380043","0","61382","1","0","600003911","73001002","1","24","0","600110473","2","0","10011003","0","10011006","0","12","0","47003","10011005","1","0","620420044","47003","3","0","0","36","620230044","1"
"100","101011","0","733","4","0","1","0","0","620050044","620380044","0","61382","1","0","600003912","73001002","1","24","0","600110483","2","0","10011003","0","10011006","0","12","0","48003","10011005","1","0","620420045","48003","3","0","0","36","620230045","1"
"100","101011","0","748","4","0","1","0","0","620050045","620380045","0","61382","1","0","600003913","73001002","1","24","0","600110493","2","0","10011004","0","10011007","0","12","0","49003","10011006","1","0","620420046","49003","3","0","0","36","620230046","1"
"100","101011","0","768","4","0","1","0","0","620050046","620380046","0","61382","1","0","600003914","73001002","1","24","0","600110503","2","0","10011004","0","10011007","0","12","0","50003","10011006","1","0","620420047","50003","3","0","0","36","620230047","1"
"100","101011","0","777","4","0","1","0","0","620050047","620380047","0","61382","1","0","600003915","73001002","1","24","0","600110513","2","0","10011004","0","10011007","0","12","0","51003","10011006","1","0","620420048","51003","3","0","0","36","620230048","1"
"100","101011","0","786","4","0","1","0","0","620050048","620380048","0","61382","1","0","600003916","73001002","1","24","0","600110523","2","0","10011004","0","10011007","0","12","0","52003","10011006","1","0","620420049","52003","3","0","0","36","620230049","1"
"100","101011","0","800","4","0","1","0","0","620050049","620380049","0","61382","1","0","600003917","73001002","1","24","0","600110533","2","0","10011004","0","10011007","0","12","0","53003","10011006","1","0","620420050","53003","3","0","0","36","620230050","1"
"100","101011","0","809","4","0","1","0","0","620050050","620380050","0","61382","1","0","600003918","73001002","1","24","0","600110543","2","0","10011004","0","10011007","0","12","0","54003","10011006","1","0","620420051","54003","3","0","0","36","620230051","1"
"100","101011","0","816","4","0","1","0","0","620050051","620380051","0","61382","1","0","600003919","73001002","1","24","0","600110553","2","0","10011004","0","10011007","0","12","0","55003","10011006","1","0","620420052","55003","3","0","0","36","620230052","1"
"100","101011","0","824","4","0","1","0","0","620050052","620380052","0","61382","1","0","600003920","73001002","1","24","0","600110563","2","0","10011004","0","10011007","0","12","0","56003","10011006","1","0","620420053","56003","3","0","0","36","620230053","1"
"100","101011","0","827","4","0","1","0","0","620050053","620380053","0","61382","1","0","600003921","73001002","1","24","0","600110573","2","0","10011004","0","10011007","0","12","0","57003","10011006","1","0","620420054","57003","3","0","0","36","620230054","1"
"100","101011","0","834","4","0","1","0","0","620050054","620380054","0","61382","1","0","600003922","73001002","1","24","0","600110583","2","0","10011004","0","10011007","0","12","0","58003","10011006","1","0","620420055","58003","3","0","0","36","620230055","1"
"100","101011","0","849","4","0","1","0","0","620050055","620380055","0","61382","1","0","600003923","73001002","1","24","0","600110593","2","0","10011004","0","10011007","0","12","0","59003","10011006","1","0","620420056","59003","3","0","0","36","620230056","1"
"100","101011","0","855","4","0","1","0","0","620050056","620380056","0","61382","1","0","600003924","73001002","1","24","0","600110603","2","0","10011004","0","10011007","0","12","0","60003","10011006","1","0","620420057","60003","3","0","0","36","620230057","1"
"100","101011","0","865","4","0","1","0","0","620050057","620380057","0","61382","1","0","600003925","73001002","1","24","0","600110613","2","0","10011004","0","10011007","0","12","0","61003","10011006","1","0","620420058","61003","3","0","0","36","620230058","1"
"100","101011","0","874","4","0","1","0","0","620050058","620380058","0","61382","1","0","600003926","73001002","1","70","0","600110623","2","0","10011006","0","10011008","0","12","0","62003","10011007","1","0","620420059","62003","3","0","0","5","620230059","1"
"100","101011","0","888","4","0","1","0","0","620050059","620380059","0","61382","1","0","600003927","73001002","1","70","0","600110633","2","0","10011006","0","10011008","0","12","0","63003","10011007","1","0","620420060","63003","3","0","0","5","620230060","1"
"100","101011","0","899","4","0","1","0","0","620050060","620380060","0","61382","1","0","600003928","73001002","1","70","0","600110643","2","0","10011006","0","10011008","0","12","0","64003","10011007","1","0","620420061","64003","3","0","0","5","620230061","1"
"100","101011","0","907","4","0","1","0","0","620050061","620380061","0","61382","1","0","600003929","73001002","1","70","0","600110653","2","0","10011006","0","10011008","0","12","0","65003","10011007","1","0","620420062","65003","3","0","0","5","620230062","1"
"100","101011","0","918","4","0","1","0","0","620050062","620380062","0","61382","1","0","600003930","73001002","1","70","0","600110663","2","0","10011006","0","10011008","0","12","0","66003","10011007","1","0","620420063","66003","3","0","0","5","620230063","1"
"100","101011","0","926","4","0","1","0","0","620050063","620380063","0","61382","1","0","600003931","73001002","1","70","0","600110673","2","0","10011006","0","10011008","0","12","0","67003","10011007","1","0","620420064","67003","3","0","0","5","620230064","1"
"100","101011","0","938","4","0","1","0","0","620050064","620380064","0","61382","1","0","600003932","73001002","1","70","0","600110683","2","0","10011006","0","10011008","0","12","0","68003","10011007","1","0","620420065","68003","3","0","0","5","620230065","1"
"100","101011","0","954","4","0","1","0","0","620050065","620380065","0","61382","1","0","600003933","73001002","1","70","0","600110693","2","0","10011006","0","10011008","0","12","0","69003","10011007","1","0","620420066","69003","3","0","0","5","620230066","1"
"100","101011","0","964","4","0","1","0","0","620050066","620380066","0","61382","1","0","600003934","73001002","1","70","0","600110703","2","0","10011006","0","10011008","0","12","0","70003","10011007","1","0","620420067","70003","3","0","0","5","620230067","1"
"100","101011","0","981","4","0","1","0","0","620050067","620380067","0","61382","1","0","600003935","73001002","1","70","0","600110713","2","0","10011006","0","10011008","0","12","0","71003","10011007","1","0","620420068","71003","3","0","0","5","620230068","1"
"100","101011","0","323","4","0","1","0","0","620380101","620290101","0","61382","1","0","600003936","73001002","1","24","0","600110013","2","0","10011001","0","10011001","0","12","0","1003","10011001","1","0","620160001","1003","3","0","0","36","620340001","1"
"100","101011","0","323","4","0","1","0","0","620380101","620290101","0","61382","1","0","600003937","73001002","1","24","0","600110023","2","0","10011001","0","10011001","0","12","0","2003","10011001","1","0","620160001","2003","3","0","0","36","620340001","1"
"100","101011","0","323","4","0","1","0","0","620380101","620290101","0","61382","1","0","600003938","73001002","1","24","0","600110033","2","0","10011001","0","10011001","0","12","0","3003","10011001","1","0","620160001","3003","3","0","0","36","620340001","1"
"100","101011","0","323","4","0","1","0","0","620380101","620290101","0","61382","1","0","600003939","73001002","1","24","0","600110043","2","0","10011001","0","10011001","0","12","0","4003","10011001","1","0","620160001","4003","3","0","0","36","620340001","1"
"100","101011","0","336","4","0","1","0","0","620380101","620290102","0","61382","1","0","600003940","73001002","1","24","0","600110053","2","0","10011001","0","10011001","0","12","0","5003","10011001","1","0","620160002","5003","3","0","0","36","620340002","1"
"100","101011","0","342","4","0","1","0","0","620380102","620290103","0","61382","1","0","600003941","73001002","1","24","0","600110063","2","0","10011001","0","10011001","0","12","0","6003","10011001","1","0","620160003","6003","3","0","0","36","620340003","1"
"100","101011","0","352","4","0","1","0","0","620380103","620290104","0","61382","1","0","600003942","73001002","1","24","0","600110073","2","0","10011001","0","10011001","0","12","0","7003","10011001","1","0","620160004","7003","3","0","0","36","620340004","1"
"100","101011","0","360","4","0","1","0","0","620380104","620290105","0","61382","1","0","600003943","73001002","1","24","0","600110083","2","0","10011001","0","10011001","0","12","0","8003","10011001","1","0","620160005","8003","3","0","0","36","620340005","1"
"100","101011","0","373","4","0","1","0","0","620380105","620290106","0","61382","1","0","600003944","73001002","1","24","0","600110093","2","0","10011001","0","10011002","0","12","0","9003","10011001","1","0","620160006","9003","3","0","0","36","620340006","1"
"100","101011","0","386","4","0","1","0","0","620380106","620290107","0","61382","1","0","600003945","73001002","1","24","0","600110103","2","0","10011001","0","10011002","0","12","0","10003","10011001","1","0","620160007","10003","3","0","0","36","620340007","1"
"100","101011","0","392","4","0","1","0","0","620380107","620290108","0","61382","1","0","600003946","73001002","1","24","0","600110113","2","0","10011001","0","10011002","0","12","0","11003","10011001","1","0","620160008","11003","3","0","0","36","620340008","1"
"100","101011","0","402","4","0","1","0","0","620380108","620290109","0","61382","1","0","600003947","73001002","1","24","0","600110123","2","0","10011001","0","10011002","0","12","0","12003","10011001","1","0","620160009","12003","3","0","0","36","620340009","1"
"100","101011","0","408","4","0","1","0","0","620380109","620290110","0","61382","1","0","600003948","73001002","1","24","0","600110133","2","0","10011001","0","10011002","0","12","0","13003","10011001","1","0","620160010","13003","3","0","0","36","620340010","1"
"100","101011","0","420","4","0","1","0","0","620380110","620290111","0","61382","1","0","600003949","73001002","1","24","0","600110143","2","0","10011001","0","10011002","0","12","0","14003","10011001","1","0","620160011","14003","3","0","0","36","620340011","1"
"100","101011","0","427","4","0","1","0","0","620380111","620290112","0","61382","1","0","600003950","73001002","1","24","0","600110153","2","0","10011001","0","10011002","0","12","0","15003","10011001","1","0","620160012","15003","3","0","0","36","620340012","1"
"100","101011","0","439","4","0","1","0","0","620380112","620290113","0","61382","1","0","600003951","73001002","1","24","0","600110163","2","0","10011001","0","10011002","0","12","0","16003","10011001","1","0","620160013","16003","3","0","0","36","620340013","1"
"100","101011","0","445","4","0","1","0","0","620380113","620290114","0","61382","1","0","600003952","73001002","1","24","0","600110173","2","0","10011001","0","10011002","0","12","0","17003","10011001","1","0","620160014","17003","3","0","0","36","620340014","1"
"100","101011","0","458","4","0","1","0","0","620380114","620290115","0","61382","1","0","600003953","73001002","1","24","0","600110183","2","0","10011001","0","10011003","0","12","0","18003","10011002","1","0","620160015","18003","3","0","0","36","620340015","1"
"100","101011","0","465","4","0","1","0","0","620380115","620290116","0","61382","1","0","600003954","73001002","1","24","0","600110193","2","0","10011001","0","10011003","0","12","0","19003","10011002","1","0","620160016","19003","3","0","0","36","620340016","1"
"100","101011","0","469","4","0","1","0","0","620380116","620290117","0","61382","1","0","600003955","73001002","1","24","0","600110203","2","0","10011001","0","10011003","0","12","0","20003","10011002","1","0","620160017","20003","3","0","0","36","620340017","1"
"100","101011","0","477","4","0","1","0","0","620380117","620290118","0","61382","1","0","600003956","73001002","1","24","0","600110213","2","0","10011001","0","10011003","0","12","0","21003","10011002","1","0","620160018","21003","3","0","0","36","620340018","1"
