d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f
"12","10011008","600004073","1","600110673","926","0","2","100","0","0","0","0","0","620420064","67003","0","3","10011006","73001002","620160064","0","0","1","5","61382","1","4","0","101011","1","620380163","10011007","0","67003","0","0","620270064","1","0","70"
"12","10011008","600004074","1","600110683","938","0","2","100","0","0","0","0","0","620420065","68003","0","3","10011006","73001002","620160065","0","0","1","5","61382","1","4","0","101011","1","620380164","10011007","0","68003","0","0","620270065","1","0","70"
"12","10011008","600004075","1","600110693","954","0","2","100","0","0","0","0","0","620420066","69003","0","3","10011006","73001002","620160066","0","0","1","5","61382","1","4","0","101011","1","620380165","10011007","0","69003","0","0","620270066","1","0","70"
"12","10011008","600004076","1","600110703","964","0","2","100","0","0","0","0","0","620420067","70003","0","3","10011006","73001002","620160067","0","0","1","5","61382","1","4","0","101011","1","620380166","10011007","0","70003","0","0","620270067","1","0","70"
"12","10011008","600004077","1","600110713","981","0","2","100","0","0","0","0","0","620420068","71003","0","3","10011006","73001002","620160068","0","0","1","5","61382","1","4","0","101011","1","620380167","10011007","0","71003","0","0","620270068","1","0","70"
"0","62001005","600004078","1","600120231","976","0","0","36","0","0","0","0","0","620110020","23003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400020","61001004","0","23003","0","0","620090020","0","0","36"
"0","62001005","600004079","1","600120241","992","0","0","36","0","0","0","0","0","620110021","24003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400021","61001004","0","24003","0","0","620090021","0","0","36"
"0","62001005","600004080","1","600120251","1004","0","0","36","0","0","0","0","0","620110022","25003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400022","61001004","0","25003","0","0","620090022","0","0","36"
"0","62001005","600004081","1","600120261","1014","0","0","36","0","0","0","0","0","620110023","26003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400023","61001004","0","26003","0","0","620090023","0","0","36"
"0","62001005","600004082","1","600120271","1030","0","0","36","0","0","0","0","0","620110024","27003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400024","61001004","0","27003","0","0","620090024","0","0","36"
"0","62001005","600004083","1","600120281","1044","0","0","36","0","0","0","0","0","620110025","28003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400025","61001004","0","28003","0","0","620090025","0","0","36"
"0","62001005","600004084","1","600120291","1056","0","0","36","0","0","0","0","0","620110026","29003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400026","61001004","0","29003","0","0","620090026","0","0","36"
"0","62001005","600004085","1","600120301","1068","0","0","36","0","0","0","0","0","620110027","30003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400027","61001004","0","30003","0","0","620090027","0","0","36"
"0","62001005","600004086","1","600120311","1084","0","0","36","0","0","0","0","0","620110028","31003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400028","61001004","0","31003","0","0","620090028","0","0","36"
"0","62001005","600004087","1","600120321","1106","0","0","36","0","0","0","0","0","620110029","32003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400029","61001004","0","32003","0","0","620090029","0","0","36"
"0","62001005","600004088","1","600120331","1138","0","0","36","0","0","0","0","0","620110030","33003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400030","61001004","0","33003","0","0","620090030","0","0","36"
"0","62001005","600004089","1","600120341","1152","0","0","36","0","0","0","0","0","620110031","34003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400031","61001004","0","34003","0","0","620090031","0","0","36"
"0","62001005","600004090","1","600120351","1160","0","0","36","0","0","0","0","0","620110032","35003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400032","61001004","0","35003","0","0","620090032","0","0","36"
"0","62001005","600004091","1","600120361","1190","0","0","36","0","0","0","0","0","620110033","36003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400033","61001004","0","36003","0","0","620090033","0","0","36"
"0","62001005","600004092","1","600120371","1206","0","0","36","0","0","0","0","0","620110034","37003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400034","61001004","0","37003","0","0","620090034","0","0","36"
"0","62001005","600004093","1","600120381","1230","0","0","36","0","0","0","0","0","620110035","38003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400035","61001004","0","38003","0","0","620090035","0","0","36"
"0","62001005","600004094","1","600120391","1250","0","0","36","0","0","0","0","0","620110036","39003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400036","61001004","0","39003","0","0","620090036","0","0","36"
"0","62001005","600004095","1","600120401","1286","0","0","36","0","0","0","0","0","620110037","40003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400037","61001004","0","40003","0","0","620090037","0","0","36"
"0","62001005","600004096","1","600120411","1294","0","0","36","0","0","0","0","0","620110038","41003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400038","61001004","0","41003","0","0","620090038","0","0","36"
"0","62001005","600004097","1","600120421","1308","0","0","36","0","0","0","0","0","620110039","42003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400039","61001004","0","42003","0","0","620090039","0","0","36"
"0","62001005","600004098","1","600120431","1346","0","0","36","0","0","0","0","0","620110040","43003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400040","61001004","0","43003","0","0","620090040","0","0","36"
"0","62001005","600004099","1","600120441","1378","0","0","36","0","0","0","0","0","620110041","44003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400041","61001004","0","44003","0","0","620090041","0","0","36"
"0","62001005","600004100","1","600120451","1412","0","0","36","0","0","0","0","0","620110042","45003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400042","61001004","0","45003","0","0","620090042","0","0","36"
"0","62001005","600004101","1","600120461","1434","0","0","36","0","0","0","0","0","620110043","46003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400043","61001004","0","46003","0","0","620090043","0","0","36"
"0","62001005","600004102","1","600120471","1444","0","0","36","0","0","0","0","0","620110044","47003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400044","61001004","0","47003","0","0","620090044","0","0","36"
"0","62001005","600004103","1","600120481","1466","0","0","36","0","0","0","0","0","620110045","48003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400045","61001004","0","48003","0","0","620090045","0","0","36"
"0","62001005","600004104","1","600120491","1496","0","0","36","0","0","0","0","0","620110046","49003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400046","61001004","0","49003","0","0","620090046","0","0","36"
"0","62001005","600004105","1","600120501","1536","0","0","36","0","0","0","0","0","620110047","50003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400047","61001004","0","50003","0","0","620090047","0","0","36"
"0","62001005","600004106","1","600120511","1554","0","0","36","0","0","0","0","0","620110048","51003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400048","61001004","0","51003","0","0","620090048","0","0","36"
"0","62001005","600004107","1","600120521","1572","0","0","36","0","0","0","0","0","620110049","52003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400049","61001004","0","52003","0","0","620090049","0","0","36"
"0","62001005","600004108","1","600120531","1600","0","0","36","0","0","0","0","0","620110050","53003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400050","61001004","0","53003","0","0","620090050","0","0","36"
"0","62001005","600004109","1","600120541","1618","0","0","36","0","0","0","0","0","620110051","54003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400051","61001004","0","54003","0","0","620090051","0","0","36"
"0","62001005","600004110","1","600120551","1632","0","0","36","0","0","0","0","0","620110052","55003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400052","61001004","0","55003","0","0","620090052","0","0","36"
"0","62001005","600004111","1","600120561","1648","0","0","36","0","0","0","0","0","620110053","56003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400053","61001004","0","56003","0","0","620090053","0","0","36"
"0","62001005","600004112","1","600120571","1654","0","0","36","0","0","0","0","0","620110054","57003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400054","61001004","0","57003","0","0","620090054","0","0","36"
"0","62001005","600004113","1","600120581","1668","0","0","36","0","0","0","0","0","620110055","58003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400055","61001004","0","58003","0","0","620090055","0","0","36"
"0","62001005","600004114","1","600120591","1698","0","0","36","0","0","0","0","0","620110056","59003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400056","61001004","0","59003","0","0","620090056","0","0","36"
"0","62001005","600004115","1","600120601","1710","0","0","36","0","0","0","0","0","620110057","60003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400057","61001004","0","60003","0","0","620090057","0","0","36"
"0","62001005","600004116","1","600120611","1730","0","0","36","0","0","0","0","0","620110058","61003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400058","61001004","0","61003","0","0","620090058","0","0","36"
"0","62001005","600004117","1","600120621","1745","0","0","36","0","0","0","0","0","620110059","62003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400059","61001004","0","62003","0","0","620090059","0","0","36"
"0","62001005","600004118","1","600120631","1759","0","0","36","0","0","0","0","0","620110060","63003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400060","61001004","0","63003","0","0","620090060","0","0","36"
"0","62001005","600004119","1","600120641","1778","0","0","36","0","0","0","0","0","620110061","64003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400061","61001004","0","64003","0","0","620090061","0","0","36"
"0","62001005","600004120","1","600120651","1792","0","0","36","0","0","0","0","0","620110062","65003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400062","61001004","0","65003","0","0","620090062","0","0","36"
"0","62001005","600004121","1","600120661","1805","0","0","36","0","0","0","0","0","620110063","66003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400063","61001004","0","66003","0","0","620090063","0","0","36"
"0","62001005","600004122","1","600120671","1821","0","0","36","0","0","0","0","0","620110064","67003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400064","61001004","0","67003","0","0","620090064","0","0","36"
"0","62001005","600004123","1","600120681","1838","0","0","36","0","0","0","0","0","620110065","68003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400065","61001004","0","68003","0","0","620090065","0","0","36"
"0","62001005","600004124","1","600120691","1851","0","0","36","0","0","0","0","0","620110066","69003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400066","61001004","0","69003","0","0","620090066","0","0","36"
"0","62001005","600004125","1","600120701","1868","0","0","36","0","0","0","0","0","620110067","70003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400067","61001004","0","70003","0","0","620090067","0","0","36"
"0","62001005","600004126","1","600120711","1880","0","0","36","0","0","0","0","0","620110068","71003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620400068","61001004","0","71003","0","0","620090068","0","0","36"
"0","62001005","600004127","1","600120231","976","0","0","36","0","0","0","0","0","620430020","23003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620090120","61001004","0","23003","0","0","620070020","0","0","36"
"0","62001005","600004128","1","600120241","992","0","0","36","0","0","0","0","0","620430021","24003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620090121","61001004","0","24003","0","0","620070021","0","0","36"
"0","62001005","600004129","1","600120251","1004","0","0","36","0","0","0","0","0","620430022","25003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620090122","61001004","0","25003","0","0","620070022","0","0","36"
"0","62001005","600004130","1","600120261","1014","0","0","36","0","0","0","0","0","620430023","26003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620090123","61001004","0","26003","0","0","620070023","0","0","36"
"0","62001005","600004131","1","600120271","1030","0","0","36","0","0","0","0","0","620430024","27003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620090124","61001004","0","27003","0","0","620070024","0","0","36"
"0","62001005","600004132","1","600120281","1044","0","0","36","0","0","0","0","0","620430025","28003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620090125","61001004","0","28003","0","0","620070025","0","0","36"
"0","62001005","600004133","1","600120291","1056","0","0","36","0","0","0","0","0","620430026","29003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620090126","61001004","0","29003","0","0","620070026","0","0","36"
"0","62001005","600004134","1","600120301","1068","0","0","36","0","0","0","0","0","620430027","30003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620090127","61001004","0","30003","0","0","620070027","0","0","36"
"0","62001005","600004135","1","600120311","1084","0","0","36","0","0","0","0","0","620430028","31003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620090128","61001004","0","31003","0","0","620070028","0","0","36"
"0","62001005","600004136","1","600120321","1106","0","0","36","0","0","0","0","0","620430029","32003","0","1","62001007","0","0","0","0","2","60","0","1","0","0","0","1","620090129","61001004","0","32003","0","0","620070029","0","0","36"
