f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec
"0","0","3110","0","0","0","1248","1","0","0","0","0","0","0","翠綠蜥蜴","0","0","3110","850103502","0","0","0","200000001","3110","0","3110","3110","0","15979149","0","251900","13382","0","0","0","1872","311","0","0","44","3110","0","0","0"
"0","0","3110","0","0","0","936","1","0","0","0","0","0","0","可可蘿（公主）的闇影","0","0","3110","850103503","0","0","0","200000001","3110","0","3110","3110","0","16226096","0","251300","14051","0","0","0","2340","311","0","0","44","3110","0","0","0"
"0","0","311","0","56","0","712","33","0","0","0","6","0","0","栞的闇影","0","0","311","850103504","0","0","0","200000001","311","0","311","311","2811","11903364","0","603003","84556","0","0","0","573","311","1","5","89","311","38","0","0"
"0","0","311","0","30","0","1737","33","0","0","0","5","4","0","洞窟猿猴","0","0","311","850103505","0","0","0","200000001","311","0","311","311","730","12078242","0","610301","58658","0","0","0","1690","311","1","40","44","311","59","0","0"
"0","0","3110","0","0","0","624","1","0","0","0","0","0","0","靜流的闇影","0","0","3110","850103601","0","0","0","200000001","3110","0","3110","3110","0","20282438","0","250800","11861","0","0","0","3744","311","0","0","44","3110","0","0","0"
"0","0","311","0","39","0","726","33","0","0","0","6","0","0","七七香（夏日）的闇影","0","0","311","850103602","0","0","0","200000001","311","0","311","311","1870","14855661","0","607101","83755","0","0","0","442","311","1","3","44","311","30","0","0"
"0","0","311","0","33","0","1807","33","0","0","48404","5","18","0","萊拉耶爾的闇影","0","0","311","850103603","0","0","0","200000001","311","205","311","311","0","14616084","0","613801","0","0","0","0","2647","311","1","6","44","311","1580","0","0"
"0","0","3110","0","0","0","936","1","0","0","1969","0","0","0","搗蛋惡魔","0","0","3110","850103604","0","0","0","200000001","3110","0","3110","3110","0","18417587","0","256900","0","0","0","0","1404","311","0","0","44","3110","933","0","0"
"0","0","311","0","39","0","505","33","0","0","76054","6","17","0","鈴蘭蟲","0","0","311","850103605","0","0","0","200000001","311","2524","311","311","0","13976051","0","603602","0","0","0","0","603","311","1","0","44","311","60","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","850103606","0","0","0","300000008","0","0","0","10000","0","1000000000","0","217305","0","0","0","0","0","450","0","0","100","1","0","0","0"
"0","0","3120","0","0","0","1565","1","0","0","0","0","0","0","獸人","0","0","3120","850103701","0","0","0","200000001","3120","0","3120","3120","0","12534954","0","251100","11365","0","0","0","2348","312","0","0","44","3120","0","0","0"
"0","0","3120","0","0","0","939","1","0","0","0","0","0","0","海獅怪","0","0","3120","850103702","0","0","0","200000001","3120","0","3120","3120","0","13167930","0","252900","12210","0","0","0","2348","312","0","0","44","3120","0","0","0"
"0","0","3120","0","0","0","939","1","0","0","0","0","0","0","多倫多獸","0","0","3120","850103703","0","0","0","200000001","3120","0","3120","3120","0","12122966","0","252200","44484","0","0","0","1409","312","0","0","44","3120","0","0","0"
"0","0","312","0","53","0","881","33","0","0","0","6","0","0","安＆古蕾婭的闇影","0","0","312","850103704","0","0","0","200000001","312","0","312","312","2066","10044433","0","603103","73748","0","0","0","719","312","1","19","59","312","77","0","0"
"0","0","312","0","29","0","1417","33","0","0","52449","5","22","0","蘭法的闇影","0","0","312","850103705","0","0","0","200000001","312","507","312","312","0","9684796","0","611001","0","0","0","0","2287","312","1","3","44","312","152","0","0"
"0","0","3120","0","0","0","626","1","0","0","0","0","0","0","叢林護衛","0","0","3120","850103801","0","0","0","200000001","3120","0","3120","3120","0","17060723","0","250800","11867","0","0","0","3756","312","0","0","44","3120","0","0","0"
"0","0","3120","0","0","0","939","1","0","0","0","0","0","0","可可蘿的闇影","0","0","3120","850103802","0","0","0","200000001","3120","0","3120","3120","0","16515642","0","252900","12210","0","0","0","2348","312","0","0","44","3120","0","0","0"
"0","0","3120","0","0","0","1252","1","0","0","0","0","0","0","可可蘿（祭服）的闇影","0","0","3120","850103803","0","0","0","200000001","3120","0","3120","3120","0","16135397","0","250100","14043","0","0","0","1878","312","0","0","44","3120","0","0","0"
"0","0","312","0","35","0","3213","33","0","0","0","6","4","0","冰魚","0","0","312","850103804","0","0","0","200000001","312","0","312","312","565","13941514","0","602901","35764","0","0","0","2200","312","1","29","45","312","49","0","0"
"0","0","312","0","59","0","935","33","0","0","0","6","15","0","惡魔加農","0","0","312","850103805","0","0","0","200000001","312","0","312","312","2273","12299533","0","600101","80880","0","0","0","755","312","1","20","62","312","20","0","0"
"0","0","3120","0","0","0","1252","1","0","0","0","0","0","0","海獅怪","0","0","3120","850103901","0","0","0","200000001","3120","0","3120","3120","0","16243853","0","252000","13556","0","0","0","1878","312","0","0","44","3120","0","0","0"
"0","0","3120","0","0","0","1252","1","0","0","0","0","0","0","叢林護衛","0","0","3120","850103902","0","0","0","200000001","3120","0","3120","3120","0","16237208","0","251800","13723","0","0","0","1878","312","0","0","44","3120","0","0","0"
"0","0","312","0","38","0","2888","33","0","0","0","5","5","0","妮諾（大江戶）的闇影","0","0","312","850103903","0","0","0","200000001","312","0","312","312","962","13469991","0","627601","37271","0","0","0","1949","312","0","23","44","312","51","0","0"
"0","0","312","0","38","0","2285","33","0","0","0","6","4","0","美冬（工作服）的闇影","0","0","312","850103904","0","0","0","200000001","312","0","312","312","355","13907588","0","602101","43818","0","0","0","2268","312","1","36","44","312","59","0","0"
"0","0","3120","0","0","0","313","1","0","0","20900","0","0","0","岩花","0","0","3120","850103905","0","0","0","200000001","3120","0","3120","3120","0","14330709","0","259500","0","0","0","0","470","312","0","0","44","3120","0","0","0"
"0","0","1000","0","0","0","1200","1","0","0","60000","1","0","0","夢魘","0","0","0","850104001","0","0","0","300000008","800","0","0","0","0","190000000","0","304002","26000","0","0","0","1000","322","0","0","60","5000","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","25","850104002","0","0","0","300000008","500","0","500","0","0","1000000000","0","217300","0","0","0","0","0","322","0","0","100","0","0","0","9000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","850104003","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","322","0","0","100","100","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","850104004","0","0","0","300000008","0","0","0","0","0","1000000000","0","217303","0","50","0","0","0","322","0","0","100","0","0","0","0"
"0","0","313","0","36","0","3181","33","0","0","0","5","5","0","寄居蟹騎士","0","0","313","850104101","0","0","0","200000001","313","0","313","313","510","13715269","0","617101","42047","0","0","0","1945","313","1","21","44","313","164","0","0"
"0","0","3130","0","0","0","942","1","0","0","42276","0","0","0","嘉夜的闇影","0","0","3130","850104102","0","0","0","200000001","3130","0","3130","3130","0","15464910","0","252700","0","0","0","0","1413","313","0","0","44","3130","0","0","0"
"0","0","3130","0","0","0","942","1","0","0","29256","0","0","0","紡希的闇影","0","0","3130","850104103","0","0","0","200000001","3130","0","3130","3130","0","15255106","0","254600","0","0","0","0","1413","313","0","0","44","3130","0","0","0"
"0","0","3130","0","0","0","785","1","0","0","45541","0","0","0","毒牙蜥蜴","0","0","3130","850104104","0","0","0","200000001","3130","0","3130","3130","0","15645529","0","253300","0","0","0","0","1178","313","0","0","44","3130","0","0","0"
"0","0","313","0","29","0","699","33","0","0","76097","5","29","0","狗頭刺客","0","0","313","850104105","0","0","0","200000001","313","865","313","313","0","11848654","0","615001","0","0","0","0","945","313","1","0","44","313","2460","0","0"
"0","0","3130","0","0","0","1256","1","0","0","0","0","0","0","岩龜暴君","0","0","3130","850104201","0","0","0","200000001","3130","0","3130","3130","0","15997993","0","251000","14909","0","0","0","2826","313","0","0","44","3130","0","0","0"
"0","0","3130","0","0","0","942","1","0","0","29256","0","0","0","多倫多獸","0","0","3130","850104202","0","0","0","200000001","3130","0","3130","3130","0","15307293","0","254600","0","0","0","0","1413","313","0","0","44","3130","0","0","0"
"0","0","313","0","34","0","495","33","0","0","81693","5","17","0","小小哥布林","0","0","313","850104203","0","0","0","200000001","313","2142","313","313","0","11165280","0","626501","0","0","0","0","528","313","0","0","44","313","45","0","0"
"0","0","313","0","32","0","1757","33","0","0","58435","5","18","0","美美的闇影","0","0","313","850104204","0","0","0","200000001","313","168","313","313","0","12080581","0","623001","0","0","0","0","1937","313","0","6","44","313","1580","0","0"
"0","0","3130","0","0","0","471","1","0","0","56836","0","0","0","莫妮卡（魔法少女）的闇影","0","0","3130","850104205","0","0","0","200000001","3130","0","3130","3130","0","15713732","0","256300","0","0","0","0","707","313","0","0","44","3130","0","0","0"
"0","0","3130","0","0","0","1570","1","0","0","0","0","0","0","岩龜暴君","0","0","3130","850104301","0","0","0","200000001","3130","0","3130","3130","0","19176529","0","251100","14407","0","0","0","2355","313","0","0","44","3130","0","0","0"
"0","0","3130","0","0","0","1256","1","0","0","0","0","0","0","空花的闇影","0","0","3130","850104302","0","0","0","200000001","3130","0","3130","3130","0","19734340","0","252000","17086","0","0","0","1884","313","0","0","44","3130","0","0","0"
"0","0","313","0","40","0","3707","33","0","0","0","6","5","0","克莉絲提娜的闇影","0","0","313","850104303","0","0","0","200000001","313","0","313","313","541","16902621","0","604903","53560","0","0","0","2354","313","2","30","44","313","183","0","0"
"0","0","313","0","34","0","417","33","0","0","99339","5","17","0","狼人","0","0","313","850104304","0","0","0","200000001","313","2147","313","313","0","13807329","0","681001","0","0","0","0","528","313","0","0","44","313","45","0","0"
"0","0","313","0","39","0","623","33","0","0","108293","6","17","0","鈴的闇影","0","0","313","850104305","0","0","0","200000001","313","2388","313","313","0","14578086","0","606001","0","0","0","0","747","313","1","0","44","313","45","0","0"
"0","0","3140","0","0","0","2520","1","0","0","0","0","0","0","高等獸人","0","0","3140","850104401","0","0","0","200000001","3140","0","3140","3140","0","16840292","0","250700","11989","0","0","0","945","314","0","0","44","3140","0","0","0"
"0","0","3140","0","0","0","1260","1","0","0","0","0","0","0","多倫多獸","0","0","3140","850104402","0","0","0","200000001","3140","0","3140","3140","0","16545693","0","251900","13710","0","0","0","1890","314","0","0","44","3140","0","0","0"
"0","0","3140","0","0","0","1260","1","0","0","0","0","0","0","空花（大江戶）的闇影","0","0","3140","850104403","0","0","0","200000001","3140","0","3140","3140","0","16485102","0","250100","14362","0","0","0","1890","314","0","0","44","3140","0","0","0"
"0","0","314","0","38","0","2895","33","0","0","0","5","5","0","智的闇影","0","0","314","850104404","0","0","0","200000001","314","0","314","314","962","13734633","0","627601","40654","0","0","0","1987","314","0","23","44","314","51","0","0"
"0","0","314","0","50","0","2525","33","0","0","0","6","12","0","鈴蘭蟲","0","0","314","850104405","0","0","0","200000001","314","0","314","314","1106","12901295","0","600401","64569","0","0","0","1508","314","1","62","44","314","72","0","0"
"0","0","3140","0","0","0","1260","1","0","0","0","0","0","0","小狸貓","0","0","3140","850104501","0","0","0","200000001","3140","0","3140","3140","0","16594842","0","251900","13710","0","0","0","1890","314","0","0","44","3140","0","0","0"
"0","0","3140","0","0","0","945","1","0","0","0","0","0","0","靜流的闇影","0","0","3140","850104502","0","0","0","200000001","3140","0","3140","3140","0","16841811","0","251300","14392","0","0","0","2363","314","0","0","44","3140","0","0","0"
"0","0","3140","0","0","0","1260","1","0","0","0","0","0","0","歡呼半獸人","0","0","3140","850104503","0","0","0","200000001","3140","0","3140","3140","0","16192033","0","251000","14912","0","0","0","2835","314","0","0","44","3140","0","0","0"
"0","0","314","0","33","0","2171","33","0","0","0","6","6","0","露娜的闇影","0","0","314","850104504","0","0","0","200000001","314","63","314","314","879","14371325","0","604503","35208","0","0","0","3186","314","1","22","44","314","263","0","0"
"0","0","314","0","36","0","449","33","0","0","81349","5","17","0","幼年巨蜥","0","0","314","850104505","0","0","0","200000001","314","2260","314","314","0","11759420","0","611701","0","0","0","0","557","314","1","0","44","314","60","0","0"
"0","0","314","0","40","0","3712","33","0","0","0","6","5","0","小小哥布林","0","0","314","850104601","0","0","0","200000001","314","0","314","314","541","18564782","0","604903","44661","0","0","0","2355","314","2","30","44","314","183","0","0"
"0","0","314","0","55","0","639","33","0","0","0","6","0","0","棘刺蟹","0","0","314","850104602","0","0","0","200000001","314","0","314","314","1978","15720998","0","601601","92471","0","0","0","764","314","2","3","68","314","30","0","0"
"0","0","3140","0","0","0","473","1","0","0","0","0","0","0","純的闇影","0","0","3140","850104603","0","0","0","200000001","3140","0","3140","3140","0","20830062","0","256100","58803","0","0","0","709","314","0","0","44","3140","0","0","0"
"0","0","314","0","32","0","1758","33","0","0","58479","5","18","0","祈梨的闇影","0","0","314","850104604","0","0","0","200000001","314","168","314","314","0","16023507","0","623001","0","0","0","0","1938","314","0","6","44","314","1580","0","0"
"0","0","3140","0","0","0","315","1","0","0","0","0","0","0","優花梨的闇影","0","0","3140","850104605","0","0","0","200000001","3140","0","3140","3140","0","19279730","0","259100","45066","0","0","0","473","314","0","0","44","3140","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","850104606","0","0","0","300000008","0","0","0","0","0","1000000000","0","217305","0","500","0","0","0","450","0","0","100","1","0","0","0"
"50","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","850104607","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","50","0","0","0","450","0","0","100","1","0","0","0"
"0","0","3150","0","0","0","1580","1","0","0","0","0","0","0","樹精","0","0","3150","850104701","0","0","0","200000001","3150","0","3150","3150","0","16202703","0","250400","13200","0","0","0","2370","315","0","0","44","3150","0","0","0"
"0","0","3150","0","0","0","1264","1","0","0","0","0","0","0","小小哥布林","0","0","3150","850104702","0","0","0","200000001","3150","0","3150","3150","0","16330125","0","251000","14922","0","0","0","2844","315","0","0","44","3150","0","0","0"
"0","0","315","0","48","0","2451","33","0","0","0","5","4","0","嘉夜的闇影","0","0","315","850104703","0","0","0","200000001","315","0","315","315","996","14604889","0","605601","41615","0","0","0","3114","315","1","42","44","315","61","0","0"
"0","0","315","0","37","0","451","33","0","0","86434","5","17","0","真陽的闇影","0","0","315","850104704","0","0","0","200000001","315","2126","315","315","0","11598109","0","609401","0","0","0","0","531","315","1","0","44","315","50","0","0"
"0","0","3150","0","0","0","790","1","0","0","50642","0","0","0","擲岩猴","0","0","3150","850104705","0","0","0","200000001","3150","0","3150","3150","0","15553133","0","254900","0","0","0","0","1185","315","0","0","44","3150","0","0","0"
"0","0","3150","0","0","0","948","1","0","0","0","0","0","0","青藍魔像","0","0","3150","850104801","0","0","0","200000001","3150","0","3150","3150","0","17099383","0","252900","12517","0","0","0","2370","315","0","0","44","3150","0","0","0"
"0","0","3150","0","0","0","1264","1","0","0","0","0","0","0","小狸貓","0","0","3150","850104802","0","0","0","200000001","3150","0","3150","3150","0","16772754","0","252000","13890","0","0","0","1896","315","0","0","44","3150","0","0","0"
"0","0","3150","0","0","0","948","1","0","0","0","0","0","0","古蕾婭的闇影","0","0","3150","850104803","0","0","0","200000001","3150","0","3150","3150","0","17026553","0","251300","14402","0","0","0","2370","315","0","0","44","3150","0","0","0"
"0","0","315","0","35","0","3226","33","0","0","0","6","4","0","茜里的闇影","0","0","315","850104804","0","0","0","200000001","315","0","315","315","568","14551171","0","602901","40550","0","0","0","2204","315","1","29","45","315","49","0","0"
"0","0","315","0","34","0","500","33","0","0","91086","6","17","0","翼耳兔","0","0","315","850104805","0","0","0","200000001","315","2277","315","315","0","12394436","0","604401","0","0","0","0","680","315","1","0","44","315","60","0","0"
"0","0","3150","0","0","0","1580","1","0","0","0","0","0","0","多倫多獸","0","0","3150","850104901","0","0","0","200000001","3150","0","3150","3150","0","16353337","0","251100","11656","0","0","0","2370","315","0","0","44","3150","0","0","0"
"0","0","3150","0","0","0","1580","1","0","0","0","0","0","0","生者劍士","0","0","3150","850104902","0","0","0","200000001","3150","0","3150","3150","0","16838843","0","251200","14232","0","0","0","1422","315","0","0","44","3150","0","0","0"
