7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f
"312","312","0","719","10044433","0","312","0","0","0","0","73748","0","0","0","59","312","77","0","200000001","0","0","0","0","312","312","312","0","6","1","19","53","安＆古蕾婭的闇影","0","0","881","2066","0","0","33","603103","0","0","850103704"
"312","312","0","2287","9684796","0","312","0","0","0","507","0","0","22","0","44","312","152","0","200000001","52449","0","0","0","312","312","312","0","5","1","3","29","蘭法的闇影","0","0","1417","0","0","0","33","611001","0","0","850103705"
"3120","3120","0","3756","17060723","0","3120","0","0","0","0","11867","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","叢林護衛","0","0","626","0","0","0","1","250800","0","0","850103801"
"3120","3120","0","2348","16515642","0","3120","0","0","0","0","12210","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","可可蘿的闇影","0","0","939","0","0","0","1","252900","0","0","850103802"
"3120","3120","0","1878","16135397","0","3120","0","0","0","0","14043","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","可可蘿（祭服）的闇影","0","0","1252","0","0","0","1","250100","0","0","850103803"
"312","312","0","2200","13941514","0","312","0","0","0","0","35764","0","4","0","45","312","49","0","200000001","0","0","0","0","312","312","312","0","6","1","29","35","冰魚","0","0","3213","565","0","0","33","602901","0","0","850103804"
"312","312","0","755","12299533","0","312","0","0","0","0","80880","0","15","0","62","312","20","0","200000001","0","0","0","0","312","312","312","0","6","1","20","59","惡魔加農","0","0","935","2273","0","0","33","600101","0","0","850103805"
"3120","3120","0","1878","16243853","0","3120","0","0","0","0","13556","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","海獅怪","0","0","1252","0","0","0","1","252000","0","0","850103901"
"3120","3120","0","1878","16237208","0","3120","0","0","0","0","13723","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","叢林護衛","0","0","1252","0","0","0","1","251800","0","0","850103902"
"312","312","0","1949","13469991","0","312","0","0","0","0","37271","0","5","0","44","312","51","0","200000001","0","0","0","0","312","312","312","0","5","0","23","38","妮諾（大江戶）的闇影","0","0","2888","962","0","0","33","627601","0","0","850103903"
"312","312","0","2268","13907588","0","312","0","0","0","0","43818","0","4","0","44","312","59","0","200000001","0","0","0","0","312","312","312","0","6","1","36","38","美冬（工作服）的闇影","0","0","2285","355","0","0","33","602101","0","0","850103904"
"3120","3120","0","470","14330709","0","3120","0","0","0","0","0","0","0","0","44","312","0","0","200000001","20900","0","0","0","3120","3120","3120","0","0","0","0","0","岩花","0","0","313","0","0","0","1","259500","0","0","850103905"
"1000","0","0","1000","190000000","0","800","0","0","0","0","26000","0","0","0","60","322","0","0","300000008","60000","0","0","0","0","0","5000","0","1","0","0","0","夢魘","0","0","1200","0","0","0","1","304002","0","0","850104001"
"0","25","0","0","1000000000","0","500","0","0","0","0","0","0","0","0","100","322","0","150","300000008","0","0","0","0","0","500","0","0","1","0","0","0","爆裂敵人","9000","0","0","0","0","0","1","217300","0","0","850104002"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","322","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","850104003"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","322","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","50","0","0","0","0","1","217303","0","0","850104004"
"313","313","0","1945","13715269","0","313","0","0","0","0","42047","0","5","0","44","313","164","0","200000001","0","0","0","0","313","313","313","0","5","1","21","36","寄居蟹騎士","0","0","3181","510","0","0","33","617101","0","0","850104101"
"3130","3130","0","1413","15464910","0","3130","0","0","0","0","0","0","0","0","44","313","0","0","200000001","42276","0","0","0","3130","3130","3130","0","0","0","0","0","嘉夜的闇影","0","0","942","0","0","0","1","252700","0","0","850104102"
"3130","3130","0","1413","15255106","0","3130","0","0","0","0","0","0","0","0","44","313","0","0","200000001","29256","0","0","0","3130","3130","3130","0","0","0","0","0","紡希的闇影","0","0","942","0","0","0","1","254600","0","0","850104103"
"3130","3130","0","1178","15645529","0","3130","0","0","0","0","0","0","0","0","44","313","0","0","200000001","45541","0","0","0","3130","3130","3130","0","0","0","0","0","毒牙蜥蜴","0","0","785","0","0","0","1","253300","0","0","850104104"
"313","313","0","945","11848654","0","313","0","0","0","865","0","0","29","0","44","313","2460","0","200000001","76097","0","0","0","313","313","313","0","5","1","0","29","狗頭刺客","0","0","699","0","0","0","33","615001","0","0","850104105"
"3130","3130","0","2826","15997993","0","3130","0","0","0","0","14909","0","0","0","44","313","0","0","200000001","0","0","0","0","3130","3130","3130","0","0","0","0","0","岩龜暴君","0","0","1256","0","0","0","1","251000","0","0","850104201"
"3130","3130","0","1413","15307293","0","3130","0","0","0","0","0","0","0","0","44","313","0","0","200000001","29256","0","0","0","3130","3130","3130","0","0","0","0","0","多倫多獸","0","0","942","0","0","0","1","254600","0","0","850104202"
"313","313","0","528","11165280","0","313","0","0","0","2142","0","0","17","0","44","313","45","0","200000001","81693","0","0","0","313","313","313","0","5","0","0","34","小小哥布林","0","0","495","0","0","0","33","626501","0","0","850104203"
"313","313","0","1937","12080581","0","313","0","0","0","168","0","0","18","0","44","313","1580","0","200000001","58435","0","0","0","313","313","313","0","5","0","6","32","美美的闇影","0","0","1757","0","0","0","33","623001","0","0","850104204"
"3130","3130","0","707","15713732","0","3130","0","0","0","0","0","0","0","0","44","313","0","0","200000001","56836","0","0","0","3130","3130","3130","0","0","0","0","0","莫妮卡（魔法少女）的闇影","0","0","471","0","0","0","1","256300","0","0","850104205"
"3130","3130","0","2355","19176529","0","3130","0","0","0","0","14407","0","0","0","44","313","0","0","200000001","0","0","0","0","3130","3130","3130","0","0","0","0","0","岩龜暴君","0","0","1570","0","0","0","1","251100","0","0","850104301"
"3130","3130","0","1884","19734340","0","3130","0","0","0","0","17086","0","0","0","44","313","0","0","200000001","0","0","0","0","3130","3130","3130","0","0","0","0","0","空花的闇影","0","0","1256","0","0","0","1","252000","0","0","850104302"
"313","313","0","2354","16902621","0","313","0","0","0","0","53560","0","5","0","44","313","183","0","200000001","0","0","0","0","313","313","313","0","6","2","30","40","克莉絲提娜的闇影","0","0","3707","541","0","0","33","604903","0","0","850104303"
"313","313","0","528","13807329","0","313","0","0","0","2147","0","0","17","0","44","313","45","0","200000001","99339","0","0","0","313","313","313","0","5","0","0","34","狼人","0","0","417","0","0","0","33","681001","0","0","850104304"
"313","313","0","747","14578086","0","313","0","0","0","2388","0","0","17","0","44","313","45","0","200000001","108293","0","0","0","313","313","313","0","6","1","0","39","鈴的闇影","0","0","623","0","0","0","33","606001","0","0","850104305"
"3140","3140","0","945","16840292","0","3140","0","0","0","0","11989","0","0","0","44","314","0","0","200000001","0","0","0","0","3140","3140","3140","0","0","0","0","0","高等獸人","0","0","2520","0","0","0","1","250700","0","0","850104401"
"3140","3140","0","1890","16545693","0","3140","0","0","0","0","13710","0","0","0","44","314","0","0","200000001","0","0","0","0","3140","3140","3140","0","0","0","0","0","多倫多獸","0","0","1260","0","0","0","1","251900","0","0","850104402"
"3140","3140","0","1890","16485102","0","3140","0","0","0","0","14362","0","0","0","44","314","0","0","200000001","0","0","0","0","3140","3140","3140","0","0","0","0","0","空花（大江戶）的闇影","0","0","1260","0","0","0","1","250100","0","0","850104403"
"314","314","0","1987","13734633","0","314","0","0","0","0","40654","0","5","0","44","314","51","0","200000001","0","0","0","0","314","314","314","0","5","0","23","38","智的闇影","0","0","2895","962","0","0","33","627601","0","0","850104404"
"314","314","0","1508","12901295","0","314","0","0","0","0","64569","0","12","0","44","314","72","0","200000001","0","0","0","0","314","314","314","0","6","1","62","50","鈴蘭蟲","0","0","2525","1106","0","0","33","600401","0","0","850104405"
"3140","3140","0","1890","16594842","0","3140","0","0","0","0","13710","0","0","0","44","314","0","0","200000001","0","0","0","0","3140","3140","3140","0","0","0","0","0","小狸貓","0","0","1260","0","0","0","1","251900","0","0","850104501"
"3140","3140","0","2363","16841811","0","3140","0","0","0","0","14392","0","0","0","44","314","0","0","200000001","0","0","0","0","3140","3140","3140","0","0","0","0","0","靜流的闇影","0","0","945","0","0","0","1","251300","0","0","850104502"
"3140","3140","0","2835","16192033","0","3140","0","0","0","0","14912","0","0","0","44","314","0","0","200000001","0","0","0","0","3140","3140","3140","0","0","0","0","0","歡呼半獸人","0","0","1260","0","0","0","1","251000","0","0","850104503"
"314","314","0","3186","14371325","0","314","0","0","0","63","35208","0","6","0","44","314","263","0","200000001","0","0","0","0","314","314","314","0","6","1","22","33","露娜的闇影","0","0","2171","879","0","0","33","604503","0","0","850104504"
"314","314","0","557","11759420","0","314","0","0","0","2260","0","0","17","0","44","314","60","0","200000001","81349","0","0","0","314","314","314","0","5","1","0","36","幼年巨蜥","0","0","449","0","0","0","33","611701","0","0","850104505"
"314","314","0","2355","18564782","0","314","0","0","0","0","44661","0","5","0","44","314","183","0","200000001","0","0","0","0","314","314","314","0","6","2","30","40","小小哥布林","0","0","3712","541","0","0","33","604903","0","0","850104601"
"314","314","0","764","15720998","0","314","0","0","0","0","92471","0","0","0","68","314","30","0","200000001","0","0","0","0","314","314","314","0","6","2","3","55","棘刺蟹","0","0","639","1978","0","0","33","601601","0","0","850104602"
"3140","3140","0","709","20830062","0","3140","0","0","0","0","58803","0","0","0","44","314","0","0","200000001","0","0","0","0","3140","3140","3140","0","0","0","0","0","純的闇影","0","0","473","0","0","0","1","256100","0","0","850104603"
"314","314","0","1938","16023507","0","314","0","0","0","168","0","0","18","0","44","314","1580","0","200000001","58479","0","0","0","314","314","314","0","5","0","6","32","祈梨的闇影","0","0","1758","0","0","0","33","623001","0","0","850104604"
"3140","3140","0","473","19279730","0","3140","0","0","0","0","45066","0","0","0","44","314","0","0","200000001","0","0","0","0","3140","3140","3140","0","0","0","0","0","優花梨的闇影","0","0","315","0","0","0","1","259100","0","0","850104605"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","450","0","0","300000008","0","0","0","0","0","0","1","0","1","0","0","0","爆裂敵人","0","500","0","0","0","0","1","217305","0","0","850104606"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","450","0","0","300000008","0","0","0","0","0","0","1","0","1","0","0","0","爆裂敵人","0","50","0","0","0","0","1","217301","50","0","850104607"
"3150","3150","0","2370","16202703","0","3150","0","0","0","0","13200","0","0","0","44","315","0","0","200000001","0","0","0","0","3150","3150","3150","0","0","0","0","0","樹精","0","0","1580","0","0","0","1","250400","0","0","850104701"
"3150","3150","0","2844","16330125","0","3150","0","0","0","0","14922","0","0","0","44","315","0","0","200000001","0","0","0","0","3150","3150","3150","0","0","0","0","0","小小哥布林","0","0","1264","0","0","0","1","251000","0","0","850104702"
"315","315","0","3114","14604889","0","315","0","0","0","0","41615","0","4","0","44","315","61","0","200000001","0","0","0","0","315","315","315","0","5","1","42","48","嘉夜的闇影","0","0","2451","996","0","0","33","605601","0","0","850104703"
"315","315","0","531","11598109","0","315","0","0","0","2126","0","0","17","0","44","315","50","0","200000001","86434","0","0","0","315","315","315","0","5","1","0","37","真陽的闇影","0","0","451","0","0","0","33","609401","0","0","850104704"
"3150","3150","0","1185","15553133","0","3150","0","0","0","0","0","0","0","0","44","315","0","0","200000001","50642","0","0","0","3150","3150","3150","0","0","0","0","0","擲岩猴","0","0","790","0","0","0","1","254900","0","0","850104705"
"3150","3150","0","2370","17099383","0","3150","0","0","0","0","12517","0","0","0","44","315","0","0","200000001","0","0","0","0","3150","3150","3150","0","0","0","0","0","青藍魔像","0","0","948","0","0","0","1","252900","0","0","850104801"
"3150","3150","0","1896","16772754","0","3150","0","0","0","0","13890","0","0","0","44","315","0","0","200000001","0","0","0","0","3150","3150","3150","0","0","0","0","0","小狸貓","0","0","1264","0","0","0","1","252000","0","0","850104802"
"3150","3150","0","2370","17026553","0","3150","0","0","0","0","14402","0","0","0","44","315","0","0","200000001","0","0","0","0","3150","3150","3150","0","0","0","0","0","古蕾婭的闇影","0","0","948","0","0","0","1","251300","0","0","850104803"
"315","315","0","2204","14551171","0","315","0","0","0","0","40550","0","4","0","45","315","49","0","200000001","0","0","0","0","315","315","315","0","6","1","29","35","茜里的闇影","0","0","3226","568","0","0","33","602901","0","0","850104804"
"315","315","0","680","12394436","0","315","0","0","0","2277","0","0","17","0","44","315","60","0","200000001","91086","0","0","0","315","315","315","0","6","1","0","34","翼耳兔","0","0","500","0","0","0","33","604401","0","0","850104805"
"3150","3150","0","2370","16353337","0","3150","0","0","0","0","11656","0","0","0","44","315","0","0","200000001","0","0","0","0","3150","3150","3150","0","0","0","0","0","多倫多獸","0","0","1580","0","0","0","1","251100","0","0","850104901"
"3150","3150","0","1422","16838843","0","3150","0","0","0","0","14232","0","0","0","44","315","0","0","200000001","0","0","0","0","3150","3150","3150","0","0","0","0","0","生者劍士","0","0","1580","0","0","0","1","251200","0","0","850104902"
"3150","3150","0","1422","19382600","0","3150","0","0","0","0","14573","0","0","0","44","315","0","0","200000001","0","0","0","0","3150","3150","3150","0","0","0","200","0","望的闇影","0","0","316","0","0","0","1","250300","0","0","850104903"
"315","315","0","2159","14000984","0","315","0","0","0","136","0","0","20","0","44","315","86","0","200000001","45131","0","0","0","315","315","315","0","5","1","12","25","可可蘿的闇影","0","0","2691","0","0","0","33","619101","0","0","850104904"
"315","315","0","592","11546451","0","315","0","0","0","0","81121","0","0","0","66","315","35","0","200000001","0","0","0","0","315","315","315","0","5","1","17","36","鑽頭鼴鼠","0","0","532","2744","0","0","33","619301","0","0","850104905"
"6000","300","0","0","203000000","0","5000","0","0","0","0","0","0","0","0","60","325","0","0","300000008","0","0","0","0","300","0","6000","0","1","0","0","130","劍蛇","300","0","0","0","0","0","1","313402","0","0","850105001"
"0","0","0","2800","1200000","0","0","0","0","0","0","40000","0","0","0","60","325","0","0","300000008","20000","0","0","0","0","0","0","0","1","0","0","0","劍蛇部位A","0","0","2900","0","0","0","1","313402","0","0","850105002"
"0","0","0","1000","1800000","0","0","0","0","0","0","0","0","0","0","60","325","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","劍蛇部位B","0","0","1600","0","0","0","1","313402","0","0","850105003"
"0","0","0","400","900000","0","0","0","0","0","0","0","0","0","0","60","325","0","0","300000008","0","0","0","0","0","0","0","0","1","0","0","0","劍蛇部位C","0","0","500","0","0","0","1","313402","0","0","850105004"
"0","100","0","0","1000000000","0","500","0","0","0","0","0","0","0","0","100","325","0","150","300000008","0","0","0","0","0","500","0","0","1","0","0","0","爆裂敵人","9000","0","0","0","0","0","1","217300","0","0","850105005"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","325","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","850105006"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","325","0","1000","300000008","0","0","0","0","0","0","0","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217303","0","0","850105007"
"3170","3170","0","1431","16160423","0","3170","0","0","0","0","17480","0","0","0","41","317","0","0","200000001","0","0","0","0","3170","3170","3170","0","0","0","0","0","獸人","0","0","1590","0","0","0","1","252800","0","0","850105101"
"3170","3170","0","1431","15636501","0","3170","0","0","0","0","21476","0","0","0","41","317","0","0","200000001","0","0","0","0","3170","3170","3170","0","0","0","0","0","寄居蟹騎士","0","0","2226","0","0","0","1","254100","0","0","850105102"
"3170","3170","0","1908","15994915","0","3170","0","0","0","0","20072","0","0","0","41","317","0","0","200000001","0","0","0","0","3170","3170","3170","0","0","0","0","0","棘刺蟹","0","0","1272","0","0","0","1","250100","0","0","850105103"
