4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","313","0","0","0","0","850102003","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","313","0","0","0","0","850102004","0","0","0","0","0","1000000000","0","0","0","3000","0","0","0","0","100","0","1","0","0","217302","300000008"
"0","0","3070","0","0","0","0","2464","0","0","魔像","12341","0","0","1","0","3070","307","0","0","3070","0","850102101","0","0","0","0","3070","14547418","0","0","0","0","924","3070","0","0","42","0","0","0","3070","250700","200000001"
"0","0","3070","0","0","0","0","1848","0","0","生者戰士像","15048","0","0","1","0","3070","307","0","0","3070","0","850102102","0","0","0","0","3070","13665857","0","0","0","0","1848","3070","0","0","42","0","0","0","3070","250900","200000001"
"0","0","307","141","0","26","0","2592","0","0","貪吃佩可的闇影","34097","0","0","32","21","307","307","0","0","307","0","850102103","0","0","0","0","307","12629571","0","1","499","0","2403","307","0","0","42","5","6","0","307","605802","200000001"
"0","0","307","45","0","24","0","412","0","0","安＆古蕾婭的闇影","0","0","0","32","0","307","307","0","0","307","0","850102104","0","0","68288","0","307","9903656","0","0","0","0","568","307","0","2129","42","17","5","0","307","681001","200000001"
"0","0","3070","0","0","0","0","308","0","0","火焰咒士","0","0","0","1","0","3070","307","0","0","3070","0","850102105","0","0","25826","0","3070","12283412","0","0","0","0","462","3070","0","0","42","0","0","0","3070","259300","200000001"
"0","0","3070","0","0","0","0","2156","0","0","寄居蟹騎士","15392","0","0","1","0","3070","307","0","0","3070","0","850102201","0","0","0","0","3070","13970723","0","0","0","0","1386","3070","0","0","42","0","0","0","3070","254100","200000001"
"0","0","307","36","0","35","0","629","0","0","智的闇影","80667","0","0","32","10","307","307","0","0","307","0","850102202","0","0","0","0","307","10967512","0","1","2608","0","571","307","0","0","81","0","6","0","307","603701","200000001"
"0","0","3070","0","0","0","0","924","0","0","天使之鏢","41277","0","0","1","0","3070","307","0","0","3070","0","850102203","0","0","0","0","3070","13312702","0","0","0","0","1386","3070","0","0","42","0","0","0","3070","253600","200000001"
"0","0","307","30","0","33","0","529","0","0","栞（魔法少女）的闇影","72111","0","0","32","3","307","307","0","0","307","0","850102204","0","0","0","0","307","9397546","0","1","2196","0","729","307","0","0","65","0","5","0","307","612301","200000001"
"0","0","3070","921","0","0","0","924","0","0","氣球鳥","2491","0","0","1","0","3070","307","0","0","3070","0","850102205","0","0","0","0","3070","13312702","0","0","0","0","1386","3070","0","0","42","0","0","0","3070","257600","200000001"
"0","0","3070","0","0","0","0","1232","0","0","生者劍士","15224","0","0","1","0","3070","307","0","0","3070","0","850102301","0","0","0","0","3070","15444162","0","0","0","0","2772","3070","0","0","42","0","0","0","3070","251000","200000001"
"0","0","307","30","0","29","0","669","0","0","克莉絲提娜的闇影","81736","0","0","32","3","307","307","0","0","307","0","850102302","0","0","0","0","307","12450514","0","1","1873","0","481","307","0","0","44","0","6","0","307","607101","200000001"
"0","0","307","720","0","23","0","815","0","0","莫妮卡（魔法少女）的闇影","67373","0","0","32","14","307","307","0","0","307","0","850102303","0","0","0","0","307","11576977","0","1","1743","0","811","307","0","0","42","1","5","0","307","614201","200000001"
"0","0","307","40","0","35","0","582","0","0","亞里莎的闇影","77723","0","0","32","15","307","307","0","0","307","0","850102304","0","0","0","0","307","11289496","0","1","1987","0","859","307","0","0","75","0","6","0","307","606301","200000001"
"0","0","3070","0","0","0","0","462","0","0","狗頭人","28837","0","0","1","0","3070","307","0","0","3070","0","850102305","0","0","0","0","3070","15325227","0","0","0","0","693","3070","0","0","42","0","0","0","3070","255800","200000001"
"0","0","3080","0","0","0","0","1545","0","0","岩龜暴君","12005","0","0","1","0","3080","308","0","0","3080","0","850102401","0","0","0","0","3080","14111251","0","0","0","0","2318","3080","0","0","42","0","0","0","3080","251100","200000001"
"0","0","3080","0","0","0","0","1236","0","0","多倫多獸","14207","0","0","1","0","3080","308","0","0","3080","0","850102402","0","0","0","0","3080","14575407","0","0","0","0","1854","3080","0","0","42","0","0","0","3080","252000","200000001"
"0","0","3080","0","0","0","0","927","0","0","叢林護衛","14712","0","0","1","0","3080","308","0","0","3080","0","850102403","0","0","0","0","3080","14828434","0","0","0","0","2318","3080","0","0","42","0","0","0","3080","251300","200000001"
"0","0","308","123","0","26","0","420","0","0","凱留（公主）的闇影","0","0","0","32","0","308","308","0","0","308","0","850102404","0","0","81658","0","308","9988991","0","1","0","0","558","308","0","2429","42","17","5","0","308","680601","200000001"
"0","0","308","60","0","29","0","501","0","0","鏡華的闇影","0","0","0","32","0","308","308","0","0","308","0","850102405","0","0","69252","0","308","10571747","0","1","0","0","609","308","0","2464","42","17","6","0","308","603602","200000001"
"0","0","3080","0","0","0","0","1236","0","0","擰扭相思樹","12419","0","0","1","0","3080","308","0","0","3080","0","850102501","0","0","0","0","3080","14668157","0","0","0","0","1854","3080","0","0","42","0","0","0","3080","251900","200000001"
"0","0","3080","0","0","0","0","2163","0","0","寄居蟹騎士","13637","0","0","1","0","3080","308","0","0","3080","0","850102502","0","0","0","0","3080","14288534","0","0","0","0","1391","3080","0","0","42","0","0","0","3080","254100","200000001"
"0","0","308","44","0","18","0","3435","0","0","宮子的闇影","31260","0","0","32","113","308","308","0","0","308","0","850102503","0","0","0","0","308","12721662","0","1","285","0","2038","308","0","0","42","4","6","0","308","600701","200000001"
"0","0","308","50","0","27","0","445","0","0","古蕾婭的闇影","0","0","0","32","0","308","308","0","0","308","0","850102504","0","0","63949","0","308","10122222","0","1","0","0","571","308","0","2108","42","17","5","0","308","609401","200000001"
"0","0","3080","0","0","0","0","464","0","0","搗蛋惡魔","0","0","0","1","0","3080","308","0","0","3080","0","850102505","0","0","48792","0","3080","13979481","0","0","0","0","696","3080","0","0","42","0","0","0","3080","256300","200000001"
"0","0","3080","0","0","0","0","1545","0","0","獸人","11195","0","0","1","0","3080","308","0","0","3080","0","850102601","0","0","0","0","3080","16321413","0","0","0","0","1391","3080","0","0","42","0","0","0","3080","252800","200000001"
"0","0","308","30","0","31","0","597","0","0","雪菲的闇影","79660","0","0","32","5","308","308","0","0","308","0","850102602","0","0","0","0","308","12454739","0","1","2453","0","503","308","0","0","54","0","6","0","308","606401","200000001"
"0","0","3080","0","0","0","0","927","0","0","歡呼半獸人","41920","0","0","1","0","3080","308","0","0","3080","0","850102603","0","0","0","0","3080","15010192","0","0","0","0","1391","3080","0","0","42","0","0","0","3080","254400","200000001"
"0","0","308","38","0","46","0","709","0","0","妮諾的闇影","70629","0","0","32","5","308","308","0","0","308","0","850102604","0","0","0","0","308","12369047","0","1","2726","0","631","308","0","0","89","0","6","0","308","603003","200000001"
"0","0","308","2760","0","19","0","1536","0","0","千歌的闇影","0","0","0","32","3","308","308","0","0","308","0","850102605","0","0","49713","0","308","12553059","0","1","0","0","1936","308","0","529","42","21","6","0","308","604201","200000001"
"0","0","3090","0","0","0","0","1240","0","0","樹精","12717","0","0","1","0","3090","309","0","0","3090","0","850102701","0","0","0","0","3090","14868120","0","0","0","0","1860","3090","0","0","42","0","0","0","3090","251800","200000001"
"0","0","309","44","0","18","0","3439","0","0","宮子的闇影","31278","0","0","32","113","309","309","0","0","309","0","850102702","0","0","0","0","309","12939296","0","1","285","0","2039","309","0","0","42","4","6","0","309","600701","200000001"
"0","0","3090","0","0","0","0","930","0","0","火蜥蜴","40397","0","0","1","0","3090","309","0","0","3090","0","850102703","0","0","0","0","3090","13909294","0","0","0","0","1395","3090","0","0","42","0","0","0","3090","252500","200000001"
"0","0","3090","0","0","0","0","465","0","0","流浪之鴉","52434","0","0","1","0","3090","309","0","0","3090","0","850102704","0","0","0","0","3090","14262665","0","0","0","0","698","3090","0","0","42","0","0","0","3090","256100","200000001"
"0","0","309","152","0","19","0","1437","0","0","優妮的闇影","0","0","0","32","3","309","309","0","0","309","0","850102705","0","0","54081","0","309","11275271","0","1","0","0","2360","309","0","509","42","22","5","0","309","611001","200000001"
"0","0","3090","0","0","0","0","1550","0","0","岩龜暴君","10583","0","0","1","0","3090","309","0","0","3090","0","850102801","0","0","0","0","3090","14488649","0","0","0","0","2325","3090","0","0","42","0","0","0","3090","251100","200000001"
"0","0","3090","0","0","0","0","1240","0","0","擰扭相思樹","12414","0","0","1","0","3090","309","0","0","3090","0","850102802","0","0","0","0","3090","14959444","0","0","0","0","1860","3090","0","0","42","0","0","0","3090","251900","200000001"
"0","0","309","209","0","19","0","2322","0","0","空花（大江戶）的闇影","0","0","0","32","12","309","309","0","0","309","0","850102803","0","0","28030","0","309","12666463","0","1","0","0","3384","309","0","122","42","20","5","0","309","609501","200000001"
"0","0","309","45","0","26","0","437","0","0","茜里（天使）的闇影","0","0","0","32","0","309","309","0","0","309","0","850102804","0","0","83367","0","309","10326212","0","1","0","0","552","309","0","2354","42","17","5","0","309","613701","200000001"
"0","0","3090","0","0","0","0","465","0","0","搗蛋惡魔","0","0","0","1","0","3090","309","0","0","3090","0","850102805","0","0","48797","0","3090","14272588","0","0","0","0","698","3090","0","0","42","0","0","0","3090","256300","200000001"
"0","0","3090","0","0","0","0","930","0","0","高等獸人","12848","0","0","1","0","3090","309","0","0","3090","0","850102901","0","0","0","0","3090","15354605","0","0","0","0","2325","3090","0","0","42","0","0","0","3090","252900","200000001"
"0","0","3090","927","0","0","0","930","0","0","岩窟蝸牛","0","0","0","1","0","3090","309","0","0","3090","0","850102902","0","0","1965","0","3090","14346240","0","0","0","0","1395","3090","0","0","42","0","0","0","3090","256900","200000001"
"0","0","309","60","0","24","0","390","0","0","露娜的闇影","0","0","0","32","0","309","309","0","0","309","0","850102903","0","0","80186","0","309","10298773","0","1","0","0","513","309","0","2128","42","18","5","0","309","611401","200000001"
"0","0","309","45","0","34","0","541","0","0","凱留（夏日）的闇影","0","0","0","32","0","309","309","0","0","309","0","850102904","0","0","72985","0","309","11060699","0","1","0","0","634","309","0","2397","42","18","6","0","309","607801","200000001"
"0","0","3090","0","0","0","0","310","0","0","怨火之顱","0","0","0","1","0","3090","309","0","0","3090","0","850102905","0","0","31821","0","3090","13379805","0","0","0","0","465","3090","0","0","42","0","0","0","3090","258900","200000001"
"0","0","200","0","0","70","0","0","0","0","雷電","0","0","0","1","0","0","316","0","0","2000","0","850103001","0","0","0","0","200","125000000","0","0","0","200","0","1600","0","0","60","0","1","0","1500","304502","300000008"
"0","0","0","0","0","0","0","3000","0","0","雷電部位A","66000","0","0","1","0","0","316","0","0","0","0","850103002","0","0","1000","0","0","2000000","0","0","0","0","3200","0","0","0","60","0","1","0","0","304502","300000008"
"0","0","0","0","0","0","0","1200","0","0","雷電部位B","0","0","0","1","0","0","316","0","0","0","0","850103003","0","0","0","0","0","2400000","0","0","0","0","1400","0","0","0","60","0","1","0","0","304502","300000008"
"0","0","0","0","0","0","0","500","0","0","雷電部位C","0","0","0","1","0","0","316","0","0","0","0","850103004","0","0","0","0","0","1600000","0","0","0","0","600","0","0","0","60","0","1","0","0","304502","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","125","316","0","0","0","0","850103005","0","0","0","0","100","1000000000","0","0","0","5000","0","125","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","316","0","0","0","0","850103006","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","316","0","0","0","0","850103007","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","1000","217303","300000008"
"0","0","310","59","0","38","0","2282","0","0","海獅怪","43768","0","0","33","36","310","310","0","0","310","0","850103101","0","0","0","0","310","9331325","0","1","355","0","2264","310","0","0","44","4","6","0","310","602101","200000001"
"0","0","3100","0","0","0","0","778","0","0","莉瑪的闇影","52371","0","0","1","0","3100","310","0","0","3100","0","850103102","0","0","0","0","3100","10104202","0","0","0","0","1167","3100","0","0","44","0","0","0","3100","255200","200000001"
"0","0","3100","0","0","0","0","467","0","0","小狸貓","57928","0","0","1","0","3100","310","0","0","3100","0","850103103","0","0","0","0","3100","10512976","0","0","0","0","700","3100","0","0","44","0","0","0","3100","256800","200000001"
"0","0","3100","0","0","0","0","467","0","0","克莉絲提娜（聖誕節）的闇影","29553","0","0","1","0","3100","310","0","0","3100","0","850103104","0","0","0","0","3100","10398403","0","0","0","0","700","3100","0","0","44","0","0","0","3100","257000","200000001"
"0","0","310","2760","0","29","0","1465","0","0","冰魚","0","0","0","33","3","310","310","0","0","310","0","850103105","0","0","60481","0","310","8272112","0","1","0","0","1770","310","0","527","44","21","6","0","310","604201","200000001"
"0","0","3100","0","0","0","0","1244","0","0","空花（黑暗）的闇影","14554","0","0","1","0","3100","310","0","0","3100","0","850103201","0","0","0","0","3100","15346057","0","0","0","0","2799","3100","0","0","44","0","0","0","3100","251000","200000001"
"0","0","3100","0","0","0","0","933","0","0","閃焰軟泥怪","44290","0","0","1","0","3100","310","0","0","3100","0","850103202","0","0","0","0","3100","14775309","0","0","0","0","1400","3100","0","0","44","0","0","0","3100","252500","200000001"
"0","0","310","30","0","41","0","605","0","0","似似花（新年）的闇影","86546","0","0","33","5","310","310","0","0","310","0","850103203","0","0","0","0","310","11879552","0","1","2519","0","502","310","0","0","54","0","6","0","310","606401","200000001"
"0","0","310","1570","0","29","0","1317","0","0","翼耳兔","0","0","0","33","3","310","310","0","0","310","0","850103204","0","0","60112","0","310","11516280","0","1","0","0","1488","310","0","608","44","21","5","0","310","624601","200000001"
"0","0","3100","0","0","0","0","467","0","0","惡魔寶寶","18532","0","0","1","0","3100","310","0","0","3100","0","850103205","0","0","0","0","3100","15106180","0","0","0","0","700","3100","0","0","44","0","0","0","3100","256200","200000001"
"0","0","3100","0","0","0","0","1244","0","0","高等獸人","16482","0","0","1","0","3100","310","0","0","3100","0","850103301","0","0","0","0","3100","18973584","0","0","0","0","1866","3100","0","0","44","0","0","0","3100","251900","200000001"
"0","0","3100","0","0","0","0","1866","0","0","閃焰軟泥怪","17687","0","0","1","0","3100","310","0","0","3100","0","850103302","0","0","0","0","3100","18266985","0","0","0","0","1866","3100","0","0","44","0","0","0","3100","250900","200000001"
"0","0","310","86","0","25","0","2674","0","0","依里（天使）的闇影","0","0","0","33","12","310","310","0","0","310","0","850103303","0","0","49772","0","310","15598375","0","1","0","0","2117","310","0","136","44","20","5","0","310","619101","200000001"
"0","0","310","72","0","50","0","2510","0","0","安＆古蕾婭的闇影","72260","0","0","33","62","310","310","0","0","310","0","850103304","0","0","0","0","310","14613709","0","1","1101","0","1477","310","0","0","44","12","6","0","310","600401","200000001"
"0","0","310","25","0","32","0","546","0","0","優衣（公主）的闇影","86506","0","0","33","20","310","310","0","0","310","0","850103305","0","0","0","0","310","13672208","0","1","3018","0","491","310","0","0","80","0","5","0","310","615501","200000001"
"0","0","3110","0","0","0","0","2496","0","0","海獅怪","11694","0","0","1","0","3110","311","0","0","3110","0","850103401","0","0","0","0","3110","16213845","0","0","0","0","936","3110","0","0","44","0","0","0","3110","250700","200000001"
"0","0","3110","0","0","0","0","1248","0","0","生者劍士","13549","0","0","1","0","3110","311","0","0","3110","0","850103402","0","0","0","0","3110","15912814","0","0","0","0","1872","3110","0","0","44","0","0","0","3110","252000","200000001"
"0","0","3110","0","0","0","0","312","0","0","棘刺蟹","14219","0","0","1","200","3110","311","0","0","3110","0","850103403","0","0","0","0","3110","18475057","0","0","0","0","1404","3110","0","0","44","0","0","0","3110","250300","200000001"
