0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"44","850104102","3130","0","0","0","942","0","0","0","1413","3130","0","0","0","0","0","0","0","0","3130","3130","0","0","嘉夜的闇影","42276","15464910","3130","0","0","0","0","0","3130","252700","0","0","0","0","1","313","0","200000001","0"
"44","850104103","3130","0","0","0","942","0","0","0","1413","3130","0","0","0","0","0","0","0","0","3130","3130","0","0","紡希的闇影","29256","15255106","3130","0","0","0","0","0","3130","254600","0","0","0","0","1","313","0","200000001","0"
"44","850104104","3130","0","0","0","785","0","0","0","1178","3130","0","0","0","0","0","0","0","0","3130","3130","0","0","毒牙蜥蜴","45541","15645529","3130","0","0","0","0","0","3130","253300","0","0","0","0","1","313","0","200000001","0"
"44","850104105","313","0","29","0","699","0","0","0","945","313","0","0","0","865","2460","0","0","29","313","313","5","0","狗頭刺客","76097","11848654","313","0","0","0","0","0","313","615001","1","0","0","0","33","313","0","200000001","0"
"44","850104201","3130","0","0","0","1256","0","0","0","2826","3130","0","14909","0","0","0","0","0","0","3130","3130","0","0","岩龜暴君","0","15997993","3130","0","0","0","0","0","3130","251000","0","0","0","0","1","313","0","200000001","0"
"44","850104202","3130","0","0","0","942","0","0","0","1413","3130","0","0","0","0","0","0","0","0","3130","3130","0","0","多倫多獸","29256","15307293","3130","0","0","0","0","0","3130","254600","0","0","0","0","1","313","0","200000001","0"
"44","850104203","313","0","17","0","495","0","0","0","528","313","0","0","0","2142","45","0","0","34","313","313","5","0","小小哥布林","81693","11165280","313","0","0","0","0","0","313","626501","0","0","0","0","33","313","0","200000001","0"
"44","850104204","313","0","18","0","1757","0","0","0","1937","313","0","0","0","168","1580","0","0","32","313","313","5","0","美美的闇影","58435","12080581","313","0","6","0","0","0","313","623001","0","0","0","0","33","313","0","200000001","0"
"44","850104205","3130","0","0","0","471","0","0","0","707","3130","0","0","0","0","0","0","0","0","3130","3130","0","0","莫妮卡（魔法少女）的闇影","56836","15713732","3130","0","0","0","0","0","3130","256300","0","0","0","0","1","313","0","200000001","0"
"44","850104301","3130","0","0","0","1570","0","0","0","2355","3130","0","14407","0","0","0","0","0","0","3130","3130","0","0","岩龜暴君","0","19176529","3130","0","0","0","0","0","3130","251100","0","0","0","0","1","313","0","200000001","0"
"44","850104302","3130","0","0","0","1256","0","0","0","1884","3130","0","17086","0","0","0","0","0","0","3130","3130","0","0","空花的闇影","0","19734340","3130","0","0","0","0","0","3130","252000","0","0","0","0","1","313","0","200000001","0"
"44","850104303","313","0","5","0","3707","0","0","0","2354","313","0","53560","541","0","183","0","0","40","313","313","6","0","克莉絲提娜的闇影","0","16902621","313","0","30","0","0","0","313","604903","2","0","0","0","33","313","0","200000001","0"
"44","850104304","313","0","17","0","417","0","0","0","528","313","0","0","0","2147","45","0","0","34","313","313","5","0","狼人","99339","13807329","313","0","0","0","0","0","313","681001","0","0","0","0","33","313","0","200000001","0"
"44","850104305","313","0","17","0","623","0","0","0","747","313","0","0","0","2388","45","0","0","39","313","313","6","0","鈴的闇影","108293","14578086","313","0","0","0","0","0","313","606001","1","0","0","0","33","313","0","200000001","0"
"44","850104401","3140","0","0","0","2520","0","0","0","945","3140","0","11989","0","0","0","0","0","0","3140","3140","0","0","高等獸人","0","16840292","3140","0","0","0","0","0","3140","250700","0","0","0","0","1","314","0","200000001","0"
"44","850104402","3140","0","0","0","1260","0","0","0","1890","3140","0","13710","0","0","0","0","0","0","3140","3140","0","0","多倫多獸","0","16545693","3140","0","0","0","0","0","3140","251900","0","0","0","0","1","314","0","200000001","0"
"44","850104403","3140","0","0","0","1260","0","0","0","1890","3140","0","14362","0","0","0","0","0","0","3140","3140","0","0","空花（大江戶）的闇影","0","16485102","3140","0","0","0","0","0","3140","250100","0","0","0","0","1","314","0","200000001","0"
"44","850104404","314","0","5","0","2895","0","0","0","1987","314","0","40654","962","0","51","0","0","38","314","314","5","0","智的闇影","0","13734633","314","0","23","0","0","0","314","627601","0","0","0","0","33","314","0","200000001","0"
"44","850104405","314","0","12","0","2525","0","0","0","1508","314","0","64569","1106","0","72","0","0","50","314","314","6","0","鈴蘭蟲","0","12901295","314","0","62","0","0","0","314","600401","1","0","0","0","33","314","0","200000001","0"
"44","850104501","3140","0","0","0","1260","0","0","0","1890","3140","0","13710","0","0","0","0","0","0","3140","3140","0","0","小狸貓","0","16594842","3140","0","0","0","0","0","3140","251900","0","0","0","0","1","314","0","200000001","0"
"44","850104502","3140","0","0","0","945","0","0","0","2363","3140","0","14392","0","0","0","0","0","0","3140","3140","0","0","靜流的闇影","0","16841811","3140","0","0","0","0","0","3140","251300","0","0","0","0","1","314","0","200000001","0"
"44","850104503","3140","0","0","0","1260","0","0","0","2835","3140","0","14912","0","0","0","0","0","0","3140","3140","0","0","歡呼半獸人","0","16192033","3140","0","0","0","0","0","3140","251000","0","0","0","0","1","314","0","200000001","0"
"44","850104504","314","0","6","0","2171","0","0","0","3186","314","0","35208","879","63","263","0","0","33","314","314","6","0","露娜的闇影","0","14371325","314","0","22","0","0","0","314","604503","1","0","0","0","33","314","0","200000001","0"
"44","850104505","314","0","17","0","449","0","0","0","557","314","0","0","0","2260","60","0","0","36","314","314","5","0","幼年巨蜥","81349","11759420","314","0","0","0","0","0","314","611701","1","0","0","0","33","314","0","200000001","0"
"44","850104601","314","0","5","0","3712","0","0","0","2355","314","0","44661","541","0","183","0","0","40","314","314","6","0","小小哥布林","0","18564782","314","0","30","0","0","0","314","604903","2","0","0","0","33","314","0","200000001","0"
"68","850104602","314","0","0","0","639","0","0","0","764","314","0","92471","1978","0","30","0","0","55","314","314","6","0","棘刺蟹","0","15720998","314","0","3","0","0","0","314","601601","2","0","0","0","33","314","0","200000001","0"
"44","850104603","3140","0","0","0","473","0","0","0","709","3140","0","58803","0","0","0","0","0","0","3140","3140","0","0","純的闇影","0","20830062","3140","0","0","0","0","0","3140","256100","0","0","0","0","1","314","0","200000001","0"
"44","850104604","314","0","18","0","1758","0","0","0","1938","314","0","0","0","168","1580","0","0","32","314","314","5","0","祈梨的闇影","58479","16023507","314","0","6","0","0","0","314","623001","0","0","0","0","33","314","0","200000001","0"
"44","850104605","3140","0","0","0","315","0","0","0","473","3140","0","45066","0","0","0","0","0","0","3140","3140","0","0","優花梨的闇影","0","19279730","3140","0","0","0","0","0","3140","259100","0","0","0","0","1","314","0","200000001","0"
"100","850104606","0","0","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","217305","0","0","0","0","1","450","0","300000008","0"
"100","850104607","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","50","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","217301","0","0","0","0","1","450","0","300000008","0"
"44","850104701","3150","0","0","0","1580","0","0","0","2370","3150","0","13200","0","0","0","0","0","0","3150","3150","0","0","樹精","0","16202703","3150","0","0","0","0","0","3150","250400","0","0","0","0","1","315","0","200000001","0"
"44","850104702","3150","0","0","0","1264","0","0","0","2844","3150","0","14922","0","0","0","0","0","0","3150","3150","0","0","小小哥布林","0","16330125","3150","0","0","0","0","0","3150","251000","0","0","0","0","1","315","0","200000001","0"
"44","850104703","315","0","4","0","2451","0","0","0","3114","315","0","41615","996","0","61","0","0","48","315","315","5","0","嘉夜的闇影","0","14604889","315","0","42","0","0","0","315","605601","1","0","0","0","33","315","0","200000001","0"
"44","850104704","315","0","17","0","451","0","0","0","531","315","0","0","0","2126","50","0","0","37","315","315","5","0","真陽的闇影","86434","11598109","315","0","0","0","0","0","315","609401","1","0","0","0","33","315","0","200000001","0"
"44","850104705","3150","0","0","0","790","0","0","0","1185","3150","0","0","0","0","0","0","0","0","3150","3150","0","0","擲岩猴","50642","15553133","3150","0","0","0","0","0","3150","254900","0","0","0","0","1","315","0","200000001","0"
"44","850104801","3150","0","0","0","948","0","0","0","2370","3150","0","12517","0","0","0","0","0","0","3150","3150","0","0","青藍魔像","0","17099383","3150","0","0","0","0","0","3150","252900","0","0","0","0","1","315","0","200000001","0"
"44","850104802","3150","0","0","0","1264","0","0","0","1896","3150","0","13890","0","0","0","0","0","0","3150","3150","0","0","小狸貓","0","16772754","3150","0","0","0","0","0","3150","252000","0","0","0","0","1","315","0","200000001","0"
"44","850104803","3150","0","0","0","948","0","0","0","2370","3150","0","14402","0","0","0","0","0","0","3150","3150","0","0","古蕾婭的闇影","0","17026553","3150","0","0","0","0","0","3150","251300","0","0","0","0","1","315","0","200000001","0"
"45","850104804","315","0","4","0","3226","0","0","0","2204","315","0","40550","568","0","49","0","0","35","315","315","6","0","茜里的闇影","0","14551171","315","0","29","0","0","0","315","602901","1","0","0","0","33","315","0","200000001","0"
"44","850104805","315","0","17","0","500","0","0","0","680","315","0","0","0","2277","60","0","0","34","315","315","6","0","翼耳兔","91086","12394436","315","0","0","0","0","0","315","604401","1","0","0","0","33","315","0","200000001","0"
"44","850104901","3150","0","0","0","1580","0","0","0","2370","3150","0","11656","0","0","0","0","0","0","3150","3150","0","0","多倫多獸","0","16353337","3150","0","0","0","0","0","3150","251100","0","0","0","0","1","315","0","200000001","0"
"44","850104902","3150","0","0","0","1580","0","0","0","1422","3150","0","14232","0","0","0","0","0","0","3150","3150","0","0","生者劍士","0","16838843","3150","0","0","0","0","0","3150","251200","0","0","0","0","1","315","0","200000001","0"
"44","850104903","3150","0","0","0","316","0","0","0","1422","3150","0","14573","0","0","0","0","0","0","3150","3150","0","0","望的闇影","0","19382600","3150","0","200","0","0","0","3150","250300","0","0","0","0","1","315","0","200000001","0"
"44","850104904","315","0","20","0","2691","0","0","0","2159","315","0","0","0","136","86","0","0","25","315","315","5","0","可可蘿的闇影","45131","14000984","315","0","12","0","0","0","315","619101","1","0","0","0","33","315","0","200000001","0"
"66","850104905","315","0","0","0","532","0","0","0","592","315","0","81121","2744","0","35","0","0","36","315","315","5","0","鑽頭鼴鼠","0","11546451","315","0","17","0","0","0","315","619301","1","0","0","0","33","315","0","200000001","0"
"60","850105001","300","0","0","0","0","0","0","0","0","6000","0","0","0","0","0","0","0","130","5000","300","1","0","劍蛇","0","203000000","6000","0","0","0","0","0","0","313402","0","0","300","0","1","325","0","300000008","0"
"60","850105002","0","0","0","0","2900","0","0","0","2800","0","0","40000","0","0","0","0","0","0","0","0","1","0","劍蛇部位A","20000","1200000","0","0","0","0","0","0","0","313402","0","0","0","0","1","325","0","300000008","0"
"60","850105003","0","0","0","0","1600","0","0","0","1000","0","0","0","0","0","0","0","0","0","0","0","1","0","劍蛇部位B","0","1800000","0","0","0","0","0","0","0","313402","0","0","0","0","1","325","0","300000008","0"
"60","850105004","0","0","0","0","500","0","0","0","400","0","0","0","0","0","0","0","0","0","0","0","1","0","劍蛇部位C","0","900000","0","0","0","0","0","0","0","313402","0","0","0","0","1","325","0","300000008","0"
"100","850105005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","500","100","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","500","217300","0","0","9000","150","1","325","0","300000008","0"
"100","850105006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","325","0","300000008","0"
"100","850105007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","217303","0","0","0","1000","1","325","0","300000008","0"
"41","850105101","3170","0","0","0","1590","0","0","0","1431","3170","0","17480","0","0","0","0","0","0","3170","3170","0","0","獸人","0","16160423","3170","0","0","0","0","0","3170","252800","0","0","0","0","1","317","0","200000001","0"
"41","850105102","3170","0","0","0","2226","0","0","0","1431","3170","0","21476","0","0","0","0","0","0","3170","3170","0","0","寄居蟹騎士","0","15636501","3170","0","0","0","0","0","3170","254100","0","0","0","0","1","317","0","200000001","0"
"41","850105103","3170","0","0","0","1272","0","0","0","1908","3170","0","20072","0","0","0","0","0","0","3170","3170","0","0","棘刺蟹","0","15994915","3170","0","0","0","0","0","3170","250100","0","0","0","0","1","317","0","200000001","0"
"41","850105104","317","0","5","0","3834","0","0","0","2400","317","0","57174","556","0","166","0","0","36","317","317","5","0","靜流（夏日）的闇影","0","13037396","317","0","21","0","0","0","317","617101","1","0","0","0","33","317","0","200000001","0"
"41","850105105","317","0","0","0","1002","0","0","0","884","317","0","105101","1633","0","40","0","0","36","317","317","5","0","霸瞳皇帝的闇影","0","11147623","317","0","7","0","0","0","317","606901","0","0","0","0","33","317","0","200000001","0"
"41","850105201","3180","0","0","0","1595","0","0","0","2393","3180","0","16493","0","0","0","0","0","0","3180","3180","0","0","岩龜暴君","0","15658193","3180","0","0","0","0","0","3180","251100","0","0","0","0","1","318","0","200000001","0"
"41","850105202","3180","0","0","0","1276","0","0","0","2871","3180","0","21232","0","0","0","0","0","0","3180","3180","0","0","生者劍士像","0","15735923","3180","0","0","0","0","0","3180","251000","0","0","0","0","1","318","0","200000001","0"
"55","850105203","318","0","15","0","921","0","0","0","644","318","0","124521","2377","0","30","0","0","59","318","318","6","0","香織的闇影","0","10964450","318","0","18","0","0","0","318","601701","1","0","0","0","33","318","0","200000001","0"
"41","850105204","318","0","0","0","1461","0","0","0","1125","318","0","100585","1458","0","35","0","0","39","318","318","5","0","美冬（工作服）的闇影","0","10996686","318","0","13","0","0","0","318","616901","1","0","0","0","33","318","0","200000001","0"
"41","850105205","3180","0","0","0","479","0","0","0","718","3180","0","42109","0","0","0","0","0","0","3180","3180","0","0","海馬騎士","0","15565898","3180","0","0","0","0","0","3180","256500","0","0","0","0","1","318","0","200000001","0"
"41","850105301","3200","0","0","0","2568","0","0","0","963","3200","0","22490","0","0","0","0","0","0","3200","3200","0","0","魔像","0","19967225","3200","0","0","0","0","0","3200","250700","0","0","0","0","1","320","0","200000001","0"
"41","850105302","3200","0","0","0","1284","0","0","0","1926","3200","0","25810","0","0","0","0","0","0","3200","3200","0","0","擰扭相思樹","0","19567080","3200","0","0","0","0","0","3200","251900","0","0","0","0","1","320","0","200000001","0"
"41","850105303","320","0","4","0","4214","0","0","0","2672","320","0","72776","322","0","44","0","0","28","320","320","6","0","宮子的闇影","0","16249211","320","0","113","0","0","0","320","600701","1","0","0","0","34","320","0","200000001","0"
"48","850105304","320","0","4","0","3768","0","0","0","2703","320","0","71922","1117","0","59","0","0","27","320","320","5","0","紡希（萬聖節）的闇影","0","15531364","320","0","72","0","0","0","320","613901","1","0","0","0","34","320","0","200000001","0"
"41","850105305","320","0","16","0","830","0","0","0","877","320","0","0","0","2326","49","0","0","39","320","320","6","0","初音的闇影","141867","12636653","320","0","0","0","0","0","320","601201","1","0","0","0","34","320","0","200000001","0"
"41","850105401","3210","0","0","0","966","0","0","0","2415","3210","0","22246","0","0","0","0","0","0","3210","3210","0","0","叢林護衛","0","16709397","3210","0","0","0","0","0","3210","251300","0","0","0","0","1","321","0","200000001","0"
"46","850105402","321","0","0","0","1470","0","0","0","1185","321","0","108691","1651","0","45","0","0","46","321","321","6","0","秋乃的闇影","0","12194361","321","0","17","0","0","0","321","603201","1","0","0","0","34","321","0","200000001","0"
"41","850105403","3210","0","0","0","966","0","0","0","1449","3210","0","70724","0","0","0","0","0","0","3210","3210","0","0","鼠妖","0","15383184","3210","0","0","0","0","0","3210","253700","0","0","0","0","1","321","0","200000001","0"
"41","850105404","321","0","1","0","1009","0","0","0","986","321","0","111082","2014","0","870","0","0","41","321","321","5","0","莫妮卡（魔法少女）的闇影","0","10966958","321","0","14","0","0","0","321","614201","1","0","0","0","34","321","0","200000001","0"
