e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047
"0","3100","0","0","0","850103103","0","3100","0","0","0","3100","0","3100","0","467","0","0","200000001","0","0","0","0","0","0","1","0","0","小狸貓","700","0","0","256800","44","310","0","3100","3100","57928","10512976","0","0","0","0"
"0","3100","0","0","0","850103104","0","3100","0","0","0","3100","0","3100","0","467","0","0","200000001","0","0","0","0","0","0","1","0","0","克莉絲提娜（聖誕節）的闇影","700","0","0","257000","44","310","0","3100","3100","29553","10398403","0","0","0","0"
"0","310","0","0","0","850103105","0","310","0","21","0","310","0","310","29","1465","0","0","200000001","2760","0","0","60481","3","1","33","0","0","冰魚","1770","0","6","604201","44","310","527","310","310","0","8272112","0","0","0","0"
"0","3100","0","0","0","850103201","0","3100","0","0","0","3100","0","3100","0","1244","0","0","200000001","0","0","0","0","0","0","1","0","0","空花（黑暗）的闇影","2799","0","0","251000","44","310","0","3100","3100","14554","15346057","0","0","0","0"
"0","3100","0","0","0","850103202","0","3100","0","0","0","3100","0","3100","0","933","0","0","200000001","0","0","0","0","0","0","1","0","0","閃焰軟泥怪","1400","0","0","252500","44","310","0","3100","3100","44290","14775309","0","0","0","0"
"0","310","0","0","0","850103203","0","310","0","0","0","310","0","310","41","605","0","0","200000001","30","0","0","0","5","1","33","0","0","似似花（新年）的闇影","502","2519","6","606401","54","310","0","310","310","86546","11879552","0","0","0","0"
"0","310","0","0","0","850103204","0","310","0","21","0","310","0","310","29","1317","0","0","200000001","1570","0","0","60112","3","1","33","0","0","翼耳兔","1488","0","5","624601","44","310","608","310","310","0","11516280","0","0","0","0"
"0","3100","0","0","0","850103205","0","3100","0","0","0","3100","0","3100","0","467","0","0","200000001","0","0","0","0","0","0","1","0","0","惡魔寶寶","700","0","0","256200","44","310","0","3100","3100","18532","15106180","0","0","0","0"
"0","3100","0","0","0","850103301","0","3100","0","0","0","3100","0","3100","0","1244","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","1866","0","0","251900","44","310","0","3100","3100","16482","18973584","0","0","0","0"
"0","3100","0","0","0","850103302","0","3100","0","0","0","3100","0","3100","0","1866","0","0","200000001","0","0","0","0","0","0","1","0","0","閃焰軟泥怪","1866","0","0","250900","44","310","0","3100","3100","17687","18266985","0","0","0","0"
"0","310","0","0","0","850103303","0","310","0","20","0","310","0","310","25","2674","0","0","200000001","86","0","0","49772","12","1","33","0","0","依里（天使）的闇影","2117","0","5","619101","44","310","136","310","310","0","15598375","0","0","0","0"
"0","310","0","0","0","850103304","0","310","0","12","0","310","0","310","50","2510","0","0","200000001","72","0","0","0","62","1","33","0","0","安＆古蕾婭的闇影","1477","1101","6","600401","44","310","0","310","310","72260","14613709","0","0","0","0"
"0","310","0","0","0","850103305","0","310","0","0","0","310","0","310","32","546","0","0","200000001","25","0","0","0","20","1","33","0","0","優衣（公主）的闇影","491","3018","5","615501","80","310","0","310","310","86506","13672208","0","0","0","0"
"0","3110","0","0","0","850103401","0","3110","0","0","0","3110","0","3110","0","2496","0","0","200000001","0","0","0","0","0","0","1","0","0","海獅怪","936","0","0","250700","44","311","0","3110","3110","11694","16213845","0","0","0","0"
"0","3110","0","0","0","850103402","0","3110","0","0","0","3110","0","3110","0","1248","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","1872","0","0","252000","44","311","0","3110","3110","13549","15912814","0","0","0","0"
"0","3110","0","0","0","850103403","0","3110","0","0","0","3110","0","3110","0","312","0","0","200000001","0","0","0","0","200","0","1","0","0","棘刺蟹","1404","0","0","250300","44","311","0","3110","3110","14219","18475057","0","0","0","0"
"0","311","0","0","0","850103404","0","311","0","4","0","311","0","311","30","3045","0","0","200000001","116","0","0","0","28","1","33","0","0","琪愛兒的闇影","1879","636","5","611602","44","311","0","311","311","39124","12782090","0","0","0","0"
"0","311","0","0","0","850103405","0","311","0","17","0","311","0","311","44","522","0","0","200000001","45","0","0","85452","0","1","33","0","0","莉莉（墮落）的闇影","632","0","6","600901","44","311","2428","311","311","0","11569431","0","0","0","0"
"0","3110","0","0","0","850103501","0","3110","0","0","0","3110","0","3110","0","624","0","0","200000001","0","0","0","0","0","0","1","0","0","小小哥布林","3744","0","0","250800","44","311","0","3110","3110","11861","16843686","0","0","0","0"
"0","3110","0","0","0","850103502","0","3110","0","0","0","3110","0","3110","0","1248","0","0","200000001","0","0","0","0","0","0","1","0","0","翠綠蜥蜴","1872","0","0","251900","44","311","0","3110","3110","13382","15979149","0","0","0","0"
"0","3110","0","0","0","850103503","0","3110","0","0","0","3110","0","3110","0","936","0","0","200000001","0","0","0","0","0","0","1","0","0","可可蘿（公主）的闇影","2340","0","0","251300","44","311","0","3110","3110","14051","16226096","0","0","0","0"
"0","311","0","0","0","850103504","0","311","0","0","0","311","0","311","56","712","0","0","200000001","38","0","0","0","5","1","33","0","0","栞的闇影","573","2811","6","603003","89","311","0","311","311","84556","11903364","0","0","0","0"
"0","311","0","0","0","850103505","0","311","0","4","0","311","0","311","30","1737","0","0","200000001","59","0","0","0","40","1","33","0","0","洞窟猿猴","1690","730","5","610301","44","311","0","311","311","58658","12078242","0","0","0","0"
"0","3110","0","0","0","850103601","0","3110","0","0","0","3110","0","3110","0","624","0","0","200000001","0","0","0","0","0","0","1","0","0","靜流的闇影","3744","0","0","250800","44","311","0","3110","3110","11861","20282438","0","0","0","0"
"0","311","0","0","0","850103602","0","311","0","0","0","311","0","311","39","726","0","0","200000001","30","0","0","0","3","1","33","0","0","七七香（夏日）的闇影","442","1870","6","607101","44","311","0","311","311","83755","14855661","0","0","0","0"
"0","311","0","0","0","850103603","0","311","0","18","0","311","0","311","33","1807","0","0","200000001","1580","0","0","48404","6","1","33","0","0","萊拉耶爾的闇影","2647","0","5","613801","44","311","205","311","311","0","14616084","0","0","0","0"
"0","3110","0","0","0","850103604","0","3110","0","0","0","3110","0","3110","0","936","0","0","200000001","933","0","0","1969","0","0","1","0","0","搗蛋惡魔","1404","0","0","256900","44","311","0","3110","3110","0","18417587","0","0","0","0"
"0","311","0","0","0","850103605","0","311","0","17","0","311","0","311","39","505","0","0","200000001","60","0","0","76054","0","1","33","0","0","鈴蘭蟲","603","0","6","603602","44","311","2524","311","311","0","13976051","0","0","0","0"
"0","0","0","0","0","850103606","0","0","0","0","0","10000","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217305","100","450","0","0","1","0","1000000000","0","0","0","0"
"0","3120","0","0","0","850103701","0","3120","0","0","0","3120","0","3120","0","1565","0","0","200000001","0","0","0","0","0","0","1","0","0","獸人","2348","0","0","251100","44","312","0","3120","3120","11365","12534954","0","0","0","0"
"0","3120","0","0","0","850103702","0","3120","0","0","0","3120","0","3120","0","939","0","0","200000001","0","0","0","0","0","0","1","0","0","海獅怪","2348","0","0","252900","44","312","0","3120","3120","12210","13167930","0","0","0","0"
"0","3120","0","0","0","850103703","0","3120","0","0","0","3120","0","3120","0","939","0","0","200000001","0","0","0","0","0","0","1","0","0","多倫多獸","1409","0","0","252200","44","312","0","3120","3120","44484","12122966","0","0","0","0"
"0","312","0","0","0","850103704","0","312","0","0","0","312","0","312","53","881","0","0","200000001","77","0","0","0","19","1","33","0","0","安＆古蕾婭的闇影","719","2066","6","603103","59","312","0","312","312","73748","10044433","0","0","0","0"
"0","312","0","0","0","850103705","0","312","0","22","0","312","0","312","29","1417","0","0","200000001","152","0","0","52449","3","1","33","0","0","蘭法的闇影","2287","0","5","611001","44","312","507","312","312","0","9684796","0","0","0","0"
"0","3120","0","0","0","850103801","0","3120","0","0","0","3120","0","3120","0","626","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","3756","0","0","250800","44","312","0","3120","3120","11867","17060723","0","0","0","0"
"0","3120","0","0","0","850103802","0","3120","0","0","0","3120","0","3120","0","939","0","0","200000001","0","0","0","0","0","0","1","0","0","可可蘿的闇影","2348","0","0","252900","44","312","0","3120","3120","12210","16515642","0","0","0","0"
"0","3120","0","0","0","850103803","0","3120","0","0","0","3120","0","3120","0","1252","0","0","200000001","0","0","0","0","0","0","1","0","0","可可蘿（祭服）的闇影","1878","0","0","250100","44","312","0","3120","3120","14043","16135397","0","0","0","0"
"0","312","0","0","0","850103804","0","312","0","4","0","312","0","312","35","3213","0","0","200000001","49","0","0","0","29","1","33","0","0","冰魚","2200","565","6","602901","45","312","0","312","312","35764","13941514","0","0","0","0"
"0","312","0","0","0","850103805","0","312","0","15","0","312","0","312","59","935","0","0","200000001","20","0","0","0","20","1","33","0","0","惡魔加農","755","2273","6","600101","62","312","0","312","312","80880","12299533","0","0","0","0"
"0","3120","0","0","0","850103901","0","3120","0","0","0","3120","0","3120","0","1252","0","0","200000001","0","0","0","0","0","0","1","0","0","海獅怪","1878","0","0","252000","44","312","0","3120","3120","13556","16243853","0","0","0","0"
"0","3120","0","0","0","850103902","0","3120","0","0","0","3120","0","3120","0","1252","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","1878","0","0","251800","44","312","0","3120","3120","13723","16237208","0","0","0","0"
"0","312","0","0","0","850103903","0","312","0","5","0","312","0","312","38","2888","0","0","200000001","51","0","0","0","23","0","33","0","0","妮諾（大江戶）的闇影","1949","962","5","627601","44","312","0","312","312","37271","13469991","0","0","0","0"
"0","312","0","0","0","850103904","0","312","0","4","0","312","0","312","38","2285","0","0","200000001","59","0","0","0","36","1","33","0","0","美冬（工作服）的闇影","2268","355","6","602101","44","312","0","312","312","43818","13907588","0","0","0","0"
"0","3120","0","0","0","850103905","0","3120","0","0","0","3120","0","3120","0","313","0","0","200000001","0","0","0","20900","0","0","1","0","0","岩花","470","0","0","259500","44","312","0","3120","3120","0","14330709","0","0","0","0"
"0","0","0","0","0","850104001","0","0","0","0","0","0","0","800","0","1200","0","0","300000008","0","0","0","60000","0","0","1","0","0","夢魘","1000","0","1","304002","60","322","0","1000","5000","26000","190000000","0","0","0","0"
"150","500","0","0","0","850104002","0","25","0","0","0","0","0","500","0","0","9000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","322","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","850104003","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","322","0","0","100","0","1000000000","0","0","0","0"
"0","0","0","0","0","850104004","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","50","0","0","0","1","0","0","爆裂敵人","0","0","1","217303","100","322","0","0","0","0","1000000000","0","0","0","0"
"0","313","0","0","0","850104101","0","313","0","5","0","313","0","313","36","3181","0","0","200000001","164","0","0","0","21","1","33","0","0","寄居蟹騎士","1945","510","5","617101","44","313","0","313","313","42047","13715269","0","0","0","0"
"0","3130","0","0","0","850104102","0","3130","0","0","0","3130","0","3130","0","942","0","0","200000001","0","0","0","42276","0","0","1","0","0","嘉夜的闇影","1413","0","0","252700","44","313","0","3130","3130","0","15464910","0","0","0","0"
"0","3130","0","0","0","850104103","0","3130","0","0","0","3130","0","3130","0","942","0","0","200000001","0","0","0","29256","0","0","1","0","0","紡希的闇影","1413","0","0","254600","44","313","0","3130","3130","0","15255106","0","0","0","0"
"0","3130","0","0","0","850104104","0","3130","0","0","0","3130","0","3130","0","785","0","0","200000001","0","0","0","45541","0","0","1","0","0","毒牙蜥蜴","1178","0","0","253300","44","313","0","3130","3130","0","15645529","0","0","0","0"
"0","313","0","0","0","850104105","0","313","0","29","0","313","0","313","29","699","0","0","200000001","2460","0","0","76097","0","1","33","0","0","狗頭刺客","945","0","5","615001","44","313","865","313","313","0","11848654","0","0","0","0"
"0","3130","0","0","0","850104201","0","3130","0","0","0","3130","0","3130","0","1256","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","2826","0","0","251000","44","313","0","3130","3130","14909","15997993","0","0","0","0"
"0","3130","0","0","0","850104202","0","3130","0","0","0","3130","0","3130","0","942","0","0","200000001","0","0","0","29256","0","0","1","0","0","多倫多獸","1413","0","0","254600","44","313","0","3130","3130","0","15307293","0","0","0","0"
"0","313","0","0","0","850104203","0","313","0","17","0","313","0","313","34","495","0","0","200000001","45","0","0","81693","0","0","33","0","0","小小哥布林","528","0","5","626501","44","313","2142","313","313","0","11165280","0","0","0","0"
"0","313","0","0","0","850104204","0","313","0","18","0","313","0","313","32","1757","0","0","200000001","1580","0","0","58435","6","0","33","0","0","美美的闇影","1937","0","5","623001","44","313","168","313","313","0","12080581","0","0","0","0"
"0","3130","0","0","0","850104205","0","3130","0","0","0","3130","0","3130","0","471","0","0","200000001","0","0","0","56836","0","0","1","0","0","莫妮卡（魔法少女）的闇影","707","0","0","256300","44","313","0","3130","3130","0","15713732","0","0","0","0"
"0","3130","0","0","0","850104301","0","3130","0","0","0","3130","0","3130","0","1570","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","2355","0","0","251100","44","313","0","3130","3130","14407","19176529","0","0","0","0"
"0","3130","0","0","0","850104302","0","3130","0","0","0","3130","0","3130","0","1256","0","0","200000001","0","0","0","0","0","0","1","0","0","空花的闇影","1884","0","0","252000","44","313","0","3130","3130","17086","19734340","0","0","0","0"
"0","313","0","0","0","850104303","0","313","0","5","0","313","0","313","40","3707","0","0","200000001","183","0","0","0","30","2","33","0","0","克莉絲提娜的闇影","2354","541","6","604903","44","313","0","313","313","53560","16902621","0","0","0","0"
"0","313","0","0","0","850104304","0","313","0","17","0","313","0","313","34","417","0","0","200000001","45","0","0","99339","0","0","33","0","0","狼人","528","0","5","681001","44","313","2147","313","313","0","13807329","0","0","0","0"
"0","313","0","0","0","850104305","0","313","0","17","0","313","0","313","39","623","0","0","200000001","45","0","0","108293","0","1","33","0","0","鈴的闇影","747","0","6","606001","44","313","2388","313","313","0","14578086","0","0","0","0"
"0","3140","0","0","0","850104401","0","3140","0","0","0","3140","0","3140","0","2520","0","0","200000001","0","0","0","0","0","0","1","0","0","高等獸人","945","0","0","250700","44","314","0","3140","3140","11989","16840292","0","0","0","0"
"0","3140","0","0","0","850104402","0","3140","0","0","0","3140","0","3140","0","1260","0","0","200000001","0","0","0","0","0","0","1","0","0","多倫多獸","1890","0","0","251900","44","314","0","3140","3140","13710","16545693","0","0","0","0"
"0","3140","0","0","0","850104403","0","3140","0","0","0","3140","0","3140","0","1260","0","0","200000001","0","0","0","0","0","0","1","0","0","空花（大江戶）的闇影","1890","0","0","250100","44","314","0","3140","3140","14362","16485102","0","0","0","0"
"0","314","0","0","0","850104404","0","314","0","5","0","314","0","314","38","2895","0","0","200000001","51","0","0","0","23","0","33","0","0","智的闇影","1987","962","5","627601","44","314","0","314","314","40654","13734633","0","0","0","0"
"0","314","0","0","0","850104405","0","314","0","12","0","314","0","314","50","2525","0","0","200000001","72","0","0","0","62","1","33","0","0","鈴蘭蟲","1508","1106","6","600401","44","314","0","314","314","64569","12901295","0","0","0","0"
"0","3140","0","0","0","850104501","0","3140","0","0","0","3140","0","3140","0","1260","0","0","200000001","0","0","0","0","0","0","1","0","0","小狸貓","1890","0","0","251900","44","314","0","3140","3140","13710","16594842","0","0","0","0"
"0","3140","0","0","0","850104502","0","3140","0","0","0","3140","0","3140","0","945","0","0","200000001","0","0","0","0","0","0","1","0","0","靜流的闇影","2363","0","0","251300","44","314","0","3140","3140","14392","16841811","0","0","0","0"
"0","3140","0","0","0","850104503","0","3140","0","0","0","3140","0","3140","0","1260","0","0","200000001","0","0","0","0","0","0","1","0","0","歡呼半獸人","2835","0","0","251000","44","314","0","3140","3140","14912","16192033","0","0","0","0"
