261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"9000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","25","500","0","0","322","1","500","0","0","0","0","0","0","0","0","217300","0","850104002","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","322","1","0","0","0","0","0","0","0","0","0","217301","0","850104003","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","322","1","0","0","0","0","0","0","0","0","0","217303","0","850104004","0","0","0","0","1000000000","0","50","0","0"
"0","510","0","0","0","寄居蟹騎士","313","0","200000001","44","0","3181","1","313","33","0","21","313","313","0","0","313","5","313","42047","36","0","0","5","0","0","0","617101","0","850104101","0","1945","313","0","13715269","0","0","0","164"
"0","0","0","42276","0","嘉夜的闇影","3130","0","200000001","44","0","942","0","3130","1","0","0","3130","3130","0","0","313","0","3130","0","0","0","0","0","0","0","0","252700","0","850104102","0","1413","3130","0","15464910","0","0","0","0"
"0","0","0","29256","0","紡希的闇影","3130","0","200000001","44","0","942","0","3130","1","0","0","3130","3130","0","0","313","0","3130","0","0","0","0","0","0","0","0","254600","0","850104103","0","1413","3130","0","15255106","0","0","0","0"
"0","0","0","45541","0","毒牙蜥蜴","3130","0","200000001","44","0","785","0","3130","1","0","0","3130","3130","0","0","313","0","3130","0","0","0","0","0","0","0","0","253300","0","850104104","0","1178","3130","0","15645529","0","0","0","0"
"0","0","0","76097","0","狗頭刺客","313","0","200000001","44","0","699","1","313","33","0","0","313","313","0","0","313","5","313","0","29","0","0","29","0","0","0","615001","0","850104105","0","945","313","865","11848654","0","0","0","2460"
"0","0","0","0","0","岩龜暴君","3130","0","200000001","44","0","1256","0","3130","1","0","0","3130","3130","0","0","313","0","3130","14909","0","0","0","0","0","0","0","251000","0","850104201","0","2826","3130","0","15997993","0","0","0","0"
"0","0","0","29256","0","多倫多獸","3130","0","200000001","44","0","942","0","3130","1","0","0","3130","3130","0","0","313","0","3130","0","0","0","0","0","0","0","0","254600","0","850104202","0","1413","3130","0","15307293","0","0","0","0"
"0","0","0","81693","0","小小哥布林","313","0","200000001","44","0","495","0","313","33","0","0","313","313","0","0","313","5","313","0","34","0","0","17","0","0","0","626501","0","850104203","0","528","313","2142","11165280","0","0","0","45"
"0","0","0","58435","0","美美的闇影","313","0","200000001","44","0","1757","0","313","33","0","6","313","313","0","0","313","5","313","0","32","0","0","18","0","0","0","623001","0","850104204","0","1937","313","168","12080581","0","0","0","1580"
"0","0","0","56836","0","莫妮卡（魔法少女）的闇影","3130","0","200000001","44","0","471","0","3130","1","0","0","3130","3130","0","0","313","0","3130","0","0","0","0","0","0","0","0","256300","0","850104205","0","707","3130","0","15713732","0","0","0","0"
"0","0","0","0","0","岩龜暴君","3130","0","200000001","44","0","1570","0","3130","1","0","0","3130","3130","0","0","313","0","3130","14407","0","0","0","0","0","0","0","251100","0","850104301","0","2355","3130","0","19176529","0","0","0","0"
"0","0","0","0","0","空花的闇影","3130","0","200000001","44","0","1256","0","3130","1","0","0","3130","3130","0","0","313","0","3130","17086","0","0","0","0","0","0","0","252000","0","850104302","0","1884","3130","0","19734340","0","0","0","0"
"0","541","0","0","0","克莉絲提娜的闇影","313","0","200000001","44","0","3707","2","313","33","0","30","313","313","0","0","313","6","313","53560","40","0","0","5","0","0","0","604903","0","850104303","0","2354","313","0","16902621","0","0","0","183"
"0","0","0","99339","0","狼人","313","0","200000001","44","0","417","0","313","33","0","0","313","313","0","0","313","5","313","0","34","0","0","17","0","0","0","681001","0","850104304","0","528","313","2147","13807329","0","0","0","45"
"0","0","0","108293","0","鈴的闇影","313","0","200000001","44","0","623","1","313","33","0","0","313","313","0","0","313","6","313","0","39","0","0","17","0","0","0","606001","0","850104305","0","747","313","2388","14578086","0","0","0","45"
"0","0","0","0","0","高等獸人","3140","0","200000001","44","0","2520","0","3140","1","0","0","3140","3140","0","0","314","0","3140","11989","0","0","0","0","0","0","0","250700","0","850104401","0","945","3140","0","16840292","0","0","0","0"
"0","0","0","0","0","多倫多獸","3140","0","200000001","44","0","1260","0","3140","1","0","0","3140","3140","0","0","314","0","3140","13710","0","0","0","0","0","0","0","251900","0","850104402","0","1890","3140","0","16545693","0","0","0","0"
"0","0","0","0","0","空花（大江戶）的闇影","3140","0","200000001","44","0","1260","0","3140","1","0","0","3140","3140","0","0","314","0","3140","14362","0","0","0","0","0","0","0","250100","0","850104403","0","1890","3140","0","16485102","0","0","0","0"
"0","962","0","0","0","智的闇影","314","0","200000001","44","0","2895","0","314","33","0","23","314","314","0","0","314","5","314","40654","38","0","0","5","0","0","0","627601","0","850104404","0","1987","314","0","13734633","0","0","0","51"
"0","1106","0","0","0","鈴蘭蟲","314","0","200000001","44","0","2525","1","314","33","0","62","314","314","0","0","314","6","314","64569","50","0","0","12","0","0","0","600401","0","850104405","0","1508","314","0","12901295","0","0","0","72"
"0","0","0","0","0","小狸貓","3140","0","200000001","44","0","1260","0","3140","1","0","0","3140","3140","0","0","314","0","3140","13710","0","0","0","0","0","0","0","251900","0","850104501","0","1890","3140","0","16594842","0","0","0","0"
"0","0","0","0","0","靜流的闇影","3140","0","200000001","44","0","945","0","3140","1","0","0","3140","3140","0","0","314","0","3140","14392","0","0","0","0","0","0","0","251300","0","850104502","0","2363","3140","0","16841811","0","0","0","0"
"0","0","0","0","0","歡呼半獸人","3140","0","200000001","44","0","1260","0","3140","1","0","0","3140","3140","0","0","314","0","3140","14912","0","0","0","0","0","0","0","251000","0","850104503","0","2835","3140","0","16192033","0","0","0","0"
"0","879","0","0","0","露娜的闇影","314","0","200000001","44","0","2171","1","314","33","0","22","314","314","0","0","314","6","314","35208","33","0","0","6","0","0","0","604503","0","850104504","0","3186","314","63","14371325","0","0","0","263"
"0","0","0","81349","0","幼年巨蜥","314","0","200000001","44","0","449","1","314","33","0","0","314","314","0","0","314","5","314","0","36","0","0","17","0","0","0","611701","0","850104505","0","557","314","2260","11759420","0","0","0","60"
"0","541","0","0","0","小小哥布林","314","0","200000001","44","0","3712","2","314","33","0","30","314","314","0","0","314","6","314","44661","40","0","0","5","0","0","0","604903","0","850104601","0","2355","314","0","18564782","0","0","0","183"
"0","1978","0","0","0","棘刺蟹","314","0","200000001","68","0","639","2","314","33","0","3","314","314","0","0","314","6","314","92471","55","0","0","0","0","0","0","601601","0","850104602","0","764","314","0","15720998","0","0","0","30"
"0","0","0","0","0","純的闇影","3140","0","200000001","44","0","473","0","3140","1","0","0","3140","3140","0","0","314","0","3140","58803","0","0","0","0","0","0","0","256100","0","850104603","0","709","3140","0","20830062","0","0","0","0"
"0","0","0","58479","0","祈梨的闇影","314","0","200000001","44","0","1758","0","314","33","0","6","314","314","0","0","314","5","314","0","32","0","0","18","0","0","0","623001","0","850104604","0","1938","314","168","16023507","0","0","0","1580"
"0","0","0","0","0","優花梨的闇影","3140","0","200000001","44","0","315","0","3140","1","0","0","3140","3140","0","0","314","0","3140","45066","0","0","0","0","0","0","0","259100","0","850104605","0","473","3140","0","19279730","0","0","0","0"
"0","0","0","0","0","爆裂敵人","1","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","450","1","0","0","0","0","0","0","0","0","0","217305","0","850104606","0","0","0","0","1000000000","0","500","0","0"
"0","0","0","0","0","爆裂敵人","1","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","450","1","0","0","0","0","0","0","0","50","0","217301","0","850104607","0","0","0","0","1000000000","0","50","0","0"
"0","0","0","0","0","樹精","3150","0","200000001","44","0","1580","0","3150","1","0","0","3150","3150","0","0","315","0","3150","13200","0","0","0","0","0","0","0","250400","0","850104701","0","2370","3150","0","16202703","0","0","0","0"
"0","0","0","0","0","小小哥布林","3150","0","200000001","44","0","1264","0","3150","1","0","0","3150","3150","0","0","315","0","3150","14922","0","0","0","0","0","0","0","251000","0","850104702","0","2844","3150","0","16330125","0","0","0","0"
"0","996","0","0","0","嘉夜的闇影","315","0","200000001","44","0","2451","1","315","33","0","42","315","315","0","0","315","5","315","41615","48","0","0","4","0","0","0","605601","0","850104703","0","3114","315","0","14604889","0","0","0","61"
"0","0","0","86434","0","真陽的闇影","315","0","200000001","44","0","451","1","315","33","0","0","315","315","0","0","315","5","315","0","37","0","0","17","0","0","0","609401","0","850104704","0","531","315","2126","11598109","0","0","0","50"
"0","0","0","50642","0","擲岩猴","3150","0","200000001","44","0","790","0","3150","1","0","0","3150","3150","0","0","315","0","3150","0","0","0","0","0","0","0","0","254900","0","850104705","0","1185","3150","0","15553133","0","0","0","0"
"0","0","0","0","0","青藍魔像","3150","0","200000001","44","0","948","0","3150","1","0","0","3150","3150","0","0","315","0","3150","12517","0","0","0","0","0","0","0","252900","0","850104801","0","2370","3150","0","17099383","0","0","0","0"
"0","0","0","0","0","小狸貓","3150","0","200000001","44","0","1264","0","3150","1","0","0","3150","3150","0","0","315","0","3150","13890","0","0","0","0","0","0","0","252000","0","850104802","0","1896","3150","0","16772754","0","0","0","0"
"0","0","0","0","0","古蕾婭的闇影","3150","0","200000001","44","0","948","0","3150","1","0","0","3150","3150","0","0","315","0","3150","14402","0","0","0","0","0","0","0","251300","0","850104803","0","2370","3150","0","17026553","0","0","0","0"
"0","568","0","0","0","茜里的闇影","315","0","200000001","45","0","3226","1","315","33","0","29","315","315","0","0","315","6","315","40550","35","0","0","4","0","0","0","602901","0","850104804","0","2204","315","0","14551171","0","0","0","49"
"0","0","0","91086","0","翼耳兔","315","0","200000001","44","0","500","1","315","33","0","0","315","315","0","0","315","6","315","0","34","0","0","17","0","0","0","604401","0","850104805","0","680","315","2277","12394436","0","0","0","60"
"0","0","0","0","0","多倫多獸","3150","0","200000001","44","0","1580","0","3150","1","0","0","3150","3150","0","0","315","0","3150","11656","0","0","0","0","0","0","0","251100","0","850104901","0","2370","3150","0","16353337","0","0","0","0"
"0","0","0","0","0","生者劍士","3150","0","200000001","44","0","1580","0","3150","1","0","0","3150","3150","0","0","315","0","3150","14232","0","0","0","0","0","0","0","251200","0","850104902","0","1422","3150","0","16838843","0","0","0","0"
"0","0","0","0","0","望的闇影","3150","0","200000001","44","0","316","0","3150","1","0","200","3150","3150","0","0","315","0","3150","14573","0","0","0","0","0","0","0","250300","0","850104903","0","1422","3150","0","19382600","0","0","0","0"
"0","0","0","45131","0","可可蘿的闇影","315","0","200000001","44","0","2691","1","315","33","0","12","315","315","0","0","315","5","315","0","25","0","0","20","0","0","0","619101","0","850104904","0","2159","315","136","14000984","0","0","0","86"
"0","2744","0","0","0","鑽頭鼴鼠","315","0","200000001","66","0","532","1","315","33","0","17","315","315","0","0","315","5","315","81121","36","0","0","0","0","0","0","619301","0","850104905","0","592","315","0","11546451","0","0","0","35"
"300","0","0","0","0","劍蛇","6000","0","300000008","60","0","0","0","300","1","0","0","300","5000","0","0","325","1","0","0","130","0","0","0","0","0","0","313402","0","850105001","0","0","6000","0","203000000","0","0","0","0"
"0","0","0","20000","0","劍蛇部位A","0","0","300000008","60","0","2900","0","0","1","0","0","0","0","0","0","325","1","0","40000","0","0","0","0","0","0","0","313402","0","850105002","0","2800","0","0","1200000","0","0","0","0"
"0","0","0","0","0","劍蛇部位B","0","0","300000008","60","0","1600","0","0","1","0","0","0","0","0","0","325","1","0","0","0","0","0","0","0","0","0","313402","0","850105003","0","1000","0","0","1800000","0","0","0","0"
"0","0","0","0","0","劍蛇部位C","0","0","300000008","60","0","500","0","0","1","0","0","0","0","0","0","325","1","0","0","0","0","0","0","0","0","0","313402","0","850105004","0","400","0","0","900000","0","0","0","0"
"9000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","100","500","0","0","325","1","500","0","0","0","0","0","0","0","0","217300","0","850105005","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","325","1","0","0","0","0","0","0","0","0","0","217301","0","850105006","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","1000","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","325","1","0","0","0","0","0","0","0","0","0","217303","0","850105007","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","獸人","3170","0","200000001","41","0","1590","0","3170","1","0","0","3170","3170","0","0","317","0","3170","17480","0","0","0","0","0","0","0","252800","0","850105101","0","1431","3170","0","16160423","0","0","0","0"
"0","0","0","0","0","寄居蟹騎士","3170","0","200000001","41","0","2226","0","3170","1","0","0","3170","3170","0","0","317","0","3170","21476","0","0","0","0","0","0","0","254100","0","850105102","0","1431","3170","0","15636501","0","0","0","0"
"0","0","0","0","0","棘刺蟹","3170","0","200000001","41","0","1272","0","3170","1","0","0","3170","3170","0","0","317","0","3170","20072","0","0","0","0","0","0","0","250100","0","850105103","0","1908","3170","0","15994915","0","0","0","0"
"0","556","0","0","0","靜流（夏日）的闇影","317","0","200000001","41","0","3834","1","317","33","0","21","317","317","0","0","317","5","317","57174","36","0","0","5","0","0","0","617101","0","850105104","0","2400","317","0","13037396","0","0","0","166"
"0","1633","0","0","0","霸瞳皇帝的闇影","317","0","200000001","41","0","1002","0","317","33","0","7","317","317","0","0","317","5","317","105101","36","0","0","0","0","0","0","606901","0","850105105","0","884","317","0","11147623","0","0","0","40"
"0","0","0","0","0","岩龜暴君","3180","0","200000001","41","0","1595","0","3180","1","0","0","3180","3180","0","0","318","0","3180","16493","0","0","0","0","0","0","0","251100","0","850105201","0","2393","3180","0","15658193","0","0","0","0"
"0","0","0","0","0","生者劍士像","3180","0","200000001","41","0","1276","0","3180","1","0","0","3180","3180","0","0","318","0","3180","21232","0","0","0","0","0","0","0","251000","0","850105202","0","2871","3180","0","15735923","0","0","0","0"
"0","2377","0","0","0","香織的闇影","318","0","200000001","55","0","921","1","318","33","0","18","318","318","0","0","318","6","318","124521","59","0","0","15","0","0","0","601701","0","850105203","0","644","318","0","10964450","0","0","0","30"
"0","1458","0","0","0","美冬（工作服）的闇影","318","0","200000001","41","0","1461","1","318","33","0","13","318","318","0","0","318","5","318","100585","39","0","0","0","0","0","0","616901","0","850105204","0","1125","318","0","10996686","0","0","0","35"
"0","0","0","0","0","海馬騎士","3180","0","200000001","41","0","479","0","3180","1","0","0","3180","3180","0","0","318","0","3180","42109","0","0","0","0","0","0","0","256500","0","850105205","0","718","3180","0","15565898","0","0","0","0"
"0","0","0","0","0","魔像","3200","0","200000001","41","0","2568","0","3200","1","0","0","3200","3200","0","0","320","0","3200","22490","0","0","0","0","0","0","0","250700","0","850105301","0","963","3200","0","19967225","0","0","0","0"
"0","0","0","0","0","擰扭相思樹","3200","0","200000001","41","0","1284","0","3200","1","0","0","3200","3200","0","0","320","0","3200","25810","0","0","0","0","0","0","0","251900","0","850105302","0","1926","3200","0","19567080","0","0","0","0"
"0","322","0","0","0","宮子的闇影","320","0","200000001","41","0","4214","1","320","34","0","113","320","320","0","0","320","6","320","72776","28","0","0","4","0","0","0","600701","0","850105303","0","2672","320","0","16249211","0","0","0","44"
"0","1117","0","0","0","紡希（萬聖節）的闇影","320","0","200000001","48","0","3768","1","320","34","0","72","320","320","0","0","320","5","320","71922","27","0","0","4","0","0","0","613901","0","850105304","0","2703","320","0","15531364","0","0","0","59"
"0","0","0","141867","0","初音的闇影","320","0","200000001","41","0","830","1","320","34","0","0","320","320","0","0","320","6","320","0","39","0","0","16","0","0","0","601201","0","850105305","0","877","320","2326","12636653","0","0","0","49"
"0","0","0","0","0","叢林護衛","3210","0","200000001","41","0","966","0","3210","1","0","0","3210","3210","0","0","321","0","3210","22246","0","0","0","0","0","0","0","251300","0","850105401","0","2415","3210","0","16709397","0","0","0","0"
