7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266
"305","0","0","5","532","0","0","305","0","26","305","10403725","428","850101602","18","32","0","0","305","1","0","609201","0","0","0","0","73397","0","0","305","0","305","0","0","0","安的闇影","0","42","2108","305","200000001","45","0","0"
"305","0","0","6","1787","0","0","305","0","29","305","11658054","1457","850101603","21","32","0","0","305","1","0","601501","0","0","0","0","50313","0","0","305","0","305","3","0","0","美里的闇影","0","42","572","305","200000001","2060","0","0"
"305","0","0","0","689","0","0","3050","0","0","3050","14138727","459","850101604","0","1","0","0","3050","0","0","257300","0","0","0","0","24658","0","0","3050","0","3050","0","0","0","惡魔寶寶","0","42","0","3050","200000001","0","0","0"
"305","0","0","5","501","0","0","305","0","24","305","10265529","374","850101605","18","32","0","0","305","1","0","611401","0","0","0","0","68214","0","0","305","0","305","0","0","0","露娜的闇影","0","42","2103","305","200000001","60","0","0"
"306","0","0","5","2170","0","0","306","0","15","306","12484251","2707","850101701","20","32","0","0","306","1","0","619101","0","0","0","0","31889","0","0","306","0","306","12","0","0","空花（黑暗）的闇影","0","42","132","306","200000001","86","0","0"
"306","0","0","6","645","0","0","306","0","24","306","10763761","482","850101702","17","32","0","0","306","1","0","604401","0","0","0","0","76669","0","0","306","0","306","0","0","0","伊莉亞的闇影","0","42","2255","306","200000001","60","0","0"
"306","0","0","0","691","0","0","3060","0","0","3060","13853276","461","850101703","0","1","0","0","3060","0","0","256300","0","0","0","0","49042","0","0","3060","0","3060","0","0","0","搗蛋惡魔","0","42","0","3060","200000001","0","0","0"
"306","0","0","0","1382","0","0","3060","0","0","3060","13852556","921","850101704","0","1","0","0","3060","0","0","256900","0","0","0","0","1709","0","0","3060","0","3060","0","0","0","岩窟蝸牛","0","42","0","3060","200000001","918","0","0"
"306","0","0","0","461","0","0","3060","0","0","3060","13856844","307","850101705","0","1","0","0","3060","0","0","258200","0","0","0","0","53971","0","0","3060","0","3060","0","0","0","幼年巨蜥","0","42","0","3060","200000001","0","0","0"
"306","0","0","0","3684","0","0","3060","0","0","3060","15599372","614","850101801","0","1","0","0","3060","0","0","250800","0","0","0","0","0","0","0","3060","10916","3060","0","0","0","青藍魔像","0","42","0","3060","200000001","0","0","0"
"306","0","0","0","1842","0","0","3060","0","0","3060","14675500","1228","850101802","0","1","0","0","3060","0","0","250100","0","0","0","0","0","0","0","3060","12896","3060","0","0","0","棘刺蟹","0","42","0","3060","200000001","0","0","0"
"306","0","0","5","492","0","0","306","0","22","306","10925580","529","850101803","0","32","0","0","306","1","0","615501","0","0","0","0","0","0","0","306","61407","306","20","0","2811","可可蘿（祭服）的闇影","0","80","0","306","200000001","25","0","0"
"306","0","0","5","1388","0","0","306","0","18","306","11091655","1165","850101804","28","32","0","0","306","1","0","619001","0","0","0","0","55220","0","0","306","0","306","3","0","0","伊緒（黑暗）的闇影","0","42","876","306","200000001","158","0","0"
"306","0","0","0","691","0","0","3060","0","0","3060","14115521","461","850101805","0","1","0","0","3060","0","0","256100","0","0","0","0","0","0","0","3060","51832","3060","0","0","0","流浪之鴉","0","42","0","3060","200000001","0","0","0"
"306","0","0","0","2763","0","0","3060","0","0","3060","14523450","1228","850101901","0","1","0","0","3060","0","0","251000","0","0","0","0","0","0","0","3060","13330","3060","0","0","0","生者劍士","0","42","0","3060","200000001","0","0","0"
"306","0","0","6","587","0","0","306","0","35","306","11790591","628","850101902","0","32","0","0","306","1","0","606101","0","0","0","0","0","0","0","306","67028","306","17","0","2267","矛依未的闇影","0","80","0","306","200000001","25","0","0"
"306","0","0","5","490","0","0","306","0","39","306","10785905","695","850101903","15","32","0","0","306","1","0","616301","0","0","0","0","0","0","0","306","62688","306","20","0","2127","琪愛兒（聖學祭）的闇影","0","60","0","306","200000001","30","0","0"
"306","0","0","0","691","0","0","3060","0","0","3060","14259607","461","850101904","0","1","0","0","3060","0","0","256800","0","0","0","0","0","0","0","3060","52138","3060","0","0","0","洞窟猿猴","0","42","0","3060","200000001","0","0","0"
"306","0","0","0","921","0","0","3060","0","0","3060","14779943","614","850101905","0","1","0","0","3060","0","0","258300","0","0","0","0","0","0","0","3060","27826","3060","0","0","0","鬼燈螢","0","42","0","3060","200000001","918","0","0"
"313","0","0","1","1400","0","0","5000","0","130","5000","152000000","1400","850102001","0","1","0","0","5000","0","0","304808","0","0","0","0","6000","0","0","0","0","0","0","0","0","亡魂支配者","0","60","0","0","300000008","0","0","0"
"313","0","0","1","0","5000","0","0","150","0","175","1000000000","0","850102002","0","1","0","0","0","0","0","217300","0","0","0","0","0","0","0","175","0","100","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"313","0","0","1","0","0","0","0","0","0","0","1000000000","0","850102003","0","1","0","0","100","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"313","0","0","1","0","3000","0","0","0","0","0","1000000000","0","850102004","0","1","0","0","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"307","0","0","0","924","0","0","3070","0","0","3070","14547418","2464","850102101","0","1","0","0","3070","0","0","250700","0","0","0","0","0","0","0","3070","12341","3070","0","0","0","魔像","0","42","0","3070","200000001","0","0","0"
"307","0","0","0","1848","0","0","3070","0","0","3070","13665857","1848","850102102","0","1","0","0","3070","0","0","250900","0","0","0","0","0","0","0","3070","15048","3070","0","0","0","生者戰士像","0","42","0","3070","200000001","0","0","0"
"307","0","0","6","2403","0","0","307","0","26","307","12629571","2592","850102103","5","32","0","0","307","1","0","605802","0","0","0","0","0","0","0","307","34097","307","21","0","499","貪吃佩可的闇影","0","42","0","307","200000001","141","0","0"
"307","0","0","5","568","0","0","307","0","24","307","9903656","412","850102104","17","32","0","0","307","0","0","681001","0","0","0","0","68288","0","0","307","0","307","0","0","0","安＆古蕾婭的闇影","0","42","2129","307","200000001","45","0","0"
"307","0","0","0","462","0","0","3070","0","0","3070","12283412","308","850102105","0","1","0","0","3070","0","0","259300","0","0","0","0","25826","0","0","3070","0","3070","0","0","0","火焰咒士","0","42","0","3070","200000001","0","0","0"
"307","0","0","0","1386","0","0","3070","0","0","3070","13970723","2156","850102201","0","1","0","0","3070","0","0","254100","0","0","0","0","0","0","0","3070","15392","3070","0","0","0","寄居蟹騎士","0","42","0","3070","200000001","0","0","0"
"307","0","0","6","571","0","0","307","0","35","307","10967512","629","850102202","0","32","0","0","307","1","0","603701","0","0","0","0","0","0","0","307","80667","307","10","0","2608","智的闇影","0","81","0","307","200000001","36","0","0"
"307","0","0","0","1386","0","0","3070","0","0","3070","13312702","924","850102203","0","1","0","0","3070","0","0","253600","0","0","0","0","0","0","0","3070","41277","3070","0","0","0","天使之鏢","0","42","0","3070","200000001","0","0","0"
"307","0","0","5","729","0","0","307","0","33","307","9397546","529","850102204","0","32","0","0","307","1","0","612301","0","0","0","0","0","0","0","307","72111","307","3","0","2196","栞（魔法少女）的闇影","0","65","0","307","200000001","30","0","0"
"307","0","0","0","1386","0","0","3070","0","0","3070","13312702","924","850102205","0","1","0","0","3070","0","0","257600","0","0","0","0","0","0","0","3070","2491","3070","0","0","0","氣球鳥","0","42","0","3070","200000001","921","0","0"
"307","0","0","0","2772","0","0","3070","0","0","3070","15444162","1232","850102301","0","1","0","0","3070","0","0","251000","0","0","0","0","0","0","0","3070","15224","3070","0","0","0","生者劍士","0","42","0","3070","200000001","0","0","0"
"307","0","0","6","481","0","0","307","0","29","307","12450514","669","850102302","0","32","0","0","307","1","0","607101","0","0","0","0","0","0","0","307","81736","307","3","0","1873","克莉絲提娜的闇影","0","44","0","307","200000001","30","0","0"
"307","0","0","5","811","0","0","307","0","23","307","11576977","815","850102303","1","32","0","0","307","1","0","614201","0","0","0","0","0","0","0","307","67373","307","14","0","1743","莫妮卡（魔法少女）的闇影","0","42","0","307","200000001","720","0","0"
"307","0","0","6","859","0","0","307","0","35","307","11289496","582","850102304","0","32","0","0","307","1","0","606301","0","0","0","0","0","0","0","307","77723","307","15","0","1987","亞里莎的闇影","0","75","0","307","200000001","40","0","0"
"307","0","0","0","693","0","0","3070","0","0","3070","15325227","462","850102305","0","1","0","0","3070","0","0","255800","0","0","0","0","0","0","0","3070","28837","3070","0","0","0","狗頭人","0","42","0","3070","200000001","0","0","0"
"308","0","0","0","2318","0","0","3080","0","0","3080","14111251","1545","850102401","0","1","0","0","3080","0","0","251100","0","0","0","0","0","0","0","3080","12005","3080","0","0","0","岩龜暴君","0","42","0","3080","200000001","0","0","0"
"308","0","0","0","1854","0","0","3080","0","0","3080","14575407","1236","850102402","0","1","0","0","3080","0","0","252000","0","0","0","0","0","0","0","3080","14207","3080","0","0","0","多倫多獸","0","42","0","3080","200000001","0","0","0"
"308","0","0","0","2318","0","0","3080","0","0","3080","14828434","927","850102403","0","1","0","0","3080","0","0","251300","0","0","0","0","0","0","0","3080","14712","3080","0","0","0","叢林護衛","0","42","0","3080","200000001","0","0","0"
"308","0","0","5","558","0","0","308","0","26","308","9988991","420","850102404","17","32","0","0","308","1","0","680601","0","0","0","0","81658","0","0","308","0","308","0","0","0","凱留（公主）的闇影","0","42","2429","308","200000001","123","0","0"
"308","0","0","6","609","0","0","308","0","29","308","10571747","501","850102405","17","32","0","0","308","1","0","603602","0","0","0","0","69252","0","0","308","0","308","0","0","0","鏡華的闇影","0","42","2464","308","200000001","60","0","0"
"308","0","0","0","1854","0","0","3080","0","0","3080","14668157","1236","850102501","0","1","0","0","3080","0","0","251900","0","0","0","0","0","0","0","3080","12419","3080","0","0","0","擰扭相思樹","0","42","0","3080","200000001","0","0","0"
"308","0","0","0","1391","0","0","3080","0","0","3080","14288534","2163","850102502","0","1","0","0","3080","0","0","254100","0","0","0","0","0","0","0","3080","13637","3080","0","0","0","寄居蟹騎士","0","42","0","3080","200000001","0","0","0"
"308","0","0","6","2038","0","0","308","0","18","308","12721662","3435","850102503","4","32","0","0","308","1","0","600701","0","0","0","0","0","0","0","308","31260","308","113","0","285","宮子的闇影","0","42","0","308","200000001","44","0","0"
"308","0","0","5","571","0","0","308","0","27","308","10122222","445","850102504","17","32","0","0","308","1","0","609401","0","0","0","0","63949","0","0","308","0","308","0","0","0","古蕾婭的闇影","0","42","2108","308","200000001","50","0","0"
"308","0","0","0","696","0","0","3080","0","0","3080","13979481","464","850102505","0","1","0","0","3080","0","0","256300","0","0","0","0","48792","0","0","3080","0","3080","0","0","0","搗蛋惡魔","0","42","0","3080","200000001","0","0","0"
"308","0","0","0","1391","0","0","3080","0","0","3080","16321413","1545","850102601","0","1","0","0","3080","0","0","252800","0","0","0","0","0","0","0","3080","11195","3080","0","0","0","獸人","0","42","0","3080","200000001","0","0","0"
"308","0","0","6","503","0","0","308","0","31","308","12454739","597","850102602","0","32","0","0","308","1","0","606401","0","0","0","0","0","0","0","308","79660","308","5","0","2453","雪菲的闇影","0","54","0","308","200000001","30","0","0"
"308","0","0","0","1391","0","0","3080","0","0","3080","15010192","927","850102603","0","1","0","0","3080","0","0","254400","0","0","0","0","0","0","0","3080","41920","3080","0","0","0","歡呼半獸人","0","42","0","3080","200000001","0","0","0"
"308","0","0","6","631","0","0","308","0","46","308","12369047","709","850102604","0","32","0","0","308","1","0","603003","0","0","0","0","0","0","0","308","70629","308","5","0","2726","妮諾的闇影","0","89","0","308","200000001","38","0","0"
"308","0","0","6","1936","0","0","308","0","19","308","12553059","1536","850102605","21","32","0","0","308","1","0","604201","0","0","0","0","49713","0","0","308","0","308","3","0","0","千歌的闇影","0","42","529","308","200000001","2760","0","0"
"309","0","0","0","1860","0","0","3090","0","0","3090","14868120","1240","850102701","0","1","0","0","3090","0","0","251800","0","0","0","0","0","0","0","3090","12717","3090","0","0","0","樹精","0","42","0","3090","200000001","0","0","0"
"309","0","0","6","2039","0","0","309","0","18","309","12939296","3439","850102702","4","32","0","0","309","1","0","600701","0","0","0","0","0","0","0","309","31278","309","113","0","285","宮子的闇影","0","42","0","309","200000001","44","0","0"
"309","0","0","0","1395","0","0","3090","0","0","3090","13909294","930","850102703","0","1","0","0","3090","0","0","252500","0","0","0","0","0","0","0","3090","40397","3090","0","0","0","火蜥蜴","0","42","0","3090","200000001","0","0","0"
"309","0","0","0","698","0","0","3090","0","0","3090","14262665","465","850102704","0","1","0","0","3090","0","0","256100","0","0","0","0","0","0","0","3090","52434","3090","0","0","0","流浪之鴉","0","42","0","3090","200000001","0","0","0"
"309","0","0","5","2360","0","0","309","0","19","309","11275271","1437","850102705","22","32","0","0","309","1","0","611001","0","0","0","0","54081","0","0","309","0","309","3","0","0","優妮的闇影","0","42","509","309","200000001","152","0","0"
"309","0","0","0","2325","0","0","3090","0","0","3090","14488649","1550","850102801","0","1","0","0","3090","0","0","251100","0","0","0","0","0","0","0","3090","10583","3090","0","0","0","岩龜暴君","0","42","0","3090","200000001","0","0","0"
"309","0","0","0","1860","0","0","3090","0","0","3090","14959444","1240","850102802","0","1","0","0","3090","0","0","251900","0","0","0","0","0","0","0","3090","12414","3090","0","0","0","擰扭相思樹","0","42","0","3090","200000001","0","0","0"
"309","0","0","5","3384","0","0","309","0","19","309","12666463","2322","850102803","20","32","0","0","309","1","0","609501","0","0","0","0","28030","0","0","309","0","309","12","0","0","空花（大江戶）的闇影","0","42","122","309","200000001","209","0","0"
"309","0","0","5","552","0","0","309","0","26","309","10326212","437","850102804","17","32","0","0","309","1","0","613701","0","0","0","0","83367","0","0","309","0","309","0","0","0","茜里（天使）的闇影","0","42","2354","309","200000001","45","0","0"
"309","0","0","0","698","0","0","3090","0","0","3090","14272588","465","850102805","0","1","0","0","3090","0","0","256300","0","0","0","0","48797","0","0","3090","0","3090","0","0","0","搗蛋惡魔","0","42","0","3090","200000001","0","0","0"
"309","0","0","0","2325","0","0","3090","0","0","3090","15354605","930","850102901","0","1","0","0","3090","0","0","252900","0","0","0","0","0","0","0","3090","12848","3090","0","0","0","高等獸人","0","42","0","3090","200000001","0","0","0"
"309","0","0","0","1395","0","0","3090","0","0","3090","14346240","930","850102902","0","1","0","0","3090","0","0","256900","0","0","0","0","1965","0","0","3090","0","3090","0","0","0","岩窟蝸牛","0","42","0","3090","200000001","927","0","0"
"309","0","0","5","513","0","0","309","0","24","309","10298773","390","850102903","18","32","0","0","309","1","0","611401","0","0","0","0","80186","0","0","309","0","309","0","0","0","露娜的闇影","0","42","2128","309","200000001","60","0","0"
"309","0","0","6","634","0","0","309","0","34","309","11060699","541","850102904","18","32","0","0","309","1","0","607801","0","0","0","0","72985","0","0","309","0","309","0","0","0","凱留（夏日）的闇影","0","42","2397","309","200000001","45","0","0"
"309","0","0","0","465","0","0","3090","0","0","3090","13379805","310","850102905","0","1","0","0","3090","0","0","258900","0","0","0","0","31821","0","0","3090","0","3090","0","0","0","怨火之顱","0","42","0","3090","200000001","0","0","0"
"316","0","0","1","0","200","0","2000","0","70","1600","125000000","0","850103001","0","1","0","0","1500","0","0","304502","0","0","0","0","0","0","0","0","0","200","0","0","0","雷電","0","60","0","200","300000008","0","0","0"
"316","0","0","1","3200","0","0","0","0","0","0","2000000","3000","850103002","0","1","0","0","0","0","0","304502","0","0","0","0","1000","0","0","0","66000","0","0","0","0","雷電部位A","0","60","0","0","300000008","0","0","0"
"316","0","0","1","1400","0","0","0","0","0","0","2400000","1200","850103003","0","1","0","0","0","0","0","304502","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電部位B","0","60","0","0","300000008","0","0","0"
"316","0","0","1","600","0","0","0","0","0","0","1600000","500","850103004","0","1","0","0","0","0","0","304502","0","0","0","0","0","0","0","0","0","0","0","0","0","雷電部位C","0","60","0","0","300000008","0","0","0"
