66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","44","0","0","3150","3150","3150","0","0","200000001","3150","3150","0","251200","0","0","0","1422","1","0","0","0","3150","0","0","850104902","14232","0","0","0","0","0","0","16838843","1580","315","0","0","0","0","生者劍士","0","0","0"
"0","44","0","0","3150","3150","3150","0","0","200000001","3150","3150","200","250300","0","0","0","1422","1","0","0","0","3150","0","0","850104903","14573","0","0","0","0","0","0","19382600","316","315","0","0","0","0","望的闇影","0","0","0"
"0","44","0","5","315","315","315","0","0","200000001","315","315","12","619101","0","0","0","2159","33","25","0","20","315","0","0","850104904","0","0","0","0","0","0","45131","14000984","2691","315","0","0","136","0","可可蘿的闇影","1","0","86"
"0","66","0","5","315","315","315","0","0","200000001","315","315","17","619301","0","0","0","592","33","36","0","0","315","0","2744","850104905","81121","0","0","0","0","0","0","11546451","532","315","0","0","0","0","鑽頭鼴鼠","1","0","35"
"0","60","300","1","6000","6000","300","0","0","300000008","300","0","0","313402","0","0","0","0","1","130","0","0","5000","0","0","850105001","0","0","0","0","0","0","0","203000000","0","325","0","0","0","0","劍蛇","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","313402","0","0","0","2800","1","0","0","0","0","0","0","850105002","40000","0","0","0","0","0","20000","1200000","2900","325","0","0","0","0","劍蛇部位A","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","313402","0","0","0","1000","1","0","0","0","0","0","0","850105003","0","0","0","0","0","0","0","1800000","1600","325","0","0","0","0","劍蛇部位B","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","313402","0","0","0","400","1","0","0","0","0","0","0","850105004","0","0","0","0","0","0","0","900000","500","325","0","0","0","0","劍蛇部位C","0","0","0"
"0","100","9000","1","0","0","100","0","0","300000008","0","500","0","217300","150","0","0","0","1","0","0","0","500","0","0","850105005","0","0","0","0","0","0","0","1000000000","0","325","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","850105006","0","0","0","0","0","0","0","1000000000","0","325","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","0","0","0","0","300000008","0","0","0","217303","1000","0","0","0","1","0","0","0","0","0","0","850105007","0","0","0","0","0","0","0","1000000000","0","325","0","0","0","0","爆裂敵人","0","0","0"
"0","41","0","0","3170","3170","3170","0","0","200000001","3170","3170","0","252800","0","0","0","1431","1","0","0","0","3170","0","0","850105101","17480","0","0","0","0","0","0","16160423","1590","317","0","0","0","0","獸人","0","0","0"
"0","41","0","0","3170","3170","3170","0","0","200000001","3170","3170","0","254100","0","0","0","1431","1","0","0","0","3170","0","0","850105102","21476","0","0","0","0","0","0","15636501","2226","317","0","0","0","0","寄居蟹騎士","0","0","0"
"0","41","0","0","3170","3170","3170","0","0","200000001","3170","3170","0","250100","0","0","0","1908","1","0","0","0","3170","0","0","850105103","20072","0","0","0","0","0","0","15994915","1272","317","0","0","0","0","棘刺蟹","0","0","0"
"0","41","0","5","317","317","317","0","0","200000001","317","317","21","617101","0","0","0","2400","33","36","0","5","317","0","556","850105104","57174","0","0","0","0","0","0","13037396","3834","317","0","0","0","0","靜流（夏日）的闇影","1","0","166"
"0","41","0","5","317","317","317","0","0","200000001","317","317","7","606901","0","0","0","884","33","36","0","0","317","0","1633","850105105","105101","0","0","0","0","0","0","11147623","1002","317","0","0","0","0","霸瞳皇帝的闇影","0","0","40"
"0","41","0","0","3180","3180","3180","0","0","200000001","3180","3180","0","251100","0","0","0","2393","1","0","0","0","3180","0","0","850105201","16493","0","0","0","0","0","0","15658193","1595","318","0","0","0","0","岩龜暴君","0","0","0"
"0","41","0","0","3180","3180","3180","0","0","200000001","3180","3180","0","251000","0","0","0","2871","1","0","0","0","3180","0","0","850105202","21232","0","0","0","0","0","0","15735923","1276","318","0","0","0","0","生者劍士像","0","0","0"
"0","55","0","6","318","318","318","0","0","200000001","318","318","18","601701","0","0","0","644","33","59","0","15","318","0","2377","850105203","124521","0","0","0","0","0","0","10964450","921","318","0","0","0","0","香織的闇影","1","0","30"
"0","41","0","5","318","318","318","0","0","200000001","318","318","13","616901","0","0","0","1125","33","39","0","0","318","0","1458","850105204","100585","0","0","0","0","0","0","10996686","1461","318","0","0","0","0","美冬（工作服）的闇影","1","0","35"
"0","41","0","0","3180","3180","3180","0","0","200000001","3180","3180","0","256500","0","0","0","718","1","0","0","0","3180","0","0","850105205","42109","0","0","0","0","0","0","15565898","479","318","0","0","0","0","海馬騎士","0","0","0"
"0","41","0","0","3200","3200","3200","0","0","200000001","3200","3200","0","250700","0","0","0","963","1","0","0","0","3200","0","0","850105301","22490","0","0","0","0","0","0","19967225","2568","320","0","0","0","0","魔像","0","0","0"
"0","41","0","0","3200","3200","3200","0","0","200000001","3200","3200","0","251900","0","0","0","1926","1","0","0","0","3200","0","0","850105302","25810","0","0","0","0","0","0","19567080","1284","320","0","0","0","0","擰扭相思樹","0","0","0"
"0","41","0","6","320","320","320","0","0","200000001","320","320","113","600701","0","0","0","2672","34","28","0","4","320","0","322","850105303","72776","0","0","0","0","0","0","16249211","4214","320","0","0","0","0","宮子的闇影","1","0","44"
"0","48","0","5","320","320","320","0","0","200000001","320","320","72","613901","0","0","0","2703","34","27","0","4","320","0","1117","850105304","71922","0","0","0","0","0","0","15531364","3768","320","0","0","0","0","紡希（萬聖節）的闇影","1","0","59"
"0","41","0","6","320","320","320","0","0","200000001","320","320","0","601201","0","0","0","877","34","39","0","16","320","0","0","850105305","0","0","0","0","0","0","141867","12636653","830","320","0","0","2326","0","初音的闇影","1","0","49"
"0","41","0","0","3210","3210","3210","0","0","200000001","3210","3210","0","251300","0","0","0","2415","1","0","0","0","3210","0","0","850105401","22246","0","0","0","0","0","0","16709397","966","321","0","0","0","0","叢林護衛","0","0","0"
"0","46","0","6","321","321","321","0","0","200000001","321","321","17","603201","0","0","0","1185","34","46","0","0","321","0","1651","850105402","108691","0","0","0","0","0","0","12194361","1470","321","0","0","0","0","秋乃的闇影","1","0","45"
"0","41","0","0","3210","3210","3210","0","0","200000001","3210","3210","0","253700","0","0","0","1449","1","0","0","0","3210","0","0","850105403","70724","0","0","0","0","0","0","15383184","966","321","0","0","0","0","鼠妖","0","0","0"
"0","41","0","5","321","321","321","0","0","200000001","321","321","14","614201","0","0","0","986","34","41","0","1","321","0","2014","850105404","111082","0","0","0","0","0","0","10966958","1009","321","0","0","0","0","莫妮卡（魔法少女）的闇影","1","0","870"
"0","41","0","0","3210","3210","3210","0","0","200000001","3210","3210","0","258800","0","0","0","483","1","0","0","0","3210","0","0","850105405","36824","0","0","0","0","0","0","14607413","322","321","0","0","0","0","噬冰怪","0","0","0"
"0","41","0","6","322","322","322","0","0","200000001","322","322","113","600701","0","0","0","2675","34","28","0","4","322","0","322","850105501","60694","0","0","0","0","0","0","13776258","4225","322","0","0","0","0","宮子的闇影","1","0","44"
"0","41","0","0","3220","3220","3220","0","0","200000001","3220","3220","0","254800","0","0","0","1212","1","0","0","0","3220","0","0","850105502","76263","0","0","0","0","0","0","15699424","808","322","0","0","0","0","毒蟾蜍","0","0","0"
"0","41","0","5","322","322","322","0","0","200000001","322","322","3","615601","0","0","0","2790","34","29","0","31","322","0","0","850105503","0","0","0","0","0","0","85276","11424855","1729","322","0","0","596","0","優衣（祭服）的闇影","1","0","2900"
"0","41","0","0","3220","3220","3220","0","0","200000001","3220","3220","0","255200","0","0","0","1212","1","0","0","0","3220","0","0","850105504","85102","0","0","0","0","0","0","15126302","808","322","0","0","0","0","冰魚","0","0","0"
"0","41","0","0","3220","3220","3220","0","0","200000001","3220","3220","0","256200","0","0","0","727","1","0","0","0","3220","0","0","850105505","30586","0","0","0","0","0","0","15819711","485","322","0","0","0","0","遷徙之鳶","0","0","0"
"0","41","0","0","3240","3240","3240","0","0","200000001","3240","3240","0","252900","0","0","0","2438","1","0","0","0","3240","0","0","850105601","23506","0","0","0","0","0","0","20430972","975","324","0","0","0","0","高等獸人","0","0","0"
"0","41","0","6","324","324","324","0","0","200000001","324","324","22","604503","0","0","0","4087","34","33","0","6","324","0","953","850105602","65492","0","0","0","0","0","0","16638721","2884","324","0","0","67","0","空花的闇影","1","0","269"
"0","41","0","6","324","324","324","0","0","200000001","324","324","26","604701","0","0","0","3787","34","48","0","5","324","0","605","850105603","65938","0","0","0","0","0","0","16996124","3560","324","0","0","0","0","純的闇影","1","0","69"
"0","71","0","5","324","324","324","0","0","200000001","324","324","10","614301","0","0","0","544","34","40","0","0","324","0","2422","850105604","144924","0","0","0","0","0","0","12895953","635","324","0","0","1387","0","智（魔法少女）的闇影","1","0","36"
"0","41","0","0","3240","3240","3240","0","0","200000001","3240","3240","0","256300","0","0","0","732","1","0","0","0","3240","0","0","850105605","0","0","0","0","0","0","109194","19049449","488","324","0","0","0","0","搗蛋惡魔","0","0","0"
"0","100","0","1","0","1","0","0","0","300000008","0","0","0","217305","0","0","0","0","1","0","0","0","0","0","0","850105606","0","0","0","0","0","0","0","1000000000","0","450","500","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","50","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","850105607","0","0","0","0","0","0","0","1000000000","0","450","50","0","0","0","爆裂敵人","0","0","0"
"0","41","0","0","3250","3250","3250","0","0","200000001","3250","3250","0","250700","0","0","0","978","1","0","0","0","3250","0","0","850105701","18394","0","0","0","0","0","0","17115596","2608","325","0","0","0","0","魔像","0","0","0"
"0","41","0","0","3250","3250","3250","0","0","200000001","3250","3250","0","250600","0","0","0","978","1","0","0","0","3250","0","0","850105702","0","0","0","0","0","0","11545","18649662","652","325","0","0","0","0","小狸貓","0","0","0"
"0","45","0","6","325","325","325","0","0","200000001","325","325","29","602901","0","0","0","2918","34","43","0","4","325","0","636","850105703","59525","0","0","0","0","0","0","14053731","4051","325","0","0","0","0","望的闇影","1","0","49"
"0","41","0","0","3250","3250","3250","0","0","200000001","3250","3250","0","257300","0","0","0","734","1","0","0","0","3250","0","0","850105704","0","0","0","0","0","0","45579","15938783","489","325","0","0","0","0","惡魔寶寶","0","0","0"
"0","41","0","6","325","325","325","0","0","200000001","325","325","0","603602","0","0","0","707","34","39","0","17","325","0","0","850105705","0","0","0","0","0","0","122324","11110570","600","325","0","0","2781","0","鏡華的闇影","1","0","60"
"0","41","0","0","3260","3260","3260","0","0","200000001","3260","3260","0","251300","0","0","0","2453","1","0","0","0","3260","0","0","850105801","22260","0","0","0","0","0","0","17177741","981","326","0","0","0","0","叢林護衛","0","0","0"
"0","41","0","0","3260","3260","3260","0","0","200000001","3260","3260","0","251000","0","0","0","2943","1","0","0","0","3260","0","0","850105802","23095","0","0","0","0","0","0","16429163","1308","326","0","0","0","0","生者劍士像","0","0","0"
"0","41","0","6","326","326","326","0","0","200000001","326","326","26","604701","0","0","0","3796","34","48","0","5","326","0","605","850105803","54996","0","0","0","0","0","0","14389555","3565","326","0","0","0","0","純的闇影","1","0","69"
"0","41","0","0","3260","3260","3260","0","0","200000001","3260","3260","0","252200","0","0","0","1472","1","0","0","0","3260","0","0","850105804","72129","0","0","0","0","0","0","15757635","981","326","0","0","0","0","毒牙蜥蜴","0","0","0"
"0","41","0","5","326","326","326","0","0","200000001","326","326","40","610301","0","0","0","2234","34","50","0","4","326","0","864","850105805","86161","0","0","0","0","0","0","12260082","2287","326","0","0","0","0","咲戀（夏日）的闇影","2","0","59"
"0","41","0","0","3280","3280","3280","0","0","200000001","3280","3280","0","251100","0","0","0","2468","1","0","0","0","3280","0","0","850105901","17852","0","0","0","0","0","0","16453250","1645","328","0","0","0","0","岩龜暴君","0","0","0"
"0","41","0","0","3280","3280","3280","0","0","200000001","3280","3280","0","251200","0","0","0","1481","1","0","0","0","3280","0","0","850105902","21991","0","0","0","0","0","0","17014080","1645","328","0","0","0","0","哥布林護衛","0","0","0"
"0","41","0","6","328","328","328","0","0","200000001","328","328","21","605802","0","0","0","3306","34","44","0","5","328","0","558","850105903","66768","0","0","0","0","0","0","14771373","3864","328","0","0","0","0","貪吃佩可的闇影","2","0","146"
"0","62","0","5","328","328","328","0","0","200000001","328","328","24","610901","0","0","0","756","34","50","0","25","328","0","2771","850105904","117419","0","0","0","0","0","0","10820455","1013","328","0","0","0","0","琪愛兒的闇影","1","0","20"
"0","41","0","0","3280","3280","3280","0","0","200000001","3280","3280","0","252400","0","0","0","1481","1","0","0","0","3280","0","0","850105905","71024","0","0","0","0","0","0","15919543","987","328","0","0","0","0","翠綠蜥蜴","0","0","0"
"0","60","300","1","50000","5000","0","0","0","300000008","300","50000","0","312003","300","0","0","0","1","130","0","0","50000","0","0","850106001","0","0","0","0","0","0","0","160000000","0","338","0","0","0","0","黑曜飛龍","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","312003","0","0","0","10000","1","0","0","0","0","0","0","850106002","60000","0","0","0","0","0","0","1200000","10000","338","0","0","0","0","黑曜飛龍Ａ","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","312003","0","0","0","1200","1","0","0","0","0","0","0","850106003","0","0","0","0","0","0","0","3600000","1800","338","0","0","0","0","黑曜飛龍Ｂ","0","0","0"
"0","60","0","1","0","0","0","0","0","300000008","0","0","0","312003","0","0","0","500","1","0","0","0","0","0","0","850106004","0","0","0","0","0","0","0","2400000","600","338","0","0","0","0","黑曜飛龍Ｃ","0","0","0"
"0","100","9000","1","0","0","100","0","0","300000008","0","500","0","217300","150","0","0","0","1","0","0","0","500","0","0","850106005","0","0","0","0","0","0","0","1000000000","0","338","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","850106006","0","0","0","0","0","0","0","1000000000","0","338","50","0","0","0","爆裂敵人","0","0","0"
"0","41","0","0","3280","3280","3280","0","0","200000001","3280","3280","0","252900","0","0","0","2468","1","0","0","0","3280","0","0","850106101","19236","0","0","0","0","0","0","17491372","987","328","0","0","0","0","高等獸人","0","0","0"
"0","41","0","6","328","328","328","0","0","200000001","328","328","3","600601","0","0","0","2190","34","39","0","31","328","0","0","850106102","0","0","0","0","0","0","100627","12440295","1846","328","0","0","675","0","茜里的闇影","1","0","153"
"0","41","0","0","3280","3280","3280","0","0","200000001","3280","3280","0","256300","0","0","0","741","1","0","0","0","3280","0","0","850106103","0","0","0","0","0","0","90602","16324385","494","328","0","0","0","0","搗蛋惡魔","0","0","0"
"0","41","0","0","3280","3280","3280","0","0","200000001","3280","3280","0","257400","0","0","0","1481","1","0","0","0","3280","0","0","850106104","0","0","0","0","0","0","3646","16293802","987","328","0","0","0","0","潛陸水母","0","0","984"
"0","41","0","6","328","328","328","0","0","200000001","328","328","0","600802","0","0","0","1483","34","39","0","33","328","0","0","850106105","0","0","0","0","0","0","109614","11849149","1312","328","0","0","1066","0","雪的闇影","1","0","151"
"0","41","0","0","3290","3290","3290","0","0","200000001","3290","3290","0","251200","0","0","0","1485","1","0","0","0","3290","0","0","850106201","23163","0","0","0","0","0","0","17247692","1650","329","0","0","0","0","哥布林護衛","0","0","0"
"0","41","0","0","3290","3290","3290","0","0","200000001","3290","3290","0","250900","0","0","0","1980","1","0","0","0","3290","0","0","850106202","24026","0","0","0","0","0","0","16545637","1980","329","0","0","0","0","生者戰士像","0","0","0"
"0","41","0","6","329","329","329","0","0","200000001","329","329","26","604701","0","0","0","3885","34","48","0","5","329","0","619","850106203","62761","0","0","0","0","0","0","14648052","3674","329","0","0","0","0","純的闇影","1","0","69"
"0","41","0","5","329","329","329","0","0","200000001","329","329","13","616901","0","0","0","1193","34","39","0","0","329","0","1541","850106204","115255","0","0","0","0","0","0","11627443","1555","329","0","0","0","0","美冬（工作服）的闇影","1","0","35"
