b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59
"3684","0","0","0","0","0","0","3060","15599372","0","3060","0","青藍魔像","0","0","42","200000001","0","0","250800","0","0","0","0","0","850101801","0","0","3060","0","0","306","10916","0","0","0","3060","3060","614","3060","0","1","0","0"
"1842","0","0","0","0","0","0","3060","14675500","0","3060","0","棘刺蟹","0","0","42","200000001","0","0","250100","0","0","0","0","0","850101802","0","0","3060","0","0","306","12896","0","0","0","3060","3060","1228","3060","0","1","0","0"
"492","0","0","25","0","22","0","306","10925580","0","306","0","可可蘿（祭服）的闇影","0","0","80","200000001","0","0","615501","20","0","5","0","0","850101803","0","0","306","1","2811","306","61407","0","0","0","306","306","529","306","0","32","0","0"
"1388","55220","0","158","0","18","876","306","11091655","0","306","0","伊緒（黑暗）的闇影","0","0","42","200000001","0","0","619001","3","0","5","0","0","850101804","0","0","306","1","0","306","0","0","0","0","306","306","1165","306","0","32","28","0"
"691","0","0","0","0","0","0","3060","14115521","0","3060","0","流浪之鴉","0","0","42","200000001","0","0","256100","0","0","0","0","0","850101805","0","0","3060","0","0","306","51832","0","0","0","3060","3060","461","3060","0","1","0","0"
"2763","0","0","0","0","0","0","3060","14523450","0","3060","0","生者劍士","0","0","42","200000001","0","0","251000","0","0","0","0","0","850101901","0","0","3060","0","0","306","13330","0","0","0","3060","3060","1228","3060","0","1","0","0"
"587","0","0","25","0","35","0","306","11790591","0","306","0","矛依未的闇影","0","0","80","200000001","0","0","606101","17","0","6","0","0","850101902","0","0","306","1","2267","306","67028","0","0","0","306","306","628","306","0","32","0","0"
"490","0","0","30","0","39","0","306","10785905","0","306","0","琪愛兒（聖學祭）的闇影","0","0","60","200000001","0","0","616301","20","0","5","0","0","850101903","0","0","306","1","2127","306","62688","0","0","0","306","306","695","306","0","32","15","0"
"691","0","0","0","0","0","0","3060","14259607","0","3060","0","洞窟猿猴","0","0","42","200000001","0","0","256800","0","0","0","0","0","850101904","0","0","3060","0","0","306","52138","0","0","0","3060","3060","461","3060","0","1","0","0"
"921","0","0","918","0","0","0","3060","14779943","0","3060","0","鬼燈螢","0","0","42","200000001","0","0","258300","0","0","0","0","0","850101905","0","0","3060","0","0","306","27826","0","0","0","3060","3060","614","3060","0","1","0","0"
"1400","6000","0","0","0","130","0","5000","152000000","0","0","0","亡魂支配者","0","0","60","300000008","0","0","304808","0","0","1","0","0","850102001","0","0","5000","0","0","313","0","0","0","0","5000","0","1400","0","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","850102002","0","0","0","0","0","313","0","0","0","0","175","100","0","175","5000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","0","0","1","0","0","850102003","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217302","0","0","1","0","0","850102004","0","0","0","0","0","313","0","0","0","0","0","0","0","0","3000","1","0","0"
"924","0","0","0","0","0","0","3070","14547418","0","3070","0","魔像","0","0","42","200000001","0","0","250700","0","0","0","0","0","850102101","0","0","3070","0","0","307","12341","0","0","0","3070","3070","2464","3070","0","1","0","0"
"1848","0","0","0","0","0","0","3070","13665857","0","3070","0","生者戰士像","0","0","42","200000001","0","0","250900","0","0","0","0","0","850102102","0","0","3070","0","0","307","15048","0","0","0","3070","3070","1848","3070","0","1","0","0"
"2403","0","0","141","0","26","0","307","12629571","0","307","0","貪吃佩可的闇影","0","0","42","200000001","0","0","605802","21","0","6","0","0","850102103","0","0","307","1","499","307","34097","0","0","0","307","307","2592","307","0","32","5","0"
"568","68288","0","45","0","24","2129","307","9903656","0","307","0","安＆古蕾婭的闇影","0","0","42","200000001","0","0","681001","0","0","5","0","0","850102104","0","0","307","0","0","307","0","0","0","0","307","307","412","307","0","32","17","0"
"462","25826","0","0","0","0","0","3070","12283412","0","3070","0","火焰咒士","0","0","42","200000001","0","0","259300","0","0","0","0","0","850102105","0","0","3070","0","0","307","0","0","0","0","3070","3070","308","3070","0","1","0","0"
"1386","0","0","0","0","0","0","3070","13970723","0","3070","0","寄居蟹騎士","0","0","42","200000001","0","0","254100","0","0","0","0","0","850102201","0","0","3070","0","0","307","15392","0","0","0","3070","3070","2156","3070","0","1","0","0"
"571","0","0","36","0","35","0","307","10967512","0","307","0","智的闇影","0","0","81","200000001","0","0","603701","10","0","6","0","0","850102202","0","0","307","1","2608","307","80667","0","0","0","307","307","629","307","0","32","0","0"
"1386","0","0","0","0","0","0","3070","13312702","0","3070","0","天使之鏢","0","0","42","200000001","0","0","253600","0","0","0","0","0","850102203","0","0","3070","0","0","307","41277","0","0","0","3070","3070","924","3070","0","1","0","0"
"729","0","0","30","0","33","0","307","9397546","0","307","0","栞（魔法少女）的闇影","0","0","65","200000001","0","0","612301","3","0","5","0","0","850102204","0","0","307","1","2196","307","72111","0","0","0","307","307","529","307","0","32","0","0"
"1386","0","0","921","0","0","0","3070","13312702","0","3070","0","氣球鳥","0","0","42","200000001","0","0","257600","0","0","0","0","0","850102205","0","0","3070","0","0","307","2491","0","0","0","3070","3070","924","3070","0","1","0","0"
"2772","0","0","0","0","0","0","3070","15444162","0","3070","0","生者劍士","0","0","42","200000001","0","0","251000","0","0","0","0","0","850102301","0","0","3070","0","0","307","15224","0","0","0","3070","3070","1232","3070","0","1","0","0"
"481","0","0","30","0","29","0","307","12450514","0","307","0","克莉絲提娜的闇影","0","0","44","200000001","0","0","607101","3","0","6","0","0","850102302","0","0","307","1","1873","307","81736","0","0","0","307","307","669","307","0","32","0","0"
"811","0","0","720","0","23","0","307","11576977","0","307","0","莫妮卡（魔法少女）的闇影","0","0","42","200000001","0","0","614201","14","0","5","0","0","850102303","0","0","307","1","1743","307","67373","0","0","0","307","307","815","307","0","32","1","0"
"859","0","0","40","0","35","0","307","11289496","0","307","0","亞里莎的闇影","0","0","75","200000001","0","0","606301","15","0","6","0","0","850102304","0","0","307","1","1987","307","77723","0","0","0","307","307","582","307","0","32","0","0"
"693","0","0","0","0","0","0","3070","15325227","0","3070","0","狗頭人","0","0","42","200000001","0","0","255800","0","0","0","0","0","850102305","0","0","3070","0","0","307","28837","0","0","0","3070","3070","462","3070","0","1","0","0"
"2318","0","0","0","0","0","0","3080","14111251","0","3080","0","岩龜暴君","0","0","42","200000001","0","0","251100","0","0","0","0","0","850102401","0","0","3080","0","0","308","12005","0","0","0","3080","3080","1545","3080","0","1","0","0"
"1854","0","0","0","0","0","0","3080","14575407","0","3080","0","多倫多獸","0","0","42","200000001","0","0","252000","0","0","0","0","0","850102402","0","0","3080","0","0","308","14207","0","0","0","3080","3080","1236","3080","0","1","0","0"
"2318","0","0","0","0","0","0","3080","14828434","0","3080","0","叢林護衛","0","0","42","200000001","0","0","251300","0","0","0","0","0","850102403","0","0","3080","0","0","308","14712","0","0","0","3080","3080","927","3080","0","1","0","0"
"558","81658","0","123","0","26","2429","308","9988991","0","308","0","凱留（公主）的闇影","0","0","42","200000001","0","0","680601","0","0","5","0","0","850102404","0","0","308","1","0","308","0","0","0","0","308","308","420","308","0","32","17","0"
"609","69252","0","60","0","29","2464","308","10571747","0","308","0","鏡華的闇影","0","0","42","200000001","0","0","603602","0","0","6","0","0","850102405","0","0","308","1","0","308","0","0","0","0","308","308","501","308","0","32","17","0"
"1854","0","0","0","0","0","0","3080","14668157","0","3080","0","擰扭相思樹","0","0","42","200000001","0","0","251900","0","0","0","0","0","850102501","0","0","3080","0","0","308","12419","0","0","0","3080","3080","1236","3080","0","1","0","0"
"1391","0","0","0","0","0","0","3080","14288534","0","3080","0","寄居蟹騎士","0","0","42","200000001","0","0","254100","0","0","0","0","0","850102502","0","0","3080","0","0","308","13637","0","0","0","3080","3080","2163","3080","0","1","0","0"
"2038","0","0","44","0","18","0","308","12721662","0","308","0","宮子的闇影","0","0","42","200000001","0","0","600701","113","0","6","0","0","850102503","0","0","308","1","285","308","31260","0","0","0","308","308","3435","308","0","32","4","0"
"571","63949","0","50","0","27","2108","308","10122222","0","308","0","古蕾婭的闇影","0","0","42","200000001","0","0","609401","0","0","5","0","0","850102504","0","0","308","1","0","308","0","0","0","0","308","308","445","308","0","32","17","0"
"696","48792","0","0","0","0","0","3080","13979481","0","3080","0","搗蛋惡魔","0","0","42","200000001","0","0","256300","0","0","0","0","0","850102505","0","0","3080","0","0","308","0","0","0","0","3080","3080","464","3080","0","1","0","0"
"1391","0","0","0","0","0","0","3080","16321413","0","3080","0","獸人","0","0","42","200000001","0","0","252800","0","0","0","0","0","850102601","0","0","3080","0","0","308","11195","0","0","0","3080","3080","1545","3080","0","1","0","0"
"503","0","0","30","0","31","0","308","12454739","0","308","0","雪菲的闇影","0","0","54","200000001","0","0","606401","5","0","6","0","0","850102602","0","0","308","1","2453","308","79660","0","0","0","308","308","597","308","0","32","0","0"
"1391","0","0","0","0","0","0","3080","15010192","0","3080","0","歡呼半獸人","0","0","42","200000001","0","0","254400","0","0","0","0","0","850102603","0","0","3080","0","0","308","41920","0","0","0","3080","3080","927","3080","0","1","0","0"
"631","0","0","38","0","46","0","308","12369047","0","308","0","妮諾的闇影","0","0","89","200000001","0","0","603003","5","0","6","0","0","850102604","0","0","308","1","2726","308","70629","0","0","0","308","308","709","308","0","32","0","0"
"1936","49713","0","2760","0","19","529","308","12553059","0","308","0","千歌的闇影","0","0","42","200000001","0","0","604201","3","0","6","0","0","850102605","0","0","308","1","0","308","0","0","0","0","308","308","1536","308","0","32","21","0"
"1860","0","0","0","0","0","0","3090","14868120","0","3090","0","樹精","0","0","42","200000001","0","0","251800","0","0","0","0","0","850102701","0","0","3090","0","0","309","12717","0","0","0","3090","3090","1240","3090","0","1","0","0"
"2039","0","0","44","0","18","0","309","12939296","0","309","0","宮子的闇影","0","0","42","200000001","0","0","600701","113","0","6","0","0","850102702","0","0","309","1","285","309","31278","0","0","0","309","309","3439","309","0","32","4","0"
"1395","0","0","0","0","0","0","3090","13909294","0","3090","0","火蜥蜴","0","0","42","200000001","0","0","252500","0","0","0","0","0","850102703","0","0","3090","0","0","309","40397","0","0","0","3090","3090","930","3090","0","1","0","0"
"698","0","0","0","0","0","0","3090","14262665","0","3090","0","流浪之鴉","0","0","42","200000001","0","0","256100","0","0","0","0","0","850102704","0","0","3090","0","0","309","52434","0","0","0","3090","3090","465","3090","0","1","0","0"
"2360","54081","0","152","0","19","509","309","11275271","0","309","0","優妮的闇影","0","0","42","200000001","0","0","611001","3","0","5","0","0","850102705","0","0","309","1","0","309","0","0","0","0","309","309","1437","309","0","32","22","0"
"2325","0","0","0","0","0","0","3090","14488649","0","3090","0","岩龜暴君","0","0","42","200000001","0","0","251100","0","0","0","0","0","850102801","0","0","3090","0","0","309","10583","0","0","0","3090","3090","1550","3090","0","1","0","0"
"1860","0","0","0","0","0","0","3090","14959444","0","3090","0","擰扭相思樹","0","0","42","200000001","0","0","251900","0","0","0","0","0","850102802","0","0","3090","0","0","309","12414","0","0","0","3090","3090","1240","3090","0","1","0","0"
"3384","28030","0","209","0","19","122","309","12666463","0","309","0","空花（大江戶）的闇影","0","0","42","200000001","0","0","609501","12","0","5","0","0","850102803","0","0","309","1","0","309","0","0","0","0","309","309","2322","309","0","32","20","0"
"552","83367","0","45","0","26","2354","309","10326212","0","309","0","茜里（天使）的闇影","0","0","42","200000001","0","0","613701","0","0","5","0","0","850102804","0","0","309","1","0","309","0","0","0","0","309","309","437","309","0","32","17","0"
"698","48797","0","0","0","0","0","3090","14272588","0","3090","0","搗蛋惡魔","0","0","42","200000001","0","0","256300","0","0","0","0","0","850102805","0","0","3090","0","0","309","0","0","0","0","3090","3090","465","3090","0","1","0","0"
"2325","0","0","0","0","0","0","3090","15354605","0","3090","0","高等獸人","0","0","42","200000001","0","0","252900","0","0","0","0","0","850102901","0","0","3090","0","0","309","12848","0","0","0","3090","3090","930","3090","0","1","0","0"
"1395","1965","0","927","0","0","0","3090","14346240","0","3090","0","岩窟蝸牛","0","0","42","200000001","0","0","256900","0","0","0","0","0","850102902","0","0","3090","0","0","309","0","0","0","0","3090","3090","930","3090","0","1","0","0"
"513","80186","0","60","0","24","2128","309","10298773","0","309","0","露娜的闇影","0","0","42","200000001","0","0","611401","0","0","5","0","0","850102903","0","0","309","1","0","309","0","0","0","0","309","309","390","309","0","32","18","0"
"634","72985","0","45","0","34","2397","309","11060699","0","309","0","凱留（夏日）的闇影","0","0","42","200000001","0","0","607801","0","0","6","0","0","850102904","0","0","309","1","0","309","0","0","0","0","309","309","541","309","0","32","18","0"
"465","31821","0","0","0","0","0","3090","13379805","0","3090","0","怨火之顱","0","0","42","200000001","0","0","258900","0","0","0","0","0","850102905","0","0","3090","0","0","309","0","0","0","0","3090","3090","310","3090","0","1","0","0"
"0","0","0","0","0","70","0","1500","125000000","0","200","0","雷電","0","0","60","300000008","0","0","304502","0","0","1","0","0","850103001","0","0","2000","0","0","316","0","0","0","0","1600","200","0","0","200","1","0","0"
"3200","1000","0","0","0","0","0","0","2000000","0","0","0","雷電部位A","0","0","60","300000008","0","0","304502","0","0","1","0","0","850103002","0","0","0","0","0","316","66000","0","0","0","0","0","3000","0","0","1","0","0"
"1400","0","0","0","0","0","0","0","2400000","0","0","0","雷電部位B","0","0","60","300000008","0","0","304502","0","0","1","0","0","850103003","0","0","0","0","0","316","0","0","0","0","0","0","1200","0","0","1","0","0"
"600","0","0","0","0","0","0","0","1600000","0","0","0","雷電部位C","0","0","60","300000008","0","0","304502","0","0","1","0","0","850103004","0","0","0","0","0","316","0","0","0","0","0","0","500","0","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","850103005","0","0","0","0","0","316","0","0","0","0","125","100","0","125","5000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217301","0","0","1","0","0","850103006","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","1000","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217303","0","0","1","0","0","850103007","0","0","0","0","0","316","0","0","0","0","0","0","0","0","0","1","0","0"
"2264","0","0","59","0","38","0","310","9331325","0","310","0","海獅怪","0","0","44","200000001","0","0","602101","36","0","6","0","0","850103101","0","0","310","1","355","310","43768","0","0","0","310","310","2282","310","0","33","4","0"
"1167","0","0","0","0","0","0","3100","10104202","0","3100","0","莉瑪的闇影","0","0","44","200000001","0","0","255200","0","0","0","0","0","850103102","0","0","3100","0","0","310","52371","0","0","0","3100","3100","778","3100","0","1","0","0"
"700","0","0","0","0","0","0","3100","10512976","0","3100","0","小狸貓","0","0","44","200000001","0","0","256800","0","0","0","0","0","850103103","0","0","3100","0","0","310","57928","0","0","0","3100","3100","467","3100","0","1","0","0"
"700","0","0","0","0","0","0","3100","10398403","0","3100","0","克莉絲提娜（聖誕節）的闇影","0","0","44","200000001","0","0","257000","0","0","0","0","0","850103104","0","0","3100","0","0","310","29553","0","0","0","3100","3100","467","3100","0","1","0","0"
"1770","60481","0","2760","0","29","527","310","8272112","0","310","0","冰魚","0","0","44","200000001","0","0","604201","3","0","6","0","0","850103105","0","0","310","1","0","310","0","0","0","0","310","310","1465","310","0","33","21","0"
"2799","0","0","0","0","0","0","3100","15346057","0","3100","0","空花（黑暗）的闇影","0","0","44","200000001","0","0","251000","0","0","0","0","0","850103201","0","0","3100","0","0","310","14554","0","0","0","3100","3100","1244","3100","0","1","0","0"
