d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","927","0","251300","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","叢林護衛","0","0","850102403","0","0","0","14712","3080","2318","0","0","0","14828434"
"0","0","308","0","0","0","308","308","308","200000001","0","2429","420","0","680601","81658","0","0","123","17","0","308","1","0","0","42","0","308","32","5","凱留（公主）的闇影","0","0","850102404","0","0","0","0","308","558","26","0","0","9988991"
"0","0","308","0","0","0","308","308","308","200000001","0","2464","501","0","603602","69252","0","0","60","17","0","308","1","0","0","42","0","308","32","6","鏡華的闇影","0","0","850102405","0","0","0","0","308","609","29","0","0","10571747"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","1236","0","251900","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","擰扭相思樹","0","0","850102501","0","0","0","12419","3080","1854","0","0","0","14668157"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","2163","0","254100","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","寄居蟹騎士","0","0","850102502","0","0","0","13637","3080","1391","0","0","0","14288534"
"0","0","308","0","0","0","308","308","308","200000001","0","0","3435","113","600701","0","0","0","44","4","0","308","1","0","0","42","0","308","32","6","宮子的闇影","0","285","850102503","0","0","0","31260","308","2038","18","0","0","12721662"
"0","0","308","0","0","0","308","308","308","200000001","0","2108","445","0","609401","63949","0","0","50","17","0","308","1","0","0","42","0","308","32","5","古蕾婭的闇影","0","0","850102504","0","0","0","0","308","571","27","0","0","10122222"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","464","0","256300","48792","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","搗蛋惡魔","0","0","850102505","0","0","0","0","3080","696","0","0","0","13979481"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","1545","0","252800","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","獸人","0","0","850102601","0","0","0","11195","3080","1391","0","0","0","16321413"
"0","0","308","0","0","0","308","308","308","200000001","0","0","597","5","606401","0","0","0","30","0","0","308","1","0","0","54","0","308","32","6","雪菲的闇影","0","2453","850102602","0","0","0","79660","308","503","31","0","0","12454739"
"0","0","3080","0","0","0","3080","308","3080","200000001","0","0","927","0","254400","0","0","0","0","0","0","3080","0","0","0","42","0","3080","1","0","歡呼半獸人","0","0","850102603","0","0","0","41920","3080","1391","0","0","0","15010192"
"0","0","308","0","0","0","308","308","308","200000001","0","0","709","5","603003","0","0","0","38","0","0","308","1","0","0","89","0","308","32","6","妮諾的闇影","0","2726","850102604","0","0","0","70629","308","631","46","0","0","12369047"
"0","0","308","0","0","0","308","308","308","200000001","0","529","1536","3","604201","49713","0","0","2760","21","0","308","1","0","0","42","0","308","32","6","千歌的闇影","0","0","850102605","0","0","0","0","308","1936","19","0","0","12553059"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","1240","0","251800","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","樹精","0","0","850102701","0","0","0","12717","3090","1860","0","0","0","14868120"
"0","0","309","0","0","0","309","309","309","200000001","0","0","3439","113","600701","0","0","0","44","4","0","309","1","0","0","42","0","309","32","6","宮子的闇影","0","285","850102702","0","0","0","31278","309","2039","18","0","0","12939296"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","930","0","252500","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","火蜥蜴","0","0","850102703","0","0","0","40397","3090","1395","0","0","0","13909294"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","465","0","256100","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","流浪之鴉","0","0","850102704","0","0","0","52434","3090","698","0","0","0","14262665"
"0","0","309","0","0","0","309","309","309","200000001","0","509","1437","3","611001","54081","0","0","152","22","0","309","1","0","0","42","0","309","32","5","優妮的闇影","0","0","850102705","0","0","0","0","309","2360","19","0","0","11275271"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","1550","0","251100","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","岩龜暴君","0","0","850102801","0","0","0","10583","3090","2325","0","0","0","14488649"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","1240","0","251900","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","擰扭相思樹","0","0","850102802","0","0","0","12414","3090","1860","0","0","0","14959444"
"0","0","309","0","0","0","309","309","309","200000001","0","122","2322","12","609501","28030","0","0","209","20","0","309","1","0","0","42","0","309","32","5","空花（大江戶）的闇影","0","0","850102803","0","0","0","0","309","3384","19","0","0","12666463"
"0","0","309","0","0","0","309","309","309","200000001","0","2354","437","0","613701","83367","0","0","45","17","0","309","1","0","0","42","0","309","32","5","茜里（天使）的闇影","0","0","850102804","0","0","0","0","309","552","26","0","0","10326212"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","465","0","256300","48797","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","搗蛋惡魔","0","0","850102805","0","0","0","0","3090","698","0","0","0","14272588"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","930","0","252900","0","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","高等獸人","0","0","850102901","0","0","0","12848","3090","2325","0","0","0","15354605"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","930","0","256900","1965","0","0","927","0","0","3090","0","0","0","42","0","3090","1","0","岩窟蝸牛","0","0","850102902","0","0","0","0","3090","1395","0","0","0","14346240"
"0","0","309","0","0","0","309","309","309","200000001","0","2128","390","0","611401","80186","0","0","60","18","0","309","1","0","0","42","0","309","32","5","露娜的闇影","0","0","850102903","0","0","0","0","309","513","24","0","0","10298773"
"0","0","309","0","0","0","309","309","309","200000001","0","2397","541","0","607801","72985","0","0","45","18","0","309","1","0","0","42","0","309","32","6","凱留（夏日）的闇影","0","0","850102904","0","0","0","0","309","634","34","0","0","11060699"
"0","0","3090","0","0","0","3090","309","3090","200000001","0","0","310","0","258900","31821","0","0","0","0","0","3090","0","0","0","42","0","3090","1","0","怨火之顱","0","0","850102905","0","0","0","0","3090","465","0","0","0","13379805"
"0","0","200","0","0","0","1600","316","200","300000008","0","0","0","0","304502","0","0","0","0","0","0","1500","0","0","0","60","200","0","1","1","雷電","0","0","850103001","0","0","0","0","2000","0","70","0","0","125000000"
"0","0","0","0","0","0","0","316","0","300000008","0","0","3000","0","304502","1000","0","0","0","0","0","0","0","0","0","60","0","0","1","1","雷電部位A","0","0","850103002","0","0","0","66000","0","3200","0","0","0","2000000"
"0","0","0","0","0","0","0","316","0","300000008","0","0","1200","0","304502","0","0","0","0","0","0","0","0","0","0","60","0","0","1","1","雷電部位B","0","0","850103003","0","0","0","0","0","1400","0","0","0","2400000"
"0","0","0","0","0","0","0","316","0","300000008","0","0","500","0","304502","0","0","0","0","0","0","0","0","0","0","60","0","0","1","1","雷電部位C","0","0","850103004","0","0","0","0","0","600","0","0","0","1600000"
"0","0","0","0","0","0","125","316","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","5000","125","1","1","爆裂敵人","0","0","850103005","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","850103006","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","316","0","300000008","0","0","0","0","217303","0","0","0","0","0","0","1000","0","0","0","100","0","0","1","1","爆裂敵人","0","0","850103007","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","310","0","0","0","310","310","310","200000001","0","0","2282","36","602101","0","0","0","59","4","0","310","1","0","0","44","0","310","33","6","海獅怪","0","355","850103101","0","0","0","43768","310","2264","38","0","0","9331325"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","778","0","255200","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","莉瑪的闇影","0","0","850103102","0","0","0","52371","3100","1167","0","0","0","10104202"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","467","0","256800","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","小狸貓","0","0","850103103","0","0","0","57928","3100","700","0","0","0","10512976"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","467","0","257000","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","克莉絲提娜（聖誕節）的闇影","0","0","850103104","0","0","0","29553","3100","700","0","0","0","10398403"
"0","0","310","0","0","0","310","310","310","200000001","0","527","1465","3","604201","60481","0","0","2760","21","0","310","1","0","0","44","0","310","33","6","冰魚","0","0","850103105","0","0","0","0","310","1770","29","0","0","8272112"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","1244","0","251000","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","空花（黑暗）的闇影","0","0","850103201","0","0","0","14554","3100","2799","0","0","0","15346057"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","933","0","252500","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","閃焰軟泥怪","0","0","850103202","0","0","0","44290","3100","1400","0","0","0","14775309"
"0","0","310","0","0","0","310","310","310","200000001","0","0","605","5","606401","0","0","0","30","0","0","310","1","0","0","54","0","310","33","6","似似花（新年）的闇影","0","2519","850103203","0","0","0","86546","310","502","41","0","0","11879552"
"0","0","310","0","0","0","310","310","310","200000001","0","608","1317","3","624601","60112","0","0","1570","21","0","310","1","0","0","44","0","310","33","5","翼耳兔","0","0","850103204","0","0","0","0","310","1488","29","0","0","11516280"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","467","0","256200","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","惡魔寶寶","0","0","850103205","0","0","0","18532","3100","700","0","0","0","15106180"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","1244","0","251900","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","高等獸人","0","0","850103301","0","0","0","16482","3100","1866","0","0","0","18973584"
"0","0","3100","0","0","0","3100","310","3100","200000001","0","0","1866","0","250900","0","0","0","0","0","0","3100","0","0","0","44","0","3100","1","0","閃焰軟泥怪","0","0","850103302","0","0","0","17687","3100","1866","0","0","0","18266985"
"0","0","310","0","0","0","310","310","310","200000001","0","136","2674","12","619101","49772","0","0","86","20","0","310","1","0","0","44","0","310","33","5","依里（天使）的闇影","0","0","850103303","0","0","0","0","310","2117","25","0","0","15598375"
"0","0","310","0","0","0","310","310","310","200000001","0","0","2510","62","600401","0","0","0","72","12","0","310","1","0","0","44","0","310","33","6","安＆古蕾婭的闇影","0","1101","850103304","0","0","0","72260","310","1477","50","0","0","14613709"
"0","0","310","0","0","0","310","310","310","200000001","0","0","546","20","615501","0","0","0","25","0","0","310","1","0","0","80","0","310","33","5","優衣（公主）的闇影","0","3018","850103305","0","0","0","86506","310","491","32","0","0","13672208"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","2496","0","250700","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","海獅怪","0","0","850103401","0","0","0","11694","3110","936","0","0","0","16213845"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","1248","0","252000","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","生者劍士","0","0","850103402","0","0","0","13549","3110","1872","0","0","0","15912814"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","312","200","250300","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","棘刺蟹","0","0","850103403","0","0","0","14219","3110","1404","0","0","0","18475057"
"0","0","311","0","0","0","311","311","311","200000001","0","0","3045","28","611602","0","0","0","116","4","0","311","1","0","0","44","0","311","33","5","琪愛兒的闇影","0","636","850103404","0","0","0","39124","311","1879","30","0","0","12782090"
"0","0","311","0","0","0","311","311","311","200000001","0","2428","522","0","600901","85452","0","0","45","17","0","311","1","0","0","44","0","311","33","6","莉莉（墮落）的闇影","0","0","850103405","0","0","0","0","311","632","44","0","0","11569431"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","624","0","250800","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","小小哥布林","0","0","850103501","0","0","0","11861","3110","3744","0","0","0","16843686"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","1248","0","251900","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","翠綠蜥蜴","0","0","850103502","0","0","0","13382","3110","1872","0","0","0","15979149"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","936","0","251300","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","可可蘿（公主）的闇影","0","0","850103503","0","0","0","14051","3110","2340","0","0","0","16226096"
"0","0","311","0","0","0","311","311","311","200000001","0","0","712","5","603003","0","0","0","38","0","0","311","1","0","0","89","0","311","33","6","栞的闇影","0","2811","850103504","0","0","0","84556","311","573","56","0","0","11903364"
"0","0","311","0","0","0","311","311","311","200000001","0","0","1737","40","610301","0","0","0","59","4","0","311","1","0","0","44","0","311","33","5","洞窟猿猴","0","730","850103505","0","0","0","58658","311","1690","30","0","0","12078242"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","624","0","250800","0","0","0","0","0","0","3110","0","0","0","44","0","3110","1","0","靜流的闇影","0","0","850103601","0","0","0","11861","3110","3744","0","0","0","20282438"
"0","0","311","0","0","0","311","311","311","200000001","0","0","726","3","607101","0","0","0","30","0","0","311","1","0","0","44","0","311","33","6","七七香（夏日）的闇影","0","1870","850103602","0","0","0","83755","311","442","39","0","0","14855661"
"0","0","311","0","0","0","311","311","311","200000001","0","205","1807","6","613801","48404","0","0","1580","18","0","311","1","0","0","44","0","311","33","5","萊拉耶爾的闇影","0","0","850103603","0","0","0","0","311","2647","33","0","0","14616084"
"0","0","3110","0","0","0","3110","311","3110","200000001","0","0","936","0","256900","1969","0","0","933","0","0","3110","0","0","0","44","0","3110","1","0","搗蛋惡魔","0","0","850103604","0","0","0","0","3110","1404","0","0","0","18417587"
"0","0","311","0","0","0","311","311","311","200000001","0","2524","505","0","603602","76054","0","0","60","17","0","311","1","0","0","44","0","311","33","6","鈴蘭蟲","0","0","850103605","0","0","0","0","311","603","39","0","0","13976051"
"0","0","10000","0","0","0","0","450","0","300000008","0","0","0","0","217305","0","0","0","0","0","0","1","0","0","0","100","0","0","1","1","爆裂敵人","0","0","850103606","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","3120","0","0","0","3120","312","3120","200000001","0","0","1565","0","251100","0","0","0","0","0","0","3120","0","0","0","44","0","3120","1","0","獸人","0","0","850103701","0","0","0","11365","3120","2348","0","0","0","12534954"
"0","0","3120","0","0","0","3120","312","3120","200000001","0","0","939","0","252900","0","0","0","0","0","0","3120","0","0","0","44","0","3120","1","0","海獅怪","0","0","850103702","0","0","0","12210","3120","2348","0","0","0","13167930"
"0","0","3120","0","0","0","3120","312","3120","200000001","0","0","939","0","252200","0","0","0","0","0","0","3120","0","0","0","44","0","3120","1","0","多倫多獸","0","0","850103703","0","0","0","44484","3120","1409","0","0","0","12122966"
"0","0","312","0","0","0","312","312","312","200000001","0","0","881","19","603103","0","0","0","77","0","0","312","1","0","0","59","0","312","33","6","安＆古蕾婭的闇影","0","2066","850103704","0","0","0","73748","312","719","53","0","0","10044433"
"0","0","312","0","0","0","312","312","312","200000001","0","507","1417","3","611001","52449","0","0","152","22","0","312","1","0","0","44","0","312","33","5","蘭法的闇影","0","0","850103705","0","0","0","0","312","2287","29","0","0","9684796"
"0","0","3120","0","0","0","3120","312","3120","200000001","0","0","626","0","250800","0","0","0","0","0","0","3120","0","0","0","44","0","3120","1","0","叢林護衛","0","0","850103801","0","0","0","11867","3120","3756","0","0","0","17060723"
