441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"茜里的闇影","598","1","0","0","0","48579","200000001","303","1341","303","0","6","0","0","303","0","0","29","0","0","42","21","0","0","303","0","1616","303","600601","0","0","0","0","303","0","850100704","9311816","0","303","153","3","32","0"
"火焰咒士","0","0","0","0","0","21719","200000001","3030","304","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","456","3030","259300","0","0","0","0","3030","0","850100705","10241860","0","3030","0","0","1","0"
"青藍魔像","0","0","0","0","0","0","200000001","3030","608","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","3648","3030","250800","0","0","0","9870","3030","0","850100801","13090231","0","3030","0","0","1","0"
"樹精","0","0","0","0","0","0","200000001","3030","1216","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","1824","3030","251800","0","0","0","11396","3030","0","850100802","12217618","0","3030","0","0","1","0"
"重鎚巨蟹","0","0","0","0","0","0","200000001","3030","912","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","1368","3030","253000","0","0","0","35723","3030","0","850100803","11340759","0","3030","0","0","1","0"
"怜（萬聖節）的闇影","0","1","0","0","0","0","200000001","303","427","303","0","5","0","0","303","0","0","28","0","0","49","0","0","0","303","0","373","303","614001","0","0","1924","54269","303","0","850100804","8874769","0","303","30","3","32","0"
"栞（魔法少女）的闇影","0","1","0","0","0","0","200000001","303","508","303","0","5","0","0","303","0","0","33","0","0","65","0","0","0","303","0","701","303","612301","0","0","2161","52549","303","0","850100805","7691807","0","303","30","3","32","0"
"叢林護衛","0","0","0","0","0","0","200000001","3030","912","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","2280","3030","251300","0","0","0","11671","3030","0","850100901","12793118","0","3030","0","0","1","0"
"小狸貓","0","0","0","0","0","6021","200000001","3030","608","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","912","3030","250600","0","0","0","0","3030","0","850100902","14170269","0","3030","0","0","1","0"
"貪吃佩可的闇影","0","1","0","0","0","0","200000001","303","2495","303","0","6","0","0","303","0","0","26","0","0","42","5","0","0","303","0","2314","303","605802","0","0","493","24154","303","0","850100903","11294355","0","303","140","21","32","0"
"凱留的闇影","2330","1","0","0","0","60406","200000001","303","470","303","0","6","0","0","303","0","0","29","0","0","42","17","0","0","303","0","590","303","606001","0","0","0","0","303","0","850100904","8750026","0","303","45","0","32","0"
"幼年巨蜥","0","0","0","0","0","50346","200000001","3030","304","3030","0","0","0","0","3030","0","0","0","0","0","42","0","0","0","303","0","456","3030","258200","0","0","0","0","3030","0","850100905","11865783","0","3030","0","0","1","0"
"芒刺爬行者","0","0","0","0","0","0","300000008","800","700","0","0","1","0","0","0","0","0","70","0","0","60","0","0","0","310","0","750","0","300606","0","0","0","40000","700","0","850101001","155000000","0","5000","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","125","0","125","0","1","0","0","0","150","5000","0","0","0","100","0","0","0","310","0","0","100","217300","0","0","0","0","0","0","850101002","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","310","0","0","0","217301","0","0","0","0","0","0","850101003","1000000000","0","100","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","8000","0","0","0","0","100","0","0","0","310","0","0","0","217302","0","0","0","0","0","0","850101004","1000000000","0","0","0","0","1","0"
"紡希（萬聖節）的闇影","0","1","0","0","0","0","200000001","304","2937","304","0","5","0","0","304","0","0","17","0","0","48","4","0","0","304","0","2024","304","613901","0","0","957","26867","304","0","850101101","11090543","0","304","44","72","32","0"
"琪愛兒的闇影","0","1","0","0","0","0","200000001","304","788","304","0","5","0","0","304","0","0","40","0","0","62","15","0","0","304","0","612","304","610901","0","0","2391","59923","304","0","850101102","8995425","0","304","20","24","32","0"
"重鎚巨蟹","0","0","0","0","0","0","200000001","3040","915","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","1373","3040","253000","0","0","0","39024","3040","0","850101103","12232671","0","3040","0","0","1","0"
"女中音之鳥","0","0","0","0","0","0","200000001","3040","915","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","1373","3040","254700","0","0","0","1114","3040","0","850101104","13175785","0","3040","912","0","1","0"
"海馬騎士","0","0","0","0","0","0","200000001","3040","458","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","687","3040","256500","0","0","0","25689","3040","0","850101105","12570912","0","3040","0","0","1","0"
"魔像","0","0","0","0","0","0","200000001","3040","2440","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","915","3040","250700","0","0","0","10760","3040","0","850101201","13659213","0","3040","0","0","1","0"
"小小哥布林","0","0","0","0","0","0","200000001","3040","305","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","1373","3040","250300","0","0","0","13018","3040","0","850101202","15914411","0","3040","0","200","1","0"
"美冬（工作服）的闇影","0","1","0","0","0","0","200000001","304","1135","304","0","5","0","0","304","0","0","29","0","0","42","0","0","0","304","0","967","304","616901","0","0","1287","55133","304","0","850101203","9734325","0","304","35","13","32","0"
"智（魔法少女）的闇影","1230","1","0","0","0","0","200000001","304","510","304","0","5","0","0","304","0","0","30","0","0","71","0","0","0","304","0","441","304","614301","0","0","2110","61945","304","0","850101204","9246903","0","304","36","10","32","0"
"怨火之顱","0","0","0","0","0","28668","200000001","3040","305","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","458","3040","258900","0","0","0","0","3040","0","850101205","11713037","0","3040","0","0","1","0"
"高等獸人","0","0","0","0","0","0","200000001","3040","915","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","2288","3040","252900","0","0","0","11216","3040","0","850101301","14752075","0","3040","0","0","1","0"
"純的闇影","0","1","0","0","0","0","200000001","304","2606","304","0","6","0","0","304","0","0","30","0","0","42","5","0","0","304","0","3095","304","604701","0","0","536","27758","304","0","850101302","12805899","0","304","69","26","32","0"
"嘉夜（時空旅行）的闇影","0","1","0","0","0","0","200000001","304","648","304","0","5","0","0","304","0","0","39","0","0","55","15","0","0","304","0","582","304","616601","0","0","2025","61818","304","0","850101303","10445679","0","304","30","18","32","0"
"女低音鷹鳥","0","0","0","0","0","0","200000001","3040","915","3040","0","0","0","0","3040","0","0","0","0","0","42","0","0","0","304","0","1373","3040","253500","0","0","0","40528","3040","0","850101304","13408494","0","3040","0","0","1","0"
"咲戀（夏日）的闇影","0","1","0","0","0","0","200000001","304","1748","304","0","5","0","0","304","0","0","20","0","0","42","4","0","0","304","0","1733","304","610301","0","0","724","45252","304","0","850101305","11170159","0","304","59","40","32","0"
"魔像","0","0","0","0","0","0","200000001","3050","2448","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","918","3050","250700","0","0","0","10763","3050","0","850101401","14376792","0","3050","0","0","1","0"
"樹精","0","0","0","0","0","0","200000001","3050","1224","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","1836","3050","251800","0","0","0","12572","3050","0","850101402","14069790","0","3050","0","0","1","0"
"克莉絲提娜（聖誕節）的闇影","0","1","0","0","0","0","200000001","305","488","305","0","5","0","0","305","0","0","27","0","0","44","1","0","0","305","0","416","305","611502","0","0","2062","66792","305","0","850101403","10427896","0","305","30","3","32","0"
"望（聖誕節）的闇影","0","1","0","0","0","0","200000001","305","2804","305","0","5","0","0","305","0","0","20","0","0","42","4","0","0","305","0","1918","305","611602","0","0","652","34672","305","0","850101404","11154680","0","305","114","28","32","0"
"土蛇","0","0","0","0","0","0","200000001","3050","765","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","1148","3050","255000","0","0","0","15619","3050","0","850101405","12871606","0","3050","0","0","1","0"
"多倫多獸","0","0","0","0","0","0","200000001","3050","1224","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","1836","3050","252000","0","0","0","12423","3050","0","850101501","14076422","0","3050","0","0","1","0"
"哥布林護衛","0","0","0","0","0","0","200000001","3050","1530","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","1377","3050","251200","0","0","0","12722","3050","0","850101502","14096922","0","3050","0","0","1","0"
"貪吃佩可的闇影","0","1","0","0","0","0","200000001","305","2544","305","0","6","0","0","305","0","0","26","0","0","42","5","0","0","305","0","2358","305","605802","0","0","493","28176","305","0","850101503","12639773","0","305","141","21","32","0"
"凱留（夏日）的闇影","2394","1","0","0","0","63934","200000001","305","518","305","0","6","0","0","305","0","0","34","0","0","42","18","0","0","305","0","609","305","607801","0","0","0","0","305","0","850101504","10290033","0","305","45","0","32","0"
"睿智權杖","0","0","0","0","0","26036","200000001","3050","306","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","459","3050","259600","0","0","0","0","3050","0","850101505","12056020","0","3050","0","0","1","0"
"高等獸人","0","0","0","0","0","0","200000001","3050","918","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","2295","3050","252900","0","0","0","11219","3050","0","850101601","15191581","0","3050","0","0","1","0"
"安的闇影","2108","1","0","0","0","73397","200000001","305","428","305","0","5","0","0","305","0","0","26","0","0","42","18","0","0","305","0","532","305","609201","0","0","0","0","305","0","850101602","10403725","0","305","45","0","32","0"
"美里的闇影","572","1","0","0","0","50313","200000001","305","1457","305","0","6","0","0","305","0","0","29","0","0","42","21","0","0","305","0","1787","305","601501","0","0","0","0","305","0","850101603","11658054","0","305","2060","3","32","0"
"惡魔寶寶","0","0","0","0","0","24658","200000001","3050","459","3050","0","0","0","0","3050","0","0","0","0","0","42","0","0","0","305","0","689","3050","257300","0","0","0","0","3050","0","850101604","14138727","0","3050","0","0","1","0"
"露娜的闇影","2103","1","0","0","0","68214","200000001","305","374","305","0","5","0","0","305","0","0","24","0","0","42","18","0","0","305","0","501","305","611401","0","0","0","0","305","0","850101605","10265529","0","305","60","0","32","0"
"空花（黑暗）的闇影","132","1","0","0","0","31889","200000001","306","2707","306","0","5","0","0","306","0","0","15","0","0","42","20","0","0","306","0","2170","306","619101","0","0","0","0","306","0","850101701","12484251","0","306","86","12","32","0"
"伊莉亞的闇影","2255","1","0","0","0","76669","200000001","306","482","306","0","6","0","0","306","0","0","24","0","0","42","17","0","0","306","0","645","306","604401","0","0","0","0","306","0","850101702","10763761","0","306","60","0","32","0"
"搗蛋惡魔","0","0","0","0","0","49042","200000001","3060","461","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","691","3060","256300","0","0","0","0","3060","0","850101703","13853276","0","3060","0","0","1","0"
"岩窟蝸牛","0","0","0","0","0","1709","200000001","3060","921","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1382","3060","256900","0","0","0","0","3060","0","850101704","13852556","0","3060","918","0","1","0"
"幼年巨蜥","0","0","0","0","0","53971","200000001","3060","307","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","461","3060","258200","0","0","0","0","3060","0","850101705","13856844","0","3060","0","0","1","0"
"青藍魔像","0","0","0","0","0","0","200000001","3060","614","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","3684","3060","250800","0","0","0","10916","3060","0","850101801","15599372","0","3060","0","0","1","0"
"棘刺蟹","0","0","0","0","0","0","200000001","3060","1228","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","1842","3060","250100","0","0","0","12896","3060","0","850101802","14675500","0","3060","0","0","1","0"
"可可蘿（祭服）的闇影","0","1","0","0","0","0","200000001","306","529","306","0","5","0","0","306","0","0","22","0","0","80","0","0","0","306","0","492","306","615501","0","0","2811","61407","306","0","850101803","10925580","0","306","25","20","32","0"
"伊緒（黑暗）的闇影","876","1","0","0","0","55220","200000001","306","1165","306","0","5","0","0","306","0","0","18","0","0","42","28","0","0","306","0","1388","306","619001","0","0","0","0","306","0","850101804","11091655","0","306","158","3","32","0"
"流浪之鴉","0","0","0","0","0","0","200000001","3060","461","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","691","3060","256100","0","0","0","51832","3060","0","850101805","14115521","0","3060","0","0","1","0"
"生者劍士","0","0","0","0","0","0","200000001","3060","1228","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","2763","3060","251000","0","0","0","13330","3060","0","850101901","14523450","0","3060","0","0","1","0"
"矛依未的闇影","0","1","0","0","0","0","200000001","306","628","306","0","6","0","0","306","0","0","35","0","0","80","0","0","0","306","0","587","306","606101","0","0","2267","67028","306","0","850101902","11790591","0","306","25","17","32","0"
"琪愛兒（聖學祭）的闇影","0","1","0","0","0","0","200000001","306","695","306","0","5","0","0","306","0","0","39","0","0","60","15","0","0","306","0","490","306","616301","0","0","2127","62688","306","0","850101903","10785905","0","306","30","20","32","0"
"洞窟猿猴","0","0","0","0","0","0","200000001","3060","461","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","691","3060","256800","0","0","0","52138","3060","0","850101904","14259607","0","3060","0","0","1","0"
"鬼燈螢","0","0","0","0","0","0","200000001","3060","614","3060","0","0","0","0","3060","0","0","0","0","0","42","0","0","0","306","0","921","3060","258300","0","0","0","27826","3060","0","850101905","14779943","0","3060","918","0","1","0"
"亡魂支配者","0","0","0","0","0","6000","300000008","5000","1400","0","0","1","0","0","0","0","0","130","0","0","60","0","0","0","313","0","1400","0","304808","0","0","0","0","5000","0","850102001","152000000","0","5000","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","175","0","175","0","1","0","0","0","150","5000","0","0","0","100","0","0","0","313","0","0","100","217300","0","0","0","0","0","0","850102002","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","313","0","0","0","217301","0","0","0","0","0","0","850102003","1000000000","0","100","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","3000","0","0","0","100","0","0","0","313","0","0","0","217302","0","0","0","0","0","0","850102004","1000000000","0","0","0","0","1","0"
"魔像","0","0","0","0","0","0","200000001","3070","2464","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","924","3070","250700","0","0","0","12341","3070","0","850102101","14547418","0","3070","0","0","1","0"
"生者戰士像","0","0","0","0","0","0","200000001","3070","1848","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","1848","3070","250900","0","0","0","15048","3070","0","850102102","13665857","0","3070","0","0","1","0"
"貪吃佩可的闇影","0","1","0","0","0","0","200000001","307","2592","307","0","6","0","0","307","0","0","26","0","0","42","5","0","0","307","0","2403","307","605802","0","0","499","34097","307","0","850102103","12629571","0","307","141","21","32","0"
"安＆古蕾婭的闇影","2129","0","0","0","0","68288","200000001","307","412","307","0","5","0","0","307","0","0","24","0","0","42","17","0","0","307","0","568","307","681001","0","0","0","0","307","0","850102104","9903656","0","307","45","0","32","0"
"火焰咒士","0","0","0","0","0","25826","200000001","3070","308","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","462","3070","259300","0","0","0","0","3070","0","850102105","12283412","0","3070","0","0","1","0"
"寄居蟹騎士","0","0","0","0","0","0","200000001","3070","2156","3070","0","0","0","0","3070","0","0","0","0","0","42","0","0","0","307","0","1386","3070","254100","0","0","0","15392","3070","0","850102201","13970723","0","3070","0","0","1","0"
"智的闇影","0","1","0","0","0","0","200000001","307","629","307","0","6","0","0","307","0","0","35","0","0","81","0","0","0","307","0","571","307","603701","0","0","2608","80667","307","0","850102202","10967512","0","307","36","10","32","0"
