e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382
"251100","0","岩龜暴君","0","21468","0","200000001","0","0","0","840106101","3280","2468","3280","0","41","0","0","0","1645","0","3280","0","0","0","0","16831389","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"250400","0","海獅怪","0","24173","0","200000001","0","0","0","840106102","3280","2468","3280","0","41","0","0","0","1645","0","3280","0","0","0","0","16762853","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"250300","0","小小哥布林","200","26579","0","200000001","0","0","0","840106103","3280","1481","3280","0","41","0","0","0","329","0","3280","0","0","0","0","20376757","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"600401","0","禊的闇影","62","90368","0","200000001","0","0","1","840106104","328","2042","328","0","41","0","0","0","3196","50","328","0","1219","0","6","12853454","0","0","0","328","328","22","0","34","0","0","328","328","0","0","0","72","0"
"604903","0","靜流的闇影","30","64428","0","200000001","0","0","2","840106105","328","3095","328","0","41","0","0","0","4614","48","328","0","608","0","6","14460439","0","0","0","328","328","5","0","34","0","0","328","328","0","0","0","186","0"
"252900","0","高等獸人","0","24185","0","200000001","0","0","0","840106201","3290","2475","3290","0","41","0","0","0","990","0","3290","0","0","0","0","17890867","0","0","0","329","3290","0","0","1","0","0","3290","3290","0","0","0","0","0"
"613701","0","茜里（天使）的闇影","0","0","0","200000001","0","0","1","840106202","329","667","329","0","41","0","0","0","551","36","329","0","0","130894","5","10996838","0","0","0","329","329","17","0","34","0","0","329","329","0","2651","0","45","0"
"623001","0","愛梅斯的闇影","6","0","0","200000001","0","0","0","840106203","329","2611","329","0","41","0","0","0","2379","32","329","0","0","91500","5","12148381","0","0","0","329","329","28","0","34","0","0","329","329","0","213","0","1580","0"
"259000","0","雷雲長老","0","0","0","200000001","0","0","0","840106204","3290","495","3290","0","41","0","0","0","330","0","3290","0","0","48483","0","15516547","0","0","0","329","3290","0","0","1","0","0","3290","3290","0","0","0","0","0"
"259600","0","睿智權杖","0","0","0","200000001","0","0","0","840106205","3290","495","3290","0","41","0","0","0","330","0","3290","0","0","49661","0","15138931","0","0","0","329","3290","0","0","1","0","0","3290","3290","0","0","0","0","0"
"250700","0","魔像","0","26958","0","200000001","0","0","0","840106301","3300","993","3300","0","41","0","0","0","2648","0","3300","0","0","0","0","21591678","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"604701","0","純的闇影","26","74505","0","200000001","0","0","1","840106302","330","3797","330","0","41","0","0","0","3575","52","330","0","627","0","6","18114326","0","0","0","330","330","5","0","35","0","0","330","330","0","0","0","69","0"
"614301","0","智（魔法少女）的闇影","10","152356","0","200000001","0","0","1","840106303","330","572","330","0","71","0","0","0","654","48","330","0","2476","0","5","14011751","0","0","0","330","330","0","0","35","0","0","330","330","0","1445","0","56","0"
"612201","0","霞（魔法少女）的闇影","3","0","0","200000001","0","0","1","840106304","330","2083","330","0","41","0","0","0","2670","29","330","0","0","108506","5","14595950","0","0","0","330","330","36","0","35","0","0","330","330","0","591","0","153","0"
"258500","0","波奇卡","0","0","0","200000001","0","0","0","840106305","3300","497","3300","0","41","0","0","0","331","0","3300","0","0","69357","0","19968350","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"252900","0","高等獸人","0","22991","0","200000001","0","0","0","840106401","3300","2483","3300","0","41","0","0","0","993","0","3300","0","0","0","0","18162015","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"251600","0","狂野角鹿","0","23283","0","200000001","0","0","0","840106402","3300","1986","3300","0","41","0","0","0","1324","0","3300","0","0","0","0","17830092","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"250600","0","小狸貓","0","0","0","200000001","0","0","0","840106403","3300","993","3300","0","41","0","0","0","662","0","3300","0","0","12480","0","19714162","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"604503","0","空花的闇影","22","61599","0","200000001","0","0","1","840106404","330","4114","330","0","41","0","0","0","2887","33","330","0","970","0","6","14911389","0","0","0","330","330","6","0","35","0","0","330","330","0","68","0","272","0"
"617901","0","鈴奈（萬聖節）的闇影","3","125987","0","200000001","0","0","1","840106405","330","900","330","0","68","0","0","0","692","43","330","0","2615","0","5","10968735","0","0","0","330","330","0","0","35","0","0","330","330","0","0","0","50","0"
"600701","0","宮子的闇影","113","68213","0","200000001","0","0","1","840106501","331","2650","331","0","41","0","0","0","4303","28","331","0","335","0","6","15060273","0","0","0","331","331","4","0","35","0","0","331","331","0","0","0","44","0"
"256000","0","翼耳兔","0","0","0","200000001","0","0","0","840106502","3310","747","3310","0","41","0","0","0","498","0","3310","0","0","86848","0","17205978","0","0","0","331","3310","0","0","1","0","0","3310","3310","0","0","0","0","0"
"626501","0","萊拉耶爾的闇影","0","0","0","200000001","0","0","0","840106503","331","643","331","0","41","0","0","0","606","34","331","0","0","123010","5","11251268","0","0","0","331","331","17","0","35","0","0","331","331","0","2408","0","45","0"
"258400","0","鈴蘭蟲","0","0","0","200000001","0","0","0","840106504","3310","498","3310","0","41","0","0","0","332","0","3310","0","0","47237","0","19706209","0","0","0","331","3310","0","0","1","0","0","3310","3310","0","0","0","993","0"
"259000","0","雷雲長老","0","0","0","200000001","0","0","0","840106505","3310","498","3310","0","41","0","0","0","332","0","3310","0","0","45347","0","15887899","0","0","0","331","3310","0","0","1","0","0","3310","3310","0","0","0","0","0"
"250700","0","魔像","0","26935","0","200000001","0","0","0","840106601","3320","999","3320","0","41","0","0","0","2664","0","3320","0","0","0","0","44132751","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"250600","0","小狸貓","0","0","0","200000001","0","0","0","840106602","3320","999","3320","0","41","0","0","0","666","0","3320","0","0","15199","0","47960840","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"613701","0","茜里（天使）的闇影","0","0","0","200000001","0","0","1","840106603","332","666","332","0","41","0","0","0","550","36","332","0","0","152630","5","27955677","0","0","0","332","332","17","0","35","0","0","332","332","0","2659","0","45","0"
"612001","0","凱留（新年）的闇影","0","0","0","200000001","0","0","1","840106604","332","585","332","0","41","0","0","0","509","34","332","0","0","151553","5","27003062","0","0","0","332","332","17","0","35","0","0","332","332","0","2600","0","45","0"
"622701","0","鏡華（夏日）的闇影","0","0","0","200000001","0","0","1","840106605","332","640","332","0","41","0","0","0","495","34","332","0","0","151053","5","27145433","0","0","0","332","332","17","0","35","0","0","332","332","0","2789","0","60","0"
"217305","0","爆裂敵人","0","0","0","300000008","0","0","0","840106606","1","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217302","0","爆裂敵人","0","0","0","300000008","0","0","0","840106607","0","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","100000","0","0","0","0","0","0"
"251100","0","岩龜暴君","0","21500","0","200000001","0","0","0","840106701","3320","2498","3320","0","41","0","0","0","1665","0","3320","0","0","0","0","17604938","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"251600","0","狂野角鹿","0","23262","0","200000001","0","0","0","840106702","3320","1998","3320","0","41","0","0","0","1332","0","3320","0","0","0","0","18217777","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"250900","0","生者戰士像","0","26774","0","200000001","0","0","0","840106703","3320","1998","3320","0","41","0","0","0","1998","0","3320","0","0","0","0","17464165","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"627601","0","流夏（薩拉薩利亞）的闇影","23","64363","0","200000001","0","0","0","840106704","332","2553","332","0","41","0","0","0","3717","38","332","0","1114","0","5","14729019","0","0","0","332","332","5","0","35","0","0","332","332","0","0","0","51","0"
"604401","0","伊莉亞的闇影","0","0","0","200000001","0","0","1","840106705","332","829","332","0","41","0","0","0","623","34","332","0","0","138265","6","12377760","0","0","0","332","332","17","0","35","0","0","332","332","0","2571","0","60","0"
"252900","0","高等獸人","0","22964","0","200000001","0","0","0","840106801","3330","2505","3330","0","41","0","0","0","1002","0","3330","0","0","0","0","18679089","0","0","0","333","3330","0","0","1","0","0","3330","3330","0","0","0","0","0"
"607101","0","克莉絲提娜的闇影","3","133889","0","200000001","0","0","1","840106802","333","571","333","0","44","0","0","0","891","59","333","0","2164","0","6","13435654","0","0","0","333","333","0","0","35","0","0","333","333","0","0","0","50","0"
"254400","0","歡呼半獸人","0","81798","0","200000001","0","0","0","840106803","3330","1503","3330","0","41","0","0","0","1002","0","3330","0","0","0","0","16963499","0","0","0","333","3330","0","0","1","0","0","3330","3330","0","0","0","0","0"
"680501","0","可可蘿（公主）的闇影","40","97061","0","200000001","0","0","1","840106804","333","2389","333","0","41","0","0","0","2643","28","333","0","274","0","5","13218348","0","0","0","333","333","4","0","35","0","0","333","333","0","0","0","1590","0"
"256500","0","海馬騎士","0","50581","0","200000001","0","0","0","840106805","3330","752","3330","0","41","0","0","0","501","0","3330","0","0","0","0","17632298","0","0","0","333","3330","0","0","1","0","0","3330","3330","0","0","0","0","0"
"251700","0","冰雪角鹿","0","23536","0","200000001","0","0","0","840106901","3340","2010","3340","0","41","0","0","0","1340","0","3340","0","0","0","0","18456079","0","0","0","334","3340","0","0","1","0","0","3340","3340","0","0","0","0","0"
"250400","0","海獅怪","0","24118","0","200000001","0","0","0","840106902","3340","2513","3340","0","41","0","0","0","1675","0","3340","0","0","0","0","17775295","0","0","0","334","3340","0","0","1","0","0","3340","3340","0","0","0","0","0"
"613901","0","紡希（萬聖節）的闇影","72","67426","0","200000001","0","0","1","840106903","334","2693","334","0","48","0","0","0","3851","27","334","0","1136","0","5","14876263","0","0","0","334","334","4","0","35","0","0","334","334","0","0","0","59","0"
"625801","0","莉莉（墮落）的闇影","4","130851","0","200000001","0","0","1","840106904","334","555","334","0","44","0","0","0","605","34","334","0","2118","0","5","12397746","0","0","0","334","334","0","0","35","0","0","334","334","0","0","0","50","0"
"255300","0","熔岩魚","0","93173","0","200000001","0","0","0","840106905","3340","1257","3340","0","41","0","0","0","838","0","3340","0","0","0","0","16887501","0","0","0","334","3340","0","0","1","0","0","3340","3340","0","0","0","0","0"
"303305","0","闇黑石像鬼","0","30000","0","300000008","0","0","0","840107001","50000","2000","0","0","60","0","0","0","1800","70","5000","0","0","0","1","200000000","0","0","0","344","0","0","0","1","0","0","50000","0","0","0","0","0","0"
"217300","0","爆裂敵人","0","0","0","300000008","0","0","0","840107002","0","0","500","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","9000","0","0","344","0","0","150","1","0","0","500","100","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","0","0","840107003","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","344","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217304","0","爆裂敵人","0","0","0","300000008","0","0","0","840107004","0","0","50","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","344","0","0","0","1","0","0","0","50","0","0","0","0","0"
"251900","0","擰扭相思樹","0","503","0","200000001","0","0","0","850100101","3010","1812","3010","0","42","0","0","0","1208","0","3010","0","0","0","0","1900297","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"600701","0","宮子的闇影","113","5196","0","200000001","0","0","1","850100102","301","1995","301","0","42","0","0","0","3234","18","301","0","281","0","6","1119441","0","0","0","301","301","4","0","32","0","0","301","301","0","0","0","44","0"
"253600","0","天使之鏢","0","5956","0","200000001","0","0","0","850100103","3010","1359","3010","0","42","0","0","0","906","0","3010","0","0","0","0","1400000","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"616001","0","真步（灰姑娘）的闇影","0","0","0","200000001","0","0","1","850100104","301","1550","301","0","42","0","0","0","625","18","301","0","0","9451","5","489369","0","0","0","301","301","29","0","32","0","0","301","301","0","819","0","146","0"
"259100","0","烏帕魯帕","0","6972","0","200000001","0","0","0","850100105","3010","453","3010","0","42","0","0","0","302","0","3010","0","0","0","0","1095612","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"252000","0","多倫多獸","0","5893","0","200000001","0","0","0","850100201","3010","1812","3010","0","42","0","0","0","1208","0","3010","0","0","0","0","7247516","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"251200","0","哥布林護衛","0","6058","0","200000001","0","0","0","850100202","3010","1359","3010","0","42","0","0","0","1510","0","3010","0","0","0","0","7266968","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"602901","0","望的闇影","29","16082","0","200000001","0","0","1","850100203","301","2242","301","0","45","0","0","0","2907","25","301","0","565","0","6","5570944","0","0","0","301","301","4","0","32","0","0","301","301","0","0","0","49","0"
"252700","0","閃焰軟泥怪","0","0","0","200000001","0","0","0","850100204","3010","1359","3010","0","42","0","0","0","906","0","3010","0","0","19533","0","6425912","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"609201","0","安的闇影","0","0","0","200000001","0","0","1","850100205","301","520","301","0","42","0","0","0","417","26","301","0","0","34681","5","3495190","0","0","0","301","301","18","0","32","0","0","301","301","0","2083","0","45","0"
"251000","0","生者劍士","0","9240","0","200000001","0","0","0","850100301","3010","2718","3010","0","42","0","0","0","1208","0","3010","0","0","0","0","8107009","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"609601","0","妮諾（大江戶）的闇影","42","43493","0","200000001","0","0","1","850100302","301","425","301","0","53","0","0","0","480","18","301","0","3001","0","5","4943218","0","0","0","301","301","0","0","32","0","0","301","301","0","0","0","40","0"
"610901","0","琪愛兒的闇影","24","41661","0","200000001","0","0","1","850100303","301","579","301","0","62","0","0","0","771","40","301","0","2391","0","5","4712786","0","0","0","301","301","15","0","32","0","0","301","301","0","0","0","20","0"
"254200","0","堅果射手","0","1392","0","200000001","0","0","0","850100304","3010","1359","3010","0","42","0","0","0","906","0","3010","0","0","0","0","7484529","0","0","0","301","3010","0","0","1","0","0","3010","3010","0","0","0","0","0"
"615601","0","優衣（祭服）的闇影","3","0","0","200000001","0","0","1","850100305","301","2198","301","0","42","0","0","0","1319","19","301","0","0","28760","5","5384715","0","0","0","301","301","21","0","32","0","0","301","301","0","505","0","2820","0"
"252900","0","高等獸人","0","10151","0","200000001","0","0","0","850100401","3020","2273","3020","0","42","0","0","0","909","0","3020","0","0","0","0","10835105","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"250400","0","海獅怪","0","10701","0","200000001","0","0","0","850100402","3020","2273","3020","0","42","0","0","0","1515","0","3020","0","0","0","0","9997588","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"251900","0","擰扭相思樹","0","11120","0","200000001","0","0","0","850100403","3020","1818","3020","0","42","0","0","0","1212","0","3020","0","0","0","0","10519747","0","0","0","302","3020","0","0","1","0","0","3020","3020","0","0","0","0","0"
"600601","0","茜里的闇影","3","0","0","200000001","0","0","1","850100404","302","1615","302","0","42","0","0","0","1340","29","302","0","0","48534","6","7664616","0","0","0","302","302","21","0","32","0","0","302","302","0","598","0","153","0"
"601201","0","初音的闇影","0","0","0","200000001","0","0","1","850100405","302","716","302","0","42","0","0","0","656","29","302","0","0","57727","6","6711718","0","0","0","302","302","16","0","32","0","0","302","302","0","2066","0","49","0"
"602101","0","胡桃的闇影","36","30135","0","200000001","0","0","1","850100501","302","2244","302","0","42","0","0","0","2261","28","302","0","365","0","6","9210472","0","0","0","302","302","4","0","32","0","0","302","302","0","0","0","59","0"
