a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c
"0","0","0","0","0","1095612","0","3010","0","烏帕魯帕","0","0","0","0","0","0","0","0","3010","0","0","301","850100105","0","3010","0","0","3010","259100","1","453","3010","0","0","6972","0","302","0","0","0","42","3010","200000001","0"
"0","0","0","0","0","7247516","0","3010","0","多倫多獸","0","0","0","0","0","0","0","0","3010","0","0","301","850100201","0","3010","0","0","3010","252000","1","1812","3010","0","0","5893","0","1208","0","0","0","42","3010","200000001","0"
"0","0","0","0","0","7266968","0","3010","0","哥布林護衛","0","0","0","0","0","0","0","0","3010","0","0","301","850100202","0","3010","0","0","3010","251200","1","1359","3010","0","0","6058","0","1510","0","0","0","42","3010","200000001","0"
"0","0","0","6","0","5570944","0","301","0","望的闇影","0","1","0","0","0","0","25","0","301","0","29","301","850100203","0","301","565","0","301","602901","32","2242","301","0","0","16082","0","2907","0","49","0","45","301","200000001","4"
"0","0","0","0","0","6425912","0","3010","0","閃焰軟泥怪","0","0","0","0","0","0","0","0","3010","0","0","301","850100204","0","3010","0","0","3010","252700","1","1359","3010","0","19533","0","0","906","0","0","0","42","3010","200000001","0"
"0","0","2083","5","0","3495190","0","301","0","安的闇影","0","1","0","0","0","0","26","0","301","0","0","301","850100205","0","301","0","0","301","609201","32","520","301","0","34681","0","0","417","0","45","0","42","301","200000001","18"
"0","0","0","0","0","8107009","0","3010","0","生者劍士","0","0","0","0","0","0","0","0","3010","0","0","301","850100301","0","3010","0","0","3010","251000","1","2718","3010","0","0","9240","0","1208","0","0","0","42","3010","200000001","0"
"0","0","0","5","0","4943218","0","301","0","妮諾（大江戶）的闇影","0","1","0","0","0","0","18","0","301","0","42","301","850100302","0","301","3001","0","301","609601","32","425","301","0","0","43493","0","480","0","40","0","53","301","200000001","0"
"0","0","0","5","0","4712786","0","301","0","琪愛兒的闇影","0","1","0","0","0","0","40","0","301","0","24","301","850100303","0","301","2391","0","301","610901","32","579","301","0","0","41661","0","771","0","20","0","62","301","200000001","15"
"0","0","0","0","0","7484529","0","3010","0","堅果射手","0","0","0","0","0","0","0","0","3010","0","0","301","850100304","0","3010","0","0","3010","254200","1","1359","3010","0","0","1392","0","906","0","0","0","42","3010","200000001","0"
"0","0","505","5","0","5384715","0","301","0","優衣（祭服）的闇影","0","1","0","0","0","0","19","0","301","0","3","301","850100305","0","301","0","0","301","615601","32","2198","301","0","28760","0","0","1319","0","2820","0","42","301","200000001","21"
"0","0","0","0","0","10835105","0","3020","0","高等獸人","0","0","0","0","0","0","0","0","3020","0","0","302","850100401","0","3020","0","0","3020","252900","1","2273","3020","0","0","10151","0","909","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","9997588","0","3020","0","海獅怪","0","0","0","0","0","0","0","0","3020","0","0","302","850100402","0","3020","0","0","3020","250400","1","2273","3020","0","0","10701","0","1515","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","10519747","0","3020","0","擰扭相思樹","0","0","0","0","0","0","0","0","3020","0","0","302","850100403","0","3020","0","0","3020","251900","1","1818","3020","0","0","11120","0","1212","0","0","0","42","3020","200000001","0"
"0","0","598","6","0","7664616","0","302","0","茜里的闇影","0","1","0","0","0","0","29","0","302","0","3","302","850100404","0","302","0","0","302","600601","32","1615","302","0","48534","0","0","1340","0","153","0","42","302","200000001","21"
"0","0","2066","6","0","6711718","0","302","0","初音的闇影","0","1","0","0","0","0","29","0","302","0","0","302","850100405","0","302","0","0","302","601201","32","716","302","0","57727","0","0","656","0","49","0","42","302","200000001","16"
"0","0","0","6","0","9210472","0","302","0","胡桃的闇影","0","1","0","0","0","0","28","0","302","0","36","302","850100501","0","302","365","0","302","602101","32","2244","302","0","0","30135","0","2261","0","59","0","42","302","200000001","4"
"0","0","0","0","0","10055348","0","3020","0","火蜥蜴","0","0","0","0","0","0","0","0","3020","0","0","302","850100502","0","3020","0","0","3020","252500","1","1364","3020","0","0","36562","0","909","0","0","0","42","3020","200000001","0"
"0","0","0","5","0","7689250","0","302","0","怜（萬聖節）的闇影","0","1","0","0","0","0","28","0","302","0","3","302","850100503","0","302","1924","0","302","614001","32","372","302","0","0","54234","0","426","0","30","0","49","302","200000001","0"
"0","0","0","0","0","10402220","0","3020","0","流浪之鴉","0","0","0","0","0","0","0","0","3020","0","0","302","850100504","0","3020","0","0","3020","256100","1","682","3020","0","0","47505","0","455","0","0","0","42","3020","200000001","0"
"0","0","0","0","0","9990709","0","3020","0","氣球鳥","0","0","0","0","0","0","0","0","3020","0","0","302","850100505","0","3020","0","0","3020","257600","1","1364","3020","0","0","1910","0","909","0","906","0","42","3020","200000001","0"
"0","0","0","0","0","14949743","0","3020","0","小小哥布林","0","0","0","0","0","0","0","0","3020","0","200","302","850100601","0","3020","0","0","3020","250300","1","1364","3020","0","0","11809","0","303","0","0","0","42","3020","200000001","0"
"0","0","0","5","0","10344735","0","302","0","流夏的闇影","0","1","0","0","0","0","28","0","302","0","42","302","850100602","0","302","958","0","302","605601","32","2791","302","0","0","23528","0","2170","0","61","0","42","302","200000001","4"
"0","0","0","6","0","9165209","0","302","0","真琴的闇影","0","1","0","0","0","0","49","0","302","0","2","302","850100603","0","302","2461","0","302","604301","32","483","302","0","0","59263","0","623","0","43","0","66","302","200000001","0"
"0","0","0","6","0","9236106","0","302","0","惠理子的闇影","0","1","0","0","0","0","26","0","302","0","2","302","850100604","0","302","1928","0","302","602701","32","503","302","0","0","59745","0","567","0","30","0","42","302","200000001","0"
"0","0","0","0","0","11719494","0","3020","0","岩窟蝸牛","0","0","0","0","0","0","0","0","3020","0","0","302","850100605","0","3020","0","0","3020","256900","1","1364","3020","0","1552","0","0","909","0","906","0","42","3020","200000001","0"
"0","0","0","0","0","11615880","0","3030","0","生者戰士像","0","0","0","0","0","0","0","0","3030","0","0","303","850100701","0","3030","0","0","3030","250900","1","1824","3030","0","0","11947","0","1824","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","13822231","0","3030","0","小狸貓","0","0","0","0","0","0","0","0","3030","0","0","303","850100702","0","3030","0","0","3030","250600","1","912","3030","0","6021","0","0","608","0","0","0","42","3030","200000001","0"
"0","0","0","5","0","10254721","0","303","0","紡希（萬聖節）的闇影","0","1","0","0","0","0","17","0","303","0","72","303","850100703","0","303","957","0","303","613901","32","2023","303","0","0","23031","0","2881","0","44","0","48","303","200000001","4"
"0","0","598","6","0","9311816","0","303","0","茜里的闇影","0","1","0","0","0","0","29","0","303","0","3","303","850100704","0","303","0","0","303","600601","32","1616","303","0","48579","0","0","1341","0","153","0","42","303","200000001","21"
"0","0","0","0","0","10241860","0","3030","0","火焰咒士","0","0","0","0","0","0","0","0","3030","0","0","303","850100705","0","3030","0","0","3030","259300","1","456","3030","0","21719","0","0","304","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","13090231","0","3030","0","青藍魔像","0","0","0","0","0","0","0","0","3030","0","0","303","850100801","0","3030","0","0","3030","250800","1","3648","3030","0","0","9870","0","608","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","12217618","0","3030","0","樹精","0","0","0","0","0","0","0","0","3030","0","0","303","850100802","0","3030","0","0","3030","251800","1","1824","3030","0","0","11396","0","1216","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","11340759","0","3030","0","重鎚巨蟹","0","0","0","0","0","0","0","0","3030","0","0","303","850100803","0","3030","0","0","3030","253000","1","1368","3030","0","0","35723","0","912","0","0","0","42","3030","200000001","0"
"0","0","0","5","0","8874769","0","303","0","怜（萬聖節）的闇影","0","1","0","0","0","0","28","0","303","0","3","303","850100804","0","303","1924","0","303","614001","32","373","303","0","0","54269","0","427","0","30","0","49","303","200000001","0"
"0","0","0","5","0","7691807","0","303","0","栞（魔法少女）的闇影","0","1","0","0","0","0","33","0","303","0","3","303","850100805","0","303","2161","0","303","612301","32","701","303","0","0","52549","0","508","0","30","0","65","303","200000001","0"
"0","0","0","0","0","12793118","0","3030","0","叢林護衛","0","0","0","0","0","0","0","0","3030","0","0","303","850100901","0","3030","0","0","3030","251300","1","2280","3030","0","0","11671","0","912","0","0","0","42","3030","200000001","0"
"0","0","0","0","0","14170269","0","3030","0","小狸貓","0","0","0","0","0","0","0","0","3030","0","0","303","850100902","0","3030","0","0","3030","250600","1","912","3030","0","6021","0","0","608","0","0","0","42","3030","200000001","0"
"0","0","0","6","0","11294355","0","303","0","貪吃佩可的闇影","0","1","0","0","0","0","26","0","303","0","21","303","850100903","0","303","493","0","303","605802","32","2314","303","0","0","24154","0","2495","0","140","0","42","303","200000001","5"
"0","0","2330","6","0","8750026","0","303","0","凱留的闇影","0","1","0","0","0","0","29","0","303","0","0","303","850100904","0","303","0","0","303","606001","32","590","303","0","60406","0","0","470","0","45","0","42","303","200000001","17"
"0","0","0","0","0","11865783","0","3030","0","幼年巨蜥","0","0","0","0","0","0","0","0","3030","0","0","303","850100905","0","3030","0","0","3030","258200","1","456","3030","0","50346","0","0","304","0","0","0","42","3030","200000001","0"
"0","0","0","1","0","155000000","0","0","0","芒刺爬行者","0","0","0","0","0","0","70","0","800","0","0","310","850101001","0","700","0","0","0","300606","1","750","5000","0","0","40000","0","700","0","0","0","60","0","300000008","0"
"0","0","0","1","0","1000000000","0","125","0","爆裂敵人","0","0","0","0","0","5000","0","150","125","0","0","310","850101002","0","0","0","0","0","217300","1","0","0","0","0","0","0","0","0","0","0","100","100","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","310","850101003","0","0","0","0","0","217301","1","0","250","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","1","0","1000000000","0","0","0","爆裂敵人","0","0","0","0","0","0","0","8000","0","0","0","310","850101004","0","0","0","0","0","217302","1","0","0","0","0","0","0","0","0","0","0","100","0","300000008","0"
"0","0","0","5","0","11090543","0","304","0","紡希（萬聖節）的闇影","0","1","0","0","0","0","17","0","304","0","72","304","850101101","0","304","957","0","304","613901","32","2024","304","0","0","26867","0","2937","0","44","0","48","304","200000001","4"
"0","0","0","5","0","8995425","0","304","0","琪愛兒的闇影","0","1","0","0","0","0","40","0","304","0","24","304","850101102","0","304","2391","0","304","610901","32","612","304","0","0","59923","0","788","0","20","0","62","304","200000001","15"
"0","0","0","0","0","12232671","0","3040","0","重鎚巨蟹","0","0","0","0","0","0","0","0","3040","0","0","304","850101103","0","3040","0","0","3040","253000","1","1373","3040","0","0","39024","0","915","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","13175785","0","3040","0","女中音之鳥","0","0","0","0","0","0","0","0","3040","0","0","304","850101104","0","3040","0","0","3040","254700","1","1373","3040","0","0","1114","0","915","0","912","0","42","3040","200000001","0"
"0","0","0","0","0","12570912","0","3040","0","海馬騎士","0","0","0","0","0","0","0","0","3040","0","0","304","850101105","0","3040","0","0","3040","256500","1","687","3040","0","0","25689","0","458","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","13659213","0","3040","0","魔像","0","0","0","0","0","0","0","0","3040","0","0","304","850101201","0","3040","0","0","3040","250700","1","915","3040","0","0","10760","0","2440","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","15914411","0","3040","0","小小哥布林","0","0","0","0","0","0","0","0","3040","0","200","304","850101202","0","3040","0","0","3040","250300","1","1373","3040","0","0","13018","0","305","0","0","0","42","3040","200000001","0"
"0","0","0","5","0","9734325","0","304","0","美冬（工作服）的闇影","0","1","0","0","0","0","29","0","304","0","13","304","850101203","0","304","1287","0","304","616901","32","967","304","0","0","55133","0","1135","0","35","0","42","304","200000001","0"
"0","0","1230","5","0","9246903","0","304","0","智（魔法少女）的闇影","0","1","0","0","0","0","30","0","304","0","10","304","850101204","0","304","2110","0","304","614301","32","441","304","0","0","61945","0","510","0","36","0","71","304","200000001","0"
"0","0","0","0","0","11713037","0","3040","0","怨火之顱","0","0","0","0","0","0","0","0","3040","0","0","304","850101205","0","3040","0","0","3040","258900","1","458","3040","0","28668","0","0","305","0","0","0","42","3040","200000001","0"
"0","0","0","0","0","14752075","0","3040","0","高等獸人","0","0","0","0","0","0","0","0","3040","0","0","304","850101301","0","3040","0","0","3040","252900","1","2288","3040","0","0","11216","0","915","0","0","0","42","3040","200000001","0"
"0","0","0","6","0","12805899","0","304","0","純的闇影","0","1","0","0","0","0","30","0","304","0","26","304","850101302","0","304","536","0","304","604701","32","3095","304","0","0","27758","0","2606","0","69","0","42","304","200000001","5"
"0","0","0","5","0","10445679","0","304","0","嘉夜（時空旅行）的闇影","0","1","0","0","0","0","39","0","304","0","18","304","850101303","0","304","2025","0","304","616601","32","582","304","0","0","61818","0","648","0","30","0","55","304","200000001","15"
"0","0","0","0","0","13408494","0","3040","0","女低音鷹鳥","0","0","0","0","0","0","0","0","3040","0","0","304","850101304","0","3040","0","0","3040","253500","1","1373","3040","0","0","40528","0","915","0","0","0","42","3040","200000001","0"
"0","0","0","5","0","11170159","0","304","0","咲戀（夏日）的闇影","0","1","0","0","0","0","20","0","304","0","40","304","850101305","0","304","724","0","304","610301","32","1733","304","0","0","45252","0","1748","0","59","0","42","304","200000001","4"
"0","0","0","0","0","14376792","0","3050","0","魔像","0","0","0","0","0","0","0","0","3050","0","0","305","850101401","0","3050","0","0","3050","250700","1","918","3050","0","0","10763","0","2448","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","14069790","0","3050","0","樹精","0","0","0","0","0","0","0","0","3050","0","0","305","850101402","0","3050","0","0","3050","251800","1","1836","3050","0","0","12572","0","1224","0","0","0","42","3050","200000001","0"
"0","0","0","5","0","10427896","0","305","0","克莉絲提娜（聖誕節）的闇影","0","1","0","0","0","0","27","0","305","0","3","305","850101403","0","305","2062","0","305","611502","32","416","305","0","0","66792","0","488","0","30","0","44","305","200000001","1"
"0","0","0","5","0","11154680","0","305","0","望（聖誕節）的闇影","0","1","0","0","0","0","20","0","305","0","28","305","850101404","0","305","652","0","305","611602","32","1918","305","0","0","34672","0","2804","0","114","0","42","305","200000001","4"
"0","0","0","0","0","12871606","0","3050","0","土蛇","0","0","0","0","0","0","0","0","3050","0","0","305","850101405","0","3050","0","0","3050","255000","1","1148","3050","0","0","15619","0","765","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","14076422","0","3050","0","多倫多獸","0","0","0","0","0","0","0","0","3050","0","0","305","850101501","0","3050","0","0","3050","252000","1","1836","3050","0","0","12423","0","1224","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","14096922","0","3050","0","哥布林護衛","0","0","0","0","0","0","0","0","3050","0","0","305","850101502","0","3050","0","0","3050","251200","1","1377","3050","0","0","12722","0","1530","0","0","0","42","3050","200000001","0"
"0","0","0","6","0","12639773","0","305","0","貪吃佩可的闇影","0","1","0","0","0","0","26","0","305","0","21","305","850101503","0","305","493","0","305","605802","32","2358","305","0","0","28176","0","2544","0","141","0","42","305","200000001","5"
"0","0","2394","6","0","10290033","0","305","0","凱留（夏日）的闇影","0","1","0","0","0","0","34","0","305","0","0","305","850101504","0","305","0","0","305","607801","32","609","305","0","63934","0","0","518","0","45","0","42","305","200000001","18"
"0","0","0","0","0","12056020","0","3050","0","睿智權杖","0","0","0","0","0","0","0","0","3050","0","0","305","850101505","0","3050","0","0","3050","259600","1","459","3050","0","26036","0","0","306","0","0","0","42","3050","200000001","0"
"0","0","0","0","0","15191581","0","3050","0","高等獸人","0","0","0","0","0","0","0","0","3050","0","0","305","850101601","0","3050","0","0","3050","252900","1","2295","3050","0","0","11219","0","918","0","0","0","42","3050","200000001","0"
"0","0","2108","5","0","10403725","0","305","0","安的闇影","0","1","0","0","0","0","26","0","305","0","0","305","850101602","0","305","0","0","305","609201","32","532","305","0","73397","0","0","428","0","45","0","42","305","200000001","18"
