77046f731a892c1bf7465bce8579c6fe8f611d526b9f30fac03f3e3191c52912,feb0b60e1ce3ff9068af087bc302aff30b38d65eb514e9d9bafd446e1b66c690,04fa8cbde774dbff014d9cf69af038757eaa10d727b9188fa1bf8eca8b3bd8c0,397f7d24c5c66a9591032c0ee3000e3af74c2902bea697dfe496f73357a098b1,a76abd7998417f3a272dde87e321392739447d5d5d233a99b909be6684f45713,989f9f5cf179a436aa1b9d40f42c6a67481752052ed0d8e8a132401981d8e617,1d5eb0278f204f8aec9360c36af61a4a4788addcd9db8c32e639c1d67a962478,4e84c3ec97cf3db3b2d35173dc3f80d5c502165c6fe3f5af4e6438ee175662d9,20da02214a078c713c7ace5490493756ec945dbca065d81768306e9d1a15ed82,014d530c49d6600718f42ae4ea41e352a33c88a6904c48bef10961dda87e4301,9d26f0fad78c46819d52c847a73639d09fda0994c6dfafdbcfa31bcf94e36d3f,1e5ba338dd4e0b82a78bf2c0c66a0737961b94e1f4858481a86df833099819f3,cac0b641c16c5001cb377cda4479a5737ecc7d3a5f382657a6edd5c881e1c372,f79cdb69ac966624e420bfb4e8f8658a9da7c5a2818aa13c93d68ce56446bff9,0ee226cc9d42275c8b965dfd426a27a5bf52607661eb41f17384abd7cd369a4f,bb58b16ecea14fc643fff5b273a0266e8a66f4762862eced975270a5f74c5a5f,f569b1ff8188703e16d430fbf575528ec85d1ee44e7a9b9756b51499dcccc5f6,ee999ff8b3b75f3ba9e6b35fbb2014939866bcb7462f63f62f2d4e525f98e670,b504eadfe0b6e5cbacc7a44e9a4f0ed3a37851707caa790bcbaa4e384e3ffbb7,a78b635797407cbc66d3eecc17e79aa7315a3adc3a5f45c6c2164318c4c59a2e
"401604601","401058711","0","0","0","0","0","0","0","0","401001901","0","0","0","0","100","0","0","0","0"
"401604602","401058721","0","0","0","0","0","0","0","0","401001902","0","0","0","0","100","0","0","0","0"
"401604605","401058731","0","0","0","0","0","0","0","0","401001903","0","0","0","0","100","0","0","0","0"
"401604606","401058741","0","0","0","0","0","0","0","0","401001904","0","0","0","0","100","0","0","0","0"
"401604610","401058751","0","0","0","0","0","0","0","0","401001905","0","0","0","0","100","0","0","0","0"
"401604701","401058761","0","0","0","0","0","0","0","0","401001906","0","0","0","0","100","0","0","0","0"
"401604702","401058771","0","0","0","0","0","0","0","0","401001907","0","0","0","0","100","0","0","0","0"
"401604705","401058781","0","0","0","0","0","0","0","0","401001908","0","0","0","0","100","0","0","0","0"
"401604706","401058791","0","0","0","0","0","0","0","0","401001909","0","0","0","0","100","0","0","0","0"
"401604710","401058801","0","0","0","0","0","0","0","0","401001910","0","0","0","0","100","0","0","0","0"
"401605101","401058811","0","0","0","0","0","0","0","0","401001911","0","0","0","0","100","0","0","0","0"
"401605102","401058821","0","0","0","0","0","0","0","0","401001912","0","0","0","0","100","0","0","0","0"
"401605103","401058831","0","0","0","0","0","0","0","0","401001913","0","0","0","0","100","0","0","0","0"
"401605104","401058841","0","0","0","0","0","0","0","0","401001914","0","0","0","0","100","0","0","0","0"
"401605105","401058851","0","0","0","0","0","0","0","0","401001915","0","0","0","0","100","0","0","0","0"
"401605201","401058861","0","0","0","0","0","0","0","0","401001916","0","0","0","0","100","0","0","0","0"
"401605202","401058871","0","0","0","0","0","0","0","0","401001917","0","0","0","0","100","0","0","0","0"
"401605203","401058881","0","0","0","0","0","0","0","0","401001918","0","0","0","0","100","0","0","0","0"
"401605204","401058891","0","0","0","0","0","0","0","0","401001919","0","0","0","0","100","0","0","0","0"
"401605205","401058901","0","0","0","0","0","0","0","0","401001920","0","0","0","0","100","0","0","0","0"
"401605301","401058911","0","0","0","0","0","0","0","0","401001921","0","0","0","0","100","0","0","0","0"
"401605302","401058921","0","0","0","0","0","0","0","0","401001922","0","0","0","0","100","0","0","0","0"
"401605303","401058931","0","0","0","0","0","0","0","0","401001923","0","0","0","0","100","0","0","0","0"
"401605304","401058941","0","0","0","0","0","0","0","0","401001924","0","0","0","0","100","0","0","0","0"
"401605305","401058951","0","0","0","0","0","0","0","0","401001925","0","0","0","0","100","0","0","0","0"
"401605401","401058961","0","0","0","0","0","0","0","0","401001926","0","0","0","0","100","0","0","0","0"
"401605402","401058971","0","0","0","0","0","0","0","0","401001927","0","0","0","0","100","0","0","0","0"
"401605403","401058981","0","0","0","0","0","0","0","0","401001928","0","0","0","0","100","0","0","0","0"
"401605404","401058991","0","0","0","0","0","0","0","0","401001929","0","0","0","0","100","0","0","0","0"
"401605405","401059001","0","0","0","0","0","0","0","0","401001930","0","0","0","0","100","0","0","0","0"
"401605501","401059011","0","0","0","0","0","0","0","0","401001931","0","0","0","0","100","0","0","0","0"
"401605502","401059021","0","0","0","0","0","0","0","0","401001932","0","0","0","0","100","0","0","0","0"
"401605503","401059031","0","0","0","0","0","0","0","0","401001933","0","0","0","0","100","0","0","0","0"
"401605504","401059041","0","0","0","0","0","0","0","0","401001934","0","0","0","0","100","0","0","0","0"
"401605505","401059051","0","0","0","0","0","0","0","0","401001935","0","0","0","0","100","0","0","0","0"
"401605601","401059061","0","0","0","0","0","0","0","0","401001936","0","0","0","0","100","0","0","0","0"
"401605602","401059071","0","0","0","0","0","0","0","0","401001937","0","0","0","0","100","0","0","0","0"
"401605603","401059081","0","0","0","0","0","0","0","0","401001938","0","0","0","0","100","0","0","0","0"
"401605604","401059091","0","0","0","0","0","0","0","0","401001939","0","0","0","0","100","0","0","0","0"
"401605605","401059101","0","0","0","0","0","0","0","0","401001940","0","0","0","0","100","0","0","0","0"
"401605701","401059111","0","0","0","0","0","0","0","0","401001941","0","0","0","0","100","0","0","0","0"
"401605702","401059121","0","0","0","0","0","0","0","0","401001942","0","0","0","0","100","0","0","0","0"
"401605703","401059131","0","0","0","0","0","0","0","0","401001943","0","0","0","0","100","0","0","0","0"
"401605704","401059141","0","0","0","0","0","0","0","0","401001944","0","0","0","0","100","0","0","0","0"
"401605705","401059151","0","0","0","0","0","0","0","0","401001945","0","0","0","0","100","0","0","0","0"
"401606101","401059161","0","0","0","0","0","0","0","0","401001946","0","0","0","0","100","0","0","0","0"
"401606102","401059171","0","0","0","0","0","0","0","0","401001947","0","0","0","0","100","0","0","0","0"
"401606103","401059181","0","0","0","0","0","0","0","0","401001948","0","0","0","0","100","0","0","0","0"
"401606104","401059191","0","0","0","0","0","0","0","0","401001949","0","0","0","0","100","0","0","0","0"
"401606108","401059201","0","0","0","0","0","0","0","0","401001950","0","0","0","0","100","0","0","0","0"
"401606201","401059211","0","0","0","0","0","0","0","0","401001951","0","0","0","0","100","0","0","0","0"
"401606202","401059221","0","0","0","0","0","0","0","0","401001952","0","0","0","0","100","0","0","0","0"
"401606203","401059231","0","0","0","0","0","0","0","0","401001953","0","0","0","0","100","0","0","0","0"
"401606204","401059241","0","0","0","0","0","0","0","0","401001954","0","0","0","0","100","0","0","0","0"
"401606208","401059251","0","0","0","0","0","0","0","0","401001955","0","0","0","0","100","0","0","0","0"
"401606301","401059261","0","0","0","0","0","0","0","0","401001956","0","0","0","0","100","0","0","0","0"
"401606302","401059271","0","0","0","0","0","0","0","0","401001957","0","0","0","0","100","0","0","0","0"
"401606303","401059281","0","0","0","0","0","0","0","0","401001958","0","0","0","0","100","0","0","0","0"
"401606304","401059291","0","0","0","0","0","0","0","0","401001959","0","0","0","0","100","0","0","0","0"
"401606308","401059301","0","0","0","0","0","0","0","0","401001960","0","0","0","0","100","0","0","0","0"
"401606401","401059311","0","0","0","0","0","0","0","0","401001961","0","0","0","0","100","0","0","0","0"
"401606402","401059321","0","0","0","0","0","0","0","0","401001962","0","0","0","0","100","0","0","0","0"
"401606403","401059331","0","0","0","0","0","0","0","0","401001963","0","0","0","0","100","0","0","0","0"
"401606404","401059341","0","0","0","0","0","0","0","0","401001964","0","0","0","0","100","0","0","0","0"
"401606408","401059351","0","0","0","0","0","0","0","0","401001965","0","0","0","0","100","0","0","0","0"
"401606501","401059361","0","0","0","0","0","0","0","0","401001966","0","0","0","0","100","0","0","0","0"
"401606502","401059371","0","0","0","0","0","0","0","0","401001967","0","0","0","0","100","0","0","0","0"
"401606503","401059381","0","0","0","0","0","0","0","0","401001968","0","0","0","0","100","0","0","0","0"
"401606504","401059391","0","0","0","0","0","0","0","0","401001969","0","0","0","0","100","0","0","0","0"
"401606508","401059401","0","0","0","0","0","0","0","0","401001970","0","0","0","0","100","0","0","0","0"
"401606601","401059411","0","0","0","0","0","0","0","0","401001971","0","0","0","0","100","0","0","0","0"
"401606602","401059421","0","0","0","0","0","0","0","0","401001972","0","0","0","0","100","0","0","0","0"
"401606603","401059431","0","0","0","0","0","0","0","0","401001973","0","0","0","0","100","0","0","0","0"
"401606604","401059441","0","0","0","0","0","0","0","0","401001974","0","0","0","0","100","0","0","0","0"
"401606608","401059451","0","0","0","0","0","0","0","0","401001975","0","0","0","0","100","0","0","0","0"
"401606701","401059461","0","0","0","0","0","0","0","0","401001976","0","0","0","0","100","0","0","0","0"
"401606702","401059471","0","0","0","0","0","0","0","0","401001977","0","0","0","0","100","0","0","0","0"
"401606703","401059481","0","0","0","0","0","0","0","0","401001978","0","0","0","0","100","0","0","0","0"
"401606704","401059491","0","0","0","0","0","0","0","0","401001979","0","0","0","0","100","0","0","0","0"
"401606708","401059501","0","0","0","0","0","0","0","0","401001980","0","0","0","0","100","0","0","0","0"
"401607101","401059511","0","0","0","0","0","0","0","0","401001981","0","0","0","0","100","0","0","0","0"
"401607102","401059521","0","0","0","0","0","0","0","0","401001982","0","0","0","0","100","0","0","0","0"
"401607105","401059531","0","0","0","0","0","0","0","0","401001983","0","0","0","0","100","0","0","0","0"
"401607106","401059541","0","0","0","0","0","0","0","0","401001984","0","0","0","0","100","0","0","0","0"
"401607107","401059551","0","0","0","0","0","0","0","0","401001985","0","0","0","0","100","0","0","0","0"
"401607201","401059561","0","0","0","0","0","0","0","0","401001986","0","0","0","0","100","0","0","0","0"
"401607202","401059571","0","0","0","0","0","0","0","0","401001987","0","0","0","0","100","0","0","0","0"
"401607205","401059581","0","0","0","0","0","0","0","0","401001988","0","0","0","0","100","0","0","0","0"
"401607206","401059591","0","0","0","0","0","0","0","0","401001989","0","0","0","0","100","0","0","0","0"
"401607207","401059601","0","0","0","0","0","0","0","0","401001990","0","0","0","0","100","0","0","0","0"
"401607301","401059611","0","0","0","0","0","0","0","0","401001991","0","0","0","0","100","0","0","0","0"
"401607302","401059621","0","0","0","0","0","0","0","0","401001992","0","0","0","0","100","0","0","0","0"
"401607305","401059631","0","0","0","0","0","0","0","0","401001993","0","0","0","0","100","0","0","0","0"
"401607306","401059641","0","0","0","0","0","0","0","0","401001994","0","0","0","0","100","0","0","0","0"
"401607307","401059651","0","0","0","0","0","0","0","0","401001995","0","0","0","0","100","0","0","0","0"
"401607401","401059661","0","0","0","0","0","0","0","0","401001996","0","0","0","0","100","0","0","0","0"
"401607402","401059671","0","0","0","0","0","0","0","0","401001997","0","0","0","0","100","0","0","0","0"
"401607405","401059681","0","0","0","0","0","0","0","0","401001998","0","0","0","0","100","0","0","0","0"
"401607406","401059691","0","0","0","0","0","0","0","0","401001999","0","0","0","0","100","0","0","0","0"
"401607407","401059701","0","0","0","0","0","0","0","0","401002000","0","0","0","0","100","0","0","0","0"
"401607501","401059711","0","0","0","0","0","0","0","0","401002001","0","0","0","0","100","0","0","0","0"
"401607502","401059721","0","0","0","0","0","0","0","0","401002002","0","0","0","0","100","0","0","0","0"
"401607505","401059731","0","0","0","0","0","0","0","0","401002003","0","0","0","0","100","0","0","0","0"
"401607506","401059741","0","0","0","0","0","0","0","0","401002004","0","0","0","0","100","0","0","0","0"
"401607507","401059751","0","0","0","0","0","0","0","0","401002005","0","0","0","0","100","0","0","0","0"
"401607601","401059761","0","0","0","0","0","0","0","0","401002006","0","0","0","0","100","0","0","0","0"
"401607602","401059771","0","0","0","0","0","0","0","0","401002007","0","0","0","0","100","0","0","0","0"
"401607605","401059781","0","0","0","0","0","0","0","0","401002008","0","0","0","0","100","0","0","0","0"
"401607606","401059791","0","0","0","0","0","0","0","0","401002009","0","0","0","0","100","0","0","0","0"
"401607607","401059801","0","0","0","0","0","0","0","0","401002010","0","0","0","0","100","0","0","0","0"
"401607701","401059811","0","0","0","0","0","0","0","0","401002011","0","0","0","0","100","0","0","0","0"
"401607702","401059821","0","0","0","0","0","0","0","0","401002012","0","0","0","0","100","0","0","0","0"
"401607705","401059831","0","0","0","0","0","0","0","0","401002013","0","0","0","0","100","0","0","0","0"
"401607706","401059841","0","0","0","0","0","0","0","0","401002014","0","0","0","0","100","0","0","0","0"
"401607707","401059851","0","0","0","0","0","0","0","0","401002015","0","0","0","0","100","0","0","0","0"
"401608101","401059861","0","0","0","0","0","0","0","0","401002016","0","0","0","0","100","0","0","0","0"
"401608102","401059871","0","0","0","0","0","0","0","0","401002017","0","0","0","0","100","0","0","0","0"
"401608103","401059881","0","0","0","0","0","0","0","0","401002018","0","0","0","0","100","0","0","0","0"
"401608104","401059891","0","0","0","0","0","0","0","0","401002019","0","0","0","0","100","0","0","0","0"
"401608108","401059901","0","0","0","0","0","0","0","0","401002020","0","0","0","0","100","0","0","0","0"
"401608201","401059911","0","0","0","0","0","0","0","0","401002021","0","0","0","0","100","0","0","0","0"
"401608202","401059921","0","0","0","0","0","0","0","0","401002022","0","0","0","0","100","0","0","0","0"
"401608203","401059931","0","0","0","0","0","0","0","0","401002023","0","0","0","0","100","0","0","0","0"
"401608204","401059941","0","0","0","0","0","0","0","0","401002024","0","0","0","0","100","0","0","0","0"
"401608208","401059951","0","0","0","0","0","0","0","0","401002025","0","0","0","0","100","0","0","0","0"
"401608301","401059961","0","0","0","0","0","0","0","0","401002026","0","0","0","0","100","0","0","0","0"
"401608302","401059971","0","0","0","0","0","0","0","0","401002027","0","0","0","0","100","0","0","0","0"
"401608303","401059981","0","0","0","0","0","0","0","0","401002028","0","0","0","0","100","0","0","0","0"
"401608304","401059991","0","0","0","0","0","0","0","0","401002029","0","0","0","0","100","0","0","0","0"
"401608308","401060001","0","0","0","0","0","0","0","0","401002030","0","0","0","0","100","0","0","0","0"
"401608401","401060011","0","0","0","0","0","0","0","0","401002031","0","0","0","0","100","0","0","0","0"
"401608402","401060021","0","0","0","0","0","0","0","0","401002032","0","0","0","0","100","0","0","0","0"
"401608403","401060031","0","0","0","0","0","0","0","0","401002033","0","0","0","0","100","0","0","0","0"
"401608404","401060041","0","0","0","0","0","0","0","0","401002034","0","0","0","0","100","0","0","0","0"
"401608408","401060051","0","0","0","0","0","0","0","0","401002035","0","0","0","0","100","0","0","0","0"
"401608501","401060061","0","0","0","0","0","0","0","0","401002036","0","0","0","0","100","0","0","0","0"
"401608502","401060071","0","0","0","0","0","0","0","0","401002037","0","0","0","0","100","0","0","0","0"
"401608503","401060081","0","0","0","0","0","0","0","0","401002038","0","0","0","0","100","0","0","0","0"
"401608504","401060091","0","0","0","0","0","0","0","0","401002039","0","0","0","0","100","0","0","0","0"
"401608508","401060101","0","0","0","0","0","0","0","0","401002040","0","0","0","0","100","0","0","0","0"
"401608601","401060111","0","0","0","0","0","0","0","0","401002041","0","0","0","0","100","0","0","0","0"
"401608602","401060121","0","0","0","0","0","0","0","0","401002042","0","0","0","0","100","0","0","0","0"
"401608603","401060131","0","0","0","0","0","0","0","0","401002043","0","0","0","0","100","0","0","0","0"
"401608604","401060141","0","0","0","0","0","0","0","0","401002044","0","0","0","0","100","0","0","0","0"
"401608608","401060151","0","0","0","0","0","0","0","0","401002045","0","0","0","0","100","0","0","0","0"
"401608701","401060161","0","0","0","0","0","0","0","0","401002046","0","0","0","0","100","0","0","0","0"
"401608702","401060171","0","0","0","0","0","0","0","0","401002047","0","0","0","0","100","0","0","0","0"
"401608703","401060181","0","0","0","0","0","0","0","0","401002048","0","0","0","0","100","0","0","0","0"
"401608704","401060191","0","0","0","0","0","0","0","0","401002049","0","0","0","0","100","0","0","0","0"
"401608708","401060201","0","0","0","0","0","0","0","0","401002050","0","0","0","0","100","0","0","0","0"
"401609101","401060211","0","0","0","0","0","0","0","0","401002051","0","0","0","0","100","0","0","0","0"
"401609105","401060221","0","0","0","0","0","0","0","0","401002052","0","0","0","0","100","0","0","0","0"
