e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","100000","0","0","140000","0","0","0","30","12","0","1","2200106","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","200000","0","0","140000","0","0","0","30","12","0","1","2200107","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","200000","0","0","140000","0","0","0","30","12","0","1","2200108","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","200000","0","0","140000","0","0","0","30","12","0","1","2200109","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","300000","0","0","140000","0","0","0","30","12","0","1","2200110","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","300000","0","0","140000","0","0","0","30","12","0","1","2200111","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","300000","0","0","140000","0","0","0","30","12","0","1","2200112","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","300000","0","0","140000","0","0","0","30","12","0","1","2200113","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","300000","0","0","140000","0","0","0","30","12","0","1","2200114","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","400000","0","0","140000","0","0","0","30","12","0","1","2200115","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","480000","0","0","140000","0","0","0","30","12","0","1","2200116","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","480000","0","0","140000","0","0","0","30","12","0","1","2200117","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","560000","0","0","140000","0","0","0","30","12","0","1","2200118","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","560000","0","0","140000","0","0","0","30","12","0","1","2200119","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","640000","0","0","140000","0","0","0","30","12","0","1","2200120","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","640000","0","0","140000","0","0","0","30","12","0","1","2200121","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","720000","0","0","140000","0","0","0","30","12","0","1","2200122","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","720000","0","0","140000","0","0","0","30","12","0","1","2200123","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","800000","0","0","140000","0","0","0","30","12","0","1","2200124","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","800000","0","0","140000","0","0","0","30","12","0","1","2200125","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","880000","0","0","140000","0","0","0","30","12","0","1","2200126","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","880000","0","0","140000","0","0","0","30","12","0","1","2200127","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","960000","0","0","140000","0","0","0","30","12","0","1","2200128","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","960000","0","0","140000","0","0","0","30","12","0","1","2200129","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1040000","0","0","140000","0","0","0","30","12","0","1","2200130","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1040000","0","0","140000","0","0","0","30","12","0","1","2200131","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1120000","0","0","140000","0","0","0","30","12","0","1","2200132","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1120000","0","0","140000","0","0","0","30","12","0","1","2200133","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1200000","0","0","140000","0","0","0","30","12","0","1","2200134","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1200000","0","0","140000","0","0","0","30","12","0","1","2200135","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1280000","0","0","140000","0","0","0","30","12","0","1","2200136","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1280000","0","0","140000","0","0","0","30","12","0","1","2200137","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1360000","0","0","140000","0","0","0","30","12","0","1","2200138","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1360000","0","0","140000","0","0","0","30","12","0","1","2200139","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1440000","0","0","140000","0","0","0","30","12","0","1","2200140","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1440000","0","0","140000","0","0","0","30","12","0","1","2200141","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1520000","0","0","140000","0","0","0","30","12","0","1","2200142","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1520000","0","0","140000","0","0","0","30","12","0","1","2200143","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1600000","0","0","140000","0","0","0","30","12","0","1","2200144","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1600000","0","0","140000","0","0","0","30","12","0","1","2200145","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1680000","0","0","140000","0","0","0","30","12","0","1","2200146","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1680000","0","0","140000","0","0","0","30","12","0","1","2200147","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1760000","0","0","140000","0","0","0","30","12","0","1","2200148","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","300","0","6","0","1760000","0","0","140000","0","0","0","30","12","0","1","2200149","0","0","4","0","0","8","2","0","0","1","0","0","94002"
"2","1","0","91002","1","0","90005","0","0","1","10","0","300","0","1","0","1840000","0","0","140001","0","0","0","30","12","0","15","2200150","0","0","4","0","0","8","2","0","0","1","0","50003","94002"
"2","1","0","91002","1","0","90005","0","0","1","10","0","300","0","1","0","1840000","0","0","140001","0","0","0","30","12","0","15","2200151","0","0","4","0","0","8","2","0","0","1","0","50003","94002"
"2","1","0","91002","1","0","90005","0","0","1","10","0","300","0","1","0","1920000","0","0","140001","0","0","0","30","12","0","15","2200152","0","0","4","0","0","8","2","0","0","1","0","50003","94002"
"2","1","0","91002","1","0","90005","0","0","1","10","0","300","0","1","0","1920000","0","0","140001","0","0","0","30","12","0","15","2200153","0","0","4","0","0","8","2","0","0","1","0","50003","94002"
"2","1","0","91002","1","0","90005","0","0","1","10","0","300","0","1","0","2000000","0","0","140001","0","0","0","30","12","0","15","2200154","0","0","4","0","0","8","2","0","0","1","0","50003","94002"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300001","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300002","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300003","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300004","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300005","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300006","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300007","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300008","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300009","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300010","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300011","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300012","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300013","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300014","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300015","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300016","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300017","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300018","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300019","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300020","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300021","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300022","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300023","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300024","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300025","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300026","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300027","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300028","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300029","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300030","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300031","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300032","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300033","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300034","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300035","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","90005","0","0","1","0","0","100","0","6","0","0","0","0","140000","0","0","0","10","0","0","2","2300036","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","50003","0","0","1","0","0","50","0","1","0","0","0","0","140001","0","0","0","10","0","0","30","2300037","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","50003","0","0","1","0","0","50","0","1","0","0","0","0","140001","0","0","0","10","0","0","30","2300038","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","50003","0","0","1","0","0","50","0","1","0","0","0","0","140001","0","0","0","10","0","0","30","2300039","0","0","4","0","0","8","2","0","0","1","0","0","0"
"0","1","0","91002","0","0","50003","0","0","1","0","0","50","0","1","0","0","0","0","140001","0","0","0","10","0","0","30","2300040","0","0","4","0","0","8","2","0","0","1","0","0","0"
