6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc
"0","0","3000","0","0","0","0","0","0","0","0","0","0","3000","0","600","50000","0","0","300000039","0","306601","0","0","1","924211101","0","0","0","600","0","60","0","70","0","0","猛毒火蠑螈","0","16000","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","100","0","0","300000009","100","217300","0","0","1","924211102","0","0","0","0","150","100","100","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","0","0","5000","0","1000","50000","0","0","300000039","0","306601","0","0","1","924211201","0","0","0","1000","0","60","0","70","0","0","猛毒火蠑螈","0","32000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924211202","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","9000","0","0","0","0","0","0","0","0","0","0","9000","0","2100","50000","0","0","300000039","0","306601","0","0","1","924211301","0","0","0","2100","0","60","0","70","0","0","猛毒火蠑螈","0","68000","1","470","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","450","0","0","300000009","100","217300","0","0","1","924211302","0","0","0","0","150","100","450","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","300000009","0","217301","0","0","1","924211303","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","0","1","500","0","1000000000","0"
"0","0","9000","0","0","0","0","0","0","0","0","0","0","9000","0","2100","50000","0","0","300000039","0","306601","0","0","1","924211401","0","0","0","2100","0","60","0","70","0","0","猛毒火蠑螈","0","68000","1","470","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","450","0","0","300000009","100","217300","0","0","1","924211402","0","0","0","0","150","100","450","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","300000009","0","217301","0","0","1","924211403","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","0","1","500","0","1000000000","0"
"0","0","50000","0","0","0","0","300","0","0","0","0","0","50000","0","0","1","0","0","300000039","300","311002","0","300","1","924212101","0","0","0","0","0","60","50000","130","0","0","城堡多倫多獸","0","0","1","100","0","80000000","0"
"0","0","0","0","0","0","0","0","0","0","0","8000","0","0","0","5000","0","0","0","300000039","0","311002","0","0","1","924212102","0","0","0","5000","0","60","0","0","0","0","城堡多倫多獸A","0","16000","1","100","0","1000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","300000039","0","311002","0","0","1","924212103","0","0","0","600","0","60","0","0","0","0","城堡多倫多獸B","0","0","1","100","0","4000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300","0","0","0","300000039","0","311002","0","0","1","924212104","0","0","0","300","0","60","0","0","0","0","城堡多倫多獸C","0","0","1","100","0","8000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","100","0","0","300000009","100","217300","0","0","1","924212105","0","0","0","0","150","100","100","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","300","0","0","0","0","0","50000","0","0","1","0","0","300000039","300","311002","0","300","1","924212201","0","0","0","0","0","60","50000","130","0","0","城堡多倫多獸","0","0","1","200","0","150000000","0"
"0","0","0","0","0","0","0","0","0","0","0","16000","0","0","0","5000","0","0","0","300000039","0","311002","0","0","1","924212202","0","0","0","5000","0","60","0","0","0","0","城堡多倫多獸A","0","30000","1","200","0","2000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","300000039","0","311002","0","0","1","924212203","0","0","0","1000","0","60","0","0","0","0","城堡多倫多獸B","0","0","1","200","0","8000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","300000039","0","311002","0","0","1","924212204","0","0","0","600","0","60","0","0","0","0","城堡多倫多獸C","0","0","1","200","0","16000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924212205","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","300","0","0","0","0","0","50000","0","0","1","0","0","300000039","300","311002","0","300","1","924212301","0","0","0","0","300","60","50000","130","0","0","城堡多倫多獸","0","0","1","470","0","300000000","0"
"0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","10000","0","0","0","300000039","0","311002","0","0","1","924212302","0","0","0","10000","0","60","0","0","0","0","城堡多倫多獸A","0","60000","1","470","0","4000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","300000039","0","311002","0","0","1","924212303","0","0","0","1800","0","60","0","0","0","0","城堡多倫多獸B","0","0","1","470","0","16000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","300000039","0","311002","0","0","1","924212304","0","0","0","1200","0","60","0","0","0","0","城堡多倫多獸C","0","0","1","470","0","32000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","924212305","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","300000009","0","217301","0","0","1","924212306","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","0","1","500","0","1000000000","0"
"0","0","50000","0","0","0","0","300","0","0","0","0","0","50000","0","0","1","0","0","300000039","300","311002","0","300","1","924212401","0","0","0","0","300","60","50000","130","0","0","城堡多倫多獸","0","0","1","470","0","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","0","30000","0","0","0","10000","0","0","0","300000039","0","311002","0","0","1","924212402","0","0","0","10000","0","60","0","0","0","0","城堡多倫多獸A","0","60000","1","470","0","4000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1800","0","0","0","300000039","0","311002","0","0","1","924212403","0","0","0","1800","0","60","0","0","0","0","城堡多倫多獸B","0","0","1","470","0","16000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","300000039","0","311002","0","0","1","924212404","0","0","0","1200","0","60","0","0","0","0","城堡多倫多獸C","0","0","1","470","0","32000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","924212405","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","300000009","0","217301","0","0","1","924212406","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","0","1","500","0","1000000000","0"
"0","0","50000","0","0","0","0","0","0","0","0","0","0","50000","0","400","50000","0","0","300000039","0","311203","0","0","1","924213101","0","0","0","300","0","60","0","70","0","0","花朵騎士","0","5000","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","100","0","0","300000009","100","217300","0","0","1","924213102","0","0","0","0","150","100","100","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","0","0","0","0","0","0","50000","0","600","50000","0","0","300000039","0","311203","0","0","1","924213201","0","0","0","500","0","60","0","70","0","0","花朵騎士","0","10000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","924213202","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","50000","0","0","0","0","0","0","0","0","0","0","50000","0","1200","50000","0","0","300000039","0","311203","0","0","1","924213301","0","0","0","1000","0","60","0","70","0","0","花朵騎士","0","20000","1","470","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924213302","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","300000009","0","217301","0","0","1","924213303","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","0","1","500","0","1000000000","0"
"0","0","50000","0","0","0","0","0","0","0","0","0","0","50000","0","1200","50000","0","0","300000039","0","311203","0","0","1","924213401","0","0","0","1000","0","60","0","70","0","0","花朵騎士","0","20000","1","470","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","924213402","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","300000009","0","217301","0","0","1","924213403","0","0","0","0","0","100","0","0","0","0","爆裂敵人","0","0","1","500","0","1000000000","0"
"0","0","3280","0","0","0","0","0","0","0","0","21492","0","3280","0","456","3280","0","0","200000001","3280","251500","0","3280","0","925010101","0","0","0","684","0","42","3280","0","0","0","守門者","0","0","1","328","0","5487808","0"
"0","0","3280","0","0","0","0","0","0","0","0","0","0","3280","0","365","3280","0","0","200000001","3280","251000","0","3280","0","925010102","0","0","0","821","0","42","3280","0","0","0","生者劍士","0","9522","1","328","0","6031619","0"
"0","0","328","0","0","0","0","0","6","198","0","25618","0","328","1580","545","328","0","0","200000001","328","613801","0","328","5","925010103","0","1","0","805","0","42","328","23","0","0","依里（天使）的闇影","18","0","32","328","0","4741865","0"
"0","0","3280","0","0","0","0","0","0","0","0","37466","0","3280","0","137","3280","0","0","200000001","3280","256000","0","3280","0","925010104","0","0","0","205","0","42","3280","0","0","0","翼耳兔","0","0","1","328","0","5934648","0"
"0","0","328","0","0","0","0","0","0","2393","0","47338","0","328","45","152","328","0","0","200000001","328","607801","0","328","6","925010105","0","1","0","179","0","42","328","34","0","0","凱留（夏日）的闇影","18","0","32","328","0","4412463","0"
"0","0","3280","0","0","0","0","0","0","0","0","0","0","3280","0","608","3280","0","0","200000001","3280","251900","0","3280","0","925010201","0","0","0","912","0","42","3280","0","0","0","擰扭相思樹","0","10131","1","328","0","14956327","0"
"0","0","3280","0","0","0","0","0","0","0","0","0","0","3280","0","456","3280","0","0","200000001","3280","251300","0","3280","0","925010202","0","0","0","1140","0","42","3280","0","0","0","叢林護衛","0","10588","1","328","0","15250939","0"
"0","0","3280","0","0","0","0","0","0","0","0","5274","0","3280","0","304","3280","0","0","200000001","3280","250600","0","3280","0","925010203","0","0","0","456","0","42","3280","0","0","0","小狸貓","0","0","1","328","0","16903254","0"
"0","0","328","0","0","0","0","0","22","60","0","0","0","328","256","1083","328","0","0","200000001","328","604503","0","328","6","925010204","0","1","876","1557","0","42","328","23","0","0","空花的闇影","6","21192","32","328","0","12861731","0"
"0","0","328","0","0","0","0","0","32","0","0","0","0","328","62","888","328","0","0","200000001","328","604801","0","328","6","925010205","0","1","858","781","0","42","328","28","0","0","美冬的闇影","3","39156","32","328","0","11084446","0"
"0","0","3280","0","0","0","0","0","0","0","0","0","0","3280","0","1208","3280","0","0","200000001","3280","251100","0","3280","0","925010301","0","0","0","1812","0","42","3280","0","0","0","岩龜暴君","0","9248","1","328","0","16082234","0"
"0","0","3280","0","0","0","0","0","0","0","0","0","0","3280","0","725","3280","0","0","200000001","3280","252900","0","3280","0","925010302","0","0","0","1812","0","42","3280","0","0","0","高等獸人","0","9874","1","328","0","17611260","0"
"0","0","328","0","0","0","0","0","29","0","0","0","0","328","49","2326","328","0","0","200000001","328","602901","0","328","6","925010303","0","1","565","1794","0","45","328","25","0","0","望的闇影","4","21443","32","328","0","13515272","0"
"0","0","328","0","0","0","0","0","3","598","0","38792","0","328","153","1070","328","0","0","200000001","328","600601","0","328","6","925010304","0","1","0","1290","0","42","328","29","0","0","茜里的闇影","21","0","32","328","0","11466214","0"
"0","0","328","0","0","0","0","0","0","1430","0","40648","0","328","146","430","328","0","0","200000001","328","615701","0","328","5","925010305","0","1","0","606","0","42","328","18","0","0","霞（夏日）的闇影","30","0","32","328","0","9102962","0"
"0","0","10000","0","0","0","0","0","0","0","0","10000","0","5000","0","500","5000","0","0","300000008","0","309004","0","0","1","925011101","0","0","0","400","0","60","0","110","0","0","沙陸樹懶","0","12000","1","100","0","80000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","200","0","0","300000009","100","217300","0","0","1","925011102","0","0","0","0","150","100","200","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","10000","0","0","0","0","0","0","0","0","18000","0","5000","0","800","5000","0","0","300000008","0","309004","0","0","1","925011201","0","0","0","700","0","60","0","110","0","0","沙陸樹懶","0","24000","1","200","0","150000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","350","0","0","300000009","100","217300","0","0","1","925011202","0","0","0","0","150","100","350","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","10000","0","0","0","0","0","0","0","0","30000","0","5000","0","1400","5000","0","0","300000008","0","309004","0","0","1","925011301","0","0","0","1100","0","60","0","110","0","0","沙陸樹懶","0","36000","1","450","0","300000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","600","0","0","300000009","100","217300","0","0","1","925011302","0","0","0","0","150","100","500","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","10000","0","0","0","0","0","0","0","0","30000","0","5000","0","1400","5000","0","0","300000008","0","309004","0","0","1","925011401","0","0","0","1100","0","60","0","110","0","0","沙陸樹懶","0","36000","1","450","0","1000000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","600","0","0","300000009","100","217300","0","0","1","925011402","0","0","0","0","150","100","500","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","0","0","5000","0","0","5000","0","0","300000008","200","316603","0","400","1","925012101","0","0","0","0","0","60","1","130","0","0","哥布林騎兵","0","0","1","100","0","80000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","1200","0","0","0","300000008","0","316603","0","0","1","925012102","0","0","0","1200","0","60","0","0","0","0","哥布林騎兵Ａ","0","16000","1","100","0","500000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200","0","0","0","300000008","0","316603","0","0","1","925012103","0","0","0","200","0","60","0","0","0","0","哥布林騎兵Ｂ","0","0","1","100","0","2000000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","250","0","0","300000009","100","217300","0","0","1","925012104","0","0","0","0","150","100","250","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","0","0","5000","0","0","5000","0","0","300000008","200","316603","0","400","1","925012201","0","0","0","0","0","60","1","130","0","0","哥布林騎兵","0","0","1","200","0","150000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","2000","0","0","0","300000008","0","316603","0","0","1","925012202","0","0","0","2600","0","60","0","0","0","0","哥布林騎兵Ａ","0","30000","1","200","0","1000000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","400","0","0","0","300000008","0","316603","0","0","1","925012203","0","0","0","450","0","60","0","0","0","0","哥布林騎兵Ｂ","0","0","1","200","0","2800000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","300","0","0","300000009","100","217300","0","0","1","925012204","0","0","0","0","150","100","300","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","0","0","5000","0","0","5000","0","0","300000008","200","316603","0","400","1","925012301","0","0","0","0","0","60","1","130","0","0","哥布林騎兵","0","0","1","450","0","300000000","0"
"0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","3000","0","0","0","300000008","0","316603","0","0","1","925012302","0","0","0","5000","0","60","0","0","0","0","哥布林騎兵Ａ","0","60000","1","450","0","1200000","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","300000008","0","316603","0","0","1","925012303","0","0","0","800","0","60","0","0","0","0","哥布林騎兵Ｂ","0","0","1","450","0","4200000","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","400","0","0","300000009","100","217300","0","0","1","925012304","0","0","0","0","150","100","400","0","0","0","爆裂敵人","0","0","1","500","250","1000000000","0"
