440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924212205","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","1","0","0","0","0","0","311002","300000000","0","0","300000039","0","0","0","0","0","130","城堡多倫多獸","0","0","300","0","0","300","0","924212301","50000","1","0","300","0","0","0","1","470","60","300","50000","0","50000","0","0","0"
"0","0","0","0","0","0","0","311002","4000000","0","0","300000039","0","10000","0","0","0","0","城堡多倫多獸A","0","60000","0","0","0","0","0","924212302","0","1","0","0","10000","0","0","1","470","60","0","0","30000","0","0","0","0"
"0","0","0","0","0","0","0","311002","16000000","0","0","300000039","0","1800","0","0","0","0","城堡多倫多獸B","0","0","0","0","0","0","0","924212303","0","1","0","0","1800","0","0","1","470","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","311002","32000000","0","0","300000039","0","1200","0","0","0","0","城堡多倫多獸C","0","0","0","0","0","0","0","924212304","0","1","0","0","1200","0","0","1","470","60","0","0","0","0","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924212305","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","0","0","0","0","0","0","217301","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","924212306","0","1","0","0","0","10","0","1","500","100","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","311002","1000000000","0","0","300000039","0","0","0","0","0","130","城堡多倫多獸","0","0","300","0","0","300","0","924212401","50000","1","0","300","0","0","0","1","470","60","300","50000","0","50000","0","0","0"
"0","0","0","0","0","0","0","311002","4000000","0","0","300000039","0","10000","0","0","0","0","城堡多倫多獸A","0","60000","0","0","0","0","0","924212402","0","1","0","0","10000","0","0","1","470","60","0","0","30000","0","0","0","0"
"0","0","0","0","0","0","0","311002","16000000","0","0","300000039","0","1800","0","0","0","0","城堡多倫多獸B","0","0","0","0","0","0","0","924212403","0","1","0","0","1800","0","0","1","470","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","311002","32000000","0","0","300000039","0","1200","0","0","0","0","城堡多倫多獸C","0","0","0","0","0","0","0","924212404","0","1","0","0","1200","0","0","1","470","60","0","0","0","0","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924212405","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","0","0","0","0","0","0","217301","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","924212406","0","1","0","0","0","10","0","1","500","100","0","0","0","0","0","0","0"
"0","50000","0","0","0","0","0","311203","80000000","0","0","300000039","0","400","0","0","0","70","花朵騎士","0","5000","0","0","0","0","0","924213101","50000","1","0","0","300","0","0","1","100","60","0","0","0","50000","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924213102","0","1","250","5000","0","0","0","1","500","100","100","100","0","0","0","0","0"
"0","50000","0","0","0","0","0","311203","150000000","0","0","300000039","0","600","0","0","0","70","花朵騎士","0","10000","0","0","0","0","0","924213201","50000","1","0","0","500","0","0","1","200","60","0","0","0","50000","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924213202","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","50000","0","0","0","0","0","311203","300000000","0","0","300000039","0","1200","0","0","0","70","花朵騎士","0","20000","0","0","0","0","0","924213301","50000","1","0","0","1000","0","0","1","470","60","0","0","0","50000","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924213302","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","0","0","0","0","0","0","217301","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","924213303","0","1","0","0","0","10","0","1","500","100","0","0","0","0","0","0","0"
"0","50000","0","0","0","0","0","311203","1000000000","0","0","300000039","0","1200","0","0","0","70","花朵騎士","0","20000","0","0","0","0","0","924213401","50000","1","0","0","1000","0","0","1","470","60","0","0","0","50000","0","0","0"
"0","300","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924213402","0","1","250","5000","0","0","0","1","500","100","100","300","0","0","0","0","0"
"0","0","0","0","0","0","0","217301","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","924213403","0","1","0","0","0","10","0","1","500","100","0","0","0","0","0","0","0"
"0","4000","0","0","0","0","0","304003","80000000","0","0","300000039","0","400","0","0","0","130","夢魘","0","18000","0","0","0","0","0","924221101","10000","1","0","0","400","0","0","1","100","60","0","0","9000","2000","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924221102","0","1","250","5000","0","0","0","1","500","100","100","100","0","0","0","0","0"
"0","4000","0","0","0","0","0","304003","150000000","0","0","300000039","0","900","0","0","0","130","夢魘","0","36000","0","0","0","0","0","924221201","15000","1","0","0","1200","0","0","1","200","60","0","0","18000","4000","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924221202","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","4000","0","0","0","0","0","304003","300000000","0","0","300000039","0","2200","0","0","0","130","夢魘","0","72000","0","0","0","0","0","924221301","18000","1","0","0","3200","0","0","1","475","60","0","0","36000","7000","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924221302","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","0","0","0","0","0","0","217301","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","924221303","0","1","0","0","0","10","0","1","500","100","0","0","0","0","0","0","0"
"0","4000","0","0","0","0","0","304003","1000000000","0","0","300000039","0","2200","0","0","0","130","夢魘","0","72000","0","0","0","0","0","924221401","18000","1","0","0","3200","0","0","1","475","60","0","0","36000","7000","0","0","0"
"0","400","0","0","0","0","0","217300","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924221402","0","1","250","5000","0","0","0","1","500","100","100","400","0","0","0","0","0"
"0","0","0","0","0","0","0","217301","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","924221403","0","1","0","0","0","10","0","1","500","100","0","0","0","0","0","0","0"
"0","50000","0","0","0","0","0","309603","80000000","0","0","300000039","0","0","0","0","0","90","詛咒鎧甲‧洛克斯（複部位）","0","0","0","0","0","300","0","924222101","50000","1","0","300","0","0","0","1","100","60","300","1","0","50000","0","0","0"
"0","0","0","0","0","0","0","309603","1800000","0","0","300000039","0","3000","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","15000","0","0","0","0","0","924222102","0","1","0","0","3000","0","0","1","100","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","309603","3600000","0","0","300000039","0","700","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","0","0","0","0","924222103","0","1","0","0","500","0","0","1","100","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","309603","3000000","0","0","300000039","0","400","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","0","0","0","0","924222104","0","1","0","0","200","0","0","1","100","60","0","0","0","0","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924222105","0","1","250","5000","0","0","0","1","500","100","50","100","0","0","0","0","0"
"0","50000","0","0","0","0","0","309603","150000000","0","0","300000039","0","0","0","0","0","90","詛咒鎧甲‧洛克斯（複部位）","0","0","0","0","0","300","0","924222201","50000","1","0","300","0","0","0","1","200","60","300","1","0","50000","0","0","0"
"0","0","0","0","0","0","0","309603","3600000","0","0","300000039","0","5000","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","30000","0","0","0","0","0","924222202","0","1","0","0","5000","0","0","1","200","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","309603","7200000","0","0","300000039","0","1200","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","0","0","0","0","924222203","0","1","0","0","800","0","0","1","200","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","309603","6000000","0","0","300000039","0","800","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","0","0","0","0","924222204","0","1","0","0","400","0","0","1","200","60","0","0","0","0","0","0","0"
"0","150","0","0","0","0","0","217300","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924222205","0","1","250","5000","0","0","0","1","500","100","50","150","0","0","0","0","0"
"0","50000","0","0","0","0","0","309603","300000000","0","0","300000039","0","0","0","0","0","90","詛咒鎧甲‧洛克斯（複部位）","0","0","0","0","0","300","0","924222301","50000","1","0","300","0","0","0","1","475","60","300","1","0","50000","0","0","0"
"0","0","0","0","0","0","0","309603","4200000","0","0","300000039","0","10000","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","56000","0","0","0","0","0","924222302","0","1","0","0","10000","0","0","1","475","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","309603","9000000","0","0","300000039","0","2400","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","0","0","0","0","924222303","0","1","0","0","1600","0","0","1","475","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","309603","7200000","0","0","300000039","0","1600","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","0","0","0","0","924222304","0","1","0","0","1000","0","0","1","475","60","0","0","0","0","0","0","0"
"0","250","0","0","0","0","0","217300","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924222305","0","1","250","5000","0","0","0","1","500","100","50","250","0","0","0","0","0"
"0","0","0","0","0","0","0","217301","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","924222306","0","1","0","0","0","10","0","1","500","100","0","0","0","0","0","0","0"
"0","50000","0","0","0","0","0","309603","1000000000","0","0","300000039","0","0","0","0","0","90","詛咒鎧甲‧洛克斯（複部位）","0","0","0","0","0","300","0","924222401","50000","1","0","300","0","0","0","1","475","60","300","1","0","50000","0","0","0"
"0","0","0","0","0","0","0","309603","4200000","0","0","300000039","0","10000","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）A","0","56000","0","0","0","0","0","924222402","0","1","0","0","10000","0","0","1","475","60","0","0","1000","0","0","0","0"
"0","0","0","0","0","0","0","309603","9000000","0","0","300000039","0","2400","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","0","0","0","0","924222403","0","1","0","0","1600","0","0","1","475","60","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","309603","7200000","0","0","300000039","0","1600","0","0","0","0","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","0","0","0","0","924222404","0","1","0","0","1000","0","0","1","475","60","0","0","0","0","0","0","0"
"0","250","0","0","0","0","0","217300","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924222405","0","1","250","5000","0","0","0","1","500","100","50","250","0","0","0","0","0"
"0","0","0","0","0","0","0","217301","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","924222406","0","1","0","0","0","10","0","1","500","100","0","0","0","0","0","0","0"
"0","20000","0","0","0","0","0","323602","80000000","0","0","300000039","0","400","0","0","0","70","雷霆號角","0","8000","0","0","0","0","0","924223101","50000","1","0","0","400","0","0","1","100","60","0","0","8000","50000","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924223102","0","1","250","5000","0","0","0","1","500","100","100","100","0","0","0","0","0"
"0","35000","0","0","0","0","0","323602","150000000","0","0","300000039","0","800","0","0","0","70","雷霆號角","0","20000","0","0","0","0","0","924223201","50000","1","0","0","700","0","0","1","200","60","0","0","20000","50000","0","0","0"
"0","200","0","0","0","0","0","217300","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924223202","0","1","250","5000","0","0","0","1","500","100","100","200","0","0","0","0","0"
"0","50000","0","0","0","0","0","323602","300000000","0","0","300000039","0","1600","0","0","0","70","雷霆號角","0","42000","0","0","0","0","0","924223301","50000","1","0","0","1400","0","0","1","475","60","0","0","36000","50000","0","0","0"
"0","250","0","0","0","0","0","217300","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924223302","0","1","250","5000","0","0","0","1","500","100","100","250","0","0","0","0","0"
"0","0","0","0","0","0","0","217301","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","924223303","0","1","0","0","0","10","0","1","500","100","0","0","0","0","0","0","0"
"0","50000","0","0","0","0","0","323602","1000000000","0","0","300000039","0","1600","0","0","0","70","雷霆號角","0","42000","0","0","0","0","0","924223401","50000","1","0","0","1400","0","0","1","475","60","0","0","36000","50000","0","0","0"
"0","250","0","0","0","0","0","217300","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924223402","0","1","250","5000","0","0","0","1","500","100","100","250","0","0","0","0","0"
"0","0","0","0","0","0","0","217301","1000000000","0","0","300000039","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","924223403","0","1","0","0","0","10","0","1","500","100","0","0","0","0","0","0","0"
"0","3280","0","0","0","0","0","251500","5487808","0","0","200000001","0","456","0","0","0","0","守門者","0","0","0","0","0","3280","0","925010101","3280","0","0","0","684","0","0","1","328","42","3280","3280","21492","3280","0","0","0"
"0","3280","0","0","0","0","0","251000","6031619","0","0","200000001","0","365","0","0","0","0","生者劍士","0","9522","0","0","0","3280","0","925010102","3280","0","0","0","821","0","0","1","328","42","3280","3280","0","3280","0","0","0"
"1","328","1580","0","0","0","0","613801","4741865","0","0","200000001","0","545","18","0","0","23","依里（天使）的闇影","0","0","0","0","0","328","0","925010103","328","5","0","0","805","0","198","32","328","42","328","328","25618","328","6","0","0"
"0","3280","0","0","0","0","0","256000","5934648","0","0","200000001","0","137","0","0","0","0","翼耳兔","0","0","0","0","0","3280","0","925010104","3280","0","0","0","205","0","0","1","328","42","3280","3280","37466","3280","0","0","0"
"1","328","45","0","0","0","0","607801","4412463","0","0","200000001","0","152","18","0","0","34","凱留（夏日）的闇影","0","0","0","0","0","328","0","925010105","328","6","0","0","179","0","2393","32","328","42","328","328","47338","328","0","0","0"
"0","3280","0","0","0","0","0","251900","14956327","0","0","200000001","0","608","0","0","0","0","擰扭相思樹","0","10131","0","0","0","3280","0","925010201","3280","0","0","0","912","0","0","1","328","42","3280","3280","0","3280","0","0","0"
"0","3280","0","0","0","0","0","251300","15250939","0","0","200000001","0","456","0","0","0","0","叢林護衛","0","10588","0","0","0","3280","0","925010202","3280","0","0","0","1140","0","0","1","328","42","3280","3280","0","3280","0","0","0"
"0","3280","0","0","0","0","0","250600","16903254","0","0","200000001","0","304","0","0","0","0","小狸貓","0","0","0","0","0","3280","0","925010203","3280","0","0","0","456","0","0","1","328","42","3280","3280","5274","3280","0","0","0"
"1","328","256","0","0","0","0","604503","12861731","0","0","200000001","0","1083","6","0","0","23","空花的闇影","0","21192","0","0","876","328","0","925010204","328","6","0","0","1557","0","60","32","328","42","328","328","0","328","22","0","0"
"1","328","62","0","0","0","0","604801","11084446","0","0","200000001","0","888","3","0","0","28","美冬的闇影","0","39156","0","0","858","328","0","925010205","328","6","0","0","781","0","0","32","328","42","328","328","0","328","32","0","0"
"0","3280","0","0","0","0","0","251100","16082234","0","0","200000001","0","1208","0","0","0","0","岩龜暴君","0","9248","0","0","0","3280","0","925010301","3280","0","0","0","1812","0","0","1","328","42","3280","3280","0","3280","0","0","0"
"0","3280","0","0","0","0","0","252900","17611260","0","0","200000001","0","725","0","0","0","0","高等獸人","0","9874","0","0","0","3280","0","925010302","3280","0","0","0","1812","0","0","1","328","42","3280","3280","0","3280","0","0","0"
