0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b
"1800000","詛咒鎧甲‧洛克斯（複部位）A","0","924222102","0","1000","0","3000","0","0","309603","0","0","15000","0","0","0","0","0","1","0","300000039","1","0","0","3000","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"3600000","詛咒鎧甲‧洛克斯（複部位）B","0","924222103","0","0","0","700","0","0","309603","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","500","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"3000000","詛咒鎧甲‧洛克斯（複部位）C","0","924222104","0","0","0","400","0","0","309603","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","200","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924222105","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000039","1","100","0","0","250","50","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","詛咒鎧甲‧洛克斯（複部位）","0","924222201","0","0","300","0","90","0","309603","0","300","0","0","0","50000","0","0","1","0","300000039","1","1","0","0","0","300","0","0","0","0","50000","0","0","50000","200","0","0","0","60","0","0","0"
"3600000","詛咒鎧甲‧洛克斯（複部位）A","0","924222202","0","1000","0","5000","0","0","309603","0","0","30000","0","0","0","0","0","1","0","300000039","1","0","0","5000","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"7200000","詛咒鎧甲‧洛克斯（複部位）B","0","924222203","0","0","0","1200","0","0","309603","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","800","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"6000000","詛咒鎧甲‧洛克斯（複部位）C","0","924222204","0","0","0","800","0","0","309603","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","400","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924222205","0","0","0","0","0","0","217300","0","5000","0","0","0","150","0","0","1","0","300000039","1","150","0","0","250","50","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","詛咒鎧甲‧洛克斯（複部位）","0","924222301","0","0","300","0","90","0","309603","0","300","0","0","0","50000","0","0","1","0","300000039","1","1","0","0","0","300","0","0","0","0","50000","0","0","50000","475","0","0","0","60","0","0","0"
"4200000","詛咒鎧甲‧洛克斯（複部位）A","0","924222302","0","1000","0","10000","0","0","309603","0","0","56000","0","0","0","0","0","1","0","300000039","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","475","0","0","0","60","0","0","0"
"9000000","詛咒鎧甲‧洛克斯（複部位）B","0","924222303","0","0","0","2400","0","0","309603","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","1600","0","0","0","0","0","0","0","0","0","0","475","0","0","0","60","0","0","0"
"7200000","詛咒鎧甲‧洛克斯（複部位）C","0","924222304","0","0","0","1600","0","0","309603","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","1000","0","0","0","0","0","0","0","0","0","0","475","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924222305","0","0","0","0","0","0","217300","0","5000","0","0","0","250","0","0","1","0","300000039","1","250","0","0","250","50","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924222306","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000039","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","詛咒鎧甲‧洛克斯（複部位）","0","924222401","0","0","300","0","90","0","309603","0","300","0","0","0","50000","0","0","1","0","300000039","1","1","0","0","0","300","0","0","0","0","50000","0","0","50000","475","0","0","0","60","0","0","0"
"4200000","詛咒鎧甲‧洛克斯（複部位）A","0","924222402","0","1000","0","10000","0","0","309603","0","0","56000","0","0","0","0","0","1","0","300000039","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","475","0","0","0","60","0","0","0"
"9000000","詛咒鎧甲‧洛克斯（複部位）B","0","924222403","0","0","0","2400","0","0","309603","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","1600","0","0","0","0","0","0","0","0","0","0","475","0","0","0","60","0","0","0"
"7200000","詛咒鎧甲‧洛克斯（複部位）C","0","924222404","0","0","0","1600","0","0","309603","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","1000","0","0","0","0","0","0","0","0","0","0","475","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924222405","0","0","0","0","0","0","217300","0","5000","0","0","0","250","0","0","1","0","300000039","1","250","0","0","250","50","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924222406","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000039","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","雷霆號角","0","924223101","0","8000","0","400","70","0","323602","0","0","8000","0","0","20000","0","0","1","0","300000039","1","0","0","400","0","0","0","0","0","0","50000","0","0","50000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924223102","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000039","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","雷霆號角","0","924223201","0","20000","0","800","70","0","323602","0","0","20000","0","0","35000","0","0","1","0","300000039","1","0","0","700","0","0","0","0","0","0","50000","0","0","50000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924223202","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000039","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","雷霆號角","0","924223301","0","36000","0","1600","70","0","323602","0","0","42000","0","0","50000","0","0","1","0","300000039","1","0","0","1400","0","0","0","0","0","0","50000","0","0","50000","475","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924223302","0","0","0","0","0","0","217300","0","5000","0","0","0","250","0","0","1","0","300000039","1","250","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924223303","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000039","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","雷霆號角","0","924223401","0","36000","0","1600","70","0","323602","0","0","42000","0","0","50000","0","0","1","0","300000039","1","0","0","1400","0","0","0","0","0","0","50000","0","0","50000","475","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924223402","0","0","0","0","0","0","217300","0","5000","0","0","0","250","0","0","1","0","300000039","1","250","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924223403","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000039","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","野蠻之爪","0","924231101","0","0","0","300","60","0","306403","0","0","24000","0","0","10000","0","0","1","0","300000039","1","0","0","500","0","0","0","0","0","0","50000","0","0","50000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924231102","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000039","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","野蠻之爪","0","924231201","0","0","0","600","60","0","306403","0","0","48000","0","0","20000","0","0","1","0","300000039","1","0","0","1000","0","0","0","0","0","0","50000","0","0","50000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924231202","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000039","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","野蠻之爪","0","924231301","0","0","0","1200","60","0","306403","0","0","96000","0","0","50000","0","0","1","0","300000039","1","0","0","2000","0","0","0","0","0","0","50000","0","0","50000","475","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924231302","0","0","0","0","0","0","217300","0","5000","0","0","0","350","0","0","1","0","300000039","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924231303","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000039","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","野蠻之爪","0","924231401","0","0","0","1200","60","0","306403","0","0","96000","0","0","50000","0","0","1","0","300000039","1","0","0","2000","0","0","0","0","0","0","50000","0","0","50000","475","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924231402","0","0","0","0","0","0","217300","0","5000","0","0","0","350","0","0","1","0","300000039","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924231403","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000039","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","劍蛇","0","924232101","0","0","300","0","180","0","313401","0","300","0","0","0","10000","0","0","1","0","300000039","1","1","0","0","0","300","0","0","0","0","10000","0","0","50000","100","0","0","0","60","0","0","0"
"1200000","劍蛇A","0","924232102","0","12000","0","3000","0","0","313401","0","0","18000","0","0","0","0","0","1","0","300000039","1","0","0","3000","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"2400000","劍蛇B","0","924232103","0","0","0","500","0","0","313401","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","400","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1000000","劍蛇C","0","924232104","0","0","0","300","0","0","313401","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","200","0","0","0","0","0","0","0","0","0","0","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924232105","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000039","1","100","0","0","250","50","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","劍蛇","0","924232201","0","0","300","0","180","0","313401","0","300","0","0","0","20000","0","0","1","0","300000039","1","1","0","0","0","300","0","0","0","0","20000","0","0","50000","200","0","0","0","60","0","0","0"
"2400000","劍蛇A","0","924232202","0","24000","0","5000","0","0","313401","0","0","36000","0","0","0","0","0","1","0","300000039","1","0","0","5000","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"4000000","劍蛇B","0","924232203","0","0","0","1000","0","0","313401","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","900","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"2200000","劍蛇C","0","924232204","0","0","0","600","0","0","313401","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","450","0","0","0","0","0","0","0","0","0","0","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924232205","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000039","1","200","0","0","250","50","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","劍蛇","0","924232301","0","0","300","0","180","0","313401","0","300","0","0","0","50000","0","0","1","0","300000039","1","1","0","0","0","300","0","0","0","0","40000","0","0","50000","475","0","0","0","60","0","0","0"
"4400000","劍蛇A","0","924232302","0","48000","0","10000","0","0","313401","0","0","72000","0","0","0","0","0","1","0","300000039","1","0","0","7000","0","0","0","0","0","0","0","0","0","0","475","0","0","0","60","0","0","0"
"7200000","劍蛇B","0","924232303","0","0","0","2400","0","0","313401","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","1600","0","0","0","0","0","0","0","0","0","0","475","0","0","0","60","0","0","0"
"5200000","劍蛇C","0","924232304","0","0","0","1200","0","0","313401","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","800","0","0","0","0","0","0","0","0","0","0","475","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924232305","0","0","0","0","0","0","217300","0","5000","0","0","0","600","0","0","1","0","300000039","1","300","0","0","250","50","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924232306","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000039","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","劍蛇","0","924232401","0","0","300","0","180","0","313401","0","300","0","0","0","50000","0","0","1","0","300000039","1","1","0","0","0","300","0","0","0","0","40000","0","0","50000","475","0","0","0","60","0","0","0"
"4400000","劍蛇A","0","924232402","0","48000","0","10000","0","0","313401","0","0","72000","0","0","0","0","0","1","0","300000039","1","0","0","7000","0","0","0","0","0","0","0","0","0","0","475","0","0","0","60","0","0","0"
"7200000","劍蛇B","0","924232403","0","0","0","2400","0","0","313401","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","1600","0","0","0","0","0","0","0","0","0","0","475","0","0","0","60","0","0","0"
"5200000","劍蛇C","0","924232404","0","0","0","1200","0","0","313401","0","0","0","0","0","0","0","0","1","0","300000039","1","0","0","800","0","0","0","0","0","0","0","0","0","0","475","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924232405","0","0","0","0","0","0","217300","0","5000","0","0","0","600","0","0","1","0","300000039","1","300","0","0","250","50","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924232406","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000039","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","巴西利斯克‧阿洛斯","0","924233101","0","12000","0","500","130","0","321905","0","0","0","0","0","50000","0","0","1","0","300000039","1","10000","0","400","0","0","0","0","0","0","50000","0","0","50000","100","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924233102","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000039","1","100","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"150000000","巴西利斯克‧阿洛斯","0","924233201","0","36000","0","1200","130","0","321905","0","0","0","0","0","50000","0","0","1","0","300000039","1","20000","0","800","0","0","0","0","0","0","50000","0","0","50000","200","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924233202","0","0","0","0","0","0","217300","0","5000","0","0","0","200","0","0","1","0","300000039","1","200","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"300000000","巴西利斯克‧阿洛斯","0","924233301","0","90000","0","3200","130","0","321905","0","0","0","0","0","50000","0","0","1","0","300000039","1","50000","0","1700","0","0","0","0","0","0","50000","0","0","50000","475","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924233302","0","0","0","0","0","0","217300","0","5000","0","0","0","450","0","0","1","0","300000039","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924233303","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000039","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","巴西利斯克‧阿洛斯","0","924233401","0","90000","0","3200","130","0","321905","0","0","0","0","0","50000","0","0","1","0","300000039","1","50000","0","1700","0","0","0","0","0","0","50000","0","0","50000","475","0","0","0","60","0","0","0"
"1000000000","爆裂敵人","0","924233402","0","0","0","0","0","0","217300","0","5000","0","0","0","450","0","0","1","0","300000039","1","400","0","0","250","100","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"1000000000","爆裂敵人","0","924233403","0","0","0","0","0","0","217301","10","0","0","0","0","0","0","0","1","0","300000039","1","0","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"5487808","守門者","0","925010101","0","21492","3280","456","0","0","251500","0","0","0","0","0","3280","0","0","0","0","200000001","1","3280","0","684","0","3280","0","0","0","0","3280","0","0","3280","328","0","0","0","42","0","0","0"
"6031619","生者劍士","0","925010102","0","0","3280","365","0","0","251000","0","0","9522","0","0","3280","0","0","0","0","200000001","1","3280","0","821","0","3280","0","0","0","0","3280","0","0","3280","328","0","0","0","42","0","0","0"
"4741865","依里（天使）的闇影","0","925010103","0","25618","328","545","23","1580","613801","0","0","0","0","6","328","0","0","5","18","200000001","32","328","198","805","0","328","0","1","0","0","328","0","0","328","328","0","0","0","42","0","0","0"
"5934648","翼耳兔","0","925010104","0","37466","3280","137","0","0","256000","0","0","0","0","0","3280","0","0","0","0","200000001","1","3280","0","205","0","3280","0","0","0","0","3280","0","0","3280","328","0","0","0","42","0","0","0"
"4412463","凱留（夏日）的闇影","0","925010105","0","47338","328","152","34","45","607801","0","0","0","0","0","328","0","0","6","18","200000001","32","328","2393","179","0","328","0","1","0","0","328","0","0","328","328","0","0","0","42","0","0","0"
