34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","200","5000","0","0","217300","0","200","0","100","150","0","0","0","1000000000","0","924203202"
"0","0","0","0","希德雷克","0","0","3000","0","20000","60000","0","0","0","0","0","300000008","90","60","0","0","1","470","0","0","0","0","1","50000","0","50000","0","301002","0","1","50000","0","0","0","0","0","300000000","1200","924203301"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","350","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924203302"
"0","0","0","0","希德雷克","0","0","3000","0","20000","60000","0","0","0","0","0","300000008","90","60","0","0","1","470","0","0","0","0","1","50000","0","50000","0","301002","0","1","50000","0","0","0","0","0","1000000000","1200","924203401"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","350","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924203402"
"0","0","0","0","猛毒火蠑螈","0","0","600","0","0","16000","0","0","0","0","0","300000039","70","60","0","0","1","100","0","0","0","0","1","0","0","3000","0","306601","0","50000","3000","0","0","0","0","0","80000000","600","924211101"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","100","150","0","0","0","1000000000","0","924211102"
"0","0","0","0","猛毒火蠑螈","0","0","1000","0","0","32000","0","0","0","0","0","300000039","70","60","0","0","1","200","0","0","0","0","1","0","0","5000","0","306601","0","50000","5000","0","0","0","0","0","150000000","1000","924211201"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","200","5000","0","0","217300","0","200","0","100","150","0","0","0","1000000000","0","924211202"
"0","0","0","0","猛毒火蠑螈","0","0","2100","0","0","68000","0","0","0","0","0","300000039","70","60","0","0","1","470","0","0","0","0","1","0","0","9000","0","306601","0","50000","9000","0","0","0","0","0","300000000","2100","924211301"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","450","5000","0","0","217300","0","450","0","100","150","0","0","0","1000000000","0","924211302"
"0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","20","0","0","1","0","0","0","0","217301","0","0","0","0","0","0","0","0","1000000000","0","924211303"
"0","0","0","0","猛毒火蠑螈","0","0","2100","0","0","68000","0","0","0","0","0","300000039","70","60","0","0","1","470","0","0","0","0","1","0","0","9000","0","306601","0","50000","9000","0","0","0","0","0","1000000000","2100","924211401"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","450","5000","0","0","217300","0","450","0","100","150","0","0","0","1000000000","0","924211402"
"0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","20","0","0","1","0","0","0","0","217301","0","0","0","0","0","0","0","0","1000000000","0","924211403"
"0","0","0","0","城堡多倫多獸","0","0","0","0","0","0","0","300","0","0","0","300000039","130","60","0","0","1","100","0","0","0","0","1","50000","300","50000","0","311002","0","1","50000","300","0","0","0","0","80000000","0","924212101"
"0","0","0","0","城堡多倫多獸A","0","0","5000","0","8000","16000","0","0","0","0","0","300000039","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","311002","0","0","0","0","0","0","0","0","1000000","5000","924212102"
"0","0","0","0","城堡多倫多獸B","0","0","600","0","0","0","0","0","0","0","0","300000039","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","311002","0","0","0","0","0","0","0","0","4000000","600","924212103"
"0","0","0","0","城堡多倫多獸C","0","0","300","0","0","0","0","0","0","0","0","300000039","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","311002","0","0","0","0","0","0","0","0","8000000","300","924212104"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","100","150","0","0","0","1000000000","0","924212105"
"0","0","0","0","城堡多倫多獸","0","0","0","0","0","0","0","300","0","0","0","300000039","130","60","0","0","1","200","0","0","0","0","1","50000","300","50000","0","311002","0","1","50000","300","0","0","0","0","150000000","0","924212201"
"0","0","0","0","城堡多倫多獸A","0","0","5000","0","16000","30000","0","0","0","0","0","300000039","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","311002","0","0","0","0","0","0","0","0","2000000","5000","924212202"
"0","0","0","0","城堡多倫多獸B","0","0","1000","0","0","0","0","0","0","0","0","300000039","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","311002","0","0","0","0","0","0","0","0","8000000","1000","924212203"
"0","0","0","0","城堡多倫多獸C","0","0","600","0","0","0","0","0","0","0","0","300000039","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","311002","0","0","0","0","0","0","0","0","16000000","600","924212204"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","200","5000","0","0","217300","0","200","0","100","150","0","0","0","1000000000","0","924212205"
"0","0","0","0","城堡多倫多獸","0","0","0","0","0","0","0","300","0","0","0","300000039","130","60","0","0","1","470","0","0","0","0","1","50000","300","50000","0","311002","0","1","50000","300","300","0","0","0","300000000","0","924212301"
"0","0","0","0","城堡多倫多獸A","0","0","10000","0","30000","60000","0","0","0","0","0","300000039","0","60","0","0","1","470","0","0","0","0","1","0","0","0","0","311002","0","0","0","0","0","0","0","0","4000000","10000","924212302"
"0","0","0","0","城堡多倫多獸B","0","0","1800","0","0","0","0","0","0","0","0","300000039","0","60","0","0","1","470","0","0","0","0","1","0","0","0","0","311002","0","0","0","0","0","0","0","0","16000000","1800","924212303"
"0","0","0","0","城堡多倫多獸C","0","0","1200","0","0","0","0","0","0","0","0","300000039","0","60","0","0","1","470","0","0","0","0","1","0","0","0","0","311002","0","0","0","0","0","0","0","0","32000000","1200","924212304"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","400","5000","0","0","217300","0","400","0","100","150","0","0","0","1000000000","0","924212305"
"0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","10","0","0","1","0","0","0","0","217301","0","0","0","0","0","0","0","0","1000000000","0","924212306"
"0","0","0","0","城堡多倫多獸","0","0","0","0","0","0","0","300","0","0","0","300000039","130","60","0","0","1","470","0","0","0","0","1","50000","300","50000","0","311002","0","1","50000","300","300","0","0","0","1000000000","0","924212401"
"0","0","0","0","城堡多倫多獸A","0","0","10000","0","30000","60000","0","0","0","0","0","300000039","0","60","0","0","1","470","0","0","0","0","1","0","0","0","0","311002","0","0","0","0","0","0","0","0","4000000","10000","924212402"
"0","0","0","0","城堡多倫多獸B","0","0","1800","0","0","0","0","0","0","0","0","300000039","0","60","0","0","1","470","0","0","0","0","1","0","0","0","0","311002","0","0","0","0","0","0","0","0","16000000","1800","924212403"
"0","0","0","0","城堡多倫多獸C","0","0","1200","0","0","0","0","0","0","0","0","300000039","0","60","0","0","1","470","0","0","0","0","1","0","0","0","0","311002","0","0","0","0","0","0","0","0","32000000","1200","924212404"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","400","5000","0","0","217300","0","400","0","100","150","0","0","0","1000000000","0","924212405"
"0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","10","0","0","1","0","0","0","0","217301","0","0","0","0","0","0","0","0","1000000000","0","924212406"
"0","0","0","0","花朵騎士","0","0","400","0","0","5000","0","0","0","0","0","300000039","70","60","0","0","1","100","0","0","0","0","1","0","0","50000","0","311203","0","50000","50000","0","0","0","0","0","80000000","300","924213101"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","100","150","0","0","0","1000000000","0","924213102"
"0","0","0","0","花朵騎士","0","0","600","0","0","10000","0","0","0","0","0","300000039","70","60","0","0","1","200","0","0","0","0","1","0","0","50000","0","311203","0","50000","50000","0","0","0","0","0","150000000","500","924213201"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","200","5000","0","0","217300","0","200","0","100","150","0","0","0","1000000000","0","924213202"
"0","0","0","0","花朵騎士","0","0","1200","0","0","20000","0","0","0","0","0","300000039","70","60","0","0","1","470","0","0","0","0","1","0","0","50000","0","311203","0","50000","50000","0","0","0","0","0","300000000","1000","924213301"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924213302"
"0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","10","0","0","1","0","0","0","0","217301","0","0","0","0","0","0","0","0","1000000000","0","924213303"
"0","0","0","0","花朵騎士","0","0","1200","0","0","20000","0","0","0","0","0","300000039","70","60","0","0","1","470","0","0","0","0","1","0","0","50000","0","311203","0","50000","50000","0","0","0","0","0","1000000000","1000","924213401"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","300","5000","0","0","217300","0","300","0","100","150","0","0","0","1000000000","0","924213402"
"0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","10","0","0","1","0","0","0","0","217301","0","0","0","0","0","0","0","0","1000000000","0","924213403"
"0","0","0","0","守門者","0","0","456","0","21492","0","0","3280","0","0","0","200000001","0","42","0","0","0","328","0","0","0","0","1","3280","0","3280","0","251500","0","3280","3280","3280","0","0","0","0","5487808","684","925010101"
"0","0","0","0","生者劍士","0","0","365","0","0","9522","0","3280","0","0","0","200000001","0","42","0","0","0","328","0","0","0","0","1","3280","0","3280","0","251000","0","3280","3280","3280","0","0","0","0","6031619","821","925010102"
"0","0","0","0","依里（天使）的闇影","0","0","545","0","25618","0","0","328","18","0","0","200000001","23","42","0","1580","5","328","0","0","0","198","32","328","0","328","0","613801","6","328","328","328","0","1","0","0","4741865","805","925010103"
"0","0","0","0","翼耳兔","0","0","137","0","37466","0","0","3280","0","0","0","200000001","0","42","0","0","0","328","0","0","0","0","1","3280","0","3280","0","256000","0","3280","3280","3280","0","0","0","0","5934648","205","925010104"
"0","0","0","0","凱留（夏日）的闇影","0","0","152","0","47338","0","0","328","18","0","0","200000001","34","42","0","45","6","328","0","0","0","2393","32","328","0","328","0","607801","0","328","328","328","0","1","0","0","4412463","179","925010105"
"0","0","0","0","擰扭相思樹","0","0","608","0","0","10131","0","3280","0","0","0","200000001","0","42","0","0","0","328","0","0","0","0","1","3280","0","3280","0","251900","0","3280","3280","3280","0","0","0","0","14956327","912","925010201"
"0","0","0","0","叢林護衛","0","0","456","0","0","10588","0","3280","0","0","0","200000001","0","42","0","0","0","328","0","0","0","0","1","3280","0","3280","0","251300","0","3280","3280","3280","0","0","0","0","15250939","1140","925010202"
"0","0","0","0","小狸貓","0","0","304","0","5274","0","0","3280","0","0","0","200000001","0","42","0","0","0","328","0","0","0","0","1","3280","0","3280","0","250600","0","3280","3280","3280","0","0","0","0","16903254","456","925010203"
"0","0","0","0","空花的闇影","0","0","1083","0","0","21192","0","328","6","876","0","200000001","23","42","0","256","6","328","0","0","0","60","32","328","0","328","0","604503","22","328","328","328","0","1","0","0","12861731","1557","925010204"
"0","0","0","0","美冬的闇影","0","0","888","0","0","39156","0","328","3","858","0","200000001","28","42","0","62","6","328","0","0","0","0","32","328","0","328","0","604801","32","328","328","328","0","1","0","0","11084446","781","925010205"
"0","0","0","0","岩龜暴君","0","0","1208","0","0","9248","0","3280","0","0","0","200000001","0","42","0","0","0","328","0","0","0","0","1","3280","0","3280","0","251100","0","3280","3280","3280","0","0","0","0","16082234","1812","925010301"
"0","0","0","0","高等獸人","0","0","725","0","0","9874","0","3280","0","0","0","200000001","0","42","0","0","0","328","0","0","0","0","1","3280","0","3280","0","252900","0","3280","3280","3280","0","0","0","0","17611260","1812","925010302"
"0","0","0","0","望的闇影","0","0","2326","0","0","21443","0","328","4","565","0","200000001","25","45","0","49","6","328","0","0","0","0","32","328","0","328","0","602901","29","328","328","328","0","1","0","0","13515272","1794","925010303"
"0","0","0","0","茜里的闇影","0","0","1070","0","38792","0","0","328","21","0","0","200000001","29","42","0","153","6","328","0","0","0","598","32","328","0","328","0","600601","3","328","328","328","0","1","0","0","11466214","1290","925010304"
"0","0","0","0","霞（夏日）的闇影","0","0","430","0","40648","0","0","328","30","0","0","200000001","18","42","0","146","5","328","0","0","0","1430","32","328","0","328","0","615701","0","328","328","328","0","1","0","0","9102962","606","925010305"
"0","0","0","0","沙陸樹懶","0","0","500","0","10000","12000","0","0","0","0","0","300000008","110","60","0","0","1","100","0","0","0","0","1","0","0","10000","0","309004","0","5000","5000","0","0","0","0","0","80000000","400","925011101"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","200","5000","0","0","217300","0","200","0","100","150","0","0","0","1000000000","0","925011102"
"0","0","0","0","沙陸樹懶","0","0","800","0","18000","24000","0","0","0","0","0","300000008","110","60","0","0","1","200","0","0","0","0","1","0","0","10000","0","309004","0","5000","5000","0","0","0","0","0","150000000","700","925011201"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","350","5000","0","0","217300","0","350","0","100","150","0","0","0","1000000000","0","925011202"
"0","0","0","0","沙陸樹懶","0","0","1400","0","30000","36000","0","0","0","0","0","300000008","110","60","0","0","1","450","0","0","0","0","1","0","0","10000","0","309004","0","5000","5000","0","0","0","0","0","300000000","1100","925011301"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","500","5000","0","0","217300","0","600","0","100","150","0","0","0","1000000000","0","925011302"
"0","0","0","0","沙陸樹懶","0","0","1400","0","30000","36000","0","0","0","0","0","300000008","110","60","0","0","1","450","0","0","0","0","1","0","0","10000","0","309004","0","5000","5000","0","0","0","0","0","1000000000","1100","925011401"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","500","5000","0","0","217300","0","600","0","100","150","0","0","0","1000000000","0","925011402"
"0","0","0","0","哥布林騎兵","0","0","0","0","0","0","0","400","0","0","0","300000008","130","60","0","0","1","100","0","0","0","0","1","1","0","5000","0","316603","0","5000","5000","200","0","0","0","0","80000000","0","925012101"
"0","0","0","0","哥布林騎兵Ａ","0","0","1200","0","1000","16000","0","0","0","0","0","300000008","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","316603","0","0","0","0","0","0","0","0","500000","1200","925012102"
"0","0","0","0","哥布林騎兵Ｂ","0","0","200","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","100","0","0","0","0","1","0","0","0","0","316603","0","0","0","0","0","0","0","0","2000000","200","925012103"
"0","0","0","0","爆裂敵人","250","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","250","5000","0","0","217300","0","250","0","100","150","0","0","0","1000000000","0","925012104"
"0","0","0","0","哥布林騎兵","0","0","0","0","0","0","0","400","0","0","0","300000008","130","60","0","0","1","200","0","0","0","0","1","1","0","5000","0","316603","0","5000","5000","200","0","0","0","0","150000000","0","925012201"
"0","0","0","0","哥布林騎兵Ａ","0","0","2000","0","1000","30000","0","0","0","0","0","300000008","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","316603","0","0","0","0","0","0","0","0","1000000","2600","925012202"
"0","0","0","0","哥布林騎兵Ｂ","0","0","400","0","0","0","0","0","0","0","0","300000008","0","60","0","0","1","200","0","0","0","0","1","0","0","0","0","316603","0","0","0","0","0","0","0","0","2800000","450","925012203"
