14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc
"1","0","300","0","0","100","詛咒鎧甲‧洛克斯（複部位）","90","300","0","0","924222101","0","0","50000","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000039","80000000","0","0","0","0","0","1","309603","0","0","0","300","0"
"1","0","0","1000","3000","100","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","0","924222102","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000039","1800000","3000","0","0","0","0","0","309603","0","15000","0","0","0"
"1","0","0","0","700","100","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","0","924222103","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000039","3600000","500","0","0","0","0","0","309603","0","0","0","0","0"
"1","0","0","0","400","100","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","0","924222104","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000039","3000000","200","0","0","0","0","0","309603","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924222105","0","0","0","0","0","0","0","150","100","0","1","100","0","0","0","0","0","0","300000039","1000000000","0","0","0","0","0","100","217300","0","0","0","50","0"
"1","0","300","0","0","200","詛咒鎧甲‧洛克斯（複部位）","90","300","0","0","924222201","0","0","50000","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000039","150000000","0","0","0","0","0","1","309603","0","0","0","300","0"
"1","0","0","1000","5000","200","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","0","924222202","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000039","3600000","5000","0","0","0","0","0","309603","0","30000","0","0","0"
"1","0","0","0","1200","200","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","0","924222203","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000039","7200000","800","0","0","0","0","0","309603","0","0","0","0","0"
"1","0","0","0","800","200","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","0","924222204","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000039","6000000","400","0","0","0","0","0","309603","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924222205","0","0","0","0","0","0","0","150","100","0","1","150","0","0","0","0","0","0","300000039","1000000000","0","0","0","0","0","150","217300","0","0","0","50","0"
"1","0","300","0","0","475","詛咒鎧甲‧洛克斯（複部位）","90","300","0","0","924222301","0","0","50000","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000039","300000000","0","0","0","0","0","1","309603","0","0","0","300","0"
"1","0","0","1000","10000","475","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","0","924222302","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000039","4200000","10000","0","0","0","0","0","309603","0","56000","0","0","0"
"1","0","0","0","2400","475","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","0","924222303","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000039","9000000","1600","0","0","0","0","0","309603","0","0","0","0","0"
"1","0","0","0","1600","475","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","0","924222304","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000039","7200000","1000","0","0","0","0","0","309603","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924222305","0","0","0","0","0","0","0","150","100","0","1","250","0","0","0","0","0","0","300000039","1000000000","0","0","0","0","0","250","217300","0","0","0","50","0"
"1","0","0","0","0","500","爆裂敵人","0","0","0","0","924222306","0","0","0","0","0","0","0","0","100","0","1","0","0","0","0","10","0","0","300000039","1000000000","0","0","0","0","0","0","217301","0","0","0","0","0"
"1","0","300","0","0","475","詛咒鎧甲‧洛克斯（複部位）","90","300","0","0","924222401","0","0","50000","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000039","1000000000","0","0","0","0","0","1","309603","0","0","0","300","0"
"1","0","0","1000","10000","475","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","0","924222402","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000039","4200000","10000","0","0","0","0","0","309603","0","56000","0","0","0"
"1","0","0","0","2400","475","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","0","924222403","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000039","9000000","1600","0","0","0","0","0","309603","0","0","0","0","0"
"1","0","0","0","1600","475","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","0","924222404","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000039","7200000","1000","0","0","0","0","0","309603","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924222405","0","0","0","0","0","0","0","150","100","0","1","250","0","0","0","0","0","0","300000039","1000000000","0","0","0","0","0","250","217300","0","0","0","50","0"
"1","0","0","0","0","500","爆裂敵人","0","0","0","0","924222406","0","0","0","0","0","0","0","0","100","0","1","0","0","0","0","10","0","0","300000039","1000000000","0","0","0","0","0","0","217301","0","0","0","0","0"
"1","0","0","8000","400","100","雷霆號角","70","0","0","0","924223101","0","0","50000","0","0","0","0","0","60","0","1","20000","0","0","0","0","50000","0","300000039","80000000","400","0","0","0","0","0","323602","0","8000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924223102","0","0","0","0","0","0","0","150","100","0","1","100","0","0","0","0","0","0","300000039","1000000000","0","0","0","0","0","100","217300","0","0","0","100","0"
"1","0","0","20000","800","200","雷霆號角","70","0","0","0","924223201","0","0","50000","0","0","0","0","0","60","0","1","35000","0","0","0","0","50000","0","300000039","150000000","700","0","0","0","0","0","323602","0","20000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924223202","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000039","1000000000","0","0","0","0","0","200","217300","0","0","0","100","0"
"1","0","0","36000","1600","475","雷霆號角","70","0","0","0","924223301","0","0","50000","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000039","300000000","1400","0","0","0","0","0","323602","0","42000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924223302","0","0","0","0","0","0","0","150","100","0","1","250","0","0","0","0","0","0","300000039","1000000000","0","0","0","0","0","250","217300","0","0","0","100","0"
"1","0","0","0","0","500","爆裂敵人","0","0","0","0","924223303","0","0","0","0","0","0","0","0","100","0","1","0","0","0","0","10","0","0","300000039","1000000000","0","0","0","0","0","0","217301","0","0","0","0","0"
"1","0","0","36000","1600","475","雷霆號角","70","0","0","0","924223401","0","0","50000","0","0","0","0","0","60","0","1","50000","0","0","0","0","50000","0","300000039","1000000000","1400","0","0","0","0","0","323602","0","42000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","924223402","0","0","0","0","0","0","0","150","100","0","1","250","0","0","0","0","0","0","300000039","1000000000","0","0","0","0","0","250","217300","0","0","0","100","0"
"1","0","0","0","0","500","爆裂敵人","0","0","0","0","924223403","0","0","0","0","0","0","0","0","100","0","1","0","0","0","0","10","0","0","300000039","1000000000","0","0","0","0","0","0","217301","0","0","0","0","0"
"1","0","3280","21492","456","328","守門者","0","0","0","0","925010101","0","0","3280","0","0","0","0","0","42","0","0","3280","0","0","0","0","3280","0","200000001","5487808","684","0","0","0","0","3280","251500","0","0","0","3280","0"
"1","0","3280","0","365","328","生者劍士","0","0","0","0","925010102","0","0","3280","0","0","0","0","0","42","0","0","3280","0","0","0","0","3280","0","200000001","6031619","821","0","0","0","0","3280","251000","0","9522","0","3280","0"
"32","198","328","25618","545","328","依里（天使）的闇影","23","0","0","0","925010103","0","6","328","0","1","0","1580","0","42","18","5","328","0","0","0","0","328","0","200000001","4741865","805","0","0","0","0","328","613801","0","0","0","328","0"
"1","0","3280","37466","137","328","翼耳兔","0","0","0","0","925010104","0","0","3280","0","0","0","0","0","42","0","0","3280","0","0","0","0","3280","0","200000001","5934648","205","0","0","0","0","3280","256000","0","0","0","3280","0"
"32","2393","328","47338","152","328","凱留（夏日）的闇影","34","0","0","0","925010105","0","0","328","0","1","0","45","0","42","18","6","328","0","0","0","0","328","0","200000001","4412463","179","0","0","0","0","328","607801","0","0","0","328","0"
"1","0","3280","0","608","328","擰扭相思樹","0","0","0","0","925010201","0","0","3280","0","0","0","0","0","42","0","0","3280","0","0","0","0","3280","0","200000001","14956327","912","0","0","0","0","3280","251900","0","10131","0","3280","0"
"1","0","3280","0","456","328","叢林護衛","0","0","0","0","925010202","0","0","3280","0","0","0","0","0","42","0","0","3280","0","0","0","0","3280","0","200000001","15250939","1140","0","0","0","0","3280","251300","0","10588","0","3280","0"
"1","0","3280","5274","304","328","小狸貓","0","0","0","0","925010203","0","0","3280","0","0","0","0","0","42","0","0","3280","0","0","0","0","3280","0","200000001","16903254","456","0","0","0","0","3280","250600","0","0","0","3280","0"
"32","60","328","0","1083","328","空花的闇影","23","0","0","876","925010204","0","22","328","0","1","0","256","0","42","6","6","328","0","0","0","0","328","0","200000001","12861731","1557","0","0","0","0","328","604503","0","21192","0","328","0"
"32","0","328","0","888","328","美冬的闇影","28","0","0","858","925010205","0","32","328","0","1","0","62","0","42","3","6","328","0","0","0","0","328","0","200000001","11084446","781","0","0","0","0","328","604801","0","39156","0","328","0"
"1","0","3280","0","1208","328","岩龜暴君","0","0","0","0","925010301","0","0","3280","0","0","0","0","0","42","0","0","3280","0","0","0","0","3280","0","200000001","16082234","1812","0","0","0","0","3280","251100","0","9248","0","3280","0"
"1","0","3280","0","725","328","高等獸人","0","0","0","0","925010302","0","0","3280","0","0","0","0","0","42","0","0","3280","0","0","0","0","3280","0","200000001","17611260","1812","0","0","0","0","3280","252900","0","9874","0","3280","0"
"32","0","328","0","2326","328","望的闇影","25","0","0","565","925010303","0","29","328","0","1","0","49","0","45","4","6","328","0","0","0","0","328","0","200000001","13515272","1794","0","0","0","0","328","602901","0","21443","0","328","0"
"32","598","328","38792","1070","328","茜里的闇影","29","0","0","0","925010304","0","3","328","0","1","0","153","0","42","21","6","328","0","0","0","0","328","0","200000001","11466214","1290","0","0","0","0","328","600601","0","0","0","328","0"
"32","1430","328","40648","430","328","霞（夏日）的闇影","18","0","0","0","925010305","0","0","328","0","1","0","146","0","42","30","5","328","0","0","0","0","328","0","200000001","9102962","606","0","0","0","0","328","615701","0","0","0","328","0"
"1","0","0","10000","500","100","沙陸樹懶","110","0","0","0","925011101","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","10000","0","300000008","80000000","400","0","0","0","0","0","309004","0","12000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","925011102","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","200","217300","0","0","0","100","0"
"1","0","0","18000","800","200","沙陸樹懶","110","0","0","0","925011201","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","10000","0","300000008","150000000","700","0","0","0","0","0","309004","0","24000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","925011202","0","0","0","0","0","0","0","150","100","0","1","350","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","350","217300","0","0","0","100","0"
"1","0","0","30000","1400","450","沙陸樹懶","110","0","0","0","925011301","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","10000","0","300000008","300000000","1100","0","0","0","0","0","309004","0","36000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","925011302","0","0","0","0","0","0","0","150","100","0","1","600","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","500","217300","0","0","0","100","0"
"1","0","0","30000","1400","450","沙陸樹懶","110","0","0","0","925011401","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","10000","0","300000008","1000000000","1100","0","0","0","0","0","309004","0","36000","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","925011402","0","0","0","0","0","0","0","150","100","0","1","600","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","500","217300","0","0","0","100","0"
"1","0","400","0","0","100","哥布林騎兵","130","0","0","0","925012101","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","5000","0","300000008","80000000","0","0","0","0","0","1","316603","0","0","0","200","0"
"1","0","0","1000","1200","100","哥布林騎兵Ａ","0","0","0","0","925012102","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","500000","1200","0","0","0","0","0","316603","0","16000","0","0","0"
"1","0","0","0","200","100","哥布林騎兵Ｂ","0","0","0","0","925012103","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","2000000","200","0","0","0","0","0","316603","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","925012104","0","0","0","0","0","0","0","150","100","0","1","250","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","250","217300","0","0","0","100","0"
"1","0","400","0","0","200","哥布林騎兵","130","0","0","0","925012201","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","5000","0","300000008","150000000","0","0","0","0","0","1","316603","0","0","0","200","0"
"1","0","0","1000","2000","200","哥布林騎兵Ａ","0","0","0","0","925012202","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1000000","2600","0","0","0","0","0","316603","0","30000","0","0","0"
"1","0","0","0","400","200","哥布林騎兵Ｂ","0","0","0","0","925012203","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","2800000","450","0","0","0","0","0","316603","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","925012204","0","0","0","0","0","0","0","150","100","0","1","300","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","300","217300","0","0","0","100","0"
"1","0","400","0","0","450","哥布林騎兵","130","0","0","0","925012301","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","5000","0","300000008","300000000","0","0","0","0","0","1","316603","0","0","0","200","0"
"1","0","0","1000","3000","450","哥布林騎兵Ａ","0","0","0","0","925012302","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1200000","5000","0","0","0","0","0","316603","0","60000","0","0","0"
"1","0","0","0","600","450","哥布林騎兵Ｂ","0","0","0","0","925012303","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","4200000","800","0","0","0","0","0","316603","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","925012304","0","0","0","0","0","0","0","150","100","0","1","400","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","100","0"
"1","0","400","0","0","450","哥布林騎兵","130","0","0","0","925012401","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","5000","0","300000008","1000000000","0","0","0","0","0","1","316603","0","0","0","200","0"
"1","0","0","1000","3000","450","哥布林騎兵Ａ","0","0","0","0","925012402","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","1200000","5000","0","0","0","0","0","316603","0","60000","0","0","0"
"1","0","0","0","600","450","哥布林騎兵Ｂ","0","0","0","0","925012403","0","0","0","0","0","0","0","0","60","0","1","0","0","0","0","0","0","0","300000008","4200000","800","0","0","0","0","0","316603","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","925012404","0","0","0","0","0","0","0","150","100","0","1","400","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","400","217300","0","0","0","100","0"
"1","0","0","18000","600","100","雨靈","70","0","0","0","925013101","0","0","1200","0","0","0","0","0","60","0","1","1000","0","0","0","0","750","0","300000008","80000000","600","0","0","0","0","0","316101","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","925013102","0","0","0","0","0","0","0","150","100","0","1","200","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","200","217300","0","0","0","100","0"
"1","0","0","30000","1000","200","雨靈","70","0","0","0","925013201","0","0","1200","0","0","0","0","0","60","0","1","1000","0","0","0","0","750","0","300000008","150000000","1000","0","0","0","0","0","316101","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","925013202","0","0","0","0","0","0","0","150","100","0","1","350","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","350","217300","0","0","0","100","0"
"1","0","0","44000","1600","450","雨靈","70","0","0","0","925013301","0","0","1200","0","0","0","0","0","60","0","1","1000","0","0","0","0","750","0","300000008","300000000","1200","0","0","0","0","0","316101","0","0","0","0","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","250","0","925013302","0","0","0","0","0","0","0","150","100","0","1","550","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","500","217300","0","0","0","100","0"
