ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"2","28145","6","6","高鈣深色蔬菜","6","這個的名稱是什麼？","33394","6","比一般的蔬菜含有較多的鈣質。","高鈣深色蔬菜","34092","6081","6","0","鈣深色蔬菜","3","37411","6","33756"
"2","117","3","3","Sugar cane","3","這個的名稱是什麼？","103","3","「甘蔗」的英文。","Sugar cane","97","6082","2","0","Sugar","2","83","6","114"
"2","104","3","3","不死鳥=Phoenix","3","這個的名稱是什麼？","111","3","別稱菲尼克斯","不死鳥=Phoenix","101","6083","2","0","Phoen","2","80","6","110"
"2","109","3","3","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","這個的名稱是什麼？","101","3","所謂「五感」是指：","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","108","6084","2","0","Smell","1","83","6","108"
"1","20154","6","6","能歌善舞的超人氣偶像","6","這個的名稱是什麼？","27683","6","「望」的角色介紹詞。","能歌善舞的超人氣偶像","20598","6085","6","0","超人氣偶像","1","36229","6","20687"
"1","21914","6","6","守護人們而歌唱的唱喚士少女","6","這個的名稱是什麼？","22763","6","「千歌」的角色介紹詞。","守護人們而歌唱的唱喚士少女","23569","6086","6","0","唱喚士少女","3","21809","6","22899"
"2","111","3","3","Omnivorous","3","這個的名稱是什麼？","114","3","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","Omnivorous","111","6087","3","0","vorou","3","118","6","117"
"1","32722","6","6","仰慕英雄的見習騎士少女","6","這個的名稱是什麼？","39438","6","「茉莉」的角色介紹詞。","仰慕英雄的見習騎士少女","22763","6088","6","0","見習騎士女","2","35211","6","22899"
"2","99","3","3","雙角獸＝Bicorn","3","這個的名稱是什麼？","111","3","獨角獸＝Unicorn。　","雙角獸＝Bicorn","114","6089","3","0","icorn","3","105","6","110"
"2","29508","6","6","","6","這個的名稱是什麼？","19977","6","被稱作「地獄看門犬」的三頭怪物。","地獄三頭犬","38957","6090","6","0","地獄三頭犬","1","22320","6","29356"
"1","38748","6","6","隱居在研究所，相當文靜的大姊姊","6","這個的名稱是什麼？","22823","6","「似似花」的角色介紹詞。","隱居在研究所，相當文靜的大姊姊","22986","6091","6","0","文靜大姊姊","2","25991","6","22986"
"1","25163","6","6","專門用拳頭來交朋友的打手龍少女","6","這個的名稱是什麼？","40845","6","「嘉夜」的角色介紹詞。","專門用拳頭來交朋友的打手龍少女","23569","6092","6","0","打手龍少女","2","25171","6","22899"
"2","29392","6","6","九尾狐玉藻前","6","這個的名稱是什麼？","29577","6","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","九尾狐玉藻前","34299","6093","6","0","尾狐玉藻前","1","23614","6","21069"
"1","27683","6","6","目標成為頂尖商人的元氣大小姐","6","這個的名稱是什麼？","22823","6","「秋乃」的角色介紹詞。","目標成為頂尖商人的元氣大小姐","23567","6094","6","0","元氣大小姐","2","20803","6","22992"
"1","27155","6","6","","6","這個的名稱是什麼？","38712","6","「矛依未」持有的大劍的名稱。","天樓霸斷劍","26039","6095","6","6095","天樓霸斷劍","2","22825","6","21133"
"1","34174","6","6","克蕾雅•波洋希亞","6","這個的名稱是什麼？","38597","6","「克蕾琪塔」在夢境裡的姓名為？","克蕾雅•波洋希亞","27874","6096","6","0","克蕾雅波洋","3","20811","6","27915"
"1","114","3","3","七冠（Seven crowns)","3","這個的唸法是什麼？","111","3","","七冠（Seven crowns)","119","6097","3","6097","crown","1","99","6","110"
"2","20013","6","6","","6","這個的名稱是什麼？","27604","6","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","波中比目魚","30446","6098","6","0","波中比目魚","2","27874","6","39770"
"1","20043","6","6","","6","這個的名稱是什麼？","28712","6","「祈梨」在夢境裡的姓名為？","一之瀨祈梨","31048","6100","6","0","一之瀨祈梨","3","19968","6","26792"
"1","22887","6","6","伊莉亞•奧恩斯坦","6","左側的角色如何稱呼右邊的角色？","24681","6","「伊莉亞」在夢境裡的姓名為？","伊莉亞•奧恩斯坦","26031","6102","6","0","亞奧恩斯坦","3","20126","6","22374"
"1","32654","6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","這個角色的名稱是？","31114","6","公會【小小甜心】的成員。","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","37857","6104","6","0","美美禊鏡華","1","32654","6","33775"
"1","30707","6","6","","6","這個的名稱是什麼？","24800","6","「惠理子」在夢境裡的姓名為？","倉石惠理子","29702","6105","6","0","倉石惠理子","2","20489","6","23376"
"1","32114","6","6","尤絲蒂亞娜•F•阿斯特賴亞","6","這個角色的本名是？","33922","6","","尤絲蒂亞娜•F•阿斯特賴亞","20126","6112","6","6112","尤絲蒂亞娜","1","23588","6","23068"
"1","32114","6","6","","6","這個的名稱是什麼？","33922","6","霸瞳皇帝的假名為：","尤絲蒂亞娜","20126","6113","6","6113","尤絲蒂亞娜","1","23588","6","23068"
"1","27604","6","6","","6","這個角色的名稱是？","26519","6","","拉比林斯達","26031","6114","6","6114","拉比林斯達","1","25289","6","36948"
"1","27604","6","6","迷宮女王=拉比林斯的女王","6","這個的唸法是什麼？","26519","6","「拉比林斯達」的綽號。","迷宮女王=拉比林斯的女王","26031","6115","6","6115","拉比林斯女","2","25289","6","22899"
"1","22522","6","6","拉基庫瑪爾‧拉基尼卡東","6","這個角色的名稱是？","23612","6","「拉基拉基」的全名。","拉基庫瑪爾‧拉基尼卡東","21345","6116","6","6116","拉基尼卡東","3","25289","6","26481"
"1","24481","6","6","悠久的統御黑夜之人","6","這個的唸法是什麼？","40657","6","將「伊莉亞」升到★5時\n可獲得的稱號。","悠久的統御黑夜之人","22812","6117","6","6117","統御黑夜人","2","32113","6","20154"
"2","23376","6","6","從桃子裡生出來的桃太郎","6","這個童話故事是？","26691","6","與桃子有關","從桃子裡生出來的桃太郎","22826","6119","6","0","桃子桃太郎","1","26691","6","37070"
"2","34315","6","6","吃毒蘋果的白雪公主","6","這個童話故事是？","26524","6","","吃毒蘋果的白雪公主","30333","6120","6","0","毒蘋果白雪","1","27602","6","38634"
"2","24950","6","6","弁慶的要害脛骨","6","這個的名稱是什麼？","35201","6","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","弁慶的要害脛骨","23475","6122","6","0","弁慶要害骨","2","24321","6","39592"
"1","20154","6","6","親人又多話的妹系少女","6","這個的名稱是什麼？","21448","6","「璃乃」的角色介紹詞。","親人又多話的妹系少女","22810","6132","6","0","親人又多話","2","35242","6","35441"
"2","97","3","3","蝌蚪=Tadpole","3","這個的名稱是什麼？","100","3","長大後會變成「青蛙」的生物。","蝌蚪=Tadpole","112","6134","2","0","Tadpo","3","84","6","111"
"1","37324","6","6","","6","這個角色的名字是什麼？","21644","6","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","依里和茜里","33564","6135","6","0","依里和茜里","1","20381","6","37324"
"1","36042","6","6","","6","這個的名稱是什麼？","24187","6","將「珠希」升到★6時\n可獲得的稱號。","義賊幻影貓","24433","6136","6","6136","義賊幻影貓","1","32681","6","35987"
"1","26292","6","6","","6","這隻怪物的名稱是什麼？","26684","6","","狂暴格里芬","37324","6137","6","6137","狂暴格里芬","1","29378","6","33452"
"1","38728","6","6","嚮往「朋友」的精靈之森女孩","6","這個的名稱是什麼？","26862","6","「碧」的角色介紹詞。","嚮往「朋友」的精靈之森女孩","22899","6138","6","0","精靈森女孩","2","31934","6","23401"
"1","21653","6","6","","6","這句台詞為？","22165","6","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","靈咕嚕靈波","38728","6139","6","0","靈咕嚕靈波","1","38728","6","27874"
"1","29087","6","6","","6","這個的名稱是什麼？","30340","6","將「美咲」升到★5時\n可獲得的稱號。","成熟的淑女","28113","6140","6","6140","成熟的淑女","2","25104","6","22899"
"1","35441","6","6","常保童話之心的公主","6","這個的名稱是什麼？","20043","6","將「真步」升到★6時\n可獲得的稱號。","常保童話之心的公主","24515","6141","6","6141","童話之心的","2","31461","6","30340"
"1","19979","6","6","","6","這個的名稱是什麼？","30340","6","將「可可蘿」升到★5時\n可獲得的稱號。","在下的主人","20027","6142","6","6142","在下的主人","2","22312","6","20154"
"1","24453","6","6","","6","左側的角色如何稱呼右邊的角色？","29378","6","","虐待狂先生","20808","6143","6","6143","虐待狂先生","2","34384","6","29983"
"1","22958","6","6","優妮們的總裁","6","這個的名稱是什麼？","20497","6","將「優妮」升到★5時\n可獲得的稱號。","優妮們的總裁","32317","6144","6","6144","優妮們總裁","2","20778","6","35009"
"2","108","3","3","","3","這個的名稱是什麼？","111","3","「樹懶」的英文。","Sloth","116","6146","2","0","Sloth","2","83","6","104"
"2","20320","6","6","","6","這個的名稱是什麼？","23567","6","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","迷你小灰蝶","28784","6147","6","0","迷你小灰蝶","3","36855","6","34678"
"1","117","3","3","魔法少女Purely★栞","3","這個角色的名稱是？","114","3","","魔法少女Purely★栞","101","6151","2","6151","Purel","3","80","6","108"
"1","104","3","3","魔法少女Shiny★智","3","這個角色的名稱是？","105","3","","魔法少女Shiny★智","110","6153","2","6153","Shiny","3","83","6","121"
"2","117","3","3","","3","這個的名稱是什麼？","109","3","「人類」的英文。","Human","97","6155","2","0","Human","1","72","6","110"
"2","97","3","3","獅子=Lion 老鷹=Eagle","3","這個的名稱是什麼？","103","3","","獅子=Lion 老鷹=Eagle","108","6157","2","0","Eagle","1","69","6","101"
"2","30707","6","6","","6","這個的名稱是什麼？","23567","6","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","棋石小灰蝶","28784","6160","6","0","棋石小灰蝶","3","26827","6","34678"
"1","22899","6","6","知性的美少女名偵探","6","這個的名稱是什麼？","21517","6","將「霞」升到★5時\n可獲得的稱號。","知性的美少女名偵探","20597","6161","6","6161","少女名偵探","1","23569","6","25506"
"2","31070","6","6","","6","這個的名稱是什麼？","30340","6","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","諸神的黃昏","40643","6162","6","0","諸神的黃昏","3","35576","6","26127"
"1","26371","6","6","公會管理協會","6","這個的名稱是什麼？","31649","6","管理蘭德索爾各公會的公家機關。","公會管理協會","29702","6164","6","0","公會管理協","1","20844","2","21332"
"1","29138","6","6","燃燒中的純真少女","6","這個的名稱是什麼？","20013","6","將「日和」升到★6時\n可獲得的稱號。","燃燒中的純真少女","32020","6165","6","6165","燃燒中純真","2","29123","6","30495"
"1","27515","6","6","該死的眼鏡女","6","左側的角色如何稱呼右邊的角色？","30524","6","","該死的眼鏡女","37857","6166","6","6166","該死眼鏡女","2","35442","6","22899"
"2","21767","6","6","","6","這個的名稱是什麼？","21957","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","裂唇嗅反應","21453","6167","6","0","裂唇嗅反應","3","35010","6","25033"
"2","104","3","3","","3","這個的名稱是什麼？","97","3","「鯊魚」的英文。","Shark","114","6168","2","0","Shark","1","83","6","107"
"1","23567","6","6","端莊正直的嬌小優等生","6","這個的名稱是什麼？","20778","6","「鏡華」的角色介紹詞。","端莊正直的嬌小優等生","31561","6169","6","0","嬌小優等生","2","23308","6","29983"
"2","30524","6","6","","6","這個的名稱是什麼？","33836","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","虎眼萬年青","24180","6170","6","0","虎眼萬年青","3","34382","6","38738"
"2","20117","6","6","","6","這個的名稱是什麼？","21513","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","染井吉野櫻","37326","6171","6","0","染井吉野櫻","2","26579","6","27387"
"2","97","3","3","Dandelion","3","這個的名稱是什麼？","110","3","「蒲公英」的英文名。","Dandelion","100","6172","2","0","Dande","3","68","6","101"
"1","21147","6","6","為了大家使用超能力的睡美人","6","這個的名稱是什麼？","30561","6","「初音」的角色介紹詞。","為了大家使用超能力的睡美人","32654","6173","6","0","能力睡美人","3","33021","6","20154"
"2","97","3","3","Carnation","3","這個的名稱是什麼？","114","3","「康乃馨」的英文。","Carnation","110","6174","2","0","Carna","3","67","6","97"
"2","27604","6","6","阿比西尼亞貓","6","這個的名稱是什麼？","35199","6","貓的品種之一。美國最受歡迎的短毛貓種。","阿比西尼亞貓","23612","6175","6","0","阿比西尼亞","2","38463","6","20126"
"1","20811","6","6","清廉克勤的劍士","6","這個的名稱是什麼？","21220","6","將「怜」升到★5時可獲得的稱號。","清廉克勤的劍士","21133","6176","6","0","廉克勤劍士","2","24265","6","22763"
"2","22283","6","6","","6","這個的名稱是什麼？","22823","6","貓的品種之一，有很強適應力的掠食者。","美國大山貓","23665","6177","6","0","美國大山貓","2","32654","6","35987"
"2","22283","6","6","","6","這個的名稱是什麼？","30701","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","英國短毛貓","27611","6178","6","0","英國短毛貓","2","33521","6","35987"
"2","34880","6","6","吸血鬼德古拉","6","這個的名稱是什麼？","24503","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","吸血鬼德古拉","21476","6179","6","0","吸血德古拉","1","21560","6","25289"
"2","20271","6","6","","6","這個的名稱是什麼？","21033","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","西伯利亞貓","20126","6180","6","0","西伯利亞貓","2","35199","6","35987"
