fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"這個的名稱是什麼？","6","6","6140","25104","","6","30340","6","成熟的淑女","2","成熟的淑女","28113","1","6","6","29087","6140","將「美咲」升到★5時\n可獲得的稱號。","22899"
"這個的名稱是什麼？","6","6","6141","31461","常保童話之心的公主","6","20043","6","常保童話之心的公主","2","童話之心的","24515","1","6","6","35441","6141","將「真步」升到★6時\n可獲得的稱號。","30340"
"這個的名稱是什麼？","6","6","6142","22312","","6","30340","6","在下的主人","2","在下的主人","20027","1","6","6","19979","6142","將「可可蘿」升到★5時\n可獲得的稱號。","20154"
"左側的角色如何稱呼右邊的角色？","6","6","6143","34384","","6","29378","6","虐待狂先生","2","虐待狂先生","20808","1","6","6","24453","6143","","29983"
"這個的名稱是什麼？","6","6","6144","20778","優妮們的總裁","6","20497","6","優妮們的總裁","2","優妮們總裁","32317","1","6","6","22958","6144","將「優妮」升到★5時\n可獲得的稱號。","35009"
"這個的名稱是什麼？","3","3","0","83","","2","111","3","Sloth","2","Sloth","116","2","6","3","108","6146","「樹懶」的英文。","104"
"這個的名稱是什麼？","6","6","0","36855","","6","23567","6","迷你小灰蝶","3","迷你小灰蝶","28784","2","6","6","20320","6147","蝴蝶品種之一，翅膀表面黑褐色，近基部處有藍紫色光澤，又稱為迷你藍灰蝶。","34678"
"這個角色的名稱是？","3","3","6151","80","魔法少女Purely★栞","2","114","3","魔法少女Purely★栞","3","Purel","101","1","6","3","117","6151","","108"
"這個角色的名稱是？","3","3","6153","83","魔法少女Shiny★智","2","105","3","魔法少女Shiny★智","3","Shiny","110","1","6","3","104","6153","","121"
"這個的名稱是什麼？","3","3","0","72","","2","109","3","Human","1","Human","97","2","6","3","117","6155","「人類」的英文。","110"
"這個的名稱是什麼？","3","3","0","69","獅子=Lion 老鷹=Eagle","2","103","3","獅子=Lion 老鷹=Eagle","1","Eagle","108","2","6","3","97","6157","","101"
"這個的名稱是什麼？","6","6","0","26827","","6","23567","6","棋石小灰蝶","3","棋石小灰蝶","28784","2","6","6","30707","6160","蝴蝶的品種之一，前後翅面黑褐色，翅腹面白色密布黑色的斑點。又稱為林灰蝶。","34678"
"這個的名稱是什麼？","6","6","6161","23569","知性的美少女名偵探","6","21517","6","知性的美少女名偵探","1","少女名偵探","20597","1","6","6","22899","6161","將「霞」升到★5時\n可獲得的稱號。","25506"
"這個的名稱是什麼？","6","6","0","35576","","6","30340","6","諸神的黃昏","3","諸神的黃昏","40643","2","6","6","31070","6162","芬里爾是神話中登場的巨狼。據說在□□□□□中將奧丁吞噬。","26127"
"這個的名稱是什麼？","6","6","0","20844","公會管理協會","6","31649","6","公會管理協會","1","公會管理協","29702","1","2","6","26371","6164","管理蘭德索爾各公會的公家機關。","21332"
"這個的名稱是什麼？","6","6","6165","29123","燃燒中的純真少女","6","20013","6","燃燒中的純真少女","2","燃燒中純真","32020","1","6","6","29138","6165","將「日和」升到★6時\n可獲得的稱號。","30495"
"左側的角色如何稱呼右邊的角色？","6","6","6166","35442","該死的眼鏡女","6","30524","6","該死的眼鏡女","2","該死眼鏡女","37857","1","6","6","27515","6166","","22899"
"這個的名稱是什麼？","6","6","0","35010","","6","21957","6","裂唇嗅反應","3","裂唇嗅反應","21453","2","6","6","21767","6167","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","25033"
"這個的名稱是什麼？","3","3","0","83","","2","97","3","Shark","1","Shark","114","2","6","3","104","6168","「鯊魚」的英文。","107"
"這個的名稱是什麼？","6","6","0","23308","端莊正直的嬌小優等生","6","20778","6","端莊正直的嬌小優等生","2","嬌小優等生","31561","1","6","6","23567","6169","「鏡華」的角色介紹詞。","29983"
"這個的名稱是什麼？","6","6","0","34382","","6","33836","6","虎眼萬年青","3","虎眼萬年青","24180","2","6","6","30524","6170","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","38738"
"這個的名稱是什麼？","6","6","0","26579","","6","21513","6","染井吉野櫻","2","染井吉野櫻","37326","2","6","6","20117","6171","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","27387"
"這個的名稱是什麼？","3","3","0","68","Dandelion","2","110","3","Dandelion","3","Dande","100","2","6","3","97","6172","「蒲公英」的英文名。","101"
"這個的名稱是什麼？","6","6","0","33021","為了大家使用超能力的睡美人","6","30561","6","為了大家使用超能力的睡美人","3","能力睡美人","32654","1","6","6","21147","6173","「初音」的角色介紹詞。","20154"
"這個的名稱是什麼？","3","3","0","67","Carnation","2","114","3","Carnation","3","Carna","110","2","6","3","97","6174","「康乃馨」的英文。","97"
"這個的名稱是什麼？","6","6","0","38463","阿比西尼亞貓","6","35199","6","阿比西尼亞貓","2","阿比西尼亞","23612","2","6","6","27604","6175","貓的品種之一。美國最受歡迎的短毛貓種。","20126"
"這個的名稱是什麼？","6","6","0","24265","清廉克勤的劍士","6","21220","6","清廉克勤的劍士","2","廉克勤劍士","21133","1","6","6","20811","6176","將「怜」升到★5時可獲得的稱號。","22763"
"這個的名稱是什麼？","6","6","0","32654","","6","22823","6","美國大山貓","2","美國大山貓","23665","2","6","6","22283","6177","貓的品種之一，有很強適應力的掠食者。","35987"
"這個的名稱是什麼？","6","6","0","33521","","6","30701","6","英國短毛貓","2","英國短毛貓","27611","2","6","6","22283","6178","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","35987"
"這個的名稱是什麼？","6","6","0","21560","吸血鬼德古拉","6","24503","6","吸血鬼德古拉","1","吸血德古拉","21476","2","6","6","34880","6179","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","25289"
"這個的名稱是什麼？","6","6","0","35199","","6","21033","6","西伯利亞貓","2","西伯利亞貓","20126","2","6","6","20271","6180","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","35987"
"這個的名稱是什麼？","6","6","0","26031","","6","20811","6","斯芬克斯貓","2","斯芬克斯貓","26031","2","6","6","33452","6181","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","35987"
"這個的名稱是什麼？","6","6","0","30064","異國短毛貓","6","30701","6","異國短毛貓","3","異國短毛貓","27611","2","6","6","22283","6182","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","35987"
"這個的名稱是什麼？","3","3","0","80","和平=Peace","2","97","3","和平=Peace","1","Peace","99","2","6","3","101","6183","鴿子象徵「和平」，其英文為：","101"
"這個的名稱是什麼？","6","6","0","37326","不輸男人的狂野義氣少女","6","27683","6","不輸男人的狂野義氣少女","2","野義氣少女","23569","1","6","6","32681","6184","「真琴」的角色介紹詞。","22899"
"這個的名稱是什麼？","6","6","0","23569","頭腦聰明的美少女名偵探","6","21517","6","頭腦聰明的美少女名偵探","1","少女名偵探","20597","1","6","6","22899","6185","「霞」的角色介紹詞。","25506"
"這個的名稱是什麼？","6","6","0","27489","令大家歡笑的歡樂牧場主人","6","29287","6","令大家歡笑的歡樂牧場主人","2","歡樂牧場人","22580","1","6","6","27138","6186","「真陽」的角色介紹詞。","20154"
"這個的名稱是什麼？","6","6","0","20919","冷酷又率直的劍士","6","21448","6","冷酷又率直的劍士","2","冷酷又率直","29575","1","6","6","37239","6187","「怜」的角色介紹詞。","30452"
"這個的名稱是什麼？","6","6","0","27611","少女心的毛茸茸生物","6","33592","6","少女心的毛茸茸生物","1","毛茸茸生物","29983","1","6","6","33592","6188","「莉瑪」的角色介紹詞。","29289"
"左側的角色如何稱呼右邊的角色？","6","6","0","24101","散發人情味的帥氣「大姐頭」","6","22823","6","散發人情味的帥氣「大姐頭」","3","帥氣大姐頭","22992","1","6","6","27683","6189","「流夏」的角色介紹詞。","38957"
"這個的名稱是什麼？","6","6","0","34311","蘇格蘭摺耳貓","6","34349","6","蘇格蘭摺耳貓","2","蘇格蘭摺耳","25722","2","6","6","26684","6190","貓的品種之一。特徵是下垂的耳朵。","32819"
"這個的名稱是什麼？","6","6","0","27861","","6","39717","6","法國鬥牛犬","1","法國鬥牛犬","29275","2","6","6","22283","6191","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","29356"
"這個的名稱是什麼？","6","6","0","36814","迎風狗運動公園","6","29399","6","迎風狗運動公園","2","迎風狗運動","36939","2","6","6","39080","6192","臺灣第一座狗運動公園。","21205"
"這個的名稱是什麼？","6","6","0","25289","拉布拉多犬","6","25289","6","拉布拉多犬","1","拉布拉多犬","22810","2","6","6","24067","6193","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","29356"
"這個的名稱是什麼？","6","6","0","27161","標準型貴賓犬","6","22411","6","標準型貴賓犬","2","標準型貴賓","36020","2","6","6","28310","6194","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","36051"
"這個的名稱是什麼？","6","6","0","36855","迷你型貴賓犬","6","22411","6","迷你型貴賓犬","2","迷你型貴賓","36020","2","6","6","20320","6195","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","36051"
"這個的名稱是什麼？","6","6","0","36855","短毛迷你臘腸狗","6","33240","6","短毛迷你臘腸狗","2","迷你臘腸狗","33144","2","6","6","20320","6196","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","29399"
"這個的名稱是什麼？","6","6","0","26085","","6","22218","6","日本囊對蝦","1","日本囊對蝦","23565","2","6","6","26412","6197","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","34662"
"這個的名稱是什麼？","6","6","0","21490","","6","27966","6","史奇派克犬","3","史奇派克犬","20811","2","6","6","22855","6198","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","29356"
"這個的名稱是什麼？","6","6","0","35199","","6","37324","6","西西里獵犬","2","西西里獵犬","29557","2","6","6","35199","6199","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","29356"
"這個的名稱是什麼？","6","6","0","32173","維多利亞冠鳩","6","21033","6","維多利亞冠鳩","2","維多利亞冠","20126","2","6","6","22810","6200","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","20896"
"這個的名稱是什麼？","6","6","0","30701","","6","20449","6","短尾信天翁","2","短尾信天翁","22825","2","6","6","23614","6201","最大的信天翁，唯一白色身體的信天翁。","32705"
"這個的名稱是什麼？","6","6","0","21360","","6","25159","6","印度扇尾鴿","3","印度扇尾鴿","23614","2","6","6","24230","6202","鴿子品種之一，尾巴像扇子。名字內有某個國家。","40255"
"這個的名稱是什麼？","6","6","0","20126","","6","22763","6","亞里士多德","1","亞里士多德","22810","2","6","6","37324","6203","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","24503"
"這個的名稱是什麼？","6","6","0","22823","","6","32011","6","大紅紋鳳蝶","3","大紅紋鳳蝶","40179","2","6","6","32005","6204","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","34678"
"這個的名稱是什麼？","6","6","0","21313","","6","26143","6","十三星瓢蟲","2","十三星瓢蟲","29922","2","6","6","19977","6205","瓢蟲的一種。身體有13個點狀圖案。","34802"
"這個的名稱是什麼？","6","6","0","33540","茄二十八星瓢蟲","6","21313","6","茄二十八星瓢蟲","3","茄二十八星","20843","2","6","6","20108","6206","瓢蟲的一種。身體有28個點狀圖案。","26143"
"這個的名稱是什麼？","6","6","0","28023","","6","32963","6","海獸胃線蟲","2","海獸胃線蟲","32218","2","6","6","29560","6207","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","34802"
"這個的名稱是什麼？","6","6","0","33274","臺灣麝香鳳蝶","6","40605","6","臺灣麝香鳳蝶","3","臺灣麝香鳳","39321","2","6","6","28771","6208","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","40179"
"這個的名稱是什麼？","6","6","0","28450","","6","24503","6","漢波德企鵝","3","漢波德企鵝","20225","2","6","6","27874","6209","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","40285"
"這個的名稱是什麼？","6","6","0","30333","","6","20896","6","白梢冠蕉鵑","3","白梢冠蕉鵑","34121","2","6","6","26786","6210","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","40273"
"這個的名稱是什麼？","6","6","0","33655","","6","20367","6","荷蘭侏儒兔","3","荷蘭侏儒兔","20754","2","6","6","34349","6211","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","20820"
"這個的名稱是什麼？","6","6","0","33655","","6","22402","6","荷蘭垂耳兔","3","荷蘭垂耳兔","32819","2","6","6","34349","6212","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","20820"
"這個的名稱是什麼？","6","6","0","28961","無尾白紋鳳蝶","6","30333","6","無尾白紋鳳蝶","3","無尾白紋鳳","32011","2","6","6","23614","6213","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","40179"
"這個的名稱是什麼？","6","6","0","38463","","6","20271","6","阿拉伯狒狒","2","阿拉伯狒狒","29394","2","6","6","25289","6214","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","29394"
"這個的名稱是什麼？","6","6","0","23567","小門齒、臼齒","6","40786","6","小門齒、臼齒","2","小門齒臼齒","33276","2","6","6","38272","6215","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","40786"
"這個的名稱是什麼？","3","3","0","87","Beluga Whale","2","97","3","Beluga Whale","3","Whale","108","2","6","3","104","6216","「白鯨」的英文。","101"
"這個的名稱是什麼？","6","6","0","22240","","6","20043","6","因幡之白兔","2","因幡之白兔","30333","2","6","6","24161","6217","在神話中登場的有名動物。","20820"
"這個的名稱是什麼？","3","3","0","83","蠍子=Scorpion","2","111","3","蠍子=Scorpion","1","Scorp","114","2","6","3","99","6218","片假名的稱呼是？","112"
