eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85
"阿比西尼亞貓","6","20126","35199","2","0","阿比西尼亞","6175","這個的名稱是什麼？","38463","6","阿比西尼亞貓","6","23612","2","27604","6","貓的品種之一。美國最受歡迎的短毛貓種。","6","6"
"清廉克勤的劍士","6","22763","21220","1","0","廉克勤劍士","6176","這個的名稱是什麼？","24265","6","清廉克勤的劍士","6","21133","2","20811","6","將「怜」升到★5時可獲得的稱號。","6","6"
"","6","35987","22823","2","0","美國大山貓","6177","這個的名稱是什麼？","32654","6","美國大山貓","6","23665","2","22283","6","貓的品種之一，有很強適應力的掠食者。","6","6"
"","6","35987","30701","2","0","英國短毛貓","6178","這個的名稱是什麼？","33521","6","英國短毛貓","6","27611","2","22283","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","6"
"吸血鬼德古拉","6","25289","24503","2","0","吸血德古拉","6179","這個的名稱是什麼？","21560","6","吸血鬼德古拉","6","21476","1","34880","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","6"
"","6","35987","21033","2","0","西伯利亞貓","6180","這個的名稱是什麼？","35199","6","西伯利亞貓","6","20126","2","20271","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","6"
"","6","35987","20811","2","0","斯芬克斯貓","6181","這個的名稱是什麼？","26031","6","斯芬克斯貓","6","26031","2","33452","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","6"
"異國短毛貓","6","35987","30701","2","0","異國短毛貓","6182","這個的名稱是什麼？","30064","6","異國短毛貓","6","27611","3","22283","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","6"
"和平=Peace","2","101","97","2","0","Peace","6183","這個的名稱是什麼？","80","6","和平=Peace","3","99","1","101","3","鴿子象徵「和平」，其英文為：","3","3"
"不輸男人的狂野義氣少女","6","22899","27683","1","0","野義氣少女","6184","這個的名稱是什麼？","37326","6","不輸男人的狂野義氣少女","6","23569","2","32681","6","「真琴」的角色介紹詞。","6","6"
"頭腦聰明的美少女名偵探","6","25506","21517","1","0","少女名偵探","6185","這個的名稱是什麼？","23569","6","頭腦聰明的美少女名偵探","6","20597","1","22899","6","「霞」的角色介紹詞。","6","6"
"令大家歡笑的歡樂牧場主人","6","20154","29287","1","0","歡樂牧場人","6186","這個的名稱是什麼？","27489","6","令大家歡笑的歡樂牧場主人","6","22580","2","27138","6","「真陽」的角色介紹詞。","6","6"
"冷酷又率直的劍士","6","30452","21448","1","0","冷酷又率直","6187","這個的名稱是什麼？","20919","6","冷酷又率直的劍士","6","29575","2","37239","6","「怜」的角色介紹詞。","6","6"
"少女心的毛茸茸生物","6","29289","33592","1","0","毛茸茸生物","6188","這個的名稱是什麼？","27611","6","少女心的毛茸茸生物","6","29983","1","33592","6","「莉瑪」的角色介紹詞。","6","6"
"散發人情味的帥氣「大姐頭」","6","38957","22823","1","0","帥氣大姐頭","6189","左側的角色如何稱呼右邊的角色？","24101","6","散發人情味的帥氣「大姐頭」","6","22992","3","27683","6","「流夏」的角色介紹詞。","6","6"
"蘇格蘭摺耳貓","6","32819","34349","2","0","蘇格蘭摺耳","6190","這個的名稱是什麼？","34311","6","蘇格蘭摺耳貓","6","25722","2","26684","6","貓的品種之一。特徵是下垂的耳朵。","6","6"
"","6","29356","39717","2","0","法國鬥牛犬","6191","這個的名稱是什麼？","27861","6","法國鬥牛犬","6","29275","1","22283","6","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","6"
"迎風狗運動公園","6","21205","29399","2","0","迎風狗運動","6192","這個的名稱是什麼？","36814","6","迎風狗運動公園","6","36939","2","39080","6","臺灣第一座狗運動公園。","6","6"
"拉布拉多犬","6","29356","25289","2","0","拉布拉多犬","6193","這個的名稱是什麼？","25289","6","拉布拉多犬","6","22810","1","24067","6","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","6"
"標準型貴賓犬","6","36051","22411","2","0","標準型貴賓","6194","這個的名稱是什麼？","27161","6","標準型貴賓犬","6","36020","2","28310","6","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","6"
"迷你型貴賓犬","6","36051","22411","2","0","迷你型貴賓","6195","這個的名稱是什麼？","36855","6","迷你型貴賓犬","6","36020","2","20320","6","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","6"
"短毛迷你臘腸狗","6","29399","33240","2","0","迷你臘腸狗","6196","這個的名稱是什麼？","36855","6","短毛迷你臘腸狗","6","33144","2","20320","6","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","6"
"","6","34662","22218","2","0","日本囊對蝦","6197","這個的名稱是什麼？","26085","6","日本囊對蝦","6","23565","1","26412","6","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","6"
"","6","29356","27966","2","0","史奇派克犬","6198","這個的名稱是什麼？","21490","6","史奇派克犬","6","20811","3","22855","6","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","6"
"","6","29356","37324","2","0","西西里獵犬","6199","這個的名稱是什麼？","35199","6","西西里獵犬","6","29557","2","35199","6","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6","6"
"維多利亞冠鳩","6","20896","21033","2","0","維多利亞冠","6200","這個的名稱是什麼？","32173","6","維多利亞冠鳩","6","20126","2","22810","6","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6","6"
"","6","32705","20449","2","0","短尾信天翁","6201","這個的名稱是什麼？","30701","6","短尾信天翁","6","22825","2","23614","6","最大的信天翁，唯一白色身體的信天翁。","6","6"
"","6","40255","25159","2","0","印度扇尾鴿","6202","這個的名稱是什麼？","21360","6","印度扇尾鴿","6","23614","3","24230","6","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6","6"
"","6","24503","22763","2","0","亞里士多德","6203","這個的名稱是什麼？","20126","6","亞里士多德","6","22810","1","37324","6","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6","6"
"","6","34678","32011","2","0","大紅紋鳳蝶","6204","這個的名稱是什麼？","22823","6","大紅紋鳳蝶","6","40179","3","32005","6","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6","6"
"","6","34802","26143","2","0","十三星瓢蟲","6205","這個的名稱是什麼？","21313","6","十三星瓢蟲","6","29922","2","19977","6","瓢蟲的一種。身體有13個點狀圖案。","6","6"
"茄二十八星瓢蟲","6","26143","21313","2","0","茄二十八星","6206","這個的名稱是什麼？","33540","6","茄二十八星瓢蟲","6","20843","3","20108","6","瓢蟲的一種。身體有28個點狀圖案。","6","6"
"","6","34802","32963","2","0","海獸胃線蟲","6207","這個的名稱是什麼？","28023","6","海獸胃線蟲","6","32218","2","29560","6","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6","6"
"臺灣麝香鳳蝶","6","40179","40605","2","0","臺灣麝香鳳","6208","這個的名稱是什麼？","33274","6","臺灣麝香鳳蝶","6","39321","3","28771","6","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6","6"
"","6","40285","24503","2","0","漢波德企鵝","6209","這個的名稱是什麼？","28450","6","漢波德企鵝","6","20225","3","27874","6","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6","6"
"","6","40273","20896","2","0","白梢冠蕉鵑","6210","這個的名稱是什麼？","30333","6","白梢冠蕉鵑","6","34121","3","26786","6","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6","6"
"","6","20820","20367","2","0","荷蘭侏儒兔","6211","這個的名稱是什麼？","33655","6","荷蘭侏儒兔","6","20754","3","34349","6","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6","6"
"","6","20820","22402","2","0","荷蘭垂耳兔","6212","這個的名稱是什麼？","33655","6","荷蘭垂耳兔","6","32819","3","34349","6","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","6","6"
"無尾白紋鳳蝶","6","40179","30333","2","0","無尾白紋鳳","6213","這個的名稱是什麼？","28961","6","無尾白紋鳳蝶","6","32011","3","23614","6","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","6","6"
"","6","29394","20271","2","0","阿拉伯狒狒","6214","這個的名稱是什麼？","38463","6","阿拉伯狒狒","6","29394","2","25289","6","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","6","6"
"小門齒、臼齒","6","40786","40786","2","0","小門齒臼齒","6215","這個的名稱是什麼？","23567","6","小門齒、臼齒","6","33276","2","38272","6","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","6","6"
"Beluga Whale","2","101","97","2","0","Whale","6216","這個的名稱是什麼？","87","6","Beluga Whale","3","108","3","104","3","「白鯨」的英文。","3","3"
"","6","20820","20043","2","0","因幡之白兔","6217","這個的名稱是什麼？","22240","6","因幡之白兔","6","30333","2","24161","6","在神話中登場的有名動物。","6","6"
"蠍子=Scorpion","2","112","111","2","0","Scorp","6218","這個的名稱是什麼？","83","6","蠍子=Scorpion","3","114","1","99","3","片假名的稱呼是？","3","3"
"","6","32908","20108","2","0","上臂二頭肌","6219","這個的名稱是什麼？","19978","6","上臂二頭肌","6","38957","2","33218","6","彎曲手臂並用力時，上臂隆起部分的俗稱。","6","6"
"大琉璃紋鳳蝶","6","40179","29827","2","0","大琉璃紋鳳","6220","這個的名稱是什麼？","22823","6","大琉璃紋鳳蝶","6","32011","3","29705","6","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","6","6"
"","6","34678","35033","2","0","大黃裙粉蝶","6221","這個的名稱是什麼？","22823","6","大黃裙粉蝶","6","31881","3","40643","6","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","6","6"
"","6","34678","23567","2","0","朝倉小灰蝶","6222","這個的名稱是什麼？","26397","6","朝倉小灰蝶","6","28784","3","20489","6","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","6","6"
"","6","34678","23567","2","0","綠底小灰蝶","6223","這個的名稱是什麼？","32160","6","綠底小灰蝶","6","28784","2","24213","6","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","6","6"
"被虐狂=被虐癖好者","6","32773","30294","1","6224","被虐癖好者","6224","這個的名稱是什麼？","34987","6","被虐狂=被虐癖好者","6","22909","2","34384","6","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","6","6"
"","6","40845","31070","2","0","羽蛇神翼龍","6225","這個的名稱是什麼？","32701","6","羽蛇神翼龍","6","32764","3","34503","6","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","6","6"
"","6","34678","23567","2","0","歪紋小灰蝶","6226","這個的名稱是什麼？","27498","6","歪紋小灰蝶","6","28784","2","32011","6","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","6","6"
"寬邊琉璃小灰蝶","6","34678","29705","2","0","寬邊琉璃蝶","6227","這個的名稱是什麼？","23532","6","寬邊琉璃小灰蝶","6","29827","3","37002","6","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","6","6"
"","6","34678","23567","2","0","銀斑小灰蝶","6228","這個的名稱是什麼？","37504","6","銀斑小灰蝶","6","28784","3","26001","6","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","6","6"
"","6","34678","23567","2","0","蘇鐵小灰蝶","6229","這個的名稱是什麼？","34311","6","蘇鐵小灰蝶","6","28784","2","37941","6","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","6","6"
"","6","20195","28023","1","6230","大航海時代","6230","這塊面板的「隱藏唸法」是？","22823","6","大航海時代","6","26178","3","33322","6","","6","6"
"國際自然保護聯盟瀕危物種紅色名錄","6","37636","29289","2","0","自然物種錄","6231","這個的名稱是什麼？","33258","6","國際自然保護聯盟瀕危物種紅色名錄","6","31278","3","28982","6","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","6","6"
"三角峰小灰蝶","6","34678","23792","2","0","三角峰灰蝶","6232","這個的名稱是什麼？","19977","6","三角峰小灰蝶","6","28784","2","35282","6","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","6","6"
"","6","33137","37324","2","0","阿基里斯腱","6233","這個的名稱是什麼？","38463","6","阿基里斯腱","6","26031","1","22522","6","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","6","6"
"Narcissist","2","105","114","1","6234","Narci","6234","這個的名稱是什麼？","78","6","Narcissist","3","99","3","97","3","極度自戀、迷戀自身的人，其英文是？","3","3"
"愛哭又膽小，令人想去保護的女孩","6","23401","30340","1","0","保護的女孩","6235","這個的名稱是什麼？","20445","6","愛哭又膽小，令人想去保護的女孩","6","22899","2","35703","6","「胡桃」的角色介紹詞。","6","6"
"新郎=Bridegroom  新娘=Bride ","2","101","105","2","0","Bride ","6236","這個的名稱是什麼？","66","6","新郎=Bridegroom  新娘=Bride ","3","100","2","114","3","","3","3"
"伴郎=Best man  伴娘=Bridesmaid","3","110","116","2","0","estan","6237","這個的名稱是什麼？","101","6","伴郎=best man  伴娘=bridesmaid","3","97","2","115","3","","3","3"
"紅邊黃小灰蝶","6","34678","40643","2","0","紅邊黃灰蝶","6238","這個的名稱是什麼？","32005","6","紅邊黃小灰蝶","6","28784","3","37002","6","蝴蝶品種之一。又稱紫日灰蝶，喜歡於路邊野花上吸蜜，數量很多。","6","6"
"姬三尾小灰蝶 ","6","34678","23614","2","0","姬三尾灰蝶 ","6239","這個的名稱是什麼？","23020","6","姬三尾小灰蝶 ","6","28784","3","19977","6","蝴蝶品種之一。外觀近似三尾小灰蝶，翅膀表面暗褐色。","6","6"
"Empress","2","101","112","2","0","Empre","6240","這個的名稱是什麼？","69","6","Empress","3","114","2","109","3","「皇帝」是「Emperor」。那「女帝」是？","3","3"
