eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"該死的眼鏡女","6","35442","6166","1","6","6166","27515","37857","該死眼鏡女","6","左側的角色如何稱呼右邊的角色？","30524","該死的眼鏡女","6","6","","6","2","22899"
"","6","35010","0","2","6","6167","21767","21453","裂唇嗅反應","6","這個的名稱是什麼？","21957","裂唇嗅反應","6","6","貓等動物在聞到強烈的氣味時會張著眼睛或嘴巴，露出獨特表情的現象。","6","3","25033"
"","2","83","0","2","6","6168","104","114","Shark","3","這個的名稱是什麼？","97","Shark","3","3","「鯊魚」的英文。","3","1","107"
"端莊正直的嬌小優等生","6","23308","0","1","6","6169","23567","31561","嬌小優等生","6","這個的名稱是什麼？","20778","端莊正直的嬌小優等生","6","6","「鏡華」的角色介紹詞。","6","2","29983"
"","6","34382","0","2","6","6170","30524","24180","虎眼萬年青","6","這個的名稱是什麼？","33836","虎眼萬年青","6","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","3","38738"
"","6","26579","0","2","6","6171","20117","37326","染井吉野櫻","6","這個的名稱是什麼？","21513","染井吉野櫻","6","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","2","27387"
"Dandelion","2","68","0","2","6","6172","97","100","Dande","3","這個的名稱是什麼？","110","Dandelion","3","3","「蒲公英」的英文名。","3","3","101"
"為了大家使用超能力的睡美人","6","33021","0","1","6","6173","21147","32654","能力睡美人","6","這個的名稱是什麼？","30561","為了大家使用超能力的睡美人","6","6","「初音」的角色介紹詞。","6","3","20154"
"Carnation","2","67","0","2","6","6174","97","110","Carna","3","這個的名稱是什麼？","114","Carnation","3","3","「康乃馨」的英文。","3","3","97"
"阿比西尼亞貓","6","38463","0","2","6","6175","27604","23612","阿比西尼亞","6","這個的名稱是什麼？","35199","阿比西尼亞貓","6","6","貓的品種之一。美國最受歡迎的短毛貓種。","6","2","20126"
"清廉克勤的劍士","6","24265","0","1","6","6176","20811","21133","廉克勤劍士","6","這個的名稱是什麼？","21220","清廉克勤的劍士","6","6","將「怜」升到★5時可獲得的稱號。","6","2","22763"
"","6","32654","0","2","6","6177","22283","23665","美國大山貓","6","這個的名稱是什麼？","22823","美國大山貓","6","6","貓的品種之一，有很強適應力的掠食者。","6","2","35987"
"","6","33521","0","2","6","6178","22283","27611","英國短毛貓","6","這個的名稱是什麼？","30701","英國短毛貓","6","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","2","35987"
"吸血鬼德古拉","6","21560","0","2","6","6179","34880","21476","吸血德古拉","6","這個的名稱是什麼？","24503","吸血鬼德古拉","6","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","1","25289"
"","6","35199","0","2","6","6180","20271","20126","西伯利亞貓","6","這個的名稱是什麼？","21033","西伯利亞貓","6","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","2","35987"
"","6","26031","0","2","6","6181","33452","26031","斯芬克斯貓","6","這個的名稱是什麼？","20811","斯芬克斯貓","6","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","2","35987"
"異國短毛貓","6","30064","0","2","6","6182","22283","27611","異國短毛貓","6","這個的名稱是什麼？","30701","異國短毛貓","6","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","3","35987"
"和平=Peace","2","80","0","2","6","6183","101","99","Peace","3","這個的名稱是什麼？","97","和平=Peace","3","3","鴿子象徵「和平」，其英文為：","3","1","101"
"不輸男人的狂野義氣少女","6","37326","0","1","6","6184","32681","23569","野義氣少女","6","這個的名稱是什麼？","27683","不輸男人的狂野義氣少女","6","6","「真琴」的角色介紹詞。","6","2","22899"
"頭腦聰明的美少女名偵探","6","23569","0","1","6","6185","22899","20597","少女名偵探","6","這個的名稱是什麼？","21517","頭腦聰明的美少女名偵探","6","6","「霞」的角色介紹詞。","6","1","25506"
"令大家歡笑的歡樂牧場主人","6","27489","0","1","6","6186","27138","22580","歡樂牧場人","6","這個的名稱是什麼？","29287","令大家歡笑的歡樂牧場主人","6","6","「真陽」的角色介紹詞。","6","2","20154"
"冷酷又率直的劍士","6","20919","0","1","6","6187","37239","29575","冷酷又率直","6","這個的名稱是什麼？","21448","冷酷又率直的劍士","6","6","「怜」的角色介紹詞。","6","2","30452"
"少女心的毛茸茸生物","6","27611","0","1","6","6188","33592","29983","毛茸茸生物","6","這個的名稱是什麼？","33592","少女心的毛茸茸生物","6","6","「莉瑪」的角色介紹詞。","6","1","29289"
"散發人情味的帥氣「大姐頭」","6","24101","0","1","6","6189","27683","22992","帥氣大姐頭","6","左側的角色如何稱呼右邊的角色？","22823","散發人情味的帥氣「大姐頭」","6","6","「流夏」的角色介紹詞。","6","3","38957"
"蘇格蘭摺耳貓","6","34311","0","2","6","6190","26684","25722","蘇格蘭摺耳","6","這個的名稱是什麼？","34349","蘇格蘭摺耳貓","6","6","貓的品種之一。特徵是下垂的耳朵。","6","2","32819"
"","6","27861","0","2","6","6191","22283","29275","法國鬥牛犬","6","這個的名稱是什麼？","39717","法國鬥牛犬","6","6","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","1","29356"
"迎風狗運動公園","6","36814","0","2","6","6192","39080","36939","迎風狗運動","6","這個的名稱是什麼？","29399","迎風狗運動公園","6","6","臺灣第一座狗運動公園。","6","2","21205"
"拉布拉多犬","6","25289","0","2","6","6193","24067","22810","拉布拉多犬","6","這個的名稱是什麼？","25289","拉布拉多犬","6","6","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","1","29356"
"標準型貴賓犬","6","27161","0","2","6","6194","28310","36020","標準型貴賓","6","這個的名稱是什麼？","22411","標準型貴賓犬","6","6","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","2","36051"
"迷你型貴賓犬","6","36855","0","2","6","6195","20320","36020","迷你型貴賓","6","這個的名稱是什麼？","22411","迷你型貴賓犬","6","6","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","2","36051"
"短毛迷你臘腸狗","6","36855","0","2","6","6196","20320","33144","迷你臘腸狗","6","這個的名稱是什麼？","33240","短毛迷你臘腸狗","6","6","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","2","29399"
"","6","26085","0","2","6","6197","26412","23565","日本囊對蝦","6","這個的名稱是什麼？","22218","日本囊對蝦","6","6","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","1","34662"
"","6","21490","0","2","6","6198","22855","20811","史奇派克犬","6","這個的名稱是什麼？","27966","史奇派克犬","6","6","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","3","29356"
"","6","35199","0","2","6","6199","35199","29557","西西里獵犬","6","這個的名稱是什麼？","37324","西西里獵犬","6","6","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6","2","29356"
"維多利亞冠鳩","6","32173","0","2","6","6200","22810","20126","維多利亞冠","6","這個的名稱是什麼？","21033","維多利亞冠鳩","6","6","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6","2","20896"
"","6","30701","0","2","6","6201","23614","22825","短尾信天翁","6","這個的名稱是什麼？","20449","短尾信天翁","6","6","最大的信天翁，唯一白色身體的信天翁。","6","2","32705"
"","6","21360","0","2","6","6202","24230","23614","印度扇尾鴿","6","這個的名稱是什麼？","25159","印度扇尾鴿","6","6","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6","3","40255"
"","6","20126","0","2","6","6203","37324","22810","亞里士多德","6","這個的名稱是什麼？","22763","亞里士多德","6","6","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6","1","24503"
"","6","22823","0","2","6","6204","32005","40179","大紅紋鳳蝶","6","這個的名稱是什麼？","32011","大紅紋鳳蝶","6","6","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6","3","34678"
"","6","21313","0","2","6","6205","19977","29922","十三星瓢蟲","6","這個的名稱是什麼？","26143","十三星瓢蟲","6","6","瓢蟲的一種。身體有13個點狀圖案。","6","2","34802"
"茄二十八星瓢蟲","6","33540","0","2","6","6206","20108","20843","茄二十八星","6","這個的名稱是什麼？","21313","茄二十八星瓢蟲","6","6","瓢蟲的一種。身體有28個點狀圖案。","6","3","26143"
"","6","28023","0","2","6","6207","29560","32218","海獸胃線蟲","6","這個的名稱是什麼？","32963","海獸胃線蟲","6","6","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6","2","34802"
"臺灣麝香鳳蝶","6","33274","0","2","6","6208","28771","39321","臺灣麝香鳳","6","這個的名稱是什麼？","40605","臺灣麝香鳳蝶","6","6","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6","3","40179"
"","6","28450","0","2","6","6209","27874","20225","漢波德企鵝","6","這個的名稱是什麼？","24503","漢波德企鵝","6","6","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6","3","40285"
"","6","30333","0","2","6","6210","26786","34121","白梢冠蕉鵑","6","這個的名稱是什麼？","20896","白梢冠蕉鵑","6","6","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6","3","40273"
"","6","33655","0","2","6","6211","34349","20754","荷蘭侏儒兔","6","這個的名稱是什麼？","20367","荷蘭侏儒兔","6","6","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6","3","20820"
"","6","33655","0","2","6","6212","34349","32819","荷蘭垂耳兔","6","這個的名稱是什麼？","22402","荷蘭垂耳兔","6","6","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","6","3","20820"
"無尾白紋鳳蝶","6","28961","0","2","6","6213","23614","32011","無尾白紋鳳","6","這個的名稱是什麼？","30333","無尾白紋鳳蝶","6","6","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","6","3","40179"
"","6","38463","0","2","6","6214","25289","29394","阿拉伯狒狒","6","這個的名稱是什麼？","20271","阿拉伯狒狒","6","6","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","6","2","29394"
"小門齒、臼齒","6","23567","0","2","6","6215","38272","33276","小門齒臼齒","6","這個的名稱是什麼？","40786","小門齒、臼齒","6","6","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","6","2","40786"
"Beluga Whale","2","87","0","2","6","6216","104","108","Whale","3","這個的名稱是什麼？","97","Beluga Whale","3","3","「白鯨」的英文。","3","3","101"
"","6","22240","0","2","6","6217","24161","30333","因幡之白兔","6","這個的名稱是什麼？","20043","因幡之白兔","6","6","在神話中登場的有名動物。","6","2","20820"
"蠍子=Scorpion","2","83","0","2","6","6218","99","114","Scorp","3","這個的名稱是什麼？","111","蠍子=Scorpion","3","3","片假名的稱呼是？","3","1","112"
"","6","19978","0","2","6","6219","33218","38957","上臂二頭肌","6","這個的名稱是什麼？","20108","上臂二頭肌","6","6","彎曲手臂並用力時，上臂隆起部分的俗稱。","6","2","32908"
"大琉璃紋鳳蝶","6","22823","0","2","6","6220","29705","32011","大琉璃紋鳳","6","這個的名稱是什麼？","29827","大琉璃紋鳳蝶","6","6","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","6","3","40179"
"","6","22823","0","2","6","6221","40643","31881","大黃裙粉蝶","6","這個的名稱是什麼？","35033","大黃裙粉蝶","6","6","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","6","3","34678"
"","6","26397","0","2","6","6222","20489","28784","朝倉小灰蝶","6","這個的名稱是什麼？","23567","朝倉小灰蝶","6","6","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","6","3","34678"
"","6","32160","0","2","6","6223","24213","28784","綠底小灰蝶","6","這個的名稱是什麼？","23567","綠底小灰蝶","6","6","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","6","2","34678"
"被虐狂=被虐癖好者","6","34987","6224","1","6","6224","34384","22909","被虐癖好者","6","這個的名稱是什麼？","30294","被虐狂=被虐癖好者","6","6","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","6","2","32773"
"","6","32701","0","2","6","6225","34503","32764","羽蛇神翼龍","6","這個的名稱是什麼？","31070","羽蛇神翼龍","6","6","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","6","3","40845"
"","6","27498","0","2","6","6226","32011","28784","歪紋小灰蝶","6","這個的名稱是什麼？","23567","歪紋小灰蝶","6","6","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","6","2","34678"
"寬邊琉璃小灰蝶","6","23532","0","2","6","6227","37002","29827","寬邊琉璃蝶","6","這個的名稱是什麼？","29705","寬邊琉璃小灰蝶","6","6","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","6","3","34678"
"","6","37504","0","2","6","6228","26001","28784","銀斑小灰蝶","6","這個的名稱是什麼？","23567","銀斑小灰蝶","6","6","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","6","3","34678"
"","6","34311","0","2","6","6229","37941","28784","蘇鐵小灰蝶","6","這個的名稱是什麼？","23567","蘇鐵小灰蝶","6","6","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","6","2","34678"
"","6","22823","6230","1","6","6230","33322","26178","大航海時代","6","這塊面板的「隱藏唸法」是？","28023","大航海時代","6","6","","6","3","20195"
"國際自然保護聯盟瀕危物種紅色名錄","6","33258","0","2","6","6231","28982","31278","自然物種錄","6","這個的名稱是什麼？","29289","國際自然保護聯盟瀕危物種紅色名錄","6","6","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","6","3","37636"
"三角峰小灰蝶","6","19977","0","2","6","6232","35282","28784","三角峰灰蝶","6","這個的名稱是什麼？","23792","三角峰小灰蝶","6","6","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","6","2","34678"
