62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1
"1","3","3","Shark","Shark","107","","6168","2","114","0","97","3","104","83","2","6","「鯊魚」的英文。","3","這個的名稱是什麼？"
"2","6","6","嬌小優等生","端莊正直的嬌小優等生","29983","端莊正直的嬌小優等生","6169","6","31561","0","20778","6","23567","23308","1","6","「鏡華」的角色介紹詞。","6","這個的名稱是什麼？"
"3","6","6","虎眼萬年青","虎眼萬年青","38738","","6170","6","24180","0","33836","6","30524","34382","2","6","又名珍珠草，其花為頭狀花序，是很有名的觀賞植物。","6","這個的名稱是什麼？"
"2","6","6","染井吉野櫻","染井吉野櫻","27387","","6171","6","37326","0","21513","6","20117","26579","2","6","在櫻花樹種中非常受歡迎的一種。一般作為櫻花的形象最廣為人知。","6","這個的名稱是什麼？"
"3","3","3","Dande","Dandelion","101","Dandelion","6172","2","100","0","110","3","97","68","2","6","「蒲公英」的英文名。","3","這個的名稱是什麼？"
"3","6","6","能力睡美人","為了大家使用超能力的睡美人","20154","為了大家使用超能力的睡美人","6173","6","32654","0","30561","6","21147","33021","1","6","「初音」的角色介紹詞。","6","這個的名稱是什麼？"
"3","3","3","Carna","Carnation","97","Carnation","6174","2","110","0","114","3","97","67","2","6","「康乃馨」的英文。","3","這個的名稱是什麼？"
"2","6","6","阿比西尼亞","阿比西尼亞貓","20126","阿比西尼亞貓","6175","6","23612","0","35199","6","27604","38463","2","6","貓的品種之一。美國最受歡迎的短毛貓種。","6","這個的名稱是什麼？"
"2","6","6","廉克勤劍士","清廉克勤的劍士","22763","清廉克勤的劍士","6176","6","21133","0","21220","6","20811","24265","1","6","將「怜」升到★5時可獲得的稱號。","6","這個的名稱是什麼？"
"2","6","6","美國大山貓","美國大山貓","35987","","6177","6","23665","0","22823","6","22283","32654","2","6","貓的品種之一，有很強適應力的掠食者。","6","這個的名稱是什麼？"
"2","6","6","英國短毛貓","英國短毛貓","35987","","6178","6","27611","0","30701","6","22283","33521","2","6","貓的品種之一。恬靜、溫馴，易於相處。長得像泰迪熊。","6","這個的名稱是什麼？"
"1","6","6","吸血德古拉","吸血鬼德古拉","25289","吸血鬼德古拉","6179","6","21476","0","24503","6","34880","21560","2","6","非常廣為人知的怪物。特徵是會吸取獵物的血，據說十字架和大蒜是弱點。","6","這個的名稱是什麼？"
"2","6","6","西伯利亞貓","西伯利亞貓","35987","","6180","6","20126","0","21033","6","20271","35199","2","6","貓的品種之一，為古老的俄羅斯純種家貓品種，是俄羅斯的「國貓」。","6","這個的名稱是什麼？"
"2","6","6","斯芬克斯貓","斯芬克斯貓","35987","","6181","6","26031","0","20811","6","33452","26031","2","6","貓的品種之一，肌肉發達，皮膚皺褶。又稱為加拿大無毛貓。","6","這個的名稱是什麼？"
"3","6","6","異國短毛貓","異國短毛貓","35987","異國短毛貓","6182","6","27611","0","30701","6","22283","30064","2","6","貓的品種之一。特徵是鼻樑很低，擁有像是板著臉一般惹人憐愛的長相。","6","這個的名稱是什麼？"
"1","3","3","Peace","和平=Peace","101","和平=Peace","6183","2","99","0","97","3","101","80","2","6","鴿子象徵「和平」，其英文為：","3","這個的名稱是什麼？"
"2","6","6","野義氣少女","不輸男人的狂野義氣少女","22899","不輸男人的狂野義氣少女","6184","6","23569","0","27683","6","32681","37326","1","6","「真琴」的角色介紹詞。","6","這個的名稱是什麼？"
"1","6","6","少女名偵探","頭腦聰明的美少女名偵探","25506","頭腦聰明的美少女名偵探","6185","6","20597","0","21517","6","22899","23569","1","6","「霞」的角色介紹詞。","6","這個的名稱是什麼？"
"2","6","6","歡樂牧場人","令大家歡笑的歡樂牧場主人","20154","令大家歡笑的歡樂牧場主人","6186","6","22580","0","29287","6","27138","27489","1","6","「真陽」的角色介紹詞。","6","這個的名稱是什麼？"
"2","6","6","冷酷又率直","冷酷又率直的劍士","30452","冷酷又率直的劍士","6187","6","29575","0","21448","6","37239","20919","1","6","「怜」的角色介紹詞。","6","這個的名稱是什麼？"
"1","6","6","毛茸茸生物","少女心的毛茸茸生物","29289","少女心的毛茸茸生物","6188","6","29983","0","33592","6","33592","27611","1","6","「莉瑪」的角色介紹詞。","6","這個的名稱是什麼？"
"3","6","6","帥氣大姐頭","散發人情味的帥氣「大姐頭」","38957","散發人情味的帥氣「大姐頭」","6189","6","22992","0","22823","6","27683","24101","1","6","「流夏」的角色介紹詞。","6","左側的角色如何稱呼右邊的角色？"
"2","6","6","蘇格蘭摺耳","蘇格蘭摺耳貓","32819","蘇格蘭摺耳貓","6190","6","25722","0","34349","6","26684","34311","2","6","貓的品種之一。特徵是下垂的耳朵。","6","這個的名稱是什麼？"
"1","6","6","法國鬥牛犬","法國鬥牛犬","29356","","6191","6","29275","0","39717","6","22283","27861","2","6","一種小型犬。他們對溫度比較敏感，不耐冷熱。名字裡有著某個國家。","6","這個的名稱是什麼？"
"2","6","6","迎風狗運動","迎風狗運動公園","21205","迎風狗運動公園","6192","6","36939","0","29399","6","39080","36814","2","6","臺灣第一座狗運動公園。","6","這個的名稱是什麼？"
"1","6","6","拉布拉多犬","拉布拉多犬","29356","拉布拉多犬","6193","6","22810","0","25289","6","24067","25289","2","6","作為尋回犬的一種與黃金獵犬齊名的名犬。作為導盲犬、警犬也很活躍。","6","這個的名稱是什麼？"
"2","6","6","標準型貴賓","標準型貴賓犬","36051","標準型貴賓犬","6194","6","36020","0","22411","6","28310","27161","2","6","三種貴賓犬之中，體型上算最大，是從水中和沼澤地中搜尋獵物的高手。","6","這個的名稱是什麼？"
"2","6","6","迷你型貴賓","迷你型貴賓犬","36051","迷你型貴賓犬","6195","6","36020","0","22411","6","20320","36855","2","6","三種貴賓犬之中，聰明，體態小，好動且容易訓練。","6","這個的名稱是什麼？"
"2","6","6","迷你臘腸狗","短毛迷你臘腸狗","29399","短毛迷你臘腸狗","6196","6","33144","0","33240","6","20320","36855","2","6","狗的品種之一。長身體，短毛，雙耳下垂，寬且能動。比標準體型小一點，短毛。","6","這個的名稱是什麼？"
"1","6","6","日本囊對蝦","日本囊對蝦","34662","","6197","6","23565","0","22218","6","26412","26085","2","6","蝦子的一種。身體有鮮明的條紋，蜷縮的模樣看起來像車輪。","6","這個的名稱是什麼？"
"3","6","6","史奇派克犬","史奇派克犬","29356","","6198","6","20811","0","27966","6","22855","21490","2","6","狐狸犬家族中最小的一種，毛髮長且粗操濃密。","6","這個的名稱是什麼？"
"2","6","6","西西里獵犬","西西里獵犬","29356","","6199","6","29557","0","37324","6","35199","35199","2","6","中型犬。毛短而光滑、寬而直的三角形耳朵、長而直的前腿、胸前有白色斑紋。","6","這個的名稱是什麼？"
"2","6","6","維多利亞冠","維多利亞冠鳩","20896","維多利亞冠鳩","6200","6","20126","0","21033","6","22810","32173","2","6","鴿類中體型最大的品種之一，它有巨大的扇形頭冠。","6","這個的名稱是什麼？"
"2","6","6","短尾信天翁","短尾信天翁","32705","","6201","6","22825","0","20449","6","23614","30701","2","6","最大的信天翁，唯一白色身體的信天翁。","6","這個的名稱是什麼？"
"3","6","6","印度扇尾鴿","印度扇尾鴿","40255","","6202","6","23614","0","25159","6","24230","21360","2","6","鴿子品種之一，尾巴像扇子。名字內有某個國家。","6","這個的名稱是什麼？"
"1","6","6","亞里士多德","亞里士多德","24503","","6203","6","22810","0","22763","6","37324","20126","2","6","古希臘哲學家，也是三大哲學家之一。是柏拉圖的學生，亞歷山大的老師。","6","這個的名稱是什麼？"
"3","6","6","大紅紋鳳蝶","大紅紋鳳蝶","34678","","6204","6","40179","0","32011","6","32005","22823","2","6","蝴蝶的品種之一。外觀近似紅紋鳳蝶但本種體型較大。","6","這個的名稱是什麼？"
"2","6","6","十三星瓢蟲","十三星瓢蟲","34802","","6205","6","29922","0","26143","6","19977","21313","2","6","瓢蟲的一種。身體有13個點狀圖案。","6","這個的名稱是什麼？"
"3","6","6","茄二十八星","茄二十八星瓢蟲","26143","茄二十八星瓢蟲","6206","6","20843","0","21313","6","20108","33540","2","6","瓢蟲的一種。身體有28個點狀圖案。","6","這個的名稱是什麼？"
"2","6","6","海獸胃線蟲","海獸胃線蟲","34802","","6207","6","32218","0","32963","6","29560","28023","2","6","在吃生魚時，需要非常小心的有名寄生蟲。模樣像白色線頭。","6","這個的名稱是什麼？"
"3","6","6","臺灣麝香鳳","臺灣麝香鳳蝶","40179","臺灣麝香鳳蝶","6208","6","39321","0","40605","6","28771","33274","2","6","蝴蝶的品種之一。外觀近似麝香鳳蝶但本種雄蝶翅膀表面黑褐色，後翅腹面有紅色大斑排列，尾突黑色。","6","這個的名稱是什麼？"
"3","6","6","漢波德企鵝","漢波德企鵝","40285","","6209","6","20225","0","24503","6","27874","28450","2","6","企鵝的一種，特徵是橫穿過身體的黑色線條。在動物園看到最多的便是這種企鵝。","6","這個的名稱是什麼？"
"3","6","6","白梢冠蕉鵑","白梢冠蕉鵑","40273","","6210","6","34121","0","20896","6","26786","30333","2","6","鳥的一種。誠如其名，頭上羽毛的輪廓就像是戴著「烏帽子」一樣。","6","這個的名稱是什麼？"
"3","6","6","荷蘭侏儒兔","荷蘭侏儒兔","20820","","6211","6","20754","0","20367","6","34349","33655","2","6","兔子的品種中最廣為人知的一種。身體偏小，耳朵豎得很直。","6","這個的名稱是什麼？"
"3","6","6","荷蘭垂耳兔","荷蘭垂耳兔","20820","","6212","6","32819","0","22402","6","34349","33655","2","6","兔子的品種中很廣為人知的一種。最大的特徵是垂下來的大耳朵。","6","這個的名稱是什麼？"
"3","6","6","無尾白紋鳳","無尾白紋鳳蝶","40179","無尾白紋鳳蝶","6213","6","32011","0","30333","6","23614","28961","2","6","蝴蝶的品種之一。翅膀黑色，前翅無斑，後翅中央有4-7枚白色的斑紋，外緣波浪狀。","6","這個的名稱是什麼？"
"2","6","6","阿拉伯狒狒","阿拉伯狒狒","29394","","6214","6","29394","0","20271","6","25289","38463","2","6","大致區分的話，是與猿猴同類的動物，特徵是擁有看起來像是披著斗篷般的體毛。","6","這個的名稱是什麼？"
"2","6","6","小門齒臼齒","小門齒、臼齒","40786","小門齒、臼齒","6215","6","33276","0","40786","6","38272","23567","2","6","雪貂有四種類型的牙齒：12顆□□□、4顆犬齒、12顆前臼齒、6顆□□。","6","這個的名稱是什麼？"
"3","3","3","Whale","Beluga Whale","101","Beluga Whale","6216","2","108","0","97","3","104","87","2","6","「白鯨」的英文。","3","這個的名稱是什麼？"
"2","6","6","因幡之白兔","因幡之白兔","20820","","6217","6","30333","0","20043","6","24161","22240","2","6","在神話中登場的有名動物。","6","這個的名稱是什麼？"
"1","3","3","Scorp","蠍子=Scorpion","112","蠍子=Scorpion","6218","2","114","0","111","3","99","83","2","6","片假名的稱呼是？","3","這個的名稱是什麼？"
"2","6","6","上臂二頭肌","上臂二頭肌","32908","","6219","6","38957","0","20108","6","33218","19978","2","6","彎曲手臂並用力時，上臂隆起部分的俗稱。","6","這個的名稱是什麼？"
"3","6","6","大琉璃紋鳳","大琉璃紋鳳蝶","40179","大琉璃紋鳳蝶","6220","6","32011","0","29827","6","29705","22823","2","6","外觀近似琉璃紋鳳蝶但前翅亞外緣的綠色帶較不明顯，體型較大，後翅藍色斑紋較發達且大，此為命名的由來。","6","這個的名稱是什麼？"
"3","6","6","大黃裙粉蝶","大黃裙粉蝶","34678","","6221","6","31881","0","35033","6","40643","22823","2","6","蝴蝶品種之一。大型粉蝶，上翅表面白色具褐色邊，下翅黃色。","6","這個的名稱是什麼？"
"3","6","6","朝倉小灰蝶","朝倉小灰蝶","34678","","6222","6","28784","0","23567","6","20489","26397","2","6","蝴蝶品種之一。翅膀表面黑褐色，近翅基藍色。又稱小紫灰蝶。","6","這個的名稱是什麼？"
"2","6","6","綠底小灰蝶","綠底小灰蝶","34678","","6223","6","28784","0","23567","6","24213","32160","2","6","蝴蝶品種之一。翅腹面粉綠色，具細長的尾突，前端有2枚小黑點。","6","這個的名稱是什麼？"
"2","6","6","被虐癖好者","被虐狂=被虐癖好者","32773","被虐狂=被虐癖好者","6224","6","22909","6224","30294","6","34384","34987","1","6","代表空花的「抖M」一詞，這個「M」是什麼詞彙的縮寫？","6","這個的名稱是什麼？"
"3","6","6","羽蛇神翼龍","羽蛇神翼龍","40845","","6225","6","32764","0","31070","6","34503","32701","2","6","實際存在於遠古，非常巨大的翼龍。以神話中登場的神明命名。","6","這個的名稱是什麼？"
"2","6","6","歪紋小灰蝶","歪紋小灰蝶","34678","","6226","6","28784","0","23567","6","32011","27498","2","6","蝴蝶品種之一。中小型，翅膀表面黑褐色。下翅有個Y字形的白色斑紋，此為命名的由來。","6","這個的名稱是什麼？"
"3","6","6","寬邊琉璃蝶","寬邊琉璃小灰蝶","34678","寬邊琉璃小灰蝶","6227","6","29827","0","29705","6","37002","23532","2","6","蝴蝶品種之一。翅面深藍色，具寬大的黑緣。","6","這個的名稱是什麼？"
"3","6","6","銀斑小灰蝶","銀斑小灰蝶","34678","","6228","6","28784","0","23567","6","26001","37504","2","6","蝴蝶的品種之一。翅面黑褐色，中央有橙色斑。又稱銀灰蝶。","6","這個的名稱是什麼？"
"2","6","6","蘇鐵小灰蝶","蘇鐵小灰蝶","34678","","6229","6","28784","0","23567","6","37941","34311","2","6","蝴蝶品種之一。翅膀表面為光亮的水青色。 ","6","這個的名稱是什麼？"
"3","6","6","大航海時代","大航海時代","20195","","6230","6","26178","6230","28023","6","33322","22823","1","6","","6","這塊面板的「隱藏唸法」是？"
"3","6","6","自然物種錄","國際自然保護聯盟瀕危物種紅色名錄","37636","國際自然保護聯盟瀕危物種紅色名錄","6231","6","31278","0","29289","6","28982","33258","2","6","簡稱紅皮書。是全球動植物物種保護現狀最全面的名錄。","6","這個的名稱是什麼？"
"2","6","6","三角峰灰蝶","三角峰小灰蝶","34678","三角峰小灰蝶","6232","6","28784","0","23792","6","35282","19977","2","6","蝴蝶品種之一。後翅端有一V字紋及黑斑與橙色環形眼狀斑。","6","這個的名稱是什麼？"
"1","6","6","阿基里斯腱","阿基里斯腱","33137","","6233","6","26031","0","37324","6","22522","38463","2","6","腳踝後側的一條粗大肌腱，被描述為神話中某英雄唯一的弱點。","6","這個的名稱是什麼？"
