ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7
"6","6","白翼的指揮官","6","白翼指揮官","30333","23448","32764","25351","25582","將「莫妮卡」升到★5時\n可獲得的稱號。","6","6","2","6055","這是什麼？","1","6055","白翼的指揮官","6"
"3","2","獨眼惡魔=One Eye Devil","3","Devil","68","108","101","118","105","令地下社會聞之喪膽的「深月」的綽號。任誰也無法逃過她的獨眼。","6","3","3","6056","這個的唸法是什麼？","1","6056","獨眼惡魔\n=One Eye Devil","3"
"3","3","收藏家（=Collector）","3","ector","101","114","99","116","111","「七七香」的綽號。源自於她會收集各式各樣魔法的習慣。","6","3","3","6057","這個的唸法是什麼？","1","6057","收藏家（=Collector）","3"
"6","6","蒼空的騎空士","6","蒼空騎空士","33980","22763","31354","39438","31354","將「吉塔」升到★5時\n可獲得的稱號。","6","6","3","6058","這個的唸法是什麼？","1","6058","蒼空的騎空士","6"
"6","6","","6","笨蛋打架狂","31528","29378","34507","25171","26550","「祈梨」在對「嘉夜」發火或嘲笑時的稱呼方式。","6","6","2","6059","這個的名稱是什麼？","1","6059","笨蛋打架狂","6"
"6","6","安達盧西亞馬（Andalucian）","6","安達盧西亞","23433","20126","36948","30439","35199","自十九世紀以來歐洲第一的馬，更是騎術學校的專用馬。","6","6","3","0","這個的名稱是什麼？","2","6060","安達盧西亞馬（Andalucian）","6"
"6","6","英育阿拉伯馬","6","英育阿拉伯","33521","20271","32946","38463","25289","外貌上比較接近純血馬，擁有純血馬的體型和阿拉伯馬的耐力，具快跑能力。","6","6","3","0","這個的名稱是什麼？","2","6061","英育阿拉伯馬","6"
"6","6","","6","荷蘭溫血馬","33655","39340","34349","28331","34880","結合了兩種荷蘭本土馬種的混種馬。","6","6","2","0","這個的名稱是什麼？","2","6062","荷蘭溫血馬","6"
"6","6","赫克力士大兜蟲","6","赫克力士兜","36203","20828","20811","21147","22763","獨角仙當中體型最大的一種，超受孩子們喜愛的昆蟲。","6","6","1","0","這個的名稱是什麼？","2","6063","赫克力士大兜蟲","6"
"6","6","","6","半圓形頭冠","21322","20896","22291","24418","38957","冠龍的名字由來，是因為頭上有著？","6","6","2","0","這個的名稱是什麼？","2","6064","半圓形頭冠","6"
"6","6","我是諾維姆啊！","6","我是諾維姆","25105","22982","26159","35582","32173","將「矛依未」升到★5時\n可獲得的稱號。","6","6","1","6065","這個的名稱是什麼？","1","6065","我是諾維姆啊！","6"
"6","6","相信前世的中二病患「疾風之冥姬」","6","疾風之冥姬","30142","23020","39080","20043","20901","「杏奈」的角色介紹詞。","6","6","1","0","這個的名稱是什麼？","1","6066","相信前世的中二病患「疾風之冥姬」","6"
"6","6","元氣滿點的空腹少女","6","元氣滿點的","20803","30340","27683","28415","40670","「貪吃佩可」的角色介紹詞。","6","6","2","0","這個的名稱是什麼？","1","6067","元氣滿點的空腹少女","6"
"6","6","","6","肉食性昆蟲","32905","34802","39135","24615","26118","蜻蜓與豆娘都是屬於□□□□□，不管是成蟲還是水蠆都是以捕食維生","6","6","1","0","這個的名稱是什麼？","2","6068","肉食性昆蟲","6"
"3","2","Grooming","3","Groom","71","109","114","111","111","廣為人知的貓科動物習性「理毛」。英文要怎麼說？","6","3","3","0","這個的名稱是什麼？","2","6069","Grooming","3"
"6","6","魅惑眾多男性的純潔女老師","6","純潔女老師","32020","24107","28500","22899","32769","「伊緒」的角色介紹詞。","6","6","2","0","這個的名稱是什麼？","1","6070","魅惑眾多男性的純潔女老師","6"
"6","6","醒悟了忠義的女商人","6","忠義女商人","24544","20154","32681","22899","21830","「克蕾琪塔」的角色介紹詞。","6","6","2","0","這個的名稱是什麼？","1","6071","醒悟了忠義的女商人","6"
"6","6","一年生草本植物","6","一年生草本","19968","26412","24180","29983","33609","從種子發芽、生長、開花、結實至枯萎死亡，其壽命只有一年的草本植物。","6","6","1","0","這個的名稱是什麼？","2","6072","一年生草本植物","6"
"6","6","","6","小扇撲流螢","23567","34722","25159","25778","27969","唐詩三百首中，有一首與螢火蟲有關的詩為「銀燭秋光冷畫屏，輕羅□□□□□」。","6","6","2","0","這個的名稱是什麼？","2","6073","小扇撲流螢","6"
"6","6","倒在路旁的謎之貓耳魔法師","6","貓耳魔法師","35987","24107","32819","39764","27861","「凱留」的角色介紹詞。","6","6","1","0","這個的名稱是什麼？","1","6074","倒在路旁的謎之貓耳魔法師","6"
"6","6","","6","大王具足蟲","22823","34802","29579","20855","36275","棲息在深海裡的甲殼類。外觀類似潮蟲，大型個體體長可超過五十公分。","6","6","3","0","這個的名稱是什麼？","2","6075","大王具足蟲","6"
"3","3","花園鰻=Garden eel","3","arden","97","110","114","100","101","","6","3","3","0","這個的名稱是什麼？","2","6076","花園鰻=Garden eel","3"
"6","6","肉質寄生性草本植物","6","肉質寄生性","32905","24615","36074","23492","29983","大王花是□□□□□草本植物，自己不製造養分，所有的生活所需的養分水分皆奪取自寄生的植物。","6","6","3","0","這個的名稱是什麼？","2","6077","肉質寄生性草本植物","6"
"6","6","","6","毒蠅鵝膏菌","27602","33740","34821","40285","33167","毒蠅傘是有白點的一種菇類。具有毒性，吃下肚會產生幻覺、腹痛等症狀。又稱為？","6","6","3","0","這個的名稱是什麼？","2","6078","毒蠅鵝膏菌","6"
"6","6","","6","夜行性動物","22812","29289","34892","24615","21205","貓頭鷹屬於□□□□□，大部分活動時間都是在夜晚。","6","6","1","0","這個的名稱是什麼？","2","6079","夜行性動物","6"
"6","6","失去記憶的龍人族少女","6","龍人族少女","40845","22899","20154","26063","23569","「雪菲」的角色介紹詞。","6","6","2","0","這個的名稱是什麼？","1","6080","失去記憶的龍人族少女","6"
"6","6","高鈣深色蔬菜","6","鈣深色蔬菜","37411","33756","28145","33394","34092","比一般的蔬菜含有較多的鈣質。","6","6","3","0","這個的名稱是什麼？","2","6081","高鈣深色蔬菜","6"
"3","2","Sugar cane","3","Sugar","83","114","117","103","97","「甘蔗」的英文。","6","3","2","0","這個的名稱是什麼？","2","6082","Sugar cane","3"
"3","2","不死鳥=Phoenix","3","Phoen","80","110","104","111","101","別稱菲尼克斯","6","3","2","0","這個的名稱是什麼？","2","6083","不死鳥=Phoenix","3"
"3","2","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3","Smell","83","108","109","101","108","所謂「五感」是指：","6","3","1","0","這個的名稱是什麼？","2","6084","視覺=See、聽覺=Sound、觸覺=Feel、味覺=Taste、嗅覺=Smell","3"
"6","6","能歌善舞的超人氣偶像","6","超人氣偶像","36229","20687","20154","27683","20598","「望」的角色介紹詞。","6","6","1","0","這個的名稱是什麼？","1","6085","能歌善舞的超人氣偶像","6"
"6","6","守護人們而歌唱的唱喚士少女","6","唱喚士少女","21809","22899","21914","22763","23569","「千歌」的角色介紹詞。","6","6","3","0","這個的名稱是什麼？","1","6086","守護人們而歌唱的唱喚士少女","6"
"3","3","Omnivorous","3","vorou","118","117","111","114","111","「草食性」的英文為「Herbivorous」，那「雜食性」呢？","6","3","3","0","這個的名稱是什麼？","2","6087","Omnivorous","3"
"6","6","仰慕英雄的見習騎士少女","6","見習騎士女","35211","22899","32722","39438","22763","「茉莉」的角色介紹詞。","6","6","2","0","這個的名稱是什麼？","1","6088","仰慕英雄的見習騎士少女","6"
"3","3","雙角獸＝Bicorn","3","icorn","105","110","99","111","114","獨角獸＝Unicorn。　","6","3","3","0","這個的名稱是什麼？","2","6089","雙角獸＝Bicorn","3"
"6","6","","6","地獄三頭犬","22320","29356","29508","19977","38957","被稱作「地獄看門犬」的三頭怪物。","6","6","1","0","這個的名稱是什麼？","2","6090","地獄三頭犬","6"
"6","6","隱居在研究所，相當文靜的大姊姊","6","文靜大姊姊","25991","22986","38748","22823","22986","「似似花」的角色介紹詞。","6","6","2","0","這個的名稱是什麼？","1","6091","隱居在研究所，相當文靜的大姊姊","6"
"6","6","專門用拳頭來交朋友的打手龍少女","6","打手龍少女","25171","22899","25163","40845","23569","「嘉夜」的角色介紹詞。","6","6","2","0","這個的名稱是什麼？","1","6092","專門用拳頭來交朋友的打手龍少女","6"
"6","6","九尾狐玉藻前","6","尾狐玉藻前","23614","21069","29392","29577","34299","被稱為是「三國傳來之金毛九尾狐」、「九尾狐」、「殺生石」。","6","6","1","0","這個的名稱是什麼？","2","6093","九尾狐玉藻前","6"
"6","6","目標成為頂尖商人的元氣大小姐","6","元氣大小姐","20803","22992","27683","22823","23567","「秋乃」的角色介紹詞。","6","6","2","0","這個的名稱是什麼？","1","6094","目標成為頂尖商人的元氣大小姐","6"
"6","6","","6","天樓霸斷劍","22825","21133","27155","38712","26039","「矛依未」持有的大劍的名稱。","6","6","2","6095","這個的名稱是什麼？","1","6095","天樓霸斷劍","6"
"6","6","克蕾雅•波洋希亞","6","克蕾雅波洋","20811","27915","34174","38597","27874","「克蕾琪塔」在夢境裡的姓名為？","6","6","3","0","這個的名稱是什麼？","1","6096","克蕾雅•波洋希亞","6"
"3","3","七冠（Seven crowns)","3","crown","99","110","114","111","119","","6","3","1","6097","這個的唸法是什麼？","1","6097","七冠（Seven crowns)","3"
"6","6","","6","波中比目魚","27874","39770","20013","27604","30446","古代常用「比目魚」比喻形影不離的情侶或朋友。 宋·梅堯臣的詩：「不見沙上雙飛鳥，莫取□□□□□」。","6","6","2","0","這個的名稱是什麼？","2","6098","波中比目魚","6"
"6","6","","6","一之瀨祈梨","19968","26792","20043","28712","31048","「祈梨」在夢境裡的姓名為？","6","6","3","0","這個的名稱是什麼？","1","6100","一之瀨祈梨","6"
"6","6","伊莉亞•奧恩斯坦","6","亞奧恩斯坦","20126","22374","22887","24681","26031","「伊莉亞」在夢境裡的姓名為？","6","6","3","0","左側的角色如何稱呼右邊的角色？","1","6102","伊莉亞•奧恩斯坦","6"
"6","6","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6","美美禊鏡華","32654","33775","32654","31114","37857","公會【小小甜心】的成員。","6","6","1","0","這個角色的名稱是？","1","6104","美美=粉色頭髮、禊=橘色頭髮、鏡華=紫色頭髮","6"
"6","6","","6","倉石惠理子","20489","23376","30707","24800","29702","「惠理子」在夢境裡的姓名為？","6","6","2","0","這個的名稱是什麼？","1","6105","倉石惠理子","6"
"6","6","尤絲蒂亞娜•F•阿斯特賴亞","6","尤絲蒂亞娜","23588","23068","32114","33922","20126","","6","6","1","6112","這個角色的本名是？","1","6112","尤絲蒂亞娜•F•阿斯特賴亞","6"
"6","6","","6","尤絲蒂亞娜","23588","23068","32114","33922","20126","霸瞳皇帝的假名為：","6","6","1","6113","這個的名稱是什麼？","1","6113","尤絲蒂亞娜","6"
"6","6","","6","拉比林斯達","25289","36948","27604","26519","26031","","6","6","1","6114","這個角色的名稱是？","1","6114","拉比林斯達","6"
"6","6","迷宮女王=拉比林斯的女王","6","拉比林斯女","25289","22899","27604","26519","26031","「拉比林斯達」的綽號。","6","6","2","6115","這個的唸法是什麼？","1","6115","迷宮女王=拉比林斯的女王","6"
"6","6","拉基庫瑪爾‧拉基尼卡東","6","拉基尼卡東","25289","26481","22522","23612","21345","「拉基拉基」的全名。","6","6","3","6116","這個角色的名稱是？","1","6116","拉基庫瑪爾‧拉基尼卡東","6"
"6","6","悠久的統御黑夜之人","6","統御黑夜人","32113","20154","24481","40657","22812","將「伊莉亞」升到★5時\n可獲得的稱號。","6","6","2","6117","這個的唸法是什麼？","1","6117","悠久的統御黑夜之人","6"
"6","6","從桃子裡生出來的桃太郎","6","桃子桃太郎","26691","37070","23376","26691","22826","與桃子有關","6","6","1","0","這個童話故事是？","2","6119","從桃子裡生出來的桃太郎","6"
"6","6","吃毒蘋果的白雪公主","6","毒蘋果白雪","27602","38634","34315","26524","30333","","6","6","1","0","這個童話故事是？","2","6120","吃毒蘋果的白雪公主","6"
"6","6","弁慶的要害脛骨","6","弁慶要害骨","24321","39592","24950","35201","23475","脛骨正面。此外，就算是強壯的人，這個部位也容易感到疼痛，是人體的弱點。","6","6","2","0","這個的名稱是什麼？","2","6122","弁慶的要害脛骨","6"
"6","6","親人又多話的妹系少女","6","親人又多話","35242","35441","20154","21448","22810","「璃乃」的角色介紹詞。","6","6","2","0","這個的名稱是什麼？","1","6132","親人又多話的妹系少女","6"
"3","2","蝌蚪=Tadpole","3","Tadpo","84","111","97","100","112","長大後會變成「青蛙」的生物。","6","3","3","0","這個的名稱是什麼？","2","6134","蝌蚪=Tadpole","3"
"6","6","","6","依里和茜里","20381","37324","37324","21644","33564","公主連結中登場的角色，作為「雙胞胎姊妹」廣為人知的兩人。(也請填入連接詞)","6","6","1","0","這個角色的名字是什麼？","1","6135","依里和茜里","6"
"6","6","","6","義賊幻影貓","32681","35987","36042","24187","24433","將「珠希」升到★6時\n可獲得的稱號。","6","6","1","6136","這個的名稱是什麼？","1","6136","義賊幻影貓","6"
"6","6","","6","狂暴格里芬","29378","33452","26292","26684","37324","","6","6","1","6137","這隻怪物的名稱是什麼？","1","6137","狂暴格里芬","6"
"6","6","嚮往「朋友」的精靈之森女孩","6","精靈森女孩","31934","23401","38728","26862","22899","「碧」的角色介紹詞。","6","6","2","0","這個的名稱是什麼？","1","6138","嚮往「朋友」的精靈之森女孩","6"
"6","6","","6","靈咕嚕靈波","38728","27874","21653","22165","38728","真步口頭禪之一：「神奇真步魔法□，□□□□～……☆」。","6","6","1","0","這句台詞為？","1","6139","靈咕嚕靈波","6"
"6","6","","6","成熟的淑女","25104","22899","29087","30340","28113","將「美咲」升到★5時\n可獲得的稱號。","6","6","2","6140","這個的名稱是什麼？","1","6140","成熟的淑女","6"
