d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da
"3","91002","0","30","650036123","0","2","0","0","0","8","0","31031","0","0","0"
"15","91002","0","30","650036124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650036125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650036126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650036127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650037011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650037021","17000","2","12","1","2","8","94002","23001","0","0","31015"
"12","91002","0","100","650037031","44500","2","12","1","2","8","94002","23001","0","0","31065"
"1","113401","0","1","650037101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650037102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650037103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650037104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650037105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650037106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650037107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650037108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650037109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650037110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650037111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650037112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650037113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650037114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650037115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31065","0","3","650037116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31015","0","4","650037117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31065","0","4","650037118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31015","0","5","650037119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31065","0","5","650037120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650037121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650037122","0","2","0","0","0","8","0","31065","0","0","0"
"3","91002","0","30","650037123","0","2","0","0","0","8","0","31015","0","0","0"
"15","91002","0","30","650037124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650037125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650037126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650037127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650038011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650038021","17000","2","12","1","2","8","94002","23001","0","0","31040"
"12","91002","0","100","650038031","44500","2","12","1","2","8","94002","23001","0","0","31168"
"1","113401","0","1","650038101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650038102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650038103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650038104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650038105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650038106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650038107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650038108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650038109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650038110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650038111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650038112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650038113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650038114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650038115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31168","0","3","650038116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31040","0","4","650038117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31168","0","4","650038118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31040","0","5","650038119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31168","0","5","650038120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650038121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650038122","0","2","0","0","0","8","0","31168","0","0","0"
"3","91002","0","30","650038123","0","2","0","0","0","8","0","31040","0","0","0"
"15","91002","0","30","650038124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650038125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650038126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650038127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650039011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650039021","17000","2","12","1","2","8","94002","23001","0","0","31050"
"12","91002","0","100","650039031","44500","2","12","1","2","8","94002","23001","0","0","31018"
"1","113401","0","1","650039101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650039102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650039103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650039104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650039105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650039106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650039107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650039108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650039109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650039110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650039111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650039112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650039113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650039114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650039115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31018","0","3","650039116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31050","0","4","650039117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31018","0","4","650039118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31050","0","5","650039119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31018","0","5","650039120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650039121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650039122","0","2","0","0","0","8","0","31018","0","0","0"
"3","91002","0","30","650039123","0","2","0","0","0","8","0","31050","0","0","0"
"15","91002","0","30","650039124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650039125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650039126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650039127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650040011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650040021","17000","2","12","1","2","8","94002","23001","0","0","31109"
"12","91002","0","100","650040031","44500","2","12","1","2","8","94002","23001","0","0","31174"
"1","113401","0","1","650040101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650040102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650040103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650040104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650040105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650040106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650040107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650040108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650040109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650040110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650040111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650040112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650040113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650040114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650040115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31174","0","3","650040116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31109","0","4","650040117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31174","0","4","650040118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31109","0","5","650040119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31174","0","5","650040120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650040121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650040122","0","2","0","0","0","8","0","31174","0","0","0"
"3","91002","0","30","650040123","0","2","0","0","0","8","0","31109","0","0","0"
"15","91002","0","30","650040124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650040125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650040126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650040127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650041011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650041021","17000","2","12","1","2","8","94002","23001","0","0","31051"
"12","91002","0","100","650041031","44500","2","12","1","2","8","94002","23001","0","0","31096"
"1","113401","0","1","650041101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650041102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650041103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650041104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650041105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650041106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650041107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650041108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650041109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650041110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650041111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650041112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650041113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650041114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650041115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31096","0","3","650041116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31051","0","4","650041117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31096","0","4","650041118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31051","0","5","650041119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31096","0","5","650041120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650041121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650041122","0","2","0","0","0","8","0","31096","0","0","0"
"3","91002","0","30","650041123","0","2","0","0","0","8","0","31051","0","0","0"
"15","91002","0","30","650041124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650041125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650041126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650041127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650042011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650042021","17000","2","12","1","2","8","94002","23001","0","0","31047"
"12","91002","0","100","650042031","44500","2","12","1","2","8","94002","23001","0","0","31178"
"1","113401","0","1","650042101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650042102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650042103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650042104","0","4","0","0","0","4","0","123161","0","0","0"
"1","113131","0","1","650042105","0","4","0","0","0","4","0","113221","0","0","0"
"1","113012","0","1","650042106","0","4","0","0","0","4","0","113191","0","0","0"
"1","113252","0","1","650042107","0","4","0","0","0","4","0","113431","0","0","0"
"1","113401","0","1","650042108","0","4","0","0","0","4","0","113551","0","0","0"
"1","123583","0","1","650042109","0","4","0","0","0","4","0","113611","0","0","0"
"1","123582","0","1","650042110","0","4","0","0","0","4","0","113581","0","0","0"
"1","123583","0","1","650042111","0","4","0","0","0","4","0","113431","0","0","0"
"1","113552","0","1","650042112","0","4","0","0","0","4","0","113551","0","0","0"
"1","123582","0","1","650042113","0","4","0","0","0","4","0","113611","0","0","0"
"1","124251","0","1","650042114","0","4","0","0","0","4","0","113581","0","0","0"
"1","114011","0","1","650042115","0","4","0","0","0","4","0","113372","0","0","0"
"1","31178","0","3","650042116","1","4","4","0","0","2","124131","114371","0","0","0"
"1","31047","0","4","650042117","1","4","4","0","0","2","114191","114341","0","0","0"
"1","31178","0","4","650042118","1","4","4","0","0","2","124071","124311","0","0","0"
"1","31047","0","5","650042119","1","4","4","0","0","2","114461","124401","0","0","0"
"1","31178","0","5","650042120","1","4","4","0","0","2","124491","124521","0","0","0"
"0","91002","0","30","650042121","0","0","0","0","0","8","0","0","0","0","0"
"3","91002","0","30","650042122","0","2","0","0","0","8","0","31178","0","0","0"
"3","91002","0","30","650042123","0","2","0","0","0","8","0","31047","0","0","0"
"15","91002","0","30","650042124","0","2","0","0","0","8","0","23001","0","0","0"
"9","91002","0","30","650042125","0","2","0","0","0","8","0","90005","0","0","0"
"370000","91002","0","30","650042126","0","12","0","0","0","8","0","94002","0","0","0"
"3000","91002","0","30","650042127","0","2","0","0","0","8","0","90007","0","0","0"
"3","91002","0","30","650043011","6500","2","12","0","0","8","94002","23001","0","0","0"
"6","91002","0","60","650043021","17000","2","12","1","2","8","94002","23001","0","0","31055"
"12","91002","0","100","650043031","44500","2","12","1","2","8","94002","23001","0","0","31053"
"1","113401","0","1","650043101","0","4","0","0","0","4","0","113011","0","0","0"
"1","113222","0","1","650043102","0","4","0","0","0","4","0","113071","0","0","0"
"1","113013","0","1","650043103","0","4","0","0","0","4","0","123251","0","0","0"
"1","123371","0","1","650043104","0","4","0","0","0","4","0","123161","0","0","0"
