75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89
"0","0","0","1","0","113222","650041102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650041103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650041104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650041105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650041106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650041107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650041108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650041109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650041110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650041111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650041112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650041113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650041114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650041115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31096","650041116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31051","650041117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31096","650041118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31051","650041119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31096","650041120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650041121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650041122","0","0","30","31096","2","0","0","8","0"
"0","0","0","3","0","91002","650041123","0","0","30","31051","2","0","0","8","0"
"0","0","0","15","0","91002","650041124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650041125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650041126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650041127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650042011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650042021","17000","0","60","23001","2","0","31047","8","2"
"94002","12","0","12","1","91002","650042031","44500","0","100","23001","2","0","31178","8","2"
"0","0","0","1","0","113401","650042101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650042102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650042103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650042104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650042105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650042106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650042107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650042108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650042109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650042110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650042111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650042112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650042113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650042114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650042115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31178","650042116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31047","650042117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31178","650042118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31047","650042119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31178","650042120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650042121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650042122","0","0","30","31178","2","0","0","8","0"
"0","0","0","3","0","91002","650042123","0","0","30","31047","2","0","0","8","0"
"0","0","0","15","0","91002","650042124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650042125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650042126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650042127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650043011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650043021","17000","0","60","23001","2","0","31055","8","2"
"94002","12","0","12","1","91002","650043031","44500","0","100","23001","2","0","31053","8","2"
"0","0","0","1","0","113401","650043101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650043102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650043103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650043104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650043105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650043106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650043107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650043108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650043109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650043110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650043111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650043112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650043113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650043114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650043115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31053","650043116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31055","650043117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31053","650043118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31055","650043119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31053","650043120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650043121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650043122","0","0","30","31053","2","0","0","8","0"
"0","0","0","3","0","91002","650043123","0","0","30","31055","2","0","0","8","0"
"0","0","0","15","0","91002","650043124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650043125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650043126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650043127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650044011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650044021","17000","0","60","23001","2","0","31006","8","2"
"94002","12","0","12","1","91002","650044031","44500","0","100","23001","2","0","31192","8","2"
"0","0","0","1","0","113401","650044101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650044102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650044103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650044104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650044105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650044106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650044107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650044108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650044109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650044110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650044111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650044112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650044113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650044114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650044115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31192","650044116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31006","650044117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31192","650044118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31006","650044119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31192","650044120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650044121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650044122","0","0","30","31192","2","0","0","8","0"
"0","0","0","3","0","91002","650044123","0","0","30","31006","2","0","0","8","0"
"0","0","0","15","0","91002","650044124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650044125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650044126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650044127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650045011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650045021","17000","0","60","23001","2","0","31044","8","2"
"94002","12","0","12","1","91002","650045031","44500","0","100","23001","2","0","31208","8","2"
"0","0","0","1","0","113401","650045101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650045102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650045103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650045104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650045105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650045106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650045107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650045108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650045109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650045110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650045111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650045112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650045113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650045114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650045115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31208","650045116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31044","650045117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31208","650045118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31044","650045119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31208","650045120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650045121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650045122","0","0","30","31208","2","0","0","8","0"
"0","0","0","3","0","91002","650045123","0","0","30","31044","2","0","0","8","0"
"0","0","0","15","0","91002","650045124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650045125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650045126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650045127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650046011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650046021","17000","0","60","23001","2","0","31060","8","2"
"94002","12","0","12","1","91002","650046031","44500","0","100","23001","2","0","31059","8","2"
"0","0","0","1","0","113401","650046101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650046102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650046103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650046104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650046105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650046106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650046107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650046108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650046109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650046110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650046111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650046112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650046113","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","124251","650046114","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","114011","650046115","0","0","1","113372","4","0","0","4","0"
"124131","4","0","1","0","31059","650046116","1","0","3","114371","4","0","0","2","0"
"114191","4","0","1","0","31060","650046117","1","0","4","114341","4","0","0","2","0"
"124071","4","0","1","0","31059","650046118","1","0","4","124311","4","0","0","2","0"
"114461","4","0","1","0","31060","650046119","1","0","5","124401","4","0","0","2","0"
"124491","4","0","1","0","31059","650046120","1","0","5","124521","4","0","0","2","0"
"0","0","0","0","0","91002","650046121","0","0","30","0","0","0","0","8","0"
"0","0","0","3","0","91002","650046122","0","0","30","31059","2","0","0","8","0"
"0","0","0","3","0","91002","650046123","0","0","30","31060","2","0","0","8","0"
"0","0","0","15","0","91002","650046124","0","0","30","23001","2","0","0","8","0"
"0","0","0","9","0","91002","650046125","0","0","30","90005","2","0","0","8","0"
"0","0","0","370000","0","91002","650046126","0","0","30","94002","12","0","0","8","0"
"0","0","0","3000","0","91002","650046127","0","0","30","90007","2","0","0","8","0"
"94002","12","0","3","0","91002","650047011","6500","0","30","23001","2","0","0","8","0"
"94002","12","0","6","1","91002","650047021","17000","0","60","23001","2","0","31058","8","2"
"94002","12","0","12","1","91002","650047031","44500","0","100","23001","2","0","31212","8","2"
"0","0","0","1","0","113401","650047101","0","0","1","113011","4","0","0","4","0"
"0","0","0","1","0","113222","650047102","0","0","1","113071","4","0","0","4","0"
"0","0","0","1","0","113013","650047103","0","0","1","123251","4","0","0","4","0"
"0","0","0","1","0","123371","650047104","0","0","1","123161","4","0","0","4","0"
"0","0","0","1","0","113131","650047105","0","0","1","113221","4","0","0","4","0"
"0","0","0","1","0","113012","650047106","0","0","1","113191","4","0","0","4","0"
"0","0","0","1","0","113252","650047107","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113401","650047108","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123583","650047109","0","0","1","113611","4","0","0","4","0"
"0","0","0","1","0","123582","650047110","0","0","1","113581","4","0","0","4","0"
"0","0","0","1","0","123583","650047111","0","0","1","113431","4","0","0","4","0"
"0","0","0","1","0","113552","650047112","0","0","1","113551","4","0","0","4","0"
"0","0","0","1","0","123582","650047113","0","0","1","113611","4","0","0","4","0"
