203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"4","0","0","0","0","114191","4","114341","1","31048","0","1","4","2","0","650031117"
"4","0","0","0","0","124071","4","124311","1","31146","0","1","4","2","0","650031118"
"5","0","0","0","0","114461","4","124401","1","31048","0","1","4","2","0","650031119"
"5","0","0","0","0","124491","4","124521","1","31146","0","1","4","2","0","650031120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650031121"
"30","0","0","0","0","0","0","31146","3","91002","0","0","2","8","0","650031122"
"30","0","0","0","0","0","0","31048","3","91002","0","0","2","8","0","650031123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650031124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650031125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650031126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650031127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650032011"
"60","0","31060","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650032021"
"100","0","31147","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650032031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650032101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650032102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650032103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650032104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650032105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650032106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650032107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650032108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650032109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650032110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650032111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650032112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650032113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650032114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650032115"
"3","0","0","0","0","124131","4","114371","1","31147","0","1","4","2","0","650032116"
"4","0","0","0","0","114191","4","114341","1","31060","0","1","4","2","0","650032117"
"4","0","0","0","0","124071","4","124311","1","31147","0","1","4","2","0","650032118"
"5","0","0","0","0","114461","4","124401","1","31060","0","1","4","2","0","650032119"
"5","0","0","0","0","124491","4","124521","1","31147","0","1","4","2","0","650032120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650032121"
"30","0","0","0","0","0","0","31147","3","91002","0","0","2","8","0","650032122"
"30","0","0","0","0","0","0","31060","3","91002","0","0","2","8","0","650032123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650032124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650032125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650032126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650032127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650033011"
"60","0","31003","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650033021"
"100","0","31156","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650033031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650033101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650033102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650033103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650033104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650033105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650033106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650033107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650033108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650033109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650033110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650033111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650033112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650033113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650033114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650033115"
"3","0","0","0","0","124131","4","114371","1","31156","0","1","4","2","0","650033116"
"4","0","0","0","0","114191","4","114341","1","31003","0","1","4","2","0","650033117"
"4","0","0","0","0","124071","4","124311","1","31156","0","1","4","2","0","650033118"
"5","0","0","0","0","114461","4","124401","1","31003","0","1","4","2","0","650033119"
"5","0","0","0","0","124491","4","124521","1","31156","0","1","4","2","0","650033120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650033121"
"30","0","0","0","0","0","0","31156","3","91002","0","0","2","8","0","650033122"
"30","0","0","0","0","0","0","31003","3","91002","0","0","2","8","0","650033123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650033124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650033125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650033126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650033127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650034011"
"60","0","31003","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650034021"
"100","0","31156","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650034031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650034101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650034102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650034103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650034104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650034105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650034106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650034107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650034108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650034109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650034110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650034111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650034112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650034113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650034114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650034115"
"3","0","0","0","0","124131","4","114371","1","31156","0","1","4","2","0","650034116"
"4","0","0","0","0","114191","4","114341","1","31003","0","1","4","2","0","650034117"
"4","0","0","0","0","124071","4","124311","1","31156","0","1","4","2","0","650034118"
"5","0","0","0","0","114461","4","124401","1","31003","0","1","4","2","0","650034119"
"5","0","0","0","0","124491","4","124521","1","31156","0","1","4","2","0","650034120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650034121"
"30","0","0","0","0","0","0","31156","3","91002","0","0","2","8","0","650034122"
"30","0","0","0","0","0","0","31003","3","91002","0","0","2","8","0","650034123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650034124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650034125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650034126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650034127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650035011"
"60","0","31010","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650035021"
"100","0","31158","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650035031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650035101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650035102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650035103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650035104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650035105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650035106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650035107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650035108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650035109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650035110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650035111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650035112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650035113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650035114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650035115"
"3","0","0","0","0","124131","4","114371","1","31158","0","1","4","2","0","650035116"
"4","0","0","0","0","114191","4","114341","1","31010","0","1","4","2","0","650035117"
"4","0","0","0","0","124071","4","124311","1","31158","0","1","4","2","0","650035118"
"5","0","0","0","0","114461","4","124401","1","31010","0","1","4","2","0","650035119"
"5","0","0","0","0","124491","4","124521","1","31158","0","1","4","2","0","650035120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650035121"
"30","0","0","0","0","0","0","31158","3","91002","0","0","2","8","0","650035122"
"30","0","0","0","0","0","0","31010","3","91002","0","0","2","8","0","650035123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650035124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650035125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650035126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650035127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650036011"
"60","0","31031","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650036021"
"100","0","31032","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650036031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650036101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650036102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650036103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650036104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650036105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650036106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650036107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650036108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650036109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650036110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650036111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650036112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650036113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650036114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650036115"
"3","0","0","0","0","124131","4","114371","1","31032","0","1","4","2","0","650036116"
"4","0","0","0","0","114191","4","114341","1","31031","0","1","4","2","0","650036117"
"4","0","0","0","0","124071","4","124311","1","31032","0","1","4","2","0","650036118"
"5","0","0","0","0","114461","4","124401","1","31031","0","1","4","2","0","650036119"
"5","0","0","0","0","124491","4","124521","1","31032","0","1","4","2","0","650036120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650036121"
"30","0","0","0","0","0","0","31032","3","91002","0","0","2","8","0","650036122"
"30","0","0","0","0","0","0","31031","3","91002","0","0","2","8","0","650036123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650036124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650036125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650036126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650036127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650037011"
"60","0","31015","0","2","94002","12","23001","6","91002","0","17000","2","8","1","650037021"
"100","0","31065","0","2","94002","12","23001","12","91002","0","44500","2","8","1","650037031"
"1","0","0","0","0","0","0","113011","1","113401","0","0","4","4","0","650037101"
"1","0","0","0","0","0","0","113071","1","113222","0","0","4","4","0","650037102"
"1","0","0","0","0","0","0","123251","1","113013","0","0","4","4","0","650037103"
"1","0","0","0","0","0","0","123161","1","123371","0","0","4","4","0","650037104"
"1","0","0","0","0","0","0","113221","1","113131","0","0","4","4","0","650037105"
"1","0","0","0","0","0","0","113191","1","113012","0","0","4","4","0","650037106"
"1","0","0","0","0","0","0","113431","1","113252","0","0","4","4","0","650037107"
"1","0","0","0","0","0","0","113551","1","113401","0","0","4","4","0","650037108"
"1","0","0","0","0","0","0","113611","1","123583","0","0","4","4","0","650037109"
"1","0","0","0","0","0","0","113581","1","123582","0","0","4","4","0","650037110"
"1","0","0","0","0","0","0","113431","1","123583","0","0","4","4","0","650037111"
"1","0","0","0","0","0","0","113551","1","113552","0","0","4","4","0","650037112"
"1","0","0","0","0","0","0","113611","1","123582","0","0","4","4","0","650037113"
"1","0","0","0","0","0","0","113581","1","124251","0","0","4","4","0","650037114"
"1","0","0","0","0","0","0","113372","1","114011","0","0","4","4","0","650037115"
"3","0","0","0","0","124131","4","114371","1","31065","0","1","4","2","0","650037116"
"4","0","0","0","0","114191","4","114341","1","31015","0","1","4","2","0","650037117"
"4","0","0","0","0","124071","4","124311","1","31065","0","1","4","2","0","650037118"
"5","0","0","0","0","114461","4","124401","1","31015","0","1","4","2","0","650037119"
"5","0","0","0","0","124491","4","124521","1","31065","0","1","4","2","0","650037120"
"30","0","0","0","0","0","0","0","0","91002","0","0","0","8","0","650037121"
"30","0","0","0","0","0","0","31065","3","91002","0","0","2","8","0","650037122"
"30","0","0","0","0","0","0","31015","3","91002","0","0","2","8","0","650037123"
"30","0","0","0","0","0","0","23001","15","91002","0","0","2","8","0","650037124"
"30","0","0","0","0","0","0","90005","9","91002","0","0","2","8","0","650037125"
"30","0","0","0","0","0","0","94002","370000","91002","0","0","12","8","0","650037126"
"30","0","0","0","0","0","0","90007","3000","91002","0","0","2","8","0","650037127"
"30","0","0","0","0","94002","12","23001","3","91002","0","6500","2","8","0","650038011"
