2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650050103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650050104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650050105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650050106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650050107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650050108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650050109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650050110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650050111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650050112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650050113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650050114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650050115"
"4","0","0","0","31014","2","1","0","0","124131","114371","3","4","0","1","650050116"
"4","0","0","0","31031","2","1","0","0","114191","114341","4","4","0","1","650050117"
"4","0","0","0","31014","2","1","0","0","124071","124311","4","4","0","1","650050118"
"4","0","0","0","31031","2","1","0","0","114461","124401","5","4","0","1","650050119"
"4","0","0","0","31014","2","1","0","0","124491","124521","5","4","0","1","650050120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650050121"
"0","0","0","0","91002","8","3","0","0","0","31014","30","2","0","0","650050122"
"0","0","0","0","91002","8","3","0","0","0","31031","30","2","0","0","650050123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650050124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650050125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650050126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650050127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650051011"
"12","0","31034","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650051021"
"12","0","31221","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650051031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650051101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650051102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650051103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650051104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650051105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650051106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650051107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650051108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650051109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650051110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650051111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650051112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650051113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650051114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650051115"
"4","0","0","0","31221","2","1","0","0","124131","114371","3","4","0","1","650051116"
"4","0","0","0","31034","2","1","0","0","114191","114341","4","4","0","1","650051117"
"4","0","0","0","31221","2","1","0","0","124071","124311","4","4","0","1","650051118"
"4","0","0","0","31034","2","1","0","0","114461","124401","5","4","0","1","650051119"
"4","0","0","0","31221","2","1","0","0","124491","124521","5","4","0","1","650051120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650051121"
"0","0","0","0","91002","8","3","0","0","0","31221","30","2","0","0","650051122"
"0","0","0","0","91002","8","3","0","0","0","31034","30","2","0","0","650051123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650051124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650051125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650051126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650051127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650052011"
"12","0","31002","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650052021"
"12","0","31224","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650052031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650052101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650052102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650052103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650052104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650052105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650052106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650052107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650052108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650052109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650052110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650052111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650052112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650052113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650052114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650052115"
"4","0","0","0","31224","2","1","0","0","124131","114371","3","4","0","1","650052116"
"4","0","0","0","31002","2","1","0","0","114191","114341","4","4","0","1","650052117"
"4","0","0","0","31224","2","1","0","0","124071","124311","4","4","0","1","650052118"
"4","0","0","0","31002","2","1","0","0","114461","124401","5","4","0","1","650052119"
"4","0","0","0","31224","2","1","0","0","124491","124521","5","4","0","1","650052120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650052121"
"0","0","0","0","91002","8","3","0","0","0","31224","30","2","0","0","650052122"
"0","0","0","0","91002","8","3","0","0","0","31002","30","2","0","0","650052123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650052124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650052125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650052126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650052127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650053011"
"12","0","31036","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650053021"
"12","0","31228","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650053031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650053101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650053102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650053103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650053104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650053105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650053106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650053107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650053108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650053109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650053110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650053111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650053112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650053113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650053114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650053115"
"4","0","0","0","31228","2","1","0","0","124131","114371","3","4","0","1","650053116"
"4","0","0","0","31036","2","1","0","0","114191","114341","4","4","0","1","650053117"
"4","0","0","0","31228","2","1","0","0","124071","124311","4","4","0","1","650053118"
"4","0","0","0","31036","2","1","0","0","114461","124401","5","4","0","1","650053119"
"4","0","0","0","31228","2","1","0","0","124491","124521","5","4","0","1","650053120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650053121"
"0","0","0","0","91002","8","3","0","0","0","31228","30","2","0","0","650053122"
"0","0","0","0","91002","8","3","0","0","0","31036","30","2","0","0","650053123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650053124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650053125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650053126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650053127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650054011"
"12","0","31023","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650054021"
"12","0","31010","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650054031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650054101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650054102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650054103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650054104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650054105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650054106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650054107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650054108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650054109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650054110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650054111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650054112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650054113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650054114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650054115"
"4","0","0","0","31010","2","1","0","0","124131","114371","3","4","0","1","650054116"
"4","0","0","0","31023","2","1","0","0","114191","114341","4","4","0","1","650054117"
"4","0","0","0","31010","2","1","0","0","124071","124311","4","4","0","1","650054118"
"4","0","0","0","31023","2","1","0","0","114461","124401","5","4","0","1","650054119"
"4","0","0","0","31010","2","1","0","0","124491","124521","5","4","0","1","650054120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650054121"
"0","0","0","0","91002","8","3","0","0","0","31010","30","2","0","0","650054122"
"0","0","0","0","91002","8","3","0","0","0","31023","30","2","0","0","650054123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650054124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650054125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650054126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650054127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650055011"
"12","0","31013","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650055021"
"12","0","31235","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650055031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650055101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650055102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650055103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650055104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650055105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650055106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650055107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650055108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650055109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650055110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650055111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650055112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650055113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650055114"
"0","0","0","0","114011","4","1","0","0","0","113372","1","4","0","0","650055115"
"4","0","0","0","31235","2","1","0","0","124131","114371","3","4","0","1","650055116"
"4","0","0","0","31013","2","1","0","0","114191","114341","4","4","0","1","650055117"
"4","0","0","0","31235","2","1","0","0","124071","124311","4","4","0","1","650055118"
"4","0","0","0","31013","2","1","0","0","114461","124401","5","4","0","1","650055119"
"4","0","0","0","31235","2","1","0","0","124491","124521","5","4","0","1","650055120"
"0","0","0","0","91002","8","0","0","0","0","0","30","0","0","0","650055121"
"0","0","0","0","91002","8","3","0","0","0","31235","30","2","0","0","650055122"
"0","0","0","0","91002","8","3","0","0","0","31013","30","2","0","0","650055123"
"0","0","0","0","91002","8","15","0","0","0","23001","30","2","0","0","650055124"
"0","0","0","0","91002","8","9","0","0","0","90005","30","2","0","0","650055125"
"0","0","0","0","91002","8","370000","0","0","0","94002","30","12","0","0","650055126"
"0","0","0","0","91002","8","3000","0","0","0","90007","30","2","0","0","650055127"
"12","0","0","0","91002","8","3","0","0","94002","23001","30","2","0","6500","650056011"
"12","0","31005","0","91002","8","6","2","1","94002","23001","60","2","0","17000","650056021"
"12","0","31037","0","91002","8","12","2","1","94002","23001","100","2","0","44500","650056031"
"0","0","0","0","113401","4","1","0","0","0","113011","1","4","0","0","650056101"
"0","0","0","0","113222","4","1","0","0","0","113071","1","4","0","0","650056102"
"0","0","0","0","113013","4","1","0","0","0","123251","1","4","0","0","650056103"
"0","0","0","0","123371","4","1","0","0","0","123161","1","4","0","0","650056104"
"0","0","0","0","113131","4","1","0","0","0","113221","1","4","0","0","650056105"
"0","0","0","0","113012","4","1","0","0","0","113191","1","4","0","0","650056106"
"0","0","0","0","113252","4","1","0","0","0","113431","1","4","0","0","650056107"
"0","0","0","0","113401","4","1","0","0","0","113551","1","4","0","0","650056108"
"0","0","0","0","123583","4","1","0","0","0","113611","1","4","0","0","650056109"
"0","0","0","0","123582","4","1","0","0","0","113581","1","4","0","0","650056110"
"0","0","0","0","123583","4","1","0","0","0","113431","1","4","0","0","650056111"
"0","0","0","0","113552","4","1","0","0","0","113551","1","4","0","0","650056112"
"0","0","0","0","123582","4","1","0","0","0","113611","1","4","0","0","650056113"
"0","0","0","0","124251","4","1","0","0","0","113581","1","4","0","0","650056114"
