4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"110911","1","wac_birthday_idle_doya","2","-310","1","37914004","410","257","37914","1"
"300","","","","","13","37914005","","","37914","111011"
"300","","","","","13","37914006","","","37914","110811"
"300","","","","","13","37914007","","","37914","110911"
"502","","","0","1","31","37914008","0","0","37914","502"
"600","","","1","1","31","37914009","0","0","37914","600"
"602","","","0","1","31","37914010","0","0","37914","602"
"603","","","0","1","31","37914011","0","0","37914","603"
"604","","","1","1","31","37914012","60","30","37914","604"
"615","","","1","1","31","37914013","0","0","37914","615"
"700","","","0","1","31","37914014","0","0","37914","700"
"701","","","0","1","31","37914015","0","0","37914","701"
"702","","","0","1","31","37914016","0","0","37914","702"
"800","","","0","1","31","37914017","0","0","37914","800"
"964","","","1","1","31","37914018","60","30","37914","964"
"","","","","","93","37914019","","","37914","1"
"wac_birthday_reaction_02","0.2","","0.2","1","3","37914020","wac_birthday_reaction_03","0","37914","110911"
"","","","","","93","37914021","","","37914","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","37914022","wac_birthday_reaction_03","0","37914","110811"
"","","","","","93","37914023","","","37914","0.3"
"wac_birthday_run_01","","","0.2","","3","37914024","","1","37914","111011"
"0","","","","","2","37914025","3","-70","37914","111011"
"","","","","","93","37914026","","","37914","2.5"
"1","","","","","32","37914027","","","37914","602"
"","","","","","93","37914028","","","37914","0.6"
"1","","","","","32","37914029","","","37914","502"
"0","","","","","32","37914030","","","37914","600"
"0","","","","","32","37914031","","","37914","615"
"0","","","","","32","37914032","","","37914","604"
"1","","","","","32","37914033","","","37914","701"
"0","","","","","33","37914034","0.01","0","37914","964"
"wac_birthday_blowout_01","0.2","","0.2","1","3","37914035","wac_birthday_wish_04","0","37914","111011"
"-200","","","","","2","37914036","0.01","-330","37914","111011"
"wac_birthday_idle_smile","","","0.2","","3","37914037","","1","37914","110811"
"180","","","","","2","37914038","0.01","-320","37914","110811"
"wac_birthday_idle_doya","","","0.2","","3","37914039","","1","37914","110911"
"320","","","","","2","37914040","0.01","-340","37914","110911"
"","","","","","93","37914041","","","37914","0"
"1","","","","","32","37914042","","","37914","800"
"","","","","","93","37914043","","","37914","0.7"
"1","","","","","32","37914044","","","37914","702"
"","","","","","93","37914045","","","37914","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","37914046","","0","37914","se_common"
"0","","","","","32","37914047","","","37914","701"
"","","","","","93","37914048","","","37914","0.4"
"se_sys_login_birthday_cracker","","","","","23","37914049","","0","37914","se_common"
"1","","","","","32","37914050","","","37914","700"
"se_sys_login_birthday_calendar_applause","","","","","23","37914051","","0","37914","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","37914052","wac_birthday_idle_smile","0","37914","110811"
"","","","","","93","37914053","","","37914","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","37914054","wac_birthday_idle_doya","0","37914","110911"
"","","","","","93","37914055","","","37914","2"
"","","","","","131","37914056","","","37914","1"
"vo_wac_37914_000","","","","","21","37914057","0","0","37914","vo_wac_37914"
"喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","0","0.5","0","1","11","37914058","1","10","37914","111011"
"","","","","","91","37914059","","","37914","0"
"wac_birthday_idle_wish","","","0.2","","3","37914060","","1","37914","111011"
"wac_birthday_talk_normal","","","0.2","","3","37914061","","1","37914","110811"
"vo_wac_37914_001","","","","","21","37914062","0","0","37914","vo_wac_37914"
"基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","0","0.5","0","1","11","37914063","1","10","37914","110811"
"","","","","","91","37914064","","","37914","0"
"wac_birthday_idle_normal","","","0.2","","3","37914065","","1","37914","110811"
"wac_birthday_yuni_talk_anger","","","0.2","","3","37914066","","1","37914","111011"
"vo_wac_37914_002","","","","","21","37914067","0","0","37914","vo_wac_37914"
"後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","0","0.5","0","1","11","37914068","1","10","37914","111011"
"","","","","","91","37914069","","","37914","0"
"wac_birthday_talk_normal","","","0.2","","3","37914070","","1","37914","111011"
"vo_wac_37914_003","","","","","21","37914071","0","0","37914","vo_wac_37914"
"啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","0","0.5","0","1","11","37914072","1","10","37914","111011"
"1","","","","","93","37914073","","","37914","11"
"wac_birthday_talk_kyapi","","","0.2","","3","37914074","","1","37914","111011"
"","","","","","91","37914075","","","37914","37914072"
"","","","","","22","37914076","","","37914","0"
"bgm_M321_2C","","","","","25","38014001","","","38014","bgm_M321"
"104611","0","wac_birthday_idle_normal","2","-70","1","38014002","-1000","250","38014","1"
"104811","1","wac_birthday_idle_normal","2","-270","1","38014003","200","256","38014","1"
"103411","1","wac_birthday_idle_wish","2","-310","1","38014004","320","258","38014","1"
"103211","1","wac_birthday_idle_normal","2","-290","1","38014005","440","257","38014","1"
"300","","","","","13","38014006","","","38014","104611"
"300","","","","","13","38014007","","","38014","104811"
"300","","","","","13","38014008","","","38014","103411"
"300","","","","","13","38014009","","","38014","103211"
"600","","","1","1","31","38014010","0","0","38014","600"
"602","","","0","1","31","38014011","0","0","38014","602"
"603","","","0","1","31","38014012","0","0","38014","603"
"604","","","1","1","31","38014013","60","30","38014","604"
"610","","","1","1","31","38014014","0","0","38014","610"
"700","","","0","1","31","38014015","0","0","38014","700"
"701","","","0","1","31","38014016","0","0","38014","701"
"702","","","0","1","31","38014017","0","0","38014","702"
"800","","","0","1","31","38014018","0","0","38014","800"
"965","","","1","1","31","38014019","60","30","38014","965"
"","","","","","93","38014020","","","38014","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","38014021","wac_birthday_reaction_03","0","38014","103411"
"","","","","","93","38014022","","","38014","0.1"
"wac_birthday_reaction_05","0.2","","0.2","1","3","38014023","wac_birthday_reaction_03","0","38014","104811"
"wac_birthday_reaction_02","0.2","","0.2","1","3","38014024","wac_birthday_reaction_04","0","38014","103211"
"","","","","","93","38014025","","","38014","0.3"
"wac_birthday_run_01","","","0.2","","3","38014026","","1","38014","104611"
"0","","","","","2","38014027","3","-70","38014","104611"
"","","","","","93","38014028","","","38014","2.5"
"1","","","","","32","38014029","","","38014","602"
"","","","","","93","38014030","","","38014","0.6"
"0","","","","","32","38014031","","","38014","600"
"0","","","","","32","38014032","","","38014","610"
"0","","","","","32","38014033","","","38014","604"
"1","","","","","32","38014034","","","38014","701"
"0","","","","","33","38014035","0.01","0","38014","965"
"wac_birthday_blowout_01","0.2","","0.2","1","3","38014036","wac_birthday_wish_02","0","38014","104611"
"-200","","","","","2","38014037","0.01","-330","38014","104611"
"wac_birthday_idle_normal","","","0.2","","3","38014038","","1","38014","104811"
"180","","","","","2","38014039","0.01","-320","38014","104811"
"wac_birthday_idle_wish","","","0.2","","3","38014040","","1","38014","103411"
"290","","","","","2","38014041","0.01","-360","38014","103411"
"wac_birthday_idle_normal","","","0.2","","3","38014042","","1","38014","103211"
"425","","","","","2","38014043","0.01","-340","38014","103211"
"","","","","","93","38014044","","","38014","0"
"1","","","","","32","38014045","","","38014","800"
"","","","","","93","38014046","","","38014","0.7"
"1","","","","","32","38014047","","","38014","702"
"","","","","","93","38014048","","","38014","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","38014049","","0","38014","se_common"
"0","","","","","32","38014050","","","38014","701"
"","","","","","93","38014051","","","38014","0.4"
"se_sys_login_birthday_cracker","","","","","23","38014052","","0","38014","se_common"
"1","","","","","32","38014053","","","38014","700"
"se_sys_login_birthday_calendar_applause","","","","","23","38014054","","0","38014","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","38014055","wac_birthday_idle_normal","0","38014","104811"
"","","","","","93","38014056","","","38014","0.1"
"wac_birthday_clap_to_wish","0.2","","0.2","1","3","38014057","wac_birthday_idle_wish","0","38014","103411"
"","","","","","93","38014058","","","38014","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","38014059","wac_birthday_idle_normal","0","38014","103211"
"","","","","","93","38014060","","","38014","2"
"","","","","","131","38014061","","","38014","1"
"vo_wac_38014_000","","","","","21","38014062","0","0","38014","vo_wac_38014"
"謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","0","0.5","0","1","11","38014063","1","10","38014","104611"
"","","","","","91","38014064","","","38014","0"
"wac_birthday_idle_smile","","","0.2","","3","38014065","","1","38014","104611"
"wac_birthday_talk_normal","","","0.2","","3","38014066","","1","38014","104811"
"vo_wac_38014_001","","","","","21","38014067","0","0","38014","vo_wac_38014"
"我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","0","0.5","0","1","11","38014068","1","10","38014","104811"
"","","","","","91","38014069","","","38014","0"
"wac_birthday_idle_normal","","","0.2","","3","38014070","","1","38014","104811"
"wac_birthday_talk_smile","","","0.2","","3","38014071","","1","38014","103411"
"vo_wac_38014_002","","","","","21","38014072","0","0","38014","vo_wac_38014"
"哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","0","0.5","0","1","11","38014073","1","10","38014","103411"
"","","","","","91","38014074","","","38014","0"
"wac_birthday_idle_smile","","","0.2","","3","38014075","","1","38014","103411"
"wac_birthday_talk_sad","","","0.2","","3","38014076","","1","38014","104611"
"vo_wac_38014_003","","","","","21","38014077","0","0","38014","vo_wac_38014"
"……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","0","0.5","0","1","11","38014078","1","10","38014","104611"
"","","","","","91","38014079","","","38014","0"
"wac_birthday_idle_sad","","","0.2","","3","38014080","","1","38014","104611"
"wac_birthday_talk_doya","","","0.2","","3","38014081","","1","38014","103211"
"vo_wac_38014_004","","","","","21","38014082","0","0","38014","vo_wac_38014"
"可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","0","0.5","0","1","11","38014083","1","10","38014","103211"
"","","","","","91","38014084","","","38014","0"
"wac_birthday_idle_doya","","","0.2","","3","38014085","","1","38014","103211"
"wac_birthday_talk_smile","","","0.2","","3","38014086","","1","38014","104611"
"vo_wac_38014_005","","","","","21","38014087","0","0","38014","vo_wac_38014"
"秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","0","0.5","0","1","11","38014088","1","10","38014","104611"
"1","","","","","93","38014089","","","38014","4"
"wac_birthday_talk_anger","","","0.2","","3","38014090","","1","38014","104611"
"","","","","","91","38014091","","","38014","38014088"
"","","","","","22","38014092","","","38014","0"
"bgm_M321_2C","","","","","25","38214001","","","38214","bgm_M321"
"103311","0","wac_birthday_idle_normal","2","-70","1","38214002","-1000","250","38214","1"
"103811","1","wac_birthday_idle_smile","2","-270","1","38214003","200","256","38214","1"
"102611","1","wac_birthday_idle_normal","2","-310","1","38214004","300","258","38214","1"
"105211","1","wac_birthday_idle_doya","2","-290","1","38214005","440","257","38214","1"
"300","","","","","13","38214006","","","38214","103311"
"300","","","","","13","38214007","","","38214","103811"
"300","","","","","13","38214008","","","38214","102611"
"300","","","","","13","38214009","","","38214","105211"
"600","","","1","1","31","38214010","0","0","38214","600"
"602","","","0","1","31","38214011","0","0","38214","602"
"603","","","0","1","31","38214012","0","0","38214","603"
"604","","","1","1","31","38214013","60","30","38214","604"
"610","","","1","1","31","38214014","0","0","38214","610"
"700","","","0","1","31","38214015","0","0","38214","700"
"701","","","0","1","31","38214016","0","0","38214","701"
"702","","","0","1","31","38214017","0","0","38214","702"
"800","","","0","1","31","38214018","0","0","38214","800"
"966","","","1","1","31","38214019","60","30","38214","966"
"","","","","","93","38214020","","","38214","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","38214021","wac_birthday_reaction_03","0","38214","102611"
"","","","","","93","38214022","","","38214","0.1"
"wac_birthday_reaction_05","0.2","","0.2","1","3","38214023","wac_birthday_reaction_04","0","38214","103811"
"wac_birthday_reaction_02","0.2","","0.2","1","3","38214024","wac_birthday_reaction_03","0","38214","105211"
"","","","","","93","38214025","","","38214","0.3"
"wac_birthday_run_01","","","0.2","","3","38214026","","1","38214","103311"
"0","","","","","2","38214027","3","-70","38214","103311"
"","","","","","93","38214028","","","38214","2.5"
"1","","","","","32","38214029","","","38214","602"
"","","","","","93","38214030","","","38214","0.6"
"0","","","","","32","38214031","","","38214","600"
"0","","","","","32","38214032","","","38214","610"
"0","","","","","32","38214033","","","38214","604"
"1","","","","","32","38214034","","","38214","701"
