7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"1","36914094","即使名字或模樣變了，\n我還是你們的嚮導。\n為了不讓你們誤入歧途，\n今後我也會繼續給你們建議的♪","10","0","123011","11","36914","1","0.5","0"
"","36914095","","","","0","91","36914","","",""
"","36914096","","","","0","22","36914","","",""
"","37914001","bgm_M321_2C","","","bgm_M321","25","37914","","",""
"-1000","37914002","111011","250","2","1","1","37914","-70","wac_birthday_idle_normal","0"
"230","37914003","110811","256","2","1","1","37914","-270","wac_birthday_idle_smile","1"
"410","37914004","110911","257","2","1","1","37914","-310","wac_birthday_idle_doya","1"
"","37914005","300","","","111011","13","37914","","",""
"","37914006","300","","","110811","13","37914","","",""
"","37914007","300","","","110911","13","37914","","",""
"0","37914008","502","0","0","502","31","37914","1","",""
"0","37914009","600","0","1","600","31","37914","1","",""
"0","37914010","602","0","0","602","31","37914","1","",""
"0","37914011","603","0","0","603","31","37914","1","",""
"60","37914012","604","30","1","604","31","37914","1","",""
"0","37914013","615","0","1","615","31","37914","1","",""
"0","37914014","700","0","0","700","31","37914","1","",""
"0","37914015","701","0","0","701","31","37914","1","",""
"0","37914016","702","0","0","702","31","37914","1","",""
"0","37914017","800","0","0","800","31","37914","1","",""
"60","37914018","964","30","1","964","31","37914","1","",""
"","37914019","","","","1","93","37914","","",""
"wac_birthday_reaction_03","37914020","wac_birthday_reaction_02","0","0.2","110911","3","37914","1","","0.2"
"","37914021","","","","0.1","93","37914","","",""
"wac_birthday_reaction_03","37914022","wac_birthday_reaction_01","0","0.2","110811","3","37914","1","","0.2"
"","37914023","","","","0.3","93","37914","","",""
"","37914024","wac_birthday_run_01","1","0.2","111011","3","37914","","",""
"3","37914025","0","-70","","111011","2","37914","","",""
"","37914026","","","","2.5","93","37914","","",""
"","37914027","1","","","602","32","37914","","",""
"","37914028","","","","0.6","93","37914","","",""
"","37914029","1","","","502","32","37914","","",""
"","37914030","0","","","600","32","37914","","",""
"","37914031","0","","","615","32","37914","","",""
"","37914032","0","","","604","32","37914","","",""
"","37914033","1","","","701","32","37914","","",""
"0.01","37914034","0","0","","964","33","37914","","",""
"wac_birthday_wish_04","37914035","wac_birthday_blowout_01","0","0.2","111011","3","37914","1","","0.2"
"0.01","37914036","-200","-330","","111011","2","37914","","",""
"","37914037","wac_birthday_idle_smile","1","0.2","110811","3","37914","","",""
"0.01","37914038","180","-320","","110811","2","37914","","",""
"","37914039","wac_birthday_idle_doya","1","0.2","110911","3","37914","","",""
"0.01","37914040","320","-340","","110911","2","37914","","",""
"","37914041","","","","0","93","37914","","",""
"","37914042","1","","","800","32","37914","","",""
"","37914043","","","","0.7","93","37914","","",""
"","37914044","1","","","702","32","37914","","",""
"","37914045","","","","0.5","93","37914","","",""
"","37914046","se_sys_login_birthday_blow_candle","0","","se_common","23","37914","","",""
"","37914047","0","","","701","32","37914","","",""
"","37914048","","","","0.4","93","37914","","",""
"","37914049","se_sys_login_birthday_cracker","0","","se_common","23","37914","","",""
"","37914050","1","","","700","32","37914","","",""
"","37914051","se_sys_login_birthday_calendar_applause","0","","se_common","23","37914","","",""
"wac_birthday_idle_smile","37914052","wac_birthday_clap","0","0.2","110811","3","37914","1","","0.2"
"","37914053","","","","0.1","93","37914","","",""
"wac_birthday_idle_doya","37914054","wac_birthday_clap","0","0.2","110911","3","37914","1","","0.2"
"","37914055","","","","2","93","37914","","",""
"","37914056","","","","1","131","37914","","",""
"0","37914057","vo_wac_37914_000","0","","vo_wac_37914","21","37914","","",""
"1","37914058","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","10","0","111011","11","37914","1","0.5","0"
"","37914059","","","","0","91","37914","","",""
"","37914060","wac_birthday_idle_wish","1","0.2","111011","3","37914","","",""
"","37914061","wac_birthday_talk_normal","1","0.2","110811","3","37914","","",""
"0","37914062","vo_wac_37914_001","0","","vo_wac_37914","21","37914","","",""
"1","37914063","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","10","0","110811","11","37914","1","0.5","0"
"","37914064","","","","0","91","37914","","",""
"","37914065","wac_birthday_idle_normal","1","0.2","110811","3","37914","","",""
"","37914066","wac_birthday_yuni_talk_anger","1","0.2","111011","3","37914","","",""
"0","37914067","vo_wac_37914_002","0","","vo_wac_37914","21","37914","","",""
"1","37914068","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","10","0","111011","11","37914","1","0.5","0"
"","37914069","","","","0","91","37914","","",""
"","37914070","wac_birthday_talk_normal","1","0.2","111011","3","37914","","",""
"0","37914071","vo_wac_37914_003","0","","vo_wac_37914","21","37914","","",""
"1","37914072","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","10","0","111011","11","37914","1","0.5","0"
"","37914073","1","","","11","93","37914","","",""
"","37914074","wac_birthday_talk_kyapi","1","0.2","111011","3","37914","","",""
"","37914075","","","","37914072","91","37914","","",""
"","37914076","","","","0","22","37914","","",""
"","38014001","bgm_M321_2C","","","bgm_M321","25","38014","","",""
"-1000","38014002","104611","250","2","1","1","38014","-70","wac_birthday_idle_normal","0"
"200","38014003","104811","256","2","1","1","38014","-270","wac_birthday_idle_normal","1"
"320","38014004","103411","258","2","1","1","38014","-310","wac_birthday_idle_wish","1"
"440","38014005","103211","257","2","1","1","38014","-290","wac_birthday_idle_normal","1"
"","38014006","300","","","104611","13","38014","","",""
"","38014007","300","","","104811","13","38014","","",""
"","38014008","300","","","103411","13","38014","","",""
"","38014009","300","","","103211","13","38014","","",""
"0","38014010","600","0","1","600","31","38014","1","",""
"0","38014011","602","0","0","602","31","38014","1","",""
"0","38014012","603","0","0","603","31","38014","1","",""
"60","38014013","604","30","1","604","31","38014","1","",""
"0","38014014","610","0","1","610","31","38014","1","",""
"0","38014015","700","0","0","700","31","38014","1","",""
"0","38014016","701","0","0","701","31","38014","1","",""
"0","38014017","702","0","0","702","31","38014","1","",""
"0","38014018","800","0","0","800","31","38014","1","",""
"60","38014019","965","30","1","965","31","38014","1","",""
"","38014020","","","","1","93","38014","","",""
"wac_birthday_reaction_03","38014021","wac_birthday_reaction_01","0","0.2","103411","3","38014","1","","0.2"
"","38014022","","","","0.1","93","38014","","",""
"wac_birthday_reaction_03","38014023","wac_birthday_reaction_05","0","0.2","104811","3","38014","1","","0.2"
"wac_birthday_reaction_04","38014024","wac_birthday_reaction_02","0","0.2","103211","3","38014","1","","0.2"
"","38014025","","","","0.3","93","38014","","",""
"","38014026","wac_birthday_run_01","1","0.2","104611","3","38014","","",""
"3","38014027","0","-70","","104611","2","38014","","",""
"","38014028","","","","2.5","93","38014","","",""
"","38014029","1","","","602","32","38014","","",""
"","38014030","","","","0.6","93","38014","","",""
"","38014031","0","","","600","32","38014","","",""
"","38014032","0","","","610","32","38014","","",""
"","38014033","0","","","604","32","38014","","",""
"","38014034","1","","","701","32","38014","","",""
"0.01","38014035","0","0","","965","33","38014","","",""
"wac_birthday_wish_02","38014036","wac_birthday_blowout_01","0","0.2","104611","3","38014","1","","0.2"
"0.01","38014037","-200","-330","","104611","2","38014","","",""
"","38014038","wac_birthday_idle_normal","1","0.2","104811","3","38014","","",""
"0.01","38014039","180","-320","","104811","2","38014","","",""
"","38014040","wac_birthday_idle_wish","1","0.2","103411","3","38014","","",""
"0.01","38014041","290","-360","","103411","2","38014","","",""
"","38014042","wac_birthday_idle_normal","1","0.2","103211","3","38014","","",""
"0.01","38014043","425","-340","","103211","2","38014","","",""
"","38014044","","","","0","93","38014","","",""
"","38014045","1","","","800","32","38014","","",""
"","38014046","","","","0.7","93","38014","","",""
"","38014047","1","","","702","32","38014","","",""
"","38014048","","","","0.5","93","38014","","",""
"","38014049","se_sys_login_birthday_blow_candle","0","","se_common","23","38014","","",""
"","38014050","0","","","701","32","38014","","",""
"","38014051","","","","0.4","93","38014","","",""
"","38014052","se_sys_login_birthday_cracker","0","","se_common","23","38014","","",""
"","38014053","1","","","700","32","38014","","",""
"","38014054","se_sys_login_birthday_calendar_applause","0","","se_common","23","38014","","",""
"wac_birthday_idle_normal","38014055","wac_birthday_clap","0","0.2","104811","3","38014","1","","0.2"
"","38014056","","","","0.1","93","38014","","",""
"wac_birthday_idle_wish","38014057","wac_birthday_clap_to_wish","0","0.2","103411","3","38014","1","","0.2"
"","38014058","","","","0.1","93","38014","","",""
"wac_birthday_idle_normal","38014059","wac_birthday_clap","0","0.2","103211","3","38014","1","","0.2"
"","38014060","","","","2","93","38014","","",""
"","38014061","","","","1","131","38014","","",""
"0","38014062","vo_wac_38014_000","0","","vo_wac_38014","21","38014","","",""
"1","38014063","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","10","0","104611","11","38014","1","0.5","0"
"","38014064","","","","0","91","38014","","",""
"","38014065","wac_birthday_idle_smile","1","0.2","104611","3","38014","","",""
"","38014066","wac_birthday_talk_normal","1","0.2","104811","3","38014","","",""
"0","38014067","vo_wac_38014_001","0","","vo_wac_38014","21","38014","","",""
"1","38014068","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","10","0","104811","11","38014","1","0.5","0"
"","38014069","","","","0","91","38014","","",""
"","38014070","wac_birthday_idle_normal","1","0.2","104811","3","38014","","",""
"","38014071","wac_birthday_talk_smile","1","0.2","103411","3","38014","","",""
"0","38014072","vo_wac_38014_002","0","","vo_wac_38014","21","38014","","",""
"1","38014073","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","10","0","103411","11","38014","1","0.5","0"
"","38014074","","","","0","91","38014","","",""
"","38014075","wac_birthday_idle_smile","1","0.2","103411","3","38014","","",""
"","38014076","wac_birthday_talk_sad","1","0.2","104611","3","38014","","",""
"0","38014077","vo_wac_38014_003","0","","vo_wac_38014","21","38014","","",""
"1","38014078","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","10","0","104611","11","38014","1","0.5","0"
"","38014079","","","","0","91","38014","","",""
"","38014080","wac_birthday_idle_sad","1","0.2","104611","3","38014","","",""
"","38014081","wac_birthday_talk_doya","1","0.2","103211","3","38014","","",""
"0","38014082","vo_wac_38014_004","0","","vo_wac_38014","21","38014","","",""
"1","38014083","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","10","0","103211","11","38014","1","0.5","0"
"","38014084","","","","0","91","38014","","",""
"","38014085","wac_birthday_idle_doya","1","0.2","103211","3","38014","","",""
"","38014086","wac_birthday_talk_smile","1","0.2","104611","3","38014","","",""
"0","38014087","vo_wac_38014_005","0","","vo_wac_38014","21","38014","","",""
"1","38014088","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","10","0","104611","11","38014","1","0.5","0"
"","38014089","1","","","4","93","38014","","",""
"","38014090","wac_birthday_talk_anger","1","0.2","104611","3","38014","","",""
"","38014091","","","","38014088","91","38014","","",""
"","38014092","","","","0","22","38014","","",""
"","38214001","bgm_M321_2C","","","bgm_M321","25","38214","","",""
"-1000","38214002","103311","250","2","1","1","38214","-70","wac_birthday_idle_normal","0"
"200","38214003","103811","256","2","1","1","38214","-270","wac_birthday_idle_smile","1"
"300","38214004","102611","258","2","1","1","38214","-310","wac_birthday_idle_normal","1"
"440","38214005","105211","257","2","1","1","38214","-290","wac_birthday_idle_doya","1"
"","38214006","300","","","103311","13","38214","","",""
"","38214007","300","","","103811","13","38214","","",""
"","38214008","300","","","102611","13","38214","","",""
"","38214009","300","","","105211","13","38214","","",""
"0","38214010","600","0","1","600","31","38214","1","",""
"0","38214011","602","0","0","602","31","38214","1","",""
"0","38214012","603","0","0","603","31","38214","1","",""
"60","38214013","604","30","1","604","31","38214","1","",""
"0","38214014","610","0","1","610","31","38214","1","",""
"0","38214015","700","0","0","700","31","38214","1","",""
"0","38214016","701","0","0","701","31","38214","1","",""
"0","38214017","702","0","0","702","31","38214","1","",""
"0","38214018","800","0","0","800","31","38214","1","",""
"60","38214019","966","30","1","966","31","38214","1","",""
"","38214020","","","","1","93","38214","","",""
"wac_birthday_reaction_03","38214021","wac_birthday_reaction_01","0","0.2","102611","3","38214","1","","0.2"
"","38214022","","","","0.1","93","38214","","",""
"wac_birthday_reaction_04","38214023","wac_birthday_reaction_05","0","0.2","103811","3","38214","1","","0.2"
"wac_birthday_reaction_03","38214024","wac_birthday_reaction_02","0","0.2","105211","3","38214","1","","0.2"
"","38214025","","","","0.3","93","38214","","",""
"","38214026","wac_birthday_run_01","1","0.2","103311","3","38214","","",""
