4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"se_sys_login_birthday_cracker","","","","","37914","23","se_common","37914049","0",""
"1","","","","","37914","32","700","37914050","",""
"se_sys_login_birthday_calendar_applause","","","","","37914","23","se_common","37914051","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","37914","3","110811","37914052","0","0.2"
"","","","","","37914","93","0.1","37914053","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_doya","37914","3","110911","37914054","0","0.2"
"","","","","","37914","93","2","37914055","",""
"","","","","","37914","131","1","37914056","",""
"vo_wac_37914_000","","","","0","37914","21","vo_wac_37914","37914057","0",""
"喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","0.5","1","0","1","37914","11","111011","37914058","10","0"
"","","","","","37914","91","0","37914059","",""
"wac_birthday_idle_wish","","","0.2","","37914","3","111011","37914060","1",""
"wac_birthday_talk_normal","","","0.2","","37914","3","110811","37914061","1",""
"vo_wac_37914_001","","","","0","37914","21","vo_wac_37914","37914062","0",""
"基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","0.5","1","0","1","37914","11","110811","37914063","10","0"
"","","","","","37914","91","0","37914064","",""
"wac_birthday_idle_normal","","","0.2","","37914","3","110811","37914065","1",""
"wac_birthday_yuni_talk_anger","","","0.2","","37914","3","111011","37914066","1",""
"vo_wac_37914_002","","","","0","37914","21","vo_wac_37914","37914067","0",""
"後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","0.5","1","0","1","37914","11","111011","37914068","10","0"
"","","","","","37914","91","0","37914069","",""
"wac_birthday_talk_normal","","","0.2","","37914","3","111011","37914070","1",""
"vo_wac_37914_003","","","","0","37914","21","vo_wac_37914","37914071","0",""
"啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","0.5","1","0","1","37914","11","111011","37914072","10","0"
"1","","","","","37914","93","11","37914073","",""
"wac_birthday_talk_kyapi","","","0.2","","37914","3","111011","37914074","1",""
"","","","","","37914","91","37914072","37914075","",""
"","","","","","37914","22","0","37914076","",""
"bgm_M321_2C","","","","","38014","25","bgm_M321","38014001","",""
"104611","wac_birthday_idle_normal","-70","2","-1000","38014","1","1","38014002","250","0"
"104811","wac_birthday_idle_normal","-270","2","200","38014","1","1","38014003","256","1"
"103411","wac_birthday_idle_wish","-310","2","320","38014","1","1","38014004","258","1"
"103211","wac_birthday_idle_normal","-290","2","440","38014","1","1","38014005","257","1"
"300","","","","","38014","13","104611","38014006","",""
"300","","","","","38014","13","104811","38014007","",""
"300","","","","","38014","13","103411","38014008","",""
"300","","","","","38014","13","103211","38014009","",""
"600","","1","1","0","38014","31","600","38014010","0",""
"602","","1","0","0","38014","31","602","38014011","0",""
"603","","1","0","0","38014","31","603","38014012","0",""
"604","","1","1","60","38014","31","604","38014013","30",""
"610","","1","1","0","38014","31","610","38014014","0",""
"700","","1","0","0","38014","31","700","38014015","0",""
"701","","1","0","0","38014","31","701","38014016","0",""
"702","","1","0","0","38014","31","702","38014017","0",""
"800","","1","0","0","38014","31","800","38014018","0",""
"965","","1","1","60","38014","31","965","38014019","30",""
"","","","","","38014","93","1","38014020","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","38014","3","103411","38014021","0","0.2"
"","","","","","38014","93","0.1","38014022","",""
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","38014","3","104811","38014023","0","0.2"
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_04","38014","3","103211","38014024","0","0.2"
"","","","","","38014","93","0.3","38014025","",""
"wac_birthday_run_01","","","0.2","","38014","3","104611","38014026","1",""
"0","","","","3","38014","2","104611","38014027","-70",""
"","","","","","38014","93","2.5","38014028","",""
"1","","","","","38014","32","602","38014029","",""
"","","","","","38014","93","0.6","38014030","",""
"0","","","","","38014","32","600","38014031","",""
"0","","","","","38014","32","610","38014032","",""
"0","","","","","38014","32","604","38014033","",""
"1","","","","","38014","32","701","38014034","",""
"0","","","","0.01","38014","33","965","38014035","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_02","38014","3","104611","38014036","0","0.2"
"-200","","","","0.01","38014","2","104611","38014037","-330",""
"wac_birthday_idle_normal","","","0.2","","38014","3","104811","38014038","1",""
"180","","","","0.01","38014","2","104811","38014039","-320",""
"wac_birthday_idle_wish","","","0.2","","38014","3","103411","38014040","1",""
"290","","","","0.01","38014","2","103411","38014041","-360",""
"wac_birthday_idle_normal","","","0.2","","38014","3","103211","38014042","1",""
"425","","","","0.01","38014","2","103211","38014043","-340",""
"","","","","","38014","93","0","38014044","",""
"1","","","","","38014","32","800","38014045","",""
"","","","","","38014","93","0.7","38014046","",""
"1","","","","","38014","32","702","38014047","",""
"","","","","","38014","93","0.5","38014048","",""
"se_sys_login_birthday_blow_candle","","","","","38014","23","se_common","38014049","0",""
"0","","","","","38014","32","701","38014050","",""
"","","","","","38014","93","0.4","38014051","",""
"se_sys_login_birthday_cracker","","","","","38014","23","se_common","38014052","0",""
"1","","","","","38014","32","700","38014053","",""
"se_sys_login_birthday_calendar_applause","","","","","38014","23","se_common","38014054","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","38014","3","104811","38014055","0","0.2"
"","","","","","38014","93","0.1","38014056","",""
"wac_birthday_clap_to_wish","","1","0.2","wac_birthday_idle_wish","38014","3","103411","38014057","0","0.2"
"","","","","","38014","93","0.1","38014058","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","38014","3","103211","38014059","0","0.2"
"","","","","","38014","93","2","38014060","",""
"","","","","","38014","131","1","38014061","",""
"vo_wac_38014_000","","","","0","38014","21","vo_wac_38014","38014062","0",""
"謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","0.5","1","0","1","38014","11","104611","38014063","10","0"
"","","","","","38014","91","0","38014064","",""
"wac_birthday_idle_smile","","","0.2","","38014","3","104611","38014065","1",""
"wac_birthday_talk_normal","","","0.2","","38014","3","104811","38014066","1",""
"vo_wac_38014_001","","","","0","38014","21","vo_wac_38014","38014067","0",""
"我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","0.5","1","0","1","38014","11","104811","38014068","10","0"
"","","","","","38014","91","0","38014069","",""
"wac_birthday_idle_normal","","","0.2","","38014","3","104811","38014070","1",""
"wac_birthday_talk_smile","","","0.2","","38014","3","103411","38014071","1",""
"vo_wac_38014_002","","","","0","38014","21","vo_wac_38014","38014072","0",""
"哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","0.5","1","0","1","38014","11","103411","38014073","10","0"
"","","","","","38014","91","0","38014074","",""
"wac_birthday_idle_smile","","","0.2","","38014","3","103411","38014075","1",""
"wac_birthday_talk_sad","","","0.2","","38014","3","104611","38014076","1",""
"vo_wac_38014_003","","","","0","38014","21","vo_wac_38014","38014077","0",""
"……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","0.5","1","0","1","38014","11","104611","38014078","10","0"
"","","","","","38014","91","0","38014079","",""
"wac_birthday_idle_sad","","","0.2","","38014","3","104611","38014080","1",""
"wac_birthday_talk_doya","","","0.2","","38014","3","103211","38014081","1",""
"vo_wac_38014_004","","","","0","38014","21","vo_wac_38014","38014082","0",""
"可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","0.5","1","0","1","38014","11","103211","38014083","10","0"
"","","","","","38014","91","0","38014084","",""
"wac_birthday_idle_doya","","","0.2","","38014","3","103211","38014085","1",""
"wac_birthday_talk_smile","","","0.2","","38014","3","104611","38014086","1",""
"vo_wac_38014_005","","","","0","38014","21","vo_wac_38014","38014087","0",""
"秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","0.5","1","0","1","38014","11","104611","38014088","10","0"
"1","","","","","38014","93","4","38014089","",""
"wac_birthday_talk_anger","","","0.2","","38014","3","104611","38014090","1",""
"","","","","","38014","91","38014088","38014091","",""
"","","","","","38014","22","0","38014092","",""
"bgm_M321_2C","","","","","38214","25","bgm_M321","38214001","",""
"103311","wac_birthday_idle_normal","-70","2","-1000","38214","1","1","38214002","250","0"
"103811","wac_birthday_idle_smile","-270","2","200","38214","1","1","38214003","256","1"
"102611","wac_birthday_idle_normal","-310","2","300","38214","1","1","38214004","258","1"
"105211","wac_birthday_idle_doya","-290","2","440","38214","1","1","38214005","257","1"
"300","","","","","38214","13","103311","38214006","",""
"300","","","","","38214","13","103811","38214007","",""
"300","","","","","38214","13","102611","38214008","",""
"300","","","","","38214","13","105211","38214009","",""
"600","","1","1","0","38214","31","600","38214010","0",""
"602","","1","0","0","38214","31","602","38214011","0",""
"603","","1","0","0","38214","31","603","38214012","0",""
"604","","1","1","60","38214","31","604","38214013","30",""
"610","","1","1","0","38214","31","610","38214014","0",""
"700","","1","0","0","38214","31","700","38214015","0",""
"701","","1","0","0","38214","31","701","38214016","0",""
"702","","1","0","0","38214","31","702","38214017","0",""
"800","","1","0","0","38214","31","800","38214018","0",""
"966","","1","1","60","38214","31","966","38214019","30",""
"","","","","","38214","93","1","38214020","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","38214","3","102611","38214021","0","0.2"
"","","","","","38214","93","0.1","38214022","",""
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_04","38214","3","103811","38214023","0","0.2"
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","38214","3","105211","38214024","0","0.2"
"","","","","","38214","93","0.3","38214025","",""
"wac_birthday_run_01","","","0.2","","38214","3","103311","38214026","1",""
"0","","","","3","38214","2","103311","38214027","-70",""
"","","","","","38214","93","2.5","38214028","",""
"1","","","","","38214","32","602","38214029","",""
"","","","","","38214","93","0.6","38214030","",""
"0","","","","","38214","32","600","38214031","",""
"0","","","","","38214","32","610","38214032","",""
"0","","","","","38214","32","604","38214033","",""
"1","","","","","38214","32","701","38214034","",""
"0","","","","0.01","38214","33","966","38214035","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_02","38214","3","103311","38214036","0","0.2"
"-200","","","","0.01","38214","2","103311","38214037","-330",""
"wac_birthday_idle_smile","","","0.2","","38214","3","103811","38214038","1",""
"180","","","","0.01","38214","2","103811","38214039","-320",""
"wac_birthday_idle_normal","","","0.2","","38214","3","102611","38214040","1",""
"280","","","","0.01","38214","2","102611","38214041","-360",""
"wac_birthday_idle_doya","","","0.2","","38214","3","105211","38214042","1",""
"420","","","","0.01","38214","2","105211","38214043","-340",""
"","","","","","38214","93","0","38214044","",""
"1","","","","","38214","32","800","38214045","",""
"","","","","","38214","93","0.7","38214046","",""
"1","","","","","38214","32","702","38214047","",""
"","","","","","38214","93","0.5","38214048","",""
"se_sys_login_birthday_blow_candle","","","","","38214","23","se_common","38214049","0",""
"0","","","","","38214","32","701","38214050","",""
"","","","","","38214","93","0.4","38214051","",""
"se_sys_login_birthday_cracker","","","","","38214","23","se_common","38214052","0",""
"1","","","","","38214","32","700","38214053","",""
"se_sys_login_birthday_calendar_applause","","","","","38214","23","se_common","38214054","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","38214","3","103811","38214055","0","0.2"
"","","","","","38214","93","0.1","38214056","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","38214","3","102611","38214057","0","0.2"
"","","","","","38214","93","0.1","38214058","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_doya","38214","3","105211","38214059","0","0.2"
"","","","","","38214","93","2","38214060","",""
"","","","","","38214","131","1","38214061","",""
"vo_wac_38214_000","","","","0","38214","21","vo_wac_38214","38214062","0",""
"各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","0.5","1","0","1","38214","11","103311","38214063","10","0"
"1","","","","","38214","93","6","38214064","",""
"wac_birthday_talk_sad","","","0.2","","38214","3","103311","38214065","1",""
"","","","","","38214","91","38214063","38214066","",""
"wac_birthday_idle_sad","","","0.2","","38214","3","103311","38214067","1",""
"wac_birthday_talk_sad","","","0.2","","38214","3","103811","38214068","1",""
"vo_wac_38214_001","","","","0","38214","21","vo_wac_38214","38214069","0",""
"真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","0.5","1","0","1","38214","11","103811","38214070","10","0"
"","","","","","38214","91","0","38214071","",""
"wac_birthday_idle_normal","","","0.2","","38214","3","103811","38214072","1",""
