6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"1","1","100211","沒關係的。\n看怜妳現在的表情，\n就知道妳非常高興了♪","33214","10","0.5","0","33214063","11","0"
"","","0","","33214","","","","33214064","91",""
"","","100211","wac_birthday_idle_smile","33214","1","","0.2","33214065","3",""
"","","100111","wac_birthday_talk_doya","33214","1","","0.2","33214066","3",""
"","0","vo_wac_33214","vo_wac_33214_002","33214","0","","","33214067","21",""
"1","1","100111","難得能看到怜滿臉通紅的模樣呢～\n來吧來吧，騎士先生也要牢牢地\n把這副模樣烙印在腦海裡喔♪","33214","10","0.5","0","33214068","11","0"
"","","0","","33214","","","","33214069","91",""
"","","100111","wac_birthday_idle_doya","33214","1","","0.2","33214070","3",""
"","","100311","wac_birthday_talk_wish","33214","1","","0.2","33214071","3",""
"","0","vo_wac_33214","vo_wac_33214_003","33214","0","","","33214072","21",""
"1","1","100311","日、日和妳別這樣……！\n你也別把這種話當真，\n別目不轉睛地盯著我看！\n我的表情會變得更奇怪的……！","33214","10","0.5","0","33214073","11","0"
"","","0","","33214","","","","33214074","91",""
"","","0","","33214","","","","33214075","22",""
"","","bgm_M321","bgm_M321_2C","34314","","","","34314001","25",""
"-70","-1000","1","100711","34314","250","wac_birthday_idle_normal","2","34314002","1","0"
"-260","170","1","100611","34314","256","wac_birthday_idle_normal","2","34314003","1","1"
"-310","270","1","102211","34314","259","wac_birthday_idle_wish","2","34314004","1","1"
"-270","385","1","103111","34314","257","wac_birthday_idle_smile","2","34314005","1","1"
"-310","510","1","104411","34314","258","wac_birthday_idle_smile","2","34314006","1","1"
"","","100711","300","34314","","","","34314007","13",""
"","","100611","300","34314","","","","34314008","13",""
"","","102211","300","34314","","","","34314009","13",""
"","","103111","300","34314","","","","34314010","13",""
"","","104411","300","34314","","","","34314011","13",""
"1","0","502","502","34314","0","","0","34314012","31",""
"1","0","600","600","34314","0","","1","34314013","31",""
"1","0","602","602","34314","0","","0","34314014","31",""
"1","0","603","603","34314","0","","0","34314015","31",""
"1","60","604","604","34314","30","","1","34314016","31",""
"1","0","615","615","34314","0","","1","34314017","31",""
"1","0","700","700","34314","0","","0","34314018","31",""
"1","0","701","701","34314","0","","0","34314019","31",""
"1","0","702","702","34314","0","","0","34314020","31",""
"1","0","800","800","34314","0","","0","34314021","31",""
"1","60","958","958","34314","30","","1","34314022","31",""
"","","1","","34314","","","","34314023","93",""
"1","wac_birthday_reaction_03","102211","wac_birthday_reaction_05","34314","0","","0.2","34314024","3","0.2"
"1","wac_birthday_reaction_03","100611","wac_birthday_reaction_01","34314","0","","0.2","34314025","3","0.2"
"","","0.1","","34314","","","","34314026","93",""
"1","wac_birthday_reaction_04","103111","wac_birthday_reaction_01","34314","0","","0.2","34314027","3","0.2"
"1","wac_birthday_reaction_03","104411","wac_birthday_reaction_02","34314","0","","0.2","34314028","3","0.2"
"","","0.3","","34314","","","","34314029","93",""
"","","100711","wac_birthday_run_01","34314","1","","0.2","34314030","3",""
"","3","100711","0","34314","-70","","","34314031","2",""
"","","2.5","","34314","","","","34314032","93",""
"","","602","1","34314","","","","34314033","32",""
"","","0.6","","34314","","","","34314034","93",""
"","","502","1","34314","","","","34314035","32",""
"","","600","0","34314","","","","34314036","32",""
"","","615","0","34314","","","","34314037","32",""
"","","604","0","34314","","","","34314038","32",""
"","","701","1","34314","","","","34314039","32",""
"","0.01","958","0","34314","0","","","34314040","33",""
"1","wac_birthday_wish_02","100711","wac_birthday_blowout_02","34314","0","","0.2","34314041","3","0.2"
"","0.01","100711","-200","34314","-330","","","34314042","2",""
"","","100611","wac_birthday_idle_normal","34314","1","","0.2","34314043","3",""
"","0.01","100611","150","34314","-320","","","34314044","2",""
"","","102211","wac_birthday_idle_wish","34314","1","","0.2","34314045","3",""
"","0.01","102211","250","34314","-360","","","34314046","2",""
"","","103111","wac_birthday_idle_smile","34314","1","","0.2","34314047","3",""
"","0.01","103111","370","34314","-320","","","34314048","2",""
"","","104411","wac_birthday_idle_smile","34314","1","","0.2","34314049","3",""
"","0.01","104411","490","34314","-360","","","34314050","2",""
"","","0","","34314","","","","34314051","93",""
"","","800","1","34314","","","","34314052","32",""
"","","0.7","","34314","","","","34314053","93",""
"","","702","1","34314","","","","34314054","32",""
"","","0.5","","34314","","","","34314055","93",""
"","","se_common","se_sys_login_birthday_blow_candle","34314","0","","","34314056","23",""
"","","701","0","34314","","","","34314057","32",""
"","","0.4","","34314","","","","34314058","93",""
"","","se_common","se_sys_login_birthday_cracker","34314","0","","","34314059","23",""
"","","700","1","34314","","","","34314060","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","34314","0","","","34314061","23",""
"1","wac_birthday_idle_normal","100611","wac_birthday_clap","34314","0","","0.2","34314062","3","0.2"
"1","wac_birthday_idle_smile","103111","wac_birthday_clap","34314","0","","0.2","34314063","3","0.2"
"","","0.1","","34314","","","","34314064","93",""
"1","wac_birthday_idle_wish","102211","wac_birthday_clap_to_wish","34314","0","","0.2","34314065","3","0.2"
"","","0.1","","34314","","","","34314066","93",""
"1","wac_birthday_idle_smile","104411","wac_birthday_clap","34314","0","","0.2","34314067","3","0.2"
"","","2","","34314","","","","34314068","93",""
"","","1","","34314","","","","34314069","131",""
"","0","vo_wac_34314","vo_wac_34314_000","34314","0","","","34314070","21",""
"1","1","100711","這天終於到來了～！\n今天是宮子的生日，\n所以要準備像山一樣多的布丁，\n盛大地慶祝一番～♪","34314","10","0.5","0","34314071","11","0"
"","","0","","34314","","","","34314072","91",""
"","","100711","wac_birthday_idle_smile","34314","1","","0.2","34314073","3",""
"","","100611","wac_birthday_talk_smile","34314","1","","0.2","34314074","3",""
"","0","vo_wac_34314","vo_wac_34314_001","34314","0","","","34314075","21",""
"1","1","100611","我們當然準備了很多\n香甜又滑嫩的布丁囉～♪\n一口氣塞滿嘴巴，\n可能會從嘴邊滴下來唷～♪","34314","10","0.5","0","34314076","11","0"
"","","0","","34314","","","","34314077","91",""
"","","100611","wac_birthday_idle_smile","34314","1","","0.2","34314078","3",""
"","","100711","wac_birthday_talk_doya","34314","1","","0.2","34314079","3",""
"","0","vo_wac_34314","vo_wac_34314_002","34314","0","","","34314080","21",""
"1","1","100711","你們很懂該送什麼禮物嘛！\n真的很感謝喲～♪\n之後除了生日以外，\n盂蘭盆節和忌日時也交出布丁來吧～","34314","10","0.5","0","34314081","11","0"
"","","0","","34314","","","","34314082","91",""
"","","100711","wac_birthday_idle_doya","34314","1","","0.2","34314083","3",""
"","","102211","wac_birthday_talk_sad","34314","1","","0.2","34314084","3",""
"","0","vo_wac_34314","vo_wac_34314_003","34314","0","","","34314085","21",""
"1","1","102211","等一下，妳也太貪心了吧！？\n一年內辦好幾次的話，\n蘭德索爾的布丁\n會全消失的！","34314","10","0.5","0","34314086","11","0"
"","","0","","34314","","","","34314087","91",""
"","","102211","wac_birthday_idle_sad","34314","1","","0.2","34314088","3",""
"","","103111","wac_birthday_talk_wish","34314","1","","0.2","34314089","3",""
"","0","vo_wac_34314","vo_wac_34314_004","34314","0","","","34314090","21",""
"1","1","103111","不過，妳開心真是太好了。\n只要宮子一直都這麼開心，\n靈魂就能維持純潔，\n不會轉變成惡靈吧……","34314","10","0.5","0","34314091","11","0"
"","","0","","34314","","","","34314092","91",""
"","","103111","wac_birthday_idle_wish","34314","1","","0.2","34314093","3",""
"","","104411","wac_birthday_talk_sad","34314","1","","0.2","34314094","3",""
"","0","vo_wac_34314","vo_wac_34314_005","34314","0","","","34314095","21",""
"1","1","104411","嗯～\n無止境地要求布丁，\n其實已經有一半算是惡靈了吧？","34314","10","0.5","0","34314096","11","0"
"","","0","","34314","","","","34314097","91",""
"","","0","","34314","","","","34314098","22",""
"","","bgm_M321","bgm_M321_2C","34414","","","","34414001","25",""
"-70","-1000","1","102911","34414","250","wac_birthday_idle_normal","2","34414002","1","0"
"-270","230","1","104211","34414","256","wac_birthday_idle_smile","2","34414003","1","1"
"-310","410","1","105411","34414","257","wac_birthday_idle_normal","2","34414004","1","1"
"","","102911","300","34414","","","","34414005","13",""
"","","104211","300","34414","","","","34414006","13",""
"","","105411","300","34414","","","","34414007","13",""
"1","0","502","502","34414","0","","0","34414008","31",""
"1","0","600","600","34414","0","","1","34414009","31",""
"1","0","602","602","34414","0","","0","34414010","31",""
"1","0","603","603","34414","0","","0","34414011","31",""
"1","60","604","604","34414","30","","1","34414012","31",""
"1","0","615","615","34414","0","","1","34414013","31",""
"1","0","700","700","34414","0","","0","34414014","31",""
"1","0","701","701","34414","0","","0","34414015","31",""
"1","0","702","702","34414","0","","0","34414016","31",""
"1","0","800","800","34414","0","","0","34414017","31",""
"1","60","959","959","34414","30","","1","34414018","31",""
"","","1","","34414","","","","34414019","93",""
"1","wac_birthday_reaction_03","105411","wac_birthday_reaction_01","34414","0","","0.2","34414020","3","0.2"
"","","0.1","","34414","","","","34414021","93",""
"1","wac_birthday_reaction_04","104211","wac_birthday_reaction_01","34414","0","","0.2","34414022","3","0.2"
"","","0.3","","34414","","","","34414023","93",""
"","","102911","wac_birthday_run_01","34414","1","","0.2","34414024","3",""
"","3","102911","0","34414","-70","","","34414025","2",""
"","","2.5","","34414","","","","34414026","93",""
"","","602","1","34414","","","","34414027","32",""
"","","0.6","","34414","","","","34414028","93",""
"","","502","1","34414","","","","34414029","32",""
"","","600","0","34414","","","","34414030","32",""
"","","615","0","34414","","","","34414031","32",""
"","","604","0","34414","","","","34414032","32",""
"","","701","1","34414","","","","34414033","32",""
"","0.01","959","0","34414","0","","","34414034","33",""
"1","wac_birthday_wish_02","102911","wac_birthday_blowout_01","34414","0","","0.2","34414035","3","0.2"
"","0.01","102911","-200","34414","-330","","","34414036","2",""
"","","104211","wac_birthday_idle_smile","34414","1","","0.2","34414037","3",""
"","0.01","104211","180","34414","-320","","","34414038","2",""
"","","105411","wac_birthday_idle_normal","34414","1","","0.2","34414039","3",""
"","0.01","105411","320","34414","-340","","","34414040","2",""
"","","0","","34414","","","","34414041","93",""
"","","800","1","34414","","","","34414042","32",""
"","","0.7","","34414","","","","34414043","93",""
"","","702","1","34414","","","","34414044","32",""
"","","0.5","","34414","","","","34414045","93",""
"","","se_common","se_sys_login_birthday_blow_candle","34414","0","","","34414046","23",""
"","","701","0","34414","","","","34414047","32",""
"","","0.4","","34414","","","","34414048","93",""
"","","se_common","se_sys_login_birthday_cracker","34414","0","","","34414049","23",""
"","","700","1","34414","","","","34414050","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","34414","0","","","34414051","23",""
"1","wac_birthday_idle_smile","104211","wac_birthday_clap","34414","0","","0.2","34414052","3","0.2"
"","","0.1","","34414","","","","34414053","93",""
"1","wac_birthday_idle_normal","105411","wac_birthday_clap","34414","0","","0.2","34414054","3","0.2"
"","","2","","34414","","","","34414055","93",""
"","","1","","34414","","","","34414056","131",""
"","0","vo_wac_34414","vo_wac_34414_000","34414","0","","","34414057","21",""
"1","1","102911","各位，今天謝謝你們為我慶生♪\n這種時候果然該來場\n生日演唱會之類的嗎？","34414","10","0.5","0","34414058","11","0"
"","","0","","34414","","","","34414059","91",""
"","","102911","wac_birthday_idle_normal","34414","1","","0.2","34414060","3",""
"","","104211","wac_birthday_talk_normal","34414","1","","0.2","34414061","3",""
"","0","vo_wac_34414","vo_wac_34414_001","34414","0","","","34414062","21",""
"1","1","104211","好像會很開心……\n但仔細想想，\n由慶生對象來唱歌跳舞，\n是件很奇怪的事呢。","34414","10","0.5","0","34414063","11","0"
"","","0","","34414","","","","34414064","91",""
"","","104211","wac_birthday_idle_normal","34414","1","","0.2","34414065","3",""
"","","105411","wac_birthday_talk_wish","34414","1","","0.2","34414066","3",""
"","0","vo_wac_34414","vo_wac_34414_002","34414","0","","","34414067","21",""
"1","1","105411","就想成是回禮怎麼樣？\n想想，這次騎士先生也\n幫忙準備了蛋糕。\n這樣不就能成為偶像風格的回禮嗎？","34414","10","0.5","0","34414068","11","0"
"","","0","","34414","","","","34414069","91",""
"","","105411","wac_birthday_idle_wish","34414","1","","0.2","34414070","3",""
"","","102911","wac_birthday_talk_smile","34414","1","","0.2","34414071","3",""
"","0","vo_wac_34414","vo_wac_34414_003","34414","0","","","34414072","21",""
"1","1","102911","紡希，說得好♪\n那麼就注入感謝的心意……\n為你舉辦一場生日演唱會吧♪","34414","10","0.5","0","34414073","11","0"
"","","0","","34414","","","","34414074","91",""
"","","0","","34414","","","","34414075","22",""
"","","bgm_M321","bgm_M321_2C","35314","","","","35314001","25",""
"-70","-1000","1","103611","35314","250","wac_birthday_idle_normal","2","35314002","1","0"
"-270","230","1","100411","35314","256","wac_birthday_idle_smile","2","35314003","1","1"
"-310","410","1","102011","35314","257","wac_birthday_idle_wish","2","35314004","1","1"
"","","103611","300","35314","","","","35314005","13",""
"","","100411","300","35314","","","","35314006","13",""
"","","102011","300","35314","","","","35314007","13",""
"1","0","502","502","35314","0","","0","35314008","31",""
"1","0","600","600","35314","0","","1","35314009","31",""
"1","0","602","602","35314","0","","0","35314010","31",""
