8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559
"35514","0","wac_birthday_clap","0.2","0.2","35514052","3","","109211","wac_birthday_idle_smile","1"
"35514","","","","","35514053","93","","0.1","",""
"35514","0","wac_birthday_clap","0.2","0.2","35514054","3","","109411","wac_birthday_idle_normal","1"
"35514","","","","","35514055","93","","2","",""
"35514","","","","","35514056","131","","1","",""
"35514","0","vo_wac_35514_000","","","35514057","21","","vo_wac_35514","0",""
"35514","10","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","0","0","35514058","11","0.5","109311","1","1"
"35514","","","","","35514059","91","","0","",""
"35514","1","wac_birthday_idle_smile","","0.2","35514060","3","","109311","",""
"35514","1","wac_birthday_talk_normal","","0.2","35514061","3","","109211","",""
"35514","0","vo_wac_35514_001","","","35514062","21","","vo_wac_35514","0",""
"35514","10","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","0","0","35514063","11","0.5","109211","1","1"
"35514","","","","","35514064","91","","0","",""
"35514","1","wac_birthday_idle_normal","","0.2","35514065","3","","109211","",""
"35514","1","wac_birthday_talk_doya","","0.2","35514066","3","","109411","",""
"35514","0","vo_wac_35514_002","","","35514067","21","","vo_wac_35514","0",""
"35514","10","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","0","0","35514068","11","0.5","109411","1","1"
"35514","","","","","35514069","91","","0","",""
"35514","1","wac_birthday_idle_doya","","0.2","35514070","3","","109411","",""
"35514","1","wac_birthday_talk_kyapi","","0.2","35514071","3","","109311","",""
"35514","0","vo_wac_35514_003","","","35514072","21","","vo_wac_35514","0",""
"35514","10","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","0","0","35514073","11","0.5","109311","1","1"
"35514","","","","","35514074","91","","0","",""
"35514","","","","","35514075","22","","0","",""
"35814","","bgm_M321_2C","","","35814001","25","","bgm_M321","",""
"35814","250","107111","0","2","35814002","1","wac_birthday_idle_normal","1","-1000","-70"
"35814","256","103711","1","2","35814003","1","wac_birthday_idle_doya","1","200","-270"
"35814","258","100511","1","2","35814004","1","wac_birthday_idle_normal","1","320","-310"
"35814","257","104711","1","2","35814005","1","wac_birthday_idle_normal","1","450","-290"
"35814","","300","","","35814006","13","","107111","",""
"35814","","300","","","35814007","13","","103711","",""
"35814","","300","","","35814008","13","","100511","",""
"35814","","300","","","35814009","13","","104711","",""
"35814","0","502","","0","35814010","31","","502","0","1"
"35814","0","600","","1","35814011","31","","600","0","1"
"35814","0","602","","0","35814012","31","","602","0","1"
"35814","0","603","","0","35814013","31","","603","0","1"
"35814","30","604","","1","35814014","31","","604","60","1"
"35814","0","615","","1","35814015","31","","615","0","1"
"35814","0","700","","0","35814016","31","","700","0","1"
"35814","0","701","","0","35814017","31","","701","0","1"
"35814","0","702","","0","35814018","31","","702","0","1"
"35814","0","800","","0","35814019","31","","800","0","1"
"35814","30","962","","1","35814020","31","","962","60","1"
"35814","","","","","35814021","93","","1","",""
"35814","0","wac_birthday_reaction_01","0.2","0.2","35814022","3","","100511","wac_birthday_reaction_03","1"
"35814","","","","","35814023","93","","0.1","",""
"35814","0","wac_birthday_reaction_05","0.2","0.2","35814024","3","","103711","wac_birthday_reaction_03","1"
"35814","0","wac_birthday_reaction_01","0.2","0.2","35814025","3","","104711","wac_birthday_reaction_04","1"
"35814","","","","","35814026","93","","0.3","",""
"35814","1","wac_birthday_run_03","","0.2","35814027","3","","107111","",""
"35814","-70","0","","","35814028","2","","107111","3",""
"35814","","","","","35814029","93","","2.5","",""
"35814","","1","","","35814030","32","","602","",""
"35814","","","","","35814031","93","","0.6","",""
"35814","","1","","","35814032","32","","502","",""
"35814","","0","","","35814033","32","","600","",""
"35814","","0","","","35814034","32","","615","",""
"35814","","0","","","35814035","32","","604","",""
"35814","","1","","","35814036","32","","701","",""
"35814","0","0","","","35814037","33","","962","0.01",""
"35814","0","wac_birthday_blowout_01","0.2","0.2","35814038","3","","107111","wac_birthday_wish_04","1"
"35814","-330","-200","","","35814039","2","","107111","0.01",""
"35814","1","wac_birthday_idle_doya","","0.2","35814040","3","","103711","",""
"35814","-320","180","","","35814041","2","","103711","0.01",""
"35814","1","wac_birthday_idle_normal","","0.2","35814042","3","","100511","",""
"35814","-360","300","","","35814043","2","","100511","0.01",""
"35814","1","wac_birthday_idle_normal","","0.2","35814044","3","","104711","",""
"35814","-340","430","","","35814045","2","","104711","0.01",""
"35814","","","","","35814046","93","","0","",""
"35814","","1","","","35814047","32","","800","",""
"35814","","","","","35814048","93","","0.7","",""
"35814","","1","","","35814049","32","","702","",""
"35814","","","","","35814050","93","","0.5","",""
"35814","0","se_sys_login_birthday_blow_candle","","","35814051","23","","se_common","",""
"35814","","0","","","35814052","32","","701","",""
"35814","","","","","35814053","93","","0.4","",""
"35814","0","se_sys_login_birthday_cracker","","","35814054","23","","se_common","",""
"35814","","1","","","35814055","32","","700","",""
"35814","0","se_sys_login_birthday_calendar_applause","","","35814056","23","","se_common","",""
"35814","0","wac_birthday_clap","0.2","0.2","35814057","3","","103711","wac_birthday_idle_doya","1"
"35814","","","","","35814058","93","","0.1","",""
"35814","0","wac_birthday_clap","0.2","0.2","35814059","3","","100511","wac_birthday_idle_normal","1"
"35814","","","","","35814060","93","","0.1","",""
"35814","0","wac_birthday_clap","0.2","0.2","35814061","3","","104711","wac_birthday_idle_normal","1"
"35814","","","","","35814062","93","","2","",""
"35814","","","","","35814063","131","","1","",""
"35814","0","vo_wac_35814_000","","","35814064","21","","vo_wac_35814","0",""
"35814","10","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","0","0","35814065","11","0.5","107111","1","1"
"35814","","","","","35814066","91","","0","",""
"35814","1","wac_birthday_idle_normal","","0.2","35814067","3","","107111","",""
"35814","1","wac_birthday_talk_normal","","0.2","35814068","3","","103711","",""
"35814","0","vo_wac_35814_001","","","35814069","21","","vo_wac_35814","0",""
"35814","10","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","0","0","35814070","11","0.5","103711","1","1"
"35814","","","","","35814071","91","","0","",""
"35814","1","wac_birthday_idle_normal","","0.2","35814072","3","","103711","",""
"35814","1","wac_birthday_talk_smile","","0.2","35814073","3","","100511","",""
"35814","0","vo_wac_35814_002","","","35814074","21","","vo_wac_35814","0",""
"35814","10","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","0","0","35814075","11","0.5","100511","1","1"
"35814","","","","","35814076","91","","0","",""
"35814","1","wac_birthday_idle_smile","","0.2","35814077","3","","100511","",""
"35814","1","wac_birthday_talk_doya","","0.2","35814078","3","","107111","",""
"35814","0","vo_wac_35814_003","","","35814079","21","","vo_wac_35814","0",""
"35814","10","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","0","0","35814080","11","0.5","107111","1","1"
"35814","","","","","35814081","91","","0","",""
"35814","1","wac_birthday_idle_doya","","0.2","35814082","3","","107111","",""
"35814","1","wac_birthday_talk_smile","","0.2","35814083","3","","104711","",""
"35814","0","vo_wac_35814_004","","","35814084","21","","vo_wac_35814","0",""
"35814","10","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","0","0","35814085","11","0.5","104711","1","1"
"35814","","","","","35814086","91","","0","",""
"35814","","","","","35814087","22","","0","",""
"36914","","bgm_M321_2C","","","36914001","25","","bgm_M321","",""
"36914","250","123011","0","2","36914002","1","wac_birthday_idle_normal","1","-1000","-70"
"36914","256","100211","1","2","36914003","1","wac_birthday_idle_smile","1","200","-270"
"36914","258","100111","1","2","36914004","1","wac_birthday_idle_doya","1","320","-310"
"36914","257","100311","1","2","36914005","1","wac_birthday_idle_normal","1","440","-290"
"36914","","300","","","36914006","13","","123011","",""
"36914","","300","","","36914007","13","","100211","",""
"36914","","300","","","36914008","13","","100111","",""
"36914","","300","","","36914009","13","","100311","",""
"36914","0","502","","0","36914010","31","","502","0","1"
"36914","0","600","","1","36914011","31","","600","0","1"
"36914","0","602","","0","36914012","31","","602","0","1"
"36914","0","603","","0","36914013","31","","603","0","1"
"36914","30","604","","1","36914014","31","","604","60","1"
"36914","0","615","","1","36914015","31","","615","0","1"
"36914","0","700","","0","36914016","31","","700","0","1"
"36914","0","701","","0","36914017","31","","701","0","1"
"36914","0","702","","0","36914018","31","","702","0","1"
"36914","0","800","","0","36914019","31","","800","0","1"
"36914","30","963","","1","36914020","31","","963","60","1"
"36914","","","","","36914021","93","","1","",""
"36914","0","wac_birthday_reaction_01","0.2","0.2","36914022","3","","100111","wac_birthday_reaction_03","1"
"36914","","","","","36914023","93","","0.1","",""
"36914","0","wac_birthday_reaction_05","0.2","0.2","36914024","3","","100211","wac_birthday_reaction_03","1"
"36914","0","wac_birthday_reaction_02","0.2","0.2","36914025","3","","100311","wac_birthday_reaction_04","1"
"36914","","","","","36914026","93","","0.3","",""
"36914","1","wac_birthday_ames_run_01","","0.2","36914027","3","","123011","",""
"36914","-70","0","","","36914028","2","","123011","3",""
"36914","","","","","36914029","93","","2.5","",""
"36914","","1","","","36914030","32","","602","",""
"36914","","","","","36914031","93","","0.6","",""
"36914","","1","","","36914032","32","","502","",""
"36914","","0","","","36914033","32","","600","",""
"36914","","0","","","36914034","32","","615","",""
"36914","","0","","","36914035","32","","604","",""
"36914","","1","","","36914036","32","","701","",""
"36914","0","0","","","36914037","33","","963","0.01",""
"36914","0","wac_birthday_ames_blowout","0.2","0.1","36914038","3","","123011","wac_birthday_ames_talk_yareyare","1"
"36914","-330","-200","","","36914039","2","","123011","0.01",""
"36914","1","wac_birthday_idle_smile","","0.2","36914040","3","","100211","",""
"36914","-320","180","","","36914041","2","","100211","0.01",""
"36914","1","wac_birthday_idle_doya","","0.2","36914042","3","","100111","",""
"36914","-360","290","","","36914043","2","","100111","0.01",""
"36914","1","wac_birthday_idle_normal","","0.2","36914044","3","","100311","",""
"36914","-340","420","","","36914045","2","","100311","0.01",""
"36914","","","","","36914046","93","","0","",""
"36914","","1","","","36914047","32","","800","",""
"36914","","","","","36914048","93","","0.7","",""
"36914","","1","","","36914049","32","","702","",""
"36914","","","","","36914050","93","","0.5","",""
"36914","0","se_sys_login_birthday_blow_candle","","","36914051","23","","se_common","",""
"36914","","0","","","36914052","32","","701","",""
"36914","","","","","36914053","93","","0.4","",""
"36914","0","se_sys_login_birthday_cracker","","","36914054","23","","se_common","",""
"36914","","1","","","36914055","32","","700","",""
"36914","0","se_sys_login_birthday_calendar_applause","","","36914056","23","","se_common","",""
"36914","0","wac_birthday_clap","0.2","0.2","36914057","3","","100211","wac_birthday_idle_smile","1"
"36914","","","","","36914058","93","","0.1","",""
"36914","0","wac_birthday_clap","0.2","0.2","36914059","3","","100111","wac_birthday_idle_doya","1"
"36914","","","","","36914060","93","","0.1","",""
"36914","0","wac_birthday_clap","0.2","0.2","36914061","3","","100311","wac_birthday_idle_normal","1"
"36914","","","","","36914062","93","","2","",""
"36914","","","","","36914063","131","","1","",""
"36914","0","vo_wac_36914_000","","","36914064","21","","vo_wac_36914","0",""
"36914","10","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","0","0","36914065","11","0.5","123011","1","1"
"36914","","","","","36914066","91","","0","",""
"36914","1","wac_birthday_ames_idle_normal","","0.2","36914067","3","","123011","",""
"36914","1","wac_birthday_talk_normal","","0.2","36914068","3","","100211","",""
"36914","0","vo_wac_36914_001","","","36914069","21","","vo_wac_36914","0",""
"36914","10","這是騎士先生的主意。\n因為平時受到妳諸多照顧，\n只有妳一個人沒機會慶生，\n感覺很寂寞……","0","0","36914070","11","0.5","100211","1","1"
"36914","","","","","36914071","91","","0","",""
"36914","1","wac_birthday_idle_normal","","0.2","36914072","3","","100211","",""
"36914","1","wac_birthday_talk_smile","","0.2","36914073","3","","100111","",""
"36914","0","vo_wac_36914_002","","","36914074","21","","vo_wac_36914","0",""
"36914","10","於是打鐵趁熱，\n就試著以蛋糕來表達\n我們的謝意啦～♪\n所以小細節就別在意了！","0","0","36914075","11","0.5","100111","1","1"
"36914","","","","","36914076","91","","0","",""
"36914","1","wac_birthday_idle_smile","","0.2","36914077","3","","100111","",""
"36914","1","wac_birthday_ames_talk_smile","","0.2","36914078","3","","123011","",""
"36914","0","vo_wac_36914_003","","","36914079","21","","vo_wac_36914","0",""
"36914","10","啊～原來如此啊～\n這點我倒也沒有特別在意，\n你們還挺周到的嘛♪\n而且「今天」這日期也還不錯。","0","0","36914080","11","0.5","123011","1","1"
"36914","","","","","36914081","91","","0","",""
"36914","1","wac_birthday_ames_idle_smile","","0.2","36914082","3","","123011","",""
