3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"502","32","35514029","","","","1","","","","35514"
"600","32","35514030","","","","0","","","","35514"
"615","32","35514031","","","","0","","","","35514"
"604","32","35514032","","","","0","","","","35514"
"701","32","35514033","","","","1","","","","35514"
"961","33","35514034","0.01","","","0","","0","","35514"
"109311","3","35514035","wac_birthday_wish_02","","0.2","wac_birthday_blowout_01","1","0","0.2","35514"
"109311","2","35514036","0.01","","","-200","","-330","","35514"
"109211","3","35514037","","","0.2","wac_birthday_idle_smile","","1","","35514"
"109211","2","35514038","0.01","","","180","","-320","","35514"
"109411","3","35514039","","","0.2","wac_birthday_idle_normal","","1","","35514"
"109411","2","35514040","0.01","","","320","","-340","","35514"
"0","93","35514041","","","","","","","","35514"
"800","32","35514042","","","","1","","","","35514"
"0.7","93","35514043","","","","","","","","35514"
"702","32","35514044","","","","1","","","","35514"
"0.5","93","35514045","","","","","","","","35514"
"se_common","23","35514046","","","","se_sys_login_birthday_blow_candle","","0","","35514"
"701","32","35514047","","","","0","","","","35514"
"0.4","93","35514048","","","","","","","","35514"
"se_common","23","35514049","","","","se_sys_login_birthday_cracker","","0","","35514"
"700","32","35514050","","","","1","","","","35514"
"se_common","23","35514051","","","","se_sys_login_birthday_calendar_applause","","0","","35514"
"109211","3","35514052","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","35514"
"0.1","93","35514053","","","","","","","","35514"
"109411","3","35514054","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","35514"
"2","93","35514055","","","","","","","","35514"
"1","131","35514056","","","","","","","","35514"
"vo_wac_35514","21","35514057","0","","","vo_wac_35514_000","","0","","35514"
"109311","11","35514058","1","0.5","0","哇～咿！是露的蛋糕～～♪\n露一直很期待大家為露慶生呢！","1","10","0","35514"
"0","91","35514059","","","","","","","","35514"
"109311","3","35514060","","","0.2","wac_birthday_idle_smile","","1","","35514"
"109211","3","35514061","","","0.2","wac_birthday_talk_normal","","1","","35514"
"vo_wac_35514","21","35514062","0","","","vo_wac_35514_001","","0","","35514"
"109211","11","35514063","1","0.5","0","妳這麼期待真是太好了！\n因為這次是我和古蕾婭一起\n為露親手製作的呢！\n我負責把材料攪拌混合……","1","10","0","35514"
"0","91","35514064","","","","","","","","35514"
"109211","3","35514065","","","0.2","wac_birthday_idle_normal","","1","","35514"
"109411","3","35514066","","","0.2","wac_birthday_talk_doya","","1","","35514"
"vo_wac_35514","21","35514067","0","","","vo_wac_35514_002","","0","","35514"
"109411","11","35514068","1","0.5","0","我負責將用水果裝飾。\n還有，我們聽了那個人的建議，\n做得比較甜。\n想說露妳應該會喜歡……","1","10","0","35514"
"0","91","35514069","","","","","","","","35514"
"109411","3","35514070","","","0.2","wac_birthday_idle_doya","","1","","35514"
"109311","3","35514071","","","0.2","wac_birthday_talk_kyapi","","1","","35514"
"vo_wac_35514","21","35514072","0","","","vo_wac_35514_003","","0","","35514"
"109311","11","35514073","1","0.5","0","嗚嗚嗚……\n很甜的蛋糕、學姊們……\n還有你，我都最喜歡了！！","1","10","0","35514"
"0","91","35514074","","","","","","","","35514"
"0","22","35514075","","","","","","","","35514"
"bgm_M321","25","35814001","","","","bgm_M321_2C","","","","35814"
"1","1","35814002","-1000","wac_birthday_idle_normal","2","107111","-70","250","0","35814"
"1","1","35814003","200","wac_birthday_idle_doya","2","103711","-270","256","1","35814"
"1","1","35814004","320","wac_birthday_idle_normal","2","100511","-310","258","1","35814"
"1","1","35814005","450","wac_birthday_idle_normal","2","104711","-290","257","1","35814"
"107111","13","35814006","","","","300","","","","35814"
"103711","13","35814007","","","","300","","","","35814"
"100511","13","35814008","","","","300","","","","35814"
"104711","13","35814009","","","","300","","","","35814"
"502","31","35814010","0","","0","502","1","0","","35814"
"600","31","35814011","0","","1","600","1","0","","35814"
"602","31","35814012","0","","0","602","1","0","","35814"
"603","31","35814013","0","","0","603","1","0","","35814"
"604","31","35814014","60","","1","604","1","30","","35814"
"615","31","35814015","0","","1","615","1","0","","35814"
"700","31","35814016","0","","0","700","1","0","","35814"
"701","31","35814017","0","","0","701","1","0","","35814"
"702","31","35814018","0","","0","702","1","0","","35814"
"800","31","35814019","0","","0","800","1","0","","35814"
"962","31","35814020","60","","1","962","1","30","","35814"
"1","93","35814021","","","","","","","","35814"
"100511","3","35814022","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","35814"
"0.1","93","35814023","","","","","","","","35814"
"103711","3","35814024","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_05","1","0","0.2","35814"
"104711","3","35814025","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_01","1","0","0.2","35814"
"0.3","93","35814026","","","","","","","","35814"
"107111","3","35814027","","","0.2","wac_birthday_run_03","","1","","35814"
"107111","2","35814028","3","","","0","","-70","","35814"
"2.5","93","35814029","","","","","","","","35814"
"602","32","35814030","","","","1","","","","35814"
"0.6","93","35814031","","","","","","","","35814"
"502","32","35814032","","","","1","","","","35814"
"600","32","35814033","","","","0","","","","35814"
"615","32","35814034","","","","0","","","","35814"
"604","32","35814035","","","","0","","","","35814"
"701","32","35814036","","","","1","","","","35814"
"962","33","35814037","0.01","","","0","","0","","35814"
"107111","3","35814038","wac_birthday_wish_04","","0.2","wac_birthday_blowout_01","1","0","0.2","35814"
"107111","2","35814039","0.01","","","-200","","-330","","35814"
"103711","3","35814040","","","0.2","wac_birthday_idle_doya","","1","","35814"
"103711","2","35814041","0.01","","","180","","-320","","35814"
"100511","3","35814042","","","0.2","wac_birthday_idle_normal","","1","","35814"
"100511","2","35814043","0.01","","","300","","-360","","35814"
"104711","3","35814044","","","0.2","wac_birthday_idle_normal","","1","","35814"
"104711","2","35814045","0.01","","","430","","-340","","35814"
"0","93","35814046","","","","","","","","35814"
"800","32","35814047","","","","1","","","","35814"
"0.7","93","35814048","","","","","","","","35814"
"702","32","35814049","","","","1","","","","35814"
"0.5","93","35814050","","","","","","","","35814"
"se_common","23","35814051","","","","se_sys_login_birthday_blow_candle","","0","","35814"
"701","32","35814052","","","","0","","","","35814"
"0.4","93","35814053","","","","","","","","35814"
"se_common","23","35814054","","","","se_sys_login_birthday_cracker","","0","","35814"
"700","32","35814055","","","","1","","","","35814"
"se_common","23","35814056","","","","se_sys_login_birthday_calendar_applause","","0","","35814"
"103711","3","35814057","wac_birthday_idle_doya","","0.2","wac_birthday_clap","1","0","0.2","35814"
"0.1","93","35814058","","","","","","","","35814"
"100511","3","35814059","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","35814"
"0.1","93","35814060","","","","","","","","35814"
"104711","3","35814061","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","35814"
"2","93","35814062","","","","","","","","35814"
"1","131","35814063","","","","","","","","35814"
"vo_wac_35814","21","35814064","0","","","vo_wac_35814_000","","0","","35814"
"107111","11","35814065","1","0.5","0","……雖然很感謝你們的心意，\n但幫我慶生沒問題嗎？\n我對外的形象，可是在問題嚴重的情形下\n逃離公會的女人耶。","1","10","0","35814"
"0","91","35814066","","","","","","","","35814"
"107111","3","35814067","","","0.2","wac_birthday_idle_normal","","1","","35814"
"103711","3","35814068","","","0.2","wac_birthday_talk_normal","","1","","35814"
"vo_wac_35814","21","35814069","0","","","vo_wac_35814_001","","0","","35814"
"103711","11","35814070","1","0.5","0","呃，至今為止，我們生日的時候\n妳不都會現身嗎?\n每次都興致勃勃地做準備，\n還以為妳老早就直接將錯就錯了。","1","10","0","35814"
"0","91","35814071","","","","","","","","35814"
"103711","3","35814072","","","0.2","wac_birthday_idle_normal","","1","","35814"
"100511","3","35814073","","","0.2","wac_birthday_talk_smile","","1","","35814"
"vo_wac_35814","21","35814074","0","","","vo_wac_35814_002","","0","","35814"
"100511","11","35814075","1","0.5","0","再說克莉絲提娜阿姨\n從一開始就一堆問題了，\n那種事大家都不在意了啦！","1","10","0","35814"
"0","91","35814076","","","","","","","","35814"
"100511","3","35814077","","","0.2","wac_birthday_idle_smile","","1","","35814"
"107111","3","35814078","","","0.2","wac_birthday_talk_doya","","1","","35814"
"vo_wac_35814","21","35814079","0","","","vo_wac_35814_003","","0","","35814"
"107111","11","35814080","1","0.5","0","原來如此，我了解了。\n這麼看來妳們沒打算要認真祝賀我吧？\n妳們兩個都給我站到那邊，我就在蛋糕前面\n把妳們那無禮的舌頭從前端切開吧☆","1","10","0","35814"
"0","91","35814081","","","","","","","","35814"
"107111","3","35814082","","","0.2","wac_birthday_idle_doya","","1","","35814"
"104711","3","35814083","","","0.2","wac_birthday_talk_smile","","1","","35814"
"vo_wac_35814","21","35814084","0","","","vo_wac_35814_004","","0","","35814"
"104711","11","35814085","1","0.5","0","……少年，你看。\n小克莉絲嘴上雖然這麼說，\n看起來卻很開心呢。\n因為她的嘴角一直都上揚著啊。","1","10","0","35814"
"0","91","35814086","","","","","","","","35814"
"0","22","35814087","","","","","","","","35814"
"bgm_M321","25","36914001","","","","bgm_M321_2C","","","","36914"
"1","1","36914002","-1000","wac_birthday_idle_normal","2","123011","-70","250","0","36914"
"1","1","36914003","200","wac_birthday_idle_smile","2","100211","-270","256","1","36914"
"1","1","36914004","320","wac_birthday_idle_doya","2","100111","-310","258","1","36914"
"1","1","36914005","440","wac_birthday_idle_normal","2","100311","-290","257","1","36914"
"123011","13","36914006","","","","300","","","","36914"
"100211","13","36914007","","","","300","","","","36914"
"100111","13","36914008","","","","300","","","","36914"
"100311","13","36914009","","","","300","","","","36914"
"502","31","36914010","0","","0","502","1","0","","36914"
"600","31","36914011","0","","1","600","1","0","","36914"
"602","31","36914012","0","","0","602","1","0","","36914"
"603","31","36914013","0","","0","603","1","0","","36914"
"604","31","36914014","60","","1","604","1","30","","36914"
"615","31","36914015","0","","1","615","1","0","","36914"
"700","31","36914016","0","","0","700","1","0","","36914"
"701","31","36914017","0","","0","701","1","0","","36914"
"702","31","36914018","0","","0","702","1","0","","36914"
"800","31","36914019","0","","0","800","1","0","","36914"
"963","31","36914020","60","","1","963","1","30","","36914"
"1","93","36914021","","","","","","","","36914"
"100111","3","36914022","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_01","1","0","0.2","36914"
"0.1","93","36914023","","","","","","","","36914"
"100211","3","36914024","wac_birthday_reaction_03","","0.2","wac_birthday_reaction_05","1","0","0.2","36914"
"100311","3","36914025","wac_birthday_reaction_04","","0.2","wac_birthday_reaction_02","1","0","0.2","36914"
"0.3","93","36914026","","","","","","","","36914"
"123011","3","36914027","","","0.2","wac_birthday_ames_run_01","","1","","36914"
"123011","2","36914028","3","","","0","","-70","","36914"
"2.5","93","36914029","","","","","","","","36914"
"602","32","36914030","","","","1","","","","36914"
"0.6","93","36914031","","","","","","","","36914"
"502","32","36914032","","","","1","","","","36914"
"600","32","36914033","","","","0","","","","36914"
"615","32","36914034","","","","0","","","","36914"
"604","32","36914035","","","","0","","","","36914"
"701","32","36914036","","","","1","","","","36914"
"963","33","36914037","0.01","","","0","","0","","36914"
"123011","3","36914038","wac_birthday_ames_talk_yareyare","","0.1","wac_birthday_ames_blowout","1","0","0.2","36914"
"123011","2","36914039","0.01","","","-200","","-330","","36914"
"100211","3","36914040","","","0.2","wac_birthday_idle_smile","","1","","36914"
"100211","2","36914041","0.01","","","180","","-320","","36914"
"100111","3","36914042","","","0.2","wac_birthday_idle_doya","","1","","36914"
"100111","2","36914043","0.01","","","290","","-360","","36914"
"100311","3","36914044","","","0.2","wac_birthday_idle_normal","","1","","36914"
"100311","2","36914045","0.01","","","420","","-340","","36914"
"0","93","36914046","","","","","","","","36914"
"800","32","36914047","","","","1","","","","36914"
"0.7","93","36914048","","","","","","","","36914"
"702","32","36914049","","","","1","","","","36914"
"0.5","93","36914050","","","","","","","","36914"
"se_common","23","36914051","","","","se_sys_login_birthday_blow_candle","","0","","36914"
"701","32","36914052","","","","0","","","","36914"
"0.4","93","36914053","","","","","","","","36914"
"se_common","23","36914054","","","","se_sys_login_birthday_cracker","","0","","36914"
"700","32","36914055","","","","1","","","","36914"
"se_common","23","36914056","","","","se_sys_login_birthday_calendar_applause","","0","","36914"
"100211","3","36914057","wac_birthday_idle_smile","","0.2","wac_birthday_clap","1","0","0.2","36914"
"0.1","93","36914058","","","","","","","","36914"
"100111","3","36914059","wac_birthday_idle_doya","","0.2","wac_birthday_clap","1","0","0.2","36914"
"0.1","93","36914060","","","","","","","","36914"
"100311","3","36914061","wac_birthday_idle_normal","","0.2","wac_birthday_clap","1","0","0.2","36914"
"2","93","36914062","","","","","","","","36914"
"1","131","36914063","","","","","","","","36914"
"vo_wac_36914","21","36914064","0","","","vo_wac_36914_000","","0","","36914"
"123011","11","36914065","1","0.5","0","……我該從哪裡吐槽起才好呢？\n我雖然照你們說的把蠟燭吹熄了，\n但今天不是我的生日喔？\n說起來我根本就沒有生日。","1","10","0","36914"
"0","91","36914066","","","","","","","","36914"
"123011","3","36914067","","","0.2","wac_birthday_ames_idle_normal","","1","","36914"
