6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"1","37914022","0.2","wac_birthday_reaction_01","3","110811","wac_birthday_reaction_03","","0","0.2","37914"
"","37914023","","","93","0.3","","","","","37914"
"","37914024","0.2","wac_birthday_run_01","3","111011","","","1","","37914"
"","37914025","","0","2","111011","3","","-70","","37914"
"","37914026","","","93","2.5","","","","","37914"
"","37914027","","1","32","602","","","","","37914"
"","37914028","","","93","0.6","","","","","37914"
"","37914029","","1","32","502","","","","","37914"
"","37914030","","0","32","600","","","","","37914"
"","37914031","","0","32","615","","","","","37914"
"","37914032","","0","32","604","","","","","37914"
"","37914033","","1","32","701","","","","","37914"
"","37914034","","0","33","964","0.01","","0","","37914"
"1","37914035","0.2","wac_birthday_blowout_01","3","111011","wac_birthday_wish_04","","0","0.2","37914"
"","37914036","","-200","2","111011","0.01","","-330","","37914"
"","37914037","0.2","wac_birthday_idle_smile","3","110811","","","1","","37914"
"","37914038","","180","2","110811","0.01","","-320","","37914"
"","37914039","0.2","wac_birthday_idle_doya","3","110911","","","1","","37914"
"","37914040","","320","2","110911","0.01","","-340","","37914"
"","37914041","","","93","0","","","","","37914"
"","37914042","","1","32","800","","","","","37914"
"","37914043","","","93","0.7","","","","","37914"
"","37914044","","1","32","702","","","","","37914"
"","37914045","","","93","0.5","","","","","37914"
"","37914046","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","37914"
"","37914047","","0","32","701","","","","","37914"
"","37914048","","","93","0.4","","","","","37914"
"","37914049","","se_sys_login_birthday_cracker","23","se_common","","","0","","37914"
"","37914050","","1","32","700","","","","","37914"
"","37914051","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","37914"
"1","37914052","0.2","wac_birthday_clap","3","110811","wac_birthday_idle_smile","","0","0.2","37914"
"","37914053","","","93","0.1","","","","","37914"
"1","37914054","0.2","wac_birthday_clap","3","110911","wac_birthday_idle_doya","","0","0.2","37914"
"","37914055","","","93","2","","","","","37914"
"","37914056","","","131","1","","","","","37914"
"","37914057","","vo_wac_37914_000","21","vo_wac_37914","0","","0","","37914"
"1","37914058","0","喔喔，這蠟燭是為我準備的？\n多麼細膩的複雜香氣。\n下面的基底也很驚人……\n這就是所謂的生日蛋糕基底啊！","11","111011","1","0.5","10","0","37914"
"","37914059","","","91","0","","","","","37914"
"","37914060","0.2","wac_birthday_idle_wish","3","111011","","","1","","37914"
"","37914061","0.2","wac_birthday_talk_normal","3","110811","","","1","","37914"
"","37914062","","vo_wac_37914_001","21","vo_wac_37914","0","","0","","37914"
"1","37914063","0","基本上是我們親手做的，\n不過反正學姊對蛋糕沒興趣吧。\n等等我們會隨意收拾掉的，\n所以妳可以回去囉。辛苦了～","11","110811","1","0.5","10","0","37914"
"","37914064","","","91","0","","","","","37914"
"","37914065","0.2","wac_birthday_idle_normal","3","110811","","","1","","37914"
"","37914066","0.2","wac_birthday_yuni_talk_anger","3","111011","","","1","","37914"
"","37914067","","vo_wac_37914_002","21","vo_wac_37914","0","","0","","37914"
"1","37914068","0","後輩們別說蠢話。\n你們這麼努力準備，我怎麼可能不吃。\n我會確實接受你們的心意。\n講白一點，就是別排擠我。","11","111011","1","0.5","10","0","37914"
"","37914069","","","91","0","","","","","37914"
"","37914070","0.2","wac_birthday_talk_normal","3","111011","","","1","","37914"
"","37914071","","vo_wac_37914_003","21","vo_wac_37914","0","","0","","37914"
"1","37914072","0","啊，不對，還是讓我道個謝吧。\n準備了如此精美的蠟燭和基底，\n肯定費了不少工夫，謝謝你們的好意。\n那麼開始慶祝生日吧，呀哈──！","11","111011","1","0.5","10","0","37914"
"","37914073","","1","93","11","","","","","37914"
"","37914074","0.2","wac_birthday_talk_kyapi","3","111011","","","1","","37914"
"","37914075","","","91","37914072","","","","","37914"
"","37914076","","","22","0","","","","","37914"
"","38014001","","bgm_M321_2C","25","bgm_M321","","","","","38014"
"-70","38014002","2","104611","1","1","-1000","wac_birthday_idle_normal","250","0","38014"
"-270","38014003","2","104811","1","1","200","wac_birthday_idle_normal","256","1","38014"
"-310","38014004","2","103411","1","1","320","wac_birthday_idle_wish","258","1","38014"
"-290","38014005","2","103211","1","1","440","wac_birthday_idle_normal","257","1","38014"
"","38014006","","300","13","104611","","","","","38014"
"","38014007","","300","13","104811","","","","","38014"
"","38014008","","300","13","103411","","","","","38014"
"","38014009","","300","13","103211","","","","","38014"
"1","38014010","1","600","31","600","0","","0","","38014"
"1","38014011","0","602","31","602","0","","0","","38014"
"1","38014012","0","603","31","603","0","","0","","38014"
"1","38014013","1","604","31","604","60","","30","","38014"
"1","38014014","1","610","31","610","0","","0","","38014"
"1","38014015","0","700","31","700","0","","0","","38014"
"1","38014016","0","701","31","701","0","","0","","38014"
"1","38014017","0","702","31","702","0","","0","","38014"
"1","38014018","0","800","31","800","0","","0","","38014"
"1","38014019","1","965","31","965","60","","30","","38014"
"","38014020","","","93","1","","","","","38014"
"1","38014021","0.2","wac_birthday_reaction_01","3","103411","wac_birthday_reaction_03","","0","0.2","38014"
"","38014022","","","93","0.1","","","","","38014"
"1","38014023","0.2","wac_birthday_reaction_05","3","104811","wac_birthday_reaction_03","","0","0.2","38014"
"1","38014024","0.2","wac_birthday_reaction_02","3","103211","wac_birthday_reaction_04","","0","0.2","38014"
"","38014025","","","93","0.3","","","","","38014"
"","38014026","0.2","wac_birthday_run_01","3","104611","","","1","","38014"
"","38014027","","0","2","104611","3","","-70","","38014"
"","38014028","","","93","2.5","","","","","38014"
"","38014029","","1","32","602","","","","","38014"
"","38014030","","","93","0.6","","","","","38014"
"","38014031","","0","32","600","","","","","38014"
"","38014032","","0","32","610","","","","","38014"
"","38014033","","0","32","604","","","","","38014"
"","38014034","","1","32","701","","","","","38014"
"","38014035","","0","33","965","0.01","","0","","38014"
"1","38014036","0.2","wac_birthday_blowout_01","3","104611","wac_birthday_wish_02","","0","0.2","38014"
"","38014037","","-200","2","104611","0.01","","-330","","38014"
"","38014038","0.2","wac_birthday_idle_normal","3","104811","","","1","","38014"
"","38014039","","180","2","104811","0.01","","-320","","38014"
"","38014040","0.2","wac_birthday_idle_wish","3","103411","","","1","","38014"
"","38014041","","290","2","103411","0.01","","-360","","38014"
"","38014042","0.2","wac_birthday_idle_normal","3","103211","","","1","","38014"
"","38014043","","425","2","103211","0.01","","-340","","38014"
"","38014044","","","93","0","","","","","38014"
"","38014045","","1","32","800","","","","","38014"
"","38014046","","","93","0.7","","","","","38014"
"","38014047","","1","32","702","","","","","38014"
"","38014048","","","93","0.5","","","","","38014"
"","38014049","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","38014"
"","38014050","","0","32","701","","","","","38014"
"","38014051","","","93","0.4","","","","","38014"
"","38014052","","se_sys_login_birthday_cracker","23","se_common","","","0","","38014"
"","38014053","","1","32","700","","","","","38014"
"","38014054","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","38014"
"1","38014055","0.2","wac_birthday_clap","3","104811","wac_birthday_idle_normal","","0","0.2","38014"
"","38014056","","","93","0.1","","","","","38014"
"1","38014057","0.2","wac_birthday_clap_to_wish","3","103411","wac_birthday_idle_wish","","0","0.2","38014"
"","38014058","","","93","0.1","","","","","38014"
"1","38014059","0.2","wac_birthday_clap","3","103211","wac_birthday_idle_normal","","0","0.2","38014"
"","38014060","","","93","2","","","","","38014"
"","38014061","","","131","1","","","","","38014"
"","38014062","","vo_wac_38014_000","21","vo_wac_38014","0","","0","","38014"
"1","38014063","0","謝謝你們為我慶生喵～！\n而且除了蛋糕之外，\n甚至還準備了禮物……\n大家都送了些什麼喵？","11","104611","1","0.5","10","0","38014"
"","38014064","","","91","0","","","","","38014"
"","38014065","0.2","wac_birthday_idle_smile","3","104611","","","1","","38014"
"","38014066","0.2","wac_birthday_talk_normal","3","104811","","","1","","38014"
"","38014067","","vo_wac_38014_001","21","vo_wac_38014","0","","0","","38014"
"1","38014068","0","我是送書喔。\n書名是《貓咪也做得到的節約術》。\n希望對妳日常的節儉有所幫助。","11","104811","1","0.5","10","0","38014"
"","38014069","","","91","0","","","","","38014"
"","38014070","0.2","wac_birthday_idle_normal","3","104811","","","1","","38014"
"","38014071","0.2","wac_birthday_talk_smile","3","103411","","","1","","38014"
"","38014072","","vo_wac_38014_002","21","vo_wac_38014","0","","0","","38014"
"1","38014073","0","哎呀，我也是送書呢。\n是本名為《貓咪也看得懂的麥酒歷史》的書。\n希望妳讀了之後，\n對麥酒有更深一層的認識♪","11","103411","1","0.5","10","0","38014"
"","38014074","","","91","0","","","","","38014"
"","38014075","0.2","wac_birthday_idle_smile","3","103411","","","1","","38014"
"","38014076","0.2","wac_birthday_talk_sad","3","104611","","","1","","38014"
"","38014077","","vo_wac_38014_003","21","vo_wac_38014","0","","0","","38014"
"1","38014078","0","……感謝大家的心意喵。\n不過，總覺得大家似乎認為\n只要跟貓咪有關，不管送什麼都好的樣子喵？\n難不成連秋乃也是這樣覺得喵？","11","104611","1","0.5","10","0","38014"
"","38014079","","","91","0","","","","","38014"
"","38014080","0.2","wac_birthday_idle_sad","3","104611","","","1","","38014"
"","38014081","0.2","wac_birthday_talk_doya","3","103211","","","1","","38014"
"","38014082","","vo_wac_38014_004","21","vo_wac_38014","0","","0","","38014"
"1","38014083","0","可別太小看我！\n不論是做生意還是挑選禮物，我都是直球對決。\n我的禮物很乾脆，就是一年份的鯛魚燒！！\n來，請整箱收下吧♪","11","103211","1","0.5","10","0","38014"
"","38014084","","","91","0","","","","","38014"
"","38014085","0.2","wac_birthday_idle_doya","3","103211","","","1","","38014"
"","38014086","0.2","wac_birthday_talk_smile","3","104611","","","1","","38014"
"","38014087","","vo_wac_38014_005","21","vo_wac_38014","0","","0","","38014"
"1","38014088","0","秋乃很了解我呢喵～♪\n……唔，仔細一看，保存期限\n竟然只有三天喵！？\n大、大家一起分著吃完喵～！！","11","104611","1","0.5","10","0","38014"
"","38014089","","1","93","4","","","","","38014"
"","38014090","0.2","wac_birthday_talk_anger","3","104611","","","1","","38014"
"","38014091","","","91","38014088","","","","","38014"
"","38014092","","","22","0","","","","","38014"
"","38214001","","bgm_M321_2C","25","bgm_M321","","","","","38214"
"-70","38214002","2","103311","1","1","-1000","wac_birthday_idle_normal","250","0","38214"
"-270","38214003","2","103811","1","1","200","wac_birthday_idle_smile","256","1","38214"
"-310","38214004","2","102611","1","1","300","wac_birthday_idle_normal","258","1","38214"
"-290","38214005","2","105211","1","1","440","wac_birthday_idle_doya","257","1","38214"
"","38214006","","300","13","103311","","","","","38214"
"","38214007","","300","13","103811","","","","","38214"
"","38214008","","300","13","102611","","","","","38214"
"","38214009","","300","13","105211","","","","","38214"
"1","38214010","1","600","31","600","0","","0","","38214"
"1","38214011","0","602","31","602","0","","0","","38214"
"1","38214012","0","603","31","603","0","","0","","38214"
"1","38214013","1","604","31","604","60","","30","","38214"
"1","38214014","1","610","31","610","0","","0","","38214"
"1","38214015","0","700","31","700","0","","0","","38214"
"1","38214016","0","701","31","701","0","","0","","38214"
"1","38214017","0","702","31","702","0","","0","","38214"
"1","38214018","0","800","31","800","0","","0","","38214"
"1","38214019","1","966","31","966","60","","30","","38214"
"","38214020","","","93","1","","","","","38214"
"1","38214021","0.2","wac_birthday_reaction_01","3","102611","wac_birthday_reaction_03","","0","0.2","38214"
"","38214022","","","93","0.1","","","","","38214"
"1","38214023","0.2","wac_birthday_reaction_05","3","103811","wac_birthday_reaction_04","","0","0.2","38214"
"1","38214024","0.2","wac_birthday_reaction_02","3","105211","wac_birthday_reaction_03","","0","0.2","38214"
"","38214025","","","93","0.3","","","","","38214"
"","38214026","0.2","wac_birthday_run_01","3","103311","","","1","","38214"
"","38214027","","0","2","103311","3","","-70","","38214"
"","38214028","","","93","2.5","","","","","38214"
"","38214029","","1","32","602","","","","","38214"
"","38214030","","","93","0.6","","","","","38214"
"","38214031","","0","32","600","","","","","38214"
"","38214032","","0","32","610","","","","","38214"
"","38214033","","0","32","604","","","","","38214"
"","38214034","","1","32","701","","","","","38214"
"","38214035","","0","33","966","0.01","","0","","38214"
"1","38214036","0.2","wac_birthday_blowout_01","3","103311","wac_birthday_wish_02","","0","0.2","38214"
"","38214037","","-200","2","103311","0.01","","-330","","38214"
"","38214038","0.2","wac_birthday_idle_smile","3","103811","","","1","","38214"
"","38214039","","180","2","103811","0.01","","-320","","38214"
"","38214040","0.2","wac_birthday_idle_normal","3","102611","","","1","","38214"
"","38214041","","280","2","102611","0.01","","-360","","38214"
"","38214042","0.2","wac_birthday_idle_doya","3","105211","","","1","","38214"
"","38214043","","420","2","105211","0.01","","-340","","38214"
"","38214044","","","93","0","","","","","38214"
"","38214045","","1","32","800","","","","","38214"
"","38214046","","","93","0.7","","","","","38214"
"","38214047","","1","32","702","","","","","38214"
"","38214048","","","93","0.5","","","","","38214"
"","38214049","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","38214"
"","38214050","","0","32","701","","","","","38214"
"","38214051","","","93","0.4","","","","","38214"
