42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"38214036","wac_birthday_blowout_01","3","1","wac_birthday_wish_02","38214","0.2","0","","0.2","103311"
"38214037","-200","2","","0.01","38214","","-330","","","103311"
"38214038","wac_birthday_idle_smile","3","","","38214","0.2","1","","","103811"
"38214039","180","2","","0.01","38214","","-320","","","103811"
"38214040","wac_birthday_idle_normal","3","","","38214","0.2","1","","","102611"
"38214041","280","2","","0.01","38214","","-360","","","102611"
"38214042","wac_birthday_idle_doya","3","","","38214","0.2","1","","","105211"
"38214043","420","2","","0.01","38214","","-340","","","105211"
"38214044","","93","","","38214","","","","","0"
"38214045","1","32","","","38214","","","","","800"
"38214046","","93","","","38214","","","","","0.7"
"38214047","1","32","","","38214","","","","","702"
"38214048","","93","","","38214","","","","","0.5"
"38214049","se_sys_login_birthday_blow_candle","23","","","38214","","0","","","se_common"
"38214050","0","32","","","38214","","","","","701"
"38214051","","93","","","38214","","","","","0.4"
"38214052","se_sys_login_birthday_cracker","23","","","38214","","0","","","se_common"
"38214053","1","32","","","38214","","","","","700"
"38214054","se_sys_login_birthday_calendar_applause","23","","","38214","","0","","","se_common"
"38214055","wac_birthday_clap","3","1","wac_birthday_idle_smile","38214","0.2","0","","0.2","103811"
"38214056","","93","","","38214","","","","","0.1"
"38214057","wac_birthday_clap","3","1","wac_birthday_idle_normal","38214","0.2","0","","0.2","102611"
"38214058","","93","","","38214","","","","","0.1"
"38214059","wac_birthday_clap","3","1","wac_birthday_idle_doya","38214","0.2","0","","0.2","105211"
"38214060","","93","","","38214","","","","","2"
"38214061","","131","","","38214","","","","","1"
"38214062","vo_wac_38214_000","21","","0","38214","","0","","","vo_wac_38214"
"38214063","各位，謝謝你們\n今天為我慶生～♪\n那個……嗯……！","11","1","1","38214","0","10","0.5","0","103311"
"38214064","1","93","","","38214","","","","","6"
"38214065","wac_birthday_talk_sad","3","","","38214","0.2","1","","","103311"
"38214066","","91","","","38214","","","","","38214063"
"38214067","wac_birthday_idle_sad","3","","","38214","0.2","1","","","103311"
"38214068","wac_birthday_talk_sad","3","","","38214","0.2","1","","","103811"
"38214069","vo_wac_38214_001","21","","0","38214","","0","","","vo_wac_38214"
"38214070","真陽，怎麼了嗎……？\n該不會是生日蛋糕\n有什麼異狀……？","11","1","1","38214","0","10","0.5","0","103811"
"38214071","","91","","","38214","","","","","0"
"38214072","wac_birthday_idle_normal","3","","","38214","0.2","1","","","103811"
"38214073","wac_birthday_talk_normal","3","","","38214","0.2","1","","","103311"
"38214074","vo_wac_38214_002","21","","0","38214","","0","","","vo_wac_38214"
"38214075","不，不是這樣的！？\n我很高興大家為我祝福，\n只是在煩惱該用什麼樣的笑話\n來表現我的心情……","11","1","1","38214","0","10","0.5","0","103311"
"38214076","","91","","","38214","","","","","0"
"38214077","wac_birthday_idle_normal","3","","","38214","0.2","1","","","103311"
"38214078","wac_birthday_talk_smile","3","","","38214","0.2","1","","","102611"
"38214079","vo_wac_38214_003","21","","0","38214","","0","","","vo_wac_38214"
"38214080","不用了，這樣會模糊了焦點。\n普通的答謝就夠了。\n別把氣氛搞得太凝重了，是吧？","11","1","1","38214","0","10","0.5","0","102611"
"38214081","","91","","","38214","","","","","0"
"38214082","wac_birthday_idle_smile","3","","","38214","0.2","1","","","102611"
"38214083","wac_birthday_talk_smile","3","","","38214","0.2","1","","","105211"
"38214084","vo_wac_38214_004","21","","0","38214","","0","","","vo_wac_38214"
"38214085","沒錯沒錯。\n與其面露苦惱，\n不如和大家一起開心享用\n美味的蛋糕吧♪","11","1","1","38214","0","10","0.5","0","105211"
"38214086","","91","","","38214","","","","","0"
"38214087","wac_birthday_idle_smile","3","","","38214","0.2","1","","","105211"
"38214088","wac_birthday_talk_smile","3","","","38214","0.2","1","","","103311"
"38214089","vo_wac_38214_005","21","","0","38214","","0","","","vo_wac_38214"
"38214090","不，我一定要用笑話\n好好地謝謝大家！……有了！\n生日，升天日！\n那麼，讓我們今年也一飛沖天吧！","11","1","1","38214","0","10","0.5","0","103311"
"38214091","","91","","","38214","","","","","0"
"38214092","","22","","","38214","","","","","0"
"38614001","bgm_M321_2C","25","","","38614","","","","","bgm_M321"
"38614002","105111","1","-70","-1000","38614","2","250","wac_birthday_idle_normal","0","1"
"38614003","105611","1","-260","170","38614","2","256","wac_birthday_idle_smile","1","1"
"38614004","100911","1","-310","270","38614","2","259","wac_birthday_idle_doya","1","1"
"38614005","101311","1","-270","400","38614","2","257","wac_birthday_idle_wish","1","1"
"38614006","102711","1","-310","510","38614","2","258","wac_birthday_idle_normal","1","1"
"38614007","300","13","","","38614","","","","","105111"
"38614008","300","13","","","38614","","","","","105611"
"38614009","300","13","","","38614","","","","","100911"
"38614010","300","13","","","38614","","","","","101311"
"38614011","300","13","","","38614","","","","","102711"
"38614012","600","31","1","0","38614","1","0","","","600"
"38614013","602","31","1","0","38614","0","0","","","602"
"38614014","603","31","1","0","38614","0","0","","","603"
"38614015","604","31","1","60","38614","1","30","","","604"
"38614016","610","31","1","0","38614","1","0","","","610"
"38614017","700","31","1","0","38614","0","0","","","700"
"38614018","701","31","1","0","38614","0","0","","","701"
"38614019","702","31","1","0","38614","0","0","","","702"
"38614020","800","31","1","0","38614","0","0","","","800"
"38614021","967","31","1","60","38614","1","30","","","967"
"38614022","","93","","","38614","","","","","1"
"38614023","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","38614","0.2","0","","0.2","100911"
"38614024","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","38614","0.2","0","","0.2","105611"
"38614025","","93","","","38614","","","","","0.1"
"38614026","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","38614","0.2","0","","0.2","101311"
"38614027","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","38614","0.2","0","","0.2","102711"
"38614028","","93","","","38614","","","","","0.3"
"38614029","wac_birthday_mitsuki_run_01","3","","","38614","0.2","1","","","105111"
"38614030","0","2","","3","38614","","-70","","","105111"
"38614031","","93","","","38614","","","","","2.5"
"38614032","1","32","","","38614","","","","","602"
"38614033","","93","","","38614","","","","","0.6"
"38614034","0","32","","","38614","","","","","600"
"38614035","0","32","","","38614","","","","","610"
"38614036","0","32","","","38614","","","","","604"
"38614037","1","32","","","38614","","","","","701"
"38614038","0","33","","0.01","38614","","0","","","967"
"38614039","wac_birthday_blowout_01","3","1","wac_birthday_talk_wish","38614","0.2","0","","0.2","105111"
"38614040","-200","2","","0.01","38614","","-330","","","105111"
"38614041","wac_birthday_idle_smile","3","","","38614","0.2","1","","","105611"
"38614042","150","2","","0.01","38614","","-320","","","105611"
"38614043","wac_birthday_idle_doya","3","","","38614","0.2","1","","","100911"
"38614044","260","2","","0.01","38614","","-360","","","100911"
"38614045","wac_birthday_idle_wish","3","","","38614","0.2","1","","","101311"
"38614046","390","2","","0.01","38614","","-320","","","101311"
"38614047","wac_birthday_idle_normal","3","","","38614","0.2","1","","","102711"
"38614048","500","2","","0.01","38614","","-360","","","102711"
"38614049","","93","","","38614","","","","","0"
"38614050","1","32","","","38614","","","","","800"
"38614051","","93","","","38614","","","","","0.7"
"38614052","1","32","","","38614","","","","","702"
"38614053","","93","","","38614","","","","","0.5"
"38614054","se_sys_login_birthday_blow_candle","23","","","38614","","0","","","se_common"
"38614055","0","32","","","38614","","","","","701"
"38614056","","93","","","38614","","","","","0.4"
"38614057","se_sys_login_birthday_cracker","23","","","38614","","0","","","se_common"
"38614058","1","32","","","38614","","","","","700"
"38614059","se_sys_login_birthday_calendar_applause","23","","","38614","","0","","","se_common"
"38614060","wac_birthday_clap","3","1","wac_birthday_idle_smile","38614","0.2","0","","0.2","105611"
"38614061","wac_birthday_clap_to_wish","3","1","wac_birthday_idle_wish","38614","0.2","0","","0.2","101311"
"38614062","","93","","","38614","","","","","0.1"
"38614063","wac_birthday_clap","3","1","wac_birthday_idle_doya","38614","0.2","0","","0.2","100911"
"38614064","","93","","","38614","","","","","0.1"
"38614065","wac_birthday_clap","3","1","wac_birthday_idle_normal","38614","0.2","0","","0.2","102711"
"38614066","","93","","","38614","","","","","2"
"38614067","","131","","","38614","","","","","1"
"38614068","vo_wac_38614_000","21","","0","38614","","0","","","vo_wac_38614"
"38614069","今天很謝謝你們\n為我慶生。\n在吃蛋糕前，\n我可以問個問題嗎？","11","1","1","38614","0","10","0.5","0","105111"
"38614070","","91","","","38614","","","","","0"
"38614071","wac_birthday_idle_wish","3","","","38614","0.2","1","","","105111"
"38614072","wac_birthday_talk_normal","3","","","38614","0.2","1","","","105611"
"38614073","vo_wac_38614_001","21","","0","38614","","0","","","vo_wac_38614"
"38614074","啊，當然可以……\n看妳突然這麼正經八百的，怎麼了嗎？\n表情很嚴肅喔。","11","1","1","38614","0","10","0.5","0","105611"
"38614075","","91","","","38614","","","","","0"
"38614076","wac_birthday_idle_normal","3","","","38614","0.2","1","","","105611"
"38614077","wac_birthday_talk_sad","3","","","38614","0.2","1","","","105111"
"38614078","vo_wac_38614_002","21","","0","38614","","0","","","vo_wac_38614"
"38614079","不，我只是想問，\n桌子底下有一大袋\n沒有拆封的蠟燭，\n這些是什麼啊？","11","1","1","38614","0","10","0.5","0","105111"
"38614080","","91","","","38614","","","","","0"
"38614081","wac_birthday_idle_sad","3","","","38614","0.2","1","","","105111"
"38614082","wac_birthday_talk_smile","3","","","38614","0.2","1","","","100911"
"38614083","vo_wac_38614_003","21","","0","38614","","0","","","vo_wac_38614"
"38614084","啊，蠟燭原本是打算買\n與深月歲數相同的支數；\n不過，在確認過妳實際的年齡後，\n才發現我們買太多了……","11","1","1","38614","0","10","0.5","0","100911"
"38614085","","91","","","38614","","","","","0"
"38614086","wac_birthday_idle_normal","3","","","38614","0.2","1","","","100911"
"38614087","wac_birthday_talk_sad","3","","","38614","0.2","1","","","101311"
"38614088","vo_wac_38614_004","21","","0","38614","","0","","","vo_wac_38614"
"38614089","等等，杏奈美眉，別說了～！？\n妳的解釋雖然是對的，但不能這樣說啦！\n妳同為女孩子也太不了解少女心了！","11","1","1","38614","0","10","0.5","0","101311"
"38614090","","91","","","38614","","","","","0"
"38614091","wac_birthday_idle_sad","3","","","38614","0.2","1","","","101311"
"38614092","wac_birthday_anna_idle_shock","3","","","38614","0.2","1","","","100911"
"38614093","wac_birthday_mitsuki_angry","3","","","38614","0.2","1","","","105111"
"38614094","vo_wac_38614_005","21","","0","38614","","0","","","vo_wac_38614"
"38614095","……哦，這樣啊。\n蠟燭剩很多呢～\n在你們眼裡，我看起來\n究竟是像幾歲的人啊……？","11","1","1","38614","0","10","0.5","0","105111"
"38614096","","91","","","38614","","","","","0"
"38614097","wac_birthday_idle_normal","3","","","38614","0.2","1","","","105111"
"38614098","wac_birthday_talk_smile","3","","","38614","0.2","1","","","102711"
"38614099","vo_wac_38614_006","21","","0","38614","","0","","","vo_wac_38614"
"38614100","嘻嘻……放心吧。\n妳看起來至少是比蠟燭的數量\n還年輕許多喔……♪","11","1","1","38614","0","10","0.5","0","102711"
"38614101","","91","","","38614","","","","","0"
"38614102","","22","","","38614","","","","","0"
"38914001","bgm_M321_2C","25","","","38914","","","","","bgm_M321"
"38914002","105711","1","-70","-1000","38914","2","250","wac_birthday_idle_normal","0","1"
"38914003","118511","1","-290","310","38914","2","256","wac_birthday_idle_wish","1","1"
"38914004","300","13","","","38914","","","","","105711"
"38914005","300","13","","","38914","","","","","118511"
"38914006","600","31","1","0","38914","1","0","","","600"
"38914007","602","31","1","0","38914","0","0","","","602"
"38914008","603","31","1","0","38914","0","0","","","603"
"38914009","604","31","1","60","38914","1","30","","","604"
"38914010","610","31","1","0","38914","1","0","","","610"
"38914011","700","31","1","0","38914","0","0","","","700"
"38914012","701","31","1","0","38914","0","0","","","701"
"38914013","702","31","1","0","38914","0","0","","","702"
"38914014","800","31","1","0","38914","0","0","","","800"
"38914015","968","31","1","60","38914","1","30","","","968"
"38914016","","93","","","38914","","","","","1"
"38914017","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","38914","0.2","0","","0.2","118511"
"38914018","","93","","","38914","","","","","0.4"
"38914019","wac_birthday_run_01","3","","","38914","0.2","1","","","105711"
"38914020","0","2","","3","38914","","-70","","","105711"
"38914021","","93","","","38914","","","","","2.5"
"38914022","1","32","","","38914","","","","","602"
"38914023","","93","","","38914","","","","","0.6"
"38914024","0","32","","","38914","","","","","600"
"38914025","0","32","","","38914","","","","","610"
"38914026","0","32","","","38914","","","","","604"
"38914027","1","32","","","38914","","","","","701"
"38914028","0","33","","0.01","38914","","0","","","968"
"38914029","wac_birthday_blowout_01","3","1","wac_birthday_wish_02","38914","0.2","0","","0.2","105711"
"38914030","-200","2","","0.01","38914","","-330","","","105711"
"38914031","wac_birthday_idle_wish","3","","","38914","0.2","1","","","118511"
"38914032","200","2","","0.01","38914","","-330","","","118511"
"38914033","","93","","","38914","","","","","0"
"38914034","1","32","","","38914","","","","","800"
"38914035","","93","","","38914","","","","","0.7"
"38914036","1","32","","","38914","","","","","702"
"38914037","","93","","","38914","","","","","0.5"
"38914038","se_sys_login_birthday_blow_candle","23","","","38914","","0","","","se_common"
