tbl,idx,stat
"v1_86df76fae9a87f3ae5340577dc3fb3e1331b5c7c08108ac3d2c520056413b8d6","","8"
"v1_8534bf386db71d287cf6de34ce92dae56a8faa8ebff2055a54d2d015da6646cf","v1_8534bf386db71d287cf6de34ce92dae56a8faa8ebff2055a54d2d015da6646cf_0_d930555d72216d96e064681571cfb587e2b5a573de0c0143ad10e2c25b516ef8","9 9"
"v1_e91aadf22fbfcb5c5ae81ddab88a4f2f7150ed4f90fe9f750d3151748ad457d8","","30"
"v1_57414f05826d4ac02954e96442742b73813798e3688c66f23b2ec63c7589637e","","2"
"v1_bce3173335bb36da519b75506994963ee2e50fe13d15b6c74ee353a58ec6a68c","v1_bce3173335bb36da519b75506994963ee2e50fe13d15b6c74ee353a58ec6a68c_0_60088be30564f1511b8f034633a1d63c9958a9a2ea37de2f2710a0d161757123","79 1"
"v1_bce3173335bb36da519b75506994963ee2e50fe13d15b6c74ee353a58ec6a68c","v1_bce3173335bb36da519b75506994963ee2e50fe13d15b6c74ee353a58ec6a68c_0_e9f49d6cd1bd2229a12b3bd1706315be717db28a5fb3debe61d385d09cc8111f","79 1"
"v1_b039c58d6686847dd19944d200d4c0df2fcae1accd4d51ee5848a873e27bfbdc","","187"
"v1_fe8a00542b9bfac457447738a1bc2ddb5fffea9216f0a6a58236fc3fb8189466","","20"
"v1_14b9755db5e8182a2eeefd41684ed453cbad22e0baa8d8a8bced29f32883b02b","v1_14b9755db5e8182a2eeefd41684ed453cbad22e0baa8d8a8bced29f32883b02b_0_80a8d927154ffbb004fe41618784ead1536783e85065f929fca971d9f06c22f9","64 32"
"v1_a04f09b7ac3f6be0ab89f3e0e99e394c59a5dad6654b49b4bf4a1b8981ff1052","","1547"
"v1_d03518ca42158aeb8ff38c2c0bd70353d09820da423e202f66fba6cb51e0d321","v1_d03518ca42158aeb8ff38c2c0bd70353d09820da423e202f66fba6cb51e0d321_0_c1ad9d42400745c2af686e917bfc6427cac7a4835a93f8965e03a99f51f9db71","240 12"
"v1_3577545be3a538d00bb19c814a005b67c0c0820e6e0450ae400cf5d95e9cd4f5","v1_3577545be3a538d00bb19c814a005b67c0c0820e6e0450ae400cf5d95e9cd4f5_0_1713a86eba9c45b9f90788810070310896883daad991e47df7d6c5fdce9b72ad","586 2"
"v1_51b626633fde3e9638150c0e90133244b62a4b2e05b1530b8ff6a382081b2784","v1_51b626633fde3e9638150c0e90133244b62a4b2e05b1530b8ff6a382081b2784_0_2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9","50 50"
"v1_51b626633fde3e9638150c0e90133244b62a4b2e05b1530b8ff6a382081b2784","v1_51b626633fde3e9638150c0e90133244b62a4b2e05b1530b8ff6a382081b2784_0_2ec5c624df895792414ed2bc35ca84d15e5da47309598dfbabe81e3db8fc03e9_1_606893d5c56cd9bb11e1597b8879f15f1140a1d22f44fc267957f462226011d3","50 50 13"
"v1_f1c7427114eeaee4eba76b4b89ea30ef2839f5e919677f59835aa4e49f8fec5d","","4"
"v1_b2b69d7e076505cb5cba1466d0595b37c3960b57f1bfd1e4eaf2790fe54d48c8","v1_b2b69d7e076505cb5cba1466d0595b37c3960b57f1bfd1e4eaf2790fe54d48c8_0_51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c","2666 25"
"v1_679ff02c05affb5172d5a912a5608a7c71ca715d15f2382147ee7c349bc4a3de","","2"
"v1_dfe37f6aae0beb22ab7ffd5d6825945cb94b0d8b26fd0764dd29731352a776ec","sqlite_autoindex_v1_dfe37f6aae0beb22ab7ffd5d6825945cb94b0d8b26fd0764dd29731352a776ec_1","30 1 1"
"v1_51ff2de3dc985ab301a8291904a69a8a49044a74070d82b09779c0b4b2244e90","","416"
"v1_fbf156204f21b7a1a107cc5d3a570eebc4cf3f3798f9c1b6e4049ca4df220b53","v1_fbf156204f21b7a1a107cc5d3a570eebc4cf3f3798f9c1b6e4049ca4df220b53_0_632eb6bd63aecd87c86477486325944e3551cef4723ae2acda845c54489fe138_1_414f090a02eb417df751f7fb7828a432822abd2ff38334c9632ad6ffa3e524de","2218 148 1"
"v1_38206bb72347bc9b21ba96fc7b3a4e18663da3136ed4161431daaa7679b4afa2","","19"
"v1_456348f4195509854a6e53002007b5e201f6aa1d547d66eaf53fc8cbcc327363","v1_456348f4195509854a6e53002007b5e201f6aa1d547d66eaf53fc8cbcc327363_0_bf1d83bdb9bf6477ec03ca7644bd276e23eea692b294bbed00f573887fb1a340","18 4"
"v1_456348f4195509854a6e53002007b5e201f6aa1d547d66eaf53fc8cbcc327363","sqlite_autoindex_v1_456348f4195509854a6e53002007b5e201f6aa1d547d66eaf53fc8cbcc327363_1","18 4 1"
"v1_a1018a27aaee8b915f241971fc35b8880e43bdf74a44c8ed35800762ab276d1d","","11"
"v1_41cee18629cfcc11ba6b0a097b36f4bf1fe8e56c38b37ba9d0c1fc222613a1df","v1_41cee18629cfcc11ba6b0a097b36f4bf1fe8e56c38b37ba9d0c1fc222613a1df_0_c333de5dae829da051d6cd4d8d5c57ade6685769b37ac67ff2b1e395670b8e9f","15 2"
"v1_41cee18629cfcc11ba6b0a097b36f4bf1fe8e56c38b37ba9d0c1fc222613a1df","v1_41cee18629cfcc11ba6b0a097b36f4bf1fe8e56c38b37ba9d0c1fc222613a1df_0_d67bdd52982a24c763b1f2d4b178b756b8addfd84c36a0ebb9c53a12ca0919d3","15 5"
"v1_433eccfea881debf28bd153713df06dc49e9c45f922bb9df8f0655c149876334","","81"
"v1_bb2f1ded1e899963fd5dc01783008a890de96a7fe29fd3a49c2a57a94dff2e06","","251"
"v1_1b801fa727363ac5f7d380baca26169249b9d7de89e2126d8b537e5c1aba1137","","244"
"v1_cb31dd07271a03f1c3dcba6c31b7bdb93a01696843b0f33cebfefaed9afae689","","72"
"v1_85da6ae8725f986b23d90ba88af211c1f8349b338b46cefeb64c627c2e691e8d","v1_85da6ae8725f986b23d90ba88af211c1f8349b338b46cefeb64c627c2e691e8d_0_f2fe0e1658dc0bd0b9326800335188f158d14097149ddd03ecd9407e522a2aa0","3043 26"
"v1_3208ce0a95c6f3243d3645d9e4aaa02ab0446686520e3aa6c552bffa00754676","","5"
"v1_49500d07c233ca8d788236b332b59fc0db00b369985b89539e2309ddcd839d11","","470"
"v1_d2a7910717cb7fb3a3b918890622df6dc1b96f17005af67c12fc6c07ef8d6f9a","sqlite_autoindex_v1_d2a7910717cb7fb3a3b918890622df6dc1b96f17005af67c12fc6c07ef8d6f9a_1","80 5 1"
"v1_f241f465a295a3a48ae42e4ac3492f9906220a198e2162b48c7bf33bebbcd93e","","5"
"v1_fb2f1f358a86cb7f489a2fbb3cd99b8949085eec61a8257fd5f5a2ab6f4d16ac","v1_fb2f1f358a86cb7f489a2fbb3cd99b8949085eec61a8257fd5f5a2ab6f4d16ac_0_f892dd59b29e1a83a0c916bf7bad329fb8794ec7e01df51a0407a76f7f1a562a","650 2"
"v1_fb2f1f358a86cb7f489a2fbb3cd99b8949085eec61a8257fd5f5a2ab6f4d16ac","sqlite_autoindex_v1_fb2f1f358a86cb7f489a2fbb3cd99b8949085eec61a8257fd5f5a2ab6f4d16ac_1","650 2 1"
"v1_489d720e495657e851efa2b1f37f8557bcbfd2d05c774dd43f8edd4f7a00b4d8","","336"
"v1_407dd5506ad0eed60a88211bc753716b511e8a4d02af4a00a84bad0073ab8aab","","331"
"v1_08fab4978c95c927dd255b4abeaec794be64587bddb8e74bba157393c54b0388","v1_08fab4978c95c927dd255b4abeaec794be64587bddb8e74bba157393c54b0388_0_7b7b71a29b8e2ed0c841f3be01d060ab4257ac3395a020856527ad3a2dc618cd","5 1"
"v1_9ac7719c6ebbd9374ff9d9eecac068e6837a863c057b5320f0f2147d825f0317","v1_9ac7719c6ebbd9374ff9d9eecac068e6837a863c057b5320f0f2147d825f0317_0_84ccc39740f3c4795ddcd71911456491036042ec63803ce0a63139e6d443a0cc","30 6"
"v1_cad14d4a48c099f8117a756242ce39be024ada9e512cff093f8319f5b138d200","","5"
"v1_260299cca4ed5ae6f3686420f692d4d5542dd649e1fe3ec6eca71a863e3498c4","v1_260299cca4ed5ae6f3686420f692d4d5542dd649e1fe3ec6eca71a863e3498c4_0_c680cee7362fdbd992a287054266e23248aa4e3ab6e0fa8963265c2744a83961","181 1"
"v1_e834d0fdddeac09439bcf81d96a7813b4a678afd575e7f52cabceea1b8f77a96","","40"
"v1_32f2564a4ec14c3dd1251d3ec9c73e9dd5b7b460f036fadf6f4bf721aa2aa5a3","v1_32f2564a4ec14c3dd1251d3ec9c73e9dd5b7b460f036fadf6f4bf721aa2aa5a3_0_34586a20b2c74e7b6a764471d7daa999b5f998334fb2e6ed273c3a4fcf2673c0","4 4"
"v1_c94b49f4b4c5c6fbc2fda91994df8fe2ffb0545ae19f59991b4e9055ac5b95e5","","10"
"v1_7d2b936017a4de6badbb710c49c6648ea08d641ecd762e5fca598ce827c9f1b0","","1311"
"v1_6cbeb7f38a21d62326fe5c7f01faf3fdbc4d749c9af39db04c552e07aba91f20","","7"
"v1_3da54cb12db4746e5370572c248545a279ac4b41adc9a5714811566f812ff225","","40"
"v1_3be875fcd650c9ea2c83e18f5c9b7afb673057292b8f4b42a5bbe445b92890f7","v1_3be875fcd650c9ea2c83e18f5c9b7afb673057292b8f4b42a5bbe445b92890f7_0_fef94125b9e8d3033f4e8ac92a64f8de2049d8c818b43505af4ebd6bbe022265","1136 6"
"v1_efdffabc954b94d2b627edc48edb38ddfa4b452d287c5f8bc206caa6596893d5","","39"
"v1_354415680bd40bd5528848f7cbe90a8d9403889e35a1e8f0c73479d58afaa7fb","v1_354415680bd40bd5528848f7cbe90a8d9403889e35a1e8f0c73479d58afaa7fb_0_b57c7993b78d7d26c561f23f3b223cfd1fb9f228a870a2ab319029b75481e029","963 23"
"v1_ee1cd09e1940ed42684c110d9caea07cc27932f4357b2d2ee7fdac56decd70e6","","116"
"v1_f355f8237ace3a6fefc7dc286170ddd4378fd3419f078075e40ad1d1e863e2c2","","26"
"v1_3652524b45dd7bfe9a1a1e71d00f88f27bb0a3e7477bfd71b0f49d8910e0c5cd","","10"
"v1_051bfa1ce91d8bc9eb93491132ddce0daea11db896b8bec9f1119cd3673fc5c7","v1_051bfa1ce91d8bc9eb93491132ddce0daea11db896b8bec9f1119cd3673fc5c7_0_dcef78fa1bf4556472c7c8bdf458708d994b2ed5b573ea0e879c4cfa0e9d638c","3840 350"
"v1_c0a1eaf80c9811fe85c605317f4abf3ac10fb772dd8f3cf819f6216ef75aa4e0","","176"
"v1_0cc1a91a41e543955ef527c6eacc8510f84de2eb6cd39d25bf149c3d41eee6ac","v1_0cc1a91a41e543955ef527c6eacc8510f84de2eb6cd39d25bf149c3d41eee6ac_0_a7034998a644ca224cd5d54c58cbb597029e8f5b32d4fe276cab1051221b4072","6594 13"
"v1_125815c4a7070fa758f5d090ead8cf15c53314ec40db59be7cc44e6a297bc624","v1_125815c4a7070fa758f5d090ead8cf15c53314ec40db59be7cc44e6a297bc624_0_c19c4f326a34e46fdba4c13840708cde12c979e4017c9f30efca3b755cdc376e","8 8"
"v1_0eccd3ed8c8074162ef85ef27a3ca9106008ffaa4ff22dc07bd29dcec5634e09","","2"
"v1_603a56ceb681e1e7458366d3fb3e2145824c677dfe1dfb83275960534a625260","","6"
"v1_40385b96d7d0938960b199cf95f4693fe9f5469166abe0394e2a35e1c509e381","","12"
"v1_fc3ea9870d01b846a7a773d4708531afc195dca2963a8839835ba92dbda2be7f","","326"
"v1_fc113ad166ed4b18e9b11998885187efc0683ebc43d208e51b3091063e6af77d","v1_fc113ad166ed4b18e9b11998885187efc0683ebc43d208e51b3091063e6af77d_0_d46f2cd4c296731d5d729efd3981539c94353797bf00fa2c4b25afd3ddb7268c","9 3"
"v1_2207fac24925d0a8f41af03f707e4bcee72b7c44f06fe00455630fca78673d94","","28"
"v1_e477f2a684e84b558fc818955294920866c495bcc7e7b3715163a69d259f54d9","v1_e477f2a684e84b558fc818955294920866c495bcc7e7b3715163a69d259f54d9_0_b88e6efa804b4b7043cae6ea3e2c4a19d7f47ea2f67ffcb3dc08b99b5657c239","4 2"
"v1_e477f2a684e84b558fc818955294920866c495bcc7e7b3715163a69d259f54d9","sqlite_autoindex_v1_e477f2a684e84b558fc818955294920866c495bcc7e7b3715163a69d259f54d9_1","4 2 1"
"v1_54c39bb8e0035c571cf1c2aec8b2c3636b4f35156e0020206bd6563f8653f3ea","","6988"
"v1_89cf139e4af2d1138b8c6d0b2d027b4d065d4b8488b9b9bb2c8da2dfb552ce1b","","386"
"v1_74ee62a3c6045241a5022c63b4c9887a2b7a1ab86622dfce10a0a8626a5f010b","","289"
"v1_a8f18e3fe64d904fd3b944822f9175bd0ce732b9f7375543682b0e3990124e8a","","38"
"v1_82910b57bdd61d3a8e1d5d453cace16d7eb8a2c7d01c415c065022641e08297b","v1_82910b57bdd61d3a8e1d5d453cace16d7eb8a2c7d01c415c065022641e08297b_0_7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373_1_0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727","45 4 2"
"v1_82910b57bdd61d3a8e1d5d453cace16d7eb8a2c7d01c415c065022641e08297b","v1_82910b57bdd61d3a8e1d5d453cace16d7eb8a2c7d01c415c065022641e08297b_0_7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373","45 4"
"v1_a6d7e6abc6c51e0e23c4f22ecb32d4267ffaf3e4196fc5be6f87afd6f45a9dcd","v1_a6d7e6abc6c51e0e23c4f22ecb32d4267ffaf3e4196fc5be6f87afd6f45a9dcd_0_6b44807969c84dc537549d2c995e70565b6766481b4b41270fad348f4158d14f","9 5"
"v1_a6d7e6abc6c51e0e23c4f22ecb32d4267ffaf3e4196fc5be6f87afd6f45a9dcd","v1_a6d7e6abc6c51e0e23c4f22ecb32d4267ffaf3e4196fc5be6f87afd6f45a9dcd_0_2bdf0e3e473020157d99c8aa72b029f6bac42c42766f0562bd2e67dae4626f8f","9 1"
"v1_a6d7e6abc6c51e0e23c4f22ecb32d4267ffaf3e4196fc5be6f87afd6f45a9dcd","sqlite_autoindex_v1_a6d7e6abc6c51e0e23c4f22ecb32d4267ffaf3e4196fc5be6f87afd6f45a9dcd_1","9 1 1"
"v1_f8853aef26875923d9004e5fd811b6f807ea4bb6b634bf83ba35878d4fe4063d","","12"
"v1_10cf83cbc323d97aedd120a89e4b88bea43ef616d8c5578775079e8df56dc145","v1_10cf83cbc323d97aedd120a89e4b88bea43ef616d8c5578775079e8df56dc145_0_5b4594db3c58f5a9ac2bd104932a820c8e7986877e6ee07806f004d25bf5219b","330 66"
"v1_7872db01e986be15655253d37e898c47e4f7d81256a231ca4ef02547d484b63e","","66"
"v1_7b4ebb02d76d1787c4c5c9079c22cf8a77c4109bc79eb22d9e84f22edaccd504","v1_7b4ebb02d76d1787c4c5c9079c22cf8a77c4109bc79eb22d9e84f22edaccd504_0_fe39d61327c7900d9a30e0903678313344b8ae9f93692119b15fb7b3f3fe31ea","9 3"
"v1_7b4ebb02d76d1787c4c5c9079c22cf8a77c4109bc79eb22d9e84f22edaccd504","sqlite_autoindex_v1_7b4ebb02d76d1787c4c5c9079c22cf8a77c4109bc79eb22d9e84f22edaccd504_1","9 3 1"
"v1_0cb751d3ef7fa32c5578adcb20bfee4883733c03a34e631b919640eef4e3c444","","240"
"v1_c28db10c38b7da75091e054fc07f5a118efe46b17a9b759d811f06c21b592a82","v1_c28db10c38b7da75091e054fc07f5a118efe46b17a9b759d811f06c21b592a82_0_879f8e812f576aa71383490b40c0022aeadcc4716867366486db6438e2242b6e_1_505b99daccc1ea032f2cb93ecf7ee5b3a2adf16b0872a8506a24727c3a1ee54f","7 7 3"
"v1_c28db10c38b7da75091e054fc07f5a118efe46b17a9b759d811f06c21b592a82","v1_c28db10c38b7da75091e054fc07f5a118efe46b17a9b759d811f06c21b592a82_0_879f8e812f576aa71383490b40c0022aeadcc4716867366486db6438e2242b6e","7 7"
"v1_c28db10c38b7da75091e054fc07f5a118efe46b17a9b759d811f06c21b592a82","sqlite_autoindex_v1_c28db10c38b7da75091e054fc07f5a118efe46b17a9b759d811f06c21b592a82_1","7 1 1"
"v1_08f009dc5e61313eb7de170c5eabbc03f441c32c6b1ef7c49bfc8b2711672d6a","v1_08f009dc5e61313eb7de170c5eabbc03f441c32c6b1ef7c49bfc8b2711672d6a_0_ce34f18cb4f69ba9d5a771b5edd12e35f89b79b0e9896da1e8c9aacc0f4e9b82","1 1"
"v1_08f009dc5e61313eb7de170c5eabbc03f441c32c6b1ef7c49bfc8b2711672d6a","sqlite_autoindex_v1_08f009dc5e61313eb7de170c5eabbc03f441c32c6b1ef7c49bfc8b2711672d6a_1","1 1 1"
"v1_e998f17dc76c2e13881b46c1d805df17df28ca4bdfb4c2c74966b891d7b7a4ea","","20"
"v1_c7ec54706b6f0660c916bb910824fb169c9e7025046c475529eec33aad8dce73","v1_c7ec54706b6f0660c916bb910824fb169c9e7025046c475529eec33aad8dce73_0_a9a79fe13b29313e6ce850b0a3732f343f3fdc8e158a65233621e4656c9fd71c","5 5"
"v1_5e01d8ccab5bfa54e360d0002ff3e804df26b95b60e45e7f12828cb08c7f1d00","v1_5e01d8ccab5bfa54e360d0002ff3e804df26b95b60e45e7f12828cb08c7f1d00_0_4570c23f760efe28535ba8bf8d0cb45de35ae1b4afe96480118caf2dbaa91714","9 9"
"v1_d0e4c0a9d0b33f2f0f078b3cc3f5554f422a835456652e79cf17f4db89436931","","16"
"v1_17e0b2e216c68cd81e4efd698e611743b2aee39659dd3045b9d345af453b06c6","v1_17e0b2e216c68cd81e4efd698e611743b2aee39659dd3045b9d345af453b06c6_0_44c161b2762afeaf25fc46ed7017f70bd123c6badb4f9a8d6cbbba1c62df3ed2","30 1"
"v1_f1cc96d71837b07beaf471913cc6b9ca9611d8937ae6db39e4e21571b315f415","","371"
"v1_329d44f962ef6fffdb85b062f8f1a2fed0841938f646b904b125fb44a88627b5","","41"
"v1_7a1de63aa89bb62cd43e3f49e2faffec2478d8b3d78fcc17b4ca763fe4a540f4","","4"
"v1_e384bf6be7748a42a7b313580e57907076a911ed5cf96798f5fac1cbc9e7f1a4","v1_e384bf6be7748a42a7b313580e57907076a911ed5cf96798f5fac1cbc9e7f1a4_0_87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486","1069 31"
"v1_5741af8bb16ef2a127fad7d5a2fd8f3863d6701459c67d83a7c633c9488240a1","sqlite_autoindex_v1_5741af8bb16ef2a127fad7d5a2fd8f3863d6701459c67d83a7c633c9488240a1_1","3 3 1"
"v1_47bd9661050735dfffea84c4dfc22e9d1e24da16600e9666bd1f7ac5b7ed592e","v1_47bd9661050735dfffea84c4dfc22e9d1e24da16600e9666bd1f7ac5b7ed592e_0_8886979ce274455ece2046a2d580b9b0118b7f7952aeae80fd12118e6dcdc195","1377 2"
