d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7
"2","0","30","0","418101","20000","0","0","31008","0","0","0","0","0","0","0","0","0","42.51","0","0.48","0","306.1","79.56","0","0","0","0","3.42","0","0","0","0","0","0.5","0","3.55","0","11.06"
"3","0","100","0","418101","30000","0","0","31008","0","0","0","0","0","0","0","0","0","56.68","0","0.64","0","357.1","92.82","0","0","0","0","3.99","0","0","0","0","0","0.66","0","4.14","0","14.74"
"4","0","120","0","418101","40000","0","0","31008","0","0","0","0","0","0","0","0","0","70.85","0","0.8","0","408.2","106.1","0","0","0","0","4.56","0","0","0","0","0","0.83","0","4.74","0","18.43"
"5","0","150","0","418101","50000","0","0","31008","0","0","0","0","0","0","0","0","0","85.02","0","0.96","0","459.2","119.4","0","0","0","0","5.13","0","0","0","0","0","0.99","0","5.33","0","22.11"
"1","0","15","0","425801","10000","0","0","34258","0","0","52.97","0","0","0","0","0","0","39.24","5.89","0.23","0","353.2","0","0","0","0","0","2.05","0","0","0","0","0","0.22","0","1.94","0","0"
"2","0","30","0","425801","20000","0","0","34258","0","0","63.56","0","0","0","0","0","0","58.86","8.84","0.35","0","423.8","0","0","0","0","0","2.46","0","0","0","0","0","0.33","0","2.33","0","0"
"3","0","100","0","425801","30000","0","0","34258","0","0","74.16","0","0","0","0","0","0","78.48","11.78","0.46","0","494.5","0","0","0","0","0","2.87","0","0","0","0","0","0.44","0","2.72","0","0"
"4","0","120","0","425801","40000","0","0","34258","0","0","84.75","0","0","0","0","0","0","98.1","14.73","0.58","0","565.1","0","0","0","0","0","3.28","0","0","0","0","0","0.55","0","3.1","0","0"
"5","0","150","0","425801","50000","0","0","34258","0","0","95.35","0","0","0","0","0","0","117.8","17.67","0.69","0","635.8","0","0","0","0","0","3.69","0","0","0","0","0","0.66","0","3.49","0","0"
"1","0","15","0","425802","10000","0","0","34258","0","0","52.97","0","0","0","0","0","0","39.24","5.89","0.23","0","353.2","0","0","0","0","0","2.05","0","0","0","0","0","0.22","0","1.94","0","0"
"2","0","30","0","425802","20000","0","0","34258","0","0","63.56","0","0","0","0","0","0","58.86","8.84","0.35","0","423.8","0","0","0","0","0","2.46","0","0","0","0","0","0.33","0","2.33","0","0"
"3","0","100","0","425802","30000","0","0","34258","0","0","74.16","0","0","0","0","0","0","78.48","11.78","0.46","0","494.5","0","0","0","0","0","2.87","0","0","0","0","0","0.44","0","2.72","0","0"
"4","0","120","0","425802","40000","0","0","34258","0","0","84.75","0","0","0","0","0","0","98.1","14.73","0.58","0","565.1","0","0","0","0","0","3.28","0","0","0","0","0","0.55","0","3.1","0","0"
"5","0","150","0","425802","50000","0","0","34258","0","0","95.35","0","0","0","0","0","0","117.8","17.67","0.69","0","635.8","0","0","0","0","0","3.69","0","0","0","0","0","0.66","0","3.49","0","0"
"1","0","15","0","426201","10000","0","0","34262","0","0","0","0","0","0","0","0","0","41.43","0","0.25","0","372.9","48.65","0","0","0","0","2.28","0","0","0","0","0","0.24","0","2.16","0","5.41"
"2","0","30","0","426201","20000","0","0","34262","0","0","0","0","0","0","0","0","0","62.15","0","0.38","0","447.5","58.38","0","0","0","0","2.74","0","0","0","0","0","0.36","0","2.59","0","8.12"
"3","0","100","0","426201","30000","0","0","34262","0","0","0","0","0","0","0","0","0","82.86","0","0.5","0","522.1","68.11","0","0","0","0","3.19","0","0","0","0","0","0.48","0","3.02","0","10.82"
"4","0","120","0","426201","40000","0","0","34262","0","0","0","0","0","0","0","0","0","103.6","0","0.63","0","596.6","77.84","0","0","0","0","3.65","0","0","0","0","0","0.6","0","3.46","0","13.53"
"5","0","150","0","426201","50000","0","0","34262","0","0","0","0","0","0","0","0","0","124.3","0","0.75","0","671.2","87.57","0","0","0","0","4.1","0","0","0","0","0","0.72","0","3.89","0","16.23"
"1","0","15","0","426202","10000","0","0","34262","0","0","0","0","0","0","0","0","0","41.43","0","0.25","0","372.9","48.65","0","0","0","0","2.28","0","0","0","0","0","0.24","0","2.16","0","5.41"
"2","0","30","0","426202","20000","0","0","34262","0","0","0","0","0","0","0","0","0","62.15","0","0.38","0","447.5","58.38","0","0","0","0","2.74","0","0","0","0","0","0.36","0","2.59","0","8.12"
"3","0","100","0","426202","30000","0","0","34262","0","0","0","0","0","0","0","0","0","82.86","0","0.5","0","522.1","68.11","0","0","0","0","3.19","0","0","0","0","0","0.48","0","3.02","0","10.82"
"4","0","120","0","426202","40000","0","0","34262","0","0","0","0","0","0","0","0","0","103.6","0","0.63","0","596.6","77.84","0","0","0","0","3.65","0","0","0","0","0","0.6","0","3.46","0","13.53"
"5","0","150","0","426202","50000","0","0","34262","0","0","0","0","0","0","0","0","0","124.3","0","0.75","0","671.2","87.57","0","0","0","0","4.1","0","0","0","0","0","0.72","0","3.89","0","16.23"
"1","0","15","0","427101","10000","0","0","34271","0","0","35.32","0","0","0","15","0","0","45.25","3.92","0.35","0","407.3","0","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","0"
"2","0","30","0","427101","20000","0","0","34271","0","0","42.38","0","0","0","15","0","0","67.88","5.88","0.53","0","488.8","0","0","0","0","0","3.83","0","0","0","0","0","0","0","0","0","0"
"3","0","100","0","427101","30000","0","0","34271","0","0","49.45","0","0","0","15","0","0","90.5","7.84","0.7","0","570.2","0","0","0","0","0","4.47","0","0","0","0","0","0","0","0","0","0"
"4","0","120","0","427101","40000","0","0","34271","0","0","56.51","0","0","0","15","0","0","113.2","9.8","0.88","0","651.7","0","0","0","0","0","5.1","0","0","0","0","0","0","0","0","0","0"
"5","0","150","0","427101","50000","0","0","34271","0","0","63.58","0","0","0","15","0","0","135.8","11.76","1.05","0","733.1","0","0","0","0","0","5.74","0","0","0","0","0","0","0","0","0","0"
"1","0","15","0","430101","10000","0","0","34301","0","0","37.59","0","0","0","15","0","0","51.06","4.18","0.37","0","459.6","0","0","0","0","0","3.3","0","0","0","0","0","0.34","0","3.08","0","0"
"2","0","30","0","430101","20000","0","0","34301","0","0","45.11","0","0","0","15","0","0","76.59","6.27","0.56","0","551.5","0","0","0","0","0","3.96","0","0","0","0","0","0.51","0","3.7","0","0"
"3","0","100","0","430101","30000","0","0","34301","0","0","52.63","0","0","0","15","0","0","102.2","8.36","0.74","0","643.4","0","0","0","0","0","4.62","0","0","0","0","0","0.68","0","4.31","0","0"
"4","0","120","0","430101","40000","0","0","34301","0","0","60.14","0","0","0","15","0","0","127.7","10.45","0.93","0","735.4","0","0","0","0","0","5.28","0","0","0","0","0","0.85","0","4.93","0","0"
"5","0","150","0","430101","50000","0","0","34301","0","0","67.66","0","0","0","15","0","0","153.2","12.54","1.11","0","827.3","0","0","0","0","0","5.94","0","0","0","0","0","1.02","0","5.54","0","0"
"1","0","15","0","431901","10000","0","0","34319","0","0","35.32","0","0","0","15","0","0","45.25","3.92","0.35","0","407.3","0","0","0","0","0","3.19","0","0","0","0","0","0","0","0","0","0"
"2","0","30","0","431901","20000","0","0","34319","0","0","42.38","0","0","0","15","0","0","67.88","5.88","0.53","0","488.8","0","0","0","0","0","3.83","0","0","0","0","0","0","0","0","0","0"
"3","0","100","0","431901","30000","0","0","34319","0","0","49.45","0","0","0","15","0","0","90.5","7.84","0.7","0","570.2","0","0","0","0","0","4.47","0","0","0","0","0","0","0","0","0","0"
"4","0","120","0","431901","40000","0","0","34319","0","0","56.51","0","0","0","15","0","0","113.2","9.8","0.88","0","651.7","0","0","0","0","0","5.1","0","0","0","0","0","0","0","0","0","0"
"5","0","150","0","431901","50000","0","0","34319","0","0","63.58","0","0","0","15","0","0","135.8","11.76","1.05","0","733.1","0","0","0","0","0","5.74","0","0","0","0","0","0","0","0","0","0"
"1","0","15","0","433801","10000","0","0","34338","0","0","0","0","0","0","0","0","20","36.08","0","0.24","0","324.7","41.35","0","0","0","0","2.16","0","0","0","0","0","0.23","0","2.05","0","4.59"
"2","0","30","0","433801","20000","0","0","34338","0","0","0","0","0","0","0","0","20","54.12","0","0.36","0","389.6","49.62","0","0","0","0","2.59","0","0","0","0","0","0.35","0","2.46","0","6.89"
"3","0","100","0","433801","30000","0","0","34338","0","0","0","0","0","0","0","0","20","72.16","0","0.48","0","454.6","57.89","0","0","0","0","3.02","0","0","0","0","0","0.46","0","2.87","0","9.18"
"4","0","120","0","433801","40000","0","0","34338","0","0","0","0","0","0","0","0","20","90.2","0","0.6","0","519.5","66.16","0","0","0","0","3.46","0","0","0","0","0","0.58","0","3.28","0","11.48"
"5","0","150","0","433801","50000","0","0","34338","0","0","0","0","0","0","0","0","20","108.3","0","0.72","0","584.5","74.43","0","0","0","0","3.89","0","0","0","0","0","0.69","0","3.69","0","13.77"
"1","0","15","0","501200","10000","0","0","31027","0","0","22","0","0","0","22","0","0","58","1","1","0","343","18","0","1","0","0","16","0","0","0","0","0","1","0","15","0","3"
"2","0","30","0","501200","20000","0","0","31027","0","0","22","0","0","0","22","0","0","86","2","1","0","371","20","0","2","0","0","16","0","0","0","0","0","1","0","15","0","5"
"3","0","100","0","501200","30000","0","0","31027","0","0","23","0","0","0","23","0","0","115","2","1","0","400","22","0","2","0","0","16","0","0","0","0","0","1","0","15","0","6"
"4","0","120","0","501200","40000","0","0","31027","0","0","23","0","0","0","23","0","0","144","3","1","0","429","23","0","3","0","0","16","0","0","0","0","0","1","0","15","0","8"
"5","0","150","0","501200","50000","0","0","31027","0","0","23","0","0","0","23","0","0","173","3","1","0","458","25","0","3","0","0","17","0","0","0","0","0","1","0","15","0","10"
"1","0","15","0","900001","10000","0","0","31001","0","0","22","0","0","0","22","0","0","34","1","1","0","319","20","0","1","0","0","15","0","0","0","0","0","1","0","15","0","5"
"2","0","30","0","900001","20000","0","0","31001","0","0","23","0","0","0","23","0","0","51","2","1","0","336","23","0","2","0","0","16","0","0","0","0","0","1","0","15","0","7"
"3","0","100","0","900001","30000","0","0","31001","0","0","23","0","0","0","23","0","0","68","3","1","0","353","25","0","3","0","0","16","0","0","0","0","0","1","0","15","0","10"
"4","0","120","0","900001","40000","0","0","31001","0","0","24","0","0","0","24","0","0","86","3","1","0","371","28","0","3","0","0","16","0","0","0","0","0","1","0","16","0","12"
"5","0","150","0","900001","50000","0","0","31001","0","0","24","0","0","0","24","0","0","103","4","1","0","388","30","0","4","0","0","16","0","0","0","0","0","1","0","16","0","14"
"1","0","15","0","900002","10000","0","0","31001","0","0","22","0","0","0","22","0","0","34","1","1","0","319","20","0","1","0","0","15","0","0","0","0","0","1","0","15","0","5"
"2","0","30","0","900002","20000","0","0","31001","0","0","23","0","0","0","23","0","0","51","2","1","0","336","23","0","2","0","0","16","0","0","0","0","0","1","0","15","0","7"
"3","0","100","0","900002","30000","0","0","31001","0","0","23","0","0","0","23","0","0","68","3","1","0","353","25","0","3","0","0","16","0","0","0","0","0","1","0","15","0","10"
"4","0","120","0","900002","40000","0","0","31001","0","0","24","0","0","0","24","0","0","86","3","1","0","371","28","0","3","0","0","16","0","0","0","0","0","1","0","16","0","12"
"5","0","150","0","900002","50000","0","0","31001","0","0","24","0","0","0","24","0","0","103","4","1","0","388","30","0","4","0","0","16","0","0","0","0","0","1","0","16","0","14"
"1","0","15","0","900102","10000","0","0","31001","0","0","22","0","0","0","22","0","0","34","1","1","0","319","20","0","1","0","0","15","0","0","0","0","0","1","0","15","0","5"
"2","0","30","0","900102","20000","0","0","31001","0","0","23","0","0","0","23","0","0","51","2","1","0","336","23","0","2","0","0","16","0","0","0","0","0","1","0","15","0","7"
"3","0","100","0","900102","30000","0","0","31001","0","0","23","0","0","0","23","0","0","68","3","1","0","353","25","0","3","0","0","16","0","0","0","0","0","1","0","15","0","10"
"4","0","120","0","900102","40000","0","0","31001","0","0","24","0","0","0","24","0","0","86","3","1","0","371","28","0","3","0","0","16","0","0","0","0","0","1","0","16","0","12"
"5","0","150","0","900102","50000","0","0","31001","0","0","24","0","0","0","24","0","0","103","4","1","0","388","30","0","4","0","0","16","0","0","0","0","0","1","0","16","0","14"
"1","0","15","0","900201","10000","0","0","31001","0","0","22","0","0","0","22","0","0","34","1","1","0","319","20","0","1","0","0","15","0","0","0","0","0","1","0","15","0","5"
"2","0","30","0","900201","20000","0","0","31001","0","0","23","0","0","0","23","0","0","51","2","1","0","336","23","0","2","0","0","16","0","0","0","0","0","1","0","15","0","7"
"3","0","100","0","900201","30000","0","0","31001","0","0","23","0","0","0","23","0","0","68","3","1","0","353","25","0","3","0","0","16","0","0","0","0","0","1","0","15","0","10"
"4","0","120","0","900201","40000","0","0","31001","0","0","24","0","0","0","24","0","0","86","3","1","0","371","28","0","3","0","0","16","0","0","0","0","0","1","0","16","0","12"
"5","0","150","0","900201","50000","0","0","31001","0","0","24","0","0","0","24","0","0","103","4","1","0","388","30","0","4","0","0","16","0","0","0","0","0","1","0","16","0","14"
"1","0","15","0","900202","10000","0","0","31001","0","0","22","0","0","0","22","0","0","34","1","1","0","319","20","0","1","0","0","15","0","0","0","0","0","1","0","15","0","5"
"2","0","30","0","900202","20000","0","0","31001","0","0","23","0","0","0","23","0","0","51","2","1","0","336","23","0","2","0","0","16","0","0","0","0","0","1","0","15","0","7"
"3","0","100","0","900202","30000","0","0","31001","0","0","23","0","0","0","23","0","0","68","3","1","0","353","25","0","3","0","0","16","0","0","0","0","0","1","0","15","0","10"
"4","0","120","0","900202","40000","0","0","31001","0","0","24","0","0","0","24","0","0","86","3","1","0","371","28","0","3","0","0","16","0","0","0","0","0","1","0","16","0","12"
"5","0","150","0","900202","50000","0","0","31001","0","0","24","0","0","0","24","0","0","103","4","1","0","388","30","0","4","0","0","16","0","0","0","0","0","1","0","16","0","14"
"1","0","15","0","900302","10000","0","0","31001","0","0","22","0","0","0","22","0","0","34","1","1","0","319","20","0","1","0","0","15","0","0","0","0","0","1","0","15","0","5"
"2","0","30","0","900302","20000","0","0","31001","0","0","23","0","0","0","23","0","0","51","2","1","0","336","23","0","2","0","0","16","0","0","0","0","0","1","0","15","0","7"
"3","0","100","0","900302","30000","0","0","31001","0","0","23","0","0","0","23","0","0","68","3","1","0","353","25","0","3","0","0","16","0","0","0","0","0","1","0","15","0","10"
"4","0","120","0","900302","40000","0","0","31001","0","0","24","0","0","0","24","0","0","86","3","1","0","371","28","0","3","0","0","16","0","0","0","0","0","1","0","16","0","12"
"5","0","150","0","900302","50000","0","0","31001","0","0","24","0","0","0","24","0","0","103","4","1","0","388","30","0","4","0","0","16","0","0","0","0","0","1","0","16","0","14"
"1","0","15","0","901201","10000","0","0","31001","0","0","22","0","0","0","22","0","0","34","1","1","0","319","20","0","1","0","0","15","0","0","0","0","0","1","0","15","0","5"
"2","0","30","0","901201","20000","0","0","31001","0","0","23","0","0","0","23","0","0","51","2","1","0","336","23","0","2","0","0","16","0","0","0","0","0","1","0","15","0","7"
"3","0","100","0","901201","30000","0","0","31001","0","0","23","0","0","0","23","0","0","68","3","1","0","353","25","0","3","0","0","16","0","0","0","0","0","1","0","15","0","10"
"4","0","120","0","901201","40000","0","0","31001","0","0","24","0","0","0","24","0","0","86","3","1","0","371","28","0","3","0","0","16","0","0","0","0","0","1","0","16","0","12"
"5","0","150","0","901201","50000","0","0","31001","0","0","24","0","0","0","24","0","0","103","4","1","0","388","30","0","4","0","0","16","0","0","0","0","0","1","0","16","0","14"
"1","0","15","0","902501","10000","0","0","39025","0","0","19","0","0","0","2","0","0","33","2","0","0","271","38","0","0","0","0","1","0","0","0","0","0","0","0","3","0","4"
"2","0","30","0","902501","20000","0","0","39025","0","0","20","0","0","0","3","0","0","50","3","0","0","285","40","0","0","0","0","1","0","0","0","0","0","0","0","3","0","7"
"3","0","100","0","902501","30000","0","0","39025","0","0","21","0","0","0","3","0","0","67","4","0","0","298","42","0","0","0","0","1","0","0","0","0","0","0","0","3","0","9"
"4","0","120","0","902501","40000","0","0","39025","0","0","22","0","0","0","3","0","0","84","6","0","0","312","44","0","0","0","0","1","0","0","0","0","0","1","0","3","0","12"
"5","0","150","0","902501","50000","0","0","39025","0","0","23","0","0","0","3","0","0","101","7","0","0","326","46","0","1","0","0","1","0","0","0","0","0","1","0","3","0","14"
"1","0","15","0","902601","10000","0","0","39026","0","0","19","0","0","0","2","0","0","33","2","0","0","271","38","0","0","0","0","1","0","0","0","0","0","0","0","3","0","4"
"2","0","30","0","902601","20000","0","0","39026","0","0","20","0","0","0","3","0","0","50","3","0","0","285","40","0","0","0","0","1","0","0","0","0","0","0","0","3","0","7"
"3","0","100","0","902601","30000","0","0","39026","0","0","21","0","0","0","3","0","0","67","4","0","0","298","42","0","0","0","0","1","0","0","0","0","0","0","0","3","0","9"
"4","0","120","0","902601","40000","0","0","39026","0","0","22","0","0","0","3","0","0","84","6","0","0","312","44","0","0","0","0","1","0","0","0","0","0","1","0","3","0","12"
"5","0","150","0","902601","50000","0","0","39026","0","0","23","0","0","0","3","0","0","101","7","0","0","326","46","0","1","0","0","1","0","0","0","0","0","1","0","3","0","14"
"1","0","15","0","905801","10000","0","0","31003","0","0","22","0","0","0","22","0","0","59","1","1","0","344","20","0","1","0","0","15","0","0","0","0","0","1","0","15","0","5"
"2","0","30","0","905801","20000","0","0","31003","0","0","22","0","0","0","22","0","0","89","1","1","0","374","23","0","1","0","0","16","0","0","0","0","0","1","0","15","0","8"
"3","0","100","0","905801","30000","0","0","31003","0","0","22","0","0","0","22","0","0","119","1","1","0","404","26","0","1","0","0","16","0","0","0","0","0","1","0","15","0","10"
"4","0","120","0","905801","40000","0","0","31003","0","0","22","0","0","0","22","0","0","149","2","1","0","434","28","0","2","0","0","16","0","0","0","0","0","1","0","16","0","13"
"5","0","150","0","905801","50000","0","0","31003","0","0","23","0","0","0","23","0","0","178","2","1","0","463","31","0","2","0","0","16","0","0","0","0","0","1","0","16","0","15"
"1","0","15","0","905901","10000","0","0","31001","0","0","22","0","0","0","22","0","0","34","1","1","0","319","20","0","1","0","0","15","0","0","0","0","0","1","0","15","0","5"
"2","0","30","0","905901","20000","0","0","31001","0","0","23","0","0","0","23","0","0","51","2","1","0","336","23","0","2","0","0","16","0","0","0","0","0","1","0","15","0","7"
"3","0","100","0","905901","30000","0","0","31001","0","0","23","0","0","0","23","0","0","68","3","1","0","353","25","0","3","0","0","16","0","0","0","0","0","1","0","15","0","10"
"4","0","120","0","905901","40000","0","0","31001","0","0","24","0","0","0","24","0","0","86","3","1","0","371","28","0","3","0","0","16","0","0","0","0","0","1","0","16","0","12"
"5","0","150","0","905901","50000","0","0","31001","0","0","24","0","0","0","24","0","0","103","4","1","0","388","30","0","4","0","0","16","0","0","0","0","0","1","0","16","0","14"
"1","0","15","0","905902","10000","0","0","31001","0","0","22","0","0","0","22","0","0","34","1","1","0","319","20","0","1","0","0","15","0","0","0","0","0","1","0","15","0","5"
"2","0","30","0","905902","20000","0","0","31001","0","0","23","0","0","0","23","0","0","51","2","1","0","336","23","0","2","0","0","16","0","0","0","0","0","1","0","15","0","7"
"3","0","100","0","905902","30000","0","0","31001","0","0","23","0","0","0","23","0","0","68","3","1","0","353","25","0","3","0","0","16","0","0","0","0","0","1","0","15","0","10"
"4","0","120","0","905902","40000","0","0","31001","0","0","24","0","0","0","24","0","0","86","3","1","0","371","28","0","3","0","0","16","0","0","0","0","0","1","0","16","0","12"
"5","0","150","0","905902","50000","0","0","31001","0","0","24","0","0","0","24","0","0","103","4","1","0","388","30","0","4","0","0","16","0","0","0","0","0","1","0","16","0","14"
