312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801
"0","0","0.23","0","0.29","0","0","0","15","0","0","0","0","1","37.06","0","0","0","0","0","180701","333.6","0","20","0","31807","2.62","0","51.95","0","0","0","0","10000","0","5.77","2.05","0","0"
"0","0","0.35","0","0.44","0","0","0","30","0","0","0","0","2","55.59","0","0","0","0","0","180701","400.3","0","20","0","31807","3.14","0","62.34","0","0","0","0","20000","0","8.66","2.46","0","0"
"0","0","0.46","0","0.58","0","0","0","100","0","0","0","0","3","74.12","0","0","0","0","0","180701","467","0","20","0","31807","3.67","0","72.73","0","0","0","0","30000","0","11.54","2.87","0","0"
"0","0","0.58","0","0.73","0","0","0","120","0","0","0","0","4","92.65","0","0","0","0","0","180701","533.8","0","20","0","31807","4.19","0","83.12","0","0","0","0","40000","0","14.43","3.28","0","0"
"0","0","0.69","0","0.87","0","0","0","150","0","0","0","0","5","111.2","0","0","0","0","0","180701","600.5","0","20","0","31807","4.72","0","93.51","0","0","0","0","50000","0","17.31","3.69","0","0"
"0","0","0.28","0","0.25","0","0","0","15","0","0","0","0","1","39.46","0","0","0","0","0","180801","355.1","0","15","0","31808","2.28","0","56.39","0","0","0","0","10000","0","6.27","2.51","0","0"
"0","0","0.42","0","0.38","0","0","0","30","0","0","0","0","2","59.19","0","0","0","0","0","180801","426.1","0","15","0","31808","2.74","0","67.67","0","0","0","0","20000","0","9.41","3.01","0","0"
"0","0","0.56","0","0.5","0","0","0","100","0","0","0","0","3","78.92","0","0","0","0","0","180801","497.1","0","15","0","31808","3.19","0","78.95","0","0","0","0","30000","0","12.54","3.51","0","0"
"0","0","0.7","0","0.63","0","0","0","120","0","0","0","0","4","98.65","0","0","0","0","0","180801","568.2","0","15","0","31808","3.65","0","90.22","0","0","0","0","40000","0","15.68","4.02","0","0"
"0","0","0.84","0","0.75","0","0","0","150","0","0","0","0","5","118.4","0","0","0","0","0","180801","639.2","0","15","0","31808","4.1","0","101.5","0","0","0","0","50000","0","18.81","4.52","0","0"
"0","0","0.25","0","0.24","0","0","0","15","0","0","0","0","1","41.43","0","0","0","0","0","180901","372.9","0","20","0","31809","2.16","0","48.65","0","0","0","0","10000","0","5.41","2.28","0","0"
"0","0","0.38","0","0.36","0","0","0","30","0","0","0","0","2","62.15","0","0","0","0","0","180901","447.5","0","20","0","31809","2.59","0","58.38","0","0","0","0","20000","0","8.12","2.74","0","0"
"0","0","0.5","0","0.48","0","0","0","100","0","0","0","0","3","82.86","0","0","0","0","0","180901","522.1","0","20","0","31809","3.02","0","68.11","0","0","0","0","30000","0","10.82","3.19","0","0"
"0","0","0.63","0","0.6","0","0","0","120","0","0","0","0","4","103.6","0","0","0","0","0","180901","596.6","0","20","0","31809","3.46","0","77.84","0","0","0","0","40000","0","13.53","3.65","0","0"
"0","0","0.75","0","0.72","0","0","0","150","0","0","0","0","5","124.3","0","0","0","0","0","180901","671.2","0","20","0","31809","3.89","0","87.57","0","0","0","0","50000","0","16.23","4.1","0","0"
"0","20","0.25","0","0.24","0","0","5.84","15","0","0","0","0","1","37.61","0","0","0","0","0","181001","338.5","0","0","0","31810","2.16","0","0","0","0","0","0","10000","52.52","0","2.28","0","0"
"0","20","0.38","0","0.36","0","0","8.76","30","0","0","0","0","2","56.42","0","0","0","0","0","181001","406.2","0","0","0","31810","2.59","0","0","0","0","0","0","20000","63.02","0","2.74","0","0"
"0","20","0.5","0","0.48","0","0","11.68","100","0","0","0","0","3","75.22","0","0","0","0","0","181001","473.9","0","0","0","31810","3.02","0","0","0","0","0","0","30000","73.53","0","3.19","0","0"
"0","20","0.63","0","0.6","0","0","14.6","120","0","0","0","0","4","94.03","0","0","0","0","0","181001","541.6","0","0","0","31810","3.46","0","0","0","0","0","0","40000","84.03","0","3.65","0","0"
"0","20","0.75","0","0.72","0","0","17.52","150","0","0","0","0","5","112.9","0","0","0","0","0","181001","609.3","0","0","0","31810","3.89","0","0","0","0","0","0","50000","94.54","0","4.1","0","0"
"0","0","0.43","0","0.27","0","0","0","15","0","0","0","0","1","46.87","0","0","0","0","0","181101","421.9","0","20","0","31811","2.39","0","35.32","0","0","0","0","10000","0","3.92","3.87","0","0"
"0","0","0.65","0","0.41","0","0","0","30","0","0","0","0","2","70.31","0","0","0","0","0","181101","506.3","0","20","0","31811","2.87","0","42.38","0","0","0","0","20000","0","5.88","4.64","0","0"
"0","0","0.86","0","0.54","0","0","0","100","0","0","0","0","3","93.74","0","0","0","0","0","181101","590.7","0","20","0","31811","3.35","0","49.45","0","0","0","0","30000","0","7.84","5.42","0","0"
"0","0","1.08","0","0.68","0","0","0","120","0","0","0","0","4","117.2","0","0","0","0","0","181101","675","0","20","0","31811","3.82","0","56.51","0","0","0","0","40000","0","9.8","6.19","0","0"
"0","0","1.29","0","0.81","0","0","0","150","0","0","0","0","5","140.7","0","0","0","0","0","181101","759.4","0","20","0","31811","4.3","0","63.58","0","0","0","0","50000","0","11.76","6.97","0","0"
"0","0","0.3","0","0.28","0","0","0","15","0","0","0","0","1","39.24","0","0","0","0","0","181201","353.2","0","20","0","31812","2.51","0","52.97","0","0","0","0","10000","0","5.89","2.73","0","0"
"0","0","0.45","0","0.42","0","0","0","30","0","0","0","0","2","58.86","0","0","0","0","0","181201","423.8","0","40","0","31812","3.01","0","63.56","0","0","0","0","20000","0","8.84","3.28","0","0"
"0","0","0.6","0","0.56","0","0","0","100","0","0","0","0","3","78.48","0","0","0","0","0","181201","494.5","0","60","0","31812","3.51","0","74.16","0","0","0","0","30000","0","11.78","3.82","0","0"
"0","0","0.75","0","0.7","0","0","0","120","0","0","0","0","4","98.1","0","0","0","0","0","181201","565.1","0","80","0","31812","4.02","0","84.75","0","0","0","0","40000","0","14.73","4.37","0","0"
"0","0","0.9","0","0.84","0","0","0","150","0","0","0","0","5","117.8","0","0","0","0","0","181201","635.8","0","100","0","31812","4.52","0","95.35","0","0","0","0","50000","0","17.67","4.91","0","0"
"0","0","0.59","0","0.44","0","0","0","15","0","0","0","0","1","7.75","0","0","0","0","0","403101","69.72","0","0","0","31008","3.99","0","78.38","0","0","0","0","10000","0","8.71","5.35","0","0"
"0","0","0.88","0","0.66","0","0","0","30","0","0","0","0","2","11.62","0","0","0","0","0","403101","83.66","0","0","0","31008","4.78","0","94.05","0","0","0","0","20000","0","13.06","6.42","0","0"
"0","0","1.18","0","0.88","0","0","0","100","0","0","0","0","3","15.5","0","0","0","0","0","403101","97.6","0","0","0","31008","5.58","0","109.8","0","0","0","0","30000","0","17.42","7.49","0","0"
"0","0","1.47","0","1.1","0","0","0","120","0","0","0","0","4","19.37","0","0","0","0","0","403101","111.6","0","0","0","31008","6.38","0","125.4","0","0","0","0","40000","0","21.77","8.56","0","0"
"0","0","1.77","0","1.32","0","0","0","150","0","0","0","0","5","23.25","0","0","0","0","0","403101","125.5","0","0","0","31008","7.18","0","141.1","0","0","0","0","50000","0","26.13","9.63","0","0"
"0","0","2.07","0","1.54","0","0","0","0","0","0","0","0","6","27.13","0","0","0","0","0","403101","139.5","0","0","0","31008","7.98","0","156.8","0","0","0","0","0","0","30.49","10.7","0","0"
"0","0","0.59","0","0.44","0","0","0","15","0","0","0","0","1","7.75","0","0","0","0","0","403102","69.72","0","0","0","31008","3.99","0","78.38","0","0","0","0","10000","0","8.71","5.35","0","0"
"0","0","0.88","0","0.66","0","0","0","30","0","0","0","0","2","11.62","0","0","0","0","0","403102","83.66","0","0","0","31008","4.78","0","94.05","0","0","0","0","20000","0","13.06","6.42","0","0"
"0","0","1.18","0","0.88","0","0","0","100","0","0","0","0","3","15.5","0","0","0","0","0","403102","97.6","0","0","0","31008","5.58","0","109.8","0","0","0","0","30000","0","17.42","7.49","0","0"
"0","0","1.47","0","1.1","0","0","0","120","0","0","0","0","4","19.37","0","0","0","0","0","403102","111.6","0","0","0","31008","6.38","0","125.4","0","0","0","0","40000","0","21.77","8.56","0","0"
"0","0","1.77","0","1.32","0","0","0","150","0","0","0","0","5","23.25","0","0","0","0","0","403102","125.5","0","0","0","31008","7.18","0","141.1","0","0","0","0","50000","0","26.13","9.63","0","0"
"0","0","2.36","0","1.76","0","0","0","0","0","0","0","0","6","31","0","0","0","0","0","403102","35146.4","0","1500","0","31008","8.38","0","25164.6","0","0","0","0","0","0","34.84","11.24","0","0"
"0","0","0.59","0","0.44","0","0","0","15","0","0","0","0","1","7.75","0","0","0","0","0","403103","69.72","0","0","0","31008","3.99","0","78.38","0","0","0","0","10000","0","8.71","5.35","0","0"
"0","0","0.88","0","0.66","0","0","0","30","0","0","0","0","2","11.62","0","0","0","0","0","403103","83.66","0","0","0","31008","4.78","0","94.05","0","0","0","0","20000","0","13.06","6.42","0","0"
"0","0","1.18","0","0.88","0","0","0","100","0","0","0","0","3","15.5","0","0","0","0","0","403103","97.6","0","0","0","31008","5.58","0","109.8","0","0","0","0","30000","0","17.42","7.49","0","0"
"0","0","1.47","0","1.1","0","0","0","120","0","0","0","0","4","19.37","0","0","0","0","0","403103","111.6","0","0","0","31008","6.38","0","125.4","0","0","0","0","40000","0","21.77","8.56","0","0"
"0","0","1.77","0","1.32","0","0","0","150","0","0","0","0","5","23.25","0","0","0","0","0","403103","125.5","0","0","0","31008","7.18","0","141.1","0","0","0","0","50000","0","26.13","9.63","0","0"
"0","0","2.07","0","1.54","0","0","0","0","0","0","0","0","6","27.13","0","0","0","0","0","403103","139.5","0","0","0","31008","7.98","0","156.8","0","0","0","0","0","0","30.49","10.7","0","0"
"0","0","0","0","0","0","0","8.71","15","0","0","0","0","1","19.34","0","0","0","0","0","404201","174.1","0","0","0","31008","0","0","0","0","0","0","0","10000","78.38","0","0","0","0"
"0","0","0","0","0","0","0","13.06","30","0","0","0","0","2","29.01","0","0","0","0","0","404201","208.9","0","0","0","31008","0","0","0","0","0","0","0","20000","94.05","0","0","0","0"
"0","0","0","0","0","0","0","17.42","100","0","0","0","0","3","38.68","0","0","0","0","0","404201","243.8","0","0","0","31008","0","0","0","0","0","0","0","30000","109.8","0","0","0","0"
"0","0","0","0","0","0","0","21.77","120","0","0","0","0","4","48.35","0","0","0","0","0","404201","278.6","0","0","0","31008","0","0","0","0","0","0","0","40000","125.4","0","0","0","0"
"0","0","0","0","0","0","0","26.13","150","0","0","0","0","5","58.02","0","0","0","0","0","404201","313.4","0","0","0","31008","0","0","0","0","0","0","0","50000","141.1","0","0","0","0"
"0","10","2.5","5","2.5","0","0","69.68","0","0","0","0","0","6","154.8","0","0","0","0","0","404201","731.1","0","0","0","31008","30","0","0","0","0","0","0","0","789.2","0","30","0","0"
"0","0","0","0","0","0","0","8.71","15","0","0","0","0","1","19.34","0","0","0","0","0","404205","174.1","0","0","0","31008","0","0","0","0","0","0","0","10000","78.38","0","0","0","0"
"0","0","0","0","0","0","0","13.06","30","0","0","0","0","2","29.01","0","0","0","0","0","404205","208.9","0","0","0","31008","0","0","0","0","0","0","0","20000","94.05","0","0","0","0"
"0","0","0","0","0","0","0","17.42","100","0","0","0","0","3","38.68","0","0","0","0","0","404205","243.8","0","0","0","31008","0","0","0","0","0","0","0","30000","109.8","0","0","0","0"
"0","0","0","0","0","0","0","21.77","120","0","0","0","0","4","48.35","0","0","0","0","0","404205","278.6","0","0","0","31008","0","0","0","0","0","0","0","40000","125.4","0","0","0","0"
"0","0","0","0","0","0","0","26.13","150","0","0","0","0","5","58.02","0","0","0","0","0","404205","313.4","0","0","0","31008","0","0","0","0","0","0","0","50000","141.1","0","0","0","0"
"0","10","2.5","5","2.5","0","0","69.68","0","0","0","0","0","6","154.8","0","0","0","0","0","404205","731.1","0","0","0","31008","30","0","0","0","0","0","0","0","789.2","0","30","0","0"
"0","0","0.25","0","0.24","0","0","6.01","15","0","0","0","0","1","35.97","0","0","0","0","0","407001","323.8","0","0","0","34070","2.16","0","0","0","0","0","0","10000","54.11","0","2.28","0","0"
"0","0","0.38","0","0.36","0","0","9.02","30","0","0","0","0","2","53.96","0","0","0","0","0","407001","388.6","0","0","0","34070","2.59","0","0","0","0","0","0","20000","64.93","0","2.74","0","0"
"0","0","0.5","0","0.48","0","0","12.02","100","0","0","0","0","3","71.94","0","0","0","0","0","407001","453.3","0","0","0","34070","3.02","0","0","0","0","0","0","30000","75.75","0","3.19","0","0"
"0","0","0.63","0","0.6","0","0","15.03","120","0","0","0","0","4","89.93","0","0","0","0","0","407001","518.1","0","0","0","34070","3.46","0","0","0","0","0","0","40000","86.58","0","3.65","0","0"
"0","0","0.75","0","0.72","0","0","18.03","150","0","0","0","0","5","108","0","0","0","0","0","407001","582.8","0","0","0","34070","3.89","0","0","0","0","0","0","50000","97.4","0","4.1","0","0"
"0","0","0.63","0","0.35","0","0","0","15","0","0","0","0","1","19.34","0","0","0","0","0","407701","174.1","0","0","0","31008","3.19","0","48.99","0","0","0","0","10000","0","5.44","5.7","0","0"
"0","0","0.94","0","0.52","0","0","0","30","0","0","0","0","2","29.01","0","0","0","0","0","407701","208.9","0","0","0","31008","3.82","0","58.78","0","0","0","0","20000","0","8.16","6.84","0","0"
"0","0","1.26","0","0.7","0","0","0","100","0","0","0","0","3","38.68","0","0","0","0","0","407701","243.8","0","0","0","31008","4.46","0","68.58","0","0","0","0","30000","0","10.88","7.98","0","0"
"0","0","1.57","0","0.87","0","0","0","120","0","0","0","0","4","48.35","0","0","0","0","0","407701","278.6","0","0","0","31008","5.1","0","78.38","0","0","0","0","40000","0","13.6","9.12","0","0"
"0","0","1.89","0","1.05","0","0","0","150","0","0","0","0","5","58.02","0","0","0","0","0","407701","313.4","0","0","0","31008","5.74","0","88.18","0","0","0","0","50000","0","16.32","10.26","0","0"
"0","0","0.35","0","0.35","0","0","17.42","15","0","0","0","0","1","19.34","0","0","0","0","0","408401","174.1","0","0","0","31008","3.19","0","0","0","0","0","0","10000","156.8","0","3.19","0","0"
"0","0","0.52","0","0.52","0","0","26.12","30","0","0","0","0","2","29","0","0","0","0","0","408401","208.9","0","0","0","31008","3.82","0","0","0","0","0","0","20000","188.1","0","3.82","0","0"
"0","0","0.7","0","0.7","0","0","34.84","100","0","0","0","0","3","38.68","0","0","0","0","0","408401","243.7","0","0","0","31008","4.46","0","0","0","0","0","0","30000","219.5","0","4.46","0","0"
"0","0","0.87","0","0.87","0","0","43.54","120","0","0","0","0","4","48.34","0","0","0","0","0","408401","278.6","0","0","0","31008","5.1","0","0","0","0","0","0","40000","250.8","0","5.1","0","0"
"0","0","1.05","0","1.05","0","0","52.26","150","0","0","0","0","5","58.02","0","0","0","0","0","408401","313.4","0","0","0","31008","5.74","0","0","0","0","0","0","50000","282.2","0","5.74","0","0"
"0","0","0.35","0","0.35","0","0","17.42","15","0","0","0","0","1","19.34","0","0","0","0","0","408402","174.1","0","0","0","31008","3.19","0","0","0","0","0","0","10000","156.8","0","3.19","0","0"
"0","0","0.52","0","0.52","0","0","26.12","30","0","0","0","0","2","29","0","0","0","0","0","408402","208.9","0","0","0","31008","3.82","0","0","0","0","0","0","20000","188.1","0","3.82","0","0"
"0","0","0.7","0","0.7","0","0","34.84","100","0","0","0","0","3","38.68","0","0","0","0","0","408402","243.7","0","0","0","31008","4.46","0","0","0","0","0","0","30000","219.5","0","4.46","0","0"
"0","0","0.87","0","0.87","0","0","43.54","120","0","0","0","0","4","48.34","0","0","0","0","0","408402","278.6","0","0","0","31008","5.1","0","0","0","0","0","0","40000","250.8","0","5.1","0","0"
"0","0","1.05","0","1.05","0","0","52.26","150","0","0","0","0","5","58.02","0","0","0","0","0","408402","313.4","0","0","0","31008","5.74","0","0","0","0","0","0","50000","282.2","0","5.74","0","0"
"0","0","0.35","0","0.35","0","0","17.42","15","0","0","0","0","1","19.34","0","0","0","0","0","408403","174.1","0","0","0","31008","3.19","0","0","0","0","0","0","10000","156.8","0","3.19","0","0"
"0","0","0.52","0","0.52","0","0","26.12","30","0","0","0","0","2","29","0","0","0","0","0","408403","208.9","0","0","0","31008","3.82","0","0","0","0","0","0","20000","188.1","0","3.82","0","0"
"0","0","0.7","0","0.7","0","0","34.84","100","0","0","0","0","3","38.68","0","0","0","0","0","408403","243.7","0","0","0","31008","4.46","0","0","0","0","0","0","30000","219.5","0","4.46","0","0"
"0","0","0.87","0","0.87","0","0","43.54","120","0","0","0","0","4","48.34","0","0","0","0","0","408403","278.6","0","0","0","31008","5.1","0","0","0","0","0","0","40000","250.8","0","5.1","0","0"
"0","0","1.05","0","1.05","0","0","52.26","150","0","0","0","0","5","58.02","0","0","0","0","0","408403","313.4","0","0","0","31008","5.74","0","0","0","0","0","0","50000","282.2","0","5.74","0","0"
"0","0","0.32","0","0.33","0","0","7.37","15","0","0","0","0","1","28.34","0","0","0","0","0","418101","255.1","0","0","0","31008","2.96","0","0","0","0","0","0","10000","66.3","0","2.85","0","0"
"0","0","0.48","0","0.5","0","0","11.06","30","0","0","0","0","2","42.51","0","0","0","0","0","418101","306.1","0","0","0","31008","3.55","0","0","0","0","0","0","20000","79.56","0","3.42","0","0"
"0","0","0.64","0","0.66","0","0","14.74","100","0","0","0","0","3","56.68","0","0","0","0","0","418101","357.1","0","0","0","31008","4.14","0","0","0","0","0","0","30000","92.82","0","3.99","0","0"
"0","0","0.8","0","0.83","0","0","18.43","120","0","0","0","0","4","70.85","0","0","0","0","0","418101","408.2","0","0","0","31008","4.74","0","0","0","0","0","0","40000","106.1","0","4.56","0","0"
"0","0","0.96","0","0.99","0","0","22.11","150","0","0","0","0","5","85.02","0","0","0","0","0","418101","459.2","0","0","0","31008","5.33","0","0","0","0","0","0","50000","119.4","0","5.13","0","0"
"0","0","0.23","0","0.22","0","0","0","15","0","0","0","0","1","39.24","0","0","0","0","0","425801","353.2","0","0","0","34258","1.94","0","52.97","0","0","0","0","10000","0","5.89","2.05","0","0"
"0","0","0.35","0","0.33","0","0","0","30","0","0","0","0","2","58.86","0","0","0","0","0","425801","423.8","0","0","0","34258","2.33","0","63.56","0","0","0","0","20000","0","8.84","2.46","0","0"
"0","0","0.46","0","0.44","0","0","0","100","0","0","0","0","3","78.48","0","0","0","0","0","425801","494.5","0","0","0","34258","2.72","0","74.16","0","0","0","0","30000","0","11.78","2.87","0","0"
"0","0","0.58","0","0.55","0","0","0","120","0","0","0","0","4","98.1","0","0","0","0","0","425801","565.1","0","0","0","34258","3.1","0","84.75","0","0","0","0","40000","0","14.73","3.28","0","0"
"0","0","0.69","0","0.66","0","0","0","150","0","0","0","0","5","117.8","0","0","0","0","0","425801","635.8","0","0","0","34258","3.49","0","95.35","0","0","0","0","50000","0","17.67","3.69","0","0"
"0","0","0.23","0","0.22","0","0","0","15","0","0","0","0","1","39.24","0","0","0","0","0","425802","353.2","0","0","0","34258","1.94","0","52.97","0","0","0","0","10000","0","5.89","2.05","0","0"
"0","0","0.35","0","0.33","0","0","0","30","0","0","0","0","2","58.86","0","0","0","0","0","425802","423.8","0","0","0","34258","2.33","0","63.56","0","0","0","0","20000","0","8.84","2.46","0","0"
"0","0","0.46","0","0.44","0","0","0","100","0","0","0","0","3","78.48","0","0","0","0","0","425802","494.5","0","0","0","34258","2.72","0","74.16","0","0","0","0","30000","0","11.78","2.87","0","0"
"0","0","0.58","0","0.55","0","0","0","120","0","0","0","0","4","98.1","0","0","0","0","0","425802","565.1","0","0","0","34258","3.1","0","84.75","0","0","0","0","40000","0","14.73","3.28","0","0"
"0","0","0.69","0","0.66","0","0","0","150","0","0","0","0","5","117.8","0","0","0","0","0","425802","635.8","0","0","0","34258","3.49","0","95.35","0","0","0","0","50000","0","17.67","3.69","0","0"
"0","0","0.25","0","0.24","0","0","5.41","15","0","0","0","0","1","41.43","0","0","0","0","0","426201","372.9","0","0","0","34262","2.16","0","0","0","0","0","0","10000","48.65","0","2.28","0","0"
"0","0","0.38","0","0.36","0","0","8.12","30","0","0","0","0","2","62.15","0","0","0","0","0","426201","447.5","0","0","0","34262","2.59","0","0","0","0","0","0","20000","58.38","0","2.74","0","0"
"0","0","0.5","0","0.48","0","0","10.82","100","0","0","0","0","3","82.86","0","0","0","0","0","426201","522.1","0","0","0","34262","3.02","0","0","0","0","0","0","30000","68.11","0","3.19","0","0"
"0","0","0.63","0","0.6","0","0","13.53","120","0","0","0","0","4","103.6","0","0","0","0","0","426201","596.6","0","0","0","34262","3.46","0","0","0","0","0","0","40000","77.84","0","3.65","0","0"
"0","0","0.75","0","0.72","0","0","16.23","150","0","0","0","0","5","124.3","0","0","0","0","0","426201","671.2","0","0","0","34262","3.89","0","0","0","0","0","0","50000","87.57","0","4.1","0","0"
