8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","7.75","403101","0","0","10000","0","0","0","0","3.99","0","0","0.44","0","1","8.71","0","0","0","31008","0","15","5.35","78.38","0","69.72","0","0","0","0","0.59","0","0","0","0"
"0","0","0","0","11.62","403101","0","0","20000","0","0","0","0","4.78","0","0","0.66","0","2","13.06","0","0","0","31008","0","30","6.42","94.05","0","83.66","0","0","0","0","0.88","0","0","0","0"
"0","0","0","0","15.5","403101","0","0","30000","0","0","0","0","5.58","0","0","0.88","0","3","17.42","0","0","0","31008","0","100","7.49","109.8","0","97.6","0","0","0","0","1.18","0","0","0","0"
"0","0","0","0","19.37","403101","0","0","40000","0","0","0","0","6.38","0","0","1.1","0","4","21.77","0","0","0","31008","0","120","8.56","125.4","0","111.6","0","0","0","0","1.47","0","0","0","0"
"0","0","0","0","23.25","403101","0","0","50000","0","0","0","0","7.18","0","0","1.32","0","5","26.13","0","0","0","31008","0","150","9.63","141.1","0","125.5","0","0","0","0","1.77","0","0","0","0"
"0","0","0","0","27.13","403101","0","0","0","0","0","0","0","7.98","0","0","1.54","0","6","30.49","0","0","0","31008","0","0","10.7","156.8","0","139.5","0","0","0","0","2.07","0","0","0","0"
"0","0","0","0","7.75","403102","0","0","10000","0","0","0","0","3.99","0","0","0.44","0","1","8.71","0","0","0","31008","0","15","5.35","78.38","0","69.72","0","0","0","0","0.59","0","0","0","0"
"0","0","0","0","11.62","403102","0","0","20000","0","0","0","0","4.78","0","0","0.66","0","2","13.06","0","0","0","31008","0","30","6.42","94.05","0","83.66","0","0","0","0","0.88","0","0","0","0"
"0","0","0","0","15.5","403102","0","0","30000","0","0","0","0","5.58","0","0","0.88","0","3","17.42","0","0","0","31008","0","100","7.49","109.8","0","97.6","0","0","0","0","1.18","0","0","0","0"
"0","0","0","0","19.37","403102","0","0","40000","0","0","0","0","6.38","0","0","1.1","0","4","21.77","0","0","0","31008","0","120","8.56","125.4","0","111.6","0","0","0","0","1.47","0","0","0","0"
"0","0","0","0","23.25","403102","0","0","50000","0","0","0","0","7.18","0","0","1.32","0","5","26.13","0","0","0","31008","0","150","9.63","141.1","0","125.5","0","0","0","0","1.77","0","0","0","0"
"0","0","0","0","31","403102","0","0","0","0","0","0","0","8.38","0","0","1.76","0","6","34.84","0","1500","0","31008","0","0","11.24","25164.6","0","35146.4","0","0","0","0","2.36","0","0","0","0"
"0","0","0","0","7.75","403103","0","0","10000","0","0","0","0","3.99","0","0","0.44","0","1","8.71","0","0","0","31008","0","15","5.35","78.38","0","69.72","0","0","0","0","0.59","0","0","0","0"
"0","0","0","0","11.62","403103","0","0","20000","0","0","0","0","4.78","0","0","0.66","0","2","13.06","0","0","0","31008","0","30","6.42","94.05","0","83.66","0","0","0","0","0.88","0","0","0","0"
"0","0","0","0","15.5","403103","0","0","30000","0","0","0","0","5.58","0","0","0.88","0","3","17.42","0","0","0","31008","0","100","7.49","109.8","0","97.6","0","0","0","0","1.18","0","0","0","0"
"0","0","0","0","19.37","403103","0","0","40000","0","0","0","0","6.38","0","0","1.1","0","4","21.77","0","0","0","31008","0","120","8.56","125.4","0","111.6","0","0","0","0","1.47","0","0","0","0"
"0","0","0","0","23.25","403103","0","0","50000","0","0","0","0","7.18","0","0","1.32","0","5","26.13","0","0","0","31008","0","150","9.63","141.1","0","125.5","0","0","0","0","1.77","0","0","0","0"
"0","0","0","0","27.13","403103","0","0","0","0","0","0","0","7.98","0","0","1.54","0","6","30.49","0","0","0","31008","0","0","10.7","156.8","0","139.5","0","0","0","0","2.07","0","0","0","0"
"0","0","0","0","19.34","404201","0","0","10000","0","0","8.71","0","0","0","0","0","0","1","0","0","0","0","31008","0","15","0","0","0","174.1","0","78.38","0","0","0","0","0","0","0"
"0","0","0","0","29.01","404201","0","0","20000","0","0","13.06","0","0","0","0","0","0","2","0","0","0","0","31008","0","30","0","0","0","208.9","0","94.05","0","0","0","0","0","0","0"
"0","0","0","0","38.68","404201","0","0","30000","0","0","17.42","0","0","0","0","0","0","3","0","0","0","0","31008","0","100","0","0","0","243.8","0","109.8","0","0","0","0","0","0","0"
"0","0","0","0","48.35","404201","0","0","40000","0","0","21.77","0","0","0","0","0","0","4","0","0","0","0","31008","0","120","0","0","0","278.6","0","125.4","0","0","0","0","0","0","0"
"0","0","0","0","58.02","404201","0","0","50000","0","0","26.13","0","0","0","0","0","0","5","0","0","0","0","31008","0","150","0","0","0","313.4","0","141.1","0","0","0","0","0","0","0"
"0","10","0","5","154.8","404201","0","0","0","0","0","69.68","0","30","0","0","2.5","0","6","0","0","0","0","31008","0","0","30","0","0","731.1","0","789.2","0","0","2.5","0","0","0","0"
"0","0","0","0","19.34","404205","0","0","10000","0","0","8.71","0","0","0","0","0","0","1","0","0","0","0","31008","0","15","0","0","0","174.1","0","78.38","0","0","0","0","0","0","0"
"0","0","0","0","29.01","404205","0","0","20000","0","0","13.06","0","0","0","0","0","0","2","0","0","0","0","31008","0","30","0","0","0","208.9","0","94.05","0","0","0","0","0","0","0"
"0","0","0","0","38.68","404205","0","0","30000","0","0","17.42","0","0","0","0","0","0","3","0","0","0","0","31008","0","100","0","0","0","243.8","0","109.8","0","0","0","0","0","0","0"
"0","0","0","0","48.35","404205","0","0","40000","0","0","21.77","0","0","0","0","0","0","4","0","0","0","0","31008","0","120","0","0","0","278.6","0","125.4","0","0","0","0","0","0","0"
"0","0","0","0","58.02","404205","0","0","50000","0","0","26.13","0","0","0","0","0","0","5","0","0","0","0","31008","0","150","0","0","0","313.4","0","141.1","0","0","0","0","0","0","0"
"0","10","0","5","154.8","404205","0","0","0","0","0","69.68","0","30","0","0","2.5","0","6","0","0","0","0","31008","0","0","30","0","0","731.1","0","789.2","0","0","2.5","0","0","0","0"
"0","0","0","0","35.97","407001","0","0","10000","0","0","6.01","0","2.16","0","0","0.24","0","1","0","0","0","0","34070","0","15","2.28","0","0","323.8","0","54.11","0","0","0.25","0","0","0","0"
"0","0","0","0","53.96","407001","0","0","20000","0","0","9.02","0","2.59","0","0","0.36","0","2","0","0","0","0","34070","0","30","2.74","0","0","388.6","0","64.93","0","0","0.38","0","0","0","0"
"0","0","0","0","71.94","407001","0","0","30000","0","0","12.02","0","3.02","0","0","0.48","0","3","0","0","0","0","34070","0","100","3.19","0","0","453.3","0","75.75","0","0","0.5","0","0","0","0"
"0","0","0","0","89.93","407001","0","0","40000","0","0","15.03","0","3.46","0","0","0.6","0","4","0","0","0","0","34070","0","120","3.65","0","0","518.1","0","86.58","0","0","0.63","0","0","0","0"
"0","0","0","0","108","407001","0","0","50000","0","0","18.03","0","3.89","0","0","0.72","0","5","0","0","0","0","34070","0","150","4.1","0","0","582.8","0","97.4","0","0","0.75","0","0","0","0"
"0","0","0","0","19.34","407701","0","0","10000","0","0","0","0","3.19","0","0","0.35","0","1","5.44","0","0","0","31008","0","15","5.7","48.99","0","174.1","0","0","0","0","0.63","0","0","0","0"
"0","0","0","0","29.01","407701","0","0","20000","0","0","0","0","3.82","0","0","0.52","0","2","8.16","0","0","0","31008","0","30","6.84","58.78","0","208.9","0","0","0","0","0.94","0","0","0","0"
"0","0","0","0","38.68","407701","0","0","30000","0","0","0","0","4.46","0","0","0.7","0","3","10.88","0","0","0","31008","0","100","7.98","68.58","0","243.8","0","0","0","0","1.26","0","0","0","0"
"0","0","0","0","48.35","407701","0","0","40000","0","0","0","0","5.1","0","0","0.87","0","4","13.6","0","0","0","31008","0","120","9.12","78.38","0","278.6","0","0","0","0","1.57","0","0","0","0"
"0","0","0","0","58.02","407701","0","0","50000","0","0","0","0","5.74","0","0","1.05","0","5","16.32","0","0","0","31008","0","150","10.26","88.18","0","313.4","0","0","0","0","1.89","0","0","0","0"
"0","0","0","0","19.34","408401","0","0","10000","0","0","17.42","0","3.19","0","0","0.35","0","1","0","0","0","0","31008","0","15","3.19","0","0","174.1","0","156.8","0","0","0.35","0","0","0","0"
"0","0","0","0","29","408401","0","0","20000","0","0","26.12","0","3.82","0","0","0.52","0","2","0","0","0","0","31008","0","30","3.82","0","0","208.9","0","188.1","0","0","0.52","0","0","0","0"
"0","0","0","0","38.68","408401","0","0","30000","0","0","34.84","0","4.46","0","0","0.7","0","3","0","0","0","0","31008","0","100","4.46","0","0","243.7","0","219.5","0","0","0.7","0","0","0","0"
"0","0","0","0","48.34","408401","0","0","40000","0","0","43.54","0","5.1","0","0","0.87","0","4","0","0","0","0","31008","0","120","5.1","0","0","278.6","0","250.8","0","0","0.87","0","0","0","0"
"0","0","0","0","58.02","408401","0","0","50000","0","0","52.26","0","5.74","0","0","1.05","0","5","0","0","0","0","31008","0","150","5.74","0","0","313.4","0","282.2","0","0","1.05","0","0","0","0"
"0","0","0","0","19.34","408402","0","0","10000","0","0","17.42","0","3.19","0","0","0.35","0","1","0","0","0","0","31008","0","15","3.19","0","0","174.1","0","156.8","0","0","0.35","0","0","0","0"
"0","0","0","0","29","408402","0","0","20000","0","0","26.12","0","3.82","0","0","0.52","0","2","0","0","0","0","31008","0","30","3.82","0","0","208.9","0","188.1","0","0","0.52","0","0","0","0"
"0","0","0","0","38.68","408402","0","0","30000","0","0","34.84","0","4.46","0","0","0.7","0","3","0","0","0","0","31008","0","100","4.46","0","0","243.7","0","219.5","0","0","0.7","0","0","0","0"
"0","0","0","0","48.34","408402","0","0","40000","0","0","43.54","0","5.1","0","0","0.87","0","4","0","0","0","0","31008","0","120","5.1","0","0","278.6","0","250.8","0","0","0.87","0","0","0","0"
"0","0","0","0","58.02","408402","0","0","50000","0","0","52.26","0","5.74","0","0","1.05","0","5","0","0","0","0","31008","0","150","5.74","0","0","313.4","0","282.2","0","0","1.05","0","0","0","0"
"0","0","0","0","19.34","408403","0","0","10000","0","0","17.42","0","3.19","0","0","0.35","0","1","0","0","0","0","31008","0","15","3.19","0","0","174.1","0","156.8","0","0","0.35","0","0","0","0"
"0","0","0","0","29","408403","0","0","20000","0","0","26.12","0","3.82","0","0","0.52","0","2","0","0","0","0","31008","0","30","3.82","0","0","208.9","0","188.1","0","0","0.52","0","0","0","0"
"0","0","0","0","38.68","408403","0","0","30000","0","0","34.84","0","4.46","0","0","0.7","0","3","0","0","0","0","31008","0","100","4.46","0","0","243.7","0","219.5","0","0","0.7","0","0","0","0"
"0","0","0","0","48.34","408403","0","0","40000","0","0","43.54","0","5.1","0","0","0.87","0","4","0","0","0","0","31008","0","120","5.1","0","0","278.6","0","250.8","0","0","0.87","0","0","0","0"
"0","0","0","0","58.02","408403","0","0","50000","0","0","52.26","0","5.74","0","0","1.05","0","5","0","0","0","0","31008","0","150","5.74","0","0","313.4","0","282.2","0","0","1.05","0","0","0","0"
"0","0","0","0","28.34","418101","0","0","10000","0","0","7.37","0","2.96","0","0","0.33","0","1","0","0","0","0","31008","0","15","2.85","0","0","255.1","0","66.3","0","0","0.32","0","0","0","0"
"0","0","0","0","42.51","418101","0","0","20000","0","0","11.06","0","3.55","0","0","0.5","0","2","0","0","0","0","31008","0","30","3.42","0","0","306.1","0","79.56","0","0","0.48","0","0","0","0"
"0","0","0","0","56.68","418101","0","0","30000","0","0","14.74","0","4.14","0","0","0.66","0","3","0","0","0","0","31008","0","100","3.99","0","0","357.1","0","92.82","0","0","0.64","0","0","0","0"
"0","0","0","0","70.85","418101","0","0","40000","0","0","18.43","0","4.74","0","0","0.83","0","4","0","0","0","0","31008","0","120","4.56","0","0","408.2","0","106.1","0","0","0.8","0","0","0","0"
"0","0","0","0","85.02","418101","0","0","50000","0","0","22.11","0","5.33","0","0","0.99","0","5","0","0","0","0","31008","0","150","5.13","0","0","459.2","0","119.4","0","0","0.96","0","0","0","0"
"0","0","0","0","39.24","425801","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","5.89","0","0","0","34258","0","15","2.05","52.97","0","353.2","0","0","0","0","0.23","0","0","0","0"
"0","0","0","0","58.86","425801","0","0","20000","0","0","0","0","2.33","0","0","0.33","0","2","8.84","0","0","0","34258","0","30","2.46","63.56","0","423.8","0","0","0","0","0.35","0","0","0","0"
"0","0","0","0","78.48","425801","0","0","30000","0","0","0","0","2.72","0","0","0.44","0","3","11.78","0","0","0","34258","0","100","2.87","74.16","0","494.5","0","0","0","0","0.46","0","0","0","0"
"0","0","0","0","98.1","425801","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","14.73","0","0","0","34258","0","120","3.28","84.75","0","565.1","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","117.8","425801","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","17.67","0","0","0","34258","0","150","3.69","95.35","0","635.8","0","0","0","0","0.69","0","0","0","0"
"0","0","0","0","39.24","425802","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","5.89","0","0","0","34258","0","15","2.05","52.97","0","353.2","0","0","0","0","0.23","0","0","0","0"
"0","0","0","0","58.86","425802","0","0","20000","0","0","0","0","2.33","0","0","0.33","0","2","8.84","0","0","0","34258","0","30","2.46","63.56","0","423.8","0","0","0","0","0.35","0","0","0","0"
"0","0","0","0","78.48","425802","0","0","30000","0","0","0","0","2.72","0","0","0.44","0","3","11.78","0","0","0","34258","0","100","2.87","74.16","0","494.5","0","0","0","0","0.46","0","0","0","0"
"0","0","0","0","98.1","425802","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","14.73","0","0","0","34258","0","120","3.28","84.75","0","565.1","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","117.8","425802","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","17.67","0","0","0","34258","0","150","3.69","95.35","0","635.8","0","0","0","0","0.69","0","0","0","0"
"0","0","0","0","41.43","426201","0","0","10000","0","0","5.41","0","2.16","0","0","0.24","0","1","0","0","0","0","34262","0","15","2.28","0","0","372.9","0","48.65","0","0","0.25","0","0","0","0"
"0","0","0","0","62.15","426201","0","0","20000","0","0","8.12","0","2.59","0","0","0.36","0","2","0","0","0","0","34262","0","30","2.74","0","0","447.5","0","58.38","0","0","0.38","0","0","0","0"
"0","0","0","0","82.86","426201","0","0","30000","0","0","10.82","0","3.02","0","0","0.48","0","3","0","0","0","0","34262","0","100","3.19","0","0","522.1","0","68.11","0","0","0.5","0","0","0","0"
"0","0","0","0","103.6","426201","0","0","40000","0","0","13.53","0","3.46","0","0","0.6","0","4","0","0","0","0","34262","0","120","3.65","0","0","596.6","0","77.84","0","0","0.63","0","0","0","0"
"0","0","0","0","124.3","426201","0","0","50000","0","0","16.23","0","3.89","0","0","0.72","0","5","0","0","0","0","34262","0","150","4.1","0","0","671.2","0","87.57","0","0","0.75","0","0","0","0"
"0","0","0","0","41.43","426202","0","0","10000","0","0","5.41","0","2.16","0","0","0.24","0","1","0","0","0","0","34262","0","15","2.28","0","0","372.9","0","48.65","0","0","0.25","0","0","0","0"
"0","0","0","0","62.15","426202","0","0","20000","0","0","8.12","0","2.59","0","0","0.36","0","2","0","0","0","0","34262","0","30","2.74","0","0","447.5","0","58.38","0","0","0.38","0","0","0","0"
"0","0","0","0","82.86","426202","0","0","30000","0","0","10.82","0","3.02","0","0","0.48","0","3","0","0","0","0","34262","0","100","3.19","0","0","522.1","0","68.11","0","0","0.5","0","0","0","0"
"0","0","0","0","103.6","426202","0","0","40000","0","0","13.53","0","3.46","0","0","0.6","0","4","0","0","0","0","34262","0","120","3.65","0","0","596.6","0","77.84","0","0","0.63","0","0","0","0"
"0","0","0","0","124.3","426202","0","0","50000","0","0","16.23","0","3.89","0","0","0.72","0","5","0","0","0","0","34262","0","150","4.1","0","0","671.2","0","87.57","0","0","0.75","0","0","0","0"
"0","0","0","0","45.25","427101","0","0","10000","0","0","0","0","0","0","0","0","0","1","3.92","0","15","0","34271","0","15","3.19","35.32","0","407.3","0","0","0","0","0.35","0","0","0","0"
"0","0","0","0","67.88","427101","0","0","20000","0","0","0","0","0","0","0","0","0","2","5.88","0","15","0","34271","0","30","3.83","42.38","0","488.8","0","0","0","0","0.53","0","0","0","0"
"0","0","0","0","90.5","427101","0","0","30000","0","0","0","0","0","0","0","0","0","3","7.84","0","15","0","34271","0","100","4.47","49.45","0","570.2","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","113.2","427101","0","0","40000","0","0","0","0","0","0","0","0","0","4","9.8","0","15","0","34271","0","120","5.1","56.51","0","651.7","0","0","0","0","0.88","0","0","0","0"
"0","0","0","0","135.8","427101","0","0","50000","0","0","0","0","0","0","0","0","0","5","11.76","0","15","0","34271","0","150","5.74","63.58","0","733.1","0","0","0","0","1.05","0","0","0","0"
"0","0","0","0","51.06","430101","0","0","10000","0","0","0","0","3.08","0","0","0.34","0","1","4.18","0","15","0","34301","0","15","3.3","37.59","0","459.6","0","0","0","0","0.37","0","0","0","0"
"0","0","0","0","76.59","430101","0","0","20000","0","0","0","0","3.7","0","0","0.51","0","2","6.27","0","15","0","34301","0","30","3.96","45.11","0","551.5","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","102.2","430101","0","0","30000","0","0","0","0","4.31","0","0","0.68","0","3","8.36","0","15","0","34301","0","100","4.62","52.63","0","643.4","0","0","0","0","0.74","0","0","0","0"
"0","0","0","0","127.7","430101","0","0","40000","0","0","0","0","4.93","0","0","0.85","0","4","10.45","0","15","0","34301","0","120","5.28","60.14","0","735.4","0","0","0","0","0.93","0","0","0","0"
"0","0","0","0","153.2","430101","0","0","50000","0","0","0","0","5.54","0","0","1.02","0","5","12.54","0","15","0","34301","0","150","5.94","67.66","0","827.3","0","0","0","0","1.11","0","0","0","0"
"0","0","0","0","45.25","431901","0","0","10000","0","0","0","0","0","0","0","0","0","1","3.92","0","15","0","34319","0","15","3.19","35.32","0","407.3","0","0","0","0","0.35","0","0","0","0"
"0","0","0","0","67.88","431901","0","0","20000","0","0","0","0","0","0","0","0","0","2","5.88","0","15","0","34319","0","30","3.83","42.38","0","488.8","0","0","0","0","0.53","0","0","0","0"
"0","0","0","0","90.5","431901","0","0","30000","0","0","0","0","0","0","0","0","0","3","7.84","0","15","0","34319","0","100","4.47","49.45","0","570.2","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","113.2","431901","0","0","40000","0","0","0","0","0","0","0","0","0","4","9.8","0","15","0","34319","0","120","5.1","56.51","0","651.7","0","0","0","0","0.88","0","0","0","0"
"0","0","0","0","135.8","431901","0","0","50000","0","0","0","0","0","0","0","0","0","5","11.76","0","15","0","34319","0","150","5.74","63.58","0","733.1","0","0","0","0","1.05","0","0","0","0"
"0","20","0","0","36.08","433801","0","0","10000","0","0","4.59","0","2.05","0","0","0.23","0","1","0","0","0","0","34338","0","15","2.16","0","0","324.7","0","41.35","0","0","0.24","0","0","0","0"
"0","20","0","0","54.12","433801","0","0","20000","0","0","6.89","0","2.46","0","0","0.35","0","2","0","0","0","0","34338","0","30","2.59","0","0","389.6","0","49.62","0","0","0.36","0","0","0","0"
"0","20","0","0","72.16","433801","0","0","30000","0","0","9.18","0","2.87","0","0","0.46","0","3","0","0","0","0","34338","0","100","3.02","0","0","454.6","0","57.89","0","0","0.48","0","0","0","0"
"0","20","0","0","90.2","433801","0","0","40000","0","0","11.48","0","3.28","0","0","0.58","0","4","0","0","0","0","34338","0","120","3.46","0","0","519.5","0","66.16","0","0","0.6","0","0","0","0"
"0","20","0","0","108.3","433801","0","0","50000","0","0","13.77","0","3.69","0","0","0.69","0","5","0","0","0","0","34338","0","150","3.89","0","0","584.5","0","74.43","0","0","0.72","0","0","0","0"
"0","0","0","0","58","501200","0","0","10000","0","0","3","0","15","0","0","1","0","1","1","1","22","0","31027","0","15","16","22","0","343","0","18","0","0","1","0","0","0","0"
"0","0","0","0","86","501200","0","0","20000","0","0","5","0","15","0","0","1","0","2","2","2","22","0","31027","0","30","16","22","0","371","0","20","0","0","1","0","0","0","0"
"0","0","0","0","115","501200","0","0","30000","0","0","6","0","15","0","0","1","0","3","2","2","23","0","31027","0","100","16","23","0","400","0","22","0","0","1","0","0","0","0"
"0","0","0","0","144","501200","0","0","40000","0","0","8","0","15","0","0","1","0","4","3","3","23","0","31027","0","120","16","23","0","429","0","23","0","0","1","0","0","0","0"
