7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f
"5.33","63.58","0","0","11.76","0","0","0","0","31804","0","0","0","0","15","0","0","0","0","150","170.6","921.1","4.52","5","0","0","0.84","180401","50000","0","0","0.99","0","0","0","0","0","0","0"
"2.85","49.44","0","0","5.49","0","0","0","0","31805","0","0","0","0","5","0","0","0","0","15","42.94","386.4","2.73","1","0","0","0.3","180501","10000","0","0","0.32","0","0","0","0","0","0","0"
"3.42","59.33","0","0","8.24","0","0","0","0","31805","0","0","0","0","5","0","0","0","0","30","64.41","463.7","3.28","2","0","0","0.45","180501","20000","0","0","0.48","0","0","0","0","0","0","0"
"3.99","69.22","0","0","10.98","0","0","0","0","31805","0","0","0","0","5","0","0","0","0","100","85.88","541","3.82","3","0","0","0.6","180501","30000","0","0","0.64","0","0","0","0","0","0","0"
"4.56","79.1","0","0","13.73","0","0","0","0","31805","0","0","0","0","5","0","0","0","0","120","107.4","618.2","4.37","4","0","0","0.75","180501","40000","0","0","0.8","0","0","0","0","0","0","0"
"5.13","88.99","0","0","16.47","0","0","0","0","31805","0","0","0","0","5","0","0","0","0","150","128.9","695.5","4.91","5","0","0","0.9","180501","50000","0","0","0.96","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31806","0","0","0","0","0","0","0","0","6.2","15","34.34","309.1","2.16","1","55.82","0","0.24","180601","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31806","0","0","0","0","0","0","0","0","9.3","30","51.51","370.9","2.59","2","66.98","0","0.36","180601","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31806","0","0","0","0","0","0","0","0","12.4","100","68.68","432.7","3.02","3","78.15","0","0.48","180601","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31806","0","0","0","0","0","0","0","0","15.5","120","85.85","494.6","3.46","4","89.31","0","0.6","180601","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31806","0","0","0","0","0","0","0","0","18.6","150","103.1","556.4","3.89","5","100.5","0","0.72","180601","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.05","51.95","0","0","5.77","0","0","0","0","31807","0","0","0","0","20","0","0","0","0","15","37.06","333.6","2.62","1","0","0","0.29","180701","10000","0","0","0.23","0","0","0","0","0","0","0"
"2.46","62.34","0","0","8.66","0","0","0","0","31807","0","0","0","0","20","0","0","0","0","30","55.59","400.3","3.14","2","0","0","0.44","180701","20000","0","0","0.35","0","0","0","0","0","0","0"
"2.87","72.73","0","0","11.54","0","0","0","0","31807","0","0","0","0","20","0","0","0","0","100","74.12","467","3.67","3","0","0","0.58","180701","30000","0","0","0.46","0","0","0","0","0","0","0"
"3.28","83.12","0","0","14.43","0","0","0","0","31807","0","0","0","0","20","0","0","0","0","120","92.65","533.8","4.19","4","0","0","0.73","180701","40000","0","0","0.58","0","0","0","0","0","0","0"
"3.69","93.51","0","0","17.31","0","0","0","0","31807","0","0","0","0","20","0","0","0","0","150","111.2","600.5","4.72","5","0","0","0.87","180701","50000","0","0","0.69","0","0","0","0","0","0","0"
"2.51","56.39","0","0","6.27","0","0","0","0","31808","0","0","0","0","15","0","0","0","0","15","39.46","355.1","2.28","1","0","0","0.25","180801","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","67.67","0","0","9.41","0","0","0","0","31808","0","0","0","0","15","0","0","0","0","30","59.19","426.1","2.74","2","0","0","0.38","180801","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","78.95","0","0","12.54","0","0","0","0","31808","0","0","0","0","15","0","0","0","0","100","78.92","497.1","3.19","3","0","0","0.5","180801","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.02","90.22","0","0","15.68","0","0","0","0","31808","0","0","0","0","15","0","0","0","0","120","98.65","568.2","3.65","4","0","0","0.63","180801","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.52","101.5","0","0","18.81","0","0","0","0","31808","0","0","0","0","15","0","0","0","0","150","118.4","639.2","4.1","5","0","0","0.75","180801","50000","0","0","0.84","0","0","0","0","0","0","0"
"2.28","48.65","0","0","5.41","0","0","0","0","31809","0","0","0","0","20","0","0","0","0","15","41.43","372.9","2.16","1","0","0","0.24","180901","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","58.38","0","0","8.12","0","0","0","0","31809","0","0","0","0","20","0","0","0","0","30","62.15","447.5","2.59","2","0","0","0.36","180901","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","68.11","0","0","10.82","0","0","0","0","31809","0","0","0","0","20","0","0","0","0","100","82.86","522.1","3.02","3","0","0","0.48","180901","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","77.84","0","0","13.53","0","0","0","0","31809","0","0","0","0","20","0","0","0","0","120","103.6","596.6","3.46","4","0","0","0.6","180901","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","87.57","0","0","16.23","0","0","0","0","31809","0","0","0","0","20","0","0","0","0","150","124.3","671.2","3.89","5","0","0","0.72","180901","50000","0","0","0.75","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31810","0","0","0","0","0","0","0","0","5.84","15","37.61","338.5","2.16","1","52.52","20","0.24","181001","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","31810","0","0","0","0","0","0","0","0","8.76","30","56.42","406.2","2.59","2","63.02","20","0.36","181001","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31810","0","0","0","0","0","0","0","0","11.68","100","75.22","473.9","3.02","3","73.53","20","0.48","181001","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","31810","0","0","0","0","0","0","0","0","14.6","120","94.03","541.6","3.46","4","84.03","20","0.6","181001","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31810","0","0","0","0","0","0","0","0","17.52","150","112.9","609.3","3.89","5","94.54","20","0.72","181001","50000","0","0","0.75","0","0","0","0","0","0","0"
"3.87","35.32","0","0","3.92","0","0","0","0","31811","0","0","0","0","20","0","0","0","0","15","46.87","421.9","2.39","1","0","0","0.27","181101","10000","0","0","0.43","0","0","0","0","0","0","0"
"4.64","42.38","0","0","5.88","0","0","0","0","31811","0","0","0","0","20","0","0","0","0","30","70.31","506.3","2.87","2","0","0","0.41","181101","20000","0","0","0.65","0","0","0","0","0","0","0"
"5.42","49.45","0","0","7.84","0","0","0","0","31811","0","0","0","0","20","0","0","0","0","100","93.74","590.7","3.35","3","0","0","0.54","181101","30000","0","0","0.86","0","0","0","0","0","0","0"
"6.19","56.51","0","0","9.8","0","0","0","0","31811","0","0","0","0","20","0","0","0","0","120","117.2","675","3.82","4","0","0","0.68","181101","40000","0","0","1.08","0","0","0","0","0","0","0"
"6.97","63.58","0","0","11.76","0","0","0","0","31811","0","0","0","0","20","0","0","0","0","150","140.7","759.4","4.3","5","0","0","0.81","181101","50000","0","0","1.29","0","0","0","0","0","0","0"
"2.73","52.97","0","0","5.89","0","0","0","0","31812","0","0","0","0","20","0","0","0","0","15","39.24","353.2","2.51","1","0","0","0.28","181201","10000","0","0","0.3","0","0","0","0","0","0","0"
"3.28","63.56","0","0","8.84","0","0","0","0","31812","0","0","0","0","40","0","0","0","0","30","58.86","423.8","3.01","2","0","0","0.42","181201","20000","0","0","0.45","0","0","0","0","0","0","0"
"3.82","74.16","0","0","11.78","0","0","0","0","31812","0","0","0","0","60","0","0","0","0","100","78.48","494.5","3.51","3","0","0","0.56","181201","30000","0","0","0.6","0","0","0","0","0","0","0"
"4.37","84.75","0","0","14.73","0","0","0","0","31812","0","0","0","0","80","0","0","0","0","120","98.1","565.1","4.02","4","0","0","0.7","181201","40000","0","0","0.75","0","0","0","0","0","0","0"
"4.91","95.35","0","0","17.67","0","0","0","0","31812","0","0","0","0","100","0","0","0","0","150","117.8","635.8","4.52","5","0","0","0.84","181201","50000","0","0","0.9","0","0","0","0","0","0","0"
"5.35","78.38","0","0","8.71","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","15","7.75","69.72","3.99","1","0","0","0.44","403101","10000","0","0","0.59","0","0","0","0","0","0","0"
"6.42","94.05","0","0","13.06","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","30","11.62","83.66","4.78","2","0","0","0.66","403101","20000","0","0","0.88","0","0","0","0","0","0","0"
"7.49","109.8","0","0","17.42","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","100","15.5","97.6","5.58","3","0","0","0.88","403101","30000","0","0","1.18","0","0","0","0","0","0","0"
"8.56","125.4","0","0","21.77","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","120","19.37","111.6","6.38","4","0","0","1.1","403101","40000","0","0","1.47","0","0","0","0","0","0","0"
"9.63","141.1","0","0","26.13","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","150","23.25","125.5","7.18","5","0","0","1.32","403101","50000","0","0","1.77","0","0","0","0","0","0","0"
"10.7","156.8","0","0","30.49","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","0","27.13","139.5","7.98","6","0","0","1.54","403101","0","0","0","2.07","0","0","0","0","0","0","0"
"5.35","78.38","0","0","8.71","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","15","7.75","69.72","3.99","1","0","0","0.44","403102","10000","0","0","0.59","0","0","0","0","0","0","0"
"6.42","94.05","0","0","13.06","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","30","11.62","83.66","4.78","2","0","0","0.66","403102","20000","0","0","0.88","0","0","0","0","0","0","0"
"7.49","109.8","0","0","17.42","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","100","15.5","97.6","5.58","3","0","0","0.88","403102","30000","0","0","1.18","0","0","0","0","0","0","0"
"8.56","125.4","0","0","21.77","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","120","19.37","111.6","6.38","4","0","0","1.1","403102","40000","0","0","1.47","0","0","0","0","0","0","0"
"9.63","141.1","0","0","26.13","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","150","23.25","125.5","7.18","5","0","0","1.32","403102","50000","0","0","1.77","0","0","0","0","0","0","0"
"11.24","25164.6","0","0","34.84","0","0","0","0","31008","0","0","0","0","1500","0","0","0","0","0","31","35146.4","8.38","6","0","0","1.76","403102","0","0","0","2.36","0","0","0","0","0","0","0"
"5.35","78.38","0","0","8.71","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","15","7.75","69.72","3.99","1","0","0","0.44","403103","10000","0","0","0.59","0","0","0","0","0","0","0"
"6.42","94.05","0","0","13.06","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","30","11.62","83.66","4.78","2","0","0","0.66","403103","20000","0","0","0.88","0","0","0","0","0","0","0"
"7.49","109.8","0","0","17.42","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","100","15.5","97.6","5.58","3","0","0","0.88","403103","30000","0","0","1.18","0","0","0","0","0","0","0"
"8.56","125.4","0","0","21.77","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","120","19.37","111.6","6.38","4","0","0","1.1","403103","40000","0","0","1.47","0","0","0","0","0","0","0"
"9.63","141.1","0","0","26.13","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","150","23.25","125.5","7.18","5","0","0","1.32","403103","50000","0","0","1.77","0","0","0","0","0","0","0"
"10.7","156.8","0","0","30.49","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","0","27.13","139.5","7.98","6","0","0","1.54","403103","0","0","0","2.07","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","8.71","15","19.34","174.1","0","1","78.38","0","0","404201","10000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","13.06","30","29.01","208.9","0","2","94.05","0","0","404201","20000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","17.42","100","38.68","243.8","0","3","109.8","0","0","404201","30000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","21.77","120","48.35","278.6","0","4","125.4","0","0","404201","40000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","26.13","150","58.02","313.4","0","5","141.1","0","0","404201","50000","0","0","0","0","0","0","0","0","0","0"
"30","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","69.68","0","154.8","731.1","30","6","789.2","10","2.5","404201","0","0","0","2.5","0","0","0","0","5","0","0"
"0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","8.71","15","19.34","174.1","0","1","78.38","0","0","404205","10000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","13.06","30","29.01","208.9","0","2","94.05","0","0","404205","20000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","17.42","100","38.68","243.8","0","3","109.8","0","0","404205","30000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","21.77","120","48.35","278.6","0","4","125.4","0","0","404205","40000","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","26.13","150","58.02","313.4","0","5","141.1","0","0","404205","50000","0","0","0","0","0","0","0","0","0","0"
"30","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","69.68","0","154.8","731.1","30","6","789.2","10","2.5","404205","0","0","0","2.5","0","0","0","0","5","0","0"
"2.28","0","0","0","0","0","0","0","0","34070","0","0","0","0","0","0","0","0","6.01","15","35.97","323.8","2.16","1","54.11","0","0.24","407001","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","0","0","0","0","0","0","0","0","34070","0","0","0","0","0","0","0","0","9.02","30","53.96","388.6","2.59","2","64.93","0","0.36","407001","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","34070","0","0","0","0","0","0","0","0","12.02","100","71.94","453.3","3.02","3","75.75","0","0.48","407001","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","0","0","0","0","0","0","0","0","34070","0","0","0","0","0","0","0","0","15.03","120","89.93","518.1","3.46","4","86.58","0","0.6","407001","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","34070","0","0","0","0","0","0","0","0","18.03","150","108","582.8","3.89","5","97.4","0","0.72","407001","50000","0","0","0.75","0","0","0","0","0","0","0"
"5.7","48.99","0","0","5.44","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","15","19.34","174.1","3.19","1","0","0","0.35","407701","10000","0","0","0.63","0","0","0","0","0","0","0"
"6.84","58.78","0","0","8.16","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","30","29.01","208.9","3.82","2","0","0","0.52","407701","20000","0","0","0.94","0","0","0","0","0","0","0"
"7.98","68.58","0","0","10.88","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","100","38.68","243.8","4.46","3","0","0","0.7","407701","30000","0","0","1.26","0","0","0","0","0","0","0"
"9.12","78.38","0","0","13.6","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","120","48.35","278.6","5.1","4","0","0","0.87","407701","40000","0","0","1.57","0","0","0","0","0","0","0"
"10.26","88.18","0","0","16.32","0","0","0","0","31008","0","0","0","0","0","0","0","0","0","150","58.02","313.4","5.74","5","0","0","1.05","407701","50000","0","0","1.89","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","17.42","15","19.34","174.1","3.19","1","156.8","0","0.35","408401","10000","0","0","0.35","0","0","0","0","0","0","0"
"3.82","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","26.12","30","29","208.9","3.82","2","188.1","0","0.52","408401","20000","0","0","0.52","0","0","0","0","0","0","0"
"4.46","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","34.84","100","38.68","243.7","4.46","3","219.5","0","0.7","408401","30000","0","0","0.7","0","0","0","0","0","0","0"
"5.1","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","43.54","120","48.34","278.6","5.1","4","250.8","0","0.87","408401","40000","0","0","0.87","0","0","0","0","0","0","0"
"5.74","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","52.26","150","58.02","313.4","5.74","5","282.2","0","1.05","408401","50000","0","0","1.05","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","17.42","15","19.34","174.1","3.19","1","156.8","0","0.35","408402","10000","0","0","0.35","0","0","0","0","0","0","0"
"3.82","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","26.12","30","29","208.9","3.82","2","188.1","0","0.52","408402","20000","0","0","0.52","0","0","0","0","0","0","0"
"4.46","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","34.84","100","38.68","243.7","4.46","3","219.5","0","0.7","408402","30000","0","0","0.7","0","0","0","0","0","0","0"
"5.1","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","43.54","120","48.34","278.6","5.1","4","250.8","0","0.87","408402","40000","0","0","0.87","0","0","0","0","0","0","0"
"5.74","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","52.26","150","58.02","313.4","5.74","5","282.2","0","1.05","408402","50000","0","0","1.05","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","17.42","15","19.34","174.1","3.19","1","156.8","0","0.35","408403","10000","0","0","0.35","0","0","0","0","0","0","0"
"3.82","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","26.12","30","29","208.9","3.82","2","188.1","0","0.52","408403","20000","0","0","0.52","0","0","0","0","0","0","0"
"4.46","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","34.84","100","38.68","243.7","4.46","3","219.5","0","0.7","408403","30000","0","0","0.7","0","0","0","0","0","0","0"
"5.1","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","43.54","120","48.34","278.6","5.1","4","250.8","0","0.87","408403","40000","0","0","0.87","0","0","0","0","0","0","0"
"5.74","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","52.26","150","58.02","313.4","5.74","5","282.2","0","1.05","408403","50000","0","0","1.05","0","0","0","0","0","0","0"
"2.85","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","7.37","15","28.34","255.1","2.96","1","66.3","0","0.33","418101","10000","0","0","0.32","0","0","0","0","0","0","0"
"3.42","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","11.06","30","42.51","306.1","3.55","2","79.56","0","0.5","418101","20000","0","0","0.48","0","0","0","0","0","0","0"
"3.99","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","14.74","100","56.68","357.1","4.14","3","92.82","0","0.66","418101","30000","0","0","0.64","0","0","0","0","0","0","0"
"4.56","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","18.43","120","70.85","408.2","4.74","4","106.1","0","0.83","418101","40000","0","0","0.8","0","0","0","0","0","0","0"
"5.13","0","0","0","0","0","0","0","0","31008","0","0","0","0","0","0","0","0","22.11","150","85.02","459.2","5.33","5","119.4","0","0.99","418101","50000","0","0","0.96","0","0","0","0","0","0","0"
"2.05","52.97","0","0","5.89","0","0","0","0","34258","0","0","0","0","0","0","0","0","0","15","39.24","353.2","1.94","1","0","0","0.22","425801","10000","0","0","0.23","0","0","0","0","0","0","0"
"2.46","63.56","0","0","8.84","0","0","0","0","34258","0","0","0","0","0","0","0","0","0","30","58.86","423.8","2.33","2","0","0","0.33","425801","20000","0","0","0.35","0","0","0","0","0","0","0"
"2.87","74.16","0","0","11.78","0","0","0","0","34258","0","0","0","0","0","0","0","0","0","100","78.48","494.5","2.72","3","0","0","0.44","425801","30000","0","0","0.46","0","0","0","0","0","0","0"
