288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe
"0","0","0","0","0","0","0.7","80.93","0","0","0","0","14.05","110.3","0.7","0","0","131101","40000","0","4","0","0","635","0","0","31311","0","0","0","0","0","4.02","0","0","0","120","4.02","0"
"0","0","0","0","0","0","0.84","91.04","0","0","0","0","16.86","132.3","0.84","0","0","131101","50000","0","5","0","0","714.4","0","0","31311","0","0","0","0","0","4.52","0","0","0","150","4.52","0"
"5.03","0","0","0","0","0","0.23","0","0","0","0","0","0","33.23","0.22","45.23","0","131201","10000","0","1","0","0","299.1","0","20","31312","0","0","0","0","0","1.94","0","0","0","15","2.05","0"
"7.55","0","0","0","0","0","0.35","0","0","0","0","0","0","49.85","0.33","54.28","0","131201","20000","0","2","0","0","358.9","0","20","31312","0","0","0","0","0","2.33","0","0","0","30","2.46","0"
"10.06","0","0","0","0","0","0.46","0","0","0","0","0","0","66.46","0.44","63.32","0","131201","30000","0","3","0","0","418.7","0","20","31312","0","0","0","0","0","2.72","0","0","0","100","2.87","0"
"12.58","0","0","0","0","0","0.58","0","0","0","0","0","0","83.08","0.55","72.37","0","131201","40000","0","4","0","0","478.6","0","20","31312","0","0","0","0","0","3.1","0","0","0","120","3.28","0"
"15.09","0","0","0","0","0","0.69","0","0","0","0","0","0","99.69","0.66","81.41","0","131201","50000","0","5","0","0","538.4","0","20","31312","0","0","0","0","0","3.49","0","0","0","150","3.69","0"
"0","0","0","0","0","0","0.29","45.34","0","0","0","0","5.04","42.52","0.27","0","0","131601","10000","0","1","0","0","382.7","0","0","31316","0","0","20","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","54.41","0","0","0","0","7.56","63.78","0.41","0","0","131601","20000","0","2","0","0","459.2","0","0","31316","0","0","20","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","63.48","0","0","0","0","10.08","85.04","0.54","0","0","131601","30000","0","3","0","0","535.8","0","0","31316","0","0","20","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","72.54","0","0","0","0","12.6","106.3","0.68","0","0","131601","40000","0","4","0","0","612.3","0","0","31316","0","0","20","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","81.61","0","0","0","0","15.12","127.6","0.81","0","0","131601","50000","0","5","0","0","688.9","0","0","31316","0","0","20","0","0","4.3","0","0","0","150","4.72","0"
"4.18","0","0","0","0","0","0.28","0","0","0","0","0","0","37.03","0.25","37.59","0","131701","10000","0","1","0","0","333.2","0","20","31317","0","0","0","0","0","2.28","0","0","0","15","2.51","0"
"6.27","0","0","0","0","0","0.42","0","0","0","0","0","0","55.55","0.38","45.11","0","131701","20000","0","2","0","0","399.8","0","20","31317","0","0","0","0","0","2.74","0","0","0","30","3.01","0"
"8.36","0","0","0","0","0","0.56","0","0","0","0","0","0","74.06","0.5","52.63","0","131701","30000","0","3","0","0","466.5","0","20","31317","0","0","0","0","0","3.19","0","0","0","100","3.51","0"
"10.45","0","0","0","0","0","0.7","0","0","0","0","0","0","92.58","0.63","60.14","0","131701","40000","0","4","0","0","533.1","0","20","31317","0","0","0","0","0","3.65","0","0","0","120","4.02","0"
"12.54","0","0","0","0","0","0.84","0","0","0","0","0","0","111.1","0.75","67.66","0","131701","50000","0","5","0","0","599.8","0","20","31317","0","0","0","0","0","4.1","0","0","0","150","4.52","0"
"4.81","0","0","0","0","0","0.25","0","0","0","0","0","0","34.18","0.22","43.29","0","131801","10000","0","1","0","0","307.6","0","20","31318","0","0","0","0","0","1.94","0","0","0","15","2.28","0"
"7.22","0","0","0","0","0","0.38","0","0","0","0","0","0","51.27","0.33","51.95","0","131801","20000","0","2","0","0","369.1","0","20","31318","0","0","0","0","0","2.33","0","0","0","30","2.74","0"
"9.62","0","0","0","0","0","0.5","0","0","0","0","0","0","68.36","0.44","60.61","0","131801","30000","0","3","0","0","430.6","0","20","31318","0","0","0","0","0","2.72","0","0","0","100","3.19","0"
"12.03","0","0","0","0","0","0.63","0","0","0","0","0","0","85.45","0.55","69.26","0","131801","40000","0","4","0","0","492.2","0","20","31318","0","0","0","0","0","3.1","0","0","0","120","3.65","0"
"14.43","0","0","0","0","0","0.75","0","0","0","0","0","0","102.6","0.66","77.92","0","131801","50000","0","5","0","0","553.7","0","20","31318","0","0","0","0","0","3.49","0","0","0","150","4.1","0"
"4.06","0","0","0","0","0","0.27","0","0","0","0","0","0","37.97","0.27","36.57","0","131901","10000","0","1","0","0","341.8","0","0","31319","0","0","0","0","0","2.39","0","0","0","15","2.39","0"
"6.09","0","0","0","0","0","0.41","0","0","0","0","0","0","56.96","0.41","43.88","0","131901","20000","0","2","0","0","410.2","0","0","31319","0","0","0","0","0","2.87","0","0","0","30","2.87","0"
"8.12","0","0","0","0","0","0.54","0","0","0","0","0","0","75.94","0.54","51.2","0","131901","30000","0","3","0","0","478.5","0","0","31319","0","0","0","0","0","3.35","0","0","0","100","3.35","0"
"10.15","0","0","0","0","0","0.68","0","0","0","0","0","0","94.93","0.68","58.51","0","131901","40000","0","4","0","0","546.9","0","0","31319","0","0","0","0","0","3.82","0","0","0","120","3.82","0"
"12.18","0","0","0","0","0","0.81","0","0","0","0","0","0","114","0.81","65.83","0","131901","50000","0","5","0","0","615.2","0","0","31319","0","0","0","0","0","4.3","0","0","0","150","4.3","0"
"6.73","0","0","0","0","0","0.24","0","0","0","0","0","0","33.23","0.24","60.61","0","132001","10000","0","1","0","0","299.1","0","0","31320","0","0","0","0","0","2.16","0","0","0","15","2.16","0"
"10.1","0","0","0","0","0","0.36","0","0","0","0","0","0","49.85","0.36","72.73","0","132001","20000","0","2","0","0","358.9","0","0","31320","0","0","0","0","0","2.59","0","0","0","30","2.59","0"
"13.46","0","0","0","0","0","0.48","0","0","0","0","0","0","66.46","0.48","84.85","0","132001","30000","0","3","0","0","418.7","0","0","31320","0","0","0","0","0","3.02","0","0","0","100","3.02","0"
"16.83","0","0","0","0","0","0.6","0","0","0","0","0","0","83.08","0.6","96.98","0","132001","40000","0","4","0","0","478.6","0","0","31320","0","0","0","0","0","3.46","0","0","0","120","3.46","0"
"20.19","0","0","0","0","0","0.72","0","0","0","0","0","0","99.69","0.72","109.1","0","132001","50000","0","5","0","0","538.4","0","0","31320","0","0","0","0","0","3.89","0","0","0","150","3.89","0"
"0","0","0","0","0","0","0.3","47.05","0","0","0","0","5.23","46.42","0.28","0","0","132101","10000","0","1","0","0","417.8","0","0","31321","0","0","0","0","0","2.51","0","0","0","15","2.73","0"
"0","0","0","0","0","0","0.45","56.46","0","0","0","0","7.85","69.63","0.42","0","0","132101","20000","0","2","0","0","501.4","0","0","31321","0","0","0","0","0","3.01","0","0","0","30","3.28","0"
"0","0","0","0","0","0","0.6","65.87","0","0","0","0","10.46","92.84","0.56","0","0","132101","30000","0","3","0","0","584.9","0","0","31321","0","0","0","0","0","3.51","0","0","0","100","3.82","0"
"0","0","0","0","0","0","0.75","75.28","0","0","0","0","13.08","116.1","0.7","0","0","132101","40000","0","4","0","0","668.5","0","0","31321","0","0","0","0","0","4.02","0","0","0","120","4.37","0"
"0","0","0","0","0","0","0.9","84.69","0","0","0","0","15.69","139.3","0.84","0","0","132101","50000","0","5","0","0","752","0","0","31321","0","0","0","0","0","4.52","0","0","0","150","4.91","0"
"4.49","0","0","0","0","0","0.25","0","0","0","0","0","0","36.08","0.23","40.44","0","132201","10000","0","1","0","0","324.7","0","0","31322","0","0","0","0","0","2.05","0","0","0","15","2.28","0"
"6.74","0","0","0","0","0","0.38","0","0","0","0","0","0","54.12","0.35","48.53","0","132201","20000","0","2","0","0","389.6","0","0","31322","0","0","0","0","0","2.46","0","0","0","30","2.74","0"
"8.98","0","0","0","0","0","0.5","0","0","0","0","0","0","72.16","0.46","56.62","0","132201","30000","0","3","0","0","454.6","0","0","31322","0","0","0","0","0","2.87","0","0","0","100","3.19","0"
"11.23","0","0","0","0","0","0.63","0","0","0","0","0","0","90.2","0.58","64.7","0","132201","40000","0","4","0","0","519.5","0","0","31322","0","0","0","0","0","3.28","0","0","0","120","3.65","0"
"13.47","0","0","0","0","0","0.75","0","0","0","0","0","0","108.3","0.69","72.79","0","132201","50000","0","5","0","0","584.5","0","0","31322","0","0","0","0","0","3.69","0","0","0","150","4.1","0"
"5.03","0","0","0","0","0","0.24","0","0","0","0","0","0","32.28","0.23","45.23","0","132801","10000","0","1","0","0","290.5","0","0","31328","0","0","0","0","0","2.05","0","0","0","15","2.16","0"
"7.55","0","0","0","0","0","0.36","0","0","0","0","0","0","48.42","0.35","54.28","0","132801","20000","0","2","0","0","348.6","0","0","31328","0","0","0","0","0","2.46","0","0","0","30","2.59","0"
"10.06","0","0","0","0","0","0.48","0","0","0","0","0","0","64.56","0.46","63.32","0","132801","30000","0","3","0","0","406.7","0","0","31328","0","0","0","0","0","2.87","0","0","0","100","3.02","0"
"12.58","0","0","0","0","0","0.6","0","0","0","0","0","0","80.7","0.58","72.37","0","132801","40000","0","4","0","0","464.8","0","0","31328","0","0","0","0","0","3.28","0","0","0","120","3.46","0"
"15.09","0","0","0","0","0","0.72","0","0","0","0","0","0","96.84","0.69","81.41","0","132801","50000","0","5","0","0","522.9","0","0","31328","0","0","0","0","0","3.69","0","0","0","150","3.89","0"
"4.23","0","0","0","0","0","0.27","0","0","0","0","0","0","36.08","0.28","38.05","0","132901","10000","0","1","0","0","324.7","0","0","31329","0","0","0","0","0","2.51","0","0","0","15","2.39","0"
"6.35","0","0","0","0","0","0.41","0","0","0","0","0","0","54.12","0.42","45.66","0","132901","20000","0","2","0","0","389.6","0","0","31329","0","0","0","0","0","3.01","0","0","0","30","2.87","0"
"8.46","0","0","0","0","0","0.54","0","0","0","0","0","0","72.16","0.56","53.27","0","132901","30000","0","3","0","0","454.6","0","0","31329","0","0","0","0","0","3.51","0","0","0","100","3.35","0"
"10.58","0","0","0","0","0","0.68","0","0","0","0","0","0","90.2","0.7","60.88","0","132901","40000","0","4","0","0","519.5","0","0","31329","0","0","0","0","0","4.02","0","0","0","120","3.82","0"
"12.69","0","0","0","0","0","0.81","0","0","0","0","0","0","108.3","0.84","68.49","0","132901","50000","0","5","0","0","584.5","0","0","31329","0","0","0","0","0","4.52","0","0","0","150","4.3","0"
"0","0","0","0","0","0","0.29","55.25","0","0","0","0","6.14","39.46","0.27","0","0","133001","10000","0","1","0","0","355.1","0","0","31330","0","0","40","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","66.3","0","0","0","0","9.21","59.19","0.41","0","0","133001","20000","0","2","0","0","426.1","0","0","31330","0","0","80","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","77.35","0","0","0","0","12.28","78.92","0.54","0","0","133001","30000","0","3","0","0","497.1","0","0","31330","0","0","120","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","88.4","0","0","0","0","15.35","98.65","0.68","0","0","133001","40000","0","4","0","0","568.2","0","0","31330","0","0","160","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","99.45","0","0","0","0","18.42","118.4","0.81","0","0","133001","50000","0","5","0","0","639.2","0","0","31330","0","0","200","0","0","4.3","0","0","0","150","4.72","0"
"0","0","0","0","0","0","0.32","47.05","0","0","0","0","5.23","45.25","0.3","0","0","133201","10000","0","1","0","0","407.3","0","0","31332","0","0","0","0","0","2.73","0","0","0","15","2.85","0"
"0","0","0","0","0","0","0.48","56.46","0","0","0","0","7.85","67.88","0.45","0","0","133201","20000","0","2","0","0","488.8","0","0","31332","0","0","0","0","0","3.28","0","0","0","30","3.42","0"
"0","0","0","0","0","0","0.64","65.87","0","0","0","0","10.46","90.5","0.6","0","0","133201","30000","0","3","0","0","570.2","0","0","31332","0","0","0","0","0","3.82","0","0","0","100","3.99","0"
"0","0","0","0","0","0","0.8","75.28","0","0","0","0","13.08","113.2","0.75","0","0","133201","40000","0","4","0","0","651.7","0","0","31332","0","0","0","0","0","4.37","0","0","0","120","4.56","0"
"0","0","0","0","0","0","0.96","84.69","0","0","0","0","15.69","135.8","0.9","0","0","133201","50000","0","5","0","0","733.1","0","0","31332","0","0","0","0","0","4.91","0","0","0","150","5.13","0"
"5.13","0","0","0","0","0","0.25","0","0","0","0","0","0","31.81","0.2","46.14","0","133501","10000","0","1","0","0","286.3","0","0","31335","0","0","0","0","0","1.82","0","0","0","15","2.28","0"
"7.7","0","0","0","0","0","0.38","0","0","0","0","0","0","47.72","0.3","55.37","0","133501","20000","0","2","0","0","343.6","0","0","31335","0","0","0","0","0","2.18","0","0","0","30","2.74","0"
"10.26","0","0","0","0","0","0.5","0","0","0","0","0","0","63.62","0.4","64.6","0","133501","30000","0","3","0","0","400.8","0","0","31335","0","0","0","0","0","2.55","0","0","0","100","3.19","0"
"12.83","0","0","0","0","0","0.63","0","0","0","0","0","0","79.53","0.5","73.82","0","133501","40000","0","4","0","0","458.1","0","0","31335","0","0","0","0","0","2.91","0","0","0","120","3.65","0"
"15.39","0","0","0","0","0","0.75","0","0","0","0","0","0","95.43","0.6","83.05","0","133501","50000","0","5","0","0","515.3","0","0","31335","0","0","0","0","0","3.28","0","0","0","150","4.1","0"
"0","0","0","0","0","0","0.29","46.37","0","0","0","0","5.15","41.43","0.27","0","0","133601","10000","0","1","0","0","372.9","0","0","31336","0","0","0","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","55.64","0","0","0","0","7.73","62.15","0.41","0","0","133601","20000","0","2","0","0","447.5","0","0","31336","0","0","0","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","64.92","0","0","0","0","10.3","82.86","0.54","0","0","133601","30000","0","3","0","0","522.1","0","0","31336","0","0","0","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","74.19","0","0","0","0","12.88","103.6","0.68","0","0","133601","40000","0","4","0","0","596.6","0","0","31336","0","0","0","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","83.47","0","0","0","0","15.45","124.3","0.81","0","0","133601","50000","0","5","0","0","671.2","0","0","31336","0","0","0","0","0","4.3","0","0","0","150","4.72","0"
"4.92","0","0","0","0","0","0.24","0","0","0","0","0","0","33.23","0.23","44.32","0","133701","10000","0","1","0","0","299.1","0","0","31337","0","0","0","0","0","2.05","0","0","0","15","2.16","0"
"7.38","0","0","0","0","0","0.36","0","0","0","0","0","0","49.85","0.35","53.18","0","133701","20000","0","2","0","0","358.9","0","0","31337","0","0","0","0","0","2.46","0","0","0","30","2.59","0"
"9.84","0","0","0","0","0","0.48","0","0","0","0","0","0","66.46","0.46","62.05","0","133701","30000","0","3","0","0","418.7","0","0","31337","0","0","0","0","0","2.87","0","0","0","100","3.02","0"
"12.3","0","0","0","0","0","0.6","0","0","0","0","0","0","83.08","0.58","70.91","0","133701","40000","0","4","0","0","478.6","0","0","31337","0","0","0","0","0","3.28","0","0","0","120","3.46","0"
"14.76","0","0","0","0","0","0.72","0","0","0","0","0","0","99.69","0.69","79.78","0","133701","50000","0","5","0","0","538.4","0","0","31337","0","0","0","0","0","3.69","0","0","0","150","3.89","0"
"4.59","0","0","0","0","0","0.24","0","0","0","0","0","0","36.08","0.23","41.35","0","133801","10000","0","1","0","0","324.7","0","20","31338","0","0","0","0","0","2.05","0","0","0","15","2.16","0"
"6.89","0","0","0","0","0","0.36","0","0","0","0","0","0","54.12","0.35","49.62","0","133801","20000","0","2","0","0","389.6","0","20","31338","0","0","0","0","0","2.46","0","0","0","30","2.59","0"
"9.18","0","0","0","0","0","0.48","0","0","0","0","0","0","72.16","0.46","57.89","0","133801","30000","0","3","0","0","454.6","0","20","31338","0","0","0","0","0","2.87","0","0","0","100","3.02","0"
"11.48","0","0","0","0","0","0.6","0","0","0","0","0","0","90.2","0.58","66.16","0","133801","40000","0","4","0","0","519.5","0","20","31338","0","0","0","0","0","3.28","0","0","0","120","3.46","0"
"13.77","0","0","0","0","0","0.72","0","0","0","0","0","0","108.3","0.69","74.43","0","133801","50000","0","5","0","0","584.5","0","20","31338","0","0","0","0","0","3.69","0","0","0","150","3.89","0"
"0","0","0","0","0","0","0.29","55.25","0","0","0","0","6.14","39.46","0.27","0","0","133901","10000","0","1","0","0","355.1","0","0","31339","0","0","0","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","66.3","0","0","0","0","9.21","59.19","0.41","0","0","133901","20000","0","2","0","0","426.1","0","0","31339","0","0","0","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","77.35","0","0","0","0","12.28","78.92","0.54","0","0","133901","30000","0","3","0","0","497.1","0","0","31339","0","0","0","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","88.4","0","0","0","0","15.35","98.65","0.68","0","0","133901","40000","0","4","0","0","568.2","0","0","31339","0","0","0","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","99.45","0","0","0","0","18.42","118.4","0.81","0","0","133901","50000","0","5","0","0","639.2","0","0","31339","0","0","0","0","0","4.3","0","0","0","150","4.72","0"
"4.49","0","0","0","0","0","0.29","0","0","0","0","0","0","33.23","0.27","40.44","0","134001","10000","0","1","0","0","299.1","0","0","31340","0","0","0","0","0","2.39","0","0","0","15","2.62","0"
"6.74","0","0","0","0","0","0.44","0","0","0","0","0","0","49.85","0.41","48.53","0","134001","20000","0","2","0","0","358.9","0","0","31340","0","0","0","0","0","2.87","0","0","0","30","3.14","0"
"8.98","0","0","0","0","0","0.58","0","0","0","0","0","0","66.46","0.54","56.62","0","134001","30000","0","3","0","0","418.7","0","0","31340","0","0","0","0","0","3.35","0","0","0","100","3.67","0"
"11.23","0","0","0","0","0","0.73","0","0","0","0","0","0","83.08","0.68","64.7","0","134001","40000","0","4","0","0","478.6","0","0","31340","0","0","0","0","0","3.82","0","0","0","120","4.19","0"
"13.47","0","0","0","0","0","0.87","0","0","0","0","0","0","99.69","0.81","72.79","0","134001","50000","0","5","0","0","538.4","0","0","31340","0","0","0","0","0","4.3","0","0","0","150","4.72","0"
"5.03","0","0","0","0","0","0.23","0","0","0","0","0","0","32.28","0.23","45.23","0","134301","10000","0","1","0","0","290.5","0","20","31343","0","0","0","0","0","2.05","0","0","0","15","2.05","0"
"7.55","0","0","0","0","0","0.35","0","0","0","0","0","0","48.42","0.35","54.28","0","134301","20000","0","2","0","0","348.6","0","20","31343","0","0","0","0","0","2.46","0","0","0","30","2.46","0"
"10.06","0","0","0","0","0","0.46","0","0","0","0","0","0","64.56","0.46","63.32","0","134301","30000","0","3","0","0","406.7","0","20","31343","0","0","0","0","0","2.87","0","0","0","100","2.87","0"
"12.58","0","0","0","0","0","0.58","0","0","0","0","0","0","80.7","0.58","72.37","0","134301","40000","0","4","0","0","464.8","0","20","31343","0","0","0","0","0","3.28","0","0","0","120","3.28","0"
"15.09","0","0","0","0","0","0.69","0","0","0","0","0","0","96.84","0.69","81.41","0","134301","50000","0","5","0","0","522.9","0","20","31343","0","0","0","0","0","3.69","0","0","0","150","3.69","0"
"4.49","0","0","0","0","0","0.25","0","0","0","0","0","0","36.08","0.23","40.44","0","134401","10000","0","1","0","0","324.7","0","0","31344","0","0","0","0","0","2.05","0","0","0","15","2.28","0"
"6.74","0","0","0","0","0","0.38","0","0","0","0","0","0","54.12","0.35","48.53","0","134401","20000","0","2","0","0","389.6","0","0","31344","0","0","0","0","0","2.46","0","0","0","30","2.74","0"
"8.98","0","0","0","0","0","0.5","0","0","0","0","0","0","72.16","0.46","56.62","0","134401","30000","0","3","0","0","454.6","0","0","31344","0","0","0","0","0","2.87","0","0","0","100","3.19","0"
"11.23","0","0","0","0","0","0.63","0","0","0","0","0","0","90.2","0.58","64.7","0","134401","40000","0","4","0","0","519.5","0","0","31344","0","0","0","0","0","3.28","0","0","0","120","3.65","0"
"13.47","0","0","0","0","0","0.75","0","0","0","0","0","0","108.3","0.69","72.79","0","134401","50000","0","5","0","0","584.5","0","0","31344","0","0","0","0","0","3.69","0","0","0","150","4.1","0"
"0","0","0","0","0","0","0.3","47.51","0","0","0","0","5.28","39.24","0.28","0","0","134601","10000","0","1","0","0","353.2","0","0","31346","0","0","0","0","0","2.51","0","0","0","15","2.73","0"
