f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04
"0","0","0.73","31807","20","14.43","0","0","0","4","4.19","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.28","0","0","120","92.65","0","0","0.58","0","0","0","83.12","533.8","0","180701"
"0","0","0.87","31807","20","17.31","0","0","0","5","4.72","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","111.2","0","0","0.69","0","0","0","93.51","600.5","0","180701"
"0","0","0.25","31808","15","6.27","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","39.46","0","0","0.28","0","0","0","56.39","355.1","0","180801"
"0","0","0.38","31808","15","9.41","0","0","0","2","2.74","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","59.19","0","0","0.42","0","0","0","67.67","426.1","0","180801"
"0","0","0.5","31808","15","12.54","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","78.92","0","0","0.56","0","0","0","78.95","497.1","0","180801"
"0","0","0.63","31808","15","15.68","0","0","0","4","3.65","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.02","0","0","120","98.65","0","0","0.7","0","0","0","90.22","568.2","0","180801"
"0","0","0.75","31808","15","18.81","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.52","0","0","150","118.4","0","0","0.84","0","0","0","101.5","639.2","0","180801"
"0","0","0.24","31809","20","5.41","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","41.43","0","0","0.25","0","0","0","48.65","372.9","0","180901"
"0","0","0.36","31809","20","8.12","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","62.15","0","0","0.38","0","0","0","58.38","447.5","0","180901"
"0","0","0.48","31809","20","10.82","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","82.86","0","0","0.5","0","0","0","68.11","522.1","0","180901"
"0","0","0.6","31809","20","13.53","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","103.6","0","0","0.63","0","0","0","77.84","596.6","0","180901"
"0","0","0.72","31809","20","16.23","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","124.3","0","0","0.75","0","0","0","87.57","671.2","0","180901"
"0","0","0.24","31810","0","0","0","0","0","1","2.16","0","0","0","0","0","20","0","0","10000","0","0","0","0","2.28","0","0","15","37.61","0","5.84","0.25","0","0","52.52","0","338.5","0","181001"
"0","0","0.36","31810","0","0","0","0","0","2","2.59","0","0","0","0","0","20","0","0","20000","0","0","0","0","2.74","0","0","30","56.42","0","8.76","0.38","0","0","63.02","0","406.2","0","181001"
"0","0","0.48","31810","0","0","0","0","0","3","3.02","0","0","0","0","0","20","0","0","30000","0","0","0","0","3.19","0","0","100","75.22","0","11.68","0.5","0","0","73.53","0","473.9","0","181001"
"0","0","0.6","31810","0","0","0","0","0","4","3.46","0","0","0","0","0","20","0","0","40000","0","0","0","0","3.65","0","0","120","94.03","0","14.6","0.63","0","0","84.03","0","541.6","0","181001"
"0","0","0.72","31810","0","0","0","0","0","5","3.89","0","0","0","0","0","20","0","0","50000","0","0","0","0","4.1","0","0","150","112.9","0","17.52","0.75","0","0","94.54","0","609.3","0","181001"
"0","0","0.27","31811","20","3.92","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.87","0","0","15","46.87","0","0","0.43","0","0","0","35.32","421.9","0","181101"
"0","0","0.41","31811","20","5.88","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","4.64","0","0","30","70.31","0","0","0.65","0","0","0","42.38","506.3","0","181101"
"0","0","0.54","31811","20","7.84","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","5.42","0","0","100","93.74","0","0","0.86","0","0","0","49.45","590.7","0","181101"
"0","0","0.68","31811","20","9.8","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","6.19","0","0","120","117.2","0","0","1.08","0","0","0","56.51","675","0","181101"
"0","0","0.81","31811","20","11.76","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","6.97","0","0","150","140.7","0","0","1.29","0","0","0","63.58","759.4","0","181101"
"0","0","0.28","31812","20","5.89","0","0","0","1","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.73","0","0","15","39.24","0","0","0.3","0","0","0","52.97","353.2","0","181201"
"0","0","0.42","31812","40","8.84","0","0","0","2","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.28","0","0","30","58.86","0","0","0.45","0","0","0","63.56","423.8","0","181201"
"0","0","0.56","31812","60","11.78","0","0","0","3","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.82","0","0","100","78.48","0","0","0.6","0","0","0","74.16","494.5","0","181201"
"0","0","0.7","31812","80","14.73","0","0","0","4","4.02","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.37","0","0","120","98.1","0","0","0.75","0","0","0","84.75","565.1","0","181201"
"0","0","0.84","31812","100","17.67","0","0","0","5","4.52","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.91","0","0","150","117.8","0","0","0.9","0","0","0","95.35","635.8","0","181201"
"0","0","0.44","31008","0","8.71","0","0","0","1","3.99","0","0","0","0","0","0","0","0","10000","0","0","0","0","5.35","0","0","15","7.75","0","0","0.59","0","0","0","78.38","69.72","0","403101"
"0","0","0.66","31008","0","13.06","0","0","0","2","4.78","0","0","0","0","0","0","0","0","20000","0","0","0","0","6.42","0","0","30","11.62","0","0","0.88","0","0","0","94.05","83.66","0","403101"
"0","0","0.88","31008","0","17.42","0","0","0","3","5.58","0","0","0","0","0","0","0","0","30000","0","0","0","0","7.49","0","0","100","15.5","0","0","1.18","0","0","0","109.8","97.6","0","403101"
"0","0","1.1","31008","0","21.77","0","0","0","4","6.38","0","0","0","0","0","0","0","0","40000","0","0","0","0","8.56","0","0","120","19.37","0","0","1.47","0","0","0","125.4","111.6","0","403101"
"0","0","1.32","31008","0","26.13","0","0","0","5","7.18","0","0","0","0","0","0","0","0","50000","0","0","0","0","9.63","0","0","150","23.25","0","0","1.77","0","0","0","141.1","125.5","0","403101"
"0","0","1.54","31008","0","30.49","0","0","0","6","7.98","0","0","0","0","0","0","0","0","0","0","0","0","0","10.7","0","0","0","27.13","0","0","2.07","0","0","0","156.8","139.5","0","403101"
"0","0","0.44","31008","0","8.71","0","0","0","1","3.99","0","0","0","0","0","0","0","0","10000","0","0","0","0","5.35","0","0","15","7.75","0","0","0.59","0","0","0","78.38","69.72","0","403102"
"0","0","0.66","31008","0","13.06","0","0","0","2","4.78","0","0","0","0","0","0","0","0","20000","0","0","0","0","6.42","0","0","30","11.62","0","0","0.88","0","0","0","94.05","83.66","0","403102"
"0","0","0.88","31008","0","17.42","0","0","0","3","5.58","0","0","0","0","0","0","0","0","30000","0","0","0","0","7.49","0","0","100","15.5","0","0","1.18","0","0","0","109.8","97.6","0","403102"
"0","0","1.1","31008","0","21.77","0","0","0","4","6.38","0","0","0","0","0","0","0","0","40000","0","0","0","0","8.56","0","0","120","19.37","0","0","1.47","0","0","0","125.4","111.6","0","403102"
"0","0","1.32","31008","0","26.13","0","0","0","5","7.18","0","0","0","0","0","0","0","0","50000","0","0","0","0","9.63","0","0","150","23.25","0","0","1.77","0","0","0","141.1","125.5","0","403102"
"0","0","1.76","31008","1500","34.84","0","0","0","6","8.38","0","0","0","0","0","0","0","0","0","0","0","0","0","11.24","0","0","0","31","0","0","2.36","0","0","0","25164.6","35146.4","0","403102"
"0","0","0.44","31008","0","8.71","0","0","0","1","3.99","0","0","0","0","0","0","0","0","10000","0","0","0","0","5.35","0","0","15","7.75","0","0","0.59","0","0","0","78.38","69.72","0","403103"
"0","0","0.66","31008","0","13.06","0","0","0","2","4.78","0","0","0","0","0","0","0","0","20000","0","0","0","0","6.42","0","0","30","11.62","0","0","0.88","0","0","0","94.05","83.66","0","403103"
"0","0","0.88","31008","0","17.42","0","0","0","3","5.58","0","0","0","0","0","0","0","0","30000","0","0","0","0","7.49","0","0","100","15.5","0","0","1.18","0","0","0","109.8","97.6","0","403103"
"0","0","1.1","31008","0","21.77","0","0","0","4","6.38","0","0","0","0","0","0","0","0","40000","0","0","0","0","8.56","0","0","120","19.37","0","0","1.47","0","0","0","125.4","111.6","0","403103"
"0","0","1.32","31008","0","26.13","0","0","0","5","7.18","0","0","0","0","0","0","0","0","50000","0","0","0","0","9.63","0","0","150","23.25","0","0","1.77","0","0","0","141.1","125.5","0","403103"
"0","0","1.54","31008","0","30.49","0","0","0","6","7.98","0","0","0","0","0","0","0","0","0","0","0","0","0","10.7","0","0","0","27.13","0","0","2.07","0","0","0","156.8","139.5","0","403103"
"0","0","0","31008","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","15","19.34","0","8.71","0","0","0","78.38","0","174.1","0","404201"
"0","0","0","31008","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","20000","0","0","0","0","0","0","0","30","29.01","0","13.06","0","0","0","94.05","0","208.9","0","404201"
"0","0","0","31008","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","30000","0","0","0","0","0","0","0","100","38.68","0","17.42","0","0","0","109.8","0","243.8","0","404201"
"0","0","0","31008","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","40000","0","0","0","0","0","0","0","120","48.35","0","21.77","0","0","0","125.4","0","278.6","0","404201"
"0","0","0","31008","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","0","150","58.02","0","26.13","0","0","0","141.1","0","313.4","0","404201"
"0","0","2.5","31008","0","0","0","0","0","6","30","0","0","0","0","0","10","0","0","0","0","0","5","0","30","0","0","0","154.8","0","69.68","2.5","0","0","789.2","0","731.1","0","404201"
"0","0","0","31008","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","10000","0","0","0","0","0","0","0","15","19.34","0","8.71","0","0","0","78.38","0","174.1","0","404205"
"0","0","0","31008","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","20000","0","0","0","0","0","0","0","30","29.01","0","13.06","0","0","0","94.05","0","208.9","0","404205"
"0","0","0","31008","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","30000","0","0","0","0","0","0","0","100","38.68","0","17.42","0","0","0","109.8","0","243.8","0","404205"
"0","0","0","31008","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","40000","0","0","0","0","0","0","0","120","48.35","0","21.77","0","0","0","125.4","0","278.6","0","404205"
"0","0","0","31008","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","0","150","58.02","0","26.13","0","0","0","141.1","0","313.4","0","404205"
"0","0","2.5","31008","0","0","0","0","0","6","30","0","0","0","0","0","10","0","0","0","0","0","5","0","30","0","0","0","154.8","0","69.68","2.5","0","0","789.2","0","731.1","0","404205"
"0","0","0.24","34070","0","0","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","35.97","0","6.01","0.25","0","0","54.11","0","323.8","0","407001"
"0","0","0.36","34070","0","0","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","53.96","0","9.02","0.38","0","0","64.93","0","388.6","0","407001"
"0","0","0.48","34070","0","0","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","71.94","0","12.02","0.5","0","0","75.75","0","453.3","0","407001"
"0","0","0.6","34070","0","0","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","89.93","0","15.03","0.63","0","0","86.58","0","518.1","0","407001"
"0","0","0.72","34070","0","0","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","108","0","18.03","0.75","0","0","97.4","0","582.8","0","407001"
"0","0","0.35","31008","0","5.44","0","0","0","1","3.19","0","0","0","0","0","0","0","0","10000","0","0","0","0","5.7","0","0","15","19.34","0","0","0.63","0","0","0","48.99","174.1","0","407701"
"0","0","0.52","31008","0","8.16","0","0","0","2","3.82","0","0","0","0","0","0","0","0","20000","0","0","0","0","6.84","0","0","30","29.01","0","0","0.94","0","0","0","58.78","208.9","0","407701"
"0","0","0.7","31008","0","10.88","0","0","0","3","4.46","0","0","0","0","0","0","0","0","30000","0","0","0","0","7.98","0","0","100","38.68","0","0","1.26","0","0","0","68.58","243.8","0","407701"
"0","0","0.87","31008","0","13.6","0","0","0","4","5.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","9.12","0","0","120","48.35","0","0","1.57","0","0","0","78.38","278.6","0","407701"
"0","0","1.05","31008","0","16.32","0","0","0","5","5.74","0","0","0","0","0","0","0","0","50000","0","0","0","0","10.26","0","0","150","58.02","0","0","1.89","0","0","0","88.18","313.4","0","407701"
"0","0","0.35","31008","0","0","0","0","0","1","3.19","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.19","0","0","15","19.34","0","17.42","0.35","0","0","156.8","0","174.1","0","408401"
"0","0","0.52","31008","0","0","0","0","0","2","3.82","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.82","0","0","30","29","0","26.12","0.52","0","0","188.1","0","208.9","0","408401"
"0","0","0.7","31008","0","0","0","0","0","3","4.46","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.46","0","0","100","38.68","0","34.84","0.7","0","0","219.5","0","243.7","0","408401"
"0","0","0.87","31008","0","0","0","0","0","4","5.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","5.1","0","0","120","48.34","0","43.54","0.87","0","0","250.8","0","278.6","0","408401"
"0","0","1.05","31008","0","0","0","0","0","5","5.74","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.74","0","0","150","58.02","0","52.26","1.05","0","0","282.2","0","313.4","0","408401"
"0","0","0.35","31008","0","0","0","0","0","1","3.19","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.19","0","0","15","19.34","0","17.42","0.35","0","0","156.8","0","174.1","0","408402"
"0","0","0.52","31008","0","0","0","0","0","2","3.82","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.82","0","0","30","29","0","26.12","0.52","0","0","188.1","0","208.9","0","408402"
"0","0","0.7","31008","0","0","0","0","0","3","4.46","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.46","0","0","100","38.68","0","34.84","0.7","0","0","219.5","0","243.7","0","408402"
"0","0","0.87","31008","0","0","0","0","0","4","5.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","5.1","0","0","120","48.34","0","43.54","0.87","0","0","250.8","0","278.6","0","408402"
"0","0","1.05","31008","0","0","0","0","0","5","5.74","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.74","0","0","150","58.02","0","52.26","1.05","0","0","282.2","0","313.4","0","408402"
"0","0","0.35","31008","0","0","0","0","0","1","3.19","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.19","0","0","15","19.34","0","17.42","0.35","0","0","156.8","0","174.1","0","408403"
"0","0","0.52","31008","0","0","0","0","0","2","3.82","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.82","0","0","30","29","0","26.12","0.52","0","0","188.1","0","208.9","0","408403"
"0","0","0.7","31008","0","0","0","0","0","3","4.46","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.46","0","0","100","38.68","0","34.84","0.7","0","0","219.5","0","243.7","0","408403"
"0","0","0.87","31008","0","0","0","0","0","4","5.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","5.1","0","0","120","48.34","0","43.54","0.87","0","0","250.8","0","278.6","0","408403"
"0","0","1.05","31008","0","0","0","0","0","5","5.74","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.74","0","0","150","58.02","0","52.26","1.05","0","0","282.2","0","313.4","0","408403"
"0","0","0.33","31008","0","0","0","0","0","1","2.96","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.85","0","0","15","28.34","0","7.37","0.32","0","0","66.3","0","255.1","0","418101"
"0","0","0.5","31008","0","0","0","0","0","2","3.55","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.42","0","0","30","42.51","0","11.06","0.48","0","0","79.56","0","306.1","0","418101"
"0","0","0.66","31008","0","0","0","0","0","3","4.14","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.99","0","0","100","56.68","0","14.74","0.64","0","0","92.82","0","357.1","0","418101"
"0","0","0.83","31008","0","0","0","0","0","4","4.74","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.56","0","0","120","70.85","0","18.43","0.8","0","0","106.1","0","408.2","0","418101"
"0","0","0.99","31008","0","0","0","0","0","5","5.33","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.13","0","0","150","85.02","0","22.11","0.96","0","0","119.4","0","459.2","0","418101"
"0","0","0.22","34258","0","5.89","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.05","0","0","15","39.24","0","0","0.23","0","0","0","52.97","353.2","0","425801"
"0","0","0.33","34258","0","8.84","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.46","0","0","30","58.86","0","0","0.35","0","0","0","63.56","423.8","0","425801"
"0","0","0.44","34258","0","11.78","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.87","0","0","100","78.48","0","0","0.46","0","0","0","74.16","494.5","0","425801"
"0","0","0.55","34258","0","14.73","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.28","0","0","120","98.1","0","0","0.58","0","0","0","84.75","565.1","0","425801"
"0","0","0.66","34258","0","17.67","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","117.8","0","0","0.69","0","0","0","95.35","635.8","0","425801"
"0","0","0.22","34258","0","5.89","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.05","0","0","15","39.24","0","0","0.23","0","0","0","52.97","353.2","0","425802"
"0","0","0.33","34258","0","8.84","0","0","0","2","2.33","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.46","0","0","30","58.86","0","0","0.35","0","0","0","63.56","423.8","0","425802"
"0","0","0.44","34258","0","11.78","0","0","0","3","2.72","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.87","0","0","100","78.48","0","0","0.46","0","0","0","74.16","494.5","0","425802"
"0","0","0.55","34258","0","14.73","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.28","0","0","120","98.1","0","0","0.58","0","0","0","84.75","565.1","0","425802"
"0","0","0.66","34258","0","17.67","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","117.8","0","0","0.69","0","0","0","95.35","635.8","0","425802"
"0","0","0.24","34262","0","0","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","41.43","0","5.41","0.25","0","0","48.65","0","372.9","0","426201"
"0","0","0.36","34262","0","0","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","62.15","0","8.12","0.38","0","0","58.38","0","447.5","0","426201"
"0","0","0.48","34262","0","0","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","82.86","0","10.82","0.5","0","0","68.11","0","522.1","0","426201"
"0","0","0.6","34262","0","0","0","0","0","4","3.46","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","103.6","0","13.53","0.63","0","0","77.84","0","596.6","0","426201"
"0","0","0.72","34262","0","0","0","0","0","5","3.89","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","124.3","0","16.23","0.75","0","0","87.57","0","671.2","0","426201"
"0","0","0.24","34262","0","0","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","41.43","0","5.41","0.25","0","0","48.65","0","372.9","0","426202"
"0","0","0.36","34262","0","0","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","62.15","0","8.12","0.38","0","0","58.38","0","447.5","0","426202"
